Year,Регионы,GeoCode,Value
2017,Мангистауская,KZMAN,10.29813089
2017,Южно-Казахстанская,KZONT,16.79825298
2017,Павлодарская,KZPAV,28.49814762
2017,Северо-Казахстанская,KZSEV,18.33588726
2017,Восточно-Казахстанская,KZVOS,18.36884644
2017,г_Нур-Султан,KZNS,6.503219093
2017,г_Алматы,KZALA,14.72970982
2018,,,14.0
2018,Акмолинская,KZAKM,35.9
2018,Актюбинская,KZAKT,5.1
2018,Алматинская,KZALM,14.8
2018,Атырауская,KZATY,5.9
2018,Западно-Казахстанская,KZZAP,7.6
2018,Жымбылская,KZZHA,8.0
2018,Карагандинская,KZKAR,26.2
2018,Костанайская,KZKUS,8.7
2018,Кызылординская,KZKZY,10.7
2018,Мангистауская,KZMAN,25.1
2018,Павлодарская,KZPAV,8.5
2018,Северо-Казахстанская,KZSEV,14.8
2018,Туркестанская,KZYUZ,10.3
2018,Восточно-Казахстанская,KZVOS,14.0
2018,г_Нур-Султан,KZNS,29.0
2018,г_Алматы,KZALA,8.9
2018,г_Шымкент,KZSHY,19.6
2019,,,13.7
2019,Акмолинская,KZAKM,17.2
2019,Актюбинская,KZAKT,4.9
2019,Алматинская,KZALM,25.4
2019,Атырауская,KZATY,17.8
2019,Западно-Казахстанская,KZZAP,7.6
2019,Жымбылская,KZZHA,11.8
2019,Карагандинская,KZKAR,39.5
2019,Костанайская,KZKUS,26.6
2019,Кызылординская,KZKZY,5.3
2019,Мангистауская,KZMAN,4.9
2019,Павлодарская,KZPAV,0.0
2019,Северо-Казахстанская,KZSEV,0.0
2019,Туркестанская,KZYUZ,9.3
2019,Восточно-Казахстанская,KZVOS,23.4
2019,г_Нур-Султан,KZNS,3.3
2019,г_Алматы,KZALA,15.4
2019,г_Шымкент,KZSHY,7.1
2020,,,36.5
2020,Акмолинская,KZAKM,25.5
2020,Актюбинская,KZAKT,70.3
2020,Алматинская,KZALM,30.4
2020,Атырауская,KZATY,50.6
2020,Западно-Казахстанская,KZZAP,21.9
2020,Жымбылская,KZZHA,28.9
2020,Карагандинская,KZKAR,51.5
2020,Костанайская,KZKUS,94.4
2020,Кызылординская,KZKZY,56.0
2020,Мангистауская,KZMAN,36.8
2020,Павлодарская,KZPAV,25.7
2020,Северо-Казахстанская,KZSEV,76.7
2020,Туркестанская,KZYUZ,16.3
2020,Восточно-Казахстанская,KZVOS,45.0
2020,г_Нур-Султан,KZNS,19.2
2020,г_Алматы,KZALA,23.0
2020,г_Шымкент,KZSHY,53.3
