Year,Регионы,GeoCode,Value
2017,Западно-Казахстанская,KZZAP,7.764577995185961
2017,Жымбылская,KZZHA,12.22593528404923
2017,Карагандинская,KZKAR,13.226346882990915
2017,Костанайская,KZKUS,17.08233686368295
2017,Кызылординская,KZKZY,0.0
2017,Мангистауская,KZMAN,10.298130889243602
2017,Южно-Казахстанская,KZONT,16.798252981689906
2017,Павлодарская,KZPAV,28.498147620404676
2017,Северо-Казахстанская,KZSEV,18.33588726048747
2017,Восточно-Казахстанская,KZVOS,18.368846436443796
2017,г_Нур-Султан,KZNS,6.503219093451259
2017,г_Алматы,KZALA,14.729709824716451
2018,,,14.0
2018,Акмолинская,KZAKM,35.9
2018,Актюбинская,KZAKT,5.1
2018,Алматинская,KZALM,14.8
2018,Атырауская,KZATY,5.9
2018,Западно-Казахстанская,KZZAP,7.6
2018,Жымбылская,KZZHA,8.0
2018,Карагандинская,KZKAR,26.2
2018,Костанайская,KZKUS,8.7
2018,Кызылординская,KZKZY,10.7
2018,Мангистауская,KZMAN,25.1
2018,Павлодарская,KZPAV,8.5
2018,Северо-Казахстанская,KZSEV,14.8
2018,Туркестанская,KZYUZ,10.3
2018,Восточно-Казахстанская,KZVOS,14.0
2018,г_Нур-Султан,KZNS,29.0
2018,г_Алматы,KZALA,8.9
2018,г_Шымкент,KZSHY,19.6
2019,,,13.7
2019,Акмолинская,KZAKM,17.2
2019,Актюбинская,KZAKT,4.9
2019,Алматинская,KZALM,25.4
2019,Атырауская,KZATY,17.8
2019,Западно-Казахстанская,KZZAP,7.6
2019,Жымбылская,KZZHA,11.8
2019,Карагандинская,KZKAR,39.5
2019,Костанайская,KZKUS,26.6
2019,Кызылординская,KZKZY,5.3
2019,Мангистауская,KZMAN,4.9
2019,Павлодарская,KZPAV,0.0
2019,Северо-Казахстанская,KZSEV,0.0
2019,Туркестанская,KZYUZ,9.3
2019,Восточно-Казахстанская,KZVOS,23.4
2019,г_Нур-Султан,KZNS,3.3
2019,г_Алматы,KZALA,15.4
2019,г_Шымкент,KZSHY,7.1
