Year,Регионы,GeoCode,Value
2017,г_Нур-Султан,KZNS,7.3
2017,г_Алматы,KZALA,11.3
2018,,,14.0
2018,Акмолинская,KZAKM,35.9
2018,Актюбинская,KZAKT,5.1
2018,Алматинская,KZALM,14.8
2018,Атырауская,KZATY,5.9
2018,Западно-Казахстанская,KZZAP,7.6
2018,Жымбылская,KZZHA,8.0
2018,Карагандинская,KZKAR,26.2
2018,Костанайская,KZKUS,8.7
2018,Кызылординская,KZKZY,10.7
2018,Мангистауская,KZMAN,25.1
2018,Павлодарская,KZPAV,8.5
2018,Северо-Казахстанская,KZSEV,14.8
2018,Туркестанская,KZYUZ,10.3
2018,Восточно-Казахстанская,KZVOS,14.0
2018,г_Нур-Султан,KZNS,29.0
2018,г_Алматы,KZALA,8.9
2018,г_Шымкент,KZSHY,19.6
2019,,,13.7
2019,Акмолинская,KZAKM,17.2
2019,Актюбинская,KZAKT,4.9
2019,Алматинская,KZALM,25.4
2019,Атырауская,KZATY,17.8
2019,Западно-Казахстанская,KZZAP,7.6
2019,Жымбылская,KZZHA,11.8
2019,Карагандинская,KZKAR,39.5
2019,Костанайская,KZKUS,26.6
2019,Кызылординская,KZKZY,5.3
2019,Мангистауская,KZMAN,4.9
2019,Павлодарская,KZPAV,0.0
2019,Северо-Казахстанская,KZSEV,0.0
2019,Туркестанская,KZYUZ,9.3
2019,Восточно-Казахстанская,KZVOS,23.4
2019,г_Нур-Султан,KZNS,3.3
2019,г_Алматы,KZALA,15.4
2019,г_Шымкент,KZSHY,7.1
2020,,,36.5
2020,Акмолинская,KZAKM,25.5
2020,Актюбинская,KZAKT,70.3
2020,Алматинская,KZALM,30.4
2020,Атырауская,KZATY,50.6
2020,Западно-Казахстанская,KZZAP,21.9
2020,Жымбылская,KZZHA,28.9
2020,Карагандинская,KZKAR,51.5
2020,Костанайская,KZKUS,94.4
2020,Кызылординская,KZKZY,56.0
2020,Мангистауская,KZMAN,36.8
2020,Павлодарская,KZPAV,25.7
2020,Северо-Казахстанская,KZSEV,76.7
2020,Туркестанская,KZYUZ,16.3
2020,Восточно-Казахстанская,KZVOS,45.0
2020,г_Нур-Султан,KZNS,19.2
2020,г_Алматы,KZALA,23.0
2020,г_Шымкент,KZSHY,53.3
2021,,,44.7
2021,Акмолинская,KZAKM,40.5
2021,Актюбинская,KZAKT,53.9
2021,Алматинская,KZALM,51.9
2021,Атырауская,KZATY,110.0
2021,Западно-Казахстанская,KZZAP,63.3
2021,Жымбылская,KZZHA,27.8
2021,Карагандинская,KZKAR,50.5
2021,Костанайская,KZKUS,54.2
2021,Кызылординская,KZKZY,43.0
2021,Мангистауская,KZMAN,38.8
2021,Павлодарская,KZPAV,26.1
2021,Северо-Казахстанская,KZSEV,49.6
2021,Туркестанская,KZYUZ,23.1
2021,Восточно-Казахстанская,KZVOS,71.2
2021,г_Нур-Султан,KZNS,14.9
2021,г_Алматы,KZALA,53.8
2021,г_Шымкент,KZSHY,44.9
2022,,,17.0
2022,Акмолинская,KZAKM,17.7
2022,Актюбинская,KZAKT,14.7
2022,Алматинская,KZALM,10.5
2022,Атырауская,KZATY,40.9
2022,Западно-Казахстанская,KZZAP,23.8
2022,Жымбылская,KZZHA,11.8
2022,Карагандинская,KZKAR,22.2
2022,Костанайская,KZKUS,19.2
2022,Кызылординская,KZKZY,29.2
2022,Мангистауская,KZMAN,13.9
2022,Павлодарская,KZPAV,37.3
2022,Северо-Казахстанская,KZSEV,0.0
2022,Туркестанская,KZYUZ,5.2
2022,Восточно-Казахстанская,KZVOS,10.1
2022,г_Нур-Султан,KZNS,15.0
2022,г_Алматы,KZALA,10.0
2022,г_Шымкент,KZSHY,16.1
2023,,,11.4
2023,Акмолинская,KZAKM,28.7
2023,Актюбинская,KZAKT,10.2
2023,Алматинская,KZALM,3.7
2023,Атырауская,KZATY,24.3
2023,Западно-Казахстанская,KZZAP,0.0
2023,Жымбылская,KZZHA,16.3
2023,Карагандинская,KZKAR,5.9
2023,Костанайская,KZKUS,20.8
2023,Кызылординская,KZKZY,10.3
2023,Мангистауская,KZMAN,9.6
2023,Павлодарская,KZPAV,0.0
2023,Северо-Казахстанская,KZSEV,19.1
2023,Туркестанская,KZYUZ,3.7
2023,Восточно-Казахстанская,KZVOS,33.9
2023,г_Нур-Султан,KZNS,9.1
2023,г_Алматы,KZALA,16.3
2023,г_Шымкент,KZSHY,0.0
