Year,UNIT_MEASURE,Регионы,Пол,Value
2013,процент,Восточно-Казахстанская,женщины,4.75
2014,процент,,,6.38
2014,процент,Акмолинская,,7.24
2014,процент,Актюбинская,,7.09
2014,процент,Алматинская,,10.61
2014,процент,Атырауская,,3.09
2014,процент,Западно-Казахстанская,,10.13
2014,процент,Жымбылская,,4.47
2014,процент,Карагандинская,,6.75
2014,процент,Костанайская,,12.09
2014,процент,Кызылординская,,2.98
2014,процент,Мангистауская,,1.23
2014,процент,Туркестанская,,6.53
2014,процент,Павлодарская,,10.31
2014,процент,Северо-Казахстанская,,8.19
2014,процент,Восточно-Казахстанская,,8.25
2014,процент,,мужчины,9.71
2014,процент,Акмолинская,мужчины,9.84
2014,процент,Актюбинская,мужчины,8.46
2014,процент,Алматинская,мужчины,15.16
2014,процент,Атырауская,мужчины,4.71
2014,процент,Западно-Казахстанская,мужчины,14.58
2014,процент,Жымбылская,мужчины,7.72
2014,процент,Карагандинская,мужчины,9.83
2014,процент,Костанайская,мужчины,12.08
2014,процент,Кызылординская,мужчины,5.85
2014,процент,Мангистауская,мужчины,2.51
2014,процент,Туркестанская,мужчины,12.2
2014,процент,Павлодарская,мужчины,22.25
2014,процент,Северо-Казахстанская,мужчины,11.12
2014,процент,Восточно-Казахстанская,мужчины,11.93
2014,процент,,женщины,3.43
2014,процент,Акмолинская,женщины,4.92
2014,процент,Актюбинская,женщины,5.87
2014,процент,Алматинская,женщины,6.38
2014,процент,Атырауская,женщины,1.61
2014,процент,Западно-Казахстанская,женщины,6.16
2014,процент,Жымбылская,женщины,1.5
2014,процент,Карагандинская,женщины,4.14
2014,процент,Костанайская,женщины,12.1
2014,процент,Кызылординская,женщины,0.2
2014,процент,Мангистауская,женщины,0.01
2014,процент,Туркестанская,женщины,1.16
2014,процент,Павлодарская,женщины,0.23
2014,процент,Северо-Казахстанская,женщины,5.65
2014,процент,Восточно-Казахстанская,женщины,5.07
2015,процент,,,6.17
2015,процент,Акмолинская,,7.22
2015,процент,Актюбинская,,7.03
2015,процент,Алматинская,,10.83
2015,процент,Атырауская,,3.08
2015,процент,Западно-Казахстанская,,10.11
2015,процент,Жымбылская,,3.46
2015,процент,Карагандинская,,6.75
2015,процент,Костанайская,,12.05
2015,процент,Кызылординская,,2.99
2015,процент,Мангистауская,,1.24
2015,процент,Туркестанская,,6.47
2015,процент,Павлодарская,,10.34
2015,процент,Северо-Казахстанская,,8.32
2015,процент,Восточно-Казахстанская,,6.92
2015,процент,,мужчины,9.29
2015,процент,Акмолинская,мужчины,9.8
2015,процент,Актюбинская,мужчины,8.38
2015,процент,Алматинская,мужчины,15.45
2015,процент,Атырауская,мужчины,4.44
2015,процент,Западно-Казахстанская,мужчины,14.56
2015,процент,Жымбылская,мужчины,5.48
2015,процент,Карагандинская,мужчины,9.82
2015,процент,Костанайская,мужчины,11.98
2015,процент,Кызылординская,мужчины,5.87
2015,процент,Мангистауская,мужчины,2.52
2015,процент,Туркестанская,мужчины,12.38
2015,процент,Павлодарская,мужчины,22.3
2015,процент,Северо-Казахстанская,мужчины,11.08
2015,процент,Восточно-Казахстанская,мужчины,8.92
2015,процент,,женщины,3.4
2015,процент,Акмолинская,женщины,4.9
2015,процент,Актюбинская,женщины,5.83
2015,процент,Алматинская,женщины,6.52
2015,процент,Атырауская,женщины,1.82
2015,процент,Западно-Казахстанская,женщины,6.15
2015,процент,Жымбылская,женщины,1.61
2015,процент,Карагандинская,женщины,4.15
2015,процент,Костанайская,женщины,12.1
2015,процент,Кызылординская,женщины,0.19
2015,процент,Мангистауская,женщины,0.02
2015,процент,Туркестанская,женщины,0.88
2015,процент,Павлодарская,женщины,0.24
2015,процент,Северо-Казахстанская,женщины,5.93
2015,процент,Восточно-Казахстанская,женщины,5.18
2016,процент,,,5.95
2016,процент,Акмолинская,,7.3
2016,процент,Актюбинская,,7.01
2016,процент,Алматинская,,10.96
2016,процент,Атырауская,,3.07
2016,процент,Западно-Казахстанская,,10.17
2016,процент,Жымбылская,,3.53
2016,процент,Карагандинская,,6.77
2016,процент,Костанайская,,12.08
2016,процент,Кызылординская,,3.03
2016,процент,Мангистауская,,1.25
2016,процент,Туркестанская,,6.22
2016,процент,Павлодарская,,10.27
2016,процент,Северо-Казахстанская,,3.41
2016,процент,Восточно-Казахстанская,,6.91
2016,процент,,мужчины,9.22
2016,процент,Акмолинская,мужчины,9.96
2016,процент,Актюбинская,мужчины,8.37
2016,процент,Алматинская,мужчины,16.84
2016,процент,Атырауская,мужчины,4.48
2016,процент,Западно-Казахстанская,мужчины,14.67
2016,процент,Жымбылская,мужчины,5.63
2016,процент,Карагандинская,мужчины,9.84
2016,процент,Костанайская,мужчины,12.0
2016,процент,Кызылординская,мужчины,5.96
2016,процент,Мангистауская,мужчины,2.55
2016,процент,Туркестанская,мужчины,11.77
2016,процент,Павлодарская,мужчины,22.35
2016,процент,Северо-Казахстанская,мужчины,7.11
2016,процент,Восточно-Казахстанская,мужчины,9.28
2016,процент,,женщины,3.04
2016,процент,Акмолинская,женщины,4.92
2016,процент,Актюбинская,женщины,5.8
2016,процент,Алматинская,женщины,5.48
2016,процент,Атырауская,женщины,1.78
2016,процент,Западно-Казахстанская,женщины,6.17
2016,процент,Жымбылская,женщины,1.6
2016,процент,Карагандинская,женщины,4.16
2016,процент,Костанайская,женщины,12.16
2016,процент,Кызылординская,женщины,0.19
2016,процент,Мангистауская,женщины,0.01
2016,процент,Туркестанская,женщины,0.97
2016,процент,Павлодарская,женщины,0.05
2016,процент,Северо-Казахстанская,женщины,0.2
2016,процент,Восточно-Казахстанская,женщины,4.88
2017,процент,,,6.1
2017,процент,Акмолинская,,7.6
2017,процент,Актюбинская,,6.33
2017,процент,Алматинская,,10.93
2017,процент,Атырауская,,3.06
2017,процент,Западно-Казахстанская,,10.24
2017,процент,Жымбылская,,4.01
2017,процент,Карагандинская,,6.81
2017,процент,Костанайская,,12.11
2017,процент,Кызылординская,,3.19
2017,процент,Мангистауская,,0.83
2017,процент,Туркестанская,,6.19
2017,процент,Павлодарская,,10.34
2017,процент,Северо-Казахстанская,,8.35
2017,процент,Восточно-Казахстанская,,7.2
2017,процент,,мужчины,10.44
2017,процент,Акмолинская,мужчины,12.38
2017,процент,Актюбинская,мужчины,6.96
2017,процент,Алматинская,мужчины,20.59
2017,процент,Атырауская,мужчины,4.44
2017,процент,Западно-Казахстанская,мужчины,15.77
2017,процент,Жымбылская,мужчины,6.71
2017,процент,Карагандинская,мужчины,10.01
2017,процент,Костанайская,мужчины,11.95
2017,процент,Кызылординская,мужчины,6.26
2017,процент,Мангистауская,мужчины,1.67
2017,процент,Туркестанская,мужчины,11.61
2017,процент,Павлодарская,мужчины,22.34
2017,процент,Северо-Казахстанская,мужчины,14.87
2017,процент,Восточно-Казахстанская,мужчины,15.04
2017,процент,,женщины,2.62
2017,процент,Акмолинская,женщины,3.29
2017,процент,Актюбинская,женщины,5.77
2017,процент,Алматинская,женщины,1.86
2017,процент,Атырауская,женщины,1.77
2017,процент,Западно-Казахстанская,женщины,5.31
2017,процент,Жымбылская,женщины,1.52
2017,процент,Карагандинская,женщины,4.07
2017,процент,Костанайская,женщины,12.25
2017,процент,Кызылординская,женщины,0.19
2017,процент,Мангистауская,женщины,0.01
2017,процент,Туркестанская,женщины,1.03
2017,процент,Павлодарская,женщины,0.16
2017,процент,Северо-Казахстанская,женщины,2.66
2017,процент,Восточно-Казахстанская,женщины,4.87
2018,процент,,,5.94
2018,процент,Акмолинская,,7.4
2018,процент,Актюбинская,,6.32
2018,процент,Алматинская,,10.44
2018,процент,Атырауская,,3.06
2018,процент,Западно-Казахстанская,,10.27
2018,процент,Жымбылская,,4.05
2018,процент,Карагандинская,,6.87
2018,процент,Костанайская,,11.7
2018,процент,Кызылординская,,3.22
2018,процент,Мангистауская,,0.8
2018,процент,Туркестанская,,15.27
2018,процент,Павлодарская,,13.84
2018,процент,Северо-Казахстанская,,3.14
2018,процент,Восточно-Казахстанская,,8.76
2018,процент,,мужчины,9.7
2018,процент,Акмолинская,мужчины,12.42
2018,процент,Актюбинская,мужчины,6.99
2018,процент,Алматинская,мужчины,19.32
2018,процент,Атырауская,мужчины,4.47
2018,процент,Западно-Казахстанская,мужчины,14.86
2018,процент,Жымбылская,мужчины,7.02
2018,процент,Карагандинская,мужчины,10.09
2018,процент,Костанайская,мужчины,11.31
2018,процент,Кызылординская,мужчины,6.33
2018,процент,Мангистауская,мужчины,1.64
2018,процент,Туркестанская,мужчины,30.11
2018,процент,Павлодарская,мужчины,29.35
2018,процент,Северо-Казахстанская,мужчины,5.17
2018,процент,Восточно-Казахстанская,мужчины,13.19
2018,процент,,женщины,2.61
2018,процент,Акмолинская,женщины,2.88
2018,процент,Актюбинская,женщины,5.73
2018,процент,Алматинская,женщины,2.07
2018,процент,Атырауская,женщины,1.75
2018,процент,Западно-Казахстанская,женщины,6.18
2018,процент,Жымбылская,женщины,1.31
2018,процент,Карагандинская,женщины,4.12
2018,процент,Костанайская,женщины,12.03
2018,процент,Кызылординская,женщины,0.18
2018,процент,Мангистауская,женщины,0.01
2018,процент,Туркестанская,женщины,2.68
2018,процент,Павлодарская,женщины,0.31
2018,процент,Северо-Казахстанская,женщины,1.1
2018,процент,Восточно-Казахстанская,женщины,4.92
