Year,UNIT_MEASURE,Өңірлер,Value
2015,мың.адам,Павлодар,2.2
2015,мың.адам,Солтүстік Қазақстан,0.9
2015,мың.адам,Шығыс Қазақстан,1.5
2015,мың.адам,Нұр-Сұлтан қаласы,0.6
2015,мың.адам,Алматы қаласы,0.5
2016,мың.адам,,22.1
2016,мың.адам,Ақмола,1.9
2016,мың.адам,Ақтөбе,1.2
2016,мың.адам,Алматы,1.7
2016,мың.адам,Атырау,1.4
2016,мың.адам,Батыс Қазақстан,1.0
2016,мың.адам,Жамбыл,1.1
2016,мың.адам,Қарағанды,2.1
2016,мың.адам,Қостанай,0.5
2016,мың.адам,Қызылорда,0.7
2016,мың.адам,Маңғыстау,0.9
2016,мың.адам,Оңтүстік Қазақстан,1.9
2016,мың.адам,Павлодар,1.3
2016,мың.адам,Солтүстік Қазақстан,0.9
2016,мың.адам,Шығыс Қазақстан,1.0
2016,мың.адам,Нұр-Сұлтан қаласы,0.5
2016,мың.адам,Алматы қаласы,4.0
2017,мың.адам,,17.9
2017,мың.адам,Ақмола,1.8
2017,мың.адам,Ақтөбе,0.7
2017,мың.адам,Алматы,1.3
2017,мың.адам,Атырау,0.7
2017,мың.адам,Батыс Қазақстан,1.0
2017,мың.адам,Жамбыл,1.4
2017,мың.адам,Қарағанды,0.6
2017,мың.адам,Қостанай,0.4
2017,мың.адам,Қызылорда,0.1
2017,мың.адам,Маңғыстау,0.9
2017,мың.адам,Оңтүстік Қазақстан,2.9
2017,мың.адам,Павлодар,1.1
2017,мың.адам,Солтүстік Қазақстан,0.4
2017,мың.адам,Шығыс Қазақстан,3.3
2017,мың.адам,Нұр-Сұлтан қаласы,0.2
2017,мың.адам,Алматы қаласы,1.1
2018,мың.адам,,16.8
2018,мың.адам,Ақмола,1.5
2018,мың.адам,Ақтөбе,0.5
2018,мың.адам,Алматы,0.9
2018,мың.адам,Атырау,0.4
2018,мың.адам,Батыс Қазақстан,0.5
2018,мың.адам,Жамбыл,1.1
2018,мың.адам,Қарағанды,1.0
2018,мың.адам,Қостанай,0.4
2018,мың.адам,Қызылорда,0.5
2018,мың.адам,Маңғыстау,0.1
2018,мың.адам,Павлодар,1.4
2018,мың.адам,Солтүстік Қазақстан,0.2
2018,мың.адам,Түркістан,1.1
2018,мың.адам,Шығыс Қазақстан,1.7
2018,мың.адам,Нұр-Сұлтан қаласы,0.1
2018,мың.адам,Алматы қаласы,4.1
2018,мың.адам,Шымкент қаласы,1.3
2019,мың.адам,,6.2
2019,мың.адам,Ақмола,0.1
2019,мың.адам,Ақтөбе,0.1
2019,мың.адам,Алматы,1.0
2019,мың.адам,Атырау,0.1
2019,мың.адам,Батыс Қазақстан,0.0
2019,мың.адам,Жамбыл,0.1
2019,мың.адам,Қарағанды,0.9
2019,мың.адам,Қостанай,0.6
2019,мың.адам,Қызылорда,0.1
2019,мың.адам,Маңғыстау,0.0
2019,мың.адам,Павлодар,0.1
2019,мың.адам,Солтүстік Қазақстан,0.2
2019,мың.адам,Түркістан,0.5
2019,мың.адам,Шығыс Қазақстан,0.5
2019,мың.адам,Нұр-Сұлтан қаласы,0.1
2019,мың.адам,Алматы қаласы,1.2
2019,мың.адам,Шымкент қаласы,0.6
2020,мың.адам,,18.7
2020,мың.адам,Ақмола,1.2
2020,мың.адам,Ақтөбе,1.2
2020,мың.адам,Алматы,2.8
2020,мың.адам,Атырау,0.6
2020,мың.адам,Батыс Қазақстан,0.3
2020,мың.адам,Жамбыл,1.4
2020,мың.адам,Қарағанды,2.5
2020,мың.адам,Қостанай,0.4
2020,мың.адам,Қызылорда,0.3
2020,мың.адам,Маңғыстау,0.3
2020,мың.адам,Павлодар,0.2
2020,мың.адам,Солтүстік Қазақстан,1.2
2020,мың.адам,Түркістан,1.5
2020,мың.адам,Шығыс Қазақстан,0.4
2020,мың.адам,Нұр-Сұлтан қаласы,0.9
2020,мың.адам,Алматы қаласы,2.3
2020,мың.адам,Шымкент қаласы,1.2
