Value,ru,kk,en,Disaggregation combinations using this value,Number of indicators
1612.8,1612.8,1612.8,1612.8,1,1
165.5,165.5,165.5,165.5,1,1
1673.5,1673.5,1673.5,1673.5,1,1
1677.6,1677.6,1677.6,1677.6,1,1
171.5,171.5,171.5,171.5,1,1
177.3,177.3,177.3,177.3,1,1
18.0,18.0,18.0,18.0,1,1
182.6,182.6,182.6,182.6,1,1
190.8,190.8,190.8,190.8,1,1
1912.6,1912.6,1912.6,1912.6,1,1
192.7,192.7,192.7,192.7,1,1
1935.4,1935.4,1935.4,1935.4,1,1
19.4,19.4,19.4,19.4,1,1
198.8,198.8,198.8,198.8,1,1
19.9,19.9,19.9,19.9,1,1
20.2,20.2,20.2,20.2,1,1
207.3,207.3,207.3,207.3,1,1
208.0,208.0,208.0,208.0,1,1
209.2,209.2,209.2,209.2,1,1
213.1,213.1,213.1,213.1,1,1
2134.4,2134.4,2134.4,2134.4,1,1
2161.7,2161.7,2161.7,2161.7,1,1
2170.7,2170.7,2170.7,2170.7,1,1
2201.6,2201.6,2201.6,2201.6,1,1
220.5,220.5,220.5,220.5,1,1
2256.0,2256.0,2256.0,2256.0,1,1
2317.9,2317.9,2317.9,2317.9,1,1
232.4,232.4,232.4,232.4,1,1
23.4,23.4,23.4,23.4,1,1
2389.3,2389.3,2389.3,2389.3,1,1
241.3,241.3,241.3,241.3,1,1
247.3,247.3,247.3,247.3,1,1
2.5,2.5,2.5,2.5,1,1
253.4,253.4,253.4,253.4,1,1
258.4,258.4,258.4,258.4,1,1
2601.0,2601.0,2601.0,2601.0,1,1
2787.6,2787.6,2787.6,2787.6,1,1
279.3,279.3,279.3,279.3,1,1
280.1,280.1,280.1,280.1,1,1
285.4,285.4,285.4,285.4,1,1
285.5,285.5,285.5,285.5,1,1
2869.4,2869.4,2869.4,2869.4,1,1
294.2,294.2,294.2,294.2,1,1
29.7,29.7,29.7,29.7,1,1
302.5,302.5,302.5,302.5,1,1
304.0,304.0,304.0,304.0,1,1
31.7,31.7,31.7,31.7,1,1
320.6,320.6,320.6,320.6,1,1
327.6,327.6,327.6,327.6,1,1
32.8,32.8,32.8,32.8,1,1
330.7,330.7,330.7,330.7,1,1
335.2,335.2,335.2,335.2,1,1
34.5,34.5,34.5,34.5,1,1
34.7,34.7,34.7,34.7,1,1
35.0,35.0,35.0,35.0,1,1
354.7,354.7,354.7,354.7,1,1
355.2,355.2,355.2,355.2,1,1
358.1,358.1,358.1,358.1,1,1
368.4,368.4,368.4,368.4,1,1
37.5,37.5,37.5,37.5,1,1
376.3,376.3,376.3,376.3,1,1
384.3,384.3,384.3,384.3,1,1
3843.7,3843.7,3843.7,3843.7,1,1
385.5,385.5,385.5,385.5,1,1
396.2,396.2,396.2,396.2,1,1
4002.5,4002.5,4002.5,4002.5,1,1
400.9,400.9,400.9,400.9,1,1
40.6,40.6,40.6,40.6,1,1
41.0,41.0,41.0,41.0,1,1
41.1,41.1,41.1,41.1,1,1
421.9,421.9,421.9,421.9,1,1
433.9,433.9,433.9,433.9,1,1
438.2,438.2,438.2,438.2,1,1
438.9,438.9,438.9,438.9,1,1
43.9,43.9,43.9,43.9,1,1
439.0,439.0,439.0,439.0,1,1
469.1,469.1,469.1,469.1,1,1
470.9,470.9,470.9,470.9,1,1
476.3,476.3,476.3,476.3,1,1
4767.5,4767.5,4767.5,4767.5,1,1
4958.6,4958.6,4958.6,4958.6,1,1
5024.9,5024.9,5024.9,5024.9,1,1
518.3,518.3,518.3,518.3,1,1
52.5,52.5,52.5,52.5,1,1
5282.7,5282.7,5282.7,5282.7,1,1
5425.6,5425.6,5425.6,5425.6,1,1
5486.5,5486.5,5486.5,5486.5,1,1
5566.7,5566.7,5566.7,5566.7,1,1
55.9,55.9,55.9,55.9,1,1
58.3,58.3,58.3,58.3,1,1
586.6,586.6,586.6,586.6,1,1
592.9,592.9,592.9,592.9,1,1
593.3,593.3,593.3,593.3,1,1
59.5,59.5,59.5,59.5,1,1
60.7,60.7,60.7,60.7,1,1
616.6,616.6,616.6,616.6,1,1
62.0,62.0,62.0,62.0,1,1
63.6,63.6,63.6,63.6,2,1
666.2,666.2,666.2,666.2,1,1
6.7,6.7,6.7,6.7,1,1
67.6,67.6,67.6,67.6,1,1
6768.4,6768.4,6768.4,6768.4,1,1
685.4,685.4,685.4,685.4,1,1
686.6,686.6,686.6,686.6,1,1
6942.3,6942.3,6942.3,6942.3,1,1
705.3,705.3,705.3,705.3,1,1
721.3,721.3,721.3,721.3,1,1
722.6,722.6,722.6,722.6,1,1
72.3,72.3,72.3,72.3,1,1
747.7,747.7,747.7,747.7,1,1
75.0,75.0,75.0,75.0,1,1
75.4,75.4,75.4,75.4,1,1
7601.6,7601.6,7601.6,7601.6,1,1
7775.4,7775.4,7775.4,7775.4,1,1
778.4,778.4,778.4,778.4,1,1
7818.3,7818.3,7818.3,7818.3,1,1
796.6,796.6,796.6,796.6,1,1
799.6,799.6,799.6,799.6,1,1
804.0,804.0,804.0,804.0,1,1
822.1,822.1,822.1,822.1,1,1
8260.2,8260.2,8260.2,8260.2,1,1
82.9,82.9,82.9,82.9,1,1
83.0,83.0,83.0,83.0,1,1
83.4,83.4,83.4,83.4,1,1
83.5,83.5,83.5,83.5,1,1
8.4,8.4,8.4,8.4,1,1
84.7,84.7,84.7,84.7,1,1
855.4,855.4,855.4,855.4,1,1
857.6,857.6,857.6,857.6,1,1
8621.5,8621.5,8621.5,8621.5,1,1
87.4,87.4,87.4,87.4,1,1
875.2,875.2,875.2,875.2,1,1
876.4,876.4,876.4,876.4,1,1
88.2,88.2,88.2,88.2,2,1
89.5,89.5,89.5,89.5,1,1
909.6,909.6,909.6,909.6,1,1
91.8,91.8,91.8,91.8,1,1
9222.0,9222.0,9222.0,9222.0,1,1
93.0,93.0,93.0,93.0,1,1
94.0,94.0,94.0,94.0,1,1
943.5,943.5,943.5,943.5,1,1
95.1,95.1,95.1,95.1,1,1
981.1,981.1,981.1,981.1,1,1
99.2,99.2,99.2,99.2,1,1
9932.2,9932.2,9932.2,9932.2,1,1
997.9,997.9,997.9,997.9,1,1
998.5,998.5,998.5,998.5,1,1
KZABY,Абай,Абай,Abai,75,28
KZAKM,Акмолинская,Ақмола,Akmola,253,70
KZAKS,г.Аксай,Ақсай,city Aksay,1,1
KZAKSU,г.Аксу,Ақсу,city Aksu,1,1
KZAKT,Актюбинская,Ақтөбе,Aktobe,249,69
KZAKY,п.Акай,Ақай кенті,village Akay,1,1
KZALA,г_Алматы,Алматы қаласы,Almaty city,200,64
KZALM,Алматинская,Алматы,Almaty,255,70
KZAP,KZAP,KZAP,KZAP,1,1
KZARK,г.Аркалык,Арқалық,city Arkalık,1,1
KZATB,г.Актобе,Ақтөбе,city Aktobe,2,1
KZATR,г.Атырау,Атырау,city Atyrau,2,1
KZATY,Атырауская,Атырау,Atyrau,246,68
KZAYB,KZAYB,KZAYB,KZAYB,1,1
KZBEI,п.Бейнеу,Бейнеу кенті,village Beineu,2,1
KZBER,п.Березовка,Березовка кенті,village Berezovka,2,1
KZBLH,г.Балхаш,Балқаш,city Balkhash,2,1
KZBOR,СКФМ «Боровое»,«Бурабай» МКҚК,SKFM «Borovoe»,2,1
KZDMB,KZDMB,KZDMB,KZDMB,1,1
KZEBT,г.Экибастуз,Екібастұз,city Ekibastuz,2,1
KZGLU,п.Глубокое,Глубокое кенті,village Glubokoye,2,1
KZKAR,Карагандинская,Қарағанды,Karagandy,255,70
KZKAT,г.Каратау,Қаратау,city Karatau,2,1
KZKBL,п.Карабалык,Қарабалық кенті,Karabalyk,2,1
KZKET,г.Кентау,Кентау,city Kentau,2,1
KZKLS,г.Кульсары,Көлсары кенті,Kulsary,1,1
KZKOR,п.Кордай,Қордай кенті,village Kordai,2,1
KZKOS,г.Костанай,Қостанай,city Kostanay,2,1
KZKRG,г.Караганда,Қарағанды,city Karagandy,2,1
KZKSH,г.Кокшетау,Көкшетау,City Kokshetau,2,1
KZKUS,Костанайская,Қостанай,Kostanay,251,67
KZKZL,г.Кызылорда,Қызылорда,city Kyzylorda,2,1
KZKZY,Кызылординская,Қызылорда,Kyzylorda,250,68
KZLIS,г_Лисаковск,KZLIS,KZLIS,2,1
KZMAN,Мангистауская,Маңғыстау,Mangistau,250,68
KZNS,г_Астана,Астана қаласы,Astana city,202,63
KZONT,Южно-Казахстанская,Оңтүстік Қазақстан,Ontustik Kazakhstan,199,52
KZPAV,Павлодарская,Павлодар,Pavlodar,255,70
KZPVL,г.Павлодар,Павлодар,city Pavlodar,2,1
KZRDD,г.Риддер,Риддер,city Ridder,1,1
KZRDN,г.Рудный,Рудный,city Rudny,1,1
KZSEM,г.Семей,Семей,city Semey,2,1
KZSEV,Северо-Казахстанская,Солтүстік Қазақстан,Soltustik Kazakhstan,254,70
KZSHB,ЩБКЗ,ЩБКЗ,SHBKZ,2,1
KZSHU,г.Чу,Шу,Shu city,2,1
KZSHY,г_Шымкент,Шымкент қаласы,Shymkent city,177,53
KZSRB,п.Сарыбулак,Сарыбұлақ кенті,village Sarıbulak,2,1
KZSRN,г.Сарань,Саран,city Saran,2,1
KZSTG,г.Степногорск,Степногорск,City Stepnogorsk,2,1
KZTDK,г.Талдыкорган,Талдықорған,city Taldıkorgan,2,1
KZTMT,г.Темиртау,Теміртау,city Temirtau,2,1
KZTRT,п.Торетам,Төретам кенті,village Toretam,1,1
KZTRZ,г.Тараз,Тараз,city Taraz,1,1
KZTUR,г.Туркестан,Түркістан,city Turkistan,2,1
KZUKK,KZUKK,KZUKK,KZUKK,1,1
KZULU,Ұлытау,Ұлытау,Ulytau,72,28
KZURL,г.Уральск,Орал,city Uralsk,2,1
KZUSK,г.Усть-Каменогорск,Өскемен,city Ust-Kamenogorsk,1,1
KZVOS,Восточно-Казахстанская,Шығыс Қазақстан,Shygys Kazakhstan,253,70
KZYAN,п.Январцево,Январцев кенті,village Yanvartsevo,2,1
KZYUZ,Туркестанская,Түркістан,Turkistan,230,59
KZZAP,Западно-Казахстанская,Батыс Қазақстан,Batys Kazakhstan,248,67
KZZHA,Жымбылская,Жамбыл,Zhambyl,254,70
KZZHK,г.Жезказган,Жезқазған,city Zhezkazgan,2,1
KZZHO,г.Жанаозен,Жаңаөзен,city Zhanaozen,1,1
KZZHR,г.Житикара,Жетіқара,city Zhitikara,2,1
KZZHS,Жетісу,Жетісу,Zhetisu,74,28
KZZHT,г.Жанатас,Жаңатас,city Zhanatas,2,1
KZZRV,г.Зыряновск,Зыряновск,city Zyryanovsk,2,1
