Value,ru,kk,en,Disaggregation combinations using this value,Number of indicators
16.1,16.1,16.1,16.1,2,1
16.2,16.2,16.2,16.2,1,1
16.3,16.3,16.3,16.3,2,1
16.4,16.4,16.4,16.4,2,1
16.5,16.5,16.5,16.5,1,1
16.6,16.6,16.6,16.6,3,1
16.7,16.7,16.7,16.7,1,1
167.3,167.3,167.3,167.3,1,1
16.8,16.8,16.8,16.8,2,1
16.9,16.9,16.9,16.9,1,1
17.0,17.0,17.0,17.0,6,1
17.2,17.2,17.2,17.2,1,1
17.4,17.4,17.4,17.4,2,1
17.6,17.6,17.6,17.6,3,1
17.7,17.7,17.7,17.7,3,1
17.8,17.8,17.8,17.8,1,1
17.9,17.9,17.9,17.9,1,1
18.1,18.1,18.1,18.1,1,1
18.5,18.5,18.5,18.5,1,1
18.6,18.6,18.6,18.6,1,1
18.7,18.7,18.7,18.7,1,1
19.0,19.0,19.0,19.0,1,1
19.1,19.1,19.1,19.1,1,1
19.2,19.2,19.2,19.2,2,1
19.4,19.4,19.4,19.4,3,1
19.6,19.6,19.6,19.6,2,1
19.7,19.7,19.7,19.7,3,1
19.8,19.8,19.8,19.8,1,1
19.9,19.9,19.9,19.9,1,1
20.2,20.2,20.2,20.2,1,1
20.3,20.3,20.3,20.3,2,1
20.7,20.7,20.7,20.7,1,1
20.9,20.9,20.9,20.9,1,1
2.1,2.1,2.1,2.1,1,1
212.8,212.8,212.8,212.8,1,1
21.2,21.2,21.2,21.2,1,1
21.4,21.4,21.4,21.4,1,1
21.6,21.6,21.6,21.6,1,1
21.7,21.7,21.7,21.7,2,1
218.3,218.3,218.3,218.3,1,1
21.9,21.9,21.9,21.9,2,1
221.4,221.4,221.4,221.4,1,1
22.2,22.2,22.2,22.2,1,1
22.4,22.4,22.4,22.4,1,1
22.5,22.5,22.5,22.5,1,1
225.2,225.2,225.2,225.2,1,1
22.6,22.6,22.6,22.6,1,1
22.7,22.7,22.7,22.7,1,1
22.8,22.8,22.8,22.8,1,1
23.0,23.0,23.0,23.0,1,1
23.1,23.1,23.1,23.1,1,1
23.2,23.2,23.2,23.2,2,1
23.3,23.3,23.3,23.3,1,1
23.4,23.4,23.4,23.4,1,1
23.5,23.5,23.5,23.5,2,1
23.6,23.6,23.6,23.6,1,1
23.8,23.8,23.8,23.8,1,1
23.9,23.9,23.9,23.9,1,1
24.1,24.1,24.1,24.1,1,1
24.5,24.5,24.5,24.5,1,1
24.6,24.6,24.6,24.6,1,1
25.0,25.0,25.0,25.0,1,1
25.1,25.1,25.1,25.1,1,1
25.2,25.2,25.2,25.2,1,1
25.4,25.4,25.4,25.4,1,1
255.1,255.1,255.1,255.1,1,1
25.7,25.7,25.7,25.7,1,1
25.8,25.8,25.8,25.8,1,1
26.1,26.1,26.1,26.1,1,1
26.2,26.2,26.2,26.2,1,1
26.6,26.6,26.6,26.6,1,1
26.7,26.7,26.7,26.7,1,1
267.7,267.7,267.7,267.7,1,1
27.1,27.1,27.1,27.1,1,1
27.2,27.2,27.2,27.2,1,1
27.3,27.3,27.3,27.3,1,1
27.4,27.4,27.4,27.4,1,1
27.5,27.5,27.5,27.5,1,1
27.6,27.6,27.6,27.6,1,1
27.9,27.9,27.9,27.9,1,1
28.1,28.1,28.1,28.1,1,1
28.7,28.7,28.7,28.7,2,1
292.8,292.8,292.8,292.8,1,1
29.2,29.2,29.2,29.2,1,1
29.3,29.3,29.3,29.3,1,1
29.4,29.4,29.4,29.4,1,1
29.6,29.6,29.6,29.6,1,1
29.9,29.9,29.9,29.9,2,1
30.0,30.0,30.0,30.0,1,1
30.2,30.2,30.2,30.2,2,1
30.7,30.7,30.7,30.7,1,1
30.9,30.9,30.9,30.9,3,1
3.1,3.1,3.1,3.1,2,1
31.0,31.0,31.0,31.0,1,1
31.1,31.1,31.1,31.1,1,1
3.2,3.2,3.2,3.2,1,1
32.3,32.3,32.3,32.3,1,1
32.4,32.4,32.4,32.4,1,1
32.8,32.8,32.8,32.8,1,1
33.0,33.0,33.0,33.0,1,1
33.2,33.2,33.2,33.2,2,1
33.3,33.3,33.3,33.3,1,1
33.4,33.4,33.4,33.4,1,1
335.6,335.6,335.6,335.6,1,1
33.9,33.9,33.9,33.9,2,1
341.0,341.0,341.0,341.0,1,1
35.0,35.0,35.0,35.0,1,1
35.1,35.1,35.1,35.1,1,1
35.9,35.9,35.9,35.9,1,1
36.1,36.1,36.1,36.1,1,1
36.4,36.4,36.4,36.4,1,1
36.5,36.5,36.5,36.5,1,1
38.2,38.2,38.2,38.2,1,1
3.9,3.9,3.9,3.9,1,1
39.4,39.4,39.4,39.4,2,1
39.5,39.5,39.5,39.5,1,1
39.7,39.7,39.7,39.7,1,1
40.3,40.3,40.3,40.3,1,1
41.0,41.0,41.0,41.0,3,2
42.0,42.0,42.0,42.0,1,1
42.5,42.5,42.5,42.5,1,1
425.5,425.5,425.5,425.5,1,1
4.2,4.2,4.2,4.2,2,1
4.3,4.3,4.3,4.3,2,1
43.4,43.4,43.4,43.4,1,1
4.4,4.4,4.4,4.4,2,1
44.7,44.7,44.7,44.7,1,1
44.9,44.9,44.9,44.9,1,1
45.2,45.2,45.2,45.2,1,1
45.4,45.4,45.4,45.4,1,1
45.9,45.9,45.9,45.9,1,1
47.6,47.6,47.6,47.6,1,1
479.6,479.6,479.6,479.6,1,1
4.7,4.7,4.7,4.7,1,1
48.1,48.1,48.1,48.1,1,1
48.6,48.6,48.6,48.6,1,1
48.8,48.8,48.8,48.8,1,1
4.8,4.8,4.8,4.8,1,1
49.6,49.6,49.6,49.6,1,1
5.0,5.0,5.0,5.0,1,1
50.6,50.6,50.6,50.6,1,1
51.0,51.0,51.0,51.0,2,1
51.5,51.5,51.5,51.5,1,1
52.0,52.0,52.0,52.0,1,1
53.3,53.3,53.3,53.3,1,1
53.8,53.8,53.8,53.8,1,1
5.4,5.4,5.4,5.4,1,1
54.0,54.0,54.0,54.0,1,1
54.1,54.1,54.1,54.1,1,1
54.2,54.2,54.2,54.2,1,1
55.0,55.0,55.0,55.0,2,1
55.7,55.7,55.7,55.7,1,1
55.9,55.9,55.9,55.9,1,1
5.5,5.5,5.5,5.5,1,1
56.0,56.0,56.0,56.0,1,1
56.2,56.2,56.2,56.2,1,1
5.6,5.6,5.6,5.6,1,1
5.7,5.7,5.7,5.7,3,1
59.3,59.3,59.3,59.3,1,1
5.9,5.9,5.9,5.9,1,1
6.0,6.0,6.0,6.0,2,1
60.6,60.6,60.6,60.6,1,1
60.7,60.7,60.7,60.7,1,1
6.1,6.1,6.1,6.1,2,1
6.2,6.2,6.2,6.2,1,1
64.4,64.4,64.4,64.4,1,1
64.5,64.5,64.5,64.5,1,1
6.5,6.5,6.5,6.5,1,1
6.6,6.6,6.6,6.6,2,1
67.2,67.2,67.2,67.2,1,1
67.4,67.4,67.4,67.4,1,1
6.8,6.8,6.8,6.8,2,1
68.5,68.5,68.5,68.5,1,1
69.5,69.5,69.5,69.5,1,1
6.9,6.9,6.9,6.9,3,1
70.9,70.9,70.9,70.9,1,1
71.5,71.5,71.5,71.5,1,1
71.9,71.9,71.9,71.9,1,1
7.1,7.1,7.1,7.1,1,1
72.5,72.5,72.5,72.5,1,1
72.8,72.8,72.8,72.8,1,1
73.6,73.6,73.6,73.6,1,1
7.3,7.3,7.3,7.3,1,1
7.4,7.4,7.4,7.4,2,1
74.1,74.1,74.1,74.1,1,1
7.5,7.5,7.5,7.5,3,1
77.3,77.3,77.3,77.3,1,1
7.8,7.8,7.8,7.8,2,1
7.9,7.9,7.9,7.9,1,1
8.0,8.0,8.0,8.0,2,1
82.2,82.2,82.2,82.2,1,1
8.2,8.2,8.2,8.2,2,1
8.3,8.3,8.3,8.3,1,1
8.4,8.4,8.4,8.4,1,1
84.2,84.2,84.2,84.2,1,1
8.5,8.5,8.5,8.5,1,1
87.3,87.3,87.3,87.3,1,1
8.8,8.8,8.8,8.8,1,1
88.0,88.0,88.0,88.0,1,1
88.6,88.6,88.6,88.6,1,1
89.9,89.9,89.9,89.9,1,1
8.9,8.9,8.9,8.9,1,1
9.1,9.1,9.1,9.1,4,1
9.2,9.2,9.2,9.2,1,1
92.5,92.5,92.5,92.5,1,1
9.3,9.3,9.3,9.3,3,1
9.4,9.4,9.4,9.4,2,1
9.6,9.6,9.6,9.6,1,1
9.8,9.8,9.8,9.8,1,1
9.9,9.9,9.9,9.9,1,1
KZABY,Абай,Абай,Abai,133,43
KZAKM,Акмолинская,Ақмола,Akmola,253,70
KZAKS,г.Аксай,Ақсай,city Aksay,1,1
KZAKSU,г.Аксу,Ақсу,city Aksu,1,1
KZAKT,Актюбинская,Ақтөбе,Aktobe,248,68
KZAKY,п.Акай,Ақай кенті,village Akay,1,1
KZALA,г_Алматы,Алматы қаласы,Almaty city,199,63
KZALM,Алматинская,Алматы,Almaty,253,69
KZARK,г.Аркалык,Арқалық,city Arkalık,1,1
KZATB,г.Актобе,Ақтөбе,city Aktobe,2,1
KZATR,г.Атырау,Атырау,city Atyrau,2,1
KZATY,Атырауская,Атырау,Atyrau,245,67
KZAYB,KZAYB,KZAYB,KZAYB,1,1
KZBEI,п.Бейнеу,Бейнеу кенті,village Beineu,2,1
KZBER,п.Березовка,Березовка кенті,village Berezovka,2,1
KZBLH,г.Балхаш,Балқаш,city Balkhash,2,1
KZBOR,СКФМ «Боровое»,«Бурабай» МКҚК,SKFM «Borovoe»,2,1
KZDMB,KZDMB,KZDMB,KZDMB,1,1
KZEBT,г.Экибастуз,Екібастұз,city Ekibastuz,2,1
KZGLU,п.Глубокое,Глубокое кенті,village Glubokoye,2,1
KZKAR,Карагандинская,Қарағанды,Karagandy,254,69
KZKAT,г.Каратау,Қаратау,city Karatau,2,1
KZKBL,п.Карабалык,Қарабалық кенті,Karabalyk,2,1
KZKET,г.Кентау,Кентау,city Kentau,2,1
KZKLS,г.Кульсары,Көлсары кенті,Kulsary,1,1
KZKOR,п.Кордай,Қордай кенті,village Kordai,2,1
KZKOS,г.Костанай,Қостанай,city Kostanay,2,1
KZKRG,г.Караганда,Қарағанды,city Karagandy,2,1
KZKSH,г.Кокшетау,Көкшетау,City Kokshetau,2,1
KZKUS,Костанайская,Қостанай,Kostanay,250,66
KZKZL,г.Кызылорда,Қызылорда,city Kyzylorda,2,1
KZKZY,Кызылординская,Қызылорда,Kyzylorda,248,67
KZLIS,г_Лисаковск,KZLIS,KZLIS,2,1
KZMAN,Мангистауская,Маңғыстау,Mangistau,249,67
KZNS,г_Астана,Астана қаласы,Astana city,200,62
KZONT,Южно-Казахстанская,Оңтүстік Қазақстан,Ontustik Kazakhstan,197,51
KZPAV,Павлодарская,Павлодар,Pavlodar,253,69
KZPVL,г.Павлодар,Павлодар,city Pavlodar,2,1
KZRDD,г.Риддер,Риддер,city Ridder,1,1
KZRDN,г.Рудный,Рудный,city Rudny,1,1
KZSEM,г.Семей,Семей,city Semey,2,1
KZSEV,Северо-Казахстанская,Солтүстік Қазақстан,Soltustik Kazakhstan,253,69
KZSHB,ЩБКЗ,ЩБКЗ,SHBKZ,2,1
KZSHU,г.Чу,Шу,Shu city,2,1
KZSHY,г_Шымкент,Шымкент қаласы,Shymkent city,191,58
KZSRB,п.Сарыбулак,Сарыбұлақ кенті,village Sarıbulak,2,1
KZSRN,г.Сарань,Саран,city Saran,2,1
KZSTG,г.Степногорск,Степногорск,City Stepnogorsk,2,1
KZTDK,г.Талдыкорган,Талдықорған,city Taldıkorgan,2,1
KZTMT,г.Темиртау,Теміртау,city Temirtau,2,1
KZTRT,п.Торетам,Төретам кенті,village Toretam,1,1
KZTRZ,г.Тараз,Тараз,city Taraz,1,1
KZTUR,г.Туркестан,Түркістан,city Turkistan,2,1
KZUKK,KZUKK,KZUKK,KZUKK,1,1
KZULU,Ұлытау,Ұлытау,Ulytau,133,45
KZURL,г.Уральск,Орал,city Uralsk,2,1
KZUSK,г.Усть-Каменогорск,Өскемен,city Ust-Kamenogorsk,1,1
KZVOS,Восточно-Казахстанская,Шығыс Қазақстан,Shygys Kazakhstan,252,69
KZYAN,п.Январцево,Январцев кенті,village Yanvartsevo,2,1
KZYUZ,Туркестанская,Түркістан,Turkistan,241,63
KZZAP,Западно-Казахстанская,Батыс Қазақстан,Batys Kazakhstan,247,66
KZZHA,Жымбылская,Жамбыл,Zhambyl,252,69
KZZHK,г.Жезказган,Жезқазған,city Zhezkazgan,2,1
KZZHO,г.Жанаозен,Жаңаөзен,city Zhanaozen,1,1
KZZHR,г.Житикара,Жетіқара,city Zhitikara,2,1
KZZHS,Жетісу,Жетісу,Zhetisu,132,44
KZZHT,г.Жанатас,Жаңатас,city Zhanatas,2,1
KZZRV,г.Зыряновск,Зыряновск,city Zyryanovsk,2,1
