Value,ru,kk,en,Disaggregation combinations using this value,Number of indicators
_L_KZ_090102_1D,Воздушным,Әуе көлігімен,Air,2,1
_L_KZ_090102_1F,Городской электрический,Қалалық электр көлігі,City electric transport,1,1
_L_KZ_090102_1G,Железнодорожный,Темір жол көлігі,Railway,1,1
_L_KZ_090102_1H,Железнодорожным транспортом,Темір жол көлігімен,Railway transport,1,1
_L_KZ_090102_1I,Морским,Теңіз көлігімен,nautical,2,1
_L_KZ_090102_1J,перевезено грузов автомобильным  и городским  электрическим транспортом,_L_KZ_090102_1J,_L_KZ_090102_1J,19,1
_L_KZ_090102_1K,перевезено грузов воздушным транспортом,әуе көлікпен тасымалданған жүктер,transported by air,6,1
_L_KZ_090102_1L,Перевезено грузов всеми видами транспорта,Көліктің барлық түрлерімен жүк тасымалдау,Cargo transported by all means of transport,1,1
_L_KZ_090102_1M,перевезено пассажиров воздушным транспортом,әуе көлікпен тасымалданған жолаушылар,passengers transported by air,13,1
_L_KZ_090102_1N,Перевезено пассажиров всеми видами транспорта,Көліктің барлық түрлерімен жолаушыларды тасымалдау,Passengers transported by all means of transport,19,1
_L_KZ_090102_1P,показатели работы трубопроводного транспорта,құбыр көлігінің жұмыс көрсеткіштері,performance indicators of pipeline transport,3,1
_L_KZ_090102_1Q,Трубопроводный,Құбыр жүргізетін көлікпен,Pipeline,1,1
_L_KZ_090c01_1A,Стандарт GSM  (процент охвата населения сетью сотовой связи),GSM стандарты (халықтың ұялы байланыс жүйесімен қамту пайызы),GSM standard (percentage of coverage by cellular network),1,1
_L_KZ_090c01_1B,Стандарт UMTS (процент охвата населения сетью сотовой связи 3G),UMTS стандарты (халықтың 3G ұялы байланыс жүйесімен қамту пайызы),UMTS standard (percentage of coverage by 3G mobile network),1,1
_L_KZ_110602_1A,взвешенные частицы РМ-10,Қалқымалы бөлшектер РМ-10,suspended particles PM-10,49,1
_L_KZ_110602_1B,"взвешенные частицы РМ-2,5","Қалқымалы бөлшектер РМ-2,5",PM2.5,35,1
_L_KZ_160104_1A,в полной безопасности,толық қауіпсіз,Total security,15,1
_L_KZ_160104_1B,достаточно безопасно,жеткілікті қауіпсіз,Relatively safe,15,1
_L_KZ_160104_1C,не безопасно,қауіпсіз емес,Not safe,15,1
_L_KZ_171201_1A,наименее развитых стран,аз дамыған елдер,developed countries,1,1
_L_KZ_171201_1B,развивающихся стран,дамушы елдер,developing countries,1,1
_L_KZ_DD_MSD,умеренная и сильная степень отклонения от нормы,қалыпты және қатал ауытқушылық,Rate of deviation from the norm (moderate and strong),58,2
_L_KZ_DD_SDD,сильная степень отклонения от нормы,нормадан күшті ауытқу,Strong deviation from the norm,58,2
SE_ACS_H2O,базовыми источниками питьевой воды,базалық ауыз су көздерімен,sources of drinking water,1,1
SE_ACS_INTNT,доступом к Интернету для учебных целей,Оқу мақсаттары үшін Интернетке қол жетімділікпен,access to the internet for education purposes,51,1
SE_ACS_SANIT,раздельными минимально оборудованными туалетами,ең қарапайым деңгейде бөлек дәретханалармен,separate restrooms which meet minimum standards,17,1
SG_GEN_LOCG,местные органы власти (Маслихат),жергілікті билік органдарында (Мәслихаттар),Local Representative Bodies (Maslikhats),1,1
SG_GEN_PARL,национальный парламент (Мажилис),ұлттық парламенттерде (Мәжіліс),National Parliament (Mazhilis),1,1
SI_COV_MATNL,Численность получателей пособий на рождение ребенка и по уходу за ребенком до 1 года,босану және бала 1 жасқа толғанға дейін оның күтімі бойынша жәрдемақы,Number of Beneficiaries: (social benefits related to newborns and child care of infants less than 1 year old),1,1
SI_COV_UEMP,"Численность населения, охваченного социальными выплатами по причине потери работы",Жұмыстан айырылу себептерінен әлеуметтік төлемдермен қамтылған халықтың саны,Number of Beneficiaries: (unemployment benefits),1,1
SKILL_MATH,навыков счета,есептеу машығы,math skills,35,1
SL_EMP_FTLINJUR,Уровень производственного травматизма со смертельным исходом,Өлімге әкелетін өндірістік жарақаттың деңгейі,Fatal occupational injuries,1,1
SL_EMP_INJUR,Уровень производственного травматизма,Өндірістік жарақаттану деңгейі,Work injury rate,1,1
SP_DYN_MRBF15,"Доля женщин в возрасте 20-24 года, вступивших в брак до наступления полных 15 лет",SP_DYN_MRBF15,Proportion of women aged 20-24 years who were married or in a union before age 15 [5.3.1],1,1
SP_DYN_MRBF18,"Доля женщин в возрасте 20-24 года, вступивших в брак до наступления полных 18 лет",SP_DYN_MRBF18,Proportion of women aged 20-24 years who were married or in a union before age 18 [5.3.1],1,1
всего,всего,всего,всего,15,1
государственная базовая пенсионная выплата,государственная базовая пенсионная выплата,государственная базовая пенсионная выплата,государственная базовая пенсионная выплата,1,1
"Доля детей/молодежи, достигших, по меньшей мере, минимального уровня","Доля детей/молодежи, достигших, по меньшей мере, минимального уровня","Доля детей/молодежи, достигших, по меньшей мере, минимального уровня","Доля детей/молодежи, достигших, по меньшей мере, минимального уровня",24,1
затруднились ответить,затруднились ответить,затруднились ответить,затруднились ответить,15,1
Избыточный вес: Умеренная и сильная степень отклонения от нормы,Избыточный вес: Умеренная и сильная степень отклонения от нормы,Избыточный вес: Умеренная и сильная степень отклонения от нормы,Избыточный вес: Умеренная и сильная степень отклонения от нормы,29,1
наличие теплых и надворных туалетов,наличие теплых и надворных туалетов,наличие теплых и надворных туалетов,наличие теплых и надворных туалетов,18,1
наличие только надворных туалетов,наличие только надворных туалетов,наличие только надворных туалетов,наличие только надворных туалетов,18,1
наличие только теплых туалетов,наличие только теплых туалетов,наличие только теплых туалетов,наличие только теплых туалетов,18,1
пенсионные выплаты по возрасту и за выслугу лет,пенсионные выплаты по возрасту и за выслугу лет,пенсионные выплаты по возрасту и за выслугу лет,пенсионные выплаты по возрасту и за выслугу лет,1,1
Перевезено грузов с морским транспортом,Перевезено грузов с морским транспортом,Перевезено грузов с морским транспортом,Перевезено грузов с морским транспортом,2,1
Перевезено пассажиров с морским транспортом,Перевезено пассажиров с морским транспортом,Перевезено пассажиров с морским транспортом,Перевезено пассажиров с морским транспортом,2,1
совсем не безопасно,совсем не безопасно,совсем не безопасно,совсем не безопасно,15,1
