Year,Regions,GeoCode,Value
2018,Shygys Kazakhstan,KZVOS,14.0
2018,Nur-Sultan city,KZNS,29.0
2018,Almaty city,KZALA,8.9
2018,Shymkent city,KZSHY,19.6
2019,,,13.7
2019,Akmola,KZAKM,17.2
2019,Aktobe,KZAKT,4.9
2019,Almaty,KZALM,25.4
2019,Atyrau,KZATY,17.8
2019,Batys Kazakhstan,KZZAP,7.6
2019,Zhambyl,KZZHA,11.8
2019,Karagandy,KZKAR,39.5
2019,Kostanay,KZKUS,26.6
2019,Kyzylorda,KZKZY,5.3
2019,Mangistau,KZMAN,4.9
2019,Pavlodar,KZPAV,0.0
2019,Soltustik Kazakhstan,KZSEV,0.0
2019,Turkistan,KZYUZ,9.3
2019,Shygys Kazakhstan,KZVOS,23.4
2019,Nur-Sultan city,KZNS,3.3
2019,Almaty city,KZALA,15.4
2019,Shymkent city,KZSHY,7.1
