Year,Regions,GeoCode,Value
2019,Atyrau,KZATY,17.8
2019,Batys Kazakhstan,KZZAP,7.6
2019,Zhambyl,KZZHA,11.8
2019,Karagandy,KZKAR,39.5
2019,Kostanay,KZKUS,26.6
2019,Kyzylorda,KZKZY,5.3
2019,Mangistau,KZMAN,4.9
2019,Pavlodar,KZPAV,0.0
2019,Soltustik Kazakhstan,KZSEV,0.0
2019,Turkistan,KZYUZ,9.3
2019,Shygys Kazakhstan,KZVOS,23.4
2019,Nur-Sultan city,KZNS,3.3
2019,Almaty city,KZALA,15.4
2019,Shymkent city,KZSHY,7.1
2020,,,36.5
2020,Akmola,KZAKM,25.5
2020,Aktobe,KZAKT,70.3
2020,Almaty,KZALM,30.4
2020,Atyrau,KZATY,50.6
2020,Batys Kazakhstan,KZZAP,21.9
2020,Zhambyl,KZZHA,28.9
2020,Karagandy,KZKAR,51.5
2020,Kostanay,KZKUS,94.4
2020,Kyzylorda,KZKZY,56.0
2020,Mangistau,KZMAN,36.8
2020,Pavlodar,KZPAV,25.7
2020,Soltustik Kazakhstan,KZSEV,76.7
2020,Turkistan,KZYUZ,16.3
2020,Shygys Kazakhstan,KZVOS,45.0
2020,Nur-Sultan city,KZNS,19.2
2020,Almaty city,KZALA,23.0
2020,Shymkent city,KZSHY,53.3
