Year,UNIT_MEASURE,Sex,Area,SERIES,Regions,GeoCode,Value
2011,Percent,,urban,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.7
2011,Percent,,urban,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,1.3
2011,Percent,,urban,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.3
2011,Percent,,urban,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,0.4
2011,Percent,,urban,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.2
2011,Percent,,urban,3.2 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,1.1
2011,Percent,,urban,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.5
2011,Percent,,urban,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.9
2011,Percent,,urban,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.5
2011,Percent,,urban,3.2 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.1
2011,Percent,,urban,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.1
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Akmola,KZAKM,10.6
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,8.3
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty,KZALM,5.3
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Atyrau,KZATY,1.4
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,11.6
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,20.3
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,7.4
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,9.8
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,7.8
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,2.0
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,20.9
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,12.7
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,13.9
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,11.5
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,1.7
2011,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty city,KZALA,2.0
2011,Percent,,rural,1.9 US dollars per day (based on PPP),Akmola,KZAKM,0.3
2011,Percent,,rural,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.2
2011,Percent,,rural,1.9 US dollars per day (based on PPP),Kostanay,KZKUS,0.1
2011,Percent,,rural,1.9 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,0.5
2011,Percent,,rural,1.9 US dollars per day (based on PPP),Pavlodar,KZPAV,0.6
2011,Percent,,rural,1.9 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.3
2011,Percent,,rural,1.9 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.4
2011,Percent,,rural,3.2 US dollars per day (based on PPP),Akmola,KZAKM,3.4
2011,Percent,,rural,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,2.0
2011,Percent,,rural,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.1
2011,Percent,,rural,3.2 US dollars per day (based on PPP),Atyrau,KZATY,0.2
2011,Percent,,rural,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,1.5
2011,Percent,,rural,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.4
2011,Percent,,rural,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,3.1
2011,Percent,,rural,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,2.3
2011,Percent,,rural,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,1.0
2011,Percent,,rural,3.2 US dollars per day (based on PPP),Mangistau,KZMAN,0.2
2011,Percent,,rural,3.2 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,3.5
2011,Percent,,rural,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,3.7
2011,Percent,,rural,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,5.0
2011,Percent,,rural,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,4.2
2011,Percent,,rural,5.5 US dollars per day (based on PPP),Akmola,KZAKM,16.2
2011,Percent,,rural,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,20.9
2011,Percent,,rural,5.5 US dollars per day (based on PPP),Almaty,KZALM,6.4
2011,Percent,,rural,5.5 US dollars per day (based on PPP),Atyrau,KZATY,10.7
2011,Percent,,rural,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,28.8
2011,Percent,,rural,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,27.1
2011,Percent,,rural,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,22.9
2011,Percent,,rural,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,21.4
2011,Percent,,rural,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,16.6
2011,Percent,,rural,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,7.3
2011,Percent,,rural,5.5 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,40.4
2011,Percent,,rural,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,26.3
2011,Percent,,rural,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,27.5
2011,Percent,,rural,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,26.5
2012,Percent,,,1.9 US dollars per day (based on PPP),,,0.0
2012,Percent,,,3.2 US dollars per day (based on PPP),,,1.0
2012,Percent,,,5.5 US dollars per day (based on PPP),,,17.7
2012,Percent,Male,,1.9 US dollars per day (based on PPP),,,0.0
2012,Percent,Male,,3.2 US dollars per day (based on PPP),,,1.1
2012,Percent,Male,,5.5 US dollars per day (based on PPP),,,18.4
2012,Percent,Female,,1.9 US dollars per day (based on PPP),,,0.0
2012,Percent,Female,,3.2 US dollars per day (based on PPP),,,1.0
2012,Percent,Female,,5.5 US dollars per day (based on PPP),,,17.1
2012,Percent,,urban,1.9 US dollars per day (based on PPP),,,0.0
2012,Percent,,urban,3.2 US dollars per day (based on PPP),,,0.5
2012,Percent,,urban,5.5 US dollars per day (based on PPP),,,11.6
2012,Percent,,rural,1.9 US dollars per day (based on PPP),,,0.1
2012,Percent,,rural,3.2 US dollars per day (based on PPP),,,1.7
2012,Percent,,rural,5.5 US dollars per day (based on PPP),,,25.1
2012,Percent,,,1.9 US dollars per day (based on PPP),Akmola,KZAKM,0.3
2012,Percent,,,1.9 US dollars per day (based on PPP),Almaty,KZALM,0.1
2012,Percent,,,1.9 US dollars per day (based on PPP),Zhambyl,KZZHA,0.1
2012,Percent,,,1.9 US dollars per day (based on PPP),Kostanay,KZKUS,0.1
2012,Percent,,,1.9 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,0.0
2012,Percent,,,1.9 US dollars per day (based on PPP),Pavlodar,KZPAV,0.0
2012,Percent,,,1.9 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.1
2012,Percent,,,1.9 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.0
2012,Percent,,,3.2 US dollars per day (based on PPP),Akmola,KZAKM,1.5
2012,Percent,,,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.7
2012,Percent,,,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.4
2012,Percent,,,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,0.4
2012,Percent,,,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,2.3
2012,Percent,,,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.7
2012,Percent,,,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,0.9
2012,Percent,,,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.5
2012,Percent,,,3.2 US dollars per day (based on PPP),Mangistau,KZMAN,0.0
2012,Percent,,,3.2 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,2.2
2012,Percent,,,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,1.3
2012,Percent,,,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,2.9
2012,Percent,,,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,1.0
2012,Percent,,,3.2 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.1
2012,Percent,,,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.1
2012,Percent,,,5.5 US dollars per day (based on PPP),Akmola,KZAKM,17.0
2012,Percent,,,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,15.2
2012,Percent,,,5.5 US dollars per day (based on PPP),Almaty,KZALM,8.8
2012,Percent,,,5.5 US dollars per day (based on PPP),Atyrau,KZATY,6.3
2012,Percent,,,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,27.4
2012,Percent,,,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,36.4
2012,Percent,,,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,11.6
2012,Percent,,,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,17.0
2012,Percent,,,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,12.2
2012,Percent,,,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,4.0
2012,Percent,,,5.5 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,40.9
2012,Percent,,,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,15.4
2012,Percent,,,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,20.1
2012,Percent,,,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,15.0
2012,Percent,,,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,1.3
2012,Percent,,,5.5 US dollars per day (based on PPP),Almaty city,KZALA,1.1
2012,Percent,,urban,1.9 US dollars per day (based on PPP),Akmola,KZAKM,0.3
2012,Percent,,urban,1.9 US dollars per day (based on PPP),Kostanay,KZKUS,0.1
2012,Percent,,urban,1.9 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,0.1
2012,Percent,,urban,3.2 US dollars per day (based on PPP),Akmola,KZAKM,1.4
2012,Percent,,urban,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.3
2012,Percent,,urban,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,2.6
2012,Percent,,urban,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.2
2012,Percent,,urban,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,0.3
2012,Percent,,urban,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.3
2012,Percent,,urban,3.2 US dollars per day (based on PPP),Mangistau,KZMAN,0.1
2012,Percent,,urban,3.2 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,1.2
2012,Percent,,urban,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.4
2012,Percent,,urban,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,1.4
2012,Percent,,urban,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.7
2012,Percent,,urban,3.2 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.1
2012,Percent,,urban,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.1
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Akmola,KZAKM,16.7
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,15.0
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty,KZALM,10.1
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Atyrau,KZATY,3.9
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,19.7
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,28.7
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,7.7
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,15.1
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,11.2
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,1.3
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,28.2
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,11.7
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,15.4
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,12.2
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,1.3
2012,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty city,KZALA,1.1
2012,Percent,,rural,1.9 US dollars per day (based on PPP),Akmola,KZAKM,0.3
2012,Percent,,rural,1.9 US dollars per day (based on PPP),Almaty,KZALM,0.1
2012,Percent,,rural,1.9 US dollars per day (based on PPP),Zhambyl,KZZHA,0.2
2012,Percent,,rural,1.9 US dollars per day (based on PPP),Kostanay,KZKUS,0.2
2012,Percent,,rural,1.9 US dollars per day (based on PPP),Pavlodar,KZPAV,0.1
2012,Percent,,rural,1.9 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.1
2012,Percent,,rural,1.9 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.1
2012,Percent,,rural,3.2 US dollars per day (based on PPP),Akmola,KZAKM,1.7
2012,Percent,,rural,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,1.4
2012,Percent,,rural,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.6
2012,Percent,,rural,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,0.8
2012,Percent,,rural,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,2.1
2012,Percent,,rural,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,2.8
2012,Percent,,rural,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,1.4
2012,Percent,,rural,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.5
2012,Percent,,rural,3.2 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,2.9
2012,Percent,,rural,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,3.2
2012,Percent,,rural,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,3.9
2012,Percent,,rural,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,1.4
2012,Percent,,rural,5.5 US dollars per day (based on PPP),Akmola,KZAKM,17.3
2012,Percent,,rural,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,15.6
2012,Percent,,rural,5.5 US dollars per day (based on PPP),Almaty,KZALM,8.4
2012,Percent,,rural,5.5 US dollars per day (based on PPP),Atyrau,KZATY,8.6
2012,Percent,,rural,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,34.8
2012,Percent,,rural,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,41.3
2012,Percent,,rural,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,25.6
2012,Percent,,rural,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,19.0
2012,Percent,,rural,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,13.0
2012,Percent,,rural,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,6.7
2012,Percent,,rural,5.5 US dollars per day (based on PPP),Ontustik Kazakhstan,KZONT,49.0
2012,Percent,,rural,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,23.7
2012,Percent,,rural,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,23.4
2012,Percent,,rural,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,18.9
2013,Percent,,,1.9 US dollars per day (based on PPP),,,0.0
2013,Percent,,,3.2 US dollars per day (based on PPP),,,0.7
2013,Percent,,,5.5 US dollars per day (based on PPP),,,13.6
2013,Percent,Male,,1.9 US dollars per day (based on PPP),,,0.0
2013,Percent,Male,,3.2 US dollars per day (based on PPP),,,0.7
2013,Percent,Male,,5.5 US dollars per day (based on PPP),,,14.2
2013,Percent,Female,,1.9 US dollars per day (based on PPP),,,0.0
2013,Percent,Female,,3.2 US dollars per day (based on PPP),,,0.6
2013,Percent,Female,,5.5 US dollars per day (based on PPP),,,13.1
2013,Percent,,urban,1.9 US dollars per day (based on PPP),,,0.0
2013,Percent,,urban,3.2 US dollars per day (based on PPP),,,0.3
2013,Percent,,urban,5.5 US dollars per day (based on PPP),,,8.4
2013,Percent,,rural,1.9 US dollars per day (based on PPP),,,0.0
2013,Percent,,rural,3.2 US dollars per day (based on PPP),,,1.1
2013,Percent,,rural,5.5 US dollars per day (based on PPP),,,20.0
2013,Percent,,,1.9 US dollars per day (based on PPP),Akmola,KZAKM,0.1
2013,Percent,,,1.9 US dollars per day (based on PPP),Karagandy,KZKAR,0.2
2013,Percent,,,1.9 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,0.4
2013,Percent,,,3.2 US dollars per day (based on PPP),Akmola,KZAKM,1.5
2013,Percent,,,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.5
2013,Percent,,,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.6
2013,Percent,,,3.2 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,0.4
2013,Percent,,,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.4
2013,Percent,,,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.9
2013,Percent,,,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,1.3
2013,Percent,,,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.3
2013,Percent,,,3.2 US dollars per day (based on PPP),Pavlodar,KZPAV,0.3
2013,Percent,,,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,2.2
2013,Percent,,,3.2 US dollars per day (based on PPP),Turkistan,KZYUZ,1.6
2013,Percent,,,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.1
2013,Percent,,,3.2 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.0
2013,Percent,,,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.0
2013,Percent,,,3.2 US dollars per day (based on PPP),Shymkent city,KZSHY,0.6
2013,Percent,,,5.5 US dollars per day (based on PPP),Akmola,KZAKM,16.3
2013,Percent,,,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,12.8
2013,Percent,,,5.5 US dollars per day (based on PPP),Almaty,KZALM,4.3
2013,Percent,,,5.5 US dollars per day (based on PPP),Atyrau,KZATY,6.8
2013,Percent,,,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,23.2
2013,Percent,,,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,15.1
2013,Percent,,,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,11.2
2013,Percent,,,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,15.0
2013,Percent,,,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,11.3
2013,Percent,,,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,3.1
2013,Percent,,,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,7.8
2013,Percent,,,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,20.0
2013,Percent,,,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,38.4
2013,Percent,,,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,11.9
2013,Percent,,,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.9
2013,Percent,,,5.5 US dollars per day (based on PPP),Almaty city,KZALA,1.2
2013,Percent,,,5.5 US dollars per day (based on PPP),Shymkent city,KZSHY,17.3
2013,Percent,,urban,1.9 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,1.0
2013,Percent,,urban,3.2 US dollars per day (based on PPP),Akmola,KZAKM,1.3
2013,Percent,,urban,3.2 US dollars per day (based on PPP),Aktobe,KZAKT,0.4
2013,Percent,,urban,3.2 US dollars per day (based on PPP),Almaty,KZALM,0.1
2013,Percent,,urban,3.2 US dollars per day (based on PPP),Zhambyl,KZZHA,0.2
2013,Percent,,urban,3.2 US dollars per day (based on PPP),Karagandy,KZKAR,0.2
2013,Percent,,urban,3.2 US dollars per day (based on PPP),Kostanay,KZKUS,1.4
2013,Percent,,urban,3.2 US dollars per day (based on PPP),Kyzylorda,KZKZY,0.8
2013,Percent,,urban,3.2 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,1.9
2013,Percent,,urban,3.2 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,0.2
2013,Percent,,urban,3.2 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.0
2013,Percent,,urban,3.2 US dollars per day (based on PPP),Almaty city,KZALA,0.0
2013,Percent,,urban,3.2 US dollars per day (based on PPP),Shymkent city,KZSHY,0.6
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Akmola,KZAKM,16.5
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Aktobe,KZAKT,9.3
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty,KZALM,5.8
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Atyrau,KZATY,2.8
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Batys Kazakhstan,KZZAP,13.9
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Zhambyl,KZZHA,10.3
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Karagandy,KZKAR,7.8
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Kostanay,KZKUS,14.2
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Kyzylorda,KZKZY,10.9
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Mangistau,KZMAN,1.1
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Pavlodar,KZPAV,5.5
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Soltustik Kazakhstan,KZSEV,15.5
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Turkistan,KZYUZ,23.8
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Shygys Kazakhstan,KZVOS,9.0
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Nur-Sultan city,KZNS,0.9
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Almaty city,KZALA,1.2
2013,Percent,,urban,5.5 US dollars per day (based on PPP),Shymkent city,KZSHY,17.3
