Year,UNIT_MEASURE,Area,Regions,Value
2012,Percent,rural,Kyzylorda,99.7
2012,Percent,rural,Mangistau,99.8
2012,Percent,rural,Ontustik Kazakhstan,99.1
2012,Percent,rural,Pavlodar,99.1
2012,Percent,rural,Soltustik Kazakhstan,99.9
2012,Percent,rural,Shygys Kazakhstan,99.4
2013,Percent,,,99.8
2013,Percent,,Akmola,99.9
2013,Percent,,Aktobe,100.0
2013,Percent,,Almaty,100.0
2013,Percent,,Atyrau,100.0
2013,Percent,,Batys Kazakhstan,99.8
2013,Percent,,Zhambyl,99.8
2013,Percent,,Karagandy,99.8
2013,Percent,,Kostanay,100.0
2013,Percent,,Kyzylorda,99.6
2013,Percent,,Mangistau,99.7
2013,Percent,,Ontustik Kazakhstan,99.8
2013,Percent,,Pavlodar,99.9
2013,Percent,,Soltustik Kazakhstan,99.9
2013,Percent,,Shygys Kazakhstan,99.8
2013,Percent,,Nur-Sultan city,99.5
2013,Percent,,Almaty city,100.0
2013,Percent,urban,,99.8
2013,Percent,urban,Akmola,100.0
2013,Percent,urban,Aktobe,100.0
2013,Percent,urban,Almaty,100.0
2013,Percent,urban,Atyrau,100.0
2013,Percent,urban,Batys Kazakhstan,99.8
2013,Percent,urban,Zhambyl,100.0
2013,Percent,urban,Karagandy,99.8
2013,Percent,urban,Kostanay,100.0
2013,Percent,urban,Kyzylorda,99.4
2013,Percent,urban,Mangistau,99.7
2013,Percent,urban,Ontustik Kazakhstan,99.7
2013,Percent,urban,Pavlodar,99.9
2013,Percent,urban,Soltustik Kazakhstan,100.0
2013,Percent,urban,Shygys Kazakhstan,99.8
2013,Percent,urban,Nur-Sultan city,99.5
2013,Percent,urban,Almaty city,100.0
2013,Percent,rural,,99.8
2013,Percent,rural,Akmola,99.9
2013,Percent,rural,Aktobe,99.9
2013,Percent,rural,Almaty,100.0
2013,Percent,rural,Atyrau,99.8
2013,Percent,rural,Batys Kazakhstan,99.7
2013,Percent,rural,Zhambyl,99.4
2013,Percent,rural,Karagandy,99.4
2013,Percent,rural,Kostanay,100.0
2013,Percent,rural,Kyzylorda,99.8
2013,Percent,rural,Mangistau,99.7
2013,Percent,rural,Ontustik Kazakhstan,99.9
2013,Percent,rural,Pavlodar,99.3
2013,Percent,rural,Soltustik Kazakhstan,99.8
2013,Percent,rural,Shygys Kazakhstan,99.8
2014,Percent,,,99.7
2014,Percent,,Akmola,99.9
2014,Percent,,Aktobe,100.0
2014,Percent,,Almaty,100.0
2014,Percent,,Atyrau,99.9
2014,Percent,,Batys Kazakhstan,99.8
2014,Percent,,Zhambyl,99.7
2014,Percent,,Karagandy,99.8
2014,Percent,,Kostanay,99.9
2014,Percent,,Kyzylorda,98.8
2014,Percent,,Mangistau,99.8
2014,Percent,,Ontustik Kazakhstan,99.4
2014,Percent,,Pavlodar,99.9
2014,Percent,,Soltustik Kazakhstan,99.7
2014,Percent,,Shygys Kazakhstan,99.9
2014,Percent,,Nur-Sultan city,99.7
2014,Percent,,Almaty city,99.9
2014,Percent,urban,,99.8
2014,Percent,urban,Akmola,99.9
2014,Percent,urban,Aktobe,100.0
2014,Percent,urban,Almaty,100.0
2014,Percent,urban,Atyrau,99.9
2014,Percent,urban,Batys Kazakhstan,99.8
2014,Percent,urban,Zhambyl,99.7
2014,Percent,urban,Karagandy,99.8
2014,Percent,urban,Kostanay,100.0
2014,Percent,urban,Kyzylorda,98.6
2014,Percent,urban,Mangistau,99.8
2014,Percent,urban,Ontustik Kazakhstan,99.4
2014,Percent,urban,Pavlodar,99.9
2014,Percent,urban,Soltustik Kazakhstan,99.8
2014,Percent,urban,Shygys Kazakhstan,99.9
2014,Percent,urban,Nur-Sultan city,99.7
2014,Percent,urban,Almaty city,99.9
2014,Percent,rural,,99.5
2014,Percent,rural,Akmola,100.0
2014,Percent,rural,Aktobe,99.9
2014,Percent,rural,Almaty,100.0
2014,Percent,rural,Atyrau,99.9
2014,Percent,rural,Batys Kazakhstan,99.6
2014,Percent,rural,Zhambyl,99.6
2014,Percent,rural,Karagandy,99.6
2014,Percent,rural,Kostanay,99.7
2014,Percent,rural,Kyzylorda,99.0
2014,Percent,rural,Mangistau,99.5
2014,Percent,rural,Ontustik Kazakhstan,99.3
2014,Percent,rural,Pavlodar,99.8
2014,Percent,rural,Soltustik Kazakhstan,99.4
2014,Percent,rural,Shygys Kazakhstan,99.4
2015,Percent,,,99.5
2015,Percent,,Akmola,100.0
2015,Percent,,Aktobe,100.0
2015,Percent,,Almaty,100.0
2015,Percent,,Atyrau,99.9
2015,Percent,,Batys Kazakhstan,99.8
2015,Percent,,Zhambyl,99.8
2015,Percent,,Karagandy,99.7
2015,Percent,,Kostanay,99.9
2015,Percent,,Kyzylorda,98.9
2015,Percent,,Mangistau,99.6
2015,Percent,,Ontustik Kazakhstan,98.3
2015,Percent,,Pavlodar,99.9
2015,Percent,,Soltustik Kazakhstan,99.9
2015,Percent,,Shygys Kazakhstan,99.9
2015,Percent,,Nur-Sultan city,99.7
2015,Percent,,Almaty city,100.0
2015,Percent,urban,,99.8
2015,Percent,urban,Akmola,99.9
2015,Percent,urban,Aktobe,100.0
2015,Percent,urban,Almaty,100.0
2015,Percent,urban,Atyrau,99.9
2015,Percent,urban,Batys Kazakhstan,99.8
2015,Percent,urban,Zhambyl,99.8
2015,Percent,urban,Karagandy,99.8
2015,Percent,urban,Kostanay,99.9
2015,Percent,urban,Kyzylorda,99.1
2015,Percent,urban,Mangistau,99.7
2015,Percent,urban,Ontustik Kazakhstan,99.8
2015,Percent,urban,Pavlodar,99.9
2015,Percent,urban,Soltustik Kazakhstan,99.9
2015,Percent,urban,Shygys Kazakhstan,99.9
2015,Percent,urban,Nur-Sultan city,99.7
2015,Percent,urban,Almaty city,100.0
2015,Percent,rural,,98.2
2015,Percent,rural,Akmola,100.0
2015,Percent,rural,Aktobe,100.0
2015,Percent,rural,Almaty,100.0
2015,Percent,rural,Atyrau,99.4
2015,Percent,rural,Batys Kazakhstan,99.8
2015,Percent,rural,Zhambyl,99.7
2015,Percent,rural,Karagandy,99.0
2015,Percent,rural,Kostanay,99.8
2015,Percent,rural,Kyzylorda,98.7
2015,Percent,rural,Mangistau,99.0
2015,Percent,rural,Ontustik Kazakhstan,96.2
2015,Percent,rural,Pavlodar,99.3
2015,Percent,rural,Soltustik Kazakhstan,99.9
2015,Percent,rural,Shygys Kazakhstan,99.4
2016,Percent,,,99.9
2016,Percent,,Akmola,99.9
2016,Percent,,Aktobe,100.0
2016,Percent,,Almaty,100.0
2016,Percent,,Atyrau,99.9
2016,Percent,,Batys Kazakhstan,99.7
2016,Percent,,Zhambyl,99.7
2016,Percent,,Karagandy,99.7
2016,Percent,,Kostanay,100.0
2016,Percent,,Kyzylorda,99.3
2016,Percent,,Mangistau,99.7
2016,Percent,,Ontustik Kazakhstan,100.0
2016,Percent,,Pavlodar,99.7
2016,Percent,,Soltustik Kazakhstan,99.8
2016,Percent,,Shygys Kazakhstan,99.9
2016,Percent,,Nur-Sultan city,99.8
2016,Percent,,Almaty city,100.0
2016,Percent,urban,,99.8
2016,Percent,urban,Akmola,99.8
2016,Percent,urban,Aktobe,100.0
2016,Percent,urban,Almaty,99.9
2016,Percent,urban,Atyrau,99.9
2016,Percent,urban,Batys Kazakhstan,99.8
2016,Percent,urban,Zhambyl,99.8
2016,Percent,urban,Karagandy,99.7
2016,Percent,urban,Kostanay,100.0
2016,Percent,urban,Kyzylorda,98.7
2016,Percent,urban,Mangistau,99.8
2016,Percent,urban,Ontustik Kazakhstan,100.0
2016,Percent,urban,Pavlodar,99.6
2016,Percent,urban,Soltustik Kazakhstan,99.9
2016,Percent,urban,Shygys Kazakhstan,99.9
2016,Percent,urban,Nur-Sultan city,100.0
2016,Percent,urban,Almaty city,100.0
2016,Percent,rural,,99.9
2016,Percent,rural,Akmola,100.0
2016,Percent,rural,Aktobe,99.9
2016,Percent,rural,Almaty,99.9
2016,Percent,rural,Atyrau,99.9
2016,Percent,rural,Batys Kazakhstan,99.9
2016,Percent,rural,Zhambyl,99.9
2016,Percent,rural,Karagandy,99.7
2016,Percent,rural,Kostanay,99.9
2016,Percent,rural,Kyzylorda,99.8
2016,Percent,rural,Mangistau,100.0
2016,Percent,rural,Ontustik Kazakhstan,99.1
2016,Percent,rural,Pavlodar,99.9
2016,Percent,rural,Soltustik Kazakhstan,99.7
2016,Percent,rural,Shygys Kazakhstan,99.9
2017,Percent,,,99.9
2017,Percent,,Akmola,99.8
2017,Percent,,Aktobe,100.0
2017,Percent,,Almaty,99.9
2017,Percent,,Atyrau,100.0
2017,Percent,,Batys Kazakhstan,99.7
2017,Percent,,Zhambyl,99.9
2017,Percent,,Karagandy,99.7
2017,Percent,,Kostanay,100.0
2017,Percent,,Kyzylorda,100.0
2017,Percent,,Mangistau,99.7
2017,Percent,,Ontustik Kazakhstan,99.8
2017,Percent,,Pavlodar,99.9
2017,Percent,,Soltustik Kazakhstan,99.8
2017,Percent,,Shygys Kazakhstan,99.9
2017,Percent,,Nur-Sultan city,99.9
2017,Percent,,Almaty city,100.0
2017,Percent,urban,,99.9
2017,Percent,urban,Akmola,99.2
2017,Percent,urban,Aktobe,99.9
2017,Percent,urban,Almaty,99.9
2017,Percent,urban,Atyrau,99.9
2017,Percent,urban,Batys Kazakhstan,99.6
2017,Percent,urban,Zhambyl,99.9
2017,Percent,urban,Karagandy,99.8
2017,Percent,urban,Kostanay,99.9
2017,Percent,urban,Kyzylorda,99.9
2017,Percent,urban,Mangistau,99.7
2017,Percent,urban,Ontustik Kazakhstan,99.7
2017,Percent,urban,Pavlodar,99.9
2017,Percent,urban,Soltustik Kazakhstan,99.8
2017,Percent,urban,Shygys Kazakhstan,100.0
2017,Percent,urban,Nur-Sultan city,100.0
2017,Percent,urban,Almaty city,100.0
2017,Percent,rural,,99.9
2017,Percent,rural,Akmola,94.0
2017,Percent,rural,Aktobe,100.0
2017,Percent,rural,Almaty,99.9
2017,Percent,rural,Atyrau,99.8
2017,Percent,rural,Batys Kazakhstan,99.9
2017,Percent,rural,Zhambyl,99.9
2017,Percent,rural,Karagandy,98.2
2017,Percent,rural,Kostanay,99.9
2017,Percent,rural,Kyzylorda,99.9
2017,Percent,rural,Mangistau,99.9
2017,Percent,rural,Ontustik Kazakhstan,99.9
2017,Percent,rural,Pavlodar,99.1
2017,Percent,rural,Soltustik Kazakhstan,99.3
2017,Percent,rural,Shygys Kazakhstan,99.4
2018,Percent,,,99.9
2018,Percent,,Akmola,99.9
2018,Percent,,Aktobe,100.0
2018,Percent,,Almaty,100.0
2018,Percent,,Atyrau,100.0
2018,Percent,,Batys Kazakhstan,99.8
2018,Percent,,Zhambyl,99.9
2018,Percent,,Karagandy,99.8
2018,Percent,,Kostanay,100.0
2018,Percent,,Kyzylorda,100.0
2018,Percent,,Mangistau,99.8
2018,Percent,,Pavlodar,99.9
2018,Percent,,Soltustik Kazakhstan,99.9
2018,Percent,,Turkistan,99.9
2018,Percent,,Shygys Kazakhstan,100.0
2018,Percent,,Nur-Sultan city,99.9
2018,Percent,,Almaty city,100.0
2018,Percent,,Shymkent city,99.9
2018,Percent,urban,,99.902853582859
2018,Percent,urban,Akmola,99.67732177069678
2018,Percent,urban,Aktobe,99.57688453401626
2018,Percent,urban,Almaty,99.95825360932336
2018,Percent,urban,Atyrau,99.66018123667378
2018,Percent,urban,Batys Kazakhstan,99.79395604395604
2018,Percent,urban,Zhambyl,99.92751603010872
2018,Percent,urban,Karagandy,99.71934271875423
2018,Percent,urban,Kostanay,99.96871415163208
2018,Percent,urban,Kyzylorda,99.7690736299849
2018,Percent,urban,Mangistau,99.71410953528785
2018,Percent,urban,Pavlodar,99.83043284248104
2018,Percent,urban,Soltustik Kazakhstan,99.74137931034484
2018,Percent,urban,Turkistan,99.15737211985596
2018,Percent,urban,Shygys Kazakhstan,99.8578102782856
2018,Percent,urban,Nur-Sultan city,99.8
2018,Percent,urban,Almaty city,99.8
2018,Percent,urban,Shymkent city,99.2
2018,Percent,rural,,99.8
2018,Percent,rural,Akmola,99.9
2018,Percent,rural,Aktobe,99.9
2018,Percent,rural,Almaty,100.0
2018,Percent,rural,Atyrau,100.0
2018,Percent,rural,Batys Kazakhstan,100.0
2018,Percent,rural,Zhambyl,99.9
2018,Percent,rural,Karagandy,99.6
2018,Percent,rural,Kostanay,99.9
2018,Percent,rural,Kyzylorda,99.7
2018,Percent,rural,Mangistau,99.3
2018,Percent,rural,Pavlodar,99.8
2018,Percent,rural,Soltustik Kazakhstan,100.0
2018,Percent,rural,Turkistan,99.7
2018,Percent,rural,Shygys Kazakhstan,100.0
2019,Percent,,,99.9
2019,Percent,,Akmola,99.9
2019,Percent,,Aktobe,100.0
2019,Percent,,Almaty,100.0
2019,Percent,,Atyrau,100.0
2019,Percent,,Batys Kazakhstan,99.8
2019,Percent,,Zhambyl,99.9
2019,Percent,,Karagandy,99.9
2019,Percent,,Kostanay,100.0
2019,Percent,,Kyzylorda,100.0
2019,Percent,,Mangistau,99.9
2019,Percent,,Pavlodar,99.9
2019,Percent,,Soltustik Kazakhstan,99.9
2019,Percent,,Turkistan,99.9
2019,Percent,,Shygys Kazakhstan,100.0
2019,Percent,,Nur-Sultan city,100.0
2019,Percent,,Almaty city,100.0
2019,Percent,,Shymkent city,99.9
2019,Percent,urban,,99.902853582859
2019,Percent,urban,Akmola,99.8
2019,Percent,urban,Aktobe,99.7
2019,Percent,urban,Almaty,99.95825360932336
2019,Percent,urban,Atyrau,99.8
2019,Percent,urban,Batys Kazakhstan,99.9
2019,Percent,urban,Zhambyl,99.92751603010872
2019,Percent,urban,Karagandy,99.8
2019,Percent,urban,Kostanay,99.96871415163208
2019,Percent,urban,Kyzylorda,99.9
2019,Percent,urban,Mangistau,99.8
2019,Percent,urban,Pavlodar,99.9
2019,Percent,urban,Soltustik Kazakhstan,99.8
2019,Percent,urban,Turkistan,99.4
2019,Percent,urban,Shygys Kazakhstan,99.8578102782856
2019,Percent,urban,Nur-Sultan city,99.9
2019,Percent,urban,Almaty city,99.9
2019,Percent,urban,Shymkent city,99.3
2019,Percent,rural,,99.8
2019,Percent,rural,Akmola,99.9
2019,Percent,rural,Aktobe,99.9
2019,Percent,rural,Almaty,100.0
2019,Percent,rural,Atyrau,100.0
2019,Percent,rural,Batys Kazakhstan,100.0
2019,Percent,rural,Zhambyl,99.9
2019,Percent,rural,Karagandy,99.6
2019,Percent,rural,Kostanay,99.9
2019,Percent,rural,Kyzylorda,99.8
2019,Percent,rural,Mangistau,99.4
2019,Percent,rural,Pavlodar,99.9
2019,Percent,rural,Soltustik Kazakhstan,100.0
2019,Percent,rural,Turkistan,99.8
2019,Percent,rural,Shygys Kazakhstan,100.0
