Year,UNIT_MEASURE,Regions,Value
2016,as a percentage to the previous year,Almaty city,101.0
2017,as a percentage to the previous year,,103.6
2017,as a percentage to the previous year,Akmola,102.0
2017,as a percentage to the previous year,Aktobe,108.7
2017,as a percentage to the previous year,Almaty,84.8
2017,as a percentage to the previous year,Atyrau,111.7
2017,as a percentage to the previous year,Batys Kazakhstan,104.8
2017,as a percentage to the previous year,Zhambyl,78.1
2017,as a percentage to the previous year,Karagandy,105.5
2017,as a percentage to the previous year,Kostanay,103.2
2017,as a percentage to the previous year,Kyzylorda,111.3
2017,as a percentage to the previous year,Mangistau,122.2
2017,as a percentage to the previous year,Ontustik Kazakhstan,101.8
2017,as a percentage to the previous year,Pavlodar,105.6
2017,as a percentage to the previous year,Soltustik Kazakhstan,117.5
2017,as a percentage to the previous year,Shygys Kazakhstan,105.4
2017,as a percentage to the previous year,Nur-Sultan city,88.4
2017,as a percentage to the previous year,Almaty city,106.2
2018,as a percentage to the previous year,,104.7
2018,as a percentage to the previous year,Akmola,105.7
2018,as a percentage to the previous year,Aktobe,108.4
2018,as a percentage to the previous year,Almaty,106.9
2018,as a percentage to the previous year,Atyrau,108.7
2018,as a percentage to the previous year,Batys Kazakhstan,112.1
2018,as a percentage to the previous year,Zhambyl,105.8
2018,as a percentage to the previous year,Karagandy,100.8
2018,as a percentage to the previous year,Kostanay,103.2
2018,as a percentage to the previous year,Kyzylorda,98.6
2018,as a percentage to the previous year,Mangistau,106.0
2018,as a percentage to the previous year,Pavlodar,106.1
2018,as a percentage to the previous year,Soltustik Kazakhstan,91.0
2018,as a percentage to the previous year,Turkistan,108.5
2018,as a percentage to the previous year,Shygys Kazakhstan,112.1
2018,as a percentage to the previous year,Nur-Sultan city,107.3
2018,as a percentage to the previous year,Almaty city,103.9
2018,as a percentage to the previous year,Shymkent city,116.4
2019,as a percentage to the previous year,,105.3
2019,as a percentage to the previous year,Akmola,98.3
2019,as a percentage to the previous year,Aktobe,98.5
2019,as a percentage to the previous year,Almaty,104.6
2019,as a percentage to the previous year,Atyrau,107.3
2019,as a percentage to the previous year,Batys Kazakhstan,107.5
2019,as a percentage to the previous year,Zhambyl,111.0
2019,as a percentage to the previous year,Karagandy,98.6
2019,as a percentage to the previous year,Kostanay,129.3
2019,as a percentage to the previous year,Kyzylorda,105.5
2019,as a percentage to the previous year,Mangistau,87.5
2019,as a percentage to the previous year,Pavlodar,101.7
2019,as a percentage to the previous year,Soltustik Kazakhstan,103.0
2019,as a percentage to the previous year,Turkistan,100.9
2019,as a percentage to the previous year,Shygys Kazakhstan,108.8
2019,as a percentage to the previous year,Nur-Sultan city,109.9
2019,as a percentage to the previous year,Almaty city,104.6
2019,as a percentage to the previous year,Shymkent city,115.5
