Year,UNIT_MEASURE,Regions,Area,Sex,GeoCode,Value
2010,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,19.0
2010,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,20.96
2010,per 100000 population,,,Male,,31.46
2010,per 100000 population,Akmola,,Male,KZAKM,27.98
2010,per 100000 population,Aktobe,,Male,KZAKT,22.39
2010,per 100000 population,Almaty,,Male,KZALM,37.81
2010,per 100000 population,Atyrau,,Male,KZATY,1.94
2010,per 100000 population,Batys Kazakhstan,,Male,KZZAP,19.84
2010,per 100000 population,Zhambyl,,Male,KZZHA,46.75
2010,per 100000 population,Karagandy,,Male,KZKAR,31.07
2010,per 100000 population,Kostanay,,Male,KZKUS,19.7
2010,per 100000 population,Kyzylorda,,Male,KZKZY,29.76
2010,per 100000 population,Mangistau,,Male,KZMAN,36.55
2010,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,50.05
2010,per 100000 population,Pavlodar,,Male,KZPAV,22.25
2010,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,26.65
2010,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,29.37
2010,per 100000 population,Nur-Sultan city,,Male,KZNS,20.13
2010,per 100000 population,Almaty city,,Male,KZALA,20.39
2010,per 100000 population,,urban,Male,,27.39
2010,per 100000 population,Akmola,urban,Male,KZAKM,26.91
2010,per 100000 population,Aktobe,urban,Male,KZAKT,19.84
2010,per 100000 population,Almaty,urban,Male,KZALM,38.76
2010,per 100000 population,Atyrau,urban,Male,KZATY,2.51
2010,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,18.8
2010,per 100000 population,Zhambyl,urban,Male,KZZHA,42.89
2010,per 100000 population,Karagandy,urban,Male,KZKAR,30.31
2010,per 100000 population,Kostanay,urban,Male,KZKUS,16.35
2010,per 100000 population,Kyzylorda,urban,Male,KZKZY,27.38
2010,per 100000 population,Mangistau,urban,Male,KZMAN,36.27
2010,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,50.06
2010,per 100000 population,Pavlodar,urban,Male,KZPAV,17.9
2010,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,19.47
2010,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,25.12
2010,per 100000 population,Nur-Sultan city,urban,Male,KZNS,20.13
2010,per 100000 population,Almaty city,urban,Male,KZALA,20.39
2010,per 100000 population,,rural,Male,,36.05
2010,per 100000 population,Akmola,rural,Male,KZAKM,28.86
2010,per 100000 population,Aktobe,rural,Male,KZAKT,26.17
2010,per 100000 population,Almaty,rural,Male,KZALM,37.53
2010,per 100000 population,Atyrau,rural,Male,KZATY,1.45
2010,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,20.71
2010,per 100000 population,Zhambyl,rural,Male,KZZHA,49.22
2010,per 100000 population,Karagandy,rural,Male,KZKAR,33.55
2010,per 100000 population,Kostanay,rural,Male,KZKUS,22.85
2010,per 100000 population,Kyzylorda,rural,Male,KZKZY,31.42
2010,per 100000 population,Mangistau,rural,Male,KZMAN,36.86
2010,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,50.04
2010,per 100000 population,Pavlodar,rural,Male,KZPAV,31.04
2010,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,31.12
2010,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,34.73
2010,per 100000 population,,,Female,,10.72
2010,per 100000 population,Akmola,,Female,KZAKM,12.09
2010,per 100000 population,Aktobe,,Female,KZAKT,7.5
2010,per 100000 population,Almaty,,Female,KZALM,11.96
2010,per 100000 population,Atyrau,,Female,KZATY,5.58
2010,per 100000 population,Batys Kazakhstan,,Female,KZZAP,9.24
2010,per 100000 population,Zhambyl,,Female,KZZHA,16.87
2010,per 100000 population,Karagandy,,Female,KZKAR,10.67
2010,per 100000 population,Kostanay,,Female,KZKUS,4.5
2010,per 100000 population,Kyzylorda,,Female,KZKZY,11.76
2010,per 100000 population,Mangistau,,Female,KZMAN,7.33
2010,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,15.18
2010,per 100000 population,Pavlodar,,Female,KZPAV,10.89
2010,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,9.36
2010,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,7.63
2010,per 100000 population,Nur-Sultan city,,Female,KZNS,8.98
2010,per 100000 population,Almaty city,,Female,KZALA,9.48
2010,per 100000 population,,urban,Female,,10.82
2010,per 100000 population,Akmola,urban,Female,KZAKM,15.33
2010,per 100000 population,Aktobe,urban,Female,KZAKT,8.0
2010,per 100000 population,Almaty,urban,Female,KZALM,15.31
2010,per 100000 population,Atyrau,urban,Female,KZATY,6.86
2010,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,7.8
2010,per 100000 population,Zhambyl,urban,Female,KZZHA,19.7
2010,per 100000 population,Karagandy,urban,Female,KZKAR,10.29
2010,per 100000 population,Kostanay,urban,Female,KZKUS,4.99
2010,per 100000 population,Kyzylorda,urban,Female,KZKZY,7.96
2010,per 100000 population,Mangistau,urban,Female,KZMAN,10.69
2010,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,16.96
2010,per 100000 population,Pavlodar,urban,Female,KZPAV,9.43
2010,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,12.25
2010,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,7.79
2010,per 100000 population,Nur-Sultan city,urban,Female,KZNS,8.98
2010,per 100000 population,Almaty city,urban,Female,KZALA,9.48
2010,per 100000 population,,rural,Female,,10.58
2010,per 100000 population,Akmola,rural,Female,KZAKM,9.1
2010,per 100000 population,Aktobe,rural,Female,KZAKT,6.68
2010,per 100000 population,Almaty,rural,Female,KZALM,10.89
2010,per 100000 population,Atyrau,rural,Female,KZATY,4.36
2010,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,10.63
2010,per 100000 population,Zhambyl,rural,Female,KZZHA,14.84
2010,per 100000 population,Karagandy,rural,Female,KZKAR,12.11
2010,per 100000 population,Kostanay,rural,Female,KZKUS,3.99
2010,per 100000 population,Kyzylorda,rural,Female,KZKZY,14.65
2010,per 100000 population,Mangistau,rural,Female,KZMAN,3.36
2010,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,13.97
2010,per 100000 population,Pavlodar,rural,Female,KZPAV,14.28
2010,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,7.26
2010,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,7.38
2011,per 100000 population,,,,,19.33
2011,per 100000 population,Akmola,,,KZAKM,15.43
2011,per 100000 population,Aktobe,,,KZAKT,14.07
2011,per 100000 population,Almaty,,,KZALM,26.71
2011,per 100000 population,Atyrau,,,KZATY,20.65
2011,per 100000 population,Batys Kazakhstan,,,KZZAP,17.2
2011,per 100000 population,Zhambyl,,,KZZHA,30.35
2011,per 100000 population,Karagandy,,,KZKAR,16.38
2011,per 100000 population,Kostanay,,,KZKUS,11.36
2011,per 100000 population,Kyzylorda,,,KZKZY,18.54
2011,per 100000 population,Mangistau,,,KZMAN,16.45
2011,per 100000 population,Ontustik Kazakhstan,,,KZONT,27.13
2011,per 100000 population,Pavlodar,,,KZPAV,16.47
2011,per 100000 population,Soltustik Kazakhstan,,,KZSEV,11.76
2011,per 100000 population,Shygys Kazakhstan,,,KZVOS,16.11
2011,per 100000 population,Nur-Sultan city,,,KZNS,10.28
2011,per 100000 population,Almaty city,,,KZALA,14.11
2011,per 100000 population,,urban,,,17.11
2011,per 100000 population,Akmola,urban,,KZAKM,14.32
2011,per 100000 population,Aktobe,urban,,KZAKT,12.25
2011,per 100000 population,Almaty,urban,,KZALM,26.72
2011,per 100000 population,Atyrau,urban,,KZATY,21.37
2011,per 100000 population,Batys Kazakhstan,urban,,KZZAP,20.78
2011,per 100000 population,Zhambyl,urban,,KZZHA,29.59
2011,per 100000 population,Karagandy,urban,,KZKAR,16.23
2011,per 100000 population,Kostanay,urban,,KZKUS,10.34
2011,per 100000 population,Kyzylorda,urban,,KZKZY,14.39
2011,per 100000 population,Mangistau,urban,,KZMAN,20.08
2011,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,26.26
2011,per 100000 population,Pavlodar,urban,,KZPAV,13.45
2011,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,10.47
2011,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,15.8
2011,per 100000 population,Nur-Sultan city,urban,,KZNS,10.28
2011,per 100000 population,Almaty city,urban,,KZALA,14.11
2011,per 100000 population,,rural,,,22.01
2011,per 100000 population,Akmola,rural,,KZAKM,16.4
2011,per 100000 population,Aktobe,rural,,KZAKT,16.98
2011,per 100000 population,Almaty,rural,,KZALM,26.7
2011,per 100000 population,Atyrau,rural,,KZATY,19.99
2011,per 100000 population,Batys Kazakhstan,rural,,KZZAP,13.89
2011,per 100000 population,Zhambyl,rural,,KZZHA,30.86
2011,per 100000 population,Karagandy,rural,,KZKAR,16.92
2011,per 100000 population,Kostanay,rural,,KZKUS,12.39
2011,per 100000 population,Kyzylorda,rural,,KZKZY,21.58
2011,per 100000 population,Mangistau,rural,,KZMAN,12.49
2011,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,27.7
2011,per 100000 population,Pavlodar,rural,,KZPAV,23.13
2011,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,12.65
2011,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,16.54
2011,per 100000 population,,,Male,,28.78
2011,per 100000 population,Akmola,,Male,KZAKM,24.34
2011,per 100000 population,Aktobe,,Male,KZAKT,20.2
2011,per 100000 population,Almaty,,Male,KZALM,38.67
2011,per 100000 population,Atyrau,,Male,KZATY,29.24
2011,per 100000 population,Batys Kazakhstan,,Male,KZZAP,25.46
2011,per 100000 population,Zhambyl,,Male,KZZHA,45.79
2011,per 100000 population,Karagandy,,Male,KZKAR,26.1
2011,per 100000 population,Kostanay,,Male,KZKUS,18.05
2011,per 100000 population,Kyzylorda,,Male,KZKZY,26.94
2011,per 100000 population,Mangistau,,Male,KZMAN,22.61
2011,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,39.96
2011,per 100000 population,Pavlodar,,Male,KZPAV,26.76
2011,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,16.83
2011,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,24.41
2011,per 100000 population,Nur-Sultan city,,Male,KZNS,15.47
2011,per 100000 population,Almaty city,,Male,KZALA,18.81
2011,per 100000 population,,urban,Male,,25.11
2011,per 100000 population,Akmola,urban,Male,KZAKM,20.63
2011,per 100000 population,Aktobe,urban,Male,KZAKT,16.79
2011,per 100000 population,Almaty,urban,Male,KZALM,38.62
2011,per 100000 population,Atyrau,urban,Male,KZATY,30.12
2011,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,32.37
2011,per 100000 population,Zhambyl,urban,Male,KZZHA,46.71
2011,per 100000 population,Karagandy,urban,Male,KZKAR,25.83
2011,per 100000 population,Kostanay,urban,Male,KZKUS,15.26
2011,per 100000 population,Kyzylorda,urban,Male,KZKZY,19.24
2011,per 100000 population,Mangistau,urban,Male,KZMAN,28.01
2011,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,38.85
2011,per 100000 population,Pavlodar,urban,Male,KZPAV,20.76
2011,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,11.12
2011,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,23.12
2011,per 100000 population,Nur-Sultan city,urban,Male,KZNS,15.47
2011,per 100000 population,Almaty city,urban,Male,KZALA,18.81
2011,per 100000 population,,rural,Male,,32.95
2011,per 100000 population,Akmola,rural,Male,KZAKM,27.41
2011,per 100000 population,Aktobe,rural,Male,KZAKT,25.35
2011,per 100000 population,Almaty,rural,Male,KZALM,38.69
2011,per 100000 population,Atyrau,rural,Male,KZATY,28.46
2011,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,19.54
2011,per 100000 population,Zhambyl,rural,Male,KZZHA,45.2
2011,per 100000 population,Karagandy,rural,Male,KZKAR,26.98
2011,per 100000 population,Kostanay,rural,Male,KZKUS,20.72
2011,per 100000 population,Kyzylorda,rural,Male,KZKZY,32.36
2011,per 100000 population,Mangistau,rural,Male,KZMAN,16.96
2011,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,40.64
2011,per 100000 population,Pavlodar,rural,Male,KZPAV,39.02
2011,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,20.42
2011,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,26.07
2011,per 100000 population,,,Female,,10.53
2011,per 100000 population,Akmola,,Female,KZAKM,7.12
2011,per 100000 population,Aktobe,,Female,KZAKT,8.38
2011,per 100000 population,Almaty,,Female,KZALM,15.17
2011,per 100000 population,Atyrau,,Female,KZATY,12.4
2011,per 100000 population,Batys Kazakhstan,,Female,KZZAP,9.5
2011,per 100000 population,Zhambyl,,Female,KZZHA,15.62
2011,per 100000 population,Karagandy,,Female,KZKAR,7.69
2011,per 100000 population,Kostanay,,Female,KZKUS,5.38
2011,per 100000 population,Kyzylorda,,Female,KZKZY,10.17
2011,per 100000 population,Mangistau,,Female,KZMAN,10.38
2011,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,14.57
2011,per 100000 population,Pavlodar,,Female,KZPAV,7.33
2011,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,7.16
2011,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,8.59
2011,per 100000 population,Nur-Sultan city,,Female,KZNS,5.39
2011,per 100000 population,Almaty city,,Female,KZALA,10.16
2011,per 100000 population,,urban,Female,,10.08
2011,per 100000 population,Akmola,urban,Female,KZAKM,8.79
2011,per 100000 population,Aktobe,urban,Female,KZAKT,8.23
2011,per 100000 population,Almaty,urban,Female,KZALM,15.96
2011,per 100000 population,Atyrau,urban,Female,KZATY,13.37
2011,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,10.78
2011,per 100000 population,Zhambyl,urban,Female,KZZHA,14.33
2011,per 100000 population,Karagandy,urban,Female,KZKAR,7.92
2011,per 100000 population,Kostanay,urban,Female,KZKUS,6.21
2011,per 100000 population,Kyzylorda,urban,Female,KZKZY,9.78
2011,per 100000 population,Mangistau,urban,Female,KZMAN,12.57
2011,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,14.6
2011,per 100000 population,Pavlodar,urban,Female,KZPAV,7.21
2011,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,9.94
2011,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,9.59
2011,per 100000 population,Nur-Sultan city,urban,Female,KZNS,5.39
2011,per 100000 population,Almaty city,urban,Female,KZALA,10.16
2011,per 100000 population,,rural,Female,,11.11
2011,per 100000 population,Akmola,rural,Female,KZAKM,5.59
2011,per 100000 population,Aktobe,rural,Female,KZAKT,8.64
2011,per 100000 population,Almaty,rural,Female,KZALM,14.92
2011,per 100000 population,Atyrau,rural,Female,KZATY,11.47
2011,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,8.22
2011,per 100000 population,Zhambyl,rural,Female,KZZHA,16.54
2011,per 100000 population,Karagandy,rural,Female,KZKAR,6.79
2011,per 100000 population,Kostanay,rural,Female,KZKUS,4.48
2011,per 100000 population,Kyzylorda,rural,Female,KZKZY,10.46
2011,per 100000 population,Mangistau,rural,Female,KZMAN,7.91
2011,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,14.56
2011,per 100000 population,Pavlodar,rural,Female,KZPAV,7.62
2011,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,5.1
2011,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,7.12
2012,per 100000 population,,,,,19.11
2012,per 100000 population,Akmola,,,KZAKM,14.89
2012,per 100000 population,Aktobe,,,KZAKT,17.19
2012,per 100000 population,Almaty,,,KZALM,26.61
2012,per 100000 population,Atyrau,,,KZATY,20.4
2012,per 100000 population,Batys Kazakhstan,,,KZZAP,18.86
2012,per 100000 population,Zhambyl,,,KZZHA,27.76
2012,per 100000 population,Karagandy,,,KZKAR,21.32
2012,per 100000 population,Kostanay,,,KZKUS,11.93
2012,per 100000 population,Kyzylorda,,,KZKZY,19.17
2012,per 100000 population,Mangistau,,,KZMAN,16.34
2012,per 100000 population,Ontustik Kazakhstan,,,KZONT,22.64
2012,per 100000 population,Pavlodar,,,KZPAV,14.97
2012,per 100000 population,Soltustik Kazakhstan,,,KZSEV,12.55
2012,per 100000 population,Shygys Kazakhstan,,,KZVOS,16.49
2012,per 100000 population,Nur-Sultan city,,,KZNS,11.05
2012,per 100000 population,Almaty city,,,KZALA,14.02
2012,per 100000 population,,urban,,,16.57
2012,per 100000 population,Akmola,urban,,KZAKM,13.99
2012,per 100000 population,Aktobe,urban,,KZAKT,14.96
2012,per 100000 population,Almaty,urban,,KZALM,27.66
2012,per 100000 population,Atyrau,urban,,KZATY,23.45
2012,per 100000 population,Batys Kazakhstan,urban,,KZZAP,21.33
2012,per 100000 population,Zhambyl,urban,,KZZHA,25.65
2012,per 100000 population,Karagandy,urban,,KZKAR,18.11
2012,per 100000 population,Kostanay,urban,,KZKUS,7.58
2012,per 100000 population,Kyzylorda,urban,,KZKZY,19.28
2012,per 100000 population,Mangistau,urban,,KZMAN,15.45
2012,per 100000 population,Ontustik Kazakhstan,urban,,KZONT,20.73
2012,per 100000 population,Pavlodar,urban,,KZPAV,14.91
2012,per 100000 population,Soltustik Kazakhstan,urban,,KZSEV,10.46
2012,per 100000 population,Shygys Kazakhstan,urban,,KZVOS,13.39
2012,per 100000 population,Nur-Sultan city,urban,,KZNS,11.05
2012,per 100000 population,Almaty city,urban,,KZALA,14.02
2012,per 100000 population,,rural,,,22.19
2012,per 100000 population,Akmola,rural,,KZAKM,15.68
2012,per 100000 population,Aktobe,rural,,KZAKT,20.77
2012,per 100000 population,Almaty,rural,,KZALM,26.29
2012,per 100000 population,Atyrau,rural,,KZATY,17.56
2012,per 100000 population,Batys Kazakhstan,rural,,KZZAP,16.51
2012,per 100000 population,Zhambyl,rural,,KZZHA,29.16
2012,per 100000 population,Karagandy,rural,,KZKAR,32.93
2012,per 100000 population,Kostanay,rural,,KZKUS,16.47
2012,per 100000 population,Kyzylorda,rural,,KZKZY,19.09
2012,per 100000 population,Mangistau,rural,,KZMAN,17.28
2012,per 100000 population,Ontustik Kazakhstan,rural,,KZONT,23.87
2012,per 100000 population,Pavlodar,rural,,KZPAV,15.1
2012,per 100000 population,Soltustik Kazakhstan,rural,,KZSEV,14.0
2012,per 100000 population,Shygys Kazakhstan,rural,,KZVOS,20.83
2012,per 100000 population,,,Male,,29.25
2012,per 100000 population,Akmola,,Male,KZAKM,23.76
2012,per 100000 population,Aktobe,,Male,KZAKT,27.55
2012,per 100000 population,Almaty,,Male,KZALM,39.08
2012,per 100000 population,Atyrau,,Male,KZATY,28.6
2012,per 100000 population,Batys Kazakhstan,,Male,KZZAP,24.92
2012,per 100000 population,Zhambyl,,Male,KZZHA,42.51
2012,per 100000 population,Karagandy,,Male,KZKAR,32.37
2012,per 100000 population,Kostanay,,Male,KZKUS,20.46
2012,per 100000 population,Kyzylorda,,Male,KZKZY,30.6
2012,per 100000 population,Mangistau,,Male,KZMAN,23.16
2012,per 100000 population,Ontustik Kazakhstan,,Male,KZONT,33.58
2012,per 100000 population,Pavlodar,,Male,KZPAV,24.42
2012,per 100000 population,Soltustik Kazakhstan,,Male,KZSEV,19.85
2012,per 100000 population,Shygys Kazakhstan,,Male,KZVOS,28.51
2012,per 100000 population,Nur-Sultan city,,Male,KZNS,15.78
2012,per 100000 population,Almaty city,,Male,KZALA,21.31
2012,per 100000 population,,urban,Male,,25.41
2012,per 100000 population,Akmola,urban,Male,KZAKM,22.42
2012,per 100000 population,Aktobe,urban,Male,KZAKT,24.38
2012,per 100000 population,Almaty,urban,Male,KZALM,42.69
2012,per 100000 population,Atyrau,urban,Male,KZATY,35.66
2012,per 100000 population,Batys Kazakhstan,urban,Male,KZZAP,30.27
2012,per 100000 population,Zhambyl,urban,Male,KZZHA,38.87
2012,per 100000 population,Karagandy,urban,Male,KZKAR,27.3
2012,per 100000 population,Kostanay,urban,Male,KZKUS,13.65
2012,per 100000 population,Kyzylorda,urban,Male,KZKZY,29.49
2012,per 100000 population,Mangistau,urban,Male,KZMAN,22.35
2012,per 100000 population,Ontustik Kazakhstan,urban,Male,KZONT,29.01
2012,per 100000 population,Pavlodar,urban,Male,KZPAV,24.42
2012,per 100000 population,Soltustik Kazakhstan,urban,Male,KZSEV,16.66
2012,per 100000 population,Shygys Kazakhstan,urban,Male,KZVOS,23.53
2012,per 100000 population,Nur-Sultan city,urban,Male,KZNS,15.78
2012,per 100000 population,Almaty city,urban,Male,KZALA,21.31
2012,per 100000 population,,rural,Male,,33.61
2012,per 100000 population,Akmola,rural,Male,KZAKM,24.87
2012,per 100000 population,Aktobe,rural,Male,KZAKT,32.37
2012,per 100000 population,Almaty,rural,Male,KZALM,38.03
2012,per 100000 population,Atyrau,rural,Male,KZATY,22.38
2012,per 100000 population,Batys Kazakhstan,rural,Male,KZZAP,20.23
2012,per 100000 population,Zhambyl,rural,Male,KZZHA,44.8
2012,per 100000 population,Karagandy,rural,Male,KZKAR,49.33
2012,per 100000 population,Kostanay,rural,Male,KZKUS,27.11
2012,per 100000 population,Kyzylorda,rural,Male,KZKZY,31.39
2012,per 100000 population,Mangistau,rural,Male,KZMAN,23.97
2012,per 100000 population,Ontustik Kazakhstan,rural,Male,KZONT,36.39
2012,per 100000 population,Pavlodar,rural,Male,KZPAV,24.43
2012,per 100000 population,Soltustik Kazakhstan,rural,Male,KZSEV,21.89
2012,per 100000 population,Shygys Kazakhstan,rural,Male,KZVOS,34.96
2012,per 100000 population,,,Female,,9.66
2012,per 100000 population,Akmola,,Female,KZAKM,6.6
2012,per 100000 population,Aktobe,,Female,KZAKT,7.56
2012,per 100000 population,Almaty,,Female,KZALM,14.58
2012,per 100000 population,Atyrau,,Female,KZATY,12.51
2012,per 100000 population,Batys Kazakhstan,,Female,KZZAP,13.2
2012,per 100000 population,Zhambyl,,Female,KZZHA,13.63
2012,per 100000 population,Karagandy,,Female,KZKAR,11.42
2012,per 100000 population,Kostanay,,Female,KZKUS,4.31
2012,per 100000 population,Kyzylorda,,Female,KZKZY,7.77
2012,per 100000 population,Mangistau,,Female,KZMAN,9.63
2012,per 100000 population,Ontustik Kazakhstan,,Female,KZONT,11.89
2012,per 100000 population,Pavlodar,,Female,KZPAV,6.56
2012,per 100000 population,Soltustik Kazakhstan,,Female,KZSEV,5.91
2012,per 100000 population,Shygys Kazakhstan,,Female,KZVOS,5.6
2012,per 100000 population,Nur-Sultan city,,Female,KZNS,6.62
2012,per 100000 population,Almaty city,,Female,KZALA,7.92
2012,per 100000 population,,urban,Female,,8.79
2012,per 100000 population,Akmola,urban,Female,KZAKM,6.58
2012,per 100000 population,Aktobe,urban,Female,KZAKT,6.59
2012,per 100000 population,Almaty,urban,Female,KZALM,14.04
2012,per 100000 population,Atyrau,urban,Female,KZATY,12.3
2012,per 100000 population,Batys Kazakhstan,urban,Female,KZZAP,13.63
2012,per 100000 population,Zhambyl,urban,Female,KZZHA,13.82
2012,per 100000 population,Karagandy,urban,Female,KZKAR,10.15
2012,per 100000 population,Kostanay,urban,Female,KZKUS,2.46
2012,per 100000 population,Kyzylorda,urban,Female,KZKZY,9.57
2012,per 100000 population,Mangistau,urban,Female,KZMAN,8.9
2012,per 100000 population,Ontustik Kazakhstan,urban,Female,KZONT,13.03
2012,per 100000 population,Pavlodar,urban,Female,KZPAV,6.81
2012,per 100000 population,Soltustik Kazakhstan,urban,Female,KZSEV,5.35
2012,per 100000 population,Shygys Kazakhstan,urban,Female,KZVOS,4.78
2012,per 100000 population,Nur-Sultan city,urban,Female,KZNS,6.62
2012,per 100000 population,Almaty city,urban,Female,KZALA,7.92
2012,per 100000 population,,rural,Female,,10.79
2012,per 100000 population,Akmola,rural,Female,KZAKM,6.63
2012,per 100000 population,Aktobe,rural,Female,KZAKT,9.22
2012,per 100000 population,Almaty,rural,Female,KZALM,14.75
2012,per 100000 population,Atyrau,rural,Female,KZATY,12.71
2012,per 100000 population,Batys Kazakhstan,rural,Female,KZZAP,12.75
2012,per 100000 population,Zhambyl,rural,Female,KZZHA,13.5
2012,per 100000 population,Karagandy,rural,Female,KZKAR,16.37
2012,per 100000 population,Kostanay,rural,Female,KZKUS,6.34
2012,per 100000 population,Kyzylorda,rural,Female,KZKZY,6.39
2012,per 100000 population,Mangistau,rural,Female,KZMAN,10.43
2012,per 100000 population,Ontustik Kazakhstan,rural,Female,KZONT,11.13
2012,per 100000 population,Pavlodar,rural,Female,KZPAV,5.98
2012,per 100000 population,Soltustik Kazakhstan,rural,Female,KZSEV,6.33
2012,per 100000 population,Shygys Kazakhstan,rural,Female,KZVOS,6.85
