Year,UNIT_MEASURE,SERIES,Regions,GeoCode,Value
2017,thousand of tenge,State-owned enterprises and organizations,Soltustik Kazakhstan,KZSEV,34299716.0
2018,thousand of tenge,State-owned enterprises and organizations,Soltustik Kazakhstan,KZSEV,47506208.0
2018,thousand of tenge,State-owned enterprises and organizations,Turkistan,KZYUZ,104060972.0
2010,thousand of tenge,State-owned enterprises and organizations,Shygys Kazakhstan,KZVOS,40946358.0
2011,thousand of tenge,State-owned enterprises and organizations,Shygys Kazakhstan,KZVOS,69019293.0
2012,thousand of tenge,State-owned enterprises and organizations,Shygys Kazakhstan,KZVOS,76237365.0
2013,thousand of tenge,State-owned enterprises and organizations,Shygys Kazakhstan,KZVOS,65491567.0
2014,thousand of tenge,State-owned enterprises and organizations,Shygys Kazakhstan,KZVOS,53073232.0
2015,thousand of tenge,State-owned enterprises and organizations,Shygys Kazakhstan,KZVOS,41241417.0
2016,thousand of tenge,State-owned enterprises and organizations,Shygys Kazakhstan,KZVOS,52059145.0
2017,thousand of tenge,State-owned enterprises and organizations,Shygys Kazakhstan,KZVOS,88904888.0
2018,thousand of tenge,State-owned enterprises and organizations,Shygys Kazakhstan,KZVOS,93736234.0
2010,thousand of tenge,State-owned enterprises and organizations,Nur-Sultan city,KZNS,205944085.0
2011,thousand of tenge,State-owned enterprises and organizations,Nur-Sultan city,KZNS,192182529.0
2012,thousand of tenge,State-owned enterprises and organizations,Nur-Sultan city,KZNS,193395093.0
2013,thousand of tenge,State-owned enterprises and organizations,Nur-Sultan city,KZNS,212481905.0
2014,thousand of tenge,State-owned enterprises and organizations,Nur-Sultan city,KZNS,236923971.0
2015,thousand of tenge,State-owned enterprises and organizations,Nur-Sultan city,KZNS,219770225.0
2016,thousand of tenge,State-owned enterprises and organizations,Nur-Sultan city,KZNS,198683876.0
2017,thousand of tenge,State-owned enterprises and organizations,Nur-Sultan city,KZNS,220265254.0
2018,thousand of tenge,State-owned enterprises and organizations,Nur-Sultan city,KZNS,196351896.0
2010,thousand of tenge,State-owned enterprises and organizations,Almaty city,KZALA,133407670.0
2011,thousand of tenge,State-owned enterprises and organizations,Almaty city,KZALA,127619205.0
2012,thousand of tenge,State-owned enterprises and organizations,Almaty city,KZALA,128712886.0
2013,thousand of tenge,State-owned enterprises and organizations,Almaty city,KZALA,99830961.0
2014,thousand of tenge,State-owned enterprises and organizations,Almaty city,KZALA,152784102.0
2015,thousand of tenge,State-owned enterprises and organizations,Almaty city,KZALA,185766868.0
2016,thousand of tenge,State-owned enterprises and organizations,Almaty city,KZALA,130791479.0
2017,thousand of tenge,State-owned enterprises and organizations,Almaty city,KZALA,132603878.0
2018,thousand of tenge,State-owned enterprises and organizations,Almaty city,KZALA,148406671.0
2018,thousand of tenge,State-owned enterprises and organizations,Shymkent city,KZSHY,47161732.0
2010,thousand of tenge,Private companies and organizations,,,2239305596.0
2011,thousand of tenge,Private companies and organizations,,,2640408294.0
2012,thousand of tenge,Private companies and organizations,,,3162532809.0
2013,thousand of tenge,Private companies and organizations,,,3957235239.0
2014,thousand of tenge,Private companies and organizations,,,4202318716.0
2015,thousand of tenge,Private companies and organizations,,,4542902222.0
2016,thousand of tenge,Private companies and organizations,,,5022388674.0
2017,thousand of tenge,Private companies and organizations,,,6212525241.0
2018,thousand of tenge,Private companies and organizations,,,8270308594.0
2010,thousand of tenge,Private companies and organizations,Akmola,KZAKM,53701346.0
2011,thousand of tenge,Private companies and organizations,Akmola,KZAKM,57521256.0
2012,thousand of tenge,Private companies and organizations,Akmola,KZAKM,76923896.0
2013,thousand of tenge,Private companies and organizations,Akmola,KZAKM,89235091.0
2014,thousand of tenge,Private companies and organizations,Akmola,KZAKM,133929294.0
2015,thousand of tenge,Private companies and organizations,Akmola,KZAKM,154754041.0
2016,thousand of tenge,Private companies and organizations,Akmola,KZAKM,179188618.0
2017,thousand of tenge,Private companies and organizations,Akmola,KZAKM,171193713.0
2018,thousand of tenge,Private companies and organizations,Akmola,KZAKM,206553712.0
2010,thousand of tenge,Private companies and organizations,Aktobe,KZAKT,248742874.0
2011,thousand of tenge,Private companies and organizations,Aktobe,KZAKT,254536558.0
2012,thousand of tenge,Private companies and organizations,Aktobe,KZAKT,292704669.0
2013,thousand of tenge,Private companies and organizations,Aktobe,KZAKT,426694718.0
2014,thousand of tenge,Private companies and organizations,Aktobe,KZAKT,407375114.0
2015,thousand of tenge,Private companies and organizations,Aktobe,KZAKT,275098829.0
2016,thousand of tenge,Private companies and organizations,Aktobe,KZAKT,313672630.0
2017,thousand of tenge,Private companies and organizations,Aktobe,KZAKT,337384643.0
2018,thousand of tenge,Private companies and organizations,Aktobe,KZAKT,389155733.0
2010,thousand of tenge,Private companies and organizations,Almaty,KZALM,202961052.0
2011,thousand of tenge,Private companies and organizations,Almaty,KZALM,306036230.0
2012,thousand of tenge,Private companies and organizations,Almaty,KZALM,278548419.0
2013,thousand of tenge,Private companies and organizations,Almaty,KZALM,319843453.0
2014,thousand of tenge,Private companies and organizations,Almaty,KZALM,309317088.0
2015,thousand of tenge,Private companies and organizations,Almaty,KZALM,358513610.0
2016,thousand of tenge,Private companies and organizations,Almaty,KZALM,340194879.0
2017,thousand of tenge,Private companies and organizations,Almaty,KZALM,340412056.0
2018,thousand of tenge,Private companies and organizations,Almaty,KZALM,381146508.0
2010,thousand of tenge,Private companies and organizations,Atyrau,KZATY,200774488.0
2011,thousand of tenge,Private companies and organizations,Atyrau,KZATY,253501423.0
2012,thousand of tenge,Private companies and organizations,Atyrau,KZATY,476676778.0
2013,thousand of tenge,Private companies and organizations,Atyrau,KZATY,601055653.0
2014,thousand of tenge,Private companies and organizations,Atyrau,KZATY,833570163.0
2015,thousand of tenge,Private companies and organizations,Atyrau,KZATY,1028509285.0
2016,thousand of tenge,Private companies and organizations,Atyrau,KZATY,1452732822.0
2017,thousand of tenge,Private companies and organizations,Atyrau,KZATY,2276455829.0
2018,thousand of tenge,Private companies and organizations,Atyrau,KZATY,3417445712.0
2010,thousand of tenge,Private companies and organizations,Batys Kazakhstan,KZZAP,62521146.0
2011,thousand of tenge,Private companies and organizations,Batys Kazakhstan,KZZAP,51552814.0
2012,thousand of tenge,Private companies and organizations,Batys Kazakhstan,KZZAP,73187501.0
2013,thousand of tenge,Private companies and organizations,Batys Kazakhstan,KZZAP,79942349.0
2014,thousand of tenge,Private companies and organizations,Batys Kazakhstan,KZZAP,97520629.0
2015,thousand of tenge,Private companies and organizations,Batys Kazakhstan,KZZAP,155057641.0
2016,thousand of tenge,Private companies and organizations,Batys Kazakhstan,KZZAP,79802640.0
2017,thousand of tenge,Private companies and organizations,Batys Kazakhstan,KZZAP,79412664.0
2018,thousand of tenge,Private companies and organizations,Batys Kazakhstan,KZZAP,117096705.0
2010,thousand of tenge,Private companies and organizations,Zhambyl,KZZHA,101455224.0
2011,thousand of tenge,Private companies and organizations,Zhambyl,KZZHA,46563964.0
2012,thousand of tenge,Private companies and organizations,Zhambyl,KZZHA,43299347.0
2013,thousand of tenge,Private companies and organizations,Zhambyl,KZZHA,161051801.0
2014,thousand of tenge,Private companies and organizations,Zhambyl,KZZHA,132040337.0
2015,thousand of tenge,Private companies and organizations,Zhambyl,KZZHA,134758577.0
2016,thousand of tenge,Private companies and organizations,Zhambyl,KZZHA,140214230.0
2017,thousand of tenge,Private companies and organizations,Zhambyl,KZZHA,151302800.0
2018,thousand of tenge,Private companies and organizations,Zhambyl,KZZHA,184089384.0
2010,thousand of tenge,Private companies and organizations,Karagandy,KZKAR,113466553.0
2011,thousand of tenge,Private companies and organizations,Karagandy,KZKAR,123923223.0
2012,thousand of tenge,Private companies and organizations,Karagandy,KZKAR,172792742.0
2013,thousand of tenge,Private companies and organizations,Karagandy,KZKAR,264522600.0
2014,thousand of tenge,Private companies and organizations,Karagandy,KZKAR,256500473.0
2015,thousand of tenge,Private companies and organizations,Karagandy,KZKAR,221288181.0
2016,thousand of tenge,Private companies and organizations,Karagandy,KZKAR,193907053.0
2017,thousand of tenge,Private companies and organizations,Karagandy,KZKAR,213412694.0
2018,thousand of tenge,Private companies and organizations,Karagandy,KZKAR,265120468.0
2010,thousand of tenge,Private companies and organizations,Kostanay,KZKUS,89361565.0
2011,thousand of tenge,Private companies and organizations,Kostanay,KZKUS,114601877.0
2012,thousand of tenge,Private companies and organizations,Kostanay,KZKUS,126652516.0
2013,thousand of tenge,Private companies and organizations,Kostanay,KZKUS,135058484.0
2014,thousand of tenge,Private companies and organizations,Kostanay,KZKUS,141177782.0
2015,thousand of tenge,Private companies and organizations,Kostanay,KZKUS,133747224.0
2016,thousand of tenge,Private companies and organizations,Kostanay,KZKUS,143230986.0
2017,thousand of tenge,Private companies and organizations,Kostanay,KZKUS,147902322.0
2018,thousand of tenge,Private companies and organizations,Kostanay,KZKUS,175883031.0
2010,thousand of tenge,Private companies and organizations,Kyzylorda,KZKZY,130762672.0
2011,thousand of tenge,Private companies and organizations,Kyzylorda,KZKZY,93716685.0
2012,thousand of tenge,Private companies and organizations,Kyzylorda,KZKZY,143023117.0
2013,thousand of tenge,Private companies and organizations,Kyzylorda,KZKZY,234719456.0
2014,thousand of tenge,Private companies and organizations,Kyzylorda,KZKZY,129940156.0
2015,thousand of tenge,Private companies and organizations,Kyzylorda,KZKZY,158414104.0
2016,thousand of tenge,Private companies and organizations,Kyzylorda,KZKZY,121290310.0
2017,thousand of tenge,Private companies and organizations,Kyzylorda,KZKZY,160405376.0
2018,thousand of tenge,Private companies and organizations,Kyzylorda,KZKZY,207592214.0
2010,thousand of tenge,Private companies and organizations,Mangistau,KZMAN,213959933.0
2011,thousand of tenge,Private companies and organizations,Mangistau,KZMAN,231233479.0
2012,thousand of tenge,Private companies and organizations,Mangistau,KZMAN,247607366.0
2013,thousand of tenge,Private companies and organizations,Mangistau,KZMAN,277293045.0
2014,thousand of tenge,Private companies and organizations,Mangistau,KZMAN,327228907.0
2015,thousand of tenge,Private companies and organizations,Mangistau,KZMAN,298572009.0
2016,thousand of tenge,Private companies and organizations,Mangistau,KZMAN,293445593.0
2017,thousand of tenge,Private companies and organizations,Mangistau,KZMAN,338783270.0
2018,thousand of tenge,Private companies and organizations,Mangistau,KZMAN,415888024.0
2010,thousand of tenge,Private companies and organizations,Ontustik Kazakhstan,KZONT,157757047.0
2011,thousand of tenge,Private companies and organizations,Ontustik Kazakhstan,KZONT,158968661.0
2012,thousand of tenge,Private companies and organizations,Ontustik Kazakhstan,KZONT,163946146.0
2013,thousand of tenge,Private companies and organizations,Ontustik Kazakhstan,KZONT,278992468.0
2014,thousand of tenge,Private companies and organizations,Ontustik Kazakhstan,KZONT,280635168.0
2015,thousand of tenge,Private companies and organizations,Ontustik Kazakhstan,KZONT,281788151.0
2016,thousand of tenge,Private companies and organizations,Ontustik Kazakhstan,KZONT,203715656.0
2017,thousand of tenge,Private companies and organizations,Ontustik Kazakhstan,KZONT,277749978.0
2010,thousand of tenge,Private companies and organizations,Pavlodar,KZPAV,138498740.0
2011,thousand of tenge,Private companies and organizations,Pavlodar,KZPAV,144249501.0
2012,thousand of tenge,Private companies and organizations,Pavlodar,KZPAV,167224275.0
2013,thousand of tenge,Private companies and organizations,Pavlodar,KZPAV,173458876.0
2014,thousand of tenge,Private companies and organizations,Pavlodar,KZPAV,221224498.0
2015,thousand of tenge,Private companies and organizations,Pavlodar,KZPAV,243058911.0
2016,thousand of tenge,Private companies and organizations,Pavlodar,KZPAV,256076420.0
2017,thousand of tenge,Private companies and organizations,Pavlodar,KZPAV,355596349.0
2018,thousand of tenge,Private companies and organizations,Pavlodar,KZPAV,294764641.0
2010,thousand of tenge,Private companies and organizations,Soltustik Kazakhstan,KZSEV,33326255.0
2011,thousand of tenge,Private companies and organizations,Soltustik Kazakhstan,KZSEV,48817284.0
2012,thousand of tenge,Private companies and organizations,Soltustik Kazakhstan,KZSEV,68713195.0
2013,thousand of tenge,Private companies and organizations,Soltustik Kazakhstan,KZSEV,77874967.0
2014,thousand of tenge,Private companies and organizations,Soltustik Kazakhstan,KZSEV,93300654.0
2015,thousand of tenge,Private companies and organizations,Soltustik Kazakhstan,KZSEV,122028401.0
2016,thousand of tenge,Private companies and organizations,Soltustik Kazakhstan,KZSEV,135740603.0
2017,thousand of tenge,Private companies and organizations,Soltustik Kazakhstan,KZSEV,151055887.0
2018,thousand of tenge,Private companies and organizations,Soltustik Kazakhstan,KZSEV,155900300.0
2018,thousand of tenge,Private companies and organizations,Turkistan,KZYUZ,166364874.0
2010,thousand of tenge,Private companies and organizations,Shygys Kazakhstan,KZVOS,91483979.0
2011,thousand of tenge,Private companies and organizations,Shygys Kazakhstan,KZVOS,148927182.0
2012,thousand of tenge,Private companies and organizations,Shygys Kazakhstan,KZVOS,165104319.0
2013,thousand of tenge,Private companies and organizations,Shygys Kazakhstan,KZVOS,201222900.0
2014,thousand of tenge,Private companies and organizations,Shygys Kazakhstan,KZVOS,190765886.0
2015,thousand of tenge,Private companies and organizations,Shygys Kazakhstan,KZVOS,172029711.0
2016,thousand of tenge,Private companies and organizations,Shygys Kazakhstan,KZVOS,155341765.0
2017,thousand of tenge,Private companies and organizations,Shygys Kazakhstan,KZVOS,221341728.0
2018,thousand of tenge,Private companies and organizations,Shygys Kazakhstan,KZVOS,242988628.0
2010,thousand of tenge,Private companies and organizations,Nur-Sultan city,KZNS,179046694.0
2011,thousand of tenge,Private companies and organizations,Nur-Sultan city,KZNS,362927597.0
2012,thousand of tenge,Private companies and organizations,Nur-Sultan city,KZNS,401638616.0
2013,thousand of tenge,Private companies and organizations,Nur-Sultan city,KZNS,315620454.0
2014,thousand of tenge,Private companies and organizations,Nur-Sultan city,KZNS,347511021.0
2015,thousand of tenge,Private companies and organizations,Nur-Sultan city,KZNS,513581780.0
2016,thousand of tenge,Private companies and organizations,Nur-Sultan city,KZNS,623145859.0
2017,thousand of tenge,Private companies and organizations,Nur-Sultan city,KZNS,545796587.0
2018,thousand of tenge,Private companies and organizations,Nur-Sultan city,KZNS,620253444.0
2010,thousand of tenge,Private companies and organizations,Almaty city,KZALA,221486028.0
2011,thousand of tenge,Private companies and organizations,Almaty city,KZALA,243330560.0
2012,thousand of tenge,Private companies and organizations,Almaty city,KZALA,264489907.0
2013,thousand of tenge,Private companies and organizations,Almaty city,KZALA,320648924.0
2014,thousand of tenge,Private companies and organizations,Almaty city,KZALA,300281546.0
2015,thousand of tenge,Private companies and organizations,Almaty city,KZALA,291701767.0
2016,thousand of tenge,Private companies and organizations,Almaty city,KZALA,390688610.0
2017,thousand of tenge,Private companies and organizations,Almaty city,KZALA,444319345.0
2018,thousand of tenge,Private companies and organizations,Almaty city,KZALA,495140973.0
2018,thousand of tenge,Private companies and organizations,Shymkent city,KZSHY,534924243.0
2010,thousand of tenge,Companies and organizations owned by foreigners,,,1377448179.0
2011,thousand of tenge,Companies and organizations owned by foreigners,,,1301596792.0
2012,thousand of tenge,Companies and organizations owned by foreigners,,,1132230712.0
2013,thousand of tenge,Companies and organizations owned by foreigners,,,1035890541.0
2014,thousand of tenge,Companies and organizations owned by foreigners,,,1122439988.0
2015,thousand of tenge,Companies and organizations owned by foreigners,,,1419240796.0
2016,thousand of tenge,Companies and organizations owned by foreigners,,,1641656897.0
2017,thousand of tenge,Companies and organizations owned by foreigners,,,1238127054.0
2018,thousand of tenge,Companies and organizations owned by foreigners,,,1562790936.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Akmola,KZAKM,5865857.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Akmola,KZAKM,7532384.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Akmola,KZAKM,7058813.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Akmola,KZAKM,5254504.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Akmola,KZAKM,5247022.0
2015,thousand of tenge,Companies and organizations owned by foreigners,Akmola,KZAKM,8116247.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Akmola,KZAKM,11543868.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Akmola,KZAKM,26844506.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Akmola,KZAKM,25039849.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Aktobe,KZAKT,56720027.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Aktobe,KZAKT,69078802.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Aktobe,KZAKT,72262286.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Aktobe,KZAKT,29557065.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Aktobe,KZAKT,43668468.0
2015,thousand of tenge,Companies and organizations owned by foreigners,Aktobe,KZAKT,42668988.0
2016,thousand of tenge,Companies and organizations owned by foreigners,Aktobe,KZAKT,22975818.0
2017,thousand of tenge,Companies and organizations owned by foreigners,Aktobe,KZAKT,21481935.0
2018,thousand of tenge,Companies and organizations owned by foreigners,Aktobe,KZAKT,43441612.0
2010,thousand of tenge,Companies and organizations owned by foreigners,Almaty,KZALM,13663644.0
2011,thousand of tenge,Companies and organizations owned by foreigners,Almaty,KZALM,7836056.0
2012,thousand of tenge,Companies and organizations owned by foreigners,Almaty,KZALM,13454282.0
2013,thousand of tenge,Companies and organizations owned by foreigners,Almaty,KZALM,13749695.0
2014,thousand of tenge,Companies and organizations owned by foreigners,Almaty,KZALM,16274363.0
