Year,UNIT_MEASURE,Area,Regions,Value
2012,Percent,Population of rural areas,Soltustik Kazakhstan,0.6234036768563299
2012,Percent,Population of rural areas,Shygys Kazakhstan,1.1612333195425188
2013,Percent,,,3.685402162446737
2013,Percent,,Akmola,4.932856776352089
2013,Percent,,Aktobe,5.940240052837447
2013,Percent,,Almaty,6.181900564672289
2013,Percent,,Atyrau,1.6330128330503857
2013,Percent,,Batys Kazakhstan,6.180782882442212
2013,Percent,,Zhambyl,1.6275990645223826
2013,Percent,,Karagandy,4.306760447256608
2013,Percent,,Kostanay,12.088929175005255
2013,Percent,,Kyzylorda,0.198342782749242
2013,Percent,,Mangistau,0.02694221686899743
2013,Percent,,Turkistan,0.8652873366676641
2013,Percent,,Pavlodar,5.941565220769258
2013,Percent,,Soltustik Kazakhstan,5.606523955147809
2013,Percent,,Shygys Kazakhstan,4.753230599617664
2013,Percent,Population of urban areas,,4.445585222468425
2013,Percent,Population of urban areas,Akmola,8.446452291147242
2013,Percent,Population of urban areas,Aktobe,8.688692681604673
2013,Percent,Population of urban areas,Almaty,5.520671796822425
2013,Percent,Population of urban areas,Atyrau,1.7920040194482678
2013,Percent,Population of urban areas,Batys Kazakhstan,10.132132534728656
2013,Percent,Population of urban areas,Zhambyl,1.7937701396348014
2013,Percent,Population of urban areas,Karagandy,4.614037624843473
2013,Percent,Population of urban areas,Kostanay,17.305227318245546
2013,Percent,Population of urban areas,Kyzylorda,0.19952507411934967
2013,Percent,Population of urban areas,Mangistau,0.0
2013,Percent,Population of urban areas,Turkistan,0.2333424840189812
2013,Percent,Population of urban areas,Pavlodar,7.76534077318078
2013,Percent,Population of urban areas,Soltustik Kazakhstan,11.525011826470887
2013,Percent,Population of urban areas,Shygys Kazakhstan,6.943106473019433
2013,Percent,Population of rural areas,,2.589585617738482
2013,Percent,Population of rural areas,Akmola,1.4920701168614356
2013,Percent,Population of rural areas,Aktobe,0.8946928659275046
2013,Percent,Population of rural areas,Almaty,6.394720287491193
2013,Percent,Population of rural areas,Atyrau,1.4751133103247538
2013,Percent,Population of rural areas,Batys Kazakhstan,1.722596173096002
2013,Percent,Population of rural areas,Zhambyl,1.4995532986521058
2013,Percent,Population of rural areas,Karagandy,2.9817267717296723
2013,Percent,Population of rural areas,Kostanay,5.833718605335367
2013,Percent,Population of rural areas,Kyzylorda,0.19737347361953766
2013,Percent,Population of rural areas,Mangistau,0.057847396300035166
2013,Percent,Population of rural areas,Turkistan,1.3302773094347866
2013,Percent,Population of rural areas,Pavlodar,1.1566253753753757
2013,Percent,Population of rural areas,Soltustik Kazakhstan,0.645351911174696
2013,Percent,Population of rural areas,Shygys Kazakhstan,1.0970818377771594
2014,Percent,,,3.433270472821785
2014,Percent,,Akmola,4.923791368458343
2014,Percent,,Aktobe,5.874888869605368
2014,Percent,,Almaty,6.3766849427446815
2014,Percent,,Atyrau,1.6079952956764905
2014,Percent,,Batys Kazakhstan,6.1609827977146745
2014,Percent,,Zhambyl,1.4958423778292935
2014,Percent,,Karagandy,4.144392914881816
2014,Percent,,Kostanay,12.0955669438465
2014,Percent,,Kyzylorda,0.19522001711290365
2014,Percent,,Mangistau,0.01391211152360808
2014,Percent,,Turkistan,1.1634771874030996
2014,Percent,,Pavlodar,0.22648590934092602
2014,Percent,,Soltustik Kazakhstan,5.65215073823357
2014,Percent,,Shygys Kazakhstan,5.069475579435725
2014,Percent,Population of urban areas,,3.872201601900956
2014,Percent,Population of urban areas,Akmola,8.444712733470634
2014,Percent,Population of urban areas,Aktobe,8.60534199776636
2014,Percent,Population of urban areas,Almaty,5.451794961307964
2014,Percent,Population of urban areas,Atyrau,1.789260257937752
2014,Percent,Population of urban areas,Batys Kazakhstan,10.069418614211829
2014,Percent,Population of urban areas,Zhambyl,1.1277312240582658
2014,Percent,Population of urban areas,Karagandy,4.402963425791623
2014,Percent,Population of urban areas,Kostanay,17.20615323343456
2014,Percent,Population of urban areas,Kyzylorda,0.1963712800088505
2014,Percent,Population of urban areas,Mangistau,0.0
2014,Percent,Population of urban areas,Turkistan,0.2547238155082921
2014,Percent,Population of urban areas,Pavlodar,0.047960778740940735
2014,Percent,Population of urban areas,Soltustik Kazakhstan,11.490479317137227
2014,Percent,Population of urban areas,Shygys Kazakhstan,7.103182613138955
2014,Percent,Population of rural areas,,2.7837373662969442
2014,Percent,Population of rural areas,Akmola,1.487918888669432
2014,Percent,Population of rural areas,Aktobe,0.8809715699080121
2014,Percent,Population of rural areas,Almaty,6.6827977126395055
2014,Percent,Population of rural areas,Atyrau,1.4328629490318834
2014,Percent,Population of rural areas,Batys Kazakhstan,1.7390919158361018
2014,Percent,Population of rural areas,Zhambyl,1.7805060028488096
2014,Percent,Population of rural areas,Karagandy,3.015975809867899
2014,Percent,Population of rural areas,Kostanay,5.881427135921742
2014,Percent,Population of rural areas,Kyzylorda,0.19427603828069487
2014,Percent,Population of rural areas,Mangistau,0.027564943517388883
2014,Percent,Population of rural areas,Turkistan,1.906375138371929
2014,Percent,Population of rural areas,Pavlodar,0.7057196671673461
2014,Percent,Population of rural areas,Soltustik Kazakhstan,0.6567520840009653
2014,Percent,Population of rural areas,Shygys Kazakhstan,1.6403470147921602
2015,Percent,,,3.4012183873910518
2015,Percent,,Akmola,4.904479848802701
2015,Percent,,Aktobe,5.827469106228452
2015,Percent,,Almaty,6.517071583834858
2015,Percent,,Atyrau,1.8187710130838093
2015,Percent,,Batys Kazakhstan,6.146280737090473
2015,Percent,,Zhambyl,1.6089690422589304
2015,Percent,,Karagandy,4.146979485435793
2015,Percent,,Kostanay,12.101909086683964
2015,Percent,,Kyzylorda,0.19276713115342414
2015,Percent,,Mangistau,0.021662141126330584
2015,Percent,,Turkistan,0.8777980027416062
2015,Percent,,Pavlodar,0.2449368380468555
2015,Percent,,Soltustik Kazakhstan,5.927788523533204
2015,Percent,,Shygys Kazakhstan,5.177975097812227
2015,Percent,Population of urban areas,,3.8022343269907135
2015,Percent,Population of urban areas,Akmola,8.437282699703408
2015,Percent,Population of urban areas,Aktobe,8.516055948332253
2015,Percent,Population of urban areas,Almaty,5.439152026330836
2015,Percent,Population of urban areas,Atyrau,0.3052387366394035
2015,Percent,Population of urban areas,Batys Kazakhstan,9.980829976638962
2015,Percent,Population of urban areas,Zhambyl,1.7715411096788691
2015,Percent,Population of urban areas,Karagandy,4.389870112249087
2015,Percent,Population of urban areas,Kostanay,17.074833628939427
2015,Percent,Population of urban areas,Kyzylorda,0.19309657094939148
2015,Percent,Population of urban areas,Mangistau,0.0
2015,Percent,Population of urban areas,Turkistan,0.1563137066069158
2015,Percent,Population of urban areas,Pavlodar,0.08188739376770539
2015,Percent,Population of urban areas,Soltustik Kazakhstan,11.930715998881034
2015,Percent,Population of urban areas,Shygys Kazakhstan,7.203356958990091
2015,Percent,Population of rural areas,,4.752145445199467
2015,Percent,Population of rural areas,Akmola,1.4781732036376274
2015,Percent,Population of rural areas,Aktobe,15.678638662286367
2015,Percent,Population of rural areas,Almaty,1.1638877342383591
2015,Percent,Population of rural areas,Atyrau,0.9282299046236264
2015,Percent,Population of rural areas,Batys Kazakhstan,11.419186038789991
2015,Percent,Population of rural areas,Zhambyl,1.0607451795293097
2015,Percent,Population of rural areas,Karagandy,18.800867883405168
2015,Percent,Population of rural areas,Kostanay,21.155305812643846
2015,Percent,Population of rural areas,Kyzylorda,0.15953861133997455
2015,Percent,Population of rural areas,Mangistau,0.0
2015,Percent,Population of rural areas,Turkistan,0.2231180193104905
2015,Percent,Population of rural areas,Pavlodar,0.6901886838065537
2015,Percent,Population of rural areas,Soltustik Kazakhstan,0.17230151956997422
2015,Percent,Population of rural areas,Shygys Kazakhstan,11.834296705892562
2016,Percent,,,3.041477748548792
2016,Percent,,Akmola,4.921908821472576
2016,Percent,,Aktobe,5.79742458759472
2016,Percent,,Almaty,5.4811254306419634
2016,Percent,,Atyrau,1.7817728239649444
2016,Percent,,Batys Kazakhstan,6.167319184009892
2016,Percent,,Zhambyl,1.6016048801457492
2016,Percent,,Karagandy,4.163638298704571
2016,Percent,,Kostanay,12.156982835924401
2016,Percent,,Kyzylorda,0.19122014728019854
2016,Percent,,Mangistau,0.010380545868419166
2016,Percent,,Turkistan,0.9666257050454776
2016,Percent,,Pavlodar,0.045897765169455526
2016,Percent,,Soltustik Kazakhstan,0.2042319466563537
2016,Percent,,Shygys Kazakhstan,4.87781706393486
2016,Percent,Population of urban areas,,3.3102176192357926
2016,Percent,Population of urban areas,Akmola,8.470308331760274
2016,Percent,Population of urban areas,Aktobe,8.445698236544173
2016,Percent,Population of urban areas,Almaty,3.422393750309946
2016,Percent,Population of urban areas,Atyrau,0.9333138683191792
2016,Percent,Population of urban areas,Batys Kazakhstan,9.904541021249797
2016,Percent,Population of urban areas,Zhambyl,1.376615720387083
2016,Percent,Population of urban areas,Karagandy,4.265826718331805
2016,Percent,Population of urban areas,Kostanay,17.02692649714132
2016,Percent,Population of urban areas,Kyzylorda,0.19031706107569346
2016,Percent,Population of urban areas,Mangistau,0.0
2016,Percent,Population of urban areas,Turkistan,0.24295717700053315
2016,Percent,Population of urban areas,Pavlodar,0.0017731243115290762
2016,Percent,Population of urban areas,Soltustik Kazakhstan,0.19422964692150568
2016,Percent,Population of urban areas,Shygys Kazakhstan,6.929657539757033
2016,Percent,Population of rural areas,,2.626450663293304
2016,Percent,Population of rural areas,Akmola,1.483874084656742
2016,Percent,Population of rural areas,Aktobe,0.8781366144186153
2016,Percent,Population of rural areas,Almaty,6.1767909509845
2016,Percent,Population of rural areas,Atyrau,2.618617306508312
2016,Percent,Population of rural areas,Batys Kazakhstan,1.8392522034561576
2016,Percent,Population of rural areas,Zhambyl,1.774966353925295
2016,Percent,Population of rural areas,Karagandy,3.7082990064220267
2016,Percent,Population of rural areas,Kostanay,6.022032583397982
2016,Percent,Population of rural areas,Kyzylorda,0.19197514033980348
2016,Percent,Population of rural areas,Mangistau,0.018691588785046728
2016,Percent,Population of rural areas,Turkistan,1.6262897180748364
2016,Percent,Population of rural areas,Pavlodar,0.16786335677702355
2016,Percent,Population of rural areas,Soltustik Kazakhstan,0.21333731784354987
2016,Percent,Population of rural areas,Shygys Kazakhstan,1.308274442976619
2017,Percent,,,2.6269248163889456
2017,Percent,,Akmola,3.2923003508275817
2017,Percent,,Aktobe,5.770211096262918
2017,Percent,,Almaty,1.8686058505893537
2017,Percent,,Atyrau,1.7788225301059046
2017,Percent,,Batys Kazakhstan,5.312727190346637
2017,Percent,,Zhambyl,1.5284358238126348
2017,Percent,,Karagandy,4.077720913926477
2017,Percent,,Kostanay,12.250728814544726
2017,Percent,,Kyzylorda,0.19005602609024425
2017,Percent,,Mangistau,0.016043716697133524
2017,Percent,,Turkistan,1.0315058376864912
2017,Percent,,Pavlodar,0.16437708957403038
2017,Percent,,Soltustik Kazakhstan,2.6601191328187794
2017,Percent,,Shygys Kazakhstan,4.877011310126623
2017,Percent,Population of urban areas,,2.9176441992951263
2017,Percent,Population of urban areas,Akmola,0.012230831768506327
2017,Percent,Population of urban areas,Aktobe,7.961108182510397
2017,Percent,Population of urban areas,Almaty,0.04232514053735045
2017,Percent,Population of urban areas,Atyrau,0.8817158227998763
2017,Percent,Population of urban areas,Batys Kazakhstan,8.191247998664513
2017,Percent,Population of urban areas,Zhambyl,0.4676534388158734
2017,Percent,Population of urban areas,Karagandy,4.285329069636038
2017,Percent,Population of urban areas,Kostanay,17.025657191549726
2017,Percent,Population of urban areas,Kyzylorda,0.1885339493879285
2017,Percent,Population of urban areas,Mangistau,0.0
2017,Percent,Population of urban areas,Turkistan,0.7015189338046356
2017,Percent,Population of urban areas,Pavlodar,0.004012474336882886
2017,Percent,Population of urban areas,Soltustik Kazakhstan,5.0485897132021815
2017,Percent,Population of urban areas,Shygys Kazakhstan,6.980921170703307
2017,Percent,Population of rural areas,,2.168463565624306
2017,Percent,Population of rural areas,Akmola,6.460332571277683
2017,Percent,Population of rural areas,Aktobe,0.9752645828205759
2017,Percent,Population of rural areas,Almaty,2.4654510528576736
2017,Percent,Population of rural areas,Atyrau,2.7454319746386098
2017,Percent,Population of rural areas,Batys Kazakhstan,1.8947909017600923
2017,Percent,Population of rural areas,Zhambyl,2.3295142468947843
2017,Percent,Population of rural areas,Karagandy,3.1440116340507327
2017,Percent,Population of rural areas,Kostanay,6.122139334934884
2017,Percent,Population of rural areas,Kyzylorda,0.19134053776369814
2017,Percent,Population of rural areas,Mangistau,0.028161802355350738
2017,Percent,Population of rural areas,Turkistan,1.3353115727002969
2017,Percent,Population of rural areas,Pavlodar,0.6112826374609407
2017,Percent,Population of rural areas,Soltustik Kazakhstan,0.4277309384945064
2017,Percent,Population of rural areas,Shygys Kazakhstan,1.129579478299389
2018,Percent,,,2.6117563333170843
2018,Percent,,Akmola,2.880673778696223
2018,Percent,,Aktobe,5.739705736506525
2018,Percent,,Almaty,2.0789713020173384
2018,Percent,,Atyrau,1.756446284825564
2018,Percent,,Batys Kazakhstan,6.1899640247746905
2018,Percent,,Zhambyl,1.3160701775634946
2018,Percent,,Karagandy,4.120433229490408
2018,Percent,,Kostanay,12.037603403088474
2018,Percent,,Kyzylorda,0.18868416879605449
2018,Percent,,Mangistau,0.011939956347519593
2018,Percent,,Turkistan,2.685202629674067
2018,Percent,,Pavlodar,0.3156884702466956
2018,Percent,,Soltustik Kazakhstan,1.1010616684828844
2018,Percent,,Shygys Kazakhstan,4.9273900619029884
2018,Percent,Population of urban areas,,3.055752666361349
2018,Percent,Population of urban areas,Akmola,5.404385758075925
2018,Percent,Population of urban areas,Aktobe,7.52041112170982
2018,Percent,Population of urban areas,Almaty,0.18825671818092327
2018,Percent,Population of urban areas,Atyrau,0.8430577194743608
2018,Percent,Population of urban areas,Batys Kazakhstan,9.706100364599598
2018,Percent,Population of urban areas,Zhambyl,0.07490830190628713
2018,Percent,Population of urban areas,Karagandy,4.317929626570213
2018,Percent,Population of urban areas,Kostanay,16.576350745259948
2018,Percent,Population of urban areas,Kyzylorda,0.18731367565713686
2018,Percent,Population of urban areas,Mangistau,0.0
2018,Percent,Population of urban areas,Turkistan,0.8748788629266717
2018,Percent,Population of urban areas,Pavlodar,0.008189449259537296
2018,Percent,Population of urban areas,Soltustik Kazakhstan,5.4028024322997314
2018,Percent,Population of urban areas,Shygys Kazakhstan,6.894923191782991
2018,Percent,Population of rural areas,,1.8978213372809796
2018,Percent,Population of rural areas,Akmola,0.4617428009151409
2018,Percent,Population of rural areas,Aktobe,1.097411102200015
2018,Percent,Population of rural areas,Almaty,2.6703019819459257
2018,Percent,Population of rural areas,Atyrau,2.8179869711655217
2018,Percent,Population of rural areas,Batys Kazakhstan,1.9338413120607751
2018,Percent,Population of rural areas,Zhambyl,2.2382420324101284
2018,Percent,Population of rural areas,Karagandy,3.2298010556232235
2018,Percent,Population of rural areas,Kostanay,6.095316542040438
2018,Percent,Population of rural areas,Kyzylorda,0.18983531601670847
2018,Percent,Population of rural areas,Mangistau,0.020552111935022443
2018,Percent,Population of rural areas,Turkistan,7.7505366625240075
2018,Percent,Population of rural areas,Pavlodar,0.6103355973877636
2018,Percent,Population of rural areas,Soltustik Kazakhstan,0.10829998441961997
2018,Percent,Population of rural areas,Shygys Kazakhstan,1.3355704697986577
