Year,UNIT_MEASURE,SERIES,Regions,GeoCode,Value
2012,millions tonnes,_L_KZ_090102_1J,Akmola,KZAKM,112.6
2012,millions tonnes,_L_KZ_090102_1J,Aktobe,KZAKT,58.1
2012,millions tonnes,_L_KZ_090102_1J,Almaty,KZALM,158.1
2012,millions tonnes,_L_KZ_090102_1J,Atyrau,KZATY,72.4
2012,millions tonnes,_L_KZ_090102_1J,Batys Kazakhstan,KZZAP,35.7
2012,millions tonnes,_L_KZ_090102_1J,Zhambyl,KZZHA,80.4
2012,millions tonnes,_L_KZ_090102_1J,Karagandy,KZKAR,619.7
2012,millions tonnes,_L_KZ_090102_1J,Kostanay,KZKUS,275.6
2012,millions tonnes,_L_KZ_090102_1J,Kyzylorda,KZKZY,98.4
2012,millions tonnes,_L_KZ_090102_1J,Mangistau,KZMAN,203.7
2012,millions tonnes,_L_KZ_090102_1J,Ontustik Kazakhstan,KZONT,123.8
2012,millions tonnes,_L_KZ_090102_1J,Pavlodar,KZPAV,76.6
2012,millions tonnes,_L_KZ_090102_1J,Soltustik Kazakhstan,KZSEV,46.1
2012,millions tonnes,_L_KZ_090102_1J,Shygys Kazakhstan,KZVOS,476.6
2012,millions tonnes,_L_KZ_090102_1J,Astana city,KZNS,112.6
2012,millions tonnes,_L_KZ_090102_1J,Almaty city,KZALA,168.3
2012,mln.people,Passengers transported by all means of transport,,,18455.7
2012,mln.people,Passengers transported by all means of transport,Akmola,KZAKM,1482.1
2012,mln.people,Passengers transported by all means of transport,Aktobe,KZAKT,220.1
2012,mln.people,Passengers transported by all means of transport,Almaty,KZALM,597.2
2012,mln.people,Passengers transported by all means of transport,Atyrau,KZATY,155.4
2012,mln.people,Passengers transported by all means of transport,Batys Kazakhstan,KZZAP,402.2
2012,mln.people,Passengers transported by all means of transport,Zhambyl,KZZHA,802.8
2012,mln.people,Passengers transported by all means of transport,Karagandy,KZKAR,2111.4
2012,mln.people,Passengers transported by all means of transport,Kostanay,KZKUS,1575.5
2012,mln.people,Passengers transported by all means of transport,Kyzylorda,KZKZY,2323.7
2012,mln.people,Passengers transported by all means of transport,Mangistau,KZMAN,81.5
2012,mln.people,Passengers transported by all means of transport,Ontustik Kazakhstan,KZONT,2148.8
2012,mln.people,Passengers transported by all means of transport,Pavlodar,KZPAV,1166.3
2012,mln.people,Passengers transported by all means of transport,Soltustik Kazakhstan,KZSEV,4706.9
2012,mln.people,Passengers transported by all means of transport,Shygys Kazakhstan,KZVOS,1459.9
2012,mln.people,Passengers transported by all means of transport,Astana city,KZNS,1750.0
2012,mln.people,Passengers transported by all means of transport,Almaty city,KZALA,3799.5
2012,tons,transported by air,,,21954.2
2012,tons,transported by air,Batys Kazakhstan,KZZAP,183.0
2012,tons,transported by air,Ontustik Kazakhstan,KZONT,768.0
2012,tons,transported by air,Shygys Kazakhstan,KZVOS,5.8
2012,tons,transported by air,Almaty city,KZALA,20997.4
2012,thousand people,passengers transported by air,,,4512.0
2012,thousand people,passengers transported by air,Almaty,KZALM,30.0
2012,thousand people,passengers transported by air,Atyrau,KZATY,0.4
2012,thousand people,passengers transported by air,Karagandy,KZKAR,59.7
2012,thousand people,passengers transported by air,Batys Kazakhstan,KZZAP,7.2
2012,thousand people,passengers transported by air,Ontustik Kazakhstan,KZONT,1095.8
2012,thousand people,passengers transported by air,Astana city,KZNS,5.1
2012,thousand people,passengers transported by air,Almaty city,KZALA,5.5
2012,thousand people,passengers transported by air,Shymkent city,KZSHY,3308.3
2012,millions tonnes,performance indicators of pipeline transport,,,213.2
2012,millions tonnes,performance indicators of pipeline transport,Atyrau,KZATY,68.2
2012,millions tonnes,performance indicators of pipeline transport,Pavlodar,KZPAV,25.7
2012,millions tonnes,_L_KZ_090102_1R,,,4.0
2012,millions tonnes,_L_KZ_090102_1R,Mangistau,KZMAN,4.0
2013,millions tonnes,Cargo transported by all means of transport,,,3508.0
2013,millions tonnes,Pipeline,,,225.9
2013,millions tonnes,Railway,,,293.7
2013,millions tonnes,Automobile,,,2983.4
2013,millions tonnes,Air,,,0.2
2013,millions tonnes,Inland water еransport,,,1.1
2013,millions tonnes,nautical,,,4.0
2013,millions tonnes,,Akmola,KZAKM,121.5
2013,millions tonnes,,Aktobe,KZAKT,62.2
2013,millions tonnes,,Almaty,KZALM,159.0
2013,millions tonnes,,Atyrau,KZATY,151.3
2013,millions tonnes,,Batys Kazakhstan,KZZAP,38.9
2013,millions tonnes,,Zhambyl,KZZHA,88.4
2013,millions tonnes,,Karagandy,KZKAR,676.7
2013,millions tonnes,,Kostanay,KZKUS,299.7
2013,millions tonnes,,Kyzylorda,KZKZY,106.1
2013,millions tonnes,,Mangistau,KZMAN,215.1
2013,millions tonnes,,Ontustik Kazakhstan,KZONT,133.0
2013,millions tonnes,,Pavlodar,KZPAV,116.5
2013,millions tonnes,,Soltustik Kazakhstan,KZSEV,49.3
2013,millions tonnes,,Shygys Kazakhstan,KZVOS,553.7
2013,millions tonnes,,Astana city,KZNS,124.1
2013,millions tonnes,,Almaty city,KZALA,194.4
2013,mln.people,Passengers transported by all means of transport,,,20004.3
2013,mln.people,Railway transport,,,28.6
2013,mln.people,Automobile,,,19905.3
2013,mln.people,Inland water еransport,,,0.1
2013,mln.people,Air,,,5.0
2013,mln.people,City electric transport,,,65.3
2013,mln.people,,Akmola,KZAKM,1604.5
2013,mln.people,,Aktobe,KZAKT,238.4
2013,mln.people,,Almaty,KZALM,629.0
2013,mln.people,,Atyrau,KZATY,167.9
2013,mln.people,,Batys Kazakhstan,KZZAP,425.8
2013,mln.people,,Zhambyl,KZZHA,864.6
2013,mln.people,,Karagandy,KZKAR,2299.9
2013,mln.people,,Kostanay,KZKUS,1657.4
2013,mln.people,,Kyzylorda,KZKZY,251.3
2013,mln.people,,Mangistau,KZMAN,85.5
2013,mln.people,,Ontustik Kazakhstan,KZONT,2257.6
2013,mln.people,,Pavlodar,KZPAV,1194.6
2013,mln.people,,Soltustik Kazakhstan,KZSEV,492.8
2013,mln.people,,Shygys Kazakhstan,KZVOS,1606.7
2013,mln.people,,Astana city,KZNS,1961.0
2013,mln.people,,Almaty city,KZALA,4238.8
2013,millions tonnes,_L_KZ_090102_1J,,,2983.4
2013,millions tonnes,_L_KZ_090102_1J,Akmola,KZAKM,121.5
2013,millions tonnes,_L_KZ_090102_1J,Aktobe,KZAKT,62.2
2013,millions tonnes,_L_KZ_090102_1J,Almaty,KZALM,159.0
2013,millions tonnes,_L_KZ_090102_1J,Atyrau,KZATY,82.6
2013,millions tonnes,_L_KZ_090102_1J,Batys Kazakhstan,KZZAP,38.9
2013,millions tonnes,_L_KZ_090102_1J,Zhambyl,KZZHA,88.4
2013,millions tonnes,_L_KZ_090102_1J,Karagandy,KZKAR,676.7
2013,millions tonnes,_L_KZ_090102_1J,Kostanay,KZKUS,299.7
2013,millions tonnes,_L_KZ_090102_1J,Kyzylorda,KZKZY,106.1
2013,millions tonnes,_L_KZ_090102_1J,Mangistau,KZMAN,211.1
2013,millions tonnes,_L_KZ_090102_1J,Ontustik Kazakhstan,KZONT,133.0
2013,millions tonnes,_L_KZ_090102_1J,Pavlodar,KZPAV,83.3
2013,millions tonnes,_L_KZ_090102_1J,Soltustik Kazakhstan,KZSEV,49.3
2013,millions tonnes,_L_KZ_090102_1J,Shygys Kazakhstan,KZVOS,553.3
2013,millions tonnes,_L_KZ_090102_1J,Astana city,KZNS,124.1
2013,millions tonnes,_L_KZ_090102_1J,Almaty city,KZALA,194.4
2013,mln.people,Passengers transported by all means of transport,,,19970.6
2013,mln.people,Passengers transported by all means of transport,Akmola,KZAKM,1604.5
2013,mln.people,Passengers transported by all means of transport,Aktobe,KZAKT,238.4
2013,mln.people,Passengers transported by all means of transport,Almaty,KZALM,628.9
2013,mln.people,Passengers transported by all means of transport,Atyrau,KZATY,167.9
2013,mln.people,Passengers transported by all means of transport,Batys Kazakhstan,KZZAP,425.6
2013,mln.people,Passengers transported by all means of transport,Zhambyl,KZZHA,864.6
2013,mln.people,Passengers transported by all means of transport,Karagandy,KZKAR,2299.9
2013,mln.people,Passengers transported by all means of transport,Kostanay,KZKUS,1657.4
2013,mln.people,Passengers transported by all means of transport,Kyzylorda,KZKZY,251.3
2013,mln.people,Passengers transported by all means of transport,Mangistau,KZMAN,85.5
2013,mln.people,Passengers transported by all means of transport,Ontustik Kazakhstan,KZONT,2256.5
2013,mln.people,Passengers transported by all means of transport,Pavlodar,KZPAV,1194.6
2013,mln.people,Passengers transported by all means of transport,Soltustik Kazakhstan,KZSEV,492.8
2013,mln.people,Passengers transported by all means of transport,Shygys Kazakhstan,KZVOS,1606.7
2013,mln.people,Passengers transported by all means of transport,Astana city,KZNS,1961.0
2013,mln.people,Passengers transported by all means of transport,Almaty city,KZALA,4235.1
2013,tons,transported by air,,,23873.5
2013,tons,transported by air,Batys Kazakhstan,KZZAP,227.2
2013,tons,transported by air,Shygys Kazakhstan,KZVOS,1062.0
2013,tons,transported by air,Almaty city,KZALA,22584.3
2013,thousand people,passengers transported by air,,,4985.6
2013,thousand people,passengers transported by air,Almaty,KZALM,25.5
2013,thousand people,passengers transported by air,Karagandy,KZKAR,10.0
2013,thousand people,passengers transported by air,Batys Kazakhstan,KZZAP,140.1
2013,thousand people,passengers transported by air,Ontustik Kazakhstan,KZONT,1109.6
2013,thousand people,passengers transported by air,Almaty city,KZALA,1.3
2013,thousand people,passengers transported by air,Shymkent city,KZSHY,3699.1
2013,millions tonnes,performance indicators of pipeline transport,,,225.9
2013,millions tonnes,performance indicators of pipeline transport,Atyrau,KZATY,68.7
2013,millions tonnes,performance indicators of pipeline transport,Pavlodar,KZPAV,32.5
2013,millions tonnes,_L_KZ_090102_1R,,,4.0
2013,millions tonnes,_L_KZ_090102_1R,Mangistau,KZMAN,4.0
2014,millions tonnes,Cargo transported by all means of transport,,,3749.8
2014,millions tonnes,Pipeline,,,225.0
2014,millions tonnes,Railway,,,390.7
2014,millions tonnes,Automobile,,,3129.1
2014,millions tonnes,Air,,,0.2
2014,millions tonnes,Inland water еransport,,,1.3
2014,millions tonnes,nautical,,,3.6
2014,millions tonnes,,Akmola,KZAKM,121.3
2014,millions tonnes,,Aktobe,KZAKT,63.6
2014,millions tonnes,,Almaty,KZALM,159.9
2014,millions tonnes,,Atyrau,KZATY,151.2
2014,millions tonnes,,Batys Kazakhstan,KZZAP,40.0
2014,millions tonnes,,Zhambyl,KZZHA,88.9
2014,millions tonnes,,Karagandy,KZKAR,719.2
2014,millions tonnes,,Kostanay,KZKUS,297.3
2014,millions tonnes,,Kyzylorda,KZKZY,107.2
2014,millions tonnes,,Mangistau,KZMAN,217.6
2014,millions tonnes,,Ontustik Kazakhstan,KZONT,145.4
2014,millions tonnes,,Pavlodar,KZPAV,128.1
2014,millions tonnes,,Soltustik Kazakhstan,KZSEV,49.9
2014,millions tonnes,,Shygys Kazakhstan,KZVOS,595.5
2014,millions tonnes,,Astana city,KZNS,136.7
2014,millions tonnes,,Almaty city,KZALA,216.8
2014,mln.people,Passengers transported by all means of transport,,,21281.2
2014,mln.people,Railway transport,,,23.2
2014,mln.people,Automobile,,,21189.9
2014,mln.people,Inland water еransport,,,0.1
2014,mln.people,Air,,,5.4
2014,mln.people,City electric transport,,,62.5
2014,mln.people,,Akmola,KZAKM,1723.9
2014,mln.people,,Aktobe,KZAKT,251.0
2014,mln.people,,Almaty,KZALM,654.3
2014,mln.people,,Atyrau,KZATY,172.1
2014,mln.people,,Batys Kazakhstan,KZZAP,428.3
2014,mln.people,,Zhambyl,KZZHA,882.5
2014,mln.people,,Karagandy,KZKAR,2428.7
2014,mln.people,,Kostanay,KZKUS,1752.0
2014,mln.people,,Kyzylorda,KZKZY,282.1
2014,mln.people,,Mangistau,KZMAN,85.5
2014,mln.people,,Ontustik Kazakhstan,KZONT,2262.5
2014,mln.people,,Pavlodar,KZPAV,1195.6
2014,mln.people,,Soltustik Kazakhstan,KZSEV,496.1
2014,mln.people,,Shygys Kazakhstan,KZVOS,1654.2
2014,mln.people,,Astana city,KZNS,2180.3
2014,mln.people,,Almaty city,KZALA,4808.6
2014,millions tonnes,_L_KZ_090102_1J,,,3129.1
2014,millions tonnes,_L_KZ_090102_1J,Akmola,KZAKM,121.3
2014,millions tonnes,_L_KZ_090102_1J,Aktobe,KZAKT,63.6
2014,millions tonnes,_L_KZ_090102_1J,Almaty,KZALM,159.9
2014,millions tonnes,_L_KZ_090102_1J,Atyrau,KZATY,82.1
2014,millions tonnes,_L_KZ_090102_1J,Batys Kazakhstan,KZZAP,39.9
2014,millions tonnes,_L_KZ_090102_1J,Zhambyl,KZZHA,88.9
2014,millions tonnes,_L_KZ_090102_1J,Karagandy,KZKAR,719.2
2014,millions tonnes,_L_KZ_090102_1J,Kostanay,KZKUS,297.3
2014,millions tonnes,_L_KZ_090102_1J,Kyzylorda,KZKZY,107.2
2014,millions tonnes,_L_KZ_090102_1J,Mangistau,KZMAN,214.0
2014,millions tonnes,_L_KZ_090102_1J,Ontustik Kazakhstan,KZONT,145.4
