Year,UNIT_MEASURE,Regions,Sex,Value
2018,Percent,,,5.9456315973679175
2018,Percent,Akmola,,7.408493095439031
2018,Percent,Aktobe,,6.326929557332228
2018,Percent,Almaty,,10.440690147442789
2018,Percent,Atyrau,,3.0634145846441108
2018,Percent,Batys Kazakhstan,,10.275536843573349
2018,Percent,Zhambyl,,4.050372721154694
2018,Percent,Karagandy,,6.872051460358157
2018,Percent,Kostanay,,11.704142702916377
2018,Percent,Kyzylorda,,3.221077203370531
2018,Percent,Mangistau,,0.8086458185240927
2018,Percent,Turkistan,,15.272952309919791
2018,Percent,Pavlodar,,13.846020306608626
2018,Percent,Soltustik Kazakhstan,,3.1449556451772978
2018,Percent,Shygys Kazakhstan,,8.764037794674387
2018,Percent,,Male,9.70080297943824
2018,Percent,Akmola,Male,12.429883541213416
2018,Percent,Aktobe,Male,6.990829238651386
2018,Percent,Almaty,Male,19.32187030536074
2018,Percent,Atyrau,Male,4.476725305537294
2018,Percent,Batys Kazakhstan,Male,14.86085866644467
2018,Percent,Zhambyl,Male,7.021153782887359
2018,Percent,Karagandy,Male,10.097312961637336
2018,Percent,Kostanay,Male,11.31688341529166
2018,Percent,Kyzylorda,Male,6.333372476550123
2018,Percent,Mangistau,Male,1.6486642999219476
2018,Percent,Turkistan,Male,30.117422359945824
2018,Percent,Pavlodar,Male,29.356608733379268
2018,Percent,Soltustik Kazakhstan,Male,5.174860342071808
2018,Percent,Shygys Kazakhstan,Male,13.191584021152751
2018,Percent,,Female,2.6117563333170843
2018,Percent,Akmola,Female,2.880673778696223
2018,Percent,Aktobe,Female,5.739705736506525
2018,Percent,Almaty,Female,2.078971302017338
2018,Percent,Atyrau,Female,1.756446284825564
2018,Percent,Batys Kazakhstan,Female,6.189964024774691
2018,Percent,Zhambyl,Female,1.3160701775634946
2018,Percent,Karagandy,Female,4.120433229490408
2018,Percent,Kostanay,Female,12.037603403088474
2018,Percent,Kyzylorda,Female,0.1886841687960544
2018,Percent,Mangistau,Female,0.0119399563475195
2018,Percent,Turkistan,Female,2.685202629674067
2018,Percent,Pavlodar,Female,0.3156884702466956
2018,Percent,Soltustik Kazakhstan,Female,1.1010616684828844
2018,Percent,Shygys Kazakhstan,Female,4.927390061902988
