Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Age,Regions,Value
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Aktobe,16.91179805003401
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Aktobe,50.207845212002105
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Aktobe,36.38349331116318
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Aktobe,13.967954047313128
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Aktobe,16.35250547955559
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Aktobe,18.750661325674557
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Aktobe,20.984808404504573
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Aktobe,1.4670092963494823
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Almaty,10.103534724870359
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Almaty,20.424349216152887
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Almaty,40.324074915075656
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Almaty,31.40184199531327
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Almaty,7.604861123726134
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Almaty,10.665043870006722
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Almaty,9.463205507820307
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Almaty,21.127722574433687
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Almaty,1.9491725553597703
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Atyrau,10.957498199007587
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Atyrau,14.972867957392644
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Atyrau,56.23813670976531
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Atyrau,30.430316428842588
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Atyrau,4.575601259462719
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Atyrau,3.840914673633907
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Atyrau,16.189901967352228
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Atyrau,21.744713159598934
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Atyrau,3.9157231861727073
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Batys Kazakhstan,13.269356995784385
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Batys Kazakhstan,23.489568356816516
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Batys Kazakhstan,74.70952213595749
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Batys Kazakhstan,52.09751110259114
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Batys Kazakhstan,15.416892978476415
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Batys Kazakhstan,18.283864234214086
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Batys Kazakhstan,18.458523701502713
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Batys Kazakhstan,19.445775690384146
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Batys Kazakhstan,5.8990170079981255
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Zhambyl,6.054250434159916
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Zhambyl,5.0844777605340985
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Zhambyl,24.62768293754209
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Zhambyl,33.04032092764487
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Zhambyl,8.037831981493952
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Zhambyl,8.723024215981964
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Zhambyl,16.825861614594007
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Zhambyl,6.086498199174256
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Zhambyl,1.3440309214957102
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Karagandy,17.101585272058227
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Karagandy,31.426392457542967
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Karagandy,52.28587222455394
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Karagandy,36.20645531135156
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Karagandy,21.80484609006316
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Karagandy,18.794721917962477
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Karagandy,27.51440826312611
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Karagandy,31.533878612302562
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Karagandy,2.6144727548189626
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Kostanay,16.07829351743426
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Kostanay,25.91009273506051
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Kostanay,49.764211751985684
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Kostanay,47.19757142263068
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Kostanay,17.558947062003575
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Kostanay,15.20272799101759
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Kostanay,25.516696469414068
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Kostanay,28.047573501892124
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Kostanay,3.316006154613881
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Kyzylorda,8.066946606270289
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Kyzylorda,17.696099118539337
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Kyzylorda,24.11634962217427
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Kyzylorda,33.64918343459117
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Kyzylorda,11.942318870583739
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Kyzylorda,15.109844171769373
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Kyzylorda,13.452029270545518
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Kyzylorda,17.522514272974114
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Kyzylorda,3.747999394841823
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Mangistau,8.097179353548219
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Mangistau,12.852402913127856
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Mangistau,57.14300619770039
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Mangistau,33.08153001815488
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Mangistau,8.693474677072683
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Mangistau,27.89173848625863
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Mangistau,18.11627470211389
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Mangistau,10.033179608105003
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Mangistau,3.3064835875712113
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Pavlodar,11.962867767773266
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Pavlodar,22.77398817644384
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Pavlodar,37.346268505886506
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Pavlodar,28.18250720024253
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Pavlodar,13.394977515032087
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Pavlodar,11.230357233085746
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Pavlodar,19.694810772573394
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Pavlodar,25.6369056641908
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Pavlodar,3.968470516901622
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Soltustik Kazakhstan,17.654153904281173
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Soltustik Kazakhstan,22.414722933800732
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Soltustik Kazakhstan,38.692193609275996
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Soltustik Kazakhstan,36.641499258460286
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Soltustik Kazakhstan,20.513684778212216
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Soltustik Kazakhstan,14.248348388836455
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Soltustik Kazakhstan,24.477551570715924
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Soltustik Kazakhstan,28.88634218686801
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Soltustik Kazakhstan,3.719832816502629
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Turkistan,18.55739451179479
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Turkistan,13.599361250158362
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Turkistan,40.9504055531167
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Turkistan,43.994484595463355
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Turkistan,11.1692834393497
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Turkistan,15.313791752231054
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Turkistan,20.023393329071073
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Turkistan,14.018319864000494
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Turkistan,2.8967658869872395
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Shygys Kazakhstan,14.845300069231039
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Shygys Kazakhstan,20.938213864258877
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Shygys Kazakhstan,51.54708932843981
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Shygys Kazakhstan,43.01157339742549
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Shygys Kazakhstan,9.372394902941524
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Shygys Kazakhstan,5.470027174207238
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Shygys Kazakhstan,20.17603689629413
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Shygys Kazakhstan,17.19553520196607
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Shygys Kazakhstan,2.3157621228360776
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Nur-Sultan city,29.116626205069746
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Nur-Sultan city,58.58194290614169
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Nur-Sultan city,81.40430168994963
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Nur-Sultan city,66.34660045017685
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Nur-Sultan city,42.11386616170639
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Nur-Sultan city,47.29000678838115
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Nur-Sultan city,51.52470613455286
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Nur-Sultan city,50.11254421379829
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Nur-Sultan city,19.527314302047234
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Almaty city,58.264727885823795
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Almaty city,14.387030618252425
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Almaty city,42.261610021794986
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Almaty city,22.06011361465372
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Almaty city,4.7960667651794875
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Almaty city,6.11468295897162
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Almaty city,12.10927904991013
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Almaty city,5.755202139729649
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Almaty city,2.0383576171334328
2015,Percent,Copying or transferring a file or folder,Age 15-24 years old,Shymkent city,20.793399786609644
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15-24 years old,Shymkent city,7.186347715501622
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15-24 years old,Shymkent city,31.619929948207144
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15-24 years old,Shymkent city,24.844230673591326
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15-24 years old,Shymkent city,8.007644597273238
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15-24 years old,Shymkent city,15.809964974103572
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15-24 years old,Shymkent city,18.068531398975512
2015,Percent,Transferring files between computers and other devices,Age 15-24 years old,Shymkent city,10.882183683473887
2015,Percent,Development of computer programs using a special software language,Age 15-24 years old,Shymkent city,2.669214865757746
2015,Percent,Copying or transferring a file or folder,Age 15 years and older,,25.313156102543765
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,,17.799810171106323
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,,46.15748471883642
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,,34.13156398713004
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,,11.163039450833647
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,,11.945806952837856
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,,16.716882940355724
2015,Percent,Transferring files between computers and other devices,Age 15 years and older,,18.158221712603297
2015,Percent,Development of computer programs using a special software language,Age 15 years and older,,3.035041029571563
2015,Percent,Copying or transferring a file or folder,Age 15 years and older,Akmola,33.554987301926715
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Akmola,12.439204359233663
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Akmola,36.77498733698005
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Akmola,44.62080170499458
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Akmola,20.12342281867432
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Akmola,12.419048687339961
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Akmola,21.801952120639587
2015,Percent,Transferring files between computers and other devices,Age 15 years and older,Akmola,20.452398437322
2015,Percent,Development of computer programs using a special software language,Age 15 years and older,Akmola,2.41009255835067
2015,Percent,Copying or transferring a file or folder,Age 15 years and older,Aktobe,26.028413025009947
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Aktobe,12.700088555401145
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Aktobe,45.45396510491605
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Aktobe,28.34984130413788
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Aktobe,12.1052450660237
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Aktobe,12.78569756611782
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Aktobe,12.942019947063185
2015,Percent,Transferring files between computers and other devices,Age 15 years and older,Aktobe,19.216849424717267
2015,Percent,Development of computer programs using a special software language,Age 15 years and older,Aktobe,1.8712852973480851
2015,Percent,Copying or transferring a file or folder,Age 15 years and older,Almaty,21.643120045710702
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Almaty,17.249773041705218
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Almaty,48.16649602496687
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Almaty,30.359551246167808
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Almaty,6.558804676646063
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Almaty,8.400502353695288
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Almaty,8.505497756520883
2015,Percent,Transferring files between computers and other devices,Age 15 years and older,Almaty,16.844873642963424
2015,Percent,Development of computer programs using a special software language,Age 15 years and older,Almaty,1.805369847756666
2015,Percent,Copying or transferring a file or folder,Age 15 years and older,Atyrau,18.647869034461227
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Atyrau,10.889756793862105
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Atyrau,49.46546195288531
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Atyrau,23.47035878729004
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Atyrau,3.783399334863181
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Atyrau,3.4230755886857347
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Atyrau,12.238864410223876
2015,Percent,Transferring files between computers and other devices,Age 15 years and older,Atyrau,20.99121246214618
2015,Percent,Development of computer programs using a special software language,Age 15 years and older,Atyrau,3.226310076674117
2015,Percent,Copying or transferring a file or folder,Age 15 years and older,Batys Kazakhstan,24.196782962542944
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Batys Kazakhstan,22.521346853006907
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Batys Kazakhstan,76.56390714118942
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Batys Kazakhstan,46.03874120276175
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Batys Kazakhstan,12.261724091924885
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Batys Kazakhstan,15.785622560955273
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Batys Kazakhstan,21.87718888629465
2015,Percent,Transferring files between computers and other devices,Age 15 years and older,Batys Kazakhstan,16.853799072746074
2015,Percent,Development of computer programs using a special software language,Age 15 years and older,Batys Kazakhstan,7.3917647843634295
2015,Percent,Copying or transferring a file or folder,Age 15 years and older,Zhambyl,11.491325905819552
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Zhambyl,6.101514685130181
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Zhambyl,20.906838935949352
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Zhambyl,27.027275525582553
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Zhambyl,5.929885016116932
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Zhambyl,9.34182420484694
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Zhambyl,14.081494777154601
2015,Percent,Transferring files between computers and other devices,Age 15 years and older,Zhambyl,6.562702794178983
2015,Percent,Development of computer programs using a special software language,Age 15 years and older,Zhambyl,0.8692083315011068
2015,Percent,Copying or transferring a file or folder,Age 15 years and older,Karagandy,32.07563938726595
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Karagandy,25.087144522384406
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Karagandy,52.86337347999933
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Karagandy,30.083898236902126
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Karagandy,16.533041947247394
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Karagandy,14.12078053051976
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Karagandy,19.287519856602124
2015,Percent,Transferring files between computers and other devices,Age 15 years and older,Karagandy,24.870569568739857
2015,Percent,Development of computer programs using a special software language,Age 15 years and older,Karagandy,1.527251023000915
2015,Percent,Copying or transferring a file or folder,Age 15 years and older,Kostanay,27.798279025035058
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Kostanay,21.26899660634922
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Kostanay,45.629986145770225
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Kostanay,40.388116149569186
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Kostanay,10.457613259387617
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Kostanay,9.463243923416188
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Kostanay,17.970673095255247
2015,Percent,Transferring files between computers and other devices,Age 15 years and older,Kostanay,20.721465017716753
2015,Percent,Development of computer programs using a special software language,Age 15 years and older,Kostanay,2.3595970551641257
2015,Percent,Copying or transferring a file or folder,Age 15 years and older,Kyzylorda,15.475442515629606
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Kyzylorda,15.999790571042958
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Kyzylorda,22.29584555002249
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Kyzylorda,27.26571105009231
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Kyzylorda,10.657219093715579
2015,Percent,"Поиск, загрузка и установка  программного обеспечения",Age 15 years and older,Kyzylorda,14.584399869688651
2015,Percent,Skill: ICT Skill: Creating electronic presentations with presentation software,Age 15 years and older,Kyzylorda,10.719853865127751
2015,Percent,Transferring files between computers and other devices,Age 15 years and older,Kyzylorda,16.523556879353407
2015,Percent,Development of computer programs using a special software language,Age 15 years and older,Kyzylorda,3.82091497184344
2015,Percent,Copying or transferring a file or folder,Age 15 years and older,Mangistau,16.21092187405297
2015,Percent,Using the copy and paste tools for information or part of information to get copies or move information in a document,Age 15 years and older,Mangistau,11.340323655979152
2015,Percent,"Отправка элекронной почты с вложенными файлами (документ, фотография, видео)",Age 15 years and older,Mangistau,54.714346324019644
2015,Percent,Работа в редакторе электронных таблиц Excel (использование базовых арифметических формул в таблицах),Age 15 years and older,Mangistau,31.933571731620102
2015,Percent,"Connecting and installing new devices (printer, modem, and others)",Age 15 years and older,Mangistau,7.135220316382811
