Year,UNIT_MEASURE,Area,Sex,Regions,Value
2016,Percent,rural,Female,Pavlodar,79.8
2016,Percent,,,Soltustik Kazakhstan,81.5
2016,Percent,,Male,Soltustik Kazakhstan,84.0
2016,Percent,,Female,Soltustik Kazakhstan,79.3
2016,Percent,urban,,Soltustik Kazakhstan,83.1
2016,Percent,urban,Male,Soltustik Kazakhstan,85.0
2016,Percent,urban,Female,Soltustik Kazakhstan,81.5
2016,Percent,rural,,Soltustik Kazakhstan,80.4
2016,Percent,rural,Male,Soltustik Kazakhstan,83.3
2016,Percent,rural,Female,Soltustik Kazakhstan,77.5
2016,Percent,,,Turkistan,78.1
2016,Percent,,Male,Turkistan,78.4
2016,Percent,,Female,Turkistan,77.8
2016,Percent,urban,,Turkistan,77.5
2016,Percent,urban,Male,Turkistan,77.6
2016,Percent,urban,Female,Turkistan,77.4
2016,Percent,rural,,Turkistan,78.3
2016,Percent,rural,Male,Turkistan,78.6
2016,Percent,rural,Female,Turkistan,77.9
2016,Percent,,,Shygys Kazakhstan,89.5
2016,Percent,,Male,Shygys Kazakhstan,91.3
2016,Percent,,Female,Shygys Kazakhstan,87.9
2016,Percent,urban,,Shygys Kazakhstan,92.4
2016,Percent,urban,Male,Shygys Kazakhstan,92.6
2016,Percent,urban,Female,Shygys Kazakhstan,92.1
2016,Percent,rural,,Shygys Kazakhstan,85.2
2016,Percent,rural,Male,Shygys Kazakhstan,89.5
2016,Percent,rural,Female,Shygys Kazakhstan,81.0
2016,Percent,,,Nur-Sultan city,99.6
2016,Percent,,Male,Nur-Sultan city,99.4
2016,Percent,,Female,Nur-Sultan city,99.8
2016,Percent,,,Almaty city,85.4
2016,Percent,,Male,Almaty city,84.6
2016,Percent,,Female,Almaty city,86.1
2016,Percent,,,Shymkent city,81.0
2016,Percent,,Male,Shymkent city,81.3
2016,Percent,,Female,Shymkent city,80.7
2017,Percent,,,,86.8
2017,Percent,,Male,,87.1
2017,Percent,,Female,,86.5
2017,Percent,urban,,,89.7
2017,Percent,urban,Male,,89.7
2017,Percent,urban,Female,,89.6
2017,Percent,rural,,,83.0
2017,Percent,rural,Male,,83.9
2017,Percent,rural,Female,,82.1
2017,Percent,,,Akmola,84.7
2017,Percent,,Male,Akmola,84.8
2017,Percent,,Female,Akmola,84.6
2017,Percent,urban,,Akmola,87.8
2017,Percent,urban,Male,Akmola,88.3
2017,Percent,urban,Female,Akmola,87.3
2017,Percent,rural,,Akmola,82.0
2017,Percent,rural,Male,Akmola,82.0
2017,Percent,rural,Female,Akmola,82.1
2017,Percent,,,Aktobe,89.5
2017,Percent,,Male,Aktobe,89.8
2017,Percent,,Female,Aktobe,89.2
2017,Percent,urban,,Aktobe,91.9
2017,Percent,urban,Male,Aktobe,91.8
2017,Percent,urban,Female,Aktobe,92.0
2017,Percent,rural,,Aktobe,85.3
2017,Percent,rural,Male,Aktobe,86.5
2017,Percent,rural,Female,Aktobe,84.1
2017,Percent,,,Almaty,89.3
2017,Percent,,Male,Almaty,89.8
2017,Percent,,Female,Almaty,88.8
2017,Percent,urban,,Almaty,86.3
2017,Percent,urban,Male,Almaty,85.2
2017,Percent,urban,Female,Almaty,87.4
2017,Percent,rural,,Almaty,90.2
2017,Percent,rural,Male,Almaty,91.1
2017,Percent,rural,Female,Almaty,89.2
2017,Percent,,,Atyrau,87.7
2017,Percent,,Male,Atyrau,86.9
2017,Percent,,Female,Atyrau,88.4
2017,Percent,urban,,Atyrau,93.5
2017,Percent,urban,Male,Atyrau,94.5
2017,Percent,urban,Female,Atyrau,92.7
2017,Percent,rural,,Atyrau,82.4
2017,Percent,rural,Male,Atyrau,80.5
2017,Percent,rural,Female,Atyrau,84.3
2017,Percent,,,Batys Kazakhstan,90.7
2017,Percent,,Male,Batys Kazakhstan,91.0
2017,Percent,,Female,Batys Kazakhstan,90.4
2017,Percent,urban,,Batys Kazakhstan,97.3
2017,Percent,urban,Male,Batys Kazakhstan,97.2
2017,Percent,urban,Female,Batys Kazakhstan,97.3
2017,Percent,rural,,Batys Kazakhstan,83.9
2017,Percent,rural,Male,Batys Kazakhstan,85.3
2017,Percent,rural,Female,Batys Kazakhstan,82.5
2017,Percent,,,Zhambyl,81.8
2017,Percent,,Male,Zhambyl,81.9
2017,Percent,,Female,Zhambyl,81.7
2017,Percent,urban,,Zhambyl,84.2
2017,Percent,urban,Male,Zhambyl,83.5
2017,Percent,urban,Female,Zhambyl,84.8
2017,Percent,rural,,Zhambyl,80.2
2017,Percent,rural,Male,Zhambyl,81.0
2017,Percent,rural,Female,Zhambyl,79.5
2017,Percent,,,Karagandy,86.2
2017,Percent,,Male,Karagandy,86.7
2017,Percent,,Female,Karagandy,85.7
2017,Percent,urban,,Karagandy,87.7
2017,Percent,urban,Male,Karagandy,88.3
2017,Percent,urban,Female,Karagandy,87.2
2017,Percent,rural,,Karagandy,80.1
2017,Percent,rural,Male,Karagandy,80.9
2017,Percent,rural,Female,Karagandy,79.3
2017,Percent,,,Kostanay,93.1
2017,Percent,,Male,Kostanay,93.9
2017,Percent,,Female,Kostanay,92.3
2017,Percent,urban,,Kostanay,95.4
2017,Percent,urban,Male,Kostanay,95.9
2017,Percent,urban,Female,Kostanay,94.9
2017,Percent,rural,,Kostanay,90.4
2017,Percent,rural,Male,Kostanay,91.7
2017,Percent,rural,Female,Kostanay,89.1
2017,Percent,,,Kyzylorda,83.0
2017,Percent,,Male,Kyzylorda,82.8
2017,Percent,,Female,Kyzylorda,83.2
2017,Percent,urban,,Kyzylorda,88.6
2017,Percent,urban,Male,Kyzylorda,89.0
2017,Percent,urban,Female,Kyzylorda,88.3
2017,Percent,rural,,Kyzylorda,78.7
2017,Percent,rural,Male,Kyzylorda,78.2
2017,Percent,rural,Female,Kyzylorda,79.2
2017,Percent,,,Mangistau,89.3
2017,Percent,,Male,Mangistau,90.9
2017,Percent,,Female,Mangistau,87.8
2017,Percent,urban,,Mangistau,92.9
2017,Percent,urban,Male,Mangistau,93.4
2017,Percent,urban,Female,Mangistau,92.4
2017,Percent,rural,,Mangistau,86.7
2017,Percent,rural,Male,Mangistau,89.1
2017,Percent,rural,Female,Mangistau,84.5
2017,Percent,,,Pavlodar,86.5
2017,Percent,,Male,Pavlodar,87.0
2017,Percent,,Female,Pavlodar,86.1
2017,Percent,urban,,Pavlodar,89.3
2017,Percent,urban,Male,Pavlodar,90.3
2017,Percent,urban,Female,Pavlodar,88.4
2017,Percent,rural,,Pavlodar,79.9
2017,Percent,rural,Male,Pavlodar,79.7
2017,Percent,rural,Female,Pavlodar,80.2
2017,Percent,,,Soltustik Kazakhstan,83.5
2017,Percent,,Male,Soltustik Kazakhstan,85.5
2017,Percent,,Female,Soltustik Kazakhstan,81.7
2017,Percent,urban,,Soltustik Kazakhstan,86.5
2017,Percent,urban,Male,Soltustik Kazakhstan,87.7
2017,Percent,urban,Female,Soltustik Kazakhstan,85.5
2017,Percent,rural,,Soltustik Kazakhstan,81.2
2017,Percent,rural,Male,Soltustik Kazakhstan,83.9
2017,Percent,rural,Female,Soltustik Kazakhstan,78.5
2017,Percent,,,Turkistan,78.8
2017,Percent,,Male,Turkistan,79.7
2017,Percent,,Female,Turkistan,77.8
2017,Percent,urban,,Turkistan,76.6
2017,Percent,urban,Male,Turkistan,75.8
2017,Percent,urban,Female,Turkistan,77.4
2017,Percent,rural,,Turkistan,79.3
2017,Percent,rural,Male,Turkistan,80.6
2017,Percent,rural,Female,Turkistan,77.9
2017,Percent,,,Shygys Kazakhstan,85.3
2017,Percent,,Male,Shygys Kazakhstan,85.1
2017,Percent,,Female,Shygys Kazakhstan,85.5
2017,Percent,urban,,Shygys Kazakhstan,92.2
2017,Percent,urban,Male,Shygys Kazakhstan,91.4
2017,Percent,urban,Female,Shygys Kazakhstan,92.9
2017,Percent,rural,,Shygys Kazakhstan,74.8
2017,Percent,rural,Male,Shygys Kazakhstan,76.2
2017,Percent,rural,Female,Shygys Kazakhstan,73.3
2017,Percent,,,Nur-Sultan city,96.3
2017,Percent,,Male,Nur-Sultan city,96.1
2017,Percent,,Female,Nur-Sultan city,96.5
2017,Percent,,,Almaty city,86.5
2017,Percent,,Male,Almaty city,86.3
2017,Percent,,Female,Almaty city,86.6
2017,Percent,,,Shymkent city,91.2
2017,Percent,,Male,Shymkent city,92.1
2017,Percent,,Female,Shymkent city,90.3
2018,Percent,,,,87.9
2018,Percent,,Male,,88.8
2018,Percent,,Female,,87.1
2018,Percent,urban,,,90.2
2018,Percent,urban,Male,,91.1
2018,Percent,urban,Female,,89.5
2018,Percent,rural,,,84.8
2018,Percent,rural,Male,,85.8
2018,Percent,rural,Female,,83.7
2018,Percent,,,Akmola,88.9
2018,Percent,,Male,Akmola,90.2
2018,Percent,,Female,Akmola,87.6
2018,Percent,urban,,Akmola,90.6
2018,Percent,urban,Male,Akmola,91.9
2018,Percent,urban,Female,Akmola,89.5
2018,Percent,rural,,Akmola,87.3
2018,Percent,rural,Male,Akmola,88.8
2018,Percent,rural,Female,Akmola,85.8
2018,Percent,,,Aktobe,88.1
2018,Percent,,Male,Aktobe,87.7
2018,Percent,,Female,Aktobe,88.5
2018,Percent,urban,,Aktobe,90.4
2018,Percent,urban,Male,Aktobe,89.3
2018,Percent,urban,Female,Aktobe,91.4
2018,Percent,rural,,Aktobe,82.8
2018,Percent,rural,Male,Aktobe,84.2
2018,Percent,rural,Female,Aktobe,81.4
2018,Percent,,,Almaty,92.0
2018,Percent,,Male,Almaty,92.9
2018,Percent,,Female,Almaty,91.0
2018,Percent,urban,,Almaty,90.1
2018,Percent,urban,Male,Almaty,90.7
2018,Percent,urban,Female,Almaty,89.7
2018,Percent,rural,,Almaty,92.5
2018,Percent,rural,Male,Almaty,93.5
2018,Percent,rural,Female,Almaty,91.4
2018,Percent,,,Atyrau,86.1
2018,Percent,,Male,Atyrau,86.0
2018,Percent,,Female,Atyrau,86.2
2018,Percent,urban,,Atyrau,89.1
2018,Percent,urban,Male,Atyrau,90.4
2018,Percent,urban,Female,Atyrau,87.9
2018,Percent,rural,,Atyrau,83.0
2018,Percent,rural,Male,Atyrau,81.6
2018,Percent,rural,Female,Atyrau,84.3
2018,Percent,,,Batys Kazakhstan,90.2
2018,Percent,,Male,Batys Kazakhstan,91.2
2018,Percent,,Female,Batys Kazakhstan,89.2
2018,Percent,urban,,Batys Kazakhstan,95.7
2018,Percent,urban,Male,Batys Kazakhstan,96.7
2018,Percent,urban,Female,Batys Kazakhstan,94.8
2018,Percent,rural,,Batys Kazakhstan,84.4
2018,Percent,rural,Male,Batys Kazakhstan,85.9
2018,Percent,rural,Female,Batys Kazakhstan,82.8
2018,Percent,,,Zhambyl,83.0
2018,Percent,,Male,Zhambyl,84.2
2018,Percent,,Female,Zhambyl,81.9
2018,Percent,urban,,Zhambyl,78.7
2018,Percent,urban,Male,Zhambyl,78.5
2018,Percent,urban,Female,Zhambyl,78.8
2018,Percent,rural,,Zhambyl,85.9
2018,Percent,rural,Male,Zhambyl,87.7
2018,Percent,rural,Female,Zhambyl,84.1
2018,Percent,,,Karagandy,86.3
2018,Percent,,Male,Karagandy,87.3
2018,Percent,,Female,Karagandy,85.5
2018,Percent,urban,,Karagandy,87.3
2018,Percent,urban,Male,Karagandy,88.0
2018,Percent,urban,Female,Karagandy,86.7
2018,Percent,rural,,Karagandy,82.4
2018,Percent,rural,Male,Karagandy,84.5
2018,Percent,rural,Female,Karagandy,80.2
2018,Percent,,,Kostanay,91.3
2018,Percent,,Male,Kostanay,91.4
2018,Percent,,Female,Kostanay,91.2
2018,Percent,urban,,Kostanay,93.7
2018,Percent,urban,Male,Kostanay,93.2
2018,Percent,urban,Female,Kostanay,94.1
2018,Percent,rural,,Kostanay,88.6
2018,Percent,rural,Male,Kostanay,89.6
2018,Percent,rural,Female,Kostanay,87.6
2018,Percent,,,Kyzylorda,85.9
2018,Percent,,Male,Kyzylorda,86.6
2018,Percent,,Female,Kyzylorda,85.2
2018,Percent,urban,,Kyzylorda,93.9
2018,Percent,urban,Male,Kyzylorda,93.8
2018,Percent,urban,Female,Kyzylorda,94.0
2018,Percent,rural,,Kyzylorda,79.7
2018,Percent,rural,Male,Kyzylorda,81.2
2018,Percent,rural,Female,Kyzylorda,78.1
2018,Percent,,,Mangistau,88.7
2018,Percent,,Male,Mangistau,88.6
2018,Percent,,Female,Mangistau,88.8
2018,Percent,urban,,Mangistau,91.8
2018,Percent,urban,Male,Mangistau,91.5
2018,Percent,urban,Female,Mangistau,92.0
2018,Percent,rural,,Mangistau,86.6
2018,Percent,rural,Male,Mangistau,86.5
2018,Percent,rural,Female,Mangistau,86.6
2018,Percent,,,Pavlodar,88.1
2018,Percent,,Male,Pavlodar,89.4
2018,Percent,,Female,Pavlodar,86.9
2018,Percent,urban,,Pavlodar,91.4
2018,Percent,urban,Male,Pavlodar,93.5
2018,Percent,urban,Female,Pavlodar,89.6
2018,Percent,rural,,Pavlodar,80.2
2018,Percent,rural,Male,Pavlodar,80.6
2018,Percent,rural,Female,Pavlodar,79.9
2018,Percent,,,Soltustik Kazakhstan,84.8
2018,Percent,,Male,Soltustik Kazakhstan,85.1
2018,Percent,,Female,Soltustik Kazakhstan,84.5
2018,Percent,urban,,Soltustik Kazakhstan,86.4
2018,Percent,urban,Male,Soltustik Kazakhstan,86.5
2018,Percent,urban,Female,Soltustik Kazakhstan,86.3
2018,Percent,rural,,Soltustik Kazakhstan,83.5
2018,Percent,rural,Male,Soltustik Kazakhstan,84.1
2018,Percent,rural,Female,Soltustik Kazakhstan,83.0
2018,Percent,,,Turkistan,80.4
2018,Percent,,Male,Turkistan,81.2
2018,Percent,,Female,Turkistan,79.5
2018,Percent,urban,,Turkistan,77.9
2018,Percent,urban,Male,Turkistan,78.0
2018,Percent,urban,Female,Turkistan,77.8
2018,Percent,rural,,Turkistan,80.9
2018,Percent,rural,Male,Turkistan,82.0
2018,Percent,rural,Female,Turkistan,79.9
2018,Percent,,,Shygys Kazakhstan,87.3
2018,Percent,,Male,Shygys Kazakhstan,87.7
2018,Percent,,Female,Shygys Kazakhstan,87.0
2018,Percent,urban,,Shygys Kazakhstan,94.2
2018,Percent,urban,Male,Shygys Kazakhstan,94.3
2018,Percent,urban,Female,Shygys Kazakhstan,94.2
2018,Percent,rural,,Shygys Kazakhstan,76.5
2018,Percent,rural,Male,Shygys Kazakhstan,78.2
2018,Percent,rural,Female,Shygys Kazakhstan,74.8
2018,Percent,,,Nur-Sultan city,94.2
2018,Percent,,Male,Nur-Sultan city,98.5
2018,Percent,,Female,Nur-Sultan city,90.3
2018,Percent,,,Almaty city,89.8
2018,Percent,,Male,Almaty city,90.5
2018,Percent,,Female,Almaty city,89.2
2018,Percent,,,Shymkent city,91.3
2018,Percent,,Male,Shymkent city,92.4
2018,Percent,,Female,Shymkent city,90.3
2019,Percent,,,,88.12097004703236
2019,Percent,,Male,,88.5960218220858
2019,Percent,,Female,,87.68209467503725
2019,Percent,urban,,,90.05839995548139
2019,Percent,urban,Male,,90.580358615731
2019,Percent,urban,Female,,89.60399153099115
2019,Percent,rural,,,85.39844628719246
2019,Percent,rural,Male,,86.00571846176854
2019,Percent,rural,Female,,84.78872340590502
2019,Percent,,,Akmola,88.11544799788605
2019,Percent,,Male,Akmola,89.20136915283669
2019,Percent,,Female,Akmola,87.10455354871533
2019,Percent,urban,,Akmola,89.23739425712863
2019,Percent,urban,Male,Akmola,89.96836122207375
2019,Percent,urban,Female,Akmola,88.6005940803064
2019,Percent,rural,,Akmola,87.13193845979967
2019,Percent,rural,Male,Akmola,88.57102216153167
2019,Percent,rural,Female,Akmola,85.71228109564436
2019,Percent,,,Aktobe,90.66373219043209
2019,Percent,,Male,Aktobe,91.57664838406092
2019,Percent,,Female,Aktobe,89.82190612815978
2019,Percent,urban,,Aktobe,92.43496940368723
2019,Percent,urban,Male,Aktobe,92.56051547682202
2019,Percent,urban,Female,Aktobe,92.32351312164198
2019,Percent,rural,,Aktobe,86.44354948227996
2019,Percent,rural,Male,Aktobe,89.38193905817174
2019,Percent,rural,Female,Aktobe,83.47796525255417
2019,Percent,,,Almaty,91.72652554303214
2019,Percent,,Male,Almaty,91.91252630743077
2019,Percent,,Female,Almaty,91.54669909386892
2019,Percent,urban,,Almaty,90.23761031907672
2019,Percent,urban,Male,Almaty,91.17442211193068
2019,Percent,urban,Female,Almaty,89.40154416533092
2019,Percent,rural,,Almaty,92.14729405676974
2019,Percent,rural,Male,Almaty,92.11036739397744
2019,Percent,rural,Female,Almaty,92.18381030253477
2019,Percent,,,Atyrau,84.65256384684146
2019,Percent,,Male,Atyrau,84.70095912890928
2019,Percent,,Female,Atyrau,84.60625161513009
2019,Percent,urban,,Atyrau,88.53459096940787
2019,Percent,urban,Male,Atyrau,90.17212241656412
2019,Percent,urban,Female,Atyrau,87.04452747990425
2019,Percent,rural,,Atyrau,80.53095323316401
2019,Percent,rural,Male,Atyrau,79.1919957553248
2019,Percent,rural,Female,Atyrau,81.88259419092216
2019,Percent,,,Batys Kazakhstan,87.55776966246414
2019,Percent,,Male,Batys Kazakhstan,87.42274429555226
2019,Percent,,Female,Batys Kazakhstan,87.68272374020847
2019,Percent,urban,,Batys Kazakhstan,94.4638004845242
2019,Percent,urban,Male,Batys Kazakhstan,95.03529016765567
2019,Percent,urban,Female,Batys Kazakhstan,93.97939203088411
2019,Percent,rural,,Batys Kazakhstan,80.16194186803315
2019,Percent,rural,Male,Batys Kazakhstan,80.00270344297692
2019,Percent,rural,Female,Batys Kazakhstan,80.32377950023137
2019,Percent,,,Zhambyl,81.35257295154081
2019,Percent,,Male,Zhambyl,81.42272348595377
2019,Percent,,Female,Zhambyl,81.28538374689262
2019,Percent,urban,,Zhambyl,76.80564140831339
2019,Percent,urban,Male,Zhambyl,74.9174899092389
2019,Percent,urban,Female,Zhambyl,78.47215558917962
2019,Percent,rural,,Zhambyl,84.33081501949083
2019,Percent,rural,Male,Zhambyl,85.39749153512328
2019,Percent,rural,Female,Zhambyl,83.25308461392852
2019,Percent,,,Karagandy,89.66930912758447
2019,Percent,,Male,Karagandy,90.03760236867475
2019,Percent,,Female,Karagandy,89.34224818069781
2019,Percent,urban,,Karagandy,90.0004303808364
2019,Percent,urban,Male,Karagandy,90.3477750407356
2019,Percent,urban,Female,Karagandy,89.70281018775326
2019,Percent,rural,,Karagandy,88.37113279272663
2019,Percent,rural,Male,Karagandy,88.92695633724792
2019,Percent,rural,Female,Karagandy,87.80352758028536
2019,Percent,,,Kostanay,91.84251913312802
2019,Percent,,Male,Kostanay,92.57293091314682
2019,Percent,,Female,Kostanay,91.19136146633474
2019,Percent,urban,,Kostanay,95.58685144297196
2019,Percent,urban,Male,Kostanay,95.60435676161524
2019,Percent,urban,Female,Kostanay,95.5722646963532
2019,Percent,rural,,Kostanay,87.35132218470531
2019,Percent,rural,Male,Kostanay,89.21005164745291
2019,Percent,rural,Female,Kostanay,85.5550533088285
2019,Percent,,,Kyzylorda,82.22601708272049
2019,Percent,,Male,Kyzylorda,80.79084543245607
2019,Percent,,Female,Kyzylorda,83.65614906687256
2019,Percent,urban,,Kyzylorda,86.49604702346518
2019,Percent,urban,Male,Kyzylorda,84.11370265381419
2019,Percent,urban,Female,Kyzylorda,88.74985847149212
2019,Percent,rural,,Kyzylorda,78.87415835899577
2019,Percent,rural,Male,Kyzylorda,78.3011713585915
2019,Percent,rural,Female,Kyzylorda,79.46889193817745
2019,Percent,,,Mangistau,91.57749868877038
2019,Percent,,Male,Mangistau,92.14973329991491
2019,Percent,,Female,Mangistau,91.01787104469574
2019,Percent,urban,,Mangistau,94.53370247880466
2019,Percent,urban,Male,Mangistau,95.27387710603698
2019,Percent,urban,Female,Mangistau,93.8051508311102
2019,Percent,rural,,Mangistau,89.564875553
2019,Percent,rural,Male,Mangistau,90.01109052904499
2019,Percent,rural,Female,Mangistau,89.13040331429333
2019,Percent,,,Pavlodar,86.38593634257899
2019,Percent,,Male,Pavlodar,86.6105273710394
2019,Percent,,Female,Pavlodar,86.18744912593512
2019,Percent,urban,,Pavlodar,89.33343854672616
2019,Percent,urban,Male,Pavlodar,89.16760233305472
2019,Percent,urban,Female,Pavlodar,89.4723886108148
2019,Percent,rural,,Pavlodar,79.247199883318
2019,Percent,rural,Male,Pavlodar,80.97787097842283
2019,Percent,rural,Female,Pavlodar,77.50780261280384
2019,Percent,,,Soltustik Kazakhstan,86.56174405860921
2019,Percent,,Male,Soltustik Kazakhstan,87.12644538101532
2019,Percent,,Female,Soltustik Kazakhstan,86.05061491059438
2019,Percent,urban,,Soltustik Kazakhstan,91.10871979855236
2019,Percent,urban,Male,Soltustik Kazakhstan,91.83205297502576
2019,Percent,urban,Female,Soltustik Kazakhstan,90.51866820252944
2019,Percent,rural,,Soltustik Kazakhstan,82.75007124019653
2019,Percent,rural,Male,Soltustik Kazakhstan,83.55901115844702
2019,Percent,rural,Female,Soltustik Kazakhstan,81.95153268243772
2019,Percent,,,Turkistan,82.5290445887229
2019,Percent,,Male,Turkistan,83.31113544133714
2019,Percent,,Female,Turkistan,81.72833559389353
2019,Percent,urban,,Turkistan,79.55130816230613
2019,Percent,urban,Male,Turkistan,78.20592112250189
2019,Percent,urban,Female,Turkistan,80.90508489492642
2019,Percent,rural,,Turkistan,83.22924940209455
2019,Percent,rural,Male,Turkistan,84.49895164484562
2019,Percent,rural,Female,Turkistan,81.92401855494651
2019,Percent,,,Shygys Kazakhstan,89.73957792581469
2019,Percent,,Male,Shygys Kazakhstan,89.85391384514374
2019,Percent,,Female,Shygys Kazakhstan,89.63688736152307
2019,Percent,urban,,Shygys Kazakhstan,95.3212775852969
2019,Percent,urban,Male,Shygys Kazakhstan,96.20867247043412
2019,Percent,urban,Female,Shygys Kazakhstan,94.575242849774
2019,Percent,rural,,Shygys Kazakhstan,80.78333218038777
2019,Percent,rural,Male,Shygys Kazakhstan,80.53133366344112
2019,Percent,rural,Female,Shygys Kazakhstan,81.03487997051099
2019,Percent,,,Nur-Sultan city,94.68484430376178
2019,Percent,,Male,Nur-Sultan city,98.0475976650202
2019,Percent,,Female,Nur-Sultan city,91.6567179417714
2019,Percent,,,Almaty city,88.34328696189951
2019,Percent,,Male,Almaty city,88.80549458330384
2019,Percent,,Female,Almaty city,87.96372567704783
2019,Percent,,,Shymkent city,88.62556452748156
2019,Percent,,Male,Shymkent city,89.2977641819245
2019,Percent,,Female,Shymkent city,88.01857636125095
