Year,UNIT_MEASURE,COMPOSITE_BREAKDOWN,Value
2017,Percent,"Промышленность, архитектураная, градостраительная и строительная деятельность",418.59776159510454
2017,Percent,Transportion and communication,116.94862367744145
2017,Percent,Other,651.2480788074346
2017,Percent,Debt service,87.73460401606549
2017,Percent,Transfers,100.63400301713732
2018,Percent,,104.5
2018,Percent,Government services (general),114.07686748153158
2018,Percent,Defence,99.54040852997056
2018,Percent,_L_BUD_EXP_PSLJ_CEA,120.08708197519734
2018,Percent,Education,123.61234591784016
2018,Percent,Health care,100.39925364567421
2018,Percent,Social assistance and welfare,98.6522752224487
2018,Percent,Housing and communal services,120.07866113401647
2018,Percent,"Culture, sport, tourism, informational space",124.71816700927151
2018,Percent,Fuel and energy systems based on subsurface resources,111.65499091321766
2018,Percent,"Rural services, water services, forestry, fisheries, specially protected natural areas, environmental protection and wildlife, land relations",139.04173829785043
2018,Percent,"Промышленность, архитектураная, градостраительная и строительная деятельность",245.26065399643596
2018,Percent,Transportion and communication,99.31347097709923
2018,Percent,Other,98.20907504437623
2018,Percent,Debt service,97.60866206263896
2018,Percent,Transfers,100.53680004668577
2019,Percent,,112.1
2019,Percent,Government services (general),129.7
2019,Percent,Defence,116.2
2019,Percent,_L_BUD_EXP_PSLJ_CEA,106.0
2019,Percent,Education,98.6
2019,Percent,Health care,107.3
2019,Percent,Social assistance and welfare,110.2
2019,Percent,Housing and communal services,135.7
2019,Percent,"Culture, sport, tourism, informational space",110.9
2019,Percent,Fuel and energy systems based on subsurface resources,139.8
2019,Percent,"Rural services, water services, forestry, fisheries, specially protected natural areas, environmental protection and wildlife, land relations",99.9
2019,Percent,"Промышленность, архитектураная, градостраительная и строительная деятельность",121.8
2019,Percent,Transportion and communication,104.5
2019,Percent,Other,169.9
2019,Percent,Debt service,101.1
2019,Percent,Transfers,100.0
