Year,UNIT_MEASURE,SERIES,Regions,GeoCode,Value
2014,thousands,_L_KZ_170602_1B,Akmola,KZAKM,52.3
2014,thousands,_L_KZ_170602_1B,Aktobe,KZAKT,45.8
2014,thousands,_L_KZ_170602_1B,Almaty,KZALM,76.9
2014,thousands,_L_KZ_170602_1B,Atyrau,KZATY,44.7
2014,thousands,_L_KZ_170602_1B,Batys Kazakhstan,KZZAP,21.5
2014,thousands,_L_KZ_170602_1B,Zhambyl,KZZHA,30.1
2014,thousands,_L_KZ_170602_1B,Karagandy,KZKAR,86.9
2014,thousands,_L_KZ_170602_1B,Kostanay,KZKUS,64.5
2014,thousands,_L_KZ_170602_1B,Kyzylorda,KZKZY,20.9
2014,thousands,_L_KZ_170602_1B,Mangistau,KZMAN,26.8
2014,thousands,_L_KZ_170602_1B,Ontustik Kazakhstan,KZONT,47.9
2014,thousands,_L_KZ_170602_1B,Pavlodar,KZPAV,49.8
2014,thousands,_L_KZ_170602_1B,Soltustik Kazakhstan,KZSEV,37.5
2014,thousands,_L_KZ_170602_1B,Shygys Kazakhstan,KZVOS,65.2
2014,thousands,_L_KZ_170602_1B,Astana city,KZNS,44.6
2014,thousands,_L_KZ_170602_1B,Almaty city,KZALA,165.8
2014,thousands,_L_KZ_170602_1A,Akmola,KZAKM,16.8
2014,thousands,_L_KZ_170602_1A,Aktobe,KZAKT,16.7
2014,thousands,_L_KZ_170602_1A,Almaty,KZALM,22.5
2014,thousands,_L_KZ_170602_1A,Atyrau,KZATY,18.3
2014,thousands,_L_KZ_170602_1A,Batys Kazakhstan,KZZAP,12.2
2014,thousands,_L_KZ_170602_1A,Zhambyl,KZZHA,12.4
2014,thousands,_L_KZ_170602_1A,Karagandy,KZKAR,55.4
2014,thousands,_L_KZ_170602_1A,Kostanay,KZKUS,24.1
2014,thousands,_L_KZ_170602_1A,Kyzylorda,KZKZY,9.4
2014,thousands,_L_KZ_170602_1A,Mangistau,KZMAN,21.0
2014,thousands,_L_KZ_170602_1A,Ontustik Kazakhstan,KZONT,17.6
2014,thousands,_L_KZ_170602_1A,Pavlodar,KZPAV,29.3
2014,thousands,_L_KZ_170602_1A,Soltustik Kazakhstan,KZSEV,9.6
2014,thousands,_L_KZ_170602_1A,Shygys Kazakhstan,KZVOS,37.6
2014,thousands,_L_KZ_170602_1A,Astana city,KZNS,44.6
2014,thousands,_L_KZ_170602_1A,Almaty city,KZALA,509.5
2015,thousands,,,,2301.0
2015,thousands,_L_KZ_170602_1C,,,271.6
2015,thousands,_L_KZ_170602_1C,Akmola,KZAKM,14.0
2015,thousands,_L_KZ_170602_1C,Aktobe,KZAKT,11.5
2015,thousands,_L_KZ_170602_1C,Almaty,KZALM,9.6
2015,thousands,_L_KZ_170602_1C,Atyrau,KZATY,7.0
2015,thousands,_L_KZ_170602_1C,Batys Kazakhstan,KZZAP,8.2
2015,thousands,_L_KZ_170602_1C,Zhambyl,KZZHA,10.6
2015,thousands,_L_KZ_170602_1C,Karagandy,KZKAR,15.6
2015,thousands,_L_KZ_170602_1C,Kostanay,KZKUS,20.0
2015,thousands,_L_KZ_170602_1C,Kyzylorda,KZKZY,9.6
2015,thousands,_L_KZ_170602_1C,Mangistau,KZMAN,3.3
2015,thousands,_L_KZ_170602_1C,Ontustik Kazakhstan,KZONT,13.7
2015,thousands,_L_KZ_170602_1C,Pavlodar,KZPAV,11.6
2015,thousands,_L_KZ_170602_1C,Soltustik Kazakhstan,KZSEV,17.9
2015,thousands,_L_KZ_170602_1C,Shygys Kazakhstan,KZVOS,9.2
2015,thousands,_L_KZ_170602_1C,Astana city,KZNS,53.2
2015,thousands,_L_KZ_170602_1C,Almaty city,KZALA,56.8
2015,thousands,_L_KZ_170602_1B,,,767.1
2015,thousands,_L_KZ_170602_1B,Akmola,KZAKM,54.6
2015,thousands,_L_KZ_170602_1B,Aktobe,KZAKT,40.4
2015,thousands,_L_KZ_170602_1B,Almaty,KZALM,79.6
2015,thousands,_L_KZ_170602_1B,Atyrau,KZATY,42.5
2015,thousands,_L_KZ_170602_1B,Batys Kazakhstan,KZZAP,18.9
2015,thousands,_L_KZ_170602_1B,Zhambyl,KZZHA,26.9
2015,thousands,_L_KZ_170602_1B,Karagandy,KZKAR,71.5
2015,thousands,_L_KZ_170602_1B,Kostanay,KZKUS,45.7
2015,thousands,_L_KZ_170602_1B,Kyzylorda,KZKZY,19.3
2015,thousands,_L_KZ_170602_1B,Mangistau,KZMAN,27.5
2015,thousands,_L_KZ_170602_1B,Ontustik Kazakhstan,KZONT,42.8
2015,thousands,_L_KZ_170602_1B,Pavlodar,KZPAV,44.2
2015,thousands,_L_KZ_170602_1B,Soltustik Kazakhstan,KZSEV,37.9
2015,thousands,_L_KZ_170602_1B,Shygys Kazakhstan,KZVOS,58.9
2015,thousands,_L_KZ_170602_1B,Astana city,KZNS,44.3
2015,thousands,_L_KZ_170602_1B,Almaty city,KZALA,112.2
2015,thousands,_L_KZ_170602_1A,Akmola,KZAKM,22.3
2015,thousands,_L_KZ_170602_1A,Aktobe,KZAKT,20.5
2015,thousands,_L_KZ_170602_1A,Almaty,KZALM,26.6
2015,thousands,_L_KZ_170602_1A,Atyrau,KZATY,18.8
2015,thousands,_L_KZ_170602_1A,Batys Kazakhstan,KZZAP,14.8
2015,thousands,_L_KZ_170602_1A,Zhambyl,KZZHA,12.0
2015,thousands,_L_KZ_170602_1A,Karagandy,KZKAR,64.7
2015,thousands,_L_KZ_170602_1A,Kostanay,KZKUS,37.2
2015,thousands,_L_KZ_170602_1A,Kyzylorda,KZKZY,11.2
2015,thousands,_L_KZ_170602_1A,Mangistau,KZMAN,23.9
2015,thousands,_L_KZ_170602_1A,Ontustik Kazakhstan,KZONT,21.1
2015,thousands,_L_KZ_170602_1A,Pavlodar,KZPAV,39.4
2015,thousands,_L_KZ_170602_1A,Soltustik Kazakhstan,KZSEV,18.8
2015,thousands,_L_KZ_170602_1A,Shygys Kazakhstan,KZVOS,52.2
2015,thousands,_L_KZ_170602_1A,Astana city,KZNS,46.2
2015,thousands,_L_KZ_170602_1A,Almaty city,KZALA,580.9
2016,thousands,,,,2349.9
2016,thousands,_L_KZ_170602_1C,,,197.4
2016,thousands,_L_KZ_170602_1C,Akmola,KZAKM,4.0
2016,thousands,_L_KZ_170602_1C,Aktobe,KZAKT,11.1
2016,thousands,_L_KZ_170602_1C,Almaty,KZALM,8.9
2016,thousands,_L_KZ_170602_1C,Atyrau,KZATY,6.2
2016,thousands,_L_KZ_170602_1C,Batys Kazakhstan,KZZAP,4.3
2016,thousands,_L_KZ_170602_1C,Zhambyl,KZZHA,3.6
2016,thousands,_L_KZ_170602_1C,Karagandy,KZKAR,8.2
2016,thousands,_L_KZ_170602_1C,Kostanay,KZKUS,19.8
2016,thousands,_L_KZ_170602_1C,Kyzylorda,KZKZY,7.8
2016,thousands,_L_KZ_170602_1C,Mangistau,KZMAN,12.0
2016,thousands,_L_KZ_170602_1C,Ontustik Kazakhstan,KZONT,7.1
2016,thousands,_L_KZ_170602_1C,Pavlodar,KZPAV,5.0
2016,thousands,_L_KZ_170602_1C,Soltustik Kazakhstan,KZSEV,17.8
2016,thousands,_L_KZ_170602_1C,Shygys Kazakhstan,KZVOS,28.5
2016,thousands,_L_KZ_170602_1C,Astana city,KZNS,23.7
2016,thousands,_L_KZ_170602_1C,Almaty city,KZALA,29.5
2016,thousands,_L_KZ_170602_1B,,,837.7
2016,thousands,_L_KZ_170602_1B,Akmola,KZAKM,68.5
2016,thousands,_L_KZ_170602_1B,Aktobe,KZAKT,42.0
2016,thousands,_L_KZ_170602_1B,Almaty,KZALM,104.6
2016,thousands,_L_KZ_170602_1B,Atyrau,KZATY,44.7
2016,thousands,_L_KZ_170602_1B,Batys Kazakhstan,KZZAP,22.6
2016,thousands,_L_KZ_170602_1B,Zhambyl,KZZHA,37.1
2016,thousands,_L_KZ_170602_1B,Karagandy,KZKAR,74.6
2016,thousands,_L_KZ_170602_1B,Kostanay,KZKUS,46.0
2016,thousands,_L_KZ_170602_1B,Kyzylorda,KZKZY,24.8
2016,thousands,_L_KZ_170602_1B,Mangistau,KZMAN,21.5
2016,thousands,_L_KZ_170602_1B,Ontustik Kazakhstan,KZONT,60.0
2016,thousands,_L_KZ_170602_1B,Pavlodar,KZPAV,44.1
2016,thousands,_L_KZ_170602_1B,Soltustik Kazakhstan,KZSEV,39.7
2016,thousands,_L_KZ_170602_1B,Shygys Kazakhstan,KZVOS,53.0
2016,thousands,_L_KZ_170602_1B,Astana city,KZNS,58.5
2016,thousands,_L_KZ_170602_1B,Almaty city,KZALA,95.9
2016,thousands,_L_KZ_170602_1A,Akmola,KZAKM,24.7
2016,thousands,_L_KZ_170602_1A,Aktobe,KZAKT,22.4
2016,thousands,_L_KZ_170602_1A,Almaty,KZALM,26.2
2016,thousands,_L_KZ_170602_1A,Atyrau,KZATY,21.1
2016,thousands,_L_KZ_170602_1A,Batys Kazakhstan,KZZAP,15.0
2016,thousands,_L_KZ_170602_1A,Zhambyl,KZZHA,13.7
2016,thousands,_L_KZ_170602_1A,Karagandy,KZKAR,73.0
2016,thousands,_L_KZ_170602_1A,Kostanay,KZKUS,39.0
2016,thousands,_L_KZ_170602_1A,Kyzylorda,KZKZY,11.4
2016,thousands,_L_KZ_170602_1A,Mangistau,KZMAN,27.2
2016,thousands,_L_KZ_170602_1A,Ontustik Kazakhstan,KZONT,21.6
2016,thousands,_L_KZ_170602_1A,Pavlodar,KZPAV,50.1
2016,thousands,_L_KZ_170602_1A,Soltustik Kazakhstan,KZSEV,23.5
2016,thousands,_L_KZ_170602_1A,Shygys Kazakhstan,KZVOS,51.6
2016,thousands,_L_KZ_170602_1A,Astana city,KZNS,77.6
2016,thousands,_L_KZ_170602_1A,Almaty city,KZALA,728.9
2017,thousands,,,,2576.0
2017,thousands,_L_KZ_170602_1C,,,71.3
2017,thousands,_L_KZ_170602_1C,Akmola,KZAKM,3.8
2017,thousands,_L_KZ_170602_1C,Aktobe,KZAKT,3.2
2017,thousands,_L_KZ_170602_1C,Almaty,KZALM,1.2
2017,thousands,_L_KZ_170602_1C,Atyrau,KZATY,4.2
2017,thousands,_L_KZ_170602_1C,Batys Kazakhstan,KZZAP,1.6
2017,thousands,_L_KZ_170602_1C,Zhambyl,KZZHA,0.8
2017,thousands,_L_KZ_170602_1C,Karagandy,KZKAR,1.6
2017,thousands,_L_KZ_170602_1C,Kostanay,KZKUS,5.9
2017,thousands,_L_KZ_170602_1C,Kyzylorda,KZKZY,3.9
2017,thousands,_L_KZ_170602_1C,Mangistau,KZMAN,5.8
2017,thousands,_L_KZ_170602_1C,Ontustik Kazakhstan,KZONT,4.1
2017,thousands,_L_KZ_170602_1C,Pavlodar,KZPAV,0.9
2017,thousands,_L_KZ_170602_1C,Soltustik Kazakhstan,KZSEV,4.9
2017,thousands,_L_KZ_170602_1C,Shygys Kazakhstan,KZVOS,3.0
2017,thousands,_L_KZ_170602_1C,Astana city,KZNS,21.7
2017,thousands,_L_KZ_170602_1C,Almaty city,KZALA,5.0
2017,thousands,_L_KZ_170602_1B,,,987.3
2017,thousands,_L_KZ_170602_1B,Akmola,KZAKM,73.5
2017,thousands,_L_KZ_170602_1B,Aktobe,KZAKT,49.5
2017,thousands,_L_KZ_170602_1B,Almaty,KZALM,123.2
2017,thousands,_L_KZ_170602_1B,Atyrau,KZATY,49.0
2017,thousands,_L_KZ_170602_1B,Batys Kazakhstan,KZZAP,26.3
2017,thousands,_L_KZ_170602_1B,Zhambyl,KZZHA,41.7
2017,thousands,_L_KZ_170602_1B,Karagandy,KZKAR,83.6
2017,thousands,_L_KZ_170602_1B,Kostanay,KZKUS,66.4
2017,thousands,_L_KZ_170602_1B,Kyzylorda,KZKZY,33.9
2017,thousands,_L_KZ_170602_1B,Mangistau,KZMAN,31.4
2017,thousands,_L_KZ_170602_1B,Ontustik Kazakhstan,KZONT,71.5
2017,thousands,_L_KZ_170602_1B,Pavlodar,KZPAV,48.6
2017,thousands,_L_KZ_170602_1B,Soltustik Kazakhstan,KZSEV,51.5
2017,thousands,_L_KZ_170602_1B,Shygys Kazakhstan,KZVOS,77.7
2017,thousands,_L_KZ_170602_1B,Astana city,KZNS,50.0
2017,thousands,_L_KZ_170602_1B,Almaty city,KZALA,109.5
2017,thousands,_L_KZ_170602_1A,Akmola,KZAKM,26.6
2017,thousands,_L_KZ_170602_1A,Aktobe,KZAKT,28.4
2017,thousands,_L_KZ_170602_1A,Almaty,KZALM,32.1
2017,thousands,_L_KZ_170602_1A,Atyrau,KZATY,22.7
2017,thousands,_L_KZ_170602_1A,Batys Kazakhstan,KZZAP,16.0
2017,thousands,_L_KZ_170602_1A,Zhambyl,KZZHA,15.5
2017,thousands,_L_KZ_170602_1A,Karagandy,KZKAR,75.0
2017,thousands,_L_KZ_170602_1A,Kostanay,KZKUS,36.6
2017,thousands,_L_KZ_170602_1A,Kyzylorda,KZKZY,11.8
2017,thousands,_L_KZ_170602_1A,Mangistau,KZMAN,31.1
2017,thousands,_L_KZ_170602_1A,Ontustik Kazakhstan,KZONT,23.6
2017,thousands,_L_KZ_170602_1A,Pavlodar,KZPAV,54.6
2017,thousands,_L_KZ_170602_1A,Soltustik Kazakhstan,KZSEV,29.5
2017,thousands,_L_KZ_170602_1A,Shygys Kazakhstan,KZVOS,61.4
2017,thousands,_L_KZ_170602_1A,Astana city,KZNS,98.7
2017,thousands,_L_KZ_170602_1A,Almaty city,KZALA,860.7
2018,thousands,,,,2461.3
2018,thousands,_L_KZ_170602_1C,,,67.4
2018,thousands,_L_KZ_170602_1C,Akmola,KZAKM,3.8
2018,thousands,_L_KZ_170602_1C,Aktobe,KZAKT,2.4
2018,thousands,_L_KZ_170602_1C,Almaty,KZALM,1.8
2018,thousands,_L_KZ_170602_1C,Atyrau,KZATY,2.7
2018,thousands,_L_KZ_170602_1C,Batys Kazakhstan,KZZAP,1.9
2018,thousands,_L_KZ_170602_1C,Zhambyl,KZZHA,1.8
2018,thousands,_L_KZ_170602_1C,Karagandy,KZKAR,5.2
2018,thousands,_L_KZ_170602_1C,Kostanay,KZKUS,2.6
2018,thousands,_L_KZ_170602_1C,Kyzylorda,KZKZY,3.0
2018,thousands,_L_KZ_170602_1C,Mangistau,KZMAN,6.8
2018,thousands,_L_KZ_170602_1C,Pavlodar,KZPAV,1.1
2018,thousands,_L_KZ_170602_1C,Soltustik Kazakhstan,KZSEV,2.9
2018,thousands,_L_KZ_170602_1C,Turkistan,KZYUZ,2.1
2018,thousands,_L_KZ_170602_1C,Shygys Kazakhstan,KZVOS,1.1
2018,thousands,_L_KZ_170602_1C,Astana city,KZNS,22.6
2018,thousands,_L_KZ_170602_1C,Almaty city,KZALA,5.4
2018,thousands,_L_KZ_170602_1C,Shymkent city,KZSHY,0.2
2018,thousands,_L_KZ_170602_1B,,,1020.8
2018,thousands,_L_KZ_170602_1B,Akmola,KZAKM,75.2
2018,thousands,_L_KZ_170602_1B,Aktobe,KZAKT,50.8
2018,thousands,_L_KZ_170602_1B,Almaty,KZALM,129.6
2018,thousands,_L_KZ_170602_1B,Atyrau,KZATY,51.9
2018,thousands,_L_KZ_170602_1B,Batys Kazakhstan,KZZAP,26.0
2018,thousands,_L_KZ_170602_1B,Zhambyl,KZZHA,45.1
2018,thousands,_L_KZ_170602_1B,Karagandy,KZKAR,81.0
2018,thousands,_L_KZ_170602_1B,Kostanay,KZKUS,70.5
2018,thousands,_L_KZ_170602_1B,Kyzylorda,KZKZY,38.6
2018,thousands,_L_KZ_170602_1B,Mangistau,KZMAN,32.2
2018,thousands,_L_KZ_170602_1B,Pavlodar,KZPAV,47.9
2018,thousands,_L_KZ_170602_1B,Soltustik Kazakhstan,KZSEV,54.2
2018,thousands,_L_KZ_170602_1B,Turkistan,KZYUZ,49.5
2018,thousands,_L_KZ_170602_1B,Shygys Kazakhstan,KZVOS,84.3
2018,thousands,_L_KZ_170602_1B,Astana city,KZNS,44.9
2018,thousands,_L_KZ_170602_1B,Almaty city,KZALA,112.2
2018,thousands,_L_KZ_170602_1B,Shymkent city,KZSHY,26.9
2018,thousands,_L_KZ_170602_1A,Akmola,KZAKM,28.0
2018,thousands,_L_KZ_170602_1A,Aktobe,KZAKT,51.9
2018,thousands,_L_KZ_170602_1A,Almaty,KZALM,27.1
2018,thousands,_L_KZ_170602_1A,Atyrau,KZATY,35.4
2018,thousands,_L_KZ_170602_1A,Batys Kazakhstan,KZZAP,39.4
2018,thousands,_L_KZ_170602_1A,Zhambyl,KZZHA,34.3
2018,thousands,_L_KZ_170602_1A,Karagandy,KZKAR,170.9
2018,thousands,_L_KZ_170602_1A,Kostanay,KZKUS,83.5
2018,thousands,_L_KZ_170602_1A,Kyzylorda,KZKZY,15.0
2018,thousands,_L_KZ_170602_1A,Mangistau,KZMAN,39.5
2018,thousands,_L_KZ_170602_1A,Pavlodar,KZPAV,98.7
2018,thousands,_L_KZ_170602_1A,Soltustik Kazakhstan,KZSEV,48.7
2018,thousands,_L_KZ_170602_1A,Turkistan,KZYUZ,2.2
2018,thousands,_L_KZ_170602_1A,Shygys Kazakhstan,KZVOS,105.6
2018,thousands,_L_KZ_170602_1A,Astana city,KZNS,173.3
2018,thousands,_L_KZ_170602_1A,Almaty city,KZALA,276.4
2018,thousands,_L_KZ_170602_1A,Shymkent city,KZSHY,46.5
2019,thousands,,,,2511.2
2019,thousands,_L_KZ_170602_1C,,,52.7
2019,thousands,_L_KZ_170602_1C,Akmola,KZAKM,2.6
2019,thousands,_L_KZ_170602_1C,Aktobe,KZAKT,1.5
2019,thousands,_L_KZ_170602_1C,Almaty,KZALM,1.5
2019,thousands,_L_KZ_170602_1C,Atyrau,KZATY,1.7
2019,thousands,_L_KZ_170602_1C,Batys Kazakhstan,KZZAP,1.2
2019,thousands,_L_KZ_170602_1C,Zhambyl,KZZHA,0.9
2019,thousands,_L_KZ_170602_1C,Karagandy,KZKAR,4.1
2019,thousands,_L_KZ_170602_1C,Kostanay,KZKUS,1.8
2019,thousands,_L_KZ_170602_1C,Kyzylorda,KZKZY,2.8
2019,thousands,_L_KZ_170602_1C,Mangistau,KZMAN,7.2
2019,thousands,_L_KZ_170602_1C,Pavlodar,KZPAV,0.7
2019,thousands,_L_KZ_170602_1C,Soltustik Kazakhstan,KZSEV,1.7
2019,thousands,_L_KZ_170602_1C,Turkistan,KZYUZ,1.0
2019,thousands,_L_KZ_170602_1C,Shygys Kazakhstan,KZVOS,0.8
2019,thousands,_L_KZ_170602_1C,Astana city,KZNS,21.1
2019,thousands,_L_KZ_170602_1C,Almaty city,KZALA,1.6
2019,thousands,_L_KZ_170602_1C,Shymkent city,KZSHY,0.5
2019,thousands,_L_KZ_170602_1B,,,1006.1
2019,thousands,_L_KZ_170602_1B,Akmola,KZAKM,76.6
2019,thousands,_L_KZ_170602_1B,Aktobe,KZAKT,49.9
2019,thousands,_L_KZ_170602_1B,Almaty,KZALM,132.1
