Year,UNIT_MEASURE,SERIES,Местность,Регионы,GeoCode,Value
2019,процент,наличие только надворных туалетов,,г_Шымкент,KZSHY,18.497109826589597
2019,процент,наличие только теплых туалетов,,,,27.074885104082185
2019,процент,наличие только теплых туалетов,,Акмолинская,KZAKM,24.869565217391305
2019,процент,наличие только теплых туалетов,,Актюбинская,KZAKT,27.27272727272727
2019,процент,наличие только теплых туалетов,,Алматинская,KZALM,9.734513274336283
2019,процент,наличие только теплых туалетов,,Атырауская,KZATY,34.78260869565217
2019,процент,наличие только теплых туалетов,,Западно-Казахстанская,KZZAP,18.205128205128204
2019,процент,наличие только теплых туалетов,,Жымбылская,KZZHA,13.449023861171366
2019,процент,наличие только теплых туалетов,,Карагандинская,KZKAR,57.72811918063314
2019,процент,наличие только теплых туалетов,,Костанайская,KZKUS,24.612403100775197
2019,процент,наличие только теплых туалетов,,Кызылординская,KZKZY,14.331210191082802
2019,процент,наличие только теплых туалетов,,Мангистауская,KZMAN,46.45161290322581
2019,процент,наличие только теплых туалетов,,Павлодарская,KZPAV,27.445652173913043
2019,процент,наличие только теплых туалетов,,Северо-Казахстанская,KZSEV,23.456790123456788
2019,процент,наличие только теплых туалетов,,Туркестанская,KZYUZ,5.978260869565218
2019,процент,наличие только теплых туалетов,,Восточно-Казахстанская,KZVOS,27.098674521354933
2019,процент,наличие только теплых туалетов,,г_Нур-Султан,KZNS,99.15254237288136
2019,процент,наличие только теплых туалетов,,г_Алматы,KZALA,95.86206896551724
2019,процент,наличие только теплых туалетов,,г_Шымкент,KZSHY,35.26011560693642
