Year,UNIT_MEASURE,Пол,Местность,SERIES,Регионы,GeoCode,Value
2011,процент,,Город,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.3
2011,процент,,Город,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,0.4
2011,процент,,Город,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.2
2011,процент,,Город,"3,2 долларов США по ППС в  день",Южно-Казахстанская,KZONT,1.1
2011,процент,,Город,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.5
2011,процент,,Город,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.9
2011,процент,,Город,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.5
2011,процент,,Город,"3,2 долларов США по ППС в  день",г_Астана,KZNS,0.1
2011,процент,,Город,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.1
2011,процент,,Город,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,10.6
2011,процент,,Город,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,8.3
2011,процент,,Город,"5,5 долларов США по ППС в  день",Алматинская,KZALM,5.3
2011,процент,,Город,"5,5 долларов США по ППС в  день",Атырауская,KZATY,1.4
2011,процент,,Город,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,11.6
2011,процент,,Город,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,20.3
2011,процент,,Город,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,7.4
2011,процент,,Город,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,9.8
2011,процент,,Город,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,7.8
2011,процент,,Город,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,2.0
2011,процент,,Город,"5,5 долларов США по ППС в  день",Южно-Казахстанская,KZONT,20.9
2011,процент,,Город,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,12.7
2011,процент,,Город,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,13.9
2011,процент,,Город,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,11.5
2011,процент,,Город,"5,5 долларов США по ППС в  день",г_Астана,KZNS,1.7
2011,процент,,Город,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,2.0
2011,процент,,Село,"1,9 долларов США по ППС в  день",Акмолинская,KZAKM,0.3
2011,процент,,Село,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.2
2011,процент,,Село,"1,9 долларов США по ППС в  день",Костанайская,KZKUS,0.1
2011,процент,,Село,"1,9 долларов США по ППС в  день",Южно-Казахстанская,KZONT,0.5
2011,процент,,Село,"1,9 долларов США по ППС в  день",Павлодарская,KZPAV,0.6
2011,процент,,Село,"1,9 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.3
2011,процент,,Село,"1,9 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.4
2011,процент,,Село,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,3.4
2011,процент,,Село,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,2.0
2011,процент,,Село,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.1
2011,процент,,Село,"3,2 долларов США по ППС в  день",Атырауская,KZATY,0.2
2011,процент,,Село,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,1.5
2011,процент,,Село,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.4
2011,процент,,Село,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,3.1
2011,процент,,Село,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,2.3
2011,процент,,Село,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,1.0
2011,процент,,Село,"3,2 долларов США по ППС в  день",Мангистауская,KZMAN,0.2
2011,процент,,Село,"3,2 долларов США по ППС в  день",Южно-Казахстанская,KZONT,3.5
2011,процент,,Село,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,3.7
2011,процент,,Село,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,5.0
2011,процент,,Село,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,4.2
2011,процент,,Село,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,16.2
2011,процент,,Село,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,20.9
2011,процент,,Село,"5,5 долларов США по ППС в  день",Алматинская,KZALM,6.4
2011,процент,,Село,"5,5 долларов США по ППС в  день",Атырауская,KZATY,10.7
2011,процент,,Село,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,28.8
2011,процент,,Село,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,27.1
2011,процент,,Село,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,22.9
2011,процент,,Село,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,21.4
2011,процент,,Село,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,16.6
2011,процент,,Село,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,7.3
2011,процент,,Село,"5,5 долларов США по ППС в  день",Южно-Казахстанская,KZONT,40.4
2011,процент,,Село,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,26.3
2011,процент,,Село,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,27.5
2011,процент,,Село,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,26.5
2012,процент,,,"1,9 долларов США по ППС в  день",,,0.0
2012,процент,,,"3,2 долларов США по ППС в  день",,,1.0
2012,процент,,,"5,5 долларов США по ППС в  день",,,17.7
2012,процент,мужчины,,"1,9 долларов США по ППС в  день",,,0.0
2012,процент,мужчины,,"3,2 долларов США по ППС в  день",,,1.1
2012,процент,мужчины,,"5,5 долларов США по ППС в  день",,,18.4
2012,процент,женщины,,"1,9 долларов США по ППС в  день",,,0.0
2012,процент,женщины,,"3,2 долларов США по ППС в  день",,,1.0
2012,процент,женщины,,"5,5 долларов США по ППС в  день",,,17.1
2012,процент,,Город,"1,9 долларов США по ППС в  день",,,0.0
2012,процент,,Город,"3,2 долларов США по ППС в  день",,,0.5
2012,процент,,Город,"5,5 долларов США по ППС в  день",,,11.6
2012,процент,,Село,"1,9 долларов США по ППС в  день",,,0.1
2012,процент,,Село,"3,2 долларов США по ППС в  день",,,1.7
2012,процент,,Село,"5,5 долларов США по ППС в  день",,,25.1
2012,процент,,,"1,9 долларов США по ППС в  день",Акмолинская,KZAKM,0.3
2012,процент,,,"1,9 долларов США по ППС в  день",Алматинская,KZALM,0.1
2012,процент,,,"1,9 долларов США по ППС в  день",Жымбылская,KZZHA,0.1
2012,процент,,,"1,9 долларов США по ППС в  день",Костанайская,KZKUS,0.1
2012,процент,,,"1,9 долларов США по ППС в  день",Южно-Казахстанская,KZONT,0.0
2012,процент,,,"1,9 долларов США по ППС в  день",Павлодарская,KZPAV,0.0
2012,процент,,,"1,9 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.1
2012,процент,,,"1,9 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.0
2012,процент,,,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,1.5
2012,процент,,,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.7
2012,процент,,,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.4
2012,процент,,,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,0.4
2012,процент,,,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,2.3
2012,процент,,,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.7
2012,процент,,,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,0.9
2012,процент,,,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.5
2012,процент,,,"3,2 долларов США по ППС в  день",Мангистауская,KZMAN,0.0
2012,процент,,,"3,2 долларов США по ППС в  день",Южно-Казахстанская,KZONT,2.2
2012,процент,,,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,1.3
2012,процент,,,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,2.9
2012,процент,,,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,1.0
2012,процент,,,"3,2 долларов США по ППС в  день",г_Астана,KZNS,0.1
2012,процент,,,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.1
2012,процент,,,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,17.0
2012,процент,,,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,15.2
2012,процент,,,"5,5 долларов США по ППС в  день",Алматинская,KZALM,8.8
2012,процент,,,"5,5 долларов США по ППС в  день",Атырауская,KZATY,6.3
2012,процент,,,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,27.4
2012,процент,,,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,36.4
2012,процент,,,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,11.6
2012,процент,,,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,17.0
2012,процент,,,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,12.2
2012,процент,,,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,4.0
2012,процент,,,"5,5 долларов США по ППС в  день",Южно-Казахстанская,KZONT,40.9
2012,процент,,,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,15.4
2012,процент,,,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,20.1
2012,процент,,,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,15.0
2012,процент,,,"5,5 долларов США по ППС в  день",г_Астана,KZNS,1.3
2012,процент,,,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,1.1
2012,процент,,Город,"1,9 долларов США по ППС в  день",Акмолинская,KZAKM,0.3
2012,процент,,Город,"1,9 долларов США по ППС в  день",Костанайская,KZKUS,0.1
2012,процент,,Город,"1,9 долларов США по ППС в  день",Южно-Казахстанская,KZONT,0.1
2012,процент,,Город,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,1.4
2012,процент,,Город,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.3
2012,процент,,Город,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,2.6
2012,процент,,Город,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.2
2012,процент,,Город,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,0.3
2012,процент,,Город,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.3
2012,процент,,Город,"3,2 долларов США по ППС в  день",Мангистауская,KZMAN,0.1
2012,процент,,Город,"3,2 долларов США по ППС в  день",Южно-Казахстанская,KZONT,1.2
2012,процент,,Город,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.4
2012,процент,,Город,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,1.4
2012,процент,,Город,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.7
2012,процент,,Город,"3,2 долларов США по ППС в  день",г_Астана,KZNS,0.1
2012,процент,,Город,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.1
2012,процент,,Город,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,16.7
2012,процент,,Город,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,15.0
2012,процент,,Город,"5,5 долларов США по ППС в  день",Алматинская,KZALM,10.1
2012,процент,,Город,"5,5 долларов США по ППС в  день",Атырауская,KZATY,3.9
2012,процент,,Город,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,19.7
2012,процент,,Город,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,28.7
2012,процент,,Город,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,7.7
2012,процент,,Город,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,15.1
2012,процент,,Город,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,11.2
2012,процент,,Город,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,1.3
2012,процент,,Город,"5,5 долларов США по ППС в  день",Южно-Казахстанская,KZONT,28.2
2012,процент,,Город,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,11.7
2012,процент,,Город,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,15.4
2012,процент,,Город,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,12.2
2012,процент,,Город,"5,5 долларов США по ППС в  день",г_Астана,KZNS,1.3
2012,процент,,Город,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,1.1
2012,процент,,Село,"1,9 долларов США по ППС в  день",Акмолинская,KZAKM,0.3
2012,процент,,Село,"1,9 долларов США по ППС в  день",Алматинская,KZALM,0.1
2012,процент,,Село,"1,9 долларов США по ППС в  день",Жымбылская,KZZHA,0.2
2012,процент,,Село,"1,9 долларов США по ППС в  день",Костанайская,KZKUS,0.2
2012,процент,,Село,"1,9 долларов США по ППС в  день",Павлодарская,KZPAV,0.1
2012,процент,,Село,"1,9 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.1
2012,процент,,Село,"1,9 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.1
2012,процент,,Село,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,1.7
2012,процент,,Село,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,1.4
2012,процент,,Село,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.6
2012,процент,,Село,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,0.8
2012,процент,,Село,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,2.1
2012,процент,,Село,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,2.8
2012,процент,,Село,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,1.4
2012,процент,,Село,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.5
2012,процент,,Село,"3,2 долларов США по ППС в  день",Южно-Казахстанская,KZONT,2.9
2012,процент,,Село,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,3.2
2012,процент,,Село,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,3.9
2012,процент,,Село,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,1.4
2012,процент,,Село,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,17.3
2012,процент,,Село,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,15.6
2012,процент,,Село,"5,5 долларов США по ППС в  день",Алматинская,KZALM,8.4
2012,процент,,Село,"5,5 долларов США по ППС в  день",Атырауская,KZATY,8.6
2012,процент,,Село,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,34.8
2012,процент,,Село,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,41.3
2012,процент,,Село,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,25.6
2012,процент,,Село,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,19.0
2012,процент,,Село,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,13.0
2012,процент,,Село,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,6.7
2012,процент,,Село,"5,5 долларов США по ППС в  день",Южно-Казахстанская,KZONT,49.0
2012,процент,,Село,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,23.7
2012,процент,,Село,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,23.4
2012,процент,,Село,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,18.9
2013,процент,,,"1,9 долларов США по ППС в  день",,,0.0
2013,процент,,,"3,2 долларов США по ППС в  день",,,0.7
2013,процент,,,"5,5 долларов США по ППС в  день",,,13.6
2013,процент,мужчины,,"1,9 долларов США по ППС в  день",,,0.0
2013,процент,мужчины,,"3,2 долларов США по ППС в  день",,,0.7
2013,процент,мужчины,,"5,5 долларов США по ППС в  день",,,14.2
2013,процент,женщины,,"1,9 долларов США по ППС в  день",,,0.0
2013,процент,женщины,,"3,2 долларов США по ППС в  день",,,0.6
2013,процент,женщины,,"5,5 долларов США по ППС в  день",,,13.1
2013,процент,,Город,"1,9 долларов США по ППС в  день",,,0.0
2013,процент,,Город,"3,2 долларов США по ППС в  день",,,0.3
2013,процент,,Город,"5,5 долларов США по ППС в  день",,,8.4
2013,процент,,Село,"1,9 долларов США по ППС в  день",,,0.0
2013,процент,,Село,"3,2 долларов США по ППС в  день",,,1.1
2013,процент,,Село,"5,5 долларов США по ППС в  день",,,20.0
2013,процент,,,"1,9 долларов США по ППС в  день",Акмолинская,KZAKM,0.1
2013,процент,,,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.2
2013,процент,,,"1,9 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.4
2013,процент,,,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,1.5
2013,процент,,,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.5
2013,процент,,,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.6
2013,процент,,,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,0.4
2013,процент,,,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.4
2013,процент,,,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.9
2013,процент,,,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,1.3
2013,процент,,,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.3
2013,процент,,,"3,2 долларов США по ППС в  день",Павлодарская,KZPAV,0.3
2013,процент,,,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,2.2
2013,процент,,,"3,2 долларов США по ППС в  день",Туркестанская,KZYUZ,1.6
2013,процент,,,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.1
2013,процент,,,"3,2 долларов США по ППС в  день",г_Астана,KZNS,0.0
2013,процент,,,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.0
2013,процент,,,"3,2 долларов США по ППС в  день",г_Шымкент,KZSHY,0.6
2013,процент,,,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,16.3
2013,процент,,,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,12.8
2013,процент,,,"5,5 долларов США по ППС в  день",Алматинская,KZALM,4.3
2013,процент,,,"5,5 долларов США по ППС в  день",Атырауская,KZATY,6.8
2013,процент,,,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,23.2
2013,процент,,,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,15.1
2013,процент,,,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,11.2
2013,процент,,,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,15.0
2013,процент,,,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,11.3
2013,процент,,,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,3.1
2013,процент,,,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,7.8
2013,процент,,,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,20.0
2013,процент,,,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,38.4
2013,процент,,,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,11.9
2013,процент,,,"5,5 долларов США по ППС в  день",г_Астана,KZNS,0.9
2013,процент,,,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,1.2
2013,процент,,,"5,5 долларов США по ППС в  день",г_Шымкент,KZSHY,17.3
2013,процент,,Город,"1,9 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,1.0
2013,процент,,Город,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,1.3
2013,процент,,Город,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.4
2013,процент,,Город,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.1
2013,процент,,Город,"3,2 долларов США по ППС в  день",Жымбылская,KZZHA,0.2
2013,процент,,Город,"3,2 долларов США по ППС в  день",Карагандинская,KZKAR,0.2
2013,процент,,Город,"3,2 долларов США по ППС в  день",Костанайская,KZKUS,1.4
2013,процент,,Город,"3,2 долларов США по ППС в  день",Кызылординская,KZKZY,0.8
2013,процент,,Город,"3,2 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,1.9
2013,процент,,Город,"3,2 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,0.2
2013,процент,,Город,"3,2 долларов США по ППС в  день",г_Астана,KZNS,0.0
2013,процент,,Город,"3,2 долларов США по ППС в  день",г_Алматы,KZALA,0.0
2013,процент,,Город,"3,2 долларов США по ППС в  день",г_Шымкент,KZSHY,0.6
2013,процент,,Город,"5,5 долларов США по ППС в  день",Акмолинская,KZAKM,16.5
2013,процент,,Город,"5,5 долларов США по ППС в  день",Актюбинская,KZAKT,9.3
2013,процент,,Город,"5,5 долларов США по ППС в  день",Алматинская,KZALM,5.8
2013,процент,,Город,"5,5 долларов США по ППС в  день",Атырауская,KZATY,2.8
2013,процент,,Город,"5,5 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,13.9
2013,процент,,Город,"5,5 долларов США по ППС в  день",Жымбылская,KZZHA,10.3
2013,процент,,Город,"5,5 долларов США по ППС в  день",Карагандинская,KZKAR,7.8
2013,процент,,Город,"5,5 долларов США по ППС в  день",Костанайская,KZKUS,14.2
2013,процент,,Город,"5,5 долларов США по ППС в  день",Кызылординская,KZKZY,10.9
2013,процент,,Город,"5,5 долларов США по ППС в  день",Мангистауская,KZMAN,1.1
2013,процент,,Город,"5,5 долларов США по ППС в  день",Павлодарская,KZPAV,5.5
2013,процент,,Город,"5,5 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,15.5
2013,процент,,Город,"5,5 долларов США по ППС в  день",Туркестанская,KZYUZ,23.8
2013,процент,,Город,"5,5 долларов США по ППС в  день",Восточно-Казахстанская,KZVOS,9.0
2013,процент,,Город,"5,5 долларов США по ППС в  день",г_Астана,KZNS,0.9
2013,процент,,Город,"5,5 долларов США по ППС в  день",г_Алматы,KZALA,1.2
2013,процент,,Город,"5,5 долларов США по ППС в  день",г_Шымкент,KZSHY,17.3
2013,процент,,Село,"1,9 долларов США по ППС в  день",Акмолинская,KZAKM,0.2
2013,процент,,Село,"1,9 долларов США по ППС в  день",Карагандинская,KZKAR,0.7
2013,процент,,Село,"1,9 долларов США по ППС в  день",Северо-Казахстанская,KZSEV,0.1
2013,процент,,Село,"3,2 долларов США по ППС в  день",Акмолинская,KZAKM,1.6
2013,процент,,Село,"3,2 долларов США по ППС в  день",Актюбинская,KZAKT,0.7
2013,процент,,Село,"3,2 долларов США по ППС в  день",Алматинская,KZALM,0.7
2013,процент,,Село,"3,2 долларов США по ППС в  день",Западно-Казахстанская,KZZAP,0.8
