Year,UNIT_MEASURE,Экономикалық қызмет түрлері,Өңірлер,GeoCode,Value
2017,пайыз,ірі ГЭС есепке алғанда,,,11.3
2017,пайыз,ірі ГЭС есепке алғанда,Ақмола,KZAKM,19.3
2017,пайыз,ірі ГЭС есепке алғанда,Алматы,KZALM,71.1
2017,пайыз,ірі ГЭС есепке алғанда,Шығыс Қазақстан,KZVOS,75.7
2017,пайыз,ірі ГЭС есепке алғанда,Жамбыл,KZZHA,10.1
2017,пайыз,ірі ГЭС есепке алғанда,Қызылорда,KZKZY,0.1
2017,пайыз,ірі ГЭС есепке алғанда,Солтүстік Қазақстан,KZSEV,0.6
2017,пайыз,ірі ГЭС есепке алғанда,Оңтүстік Қазақстан,KZONT,62.5
2017,пайыз,ірі ГЭС есепке алғанда,Алматы қаласы,KZALA,6.2
2017,пайыз,үлкен ГЭС есепке алмағанда,,,1.3
2018,пайыз,ірі ГЭС есепке алғанда,,,10.2
2018,пайыз,ірі ГЭС есепке алғанда,Ақмола,KZAKM,15.7
2018,пайыз,ірі ГЭС есепке алғанда,Алматы,KZALM,64.9
2018,пайыз,ірі ГЭС есепке алғанда,Шығыс Қазақстан,KZVOS,74.3
2018,пайыз,ірі ГЭС есепке алғанда,Жамбыл,KZZHA,19.0
2018,пайыз,ірі ГЭС есепке алғанда,Қызылорда,KZKZY,0.1
2018,пайыз,ірі ГЭС есепке алғанда,Солтүстік Қазақстан,KZSEV,0.7
2018,пайыз,ірі ГЭС есепке алғанда,Түркістан,KZYUZ,95.8
2018,пайыз,ірі ГЭС есепке алғанда,Алматы қаласы,KZALA,6.0
2018,пайыз,үлкен ГЭС есепке алмағанда,,,1.3
2019,пайыз,ірі ГЭС есепке алғанда,,,10.4
2019,пайыз,ірі ГЭС есепке алғанда,Ақмола,KZAKM,21.4
2019,пайыз,ірі ГЭС есепке алғанда,Алматы,KZALM,65.9
2019,пайыз,ірі ГЭС есепке алғанда,Атырау,KZATY,3.4
2019,пайыз,ірі ГЭС есепке алғанда,Шығыс Қазақстан,KZVOS,70.6
2019,пайыз,ірі ГЭС есепке алғанда,Жамбыл,KZZHA,17.0
2019,пайыз,ірі ГЭС есепке алғанда,Қарағанды,KZKAR,1.1
2019,пайыз,ірі ГЭС есепке алғанда,Қызылорда,KZKZY,0.2
2019,пайыз,ірі ГЭС есепке алғанда,Маңғыстау,KZMAN,0.8
2019,пайыз,ірі ГЭС есепке алғанда,Павлодар,KZPAV,0.0
2019,пайыз,ірі ГЭС есепке алғанда,Солтүстік Қазақстан,KZSEV,0.6
2019,пайыз,ірі ГЭС есепке алғанда,Түркістан,KZYUZ,96.6
2019,пайыз,ірі ГЭС есепке алғанда,Нұр-Сұлтан қаласы,KZNS,0.0
2019,пайыз,ірі ГЭС есепке алғанда,Алматы қаласы,KZALA,5.9
2019,пайыз,ірі ГЭС есепке алғанда,Шымкент қаласы,KZSHY,0.6
2019,пайыз,үлкен ГЭС есепке алмағанда,,,1.6
2020,пайыз,ірі ГЭС есепке алғанда,,,11.0
2020,пайыз,ірі ГЭС есепке алғанда,Ақмола,KZAKM,37.2
2020,пайыз,ірі ГЭС есепке алғанда,Ақтөбе,KZAKT,2.7
2020,пайыз,ірі ГЭС есепке алғанда,Алматы,KZALM,64.8
2020,пайыз,ірі ГЭС есепке алғанда,Атырау,KZATY,3.0
2020,пайыз,ірі ГЭС есепке алғанда,Шығыс Қазақстан,KZVOS,69.5
2020,пайыз,ірі ГЭС есепке алғанда,Жамбыл,KZZHA,23.0
2020,пайыз,ірі ГЭС есепке алғанда,Қарағанды,KZKAR,2.1
2020,пайыз,ірі ГЭС есепке алғанда,Қызылорда,KZKZY,7.8
2020,пайыз,ірі ГЭС есепке алғанда,Маңғыстау,KZMAN,1.6
2020,пайыз,ірі ГЭС есепке алғанда,Павлодар,KZPAV,0.0
2020,пайыз,ірі ГЭС есепке алғанда,Солтүстік Қазақстан,KZSEV,0.7
2020,пайыз,ірі ГЭС есепке алғанда,Түркістан,KZYUZ,97.5
2020,пайыз,ірі ГЭС есепке алғанда,Нұр-Сұлтан қаласы,KZNS,0.0
2020,пайыз,ірі ГЭС есепке алғанда,Алматы қаласы,KZALA,5.1
2020,пайыз,ірі ГЭС есепке алғанда,Шымкент қаласы,KZSHY,0.5
2020,пайыз,үлкен ГЭС есепке алмағанда,,,3.0
