Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,GeoCode,Value
2010,PER_100000_POP,,R,,,0.98
2010,PER_100000_POP,KZABY,R,,KZABY,0.34
2010,PER_100000_POP,KZAKM,R,,KZAKM,0.26
2010,PER_100000_POP,KZAKT,R,,KZAKT,0.4
2010,PER_100000_POP,KZALM,R,,KZALM,1.05
2010,PER_100000_POP,KZATY,R,,KZATY,0.0
2010,PER_100000_POP,KZZAP,R,,KZZAP,0.31
2010,PER_100000_POP,KZZHA,R,,KZZHA,0.49
2010,PER_100000_POP,KZZHS,R,,KZZHS,1.85
2010,PER_100000_POP,KZKAR,R,,KZKAR,0.81
2010,PER_100000_POP,KZKUS,R,,KZKUS,0.48
2010,PER_100000_POP,KZKZY,R,,KZKZY,3.49
2010,PER_100000_POP,KZMAN,R,,KZMAN,0.39
2010,PER_100000_POP,KZPAV,R,,KZPAV,0.43
2010,PER_100000_POP,KZSEV,R,,KZSEV,0.29
2010,PER_100000_POP,KZYUZ,R,,KZYUZ,1.64
2010,PER_100000_POP,KZULU,R,,KZULU,2.03
2010,PER_100000_POP,KZVOS,R,,KZVOS,0.34
2010,PER_100000_POP,,,M,,0.9
2010,PER_100000_POP,KZABY,,M,KZABY,0.32
2010,PER_100000_POP,KZAKM,,M,KZAKM,0.28
2010,PER_100000_POP,KZAKT,,M,KZAKT,0.54
2010,PER_100000_POP,KZALM,,M,KZALM,0.89
2010,PER_100000_POP,KZATY,,M,KZATY,0.0
2010,PER_100000_POP,KZZAP,,M,KZZAP,0.0
2010,PER_100000_POP,KZZHA,,M,KZZHA,0.59
2010,PER_100000_POP,KZKAR,,M,KZKAR,0.19
2010,PER_100000_POP,KZKUS,,M,KZKUS,0.24
2010,PER_100000_POP,KZKZY,,M,KZKZY,2.31
2010,PER_100000_POP,KZMAN,,M,KZMAN,0.39
2010,PER_100000_POP,KZPAV,,M,KZPAV,0.57
2010,PER_100000_POP,KZSEV,,M,KZSEV,0.36
2010,PER_100000_POP,KZYUZ,,M,KZYUZ,1.9
2010,PER_100000_POP,KZULU,,M,KZULU,5.55
2010,PER_100000_POP,KZVOS,,M,KZVOS,1.43
2010,PER_100000_POP,KZNS,,M,KZNS,0.3
2010,PER_100000_POP,KZALA,,M,KZALA,0.29
2010,PER_100000_POP,KZSHY,,M,KZSHY,3.05
2010,PER_100000_POP,,U,M,,0.83
2010,PER_100000_POP,KZABY,U,M,KZABY,0.0
2010,PER_100000_POP,KZAKM,U,M,KZAKM,0.0
2010,PER_100000_POP,KZAKT,U,M,KZAKT,0.41
2010,PER_100000_POP,KZALM,U,M,KZALM,0.0
2010,PER_100000_POP,KZATY,U,M,KZATY,0.0
2010,PER_100000_POP,KZZAP,U,M,KZZAP,0.0
2010,PER_100000_POP,KZZHA,U,M,KZZHA,0.5
2010,PER_100000_POP,KZZHS,U,M,KZZHS,0.0
2010,PER_100000_POP,KZKAR,U,M,KZKAR,0.25
2010,PER_100000_POP,KZKUS,U,M,KZKUS,0.0
2010,PER_100000_POP,KZKZY,U,M,KZKZY,2.11
2010,PER_100000_POP,KZMAN,U,M,KZMAN,0.8
2010,PER_100000_POP,KZPAV,U,M,KZPAV,0.43
2010,PER_100000_POP,KZSEV,U,M,KZSEV,0.0
2010,PER_100000_POP,KZYUZ,U,M,KZYUZ,2.7
2010,PER_100000_POP,KZULU,U,M,KZULU,6.03
2010,PER_100000_POP,KZVOS,U,M,KZVOS,1.98
2010,PER_100000_POP,KZNS,U,M,KZNS,0.3
2010,PER_100000_POP,KZALA,U,M,KZALA,0.29
2010,PER_100000_POP,KZSHY,U,M,KZSHY,3.05
2010,PER_100000_POP,,R,M,,0.99
2010,PER_100000_POP,KZABY,R,M,KZABY,0.68
2010,PER_100000_POP,KZAKM,R,M,KZAKM,0.52
2010,PER_100000_POP,KZAKT,R,M,KZAKT,0.8
2010,PER_100000_POP,KZALM,R,M,KZALM,1.06
2010,PER_100000_POP,KZATY,R,M,KZATY,0.0
2010,PER_100000_POP,KZZAP,R,M,KZZAP,0.0
2010,PER_100000_POP,KZZHA,R,M,KZZHA,0.65
2010,PER_100000_POP,KZZHS,R,M,KZZHS,1.59
2010,PER_100000_POP,KZKAR,R,M,KZKAR,0.0
2010,PER_100000_POP,KZKUS,R,M,KZKUS,0.49
2010,PER_100000_POP,KZKZY,R,M,KZKZY,2.46
2010,PER_100000_POP,KZMAN,R,M,KZMAN,0.0
2010,PER_100000_POP,KZPAV,R,M,KZPAV,0.86
2010,PER_100000_POP,KZSEV,R,M,KZSEV,0.58
2010,PER_100000_POP,KZYUZ,R,M,KZYUZ,1.69
2010,PER_100000_POP,KZULU,R,M,KZULU,3.97
2010,PER_100000_POP,KZVOS,R,M,KZVOS,0.68
2010,PER_100000_POP,,,F,,0.66
2010,PER_100000_POP,KZABY,,F,KZABY,0.0
2010,PER_100000_POP,KZAKM,,F,KZAKM,0.0
2010,PER_100000_POP,KZAKT,,F,KZAKT,0.25
2010,PER_100000_POP,KZALM,,F,KZALM,1.04
2010,PER_100000_POP,KZATY,,F,KZATY,0.37
2010,PER_100000_POP,KZZAP,,F,KZZAP,0.32
2010,PER_100000_POP,KZZHA,,F,KZZHA,0.38
2010,PER_100000_POP,KZZHS,,F,KZZHS,1.24
2010,PER_100000_POP,KZKAR,,F,KZKAR,0.34
2010,PER_100000_POP,KZKUS,,F,KZKUS,0.21
2010,PER_100000_POP,KZKZY,,F,KZKZY,2.58
2010,PER_100000_POP,KZMAN,,F,KZMAN,0.77
2010,PER_100000_POP,KZPAV,,F,KZPAV,0.25
2010,PER_100000_POP,KZSEV,,F,KZSEV,0.0
2010,PER_100000_POP,KZYUZ,,F,KZYUZ,1.46
2010,PER_100000_POP,KZULU,,F,KZULU,0.0
2010,PER_100000_POP,KZVOS,,F,KZVOS,0.25
2010,PER_100000_POP,KZNS,,F,KZNS,0.57
2010,PER_100000_POP,KZALA,,F,KZALA,0.12
2010,PER_100000_POP,KZSHY,,F,KZSHY,2.29
2010,PER_100000_POP,,U,F,,0.43
2010,PER_100000_POP,KZABY,U,F,KZABY,0.0
2010,PER_100000_POP,KZAKM,U,F,KZAKM,0.0
2010,PER_100000_POP,KZAKT,U,F,KZAKT,0.37
2010,PER_100000_POP,KZALM,U,F,KZALM,1.05
2010,PER_100000_POP,KZATY,U,F,KZATY,0.69
2010,PER_100000_POP,KZZAP,U,F,KZZAP,0.0
2010,PER_100000_POP,KZZHA,U,F,KZZHA,0.45
2010,PER_100000_POP,KZZHS,U,F,KZZHS,0.0
2010,PER_100000_POP,KZKAR,U,F,KZKAR,0.0
2010,PER_100000_POP,KZKUS,U,F,KZKUS,0.0
2010,PER_100000_POP,KZKZY,U,F,KZKZY,0.0
2010,PER_100000_POP,KZMAN,U,F,KZMAN,0.76
2010,PER_100000_POP,KZPAV,U,F,KZPAV,0.36
2010,PER_100000_POP,KZSEV,U,F,KZSEV,0.0
2010,PER_100000_POP,KZYUZ,U,F,KZYUZ,1.04
2010,PER_100000_POP,KZULU,U,F,KZULU,0.0
2010,PER_100000_POP,KZVOS,U,F,KZVOS,0.41
2010,PER_100000_POP,KZNS,U,F,KZNS,0.57
2010,PER_100000_POP,KZALA,U,F,KZALA,0.12
2010,PER_100000_POP,KZSHY,U,F,KZSHY,2.29
2010,PER_100000_POP,,R,F,,0.98
2010,PER_100000_POP,KZABY,R,F,KZABY,0.0
2010,PER_100000_POP,KZAKM,R,F,KZAKM,0.0
2010,PER_100000_POP,KZAKT,R,F,KZAKT,0.0
2010,PER_100000_POP,KZALM,R,F,KZALM,1.03
2010,PER_100000_POP,KZATY,R,F,KZATY,0.0
2010,PER_100000_POP,KZZAP,R,F,KZZAP,0.62
2010,PER_100000_POP,KZZHA,R,F,KZZHA,0.32
2010,PER_100000_POP,KZZHS,R,F,KZZHS,2.12
2010,PER_100000_POP,KZKAR,R,F,KZKAR,1.61
2010,PER_100000_POP,KZKUS,R,F,KZKUS,0.47
2010,PER_100000_POP,KZKZY,R,F,KZKZY,4.55
2010,PER_100000_POP,KZMAN,R,F,KZMAN,0.79
2010,PER_100000_POP,KZPAV,R,F,KZPAV,0.0
2010,PER_100000_POP,KZSEV,R,F,KZSEV,0.0
2010,PER_100000_POP,KZYUZ,R,F,KZYUZ,1.58
2010,PER_100000_POP,KZULU,R,F,KZULU,0.0
2010,PER_100000_POP,KZVOS,R,F,KZVOS,0.0
2011,PER_100000_POP,,,,,1.09
2011,PER_100000_POP,KZABY,,,KZABY,3.36
2011,PER_100000_POP,KZAKM,,,KZAKM,0.27
2011,PER_100000_POP,KZAKT,,,KZAKT,0.38
2011,PER_100000_POP,KZALM,,,KZALM,0.86
2011,PER_100000_POP,KZATY,,,KZATY,0.37
2011,PER_100000_POP,KZZAP,,,KZZAP,0.16
2011,PER_100000_POP,KZZHA,,,KZZHA,1.52
2011,PER_100000_POP,KZZHS,,,KZZHS,5.67
2011,PER_100000_POP,KZKAR,,,KZKAR,0.97
2011,PER_100000_POP,KZKUS,,,KZKUS,0.0
2011,PER_100000_POP,KZKZY,,,KZKZY,1.84
2011,PER_100000_POP,KZMAN,,,KZMAN,0.75
2011,PER_100000_POP,KZPAV,,,KZPAV,0.27
2011,PER_100000_POP,KZSEV,,,KZSEV,0.34
2011,PER_100000_POP,KZYUZ,,,KZYUZ,0.88
2011,PER_100000_POP,KZULU,,,KZULU,0.89
2011,PER_100000_POP,KZVOS,,,KZVOS,2.16
2011,PER_100000_POP,KZNS,,,KZNS,0.14
2011,PER_100000_POP,KZALA,,,KZALA,0.2
2011,PER_100000_POP,KZSHY,,,KZSHY,2.33
2011,PER_100000_POP,,U,,,1.07
2011,PER_100000_POP,KZABY,U,,KZABY,3.29
2011,PER_100000_POP,KZAKM,U,,KZAKM,0.29
2011,PER_100000_POP,KZAKT,U,,KZAKT,0.57
2011,PER_100000_POP,KZALM,U,,KZALM,0.54
2011,PER_100000_POP,KZATY,U,,KZATY,0.7
2011,PER_100000_POP,KZZAP,U,,KZZAP,0.0
2011,PER_100000_POP,KZZHA,U,,KZZHA,1.89
2011,PER_100000_POP,KZZHS,U,,KZZHS,8.26
2011,PER_100000_POP,KZKAR,U,,KZKAR,0.45
2011,PER_100000_POP,KZKUS,U,,KZKUS,0.0
2011,PER_100000_POP,KZKZY,U,,KZKZY,1.0
2011,PER_100000_POP,KZMAN,U,,KZMAN,0.38
2011,PER_100000_POP,KZPAV,U,,KZPAV,0.39
2011,PER_100000_POP,KZSEV,U,,KZSEV,0.0
2011,PER_100000_POP,KZYUZ,U,,KZYUZ,2.62
2011,PER_100000_POP,KZULU,U,,KZULU,1.15
2011,PER_100000_POP,KZVOS,U,,KZVOS,1.8
2011,PER_100000_POP,KZNS,U,,KZNS,0.14
2011,PER_100000_POP,KZALA,U,,KZALA,0.2
2011,PER_100000_POP,KZSHY,U,,KZSHY,2.33
2011,PER_100000_POP,,R,,,1.11
2011,PER_100000_POP,KZABY,R,,KZABY,3.45
2011,PER_100000_POP,KZAKM,R,,KZAKM,0.26
2011,PER_100000_POP,KZAKT,R,,KZAKT,0.0
2011,PER_100000_POP,KZALM,R,,KZALM,0.92
2011,PER_100000_POP,KZATY,R,,KZATY,0.0
2011,PER_100000_POP,KZZAP,R,,KZZAP,0.31
2011,PER_100000_POP,KZZHA,R,,KZZHA,1.28
2011,PER_100000_POP,KZZHA,R,,KZZHA,3.94
2011,PER_100000_POP,KZKAR,R,,KZKAR,2.86
2011,PER_100000_POP,KZKUS,R,,KZKUS,0.0
2011,PER_100000_POP,KZKZY,R,,KZKZY,2.45
2011,PER_100000_POP,KZMAN,R,,KZMAN,1.1
2011,PER_100000_POP,KZPAV,R,,KZPAV,0.0
2011,PER_100000_POP,KZSEV,R,,KZSEV,0.58
2011,PER_100000_POP,KZYUZ,R,,KZYUZ,0.42
2011,PER_100000_POP,KZULU,R,,KZULU,0.0
2011,PER_100000_POP,KZVOS,R,,KZVOS,2.71
2011,PER_100000_POP,,,M,,1.08
2011,PER_100000_POP,KZABY,,M,KZABY,1.27
2011,PER_100000_POP,KZAKM,,M,KZAKM,0.57
2011,PER_100000_POP,KZAKT,,M,KZAKT,0.53
2011,PER_100000_POP,KZALM,,M,KZALM,0.7
2011,PER_100000_POP,KZATY,,M,KZATY,0.38
2011,PER_100000_POP,KZZAP,,M,KZZAP,0.0
2011,PER_100000_POP,KZZHA,,M,KZZHA,1.56
2011,PER_100000_POP,KZKAR,,M,KZKAR,0.75
2011,PER_100000_POP,KZKUS,,M,KZKUS,0.0
2011,PER_100000_POP,KZKZY,,M,KZKZY,2.27
2011,PER_100000_POP,KZMAN,,M,KZMAN,1.13
2011,PER_100000_POP,KZPAV,,M,KZPAV,0.28
2011,PER_100000_POP,KZSEV,,M,KZSEV,0.36
2011,PER_100000_POP,KZYUZ,,M,KZYUZ,1.09
2011,PER_100000_POP,KZULU,,M,KZULU,0.92
2011,PER_100000_POP,KZVOS,,M,KZVOS,1.72
2011,PER_100000_POP,KZNS,,M,KZNS,0.0
2011,PER_100000_POP,KZALA,,M,KZALA,0.14
2011,PER_100000_POP,KZSHY,,M,KZSHY,3.52
2011,PER_100000_POP,,U,M,,1.11
2011,PER_100000_POP,KZABY,U,M,KZABY,1.77
2011,PER_100000_POP,KZAKM,U,M,KZAKM,0.62
2011,PER_100000_POP,KZAKT,U,M,KZAKT,0.8
2011,PER_100000_POP,KZALM,U,M,KZALM,0.0
2011,PER_100000_POP,KZATY,U,M,KZATY,0.73
2011,PER_100000_POP,KZZAP,U,M,KZZAP,0.0
2011,PER_100000_POP,KZZHA,U,M,KZZHA,2.51
2011,PER_100000_POP,KZZHS,U,M,KZZHS,7.49
2011,PER_100000_POP,KZKAR,U,M,KZKAR,0.24
2011,PER_100000_POP,KZKUS,U,M,KZKUS,0.0
2011,PER_100000_POP,KZKZY,U,M,KZKZY,0.69
2011,PER_100000_POP,KZMAN,U,M,KZMAN,0.0
2011,PER_100000_POP,KZPAV,U,M,KZPAV,0.42
2011,PER_100000_POP,KZSEV,U,M,KZSEV,0.0
2011,PER_100000_POP,KZYUZ,U,M,KZYUZ,3.19
2011,PER_100000_POP,KZULU,U,M,KZULU,1.21
2011,PER_100000_POP,KZVOS,U,M,KZVOS,1.97
2011,PER_100000_POP,KZNS,U,M,KZNS,0.0
2011,PER_100000_POP,KZALA,U,M,KZALA,0.14
2011,PER_100000_POP,KZSHY,U,M,KZSHY,3.52
2011,PER_100000_POP,,R,M,,1.03
2011,PER_100000_POP,KZABY,R,M,KZABY,0.69
2011,PER_100000_POP,KZAKM,R,M,KZAKM,0.53
2011,PER_100000_POP,KZAKT,R,M,KZAKT,0.0
2011,PER_100000_POP,KZALM,R,M,KZALM,0.83
2011,PER_100000_POP,KZATY,R,M,KZATY,0.0
2011,PER_100000_POP,KZZAP,R,M,KZZAP,0.0
2011,PER_100000_POP,KZZHA,R,M,KZZHA,0.96
2011,PER_100000_POP,KZZHS,R,M,KZZHS,4.19
2011,PER_100000_POP,KZKAR,R,M,KZKAR,2.45
2011,PER_100000_POP,KZKUS,R,M,KZKUS,0.0
2011,PER_100000_POP,KZKZY,R,M,KZKZY,3.38
2011,PER_100000_POP,KZMAN,R,M,KZMAN,2.17
2011,PER_100000_POP,KZPAV,R,M,KZPAV,0.0
2011,PER_100000_POP,KZSEV,R,M,KZSEV,0.59
2011,PER_100000_POP,KZYUZ,R,M,KZYUZ,0.55
2011,PER_100000_POP,KZULU,R,M,KZULU,0.0
2011,PER_100000_POP,KZVOS,R,M,KZVOS,1.37
2011,PER_100000_POP,,,F,,1.1
2011,PER_100000_POP,KZABY,,F,KZABY,5.29
2011,PER_100000_POP,KZAKM,,F,KZAKM,0.0
2011,PER_100000_POP,KZAKT,,F,KZAKT,0.25
2011,PER_100000_POP,KZALM,,F,KZALM,1.01
2011,PER_100000_POP,KZATY,,F,KZATY,0.36
2011,PER_100000_POP,KZZAP,,F,KZZAP,0.32
2011,PER_100000_POP,KZZHA,,F,KZZHA,1.49
2011,PER_100000_POP,KZZHS,,F,KZZHS,5.87
2011,PER_100000_POP,KZKAR,,F,KZKAR,1.17
2011,PER_100000_POP,KZKUS,,F,KZKUS,0.0
2011,PER_100000_POP,KZKZY,,F,KZKZY,1.41
2011,PER_100000_POP,KZMAN,,F,KZMAN,0.37
2011,PER_100000_POP,KZPAV,,F,KZPAV,0.25
2011,PER_100000_POP,KZSEV,,F,KZSEV,0.33
2011,PER_100000_POP,KZYUZ,,F,KZYUZ,0.66
2011,PER_100000_POP,KZULU,,F,KZULU,0.87
2011,PER_100000_POP,KZVOS,,F,KZVOS,2.55
2011,PER_100000_POP,KZNS,,F,KZNS,0.27
2011,PER_100000_POP,KZALA,,F,KZALA,0.24
2011,PER_100000_POP,KZSHY,,F,KZSHY,1.24
2011,PER_100000_POP,,U,F,,1.02
2011,PER_100000_POP,KZABY,U,F,KZABY,4.6
2011,PER_100000_POP,KZAKM,U,F,KZAKM,0.0
2011,PER_100000_POP,KZAKT,U,F,KZAKT,0.36
2011,PER_100000_POP,KZALM,U,F,KZALM,1.03
2011,PER_100000_POP,KZATY,U,F,KZATY,0.67
2011,PER_100000_POP,KZZAP,U,F,KZZAP,0.0
2011,PER_100000_POP,KZZHA,U,F,KZZHA,1.34
2011,PER_100000_POP,KZZHS,U,F,KZZHS,8.94
2011,PER_100000_POP,KZKAR,U,F,KZKAR,0.63
2011,PER_100000_POP,KZKUS,U,F,KZKUS,0.0
2011,PER_100000_POP,KZKZY,U,F,KZKZY,1.31
2011,PER_100000_POP,KZMAN,U,F,KZMAN,0.74
2011,PER_100000_POP,KZPAV,U,F,KZPAV,0.36
2011,PER_100000_POP,KZSEV,U,F,KZSEV,0.0
2011,PER_100000_POP,KZYUZ,U,F,KZYUZ,2.06
2011,PER_100000_POP,KZULU,U,F,KZULU,1.1
2011,PER_100000_POP,KZVOS,U,F,KZVOS,1.65
2011,PER_100000_POP,KZNS,U,F,KZNS,0.27
2011,PER_100000_POP,KZALA,U,F,KZALA,0.24
2011,PER_100000_POP,KZSHY,U,F,KZSHY,1.24
2011,PER_100000_POP,,R,F,,1.2
2011,PER_100000_POP,KZABY,R,F,KZABY,6.22
2011,PER_100000_POP,KZAKM,R,F,KZAKM,0.0
2011,PER_100000_POP,KZAKT,R,F,KZAKT,0.0
2011,PER_100000_POP,KZALM,R,F,KZALM,1.01
2011,PER_100000_POP,KZATY,R,F,KZATY,0.0
2011,PER_100000_POP,KZZAP,R,F,KZZAP,0.63
2011,PER_100000_POP,KZZHA,R,F,KZZHA,1.59
2011,PER_100000_POP,KZZHS,R,F,KZZHS,3.69
2011,PER_100000_POP,KZKAR,R,F,KZKAR,3.27
2011,PER_100000_POP,KZKUS,R,F,KZKUS,0.0
2011,PER_100000_POP,KZKZY,R,F,KZKZY,1.5
2011,PER_100000_POP,KZMAN,R,F,KZMAN,0.0
2011,PER_100000_POP,KZPAV,R,F,KZPAV,0.0
2011,PER_100000_POP,KZSEV,R,F,KZSEV,0.57
2011,PER_100000_POP,KZYUZ,R,F,KZYUZ,0.28
2011,PER_100000_POP,KZULU,R,F,KZULU,0.0
2011,PER_100000_POP,KZVOS,R,F,KZVOS,4.01
2012,PER_100000_POP,,,,,0.58
2012,PER_100000_POP,KZABY,,,KZABY,0.31
2012,PER_100000_POP,KZAKM,,,KZAKM,0.55
2012,PER_100000_POP,KZAKT,,,KZAKT,0.13
2012,PER_100000_POP,KZALM,,,KZALM,0.25
2012,PER_100000_POP,KZATY,,,KZATY,0.91
2012,PER_100000_POP,KZZAP,,,KZZAP,0.65
2012,PER_100000_POP,KZZHA,,,KZZHA,0.66
2012,PER_100000_POP,KZZHS,,,KZZHS,0.16
2012,PER_100000_POP,KZKAR,,,KZKAR,1.14
2012,PER_100000_POP,KZKUS,,,KZKUS,0.34
2012,PER_100000_POP,KZKZY,,,KZKZY,0.28
2012,PER_100000_POP,KZMAN,,,KZMAN,0.54
2012,PER_100000_POP,KZPAV,,,KZPAV,0.13
2012,PER_100000_POP,KZSEV,,,KZSEV,0.0
2012,PER_100000_POP,KZYUZ,,,KZYUZ,1.13
2012,PER_100000_POP,KZULU,,,KZULU,2.68
2012,PER_100000_POP,KZVOS,,,KZVOS,0.81
2012,PER_100000_POP,KZNS,,,KZNS,0.26
2012,PER_100000_POP,KZALA,,,KZALA,0.26
2012,PER_100000_POP,KZSHY,,,KZSHY,1.14
2012,PER_100000_POP,,U,,,0.52
2012,PER_100000_POP,KZABY,U,,KZABY,0.27
2012,PER_100000_POP,KZAKM,U,,KZAKM,0.29
2012,PER_100000_POP,KZAKT,U,,KZAKT,0.19
2012,PER_100000_POP,KZALM,U,,KZALM,0.0
2012,PER_100000_POP,KZATY,U,,KZATY,1.71
2012,PER_100000_POP,KZZAP,U,,KZZAP,0.0
2012,PER_100000_POP,KZZHA,U,,KZZHA,0.47
2012,PER_100000_POP,KZZHS,U,,KZZHS,0.0
2012,PER_100000_POP,KZKAR,U,,KZKAR,0.34
2012,PER_100000_POP,KZKUS,U,,KZKUS,0.21
2012,PER_100000_POP,KZKZY,U,,KZKZY,0.33
2012,PER_100000_POP,KZMAN,U,,KZMAN,0.37
2012,PER_100000_POP,KZPAV,U,,KZPAV,0.19
2012,PER_100000_POP,KZSEV,U,,KZSEV,0.0
2012,PER_100000_POP,KZYUZ,U,,KZYUZ,2.85
2012,PER_100000_POP,KZULU,U,,KZULU,2.88
2012,PER_100000_POP,KZVOS,U,,KZVOS,0.45
2012,PER_100000_POP,KZNS,U,,KZNS,0.26
2012,PER_100000_POP,KZALA,U,,KZALA,0.26
2012,PER_100000_POP,KZSHY,U,,KZSHY,1.14
2012,PER_100000_POP,,R,,,0.65
2012,PER_100000_POP,KZABY,R,,KZABY,0.35
2012,PER_100000_POP,KZAKM,R,,KZAKM,0.78
2012,PER_100000_POP,KZAKT,R,,KZAKT,0.0
2012,PER_100000_POP,KZALM,R,,KZALM,0.3
2012,PER_100000_POP,KZATY,R,,KZATY,0.0
2012,PER_100000_POP,KZZAP,R,,KZZAP,1.26
2012,PER_100000_POP,KZZHA,R,,KZZHA,0.79
2012,PER_100000_POP,KZZHS,R,,KZZHS,0.26
2012,PER_100000_POP,KZKAR,R,,KZKAR,4.11
2012,PER_100000_POP,KZKUS,R,,KZKUS,0.49
2012,PER_100000_POP,KZKZY,R,,KZKZY,0.24
2012,PER_100000_POP,KZMAN,R,,KZMAN,0.69
2012,PER_100000_POP,KZPAV,R,,KZPAV,0.0
2012,PER_100000_POP,KZSEV,R,,KZSEV,0.0
2012,PER_100000_POP,KZYUZ,R,,KZYUZ,0.68
2012,PER_100000_POP,KZULU,R,,KZULU,1.99
2012,PER_100000_POP,KZVOS,R,,KZVOS,1.37
2012,PER_100000_POP,,,M,,0.59
2012,PER_100000_POP,KZABY,,M,KZABY,0.32
2012,PER_100000_POP,KZAKM,,M,KZAKM,0.57
2012,PER_100000_POP,KZAKT,,M,KZAKT,0.26
2012,PER_100000_POP,KZALM,,M,KZALM,0.17
2012,PER_100000_POP,KZATY,,M,KZATY,0.0
2012,PER_100000_POP,KZZAP,,M,KZZAP,1.35
2012,PER_100000_POP,KZZHA,,M,KZZHA,0.58
2012,PER_100000_POP,KZKAR,,M,KZKAR,0.56
2012,PER_100000_POP,KZKUS,,M,KZKUS,0.0
2012,PER_100000_POP,KZKZY,,M,KZKZY,0.28
2012,PER_100000_POP,KZMAN,,M,KZMAN,0.72
2012,PER_100000_POP,KZPAV,,M,KZPAV,0.0
2012,PER_100000_POP,KZSEV,,M,KZSEV,0.0
2012,PER_100000_POP,KZYUZ,,M,KZYUZ,1.18
2012,PER_100000_POP,KZULU,,M,KZULU,4.61
2012,PER_100000_POP,KZVOS,,M,KZVOS,1.15
2012,PER_100000_POP,KZNS,,M,KZNS,0.54
2012,PER_100000_POP,KZALA,,M,KZALA,0.42
2012,PER_100000_POP,KZSHY,,M,KZSHY,1.32
2012,PER_100000_POP,,U,M,,0.65
2012,PER_100000_POP,KZABY,U,M,KZABY,0.58
2012,PER_100000_POP,KZAKM,U,M,KZAKM,0.0
2012,PER_100000_POP,KZAKT,U,M,KZAKT,0.39
2012,PER_100000_POP,KZALM,U,M,KZALM,0.0
2012,PER_100000_POP,KZATY,U,M,KZATY,0.0
2012,PER_100000_POP,KZZAP,U,M,KZZAP,0.0
2012,PER_100000_POP,KZZHA,U,M,KZZHA,0.0
2012,PER_100000_POP,KZZHS,U,M,KZZHS,0.0
2012,PER_100000_POP,KZKAR,U,M,KZKAR,0.24
2012,PER_100000_POP,KZKUS,U,M,KZKUS,0.0
2012,PER_100000_POP,KZKZY,U,M,KZKZY,0.67
2012,PER_100000_POP,KZMAN,U,M,KZMAN,0.77
2012,PER_100000_POP,KZPAV,U,M,KZPAV,0.0
2012,PER_100000_POP,KZSEV,U,M,KZSEV,0.0
2012,PER_100000_POP,KZYUZ,U,M,KZYUZ,4.19
2012,PER_100000_POP,KZULU,U,M,KZULU,4.83
2012,PER_100000_POP,KZVOS,U,M,KZVOS,0.99
2012,PER_100000_POP,KZNS,U,M,KZNS,0.54
2012,PER_100000_POP,KZALA,U,M,KZALA,0.42
2012,PER_100000_POP,KZSHY,U,M,KZSHY,1.32
