Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,GeoCode,Value
2010,PER_100000_POP,KZVOS,U,M,KZVOS,1.35
2010,PER_100000_POP,KZNS,U,M,KZNS,0.31
2010,PER_100000_POP,KZALA,U,M,KZALA,0.31
2010,PER_100000_POP,,R,M,,0.97
2010,PER_100000_POP,KZAKM,R,M,KZAKM,0.52
2010,PER_100000_POP,KZAKT,R,M,KZAKT,0.67
2010,PER_100000_POP,KZALM,R,M,KZALM,1.14
2010,PER_100000_POP,KZATY,R,M,KZATY,0.0
2010,PER_100000_POP,KZZAP,R,M,KZZAP,0.0
2010,PER_100000_POP,KZZHA,R,M,KZZHA,0.65
2010,PER_100000_POP,KZKAR,R,M,KZKAR,0.67
2010,PER_100000_POP,KZKUS,R,M,KZKUS,0.47
2010,PER_100000_POP,KZKZY,R,M,KZKZY,2.45
2010,PER_100000_POP,KZMAN,R,M,KZMAN,0.0
2010,PER_100000_POP,KZONT,R,M,KZONT,1.68
2010,PER_100000_POP,KZPAV,R,M,KZPAV,0.86
2010,PER_100000_POP,KZSEV,R,M,KZSEV,0.58
2010,PER_100000_POP,KZVOS,R,M,KZVOS,0.68
2010,PER_100000_POP,,,F,,0.65
2010,PER_100000_POP,KZAKM,,F,KZAKM,0.0
2010,PER_100000_POP,KZAKT,,F,KZAKT,0.25
2010,PER_100000_POP,KZALM,,F,KZALM,1.06
2010,PER_100000_POP,KZATY,,F,KZATY,0.37
2010,PER_100000_POP,KZZAP,,F,KZZAP,0.32
2010,PER_100000_POP,KZZHA,,F,KZZHA,0.37
2010,PER_100000_POP,KZKAR,,F,KZKAR,0.28
2010,PER_100000_POP,KZKUS,,F,KZKUS,0.21
2010,PER_100000_POP,KZKZY,,F,KZKZY,2.58
2010,PER_100000_POP,KZMAN,,F,KZMAN,0.39
2010,PER_100000_POP,KZONT,,F,KZONT,1.71
2010,PER_100000_POP,KZPAV,,F,KZPAV,0.25
2010,PER_100000_POP,KZSEV,,F,KZSEV,0.0
2010,PER_100000_POP,KZVOS,,F,KZVOS,0.14
2010,PER_100000_POP,KZNS,,F,KZNS,0.58
2010,PER_100000_POP,KZALA,,F,KZALA,0.13
2010,PER_100000_POP,,U,F,,0.42
2010,PER_100000_POP,KZAKM,U,F,KZAKM,0.0
2010,PER_100000_POP,KZAKT,U,F,KZAKT,0.4
2010,PER_100000_POP,KZALM,U,F,KZALM,0.44
2010,PER_100000_POP,KZATY,U,F,KZATY,0.76
2010,PER_100000_POP,KZZAP,U,F,KZZAP,0.0
2010,PER_100000_POP,KZZHA,U,F,KZZHA,0.45
2010,PER_100000_POP,KZKAR,U,F,KZKAR,0.0
2010,PER_100000_POP,KZKUS,U,F,KZKUS,0.0
2010,PER_100000_POP,KZKZY,U,F,KZKZY,0.0
2010,PER_100000_POP,KZMAN,U,F,KZMAN,0.71
2010,PER_100000_POP,KZONT,U,F,KZONT,1.93
2010,PER_100000_POP,KZPAV,U,F,KZPAV,0.36
2010,PER_100000_POP,KZSEV,U,F,KZSEV,0.0
2010,PER_100000_POP,KZVOS,U,F,KZVOS,0.23
2010,PER_100000_POP,KZNS,U,F,KZNS,0.58
2010,PER_100000_POP,KZALA,U,F,KZALA,0.13
2010,PER_100000_POP,,R,F,,0.94
2010,PER_100000_POP,KZAKM,R,F,KZAKM,0.0
2010,PER_100000_POP,KZAKT,R,F,KZAKT,0.0
2010,PER_100000_POP,KZALM,R,F,KZALM,1.26
2010,PER_100000_POP,KZATY,R,F,KZATY,0.0
2010,PER_100000_POP,KZZAP,R,F,KZZAP,0.63
2010,PER_100000_POP,KZZHA,R,F,KZZHA,0.32
2010,PER_100000_POP,KZKAR,R,F,KZKAR,1.35
2010,PER_100000_POP,KZKUS,R,F,KZKUS,0.44
2010,PER_100000_POP,KZKZY,R,F,KZKZY,4.55
2010,PER_100000_POP,KZMAN,R,F,KZMAN,0.0
2010,PER_100000_POP,KZONT,R,F,KZONT,1.57
2010,PER_100000_POP,KZPAV,R,F,KZPAV,0.0
2010,PER_100000_POP,KZSEV,R,F,KZSEV,0.0
2010,PER_100000_POP,KZVOS,R,F,KZVOS,0.0
2011,PER_100000_POP,,,,,1.08
2011,PER_100000_POP,KZAKM,,,KZAKM,0.27
2011,PER_100000_POP,KZAKT,,,KZAKT,0.38
2011,PER_100000_POP,KZALM,,,KZALM,2.49
2011,PER_100000_POP,KZATY,,,KZATY,0.37
2011,PER_100000_POP,KZZAP,,,KZZAP,0.16
2011,PER_100000_POP,KZZHA,,,KZZHA,1.43
2011,PER_100000_POP,KZKAR,,,KZKAR,0.89
2011,PER_100000_POP,KZKUS,,,KZKUS,0.0
2011,PER_100000_POP,KZKZY,,,KZKZY,1.84
2011,PER_100000_POP,KZMAN,,,KZMAN,0.75
2011,PER_100000_POP,KZONT,,,KZONT,1.31
2011,PER_100000_POP,KZPAV,,,KZPAV,0.27
2011,PER_100000_POP,KZSEV,,,KZSEV,0.34
2011,PER_100000_POP,KZVOS,,,KZVOS,2.72
2011,PER_100000_POP,KZNS,,,KZNS,0.14
2011,PER_100000_POP,KZALA,,,KZALA,0.14
2011,PER_100000_POP,,U,,,1.07
2011,PER_100000_POP,KZAKM,U,,KZAKM,0.29
2011,PER_100000_POP,KZAKT,U,,KZAKT,0.62
2011,PER_100000_POP,KZALM,U,,KZALM,5.21
2011,PER_100000_POP,KZATY,U,,KZATY,0.39
2011,PER_100000_POP,KZZAP,U,,KZZAP,0.0
2011,PER_100000_POP,KZZHA,U,,KZZHA,1.66
2011,PER_100000_POP,KZKAR,U,,KZKAR,0.57
2011,PER_100000_POP,KZKUS,U,,KZKUS,0.0
2011,PER_100000_POP,KZKZY,U,,KZKZY,1.0
2011,PER_100000_POP,KZMAN,U,,KZMAN,0.36
2011,PER_100000_POP,KZONT,U,,KZONT,2.66
2011,PER_100000_POP,KZPAV,U,,KZPAV,0.39
2011,PER_100000_POP,KZSEV,U,,KZSEV,0.0
2011,PER_100000_POP,KZVOS,U,,KZVOS,2.47
2011,PER_100000_POP,KZNS,U,,KZNS,0.14
2011,PER_100000_POP,KZALA,U,,KZALA,0.14
2011,PER_100000_POP,,R,,,1.08
2011,PER_100000_POP,KZAKM,R,,KZAKM,0.26
2011,PER_100000_POP,KZAKT,R,,KZAKT,0.0
2011,PER_100000_POP,KZALM,R,,KZALM,1.66
2011,PER_100000_POP,KZATY,R,,KZATY,0.36
2011,PER_100000_POP,KZZAP,R,,KZZAP,0.32
2011,PER_100000_POP,KZZHA,R,,KZZHA,1.27
2011,PER_100000_POP,KZKAR,R,,KZKAR,2.03
2011,PER_100000_POP,KZKUS,R,,KZKUS,0.0
2011,PER_100000_POP,KZKZY,R,,KZKZY,2.45
2011,PER_100000_POP,KZMAN,R,,KZMAN,1.17
2011,PER_100000_POP,KZONT,R,,KZONT,0.44
2011,PER_100000_POP,KZPAV,R,,KZPAV,0.0
2011,PER_100000_POP,KZSEV,R,,KZSEV,0.57
2011,PER_100000_POP,KZVOS,R,,KZVOS,3.07
2011,PER_100000_POP,,,M,,1.05
2011,PER_100000_POP,KZAKM,,M,KZAKM,0.57
2011,PER_100000_POP,KZAKT,,M,KZAKT,0.53
2011,PER_100000_POP,KZALM,,M,KZALM,2.26
2011,PER_100000_POP,KZATY,,M,KZATY,0.38
2011,PER_100000_POP,KZZAP,,M,KZZAP,0.0
2011,PER_100000_POP,KZZHA,,M,KZZHA,1.36
2011,PER_100000_POP,KZKAR,,M,KZKAR,0.63
2011,PER_100000_POP,KZKUS,,M,KZKUS,0.0
2011,PER_100000_POP,KZKZY,,M,KZKZY,2.27
2011,PER_100000_POP,KZMAN,,M,KZMAN,1.13
2011,PER_100000_POP,KZONT,,M,KZONT,1.79
2011,PER_100000_POP,KZPAV,,M,KZPAV,0.28
2011,PER_100000_POP,KZSEV,,M,KZSEV,0.36
2011,PER_100000_POP,KZVOS,,M,KZVOS,1.51
2011,PER_100000_POP,KZNS,,M,KZNS,0.0
2011,PER_100000_POP,KZALA,,M,KZALA,0.15
2011,PER_100000_POP,,U,M,,1.13
2011,PER_100000_POP,KZAKM,U,M,KZAKM,0.63
2011,PER_100000_POP,KZAKT,U,M,KZAKT,0.88
2011,PER_100000_POP,KZALM,U,M,KZALM,4.77
2011,PER_100000_POP,KZATY,U,M,KZATY,0.0
2011,PER_100000_POP,KZZAP,U,M,KZZAP,0.0
2011,PER_100000_POP,KZZHA,U,M,KZZHA,2.01
2011,PER_100000_POP,KZKAR,U,M,KZKAR,0.41
2011,PER_100000_POP,KZKUS,U,M,KZKUS,0.0
2011,PER_100000_POP,KZKZY,U,M,KZKZY,0.69
2011,PER_100000_POP,KZMAN,U,M,KZMAN,0.0
2011,PER_100000_POP,KZONT,U,M,KZONT,3.88
2011,PER_100000_POP,KZPAV,U,M,KZPAV,0.42
2011,PER_100000_POP,KZSEV,U,M,KZSEV,0.0
2011,PER_100000_POP,KZVOS,U,M,KZVOS,1.88
2011,PER_100000_POP,KZNS,U,M,KZNS,0.0
2011,PER_100000_POP,KZALA,U,M,KZALA,0.15
2011,PER_100000_POP,,R,M,,0.96
2011,PER_100000_POP,KZAKM,R,M,KZAKM,0.52
2011,PER_100000_POP,KZAKT,R,M,KZAKT,0.0
2011,PER_100000_POP,KZALM,R,M,KZALM,1.53
2011,PER_100000_POP,KZATY,R,M,KZATY,0.71
2011,PER_100000_POP,KZZAP,R,M,KZZAP,0.0
2011,PER_100000_POP,KZZHA,R,M,KZZHA,0.95
2011,PER_100000_POP,KZKAR,R,M,KZKAR,1.35
2011,PER_100000_POP,KZKUS,R,M,KZKUS,0.0
2011,PER_100000_POP,KZKZY,R,M,KZKZY,3.38
2011,PER_100000_POP,KZMAN,R,M,KZMAN,2.31
2011,PER_100000_POP,KZONT,R,M,KZONT,0.5
2011,PER_100000_POP,KZPAV,R,M,KZPAV,0.0
2011,PER_100000_POP,KZSEV,R,M,KZSEV,0.58
2011,PER_100000_POP,KZVOS,R,M,KZVOS,1.03
2011,PER_100000_POP,,,F,,1.1
2011,PER_100000_POP,KZAKM,,F,KZAKM,0.0
2011,PER_100000_POP,KZAKT,,F,KZAKT,0.25
2011,PER_100000_POP,KZALM,,F,KZALM,2.7
2011,PER_100000_POP,KZATY,,F,KZATY,0.36
2011,PER_100000_POP,KZZAP,,F,KZZAP,0.32
2011,PER_100000_POP,KZZHA,,F,KZZHA,1.49
2011,PER_100000_POP,KZKAR,,F,KZKAR,1.12
2011,PER_100000_POP,KZKUS,,F,KZKUS,0.0
2011,PER_100000_POP,KZKZY,,F,KZKZY,1.41
2011,PER_100000_POP,KZMAN,,F,KZMAN,0.37
2011,PER_100000_POP,KZONT,,F,KZONT,0.84
2011,PER_100000_POP,KZPAV,,F,KZPAV,0.25
2011,PER_100000_POP,KZSEV,,F,KZSEV,0.33
2011,PER_100000_POP,KZVOS,,F,KZVOS,3.82
2011,PER_100000_POP,KZNS,,F,KZNS,0.27
2011,PER_100000_POP,KZALA,,F,KZALA,0.13
2011,PER_100000_POP,,U,F,,1.02
2011,PER_100000_POP,KZAKM,U,F,KZAKM,0.0
2011,PER_100000_POP,KZAKT,U,F,KZAKT,0.39
2011,PER_100000_POP,KZALM,U,F,KZALM,5.61
2011,PER_100000_POP,KZATY,U,F,KZATY,0.74
2011,PER_100000_POP,KZZAP,U,F,KZZAP,0.0
2011,PER_100000_POP,KZZHA,U,F,KZZHA,1.34
2011,PER_100000_POP,KZKAR,U,F,KZKAR,0.7
2011,PER_100000_POP,KZKUS,U,F,KZKUS,0.0
2011,PER_100000_POP,KZKZY,U,F,KZKZY,1.3
2011,PER_100000_POP,KZMAN,U,F,KZMAN,0.7
2011,PER_100000_POP,KZONT,U,F,KZONT,1.52
2011,PER_100000_POP,KZPAV,U,F,KZPAV,0.36
2011,PER_100000_POP,KZSEV,U,F,KZSEV,0.0
2011,PER_100000_POP,KZVOS,U,F,KZVOS,2.97
2011,PER_100000_POP,KZNS,U,F,KZNS,0.27
2011,PER_100000_POP,KZALA,U,F,KZALA,0.13
2011,PER_100000_POP,,R,F,,1.2
2011,PER_100000_POP,KZAKM,R,F,KZAKM,0.0
2011,PER_100000_POP,KZAKT,R,F,KZAKT,0.0
2011,PER_100000_POP,KZALM,R,F,KZALM,1.78
2011,PER_100000_POP,KZATY,R,F,KZATY,0.0
2011,PER_100000_POP,KZZAP,R,F,KZZAP,0.63
2011,PER_100000_POP,KZZHA,R,F,KZZHA,1.59
2011,PER_100000_POP,KZKAR,R,F,KZKAR,2.72
2011,PER_100000_POP,KZKUS,R,F,KZKUS,0.0
2011,PER_100000_POP,KZKZY,R,F,KZKZY,1.49
2011,PER_100000_POP,KZMAN,R,F,KZMAN,0.0
2011,PER_100000_POP,KZONT,R,F,KZONT,0.38
2011,PER_100000_POP,KZPAV,R,F,KZPAV,0.0
2011,PER_100000_POP,KZSEV,R,F,KZSEV,0.57
2011,PER_100000_POP,KZVOS,R,F,KZVOS,5.08
2012,PER_100000_POP,,,,,0.58
2012,PER_100000_POP,KZAKM,,,KZAKM,0.55
2012,PER_100000_POP,KZAKT,,,KZAKT,0.13
2012,PER_100000_POP,KZALM,,,KZALM,0.21
2012,PER_100000_POP,KZATY,,,KZATY,0.91
2012,PER_100000_POP,KZZAP,,,KZZAP,0.65
2012,PER_100000_POP,KZZHA,,,KZZHA,0.66
2012,PER_100000_POP,KZKAR,,,KZKAR,1.4
2012,PER_100000_POP,KZKUS,,,KZKUS,0.34
2012,PER_100000_POP,KZKZY,,,KZKZY,0.28
2012,PER_100000_POP,KZMAN,,,KZMAN,0.54
2012,PER_100000_POP,KZONT,,,KZONT,1.13
2012,PER_100000_POP,KZPAV,,,KZPAV,0.13
2012,PER_100000_POP,KZSEV,,,KZSEV,0.0
2012,PER_100000_POP,KZVOS,,,KZVOS,0.57
2012,PER_100000_POP,KZNS,,,KZNS,0.26
2012,PER_100000_POP,KZALA,,,KZALA,0.27
2012,PER_100000_POP,,U,,,0.52
2012,PER_100000_POP,KZAKM,U,,KZAKM,0.29
2012,PER_100000_POP,KZAKT,U,,KZAKT,0.0
2012,PER_100000_POP,KZALM,U,,KZALM,0.0
2012,PER_100000_POP,KZATY,U,,KZATY,1.51
2012,PER_100000_POP,KZZAP,U,,KZZAP,0.0
2012,PER_100000_POP,KZZHA,U,,KZZHA,0.47
2012,PER_100000_POP,KZKAR,U,,KZKAR,0.75
2012,PER_100000_POP,KZKUS,U,,KZKUS,0.22
2012,PER_100000_POP,KZKZY,U,,KZKZY,0.33
2012,PER_100000_POP,KZMAN,U,,KZMAN,0.35
2012,PER_100000_POP,KZONT,U,,KZONT,1.93
2012,PER_100000_POP,KZPAV,U,,KZPAV,0.19
2012,PER_100000_POP,KZSEV,U,,KZSEV,0.0
2012,PER_100000_POP,KZVOS,U,,KZVOS,0.37
2012,PER_100000_POP,KZNS,U,,KZNS,0.26
2012,PER_100000_POP,KZALA,U,,KZALA,0.27
2012,PER_100000_POP,,R,,,0.65
2012,PER_100000_POP,KZAKM,R,,KZAKM,0.77
2012,PER_100000_POP,KZAKT,R,,KZAKT,0.33
2012,PER_100000_POP,KZALM,R,,KZALM,0.27
2012,PER_100000_POP,KZATY,R,,KZATY,0.35
2012,PER_100000_POP,KZZAP,R,,KZZAP,1.27
2012,PER_100000_POP,KZZHA,R,,KZZHA,0.78
2012,PER_100000_POP,KZKAR,R,,KZKAR,3.73
2012,PER_100000_POP,KZKUS,R,,KZKUS,0.46
2012,PER_100000_POP,KZKZY,R,,KZKZY,0.24
2012,PER_100000_POP,KZMAN,R,,KZMAN,0.74
2012,PER_100000_POP,KZONT,R,,KZONT,0.62
2012,PER_100000_POP,KZPAV,R,,KZPAV,0.0
2012,PER_100000_POP,KZSEV,R,,KZSEV,0.0
2012,PER_100000_POP,KZVOS,R,,KZVOS,0.86
2012,PER_100000_POP,,,M,,0.59
2012,PER_100000_POP,KZAKM,,M,KZAKM,0.57
2012,PER_100000_POP,KZAKT,,M,KZAKT,0.26
2012,PER_100000_POP,KZALM,,M,KZALM,0.11
2012,PER_100000_POP,KZATY,,M,KZATY,0.0
2012,PER_100000_POP,KZZAP,,M,KZZAP,1.35
2012,PER_100000_POP,KZZHA,,M,KZZHA,0.58
2012,PER_100000_POP,KZKAR,,M,KZKAR,1.25
2012,PER_100000_POP,KZKUS,,M,KZKUS,0.0
2012,PER_100000_POP,KZKZY,,M,KZKZY,0.28
2012,PER_100000_POP,KZMAN,,M,KZMAN,0.72
2012,PER_100000_POP,KZONT,,M,KZONT,1.22
2012,PER_100000_POP,KZPAV,,M,KZPAV,0.0
2012,PER_100000_POP,KZSEV,,M,KZSEV,0.0
2012,PER_100000_POP,KZVOS,,M,KZVOS,0.75
2012,PER_100000_POP,KZNS,,M,KZNS,0.54
2012,PER_100000_POP,KZALA,,M,KZALA,0.45
2012,PER_100000_POP,,U,M,,0.65
2012,PER_100000_POP,KZAKM,U,M,KZAKM,0.0
2012,PER_100000_POP,KZAKT,U,M,KZAKT,0.0
2012,PER_100000_POP,KZALM,U,M,KZALM,0.0
2012,PER_100000_POP,KZATY,U,M,KZATY,0.0
2012,PER_100000_POP,KZZAP,U,M,KZZAP,0.0
2012,PER_100000_POP,KZZHA,U,M,KZZHA,0.0
2012,PER_100000_POP,KZKAR,U,M,KZKAR,1.01
2012,PER_100000_POP,KZKUS,U,M,KZKUS,0.0
2012,PER_100000_POP,KZKZY,U,M,KZKZY,0.67
2012,PER_100000_POP,KZMAN,U,M,KZMAN,0.72
2012,PER_100000_POP,KZONT,U,M,KZONT,2.6
2012,PER_100000_POP,KZPAV,U,M,KZPAV,0.0
2012,PER_100000_POP,KZSEV,U,M,KZSEV,0.0
2012,PER_100000_POP,KZVOS,U,M,KZVOS,0.8
2012,PER_100000_POP,KZNS,U,M,KZNS,0.54
2012,PER_100000_POP,KZALA,U,M,KZALA,0.45
2012,PER_100000_POP,,R,M,,0.53
2012,PER_100000_POP,KZAKM,R,M,KZAKM,1.04
2012,PER_100000_POP,KZAKT,R,M,KZAKT,0.66
2012,PER_100000_POP,KZALM,R,M,KZALM,0.14
2012,PER_100000_POP,KZATY,R,M,KZATY,0.0
2012,PER_100000_POP,KZZAP,R,M,KZZAP,2.53
2012,PER_100000_POP,KZZHA,R,M,KZZHA,0.94
2012,PER_100000_POP,KZKAR,R,M,KZKAR,2.03
2012,PER_100000_POP,KZKUS,R,M,KZKUS,0.0
2012,PER_100000_POP,KZKZY,R,M,KZKZY,0.0
2012,PER_100000_POP,KZMAN,R,M,KZMAN,0.73
2012,PER_100000_POP,KZONT,R,M,KZONT,0.37
2012,PER_100000_POP,KZPAV,R,M,KZPAV,0.0
2012,PER_100000_POP,KZSEV,R,M,KZSEV,0.0
2012,PER_100000_POP,KZVOS,R,M,KZVOS,0.69
2012,PER_100000_POP,,,F,,0.56
2012,PER_100000_POP,KZAKM,,F,KZAKM,0.53
2012,PER_100000_POP,KZAKT,,F,KZAKT,0.0
2012,PER_100000_POP,KZALM,,F,KZALM,0.31
2012,PER_100000_POP,KZATY,,F,KZATY,1.79
2012,PER_100000_POP,KZZAP,,F,KZZAP,0.0
2012,PER_100000_POP,KZZHA,,F,KZZHA,0.74
2012,PER_100000_POP,KZKAR,,F,KZKAR,1.53
2012,PER_100000_POP,KZKUS,,F,KZKUS,0.65
2012,PER_100000_POP,KZKZY,,F,KZKZY,0.28
2012,PER_100000_POP,KZMAN,,F,KZMAN,0.36
2012,PER_100000_POP,KZONT,,F,KZONT,1.05
2012,PER_100000_POP,KZPAV,,F,KZPAV,0.25
2012,PER_100000_POP,KZSEV,,F,KZSEV,0.0
2012,PER_100000_POP,KZVOS,,F,KZVOS,0.41
2012,PER_100000_POP,KZNS,,F,KZNS,0.0
2012,PER_100000_POP,KZALA,,F,KZALA,0.13
2012,PER_100000_POP,,U,F,,0.41
2012,PER_100000_POP,KZAKM,U,F,KZAKM,0.55
2012,PER_100000_POP,KZAKT,U,F,KZAKT,0.0
2012,PER_100000_POP,KZALM,U,F,KZALM,0.0
2012,PER_100000_POP,KZATY,U,F,KZATY,2.89
2012,PER_100000_POP,KZZAP,U,F,KZZAP,0.0
2012,PER_100000_POP,KZZHA,U,F,KZZHA,0.89
2012,PER_100000_POP,KZKAR,U,F,KZKAR,0.53
2012,PER_100000_POP,KZKUS,U,F,KZKUS,0.41
2012,PER_100000_POP,KZKZY,U,F,KZKZY,0.0
2012,PER_100000_POP,KZMAN,U,F,KZMAN,0.0
2012,PER_100000_POP,KZONT,U,F,KZONT,1.3
2012,PER_100000_POP,KZPAV,U,F,KZPAV,0.36
2012,PER_100000_POP,KZSEV,U,F,KZSEV,0.0
2012,PER_100000_POP,KZVOS,U,F,KZVOS,0.0
2012,PER_100000_POP,KZNS,U,F,KZNS,0.0
2012,PER_100000_POP,KZALA,U,F,KZALA,0.13
2012,PER_100000_POP,,R,F,,0.76
2012,PER_100000_POP,KZAKM,R,F,KZAKM,0.51
2012,PER_100000_POP,KZAKT,R,F,KZAKT,0.0
2012,PER_100000_POP,KZALM,R,F,KZALM,0.4
2012,PER_100000_POP,KZATY,R,F,KZATY,0.71
2012,PER_100000_POP,KZZAP,R,F,KZZAP,0.0
2012,PER_100000_POP,KZZHA,R,F,KZZHA,0.63
2012,PER_100000_POP,KZKAR,R,F,KZKAR,5.46
2012,PER_100000_POP,KZKUS,R,F,KZKUS,0.91
2012,PER_100000_POP,KZKZY,R,F,KZKZY,0.49
2012,PER_100000_POP,KZMAN,R,F,KZMAN,0.74
2012,PER_100000_POP,KZONT,R,F,KZONT,0.88
2012,PER_100000_POP,KZPAV,R,F,KZPAV,0.0
2012,PER_100000_POP,KZSEV,R,F,KZSEV,0.0
2012,PER_100000_POP,KZVOS,R,F,KZVOS,1.03
2013,PER_100000_POP,,,,,0.66
2013,PER_100000_POP,KZAKM,,,KZAKM,0.68
2013,PER_100000_POP,KZAKT,,,KZAKT,0.12
2013,PER_100000_POP,KZALM,,,KZALM,0.15
2013,PER_100000_POP,KZATY,,,KZATY,0.36
2013,PER_100000_POP,KZZAP,,,KZZAP,0.48
2013,PER_100000_POP,KZZHA,,,KZZHA,0.37
2013,PER_100000_POP,KZKAR,,,KZKAR,0.51
2013,PER_100000_POP,KZKUS,,,KZKUS,0.34
2013,PER_100000_POP,KZKZY,,,KZKZY,0.27
2013,PER_100000_POP,KZMAN,,,KZMAN,0.17
2013,PER_100000_POP,KZONT,,,KZONT,1.03
2013,PER_100000_POP,KZPAV,,,KZPAV,0.27
2013,PER_100000_POP,KZSEV,,,KZSEV,0.17
2013,PER_100000_POP,KZVOS,,,KZVOS,3.01
2013,PER_100000_POP,KZNS,,,KZNS,0.63
2013,PER_100000_POP,KZALA,,,KZALA,0.2
2013,PER_100000_POP,,U,,,0.63
2013,PER_100000_POP,KZAKM,U,,KZAKM,0.87
2013,PER_100000_POP,KZAKT,U,,KZAKT,0.2
2013,PER_100000_POP,KZALM,U,,KZALM,0.44
