Year,UNIT_MEASURE,Регионы,GeoCode,Value
2012,тыс.тенге,Павлодарская,KZPAV,594.6
2012,тыс.тенге,Северо-Казахстанская,KZSEV,1200.6
2012,тыс.тенге,Восточно-Казахстанская,KZVOS,903.5
2012,тыс.тенге,г_Астана,KZNS,1044.9
2012,тыс.тенге,г_Алматы,KZALA,147.7
2013,тыс.тенге,,,781.9
2013,тыс.тенге,Акмолинская,KZAKM,1018.0
2013,тыс.тенге,Актюбинская,KZAKT,1465.2
2013,тыс.тенге,Алматинская,KZALM,612.3
2013,тыс.тенге,Атырауская,KZATY,4017.8
2013,тыс.тенге,Западно-Казахстанская,KZZAP,633.0
2013,тыс.тенге,Жымбылская,KZZHA,421.3
2013,тыс.тенге,Карагандинская,KZKAR,1147.9
2013,тыс.тенге,Костанайская,KZKUS,784.5
2013,тыс.тенге,Кызылординская,KZKZY,1047.8
2013,тыс.тенге,Мангистауская,KZMAN,2633.0
2013,тыс.тенге,Южно-Казахстанская,KZONT,481.6
2013,тыс.тенге,Павлодарская,KZPAV,840.7
2013,тыс.тенге,Северо-Казахстанская,KZSEV,1254.4
2013,тыс.тенге,Восточно-Казахстанская,KZVOS,1078.9
2013,тыс.тенге,г_Астана,KZNS,762.8
2013,тыс.тенге,г_Алматы,KZALA,194.3
2014,тыс.тенге,,,1070.2
2014,тыс.тенге,Акмолинская,KZAKM,1075.3
2014,тыс.тенге,Актюбинская,KZAKT,1910.7
2014,тыс.тенге,Алматинская,KZALM,893.4
2014,тыс.тенге,Атырауская,KZATY,4021.6
2014,тыс.тенге,Западно-Казахстанская,KZZAP,768.5
2014,тыс.тенге,Жымбылская,KZZHA,799.6
2014,тыс.тенге,Карагандинская,KZKAR,1569.7
2014,тыс.тенге,Костанайская,KZKUS,886.7
2014,тыс.тенге,Кызылординская,KZKZY,1106.9
2014,тыс.тенге,Мангистауская,KZMAN,2917.5
2014,тыс.тенге,Южно-Казахстанская,KZONT,932.7
2014,тыс.тенге,Павлодарская,KZPAV,753.0
2014,тыс.тенге,Северо-Казахстанская,KZSEV,1567.0
2014,тыс.тенге,Восточно-Казахстанская,KZVOS,1317.7
2014,тыс.тенге,г_Астана,KZNS,648.8
2014,тыс.тенге,г_Алматы,KZALA,2416.8
2015,тыс.тенге,,,1242.3
2015,тыс.тенге,Акмолинская,KZAKM,1216.0
2015,тыс.тенге,Актюбинская,KZAKT,1732.3
2015,тыс.тенге,Алматинская,KZALM,1088.2
2015,тыс.тенге,Атырауская,KZATY,5158.1
2015,тыс.тенге,Западно-Казахстанская,KZZAP,831.9
2015,тыс.тенге,Жымбылская,KZZHA,824.5
2015,тыс.тенге,Карагандинская,KZKAR,1949.0
2015,тыс.тенге,Костанайская,KZKUS,979.5
2015,тыс.тенге,Кызылординская,KZKZY,1394.6
2015,тыс.тенге,Мангистауская,KZMAN,3033.3
2015,тыс.тенге,Южно-Казахстанская,KZONT,2608.5
2015,тыс.тенге,Павлодарская,KZPAV,884.5
2015,тыс.тенге,Северо-Казахстанская,KZSEV,1709.7
2015,тыс.тенге,Восточно-Казахстанская,KZVOS,1733.9
2015,тыс.тенге,г_Астана,KZNS,1533.5
2015,тыс.тенге,г_Алматы,KZALA,2051.0
2016,тыс.тенге,,,1401.9
2016,тыс.тенге,Акмолинская,KZAKM,1365.9
2016,тыс.тенге,Актюбинская,KZAKT,1964.8
2016,тыс.тенге,Алматинская,KZALM,1135.9
2016,тыс.тенге,Атырауская,KZATY,5338.7
2016,тыс.тенге,Западно-Казахстанская,KZZAP,993.5
2016,тыс.тенге,Жымбылская,KZZHA,925.6
2016,тыс.тенге,Карагандинская,KZKAR,2176.8
2016,тыс.тенге,Костанайская,KZKUS,1080.3
2016,тыс.тенге,Кызылординская,KZKZY,1174.7
2016,тыс.тенге,Мангистауская,KZMAN,3547.7
2016,тыс.тенге,Южно-Казахстанская,KZONT,1429.5
2016,тыс.тенге,Павлодарская,KZPAV,1153.4
2016,тыс.тенге,Северо-Казахстанская,KZSEV,1939.5
2016,тыс.тенге,Восточно-Казахстанская,KZVOS,2032.7
2016,тыс.тенге,г_Астана,KZNS,1002.9
2016,тыс.тенге,г_Алматы,KZALA,2231.0
2017,тыс.тенге,,,1735.9
2017,тыс.тенге,Акмолинская,KZAKM,1657.0
2017,тыс.тенге,Актюбинская,KZAKT,2680.5
2017,тыс.тенге,Алматинская,KZALM,1449.9
2017,тыс.тенге,Атырауская,KZATY,6407.0
2017,тыс.тенге,Западно-Казахстанская,KZZAP,1106.0
2017,тыс.тенге,Жымбылская,KZZHA,957.4
2017,тыс.тенге,Карагандинская,KZKAR,3118.7
2017,тыс.тенге,Костанайская,KZKUS,1446.5
2017,тыс.тенге,Кызылординская,KZKZY,1649.7
2017,тыс.тенге,Мангистауская,KZMAN,6516.1
2017,тыс.тенге,Южно-Казахстанская,KZONT,1551.7
2017,тыс.тенге,Павлодарская,KZPAV,1487.7
2017,тыс.тенге,Северо-Казахстанская,KZSEV,2615.7
2017,тыс.тенге,Восточно-Казахстанская,KZVOS,2550.6
2017,тыс.тенге,г_Астана,KZNS,3141.7
2017,тыс.тенге,г_Алматы,KZALA,2276.6
2018,тыс.тенге,,,2076.6
2018,тыс.тенге,Акмолинская,KZAKM,1921.8
2018,тыс.тенге,Актюбинская,KZAKT,4239.8
2018,тыс.тенге,Алматинская,KZALM,2069.4
2018,тыс.тенге,Атырауская,KZATY,7037.0
2018,тыс.тенге,Западно-Казахстанская,KZZAP,1105.7
2018,тыс.тенге,Жымбылская,KZZHA,1024.7
2018,тыс.тенге,Карагандинская,KZKAR,3347.5
2018,тыс.тенге,Костанайская,KZKUS,1780.1
2018,тыс.тенге,Кызылординская,KZKZY,2291.8
2018,тыс.тенге,Мангистауская,KZMAN,11807.3
2018,тыс.тенге,Павлодарская,KZPAV,1757.4
2018,тыс.тенге,Северо-Казахстанская,KZSEV,2781.3
2018,тыс.тенге,Туркестанская,KZYUZ,1725.6
2018,тыс.тенге,Восточно-Казахстанская,KZVOS,3077.7
2018,тыс.тенге,г_Астана,KZNS,2134.8
2018,тыс.тенге,г_Алматы,KZALA,2245.8
2018,тыс.тенге,г_Шымкент,KZSHY,2034.2
2019,тыс.тенге,,,2466.0
2019,тыс.тенге,Акмолинская,KZAKM,2323.2
2019,тыс.тенге,Актюбинская,KZAKT,4777.2
2019,тыс.тенге,Алматинская,KZALM,2413.2
2019,тыс.тенге,Атырауская,KZATY,8201.8
2019,тыс.тенге,Западно-Казахстанская,KZZAP,1892.5
2019,тыс.тенге,Жымбылская,KZZHA,1219.8
2019,тыс.тенге,Карагандинская,KZKAR,3303.9
2019,тыс.тенге,Костанайская,KZKUS,1890.4
2019,тыс.тенге,Кызылординская,KZKZY,3185.8
2019,тыс.тенге,Мангистауская,KZMAN,12231.8
2019,тыс.тенге,Павлодарская,KZPAV,1926.5
2019,тыс.тенге,Северо-Казахстанская,KZSEV,3546.2
2019,тыс.тенге,Туркестанская,KZYUZ,2077.8
2019,тыс.тенге,Восточно-Казахстанская,KZVOS,3487.2
2019,тыс.тенге,г_Астана,KZNS,1907.5
2019,тыс.тенге,г_Алматы,KZALA,2354.1
2019,тыс.тенге,г_Шымкент,KZSHY,2786.8
2020,тыс.тенге,,,3004.8
2020,тыс.тенге,Акмолинская,KZAKM,3186.1
2020,тыс.тенге,Актюбинская,KZAKT,4741.8
2020,тыс.тенге,Алматинская,KZALM,2668.2
2020,тыс.тенге,Атырауская,KZATY,9633.3
2020,тыс.тенге,Западно-Казахстанская,KZZAP,2368.2
2020,тыс.тенге,Жымбылская,KZZHA,1542.6
2020,тыс.тенге,Карагандинская,KZKAR,3563.1
2020,тыс.тенге,Костанайская,KZKUS,2571.1
2020,тыс.тенге,Кызылординская,KZKZY,3636.7
2020,тыс.тенге,Мангистауская,KZMAN,7302.7
2020,тыс.тенге,Павлодарская,KZPAV,2513.3
2020,тыс.тенге,Северо-Казахстанская,KZSEV,4583.6
2020,тыс.тенге,Туркестанская,KZYUZ,2515.2
2020,тыс.тенге,Восточно-Казахстанская,KZVOS,4246.1
2020,тыс.тенге,г_Астана,KZNS,1423.9
2020,тыс.тенге,г_Алматы,KZALA,2659.1
2020,тыс.тенге,г_Шымкент,KZSHY,3496.3
2021,тыс.тенге,,,3350.7
2021,тыс.тенге,Акмолинская,KZAKM,3700.9
2021,тыс.тенге,Актюбинская,KZAKT,6004.0
2021,тыс.тенге,Алматинская,KZALM,2930.2
2021,тыс.тенге,Атырауская,KZATY,11705.5
2021,тыс.тенге,Западно-Казахстанская,KZZAP,2605.3
2021,тыс.тенге,Жымбылская,KZZHA,1678.8
2021,тыс.тенге,Карагандинская,KZKAR,4156.5
2021,тыс.тенге,Костанайская,KZKUS,2589.3
2021,тыс.тенге,Кызылординская,KZKZY,4394.5
2021,тыс.тенге,Мангистауская,KZMAN,5734.8
2021,тыс.тенге,Павлодарская,KZPAV,2984.4
2021,тыс.тенге,Северо-Казахстанская,KZSEV,5002.9
2021,тыс.тенге,Туркестанская,KZYUZ,2951.5
2021,тыс.тенге,Восточно-Казахстанская,KZVOS,4978.6
2021,тыс.тенге,г_Астана,KZNS,1952.2
2021,тыс.тенге,г_Алматы,KZALA,2346.4
2021,тыс.тенге,г_Шымкент,KZSHY,4341.5
2022,тыс.тенге,,,4608.2
2022,тыс.тенге,Акмолинская,KZAKM,6042.6
2022,тыс.тенге,Актюбинская,KZAKT,8190.4
2022,тыс.тенге,Алматинская,KZALM,3652.7
2022,тыс.тенге,Атырауская,KZATY,12131.1
2022,тыс.тенге,Западно-Казахстанская,KZZAP,3544.1
2022,тыс.тенге,Жымбылская,KZZHA,2099.7
2022,тыс.тенге,Карагандинская,KZKAR,4769.9
2022,тыс.тенге,Костанайская,KZKUS,4679.1
2022,тыс.тенге,Кызылординская,KZKZY,5328.2
2022,тыс.тенге,Мангистауская,KZMAN,9728.1
2022,тыс.тенге,Павлодарская,KZPAV,3781.5
2022,тыс.тенге,Северо-Казахстанская,KZSEV,7053.5
2022,тыс.тенге,Туркестанская,KZYUZ,3188.6
2022,тыс.тенге,Восточно-Казахстанская,KZVOS,7196.9
2022,тыс.тенге,г_Астана,KZNS,1503.6
2022,тыс.тенге,г_Алматы,KZALA,1164.1
2022,тыс.тенге,г_Шымкент,KZSHY,3634.3
