Year,UNIT_MEASURE,SERIES,Регионы,GeoCode,Value
2010,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,KZZAP,28465470.0
2011,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,KZZAP,35705246.0
2012,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,KZZAP,22875006.0
2013,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,KZZAP,23878221.0
2014,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,KZZAP,41625941.0
2015,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,KZZAP,29307583.0
2016,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,KZZAP,21236444.0
2017,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,KZZAP,44564693.0
2018,тыс.тенге,по государственным предприятиям и организациям,Западно-Казахстанская,KZZAP,46208144.0
2010,тыс.тенге,по государственным предприятиям и организациям,Жымбылская,KZZHA,43667962.0
2011,тыс.тенге,по государственным предприятиям и организациям,Жымбылская,KZZHA,57005525.0
2012,тыс.тенге,по государственным предприятиям и организациям,Жымбылская,KZZHA,95464710.0
2013,тыс.тенге,по государственным предприятиям и организациям,Жымбылская,KZZHA,78401842.0
2014,тыс.тенге,по государственным предприятиям и организациям,Жымбылская,KZZHA,60182873.0
2015,тыс.тенге,по государственным предприятиям и организациям,Жымбылская,KZZHA,44412511.0
2016,тыс.тенге,по государственным предприятиям и организациям,Жымбылская,KZZHA,38833944.0
2017,тыс.тенге,по государственным предприятиям и организациям,Жымбылская,KZZHA,55898656.0
2018,тыс.тенге,по государственным предприятиям и организациям,Жымбылская,KZZHA,53386348.0
2010,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,KZKAR,31935235.0
2011,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,KZKAR,40235371.0
2012,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,KZKAR,43689805.0
2013,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,KZKAR,37544047.0
2014,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,KZKAR,43097480.0
2015,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,KZKAR,27945946.0
2016,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,KZKAR,29440970.0
2017,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,KZKAR,60137730.0
2018,тыс.тенге,по государственным предприятиям и организациям,Карагандинская,KZKAR,55182051.0
2010,тыс.тенге,по государственным предприятиям и организациям,Костанайская,KZKUS,27434840.0
2011,тыс.тенге,по государственным предприятиям и организациям,Костанайская,KZKUS,31028357.0
2012,тыс.тенге,по государственным предприятиям и организациям,Костанайская,KZKUS,31892577.0
2013,тыс.тенге,по государственным предприятиям и организациям,Костанайская,KZKUS,26932561.0
2014,тыс.тенге,по государственным предприятиям и организациям,Костанайская,KZKUS,42374195.0
2015,тыс.тенге,по государственным предприятиям и организациям,Костанайская,KZKUS,21356643.0
2016,тыс.тенге,по государственным предприятиям и организациям,Костанайская,KZKUS,26585820.0
2017,тыс.тенге,по государственным предприятиям и организациям,Костанайская,KZKUS,43954677.0
2018,тыс.тенге,по государственным предприятиям и организациям,Костанайская,KZKUS,60336066.0
2010,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,KZKZY,75611438.0
2011,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,KZKZY,82569194.0
2012,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,KZKZY,69467737.0
2013,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,KZKZY,90719888.0
2014,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,KZKZY,75732198.0
2015,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,KZKZY,54808099.0
2016,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,KZKZY,67675868.0
2017,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,KZKZY,51305208.0
2018,тыс.тенге,по государственным предприятиям и организациям,Кызылординская,KZKZY,61633742.0
2010,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,KZMAN,48847386.0
2011,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,KZMAN,51987752.0
2012,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,KZMAN,40640607.0
2013,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,KZMAN,38402558.0
2014,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,KZMAN,55844915.0
2015,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,KZMAN,41359678.0
2016,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,KZMAN,54275915.0
2017,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,KZMAN,41437482.0
2018,тыс.тенге,по государственным предприятиям и организациям,Мангистауская,KZMAN,42134139.0
2010,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,KZONT,92816216.0
2011,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,KZONT,109495938.0
2012,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,KZONT,148881823.0
2013,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,KZONT,134510633.0
2014,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,KZONT,162519894.0
2015,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,KZONT,129976342.0
2016,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,KZONT,159055103.0
2017,тыс.тенге,по государственным предприятиям и организациям,Южно-Казахстанская,KZONT,157618965.0
2010,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,KZPAV,25621279.0
2011,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,KZPAV,22731933.0
2012,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,KZPAV,30319036.0
2013,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,KZPAV,27121531.0
2014,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,KZPAV,32302416.0
2015,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,KZPAV,24815611.0
2016,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,KZPAV,21074158.0
2017,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,KZPAV,51585022.0
2018,тыс.тенге,по государственным предприятиям и организациям,Павлодарская,KZPAV,74806910.0
2010,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,KZSEV,17462545.0
2011,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,KZSEV,18788111.0
2012,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,KZSEV,28019290.0
2013,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,KZSEV,22593248.0
2014,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,KZSEV,20881816.0
2015,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,KZSEV,27155173.0
2016,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,KZSEV,27478383.0
2017,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,KZSEV,34299716.0
2018,тыс.тенге,по государственным предприятиям и организациям,Северо-Казахстанская,KZSEV,47506208.0
2018,тыс.тенге,по государственным предприятиям и организациям,Туркестанская,KZYUZ,104060972.0
2010,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,KZVOS,40946358.0
2011,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,KZVOS,69019293.0
2012,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,KZVOS,76237365.0
2013,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,KZVOS,65491567.0
2014,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,KZVOS,53073232.0
2015,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,KZVOS,41241417.0
2016,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,KZVOS,52059145.0
2017,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,KZVOS,88904888.0
2018,тыс.тенге,по государственным предприятиям и организациям,Восточно-Казахстанская,KZVOS,93736234.0
2010,тыс.тенге,по государственным предприятиям и организациям,г_Астана,KZNS,205944085.0
2011,тыс.тенге,по государственным предприятиям и организациям,г_Астана,KZNS,192182529.0
2012,тыс.тенге,по государственным предприятиям и организациям,г_Астана,KZNS,193395093.0
2013,тыс.тенге,по государственным предприятиям и организациям,г_Астана,KZNS,212481905.0
2014,тыс.тенге,по государственным предприятиям и организациям,г_Астана,KZNS,236923971.0
2015,тыс.тенге,по государственным предприятиям и организациям,г_Астана,KZNS,219770225.0
2016,тыс.тенге,по государственным предприятиям и организациям,г_Астана,KZNS,198683876.0
2017,тыс.тенге,по государственным предприятиям и организациям,г_Астана,KZNS,220265254.0
2018,тыс.тенге,по государственным предприятиям и организациям,г_Астана,KZNS,196351896.0
2010,тыс.тенге,по государственным предприятиям и организациям,г_Алматы,KZALA,133407670.0
2011,тыс.тенге,по государственным предприятиям и организациям,г_Алматы,KZALA,127619205.0
2012,тыс.тенге,по государственным предприятиям и организациям,г_Алматы,KZALA,128712886.0
2013,тыс.тенге,по государственным предприятиям и организациям,г_Алматы,KZALA,99830961.0
2014,тыс.тенге,по государственным предприятиям и организациям,г_Алматы,KZALA,152784102.0
2015,тыс.тенге,по государственным предприятиям и организациям,г_Алматы,KZALA,185766868.0
2016,тыс.тенге,по государственным предприятиям и организациям,г_Алматы,KZALA,130791479.0
2017,тыс.тенге,по государственным предприятиям и организациям,г_Алматы,KZALA,132603878.0
2018,тыс.тенге,по государственным предприятиям и организациям,г_Алматы,KZALA,148406671.0
2018,тыс.тенге,по государственным предприятиям и организациям,г_Шымкент,KZSHY,47161732.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,,,2239305596.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,,,2640408294.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,,,3162532809.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,,,3957235239.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,,,4202318716.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,,,4542902222.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,,,5022388674.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,,,6212525241.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,,,8270308594.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,KZAKM,53701346.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,KZAKM,57521256.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,KZAKM,76923896.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,KZAKM,89235091.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,KZAKM,133929294.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,KZAKM,154754041.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,KZAKM,179188618.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,KZAKM,171193713.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Акмолинская,KZAKM,206553712.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,KZAKT,248742874.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,KZAKT,254536558.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,KZAKT,292704669.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,KZAKT,426694718.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,KZAKT,407375114.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,KZAKT,275098829.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,KZAKT,313672630.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,KZAKT,337384643.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Актюбинская,KZAKT,389155733.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,KZALM,202961052.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,KZALM,306036230.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,KZALM,278548419.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,KZALM,319843453.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,KZALM,309317088.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,KZALM,358513610.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,KZALM,340194879.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,KZALM,340412056.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Алматинская,KZALM,381146508.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,KZATY,200774488.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,KZATY,253501423.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,KZATY,476676778.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,KZATY,601055653.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,KZATY,833570163.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,KZATY,1028509285.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,KZATY,1452732822.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,KZATY,2276455829.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Атырауская,KZATY,3417445712.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,KZZAP,62521146.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,KZZAP,51552814.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,KZZAP,73187501.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,KZZAP,79942349.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,KZZAP,97520629.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,KZZAP,155057641.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,KZZAP,79802640.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,KZZAP,79412664.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Западно-Казахстанская,KZZAP,117096705.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Жымбылская,KZZHA,101455224.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Жымбылская,KZZHA,46563964.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Жымбылская,KZZHA,43299347.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Жымбылская,KZZHA,161051801.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Жымбылская,KZZHA,132040337.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Жымбылская,KZZHA,134758577.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Жымбылская,KZZHA,140214230.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Жымбылская,KZZHA,151302800.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Жымбылская,KZZHA,184089384.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,KZKAR,113466553.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,KZKAR,123923223.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,KZKAR,172792742.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,KZKAR,264522600.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,KZKAR,256500473.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,KZKAR,221288181.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,KZKAR,193907053.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,KZKAR,213412694.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Карагандинская,KZKAR,265120468.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,KZKUS,89361565.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,KZKUS,114601877.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,KZKUS,126652516.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,KZKUS,135058484.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,KZKUS,141177782.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,KZKUS,133747224.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,KZKUS,143230986.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,KZKUS,147902322.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Костанайская,KZKUS,175883031.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,KZKZY,130762672.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,KZKZY,93716685.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,KZKZY,143023117.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,KZKZY,234719456.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,KZKZY,129940156.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,KZKZY,158414104.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,KZKZY,121290310.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,KZKZY,160405376.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Кызылординская,KZKZY,207592214.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,KZMAN,213959933.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,KZMAN,231233479.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,KZMAN,247607366.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,KZMAN,277293045.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,KZMAN,327228907.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,KZMAN,298572009.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,KZMAN,293445593.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,KZMAN,338783270.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Мангистауская,KZMAN,415888024.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,KZONT,157757047.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,KZONT,158968661.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,KZONT,163946146.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,KZONT,278992468.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,KZONT,280635168.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,KZONT,281788151.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,KZONT,203715656.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Южно-Казахстанская,KZONT,277749978.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,KZPAV,138498740.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,KZPAV,144249501.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,KZPAV,167224275.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,KZPAV,173458876.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,KZPAV,221224498.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,KZPAV,243058911.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,KZPAV,256076420.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,KZPAV,355596349.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Павлодарская,KZPAV,294764641.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,KZSEV,33326255.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,KZSEV,48817284.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,KZSEV,68713195.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,KZSEV,77874967.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,KZSEV,93300654.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,KZSEV,122028401.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,KZSEV,135740603.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,KZSEV,151055887.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Северо-Казахстанская,KZSEV,155900300.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Туркестанская,KZYUZ,166364874.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,KZVOS,91483979.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,KZVOS,148927182.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,KZVOS,165104319.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,KZVOS,201222900.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,KZVOS,190765886.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,KZVOS,172029711.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,KZVOS,155341765.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,KZVOS,221341728.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,Восточно-Казахстанская,KZVOS,242988628.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,г_Астана,KZNS,179046694.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,г_Астана,KZNS,362927597.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,г_Астана,KZNS,401638616.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,г_Астана,KZNS,315620454.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,г_Астана,KZNS,347511021.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,г_Астана,KZNS,513581780.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,г_Астана,KZNS,623145859.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,г_Астана,KZNS,545796587.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,г_Астана,KZNS,620253444.0
2010,тыс.тенге,по предприятиям и организациям частной собственности,г_Алматы,KZALA,221486028.0
2011,тыс.тенге,по предприятиям и организациям частной собственности,г_Алматы,KZALA,243330560.0
2012,тыс.тенге,по предприятиям и организациям частной собственности,г_Алматы,KZALA,264489907.0
2013,тыс.тенге,по предприятиям и организациям частной собственности,г_Алматы,KZALA,320648924.0
2014,тыс.тенге,по предприятиям и организациям частной собственности,г_Алматы,KZALA,300281546.0
2015,тыс.тенге,по предприятиям и организациям частной собственности,г_Алматы,KZALA,291701767.0
2016,тыс.тенге,по предприятиям и организациям частной собственности,г_Алматы,KZALA,390688610.0
2017,тыс.тенге,по предприятиям и организациям частной собственности,г_Алматы,KZALA,444319345.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,г_Алматы,KZALA,495140973.0
2018,тыс.тенге,по предприятиям и организациям частной собственности,г_Шымкент,KZSHY,534924243.0
2010,тыс.тенге,по предприятиям и организациям  иностранной собственности,,,1377448179.0
2011,тыс.тенге,по предприятиям и организациям  иностранной собственности,,,1301596792.0
