Year,UNIT_MEASURE,SERIES,Өңірлер,Value
2016,мың теңге,_L_KZ_010502_1B,Қостанай,0.0
2016,мың теңге,_L_KZ_010502_1B,Қызылорда,0.0
2016,мың теңге,_L_KZ_010502_1B,Маңғыстау,58310.0
2016,мың теңге,_L_KZ_010502_1B,Павлодар,0.0
2016,мың теңге,_L_KZ_010502_1B,Солтүстік Қазақстан,103300.0
2016,мың теңге,_L_KZ_010502_1B,Түркістан,0.0
2016,мың теңге,_L_KZ_010502_1B,Шығыс Қазақстан,18900.0
2016,мың теңге,_L_KZ_010502_1B,Нұр-Сұлтан қаласы,0.0
2016,мың теңге,_L_KZ_010502_1B,Алматы қаласы,3266688.2
2016,мың теңге,_L_KZ_010502_1B,Шымкент қаласы,0.0
2017,мың теңге,_L_KZ_010502_1A,,2613906.9
2017,мың теңге,_L_KZ_010502_1A,Ақмола,126663.1
2017,мың теңге,_L_KZ_010502_1A,Ақтөбе,315259.9
2017,мың теңге,_L_KZ_010502_1A,Алматы,1213899.0
2017,мың теңге,_L_KZ_010502_1A,Атырау,4589.4
2017,мың теңге,_L_KZ_010502_1A,Батыс Қазақстан,77420.2
2017,мың теңге,_L_KZ_010502_1A,Жамбыл,17.9
2017,мың теңге,_L_KZ_010502_1A,Қарағанды,162781.3
2017,мың теңге,_L_KZ_010502_1A,Қостанай,27200.0
2017,мың теңге,_L_KZ_010502_1A,Қызылорда,72418.0
2017,мың теңге,_L_KZ_010502_1A,Маңғыстау,0.0
2017,мың теңге,_L_KZ_010502_1A,Павлодар,503358.1
2017,мың теңге,_L_KZ_010502_1A,Солтүстік Қазақстан,2600.0
2017,мың теңге,_L_KZ_010502_1A,Түркістан,100.0
2017,мың теңге,_L_KZ_010502_1A,Шығыс Қазақстан,107600.0
2017,мың теңге,_L_KZ_010502_1A,Нұр-Сұлтан қаласы,0.0
2017,мың теңге,_L_KZ_010502_1A,Алматы қаласы,0.0
2017,мың теңге,_L_KZ_010502_1A,Шымкент қаласы,0.0
2017,мың теңге,_L_KZ_010502_1B,,4826476.6
2017,мың теңге,_L_KZ_010502_1B,Ақмола,0.0
2017,мың теңге,_L_KZ_010502_1B,Ақтөбе,0.0
2017,мың теңге,_L_KZ_010502_1B,Алматы,58752.0
2017,мың теңге,_L_KZ_010502_1B,Атырау,0.0
2017,мың теңге,_L_KZ_010502_1B,Батыс Қазақстан,0.0
2017,мың теңге,_L_KZ_010502_1B,Жамбыл,93.3
2017,мың теңге,_L_KZ_010502_1B,Қарағанды,1402.4
2017,мың теңге,_L_KZ_010502_1B,Қостанай,0.0
2017,мың теңге,_L_KZ_010502_1B,Қызылорда,0.0
2017,мың теңге,_L_KZ_010502_1B,Маңғыстау,224205.0
2017,мың теңге,_L_KZ_010502_1B,Павлодар,0.0
2017,мың теңге,_L_KZ_010502_1B,Солтүстік Қазақстан,87200.0
2017,мың теңге,_L_KZ_010502_1B,Түркістан,0.0
2017,мың теңге,_L_KZ_010502_1B,Шығыс Қазақстан,51500.0
2017,мың теңге,_L_KZ_010502_1B,Нұр-Сұлтан қаласы,0.0
2017,мың теңге,_L_KZ_010502_1B,Алматы қаласы,4403323.9
2017,мың теңге,_L_KZ_010502_1B,Шымкент қаласы,0.0
2018,мың теңге,_L_KZ_010502_1A,,1219596.0
2018,мың теңге,_L_KZ_010502_1A,Ақмола,143191.2
2018,мың теңге,_L_KZ_010502_1A,Ақтөбе,34530.4
2018,мың теңге,_L_KZ_010502_1A,Алматы,674039.0
2018,мың теңге,_L_KZ_010502_1A,Атырау,0.0
2018,мың теңге,_L_KZ_010502_1A,Батыс Қазақстан,0.0
2018,мың теңге,_L_KZ_010502_1A,Жамбыл,71.7
2018,мың теңге,_L_KZ_010502_1A,Қарағанды,21981.0
2018,мың теңге,_L_KZ_010502_1A,Қостанай,48704.0
2018,мың теңге,_L_KZ_010502_1A,Қызылорда,60881.0
2018,мың теңге,_L_KZ_010502_1A,Маңғыстау,0.0
2018,мың теңге,_L_KZ_010502_1A,Павлодар,47217.7
2018,мың теңге,_L_KZ_010502_1A,Солтүстік Қазақстан,1500.0
2018,мың теңге,_L_KZ_010502_1A,Түркістан,0.0
2018,мың теңге,_L_KZ_010502_1A,Шығыс Қазақстан,187480.0
2018,мың теңге,_L_KZ_010502_1A,Нұр-Сұлтан қаласы,0.0
2018,мың теңге,_L_KZ_010502_1A,Алматы қаласы,0.0
2018,мың теңге,_L_KZ_010502_1A,Шымкент қаласы,0.0
2018,мың теңге,_L_KZ_010502_1B,,4014984.1
2018,мың теңге,_L_KZ_010502_1B,Ақмола,338700.0
2018,мың теңге,_L_KZ_010502_1B,Ақтөбе,5971.0
2018,мың теңге,_L_KZ_010502_1B,Алматы,7309.0
2018,мың теңге,_L_KZ_010502_1B,Атырау,154154.3
2018,мың теңге,_L_KZ_010502_1B,Батыс Қазақстан,0.0
2018,мың теңге,_L_KZ_010502_1B,Жамбыл,85.5
2018,мың теңге,_L_KZ_010502_1B,Қарағанды,295447.0
2018,мың теңге,_L_KZ_010502_1B,Қостанай,0.0
2018,мың теңге,_L_KZ_010502_1B,Қызылорда,308500.0
2018,мың теңге,_L_KZ_010502_1B,Маңғыстау,39400.0
2018,мың теңге,_L_KZ_010502_1B,Павлодар,75620.3
2018,мың теңге,_L_KZ_010502_1B,Солтүстік Қазақстан,101200.0
2018,мың теңге,_L_KZ_010502_1B,Түркістан,0.0
2018,мың теңге,_L_KZ_010502_1B,Шығыс Қазақстан,0.0
2018,мың теңге,_L_KZ_010502_1B,Нұр-Сұлтан қаласы,0.0
2018,мың теңге,_L_KZ_010502_1B,Алматы қаласы,2688597.0
2018,мың теңге,_L_KZ_010502_1B,Шымкент қаласы,0.0
2019,мың теңге,_L_KZ_010502_1A,,1190605.2
2019,мың теңге,_L_KZ_010502_1A,Ақмола,0.0
2019,мың теңге,_L_KZ_010502_1A,Ақтөбе,699.5
2019,мың теңге,_L_KZ_010502_1A,Алматы,487687.0
2019,мың теңге,_L_KZ_010502_1A,Атырау,0.0
2019,мың теңге,_L_KZ_010502_1A,Батыс Қазақстан,464678.1
2019,мың теңге,_L_KZ_010502_1A,Жамбыл,21.0
2019,мың теңге,_L_KZ_010502_1A,Қарағанды,61401.5
2019,мың теңге,_L_KZ_010502_1A,Қостанай,35377.9
2019,мың теңге,_L_KZ_010502_1A,Қызылорда,38342.0
2019,мың теңге,_L_KZ_010502_1A,Маңғыстау,0.0
2019,мың теңге,_L_KZ_010502_1A,Павлодар,0.0
2019,мың теңге,_L_KZ_010502_1A,Солтүстік Қазақстан,1000.0
2019,мың теңге,_L_KZ_010502_1A,Түркістан,0.0
2019,мың теңге,_L_KZ_010502_1A,Шығыс Қазақстан,101398.2
2019,мың теңге,_L_KZ_010502_1A,Нұр-Сұлтан қаласы,0.0
2019,мың теңге,_L_KZ_010502_1A,Алматы қаласы,0.0
2019,мың теңге,_L_KZ_010502_1A,Шымкент қаласы,0.0
2019,мың теңге,_L_KZ_010502_1B,,5353189.7
2019,мың теңге,_L_KZ_010502_1B,Ақмола,0.0
2019,мың теңге,_L_KZ_010502_1B,Ақтөбе,10000.0
2019,мың теңге,_L_KZ_010502_1B,Алматы,62492.0
2019,мың теңге,_L_KZ_010502_1B,Атырау,0.0
2019,мың теңге,_L_KZ_010502_1B,Батыс Қазақстан,6950.0
2019,мың теңге,_L_KZ_010502_1B,Жамбыл,78.9
2019,мың теңге,_L_KZ_010502_1B,Қарағанды,19100.4
2019,мың теңге,_L_KZ_010502_1B,Қостанай,0.0
2019,мың теңге,_L_KZ_010502_1B,Қызылорда,38064.0
2019,мың теңге,_L_KZ_010502_1B,Маңғыстау,0.0
2019,мың теңге,_L_KZ_010502_1B,Павлодар,478779.1
2019,мың теңге,_L_KZ_010502_1B,Солтүстік Қазақстан,0.0
2019,мың теңге,_L_KZ_010502_1B,Түркістан,120000.0
2019,мың теңге,_L_KZ_010502_1B,Шығыс Қазақстан,56876.0
2019,мың теңге,_L_KZ_010502_1B,Нұр-Сұлтан қаласы,0.0
2019,мың теңге,_L_KZ_010502_1B,Алматы қаласы,3526720.3
2019,мың теңге,_L_KZ_010502_1B,Шымкент қаласы,1034129.0
