Year,UNIT_MEASURE,SERIES,Regions,Value
2011,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Kostanay,223.7
2011,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Kyzylorda,3088.2
2011,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Mangistau,122.8
2011,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Pavlodar,249.9
2011,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Soltustik Kazakhstan,529.4
2011,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Turkistan,1603.4
2011,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Shygys Kazakhstan,1862.5
2012,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],,12548.6
2012,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Akmola,378.0
2012,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Aktobe,47.9
2012,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Almaty,1851.7
2012,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Atyrau,15.8
2012,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Batys Kazakhstan,106.1
2012,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Zhambyl,2222.3
2012,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Karagandy,156.0
2012,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Kostanay,224.1
2012,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Kyzylorda,3056.8
2012,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Mangistau,122.8
2012,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Pavlodar,249.3
2012,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Soltustik Kazakhstan,529.7
2012,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Turkistan,1614.1
2012,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Shygys Kazakhstan,1974.1
2012,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],,412.2
2012,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Akmola,45.4
2012,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Aktobe,1.1
2012,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Almaty,40.7
2012,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Atyrau,0.5
2012,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Batys Kazakhstan,8.3
2012,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Zhambyl,3.4
2012,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Karagandy,4.6
2012,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Kostanay,15.5
2012,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Kyzylorda,5.9
2012,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Mangistau,0.1
2012,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Pavlodar,27.0
2012,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Soltustik Kazakhstan,52.0
2012,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Turkistan,3.1
2012,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Shygys Kazakhstan,204.6
2012,Percent,_L_KZ_150201_1B,,96.60000000000036
2012,Percent,_L_KZ_150201_1B,Akmola,-0.6000000000000227
2012,Percent,_L_KZ_150201_1B,Aktobe,0.6999999999999957
2012,Percent,_L_KZ_150201_1B,Almaty,0.7999999999999545
2012,Percent,_L_KZ_150201_1B,Atyrau,0.0
2012,Percent,_L_KZ_150201_1B,Batys Kazakhstan,1.5
2012,Percent,_L_KZ_150201_1B,Zhambyl,2.700000000000273
2012,Percent,_L_KZ_150201_1B,Karagandy,0.5999999999999943
2012,Percent,_L_KZ_150201_1B,Kostanay,0.4000000000000057
2012,Percent,_L_KZ_150201_1B,Kyzylorda,-31.39999999999964
2012,Percent,_L_KZ_150201_1B,Mangistau,0.0
2012,Percent,_L_KZ_150201_1B,Pavlodar,-0.5999999999999943
2012,Percent,_L_KZ_150201_1B,Soltustik Kazakhstan,0.3
2012,Percent,_L_KZ_150201_1B,Turkistan,10.699999999999818
2012,Percent,_L_KZ_150201_1B,Shygys Kazakhstan,111.59999999999992
2012,thousands hectares,_L_KZ_150201_1A,,100.0
2012,thousands hectares,_L_KZ_150201_1A,Akmola,9.0
2012,thousands hectares,_L_KZ_150201_1A,Aktobe,0.0
2012,thousands hectares,_L_KZ_150201_1A,Almaty,13.0
2012,thousands hectares,_L_KZ_150201_1A,Atyrau,0.0
2012,thousands hectares,_L_KZ_150201_1A,Batys Kazakhstan,0.0
2012,thousands hectares,_L_KZ_150201_1A,Zhambyl,0.0
2012,thousands hectares,_L_KZ_150201_1A,Karagandy,4.0
2012,thousands hectares,_L_KZ_150201_1A,Kostanay,0.0
2012,thousands hectares,_L_KZ_150201_1A,Kyzylorda,3.0
2012,thousands hectares,_L_KZ_150201_1A,Mangistau,0.0
2012,thousands hectares,_L_KZ_150201_1A,Pavlodar,11.0
2012,thousands hectares,_L_KZ_150201_1A,Soltustik Kazakhstan,7.0
2012,thousands hectares,_L_KZ_150201_1A,Turkistan,3.0
2012,thousands hectares,_L_KZ_150201_1A,Shygys Kazakhstan,50.0
2012,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],,12548.6
2012,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Akmola,378.0
2012,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Aktobe,47.9
2012,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Almaty,1851.7
2012,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Atyrau,15.8
2012,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Batys Kazakhstan,106.1
2012,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Zhambyl,2222.3
2012,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Karagandy,156.0
2012,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Kostanay,224.1
2012,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Kyzylorda,3056.8
2012,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Mangistau,122.8
2012,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Pavlodar,249.3
2012,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Soltustik Kazakhstan,529.7
2012,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Turkistan,1614.1
2012,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Shygys Kazakhstan,1974.1
2013,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],,12593.9
2013,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Akmola,379.3
2013,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Aktobe,49.8
2013,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Almaty,1854.4
2013,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Atyrau,16.4
2013,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Batys Kazakhstan,106.1
2013,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Zhambyl,2231.0
2013,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Karagandy,155.6
2013,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Kostanay,229.0
2013,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Kyzylorda,3055.0
2013,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Mangistau,122.4
2013,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Pavlodar,250.5
2013,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Soltustik Kazakhstan,529.3
2013,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Turkistan,1614.2
2013,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Shygys Kazakhstan,2000.8
2013,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],,412.2
2013,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Akmola,45.4
2013,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Aktobe,1.1
2013,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Almaty,40.7
2013,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Atyrau,0.5
2013,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Batys Kazakhstan,8.3
2013,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Zhambyl,3.4
2013,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Karagandy,4.6
2013,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Kostanay,15.5
2013,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Kyzylorda,5.9
2013,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Mangistau,0.1
2013,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Pavlodar,27.0
2013,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Soltustik Kazakhstan,52.0
2013,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Turkistan,3.1
2013,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Shygys Kazakhstan,204.6
2013,Percent,_L_KZ_150201_1B,,45.29999999999927
2013,Percent,_L_KZ_150201_1B,Akmola,1.3000000000000114
2013,Percent,_L_KZ_150201_1B,Aktobe,1.8999999999999984
2013,Percent,_L_KZ_150201_1B,Almaty,2.700000000000045
2013,Percent,_L_KZ_150201_1B,Atyrau,0.5999999999999979
2013,Percent,_L_KZ_150201_1B,Batys Kazakhstan,0.0
2013,Percent,_L_KZ_150201_1B,Zhambyl,8.699999999999818
2013,Percent,_L_KZ_150201_1B,Karagandy,-0.4000000000000057
2013,Percent,_L_KZ_150201_1B,Kostanay,4.900000000000006
2013,Percent,_L_KZ_150201_1B,Kyzylorda,-1.800000000000182
2013,Percent,_L_KZ_150201_1B,Mangistau,-0.3999999999999915
2013,Percent,_L_KZ_150201_1B,Pavlodar,1.2
2013,Percent,_L_KZ_150201_1B,Soltustik Kazakhstan,-0.4000000000000909
2013,Percent,_L_KZ_150201_1B,Turkistan,0.1000000000001364
2013,Percent,_L_KZ_150201_1B,Shygys Kazakhstan,26.700000000000045
2013,thousands hectares,_L_KZ_150201_1A,,100.0
2013,thousands hectares,_L_KZ_150201_1A,Akmola,9.0
2013,thousands hectares,_L_KZ_150201_1A,Aktobe,0.0
2013,thousands hectares,_L_KZ_150201_1A,Almaty,13.0
2013,thousands hectares,_L_KZ_150201_1A,Atyrau,0.0
2013,thousands hectares,_L_KZ_150201_1A,Batys Kazakhstan,0.0
2013,thousands hectares,_L_KZ_150201_1A,Zhambyl,0.0
2013,thousands hectares,_L_KZ_150201_1A,Karagandy,4.0
2013,thousands hectares,_L_KZ_150201_1A,Kostanay,0.0
2013,thousands hectares,_L_KZ_150201_1A,Kyzylorda,3.0
2013,thousands hectares,_L_KZ_150201_1A,Mangistau,0.0
2013,thousands hectares,_L_KZ_150201_1A,Pavlodar,11.0
2013,thousands hectares,_L_KZ_150201_1A,Soltustik Kazakhstan,7.0
2013,thousands hectares,_L_KZ_150201_1A,Turkistan,3.0
2013,thousands hectares,_L_KZ_150201_1A,Shygys Kazakhstan,50.0
2013,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],,12593.9
2013,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Akmola,379.3
2013,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Aktobe,49.8
2013,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Almaty,1854.4
2013,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Atyrau,16.4
2013,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Batys Kazakhstan,106.1
2013,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Zhambyl,2231.0
2013,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Karagandy,155.6
2013,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Kostanay,229.0
2013,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Kyzylorda,3055.0
2013,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Mangistau,122.4
2013,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Pavlodar,250.5
2013,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Soltustik Kazakhstan,529.3
2013,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Turkistan,1614.2
2013,thousands hectares,Proportion of forest area with a long-term management plan [15.2.1],Shygys Kazakhstan,2000.8
2014,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],,12627.0
2014,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Akmola,379.4
2014,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Aktobe,50.3
2014,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Almaty,1856.2
2014,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Atyrau,16.4
2014,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Batys Kazakhstan,106.0
2014,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Zhambyl,2236.1
2014,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Karagandy,155.8
2014,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Kostanay,234.9
2014,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Kyzylorda,3063.0
2014,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Mangistau,122.4
2014,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Pavlodar,253.1
2014,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Soltustik Kazakhstan,531.9
2014,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Turkistan,1616.8
2014,thousands hectares,Proportion of forest area within legally established protected areas [15.2.1],Shygys Kazakhstan,2004.7
2014,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],,412.2
2014,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Akmola,45.4
2014,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Aktobe,1.1
2014,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Almaty,40.7
2014,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Atyrau,0.5
2014,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Batys Kazakhstan,8.3
2014,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Zhambyl,3.4
2014,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Karagandy,4.6
2014,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Kostanay,15.5
2014,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Kyzylorda,5.9
2014,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Mangistau,0.1
2014,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Pavlodar,27.0
2014,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Soltustik Kazakhstan,52.0
2014,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Turkistan,3.1
2014,M_METER3,Above-ground biomass in forest (tonnes) [15.2.1],Shygys Kazakhstan,204.6
2014,Percent,_L_KZ_150201_1B,,33.100000000000364
2014,Percent,_L_KZ_150201_1B,Akmola,0.0999999999999659
2014,Percent,_L_KZ_150201_1B,Aktobe,0.5
2014,Percent,_L_KZ_150201_1B,Almaty,1.7999999999999543
2014,Percent,_L_KZ_150201_1B,Atyrau,0.0
2014,Percent,_L_KZ_150201_1B,Batys Kazakhstan,-0.0999999999999943
2014,Percent,_L_KZ_150201_1B,Zhambyl,5.099999999999909
2014,Percent,_L_KZ_150201_1B,Karagandy,0.200000000000017
2014,Percent,_L_KZ_150201_1B,Kostanay,5.900000000000006
2014,Percent,_L_KZ_150201_1B,Kyzylorda,8.0
2014,Percent,_L_KZ_150201_1B,Mangistau,0.0
2014,Percent,_L_KZ_150201_1B,Pavlodar,2.6
2014,Percent,_L_KZ_150201_1B,Soltustik Kazakhstan,2.6000000000000227
2014,Percent,_L_KZ_150201_1B,Turkistan,2.599999999999909
2014,Percent,_L_KZ_150201_1B,Shygys Kazakhstan,3.900000000000091
2014,thousands hectares,_L_KZ_150201_1A,,100.0
2014,thousands hectares,_L_KZ_150201_1A,Akmola,8.0
