Year,UNIT_MEASURE,Regions,Value
2017,Percent,Zhambyl,18.8
2017,Percent,Karagandy,59.6
2017,Percent,Kostanay,54.5
2017,Percent,Kyzylorda,95.9
2017,Percent,Mangistau,73.8
2017,Percent,Pavlodar,88.1
2017,Percent,Soltustik Kazakhstan,52.0
2017,Percent,Shygys Kazakhstan,97.8
2017,Percent,Nur-Sultan city,100.0
2017,Percent,Almaty city,97.9
2018,Percent,,79.7
2018,Percent,Akmola,77.4
2018,Percent,Aktobe,97.2
2018,Percent,Almaty,62.6
2018,Percent,Atyrau,42.5
2018,Percent,Batys Kazakhstan,99.6
2018,Percent,Zhambyl,18.3
2018,Percent,Karagandy,58.6
2018,Percent,Kostanay,39.1
2018,Percent,Kyzylorda,95.4
2018,Percent,Mangistau,77.0
2018,Percent,Pavlodar,87.7
2018,Percent,Soltustik Kazakhstan,51.7
2018,Percent,Turkistan,69.2
2018,Percent,Shygys Kazakhstan,97.7
2018,Percent,Nur-Sultan city,100.0
2018,Percent,Almaty city,98.1
2019,Percent,,72.3
2019,Percent,Akmola,81.3
2019,Percent,Aktobe,96.1
2019,Percent,Almaty,39.7
2019,Percent,Atyrau,41.8
2019,Percent,Batys Kazakhstan,99.6
2019,Percent,Zhambyl,2.0
2019,Percent,Karagandy,55.9
2019,Percent,Kostanay,36.0
2019,Percent,Kyzylorda,94.6
2019,Percent,Mangistau,18.2
2019,Percent,Pavlodar,87.6
2019,Percent,Soltustik Kazakhstan,0.1
2019,Percent,Turkistan,52.5
2019,Percent,Shygys Kazakhstan,80.8
2019,Percent,Nur-Sultan city,100.0
2019,Percent,Almaty city,98.1
2019,Percent,Shymkent city,89.6
