Year,UNIT_MEASURE,SERIES,Area,Regions,GeoCode,Value
2019,Percent,access to the internet for education purposes,rural,Karagandy,KZKAR,97.00996677740864
2019,Percent,access to the internet for education purposes,rural,Kostanay,KZKUS,89.92805755395683
2019,Percent,access to the internet for education purposes,rural,Kyzylorda,KZKZY,99.5744680851064
2019,Percent,access to the internet for education purposes,rural,Mangistau,KZMAN,100.0
2019,Percent,access to the internet for education purposes,rural,Pavlodar,KZPAV,100.0
2019,Percent,access to the internet for education purposes,rural,Soltustik Kazakhstan,KZSEV,89.57345971563981
2019,Percent,access to the internet for education purposes,rural,Turkistan,KZYUZ,81.93224592220828
2019,Percent,access to the internet for education purposes,rural,Shygys Kazakhstan,KZVOS,99.3975903614458
2019,Percent,sources of drinking water,,,,100.0
2019,Percent,separate restrooms which meet minimum standards,,Akmola,KZAKM,100.0
2019,Percent,separate restrooms which meet minimum standards,,Aktobe,KZAKT,100.0
2019,Percent,separate restrooms which meet minimum standards,,Almaty,KZALM,100.0
2019,Percent,separate restrooms which meet minimum standards,,Atyrau,KZATY,100.0
2019,Percent,separate restrooms which meet minimum standards,,Batys Kazakhstan,KZZAP,100.0
2019,Percent,separate restrooms which meet minimum standards,,Zhambyl,KZZHA,100.0
2019,Percent,separate restrooms which meet minimum standards,,Karagandy,KZKAR,100.0
2019,Percent,separate restrooms which meet minimum standards,,Kostanay,KZKUS,100.0
2019,Percent,separate restrooms which meet minimum standards,,Kyzylorda,KZKZY,100.0
2019,Percent,separate restrooms which meet minimum standards,,Mangistau,KZMAN,100.0
2019,Percent,separate restrooms which meet minimum standards,,Pavlodar,KZPAV,100.0
2019,Percent,separate restrooms which meet minimum standards,,Soltustik Kazakhstan,KZSEV,100.0
2019,Percent,separate restrooms which meet minimum standards,,Turkistan,KZYUZ,100.0
2019,Percent,separate restrooms which meet minimum standards,,Shygys Kazakhstan,KZVOS,100.0
2019,Percent,separate restrooms which meet minimum standards,,Nur-Sultan city,KZNS,100.0
2019,Percent,separate restrooms which meet minimum standards,,Almaty city,KZALA,100.0
2019,Percent,separate restrooms which meet minimum standards,,Shymkent city,KZSHY,100.0
2019,Percent,_L_KZ_040a01_1A,,,,41.57880508245472
2019,Percent,_L_KZ_040a01_1A,,Akmola,KZAKM,75.13043478260869
2019,Percent,_L_KZ_040a01_1A,,Aktobe,KZAKT,39.71291866028708
2019,Percent,_L_KZ_040a01_1A,,Almaty,KZALM,37.67383059418458
2019,Percent,_L_KZ_040a01_1A,,Atyrau,KZATY,46.85990338164252
2019,Percent,_L_KZ_040a01_1A,,Batys Kazakhstan,KZZAP,30.76923076923077
2019,Percent,_L_KZ_040a01_1A,,Zhambyl,KZZHA,28.41648590021692
2019,Percent,_L_KZ_040a01_1A,,Karagandy,KZKAR,19.36685288640596
2019,Percent,_L_KZ_040a01_1A,,Kostanay,KZKUS,66.08527131782945
2019,Percent,_L_KZ_040a01_1A,,Kyzylorda,KZKZY,44.90445859872612
2019,Percent,_L_KZ_040a01_1A,,Mangistau,KZMAN,28.387096774193548
2019,Percent,_L_KZ_040a01_1A,,Pavlodar,KZPAV,72.01086956521739
2019,Percent,_L_KZ_040a01_1A,,Soltustik Kazakhstan,KZSEV,62.96296296296296
2019,Percent,_L_KZ_040a01_1A,,Turkistan,KZYUZ,34.891304347826086
2019,Percent,_L_KZ_040a01_1A,,Shygys Kazakhstan,KZVOS,32.40058910162003
2019,Percent,_L_KZ_040a01_1A,,Nur-Sultan city,KZNS,0.847457627118644
2019,Percent,_L_KZ_040a01_1A,,Almaty city,KZALA,3.103448275862069
2019,Percent,_L_KZ_040a01_1A,,Shymkent city,KZSHY,46.24277456647399
2019,Percent,_L_KZ_040a01_1B,,,,31.346309813463098
2019,Percent,_L_KZ_040a01_1B,,Akmola,KZAKM,0.0
2019,Percent,_L_KZ_040a01_1B,,Aktobe,KZAKT,33.014354066985646
2019,Percent,_L_KZ_040a01_1B,,Almaty,KZALM,52.591656131479134
2019,Percent,_L_KZ_040a01_1B,,Atyrau,KZATY,18.357487922705317
2019,Percent,_L_KZ_040a01_1B,,Batys Kazakhstan,KZZAP,51.02564102564102
2019,Percent,_L_KZ_040a01_1B,,Zhambyl,KZZHA,58.13449023861171
2019,Percent,_L_KZ_040a01_1B,,Karagandy,KZKAR,22.90502793296089
2019,Percent,_L_KZ_040a01_1B,,Kostanay,KZKUS,9.30232558139535
2019,Percent,_L_KZ_040a01_1B,,Kyzylorda,KZKZY,40.76433121019109
2019,Percent,_L_KZ_040a01_1B,,Mangistau,KZMAN,25.161290322580644
2019,Percent,_L_KZ_040a01_1B,,Pavlodar,KZPAV,0.5434782608695652
2019,Percent,_L_KZ_040a01_1B,,Soltustik Kazakhstan,KZSEV,13.580246913580249
2019,Percent,_L_KZ_040a01_1B,,Turkistan,KZYUZ,59.130434782608695
2019,Percent,_L_KZ_040a01_1B,,Shygys Kazakhstan,KZVOS,40.50073637702504
2019,Percent,_L_KZ_040a01_1B,,Nur-Sultan city,KZNS,0.0
2019,Percent,_L_KZ_040a01_1B,,Almaty city,KZALA,1.0344827586206895
2019,Percent,_L_KZ_040a01_1B,,Shymkent city,KZSHY,18.497109826589597
2019,Percent,_L_KZ_040a01_1C,,,,27.074885104082185
2019,Percent,_L_KZ_040a01_1C,,Akmola,KZAKM,24.869565217391305
2019,Percent,_L_KZ_040a01_1C,,Aktobe,KZAKT,27.27272727272727
2019,Percent,_L_KZ_040a01_1C,,Almaty,KZALM,9.734513274336283
2019,Percent,_L_KZ_040a01_1C,,Atyrau,KZATY,34.78260869565217
2019,Percent,_L_KZ_040a01_1C,,Batys Kazakhstan,KZZAP,18.205128205128204
2019,Percent,_L_KZ_040a01_1C,,Zhambyl,KZZHA,13.449023861171366
2019,Percent,_L_KZ_040a01_1C,,Karagandy,KZKAR,57.72811918063314
2019,Percent,_L_KZ_040a01_1C,,Kostanay,KZKUS,24.612403100775197
2019,Percent,_L_KZ_040a01_1C,,Kyzylorda,KZKZY,14.331210191082802
2019,Percent,_L_KZ_040a01_1C,,Mangistau,KZMAN,46.45161290322581
2019,Percent,_L_KZ_040a01_1C,,Pavlodar,KZPAV,27.445652173913043
2019,Percent,_L_KZ_040a01_1C,,Soltustik Kazakhstan,KZSEV,23.456790123456788
2019,Percent,_L_KZ_040a01_1C,,Turkistan,KZYUZ,5.978260869565218
2019,Percent,_L_KZ_040a01_1C,,Shygys Kazakhstan,KZVOS,27.098674521354933
2019,Percent,_L_KZ_040a01_1C,,Nur-Sultan city,KZNS,99.15254237288136
2019,Percent,_L_KZ_040a01_1C,,Almaty city,KZALA,95.86206896551724
2019,Percent,_L_KZ_040a01_1C,,Shymkent city,KZSHY,35.26011560693642
