Year,UNIT_MEASURE,SEX,URBANISATION,REF_AREA,GeoCode,Value
2010,PER_1000_LIVE_BIRTHS,_T,R,KZZAP,KZZAP,19.6
2010,PER_1000_LIVE_BIRTHS,_T,R,KZZHA,KZZHA,19.82
2010,PER_1000_LIVE_BIRTHS,_T,R,KZKAR,KZKAR,18.03
2010,PER_1000_LIVE_BIRTHS,_T,R,KZKUS,KZKUS,18.08
2010,PER_1000_LIVE_BIRTHS,_T,R,KZKZY,KZKZY,27.45
2010,PER_1000_LIVE_BIRTHS,_T,R,KZMAN,KZMAN,21.27
2010,PER_1000_LIVE_BIRTHS,_T,R,KZONT,KZONT,22.05
2010,PER_1000_LIVE_BIRTHS,_T,R,KZPAV,KZPAV,16.76
2010,PER_1000_LIVE_BIRTHS,_T,R,KZSEV,KZSEV,18.04
2010,PER_1000_LIVE_BIRTHS,_T,R,KZVOS,KZVOS,23.51
2010,PER_1000_LIVE_BIRTHS,M,,,,21.76
2010,PER_1000_LIVE_BIRTHS,M,,KZAKM,KZAKM,19.91
2010,PER_1000_LIVE_BIRTHS,M,,KZAKT,KZAKT,22.31
2010,PER_1000_LIVE_BIRTHS,M,,KZALM,KZALM,17.44
2010,PER_1000_LIVE_BIRTHS,M,,KZATY,KZATY,20.66
2010,PER_1000_LIVE_BIRTHS,M,,KZZAP,KZZAP,17.91
2010,PER_1000_LIVE_BIRTHS,M,,KZZHA,KZZHA,23.26
2010,PER_1000_LIVE_BIRTHS,M,,KZKAR,KZKAR,19.52
2010,PER_1000_LIVE_BIRTHS,M,,KZKUS,KZKUS,19.6
2010,PER_1000_LIVE_BIRTHS,M,,KZKZY,KZKZY,28.04
2010,PER_1000_LIVE_BIRTHS,M,,KZMAN,KZMAN,21.6
2010,PER_1000_LIVE_BIRTHS,M,,KZONT,KZONT,26.15
2010,PER_1000_LIVE_BIRTHS,M,,KZPAV,KZPAV,16.75
2010,PER_1000_LIVE_BIRTHS,M,,KZSEV,KZSEV,17.48
2010,PER_1000_LIVE_BIRTHS,M,,KZVOS,KZVOS,24.66
2010,PER_1000_LIVE_BIRTHS,M,,KZNS,KZNS,14.49
2010,PER_1000_LIVE_BIRTHS,M,,KZALA,KZALA,21.74
2010,PER_1000_LIVE_BIRTHS,M,U,,,21.36
2010,PER_1000_LIVE_BIRTHS,M,U,KZAKM,KZAKM,19.65
2010,PER_1000_LIVE_BIRTHS,M,U,KZAKT,KZAKT,22.32
2010,PER_1000_LIVE_BIRTHS,M,U,KZALM,KZALM,22.09
2010,PER_1000_LIVE_BIRTHS,M,U,KZATY,KZATY,17.41
2010,PER_1000_LIVE_BIRTHS,M,U,KZZAP,KZZAP,12.04
2010,PER_1000_LIVE_BIRTHS,M,U,KZZHA,KZZHA,22.86
2010,PER_1000_LIVE_BIRTHS,M,U,KZKAR,KZKAR,20.52
2010,PER_1000_LIVE_BIRTHS,M,U,KZKUS,KZKUS,15.9
2010,PER_1000_LIVE_BIRTHS,M,U,KZKZY,KZKZY,28.48
2010,PER_1000_LIVE_BIRTHS,M,U,KZMAN,KZMAN,21.84
2010,PER_1000_LIVE_BIRTHS,M,U,KZONT,KZONT,28.55
2010,PER_1000_LIVE_BIRTHS,M,U,KZPAV,KZPAV,15.25
2010,PER_1000_LIVE_BIRTHS,M,U,KZSEV,KZSEV,15.32
2010,PER_1000_LIVE_BIRTHS,M,U,KZVOS,KZVOS,22.69
2010,PER_1000_LIVE_BIRTHS,M,U,KZNS,KZNS,14.49
2010,PER_1000_LIVE_BIRTHS,M,U,KZALA,KZALA,21.74
2010,PER_1000_LIVE_BIRTHS,M,R,,,22.2
2010,PER_1000_LIVE_BIRTHS,M,R,KZAKM,KZAKM,20.22
2010,PER_1000_LIVE_BIRTHS,M,R,KZAKT,KZAKT,22.28
2010,PER_1000_LIVE_BIRTHS,M,R,KZALM,KZALM,15.91
2010,PER_1000_LIVE_BIRTHS,M,R,KZATY,KZATY,24.27
2010,PER_1000_LIVE_BIRTHS,M,R,KZZAP,KZZAP,24.47
2010,PER_1000_LIVE_BIRTHS,M,R,KZZHA,KZZHA,23.51
2010,PER_1000_LIVE_BIRTHS,M,R,KZKAR,KZKAR,16.06
2010,PER_1000_LIVE_BIRTHS,M,R,KZKUS,KZKUS,23.58
2010,PER_1000_LIVE_BIRTHS,M,R,KZKZY,KZKZY,27.69
2010,PER_1000_LIVE_BIRTHS,M,R,KZMAN,KZMAN,21.37
2010,PER_1000_LIVE_BIRTHS,M,R,KZONT,KZONT,24.66
2010,PER_1000_LIVE_BIRTHS,M,R,KZPAV,KZPAV,19.8
2010,PER_1000_LIVE_BIRTHS,M,R,KZSEV,KZSEV,19.08
2010,PER_1000_LIVE_BIRTHS,M,R,KZVOS,KZVOS,27.1
2010,PER_1000_LIVE_BIRTHS,F,,,,17.21
2010,PER_1000_LIVE_BIRTHS,F,,KZAKM,KZAKM,13.86
2010,PER_1000_LIVE_BIRTHS,F,,KZAKT,KZAKT,16.45
2010,PER_1000_LIVE_BIRTHS,F,,KZALM,KZALM,14.6
2010,PER_1000_LIVE_BIRTHS,F,,KZATY,KZATY,18.84
2010,PER_1000_LIVE_BIRTHS,F,,KZZAP,KZZAP,16.38
2010,PER_1000_LIVE_BIRTHS,F,,KZZHA,KZZHA,17.54
2010,PER_1000_LIVE_BIRTHS,F,,KZKAR,KZKAR,14.99
2010,PER_1000_LIVE_BIRTHS,F,,KZKUS,KZKUS,13.15
2010,PER_1000_LIVE_BIRTHS,F,,KZKZY,KZKZY,24.78
2010,PER_1000_LIVE_BIRTHS,F,,KZMAN,KZMAN,21.69
2010,PER_1000_LIVE_BIRTHS,F,,KZONT,KZONT,19.69
2010,PER_1000_LIVE_BIRTHS,F,,KZPAV,KZPAV,13.24
2010,PER_1000_LIVE_BIRTHS,F,,KZSEV,KZSEV,15.26
2010,PER_1000_LIVE_BIRTHS,F,,KZVOS,KZVOS,19.77
2010,PER_1000_LIVE_BIRTHS,F,,KZNS,KZNS,10.75
2010,PER_1000_LIVE_BIRTHS,F,,KZALA,KZALA,15.71
2010,PER_1000_LIVE_BIRTHS,F,U,,,16.68
2010,PER_1000_LIVE_BIRTHS,F,U,KZAKM,KZAKM,13.37
2010,PER_1000_LIVE_BIRTHS,F,U,KZAKT,KZAKT,15.82
2010,PER_1000_LIVE_BIRTHS,F,U,KZALM,KZALM,15.12
2010,PER_1000_LIVE_BIRTHS,F,U,KZATY,KZATY,18.0
2010,PER_1000_LIVE_BIRTHS,F,U,KZZAP,KZZAP,18.14
2010,PER_1000_LIVE_BIRTHS,F,U,KZZHA,KZZHA,20.27
2010,PER_1000_LIVE_BIRTHS,F,U,KZKAR,KZKAR,13.54
2010,PER_1000_LIVE_BIRTHS,F,U,KZKUS,KZKUS,14.04
2010,PER_1000_LIVE_BIRTHS,F,U,KZKZY,KZKZY,21.82
2010,PER_1000_LIVE_BIRTHS,F,U,KZMAN,KZMAN,22.24
2010,PER_1000_LIVE_BIRTHS,F,U,KZONT,KZONT,20.31
2010,PER_1000_LIVE_BIRTHS,F,U,KZPAV,KZPAV,13.07
2010,PER_1000_LIVE_BIRTHS,F,U,KZSEV,KZSEV,13.06
2010,PER_1000_LIVE_BIRTHS,F,U,KZVOS,KZVOS,19.86
2010,PER_1000_LIVE_BIRTHS,F,U,KZNS,KZNS,10.75
2010,PER_1000_LIVE_BIRTHS,F,U,KZALA,KZALA,15.71
2010,PER_1000_LIVE_BIRTHS,F,R,,,17.8
2010,PER_1000_LIVE_BIRTHS,F,R,KZAKM,KZAKM,14.41
2010,PER_1000_LIVE_BIRTHS,F,R,KZAKT,KZAKT,17.46
2010,PER_1000_LIVE_BIRTHS,F,R,KZALM,KZALM,14.42
2010,PER_1000_LIVE_BIRTHS,F,R,KZATY,KZATY,19.76
2010,PER_1000_LIVE_BIRTHS,F,R,KZZAP,KZZAP,14.29
2010,PER_1000_LIVE_BIRTHS,F,R,KZZHA,KZZHA,15.92
2010,PER_1000_LIVE_BIRTHS,F,R,KZKAR,KZKAR,20.11
2010,PER_1000_LIVE_BIRTHS,F,R,KZKUS,KZKUS,12.22
2010,PER_1000_LIVE_BIRTHS,F,R,KZKZY,KZKZY,27.2
2010,PER_1000_LIVE_BIRTHS,F,R,KZMAN,KZMAN,21.16
2010,PER_1000_LIVE_BIRTHS,F,R,KZONT,KZONT,19.31
2010,PER_1000_LIVE_BIRTHS,F,R,KZPAV,KZPAV,13.59
2010,PER_1000_LIVE_BIRTHS,F,R,KZSEV,KZSEV,16.93
2010,PER_1000_LIVE_BIRTHS,F,R,KZVOS,KZVOS,19.66
2011,PER_1000_LIVE_BIRTHS,_T,,,,17.99
2011,PER_1000_LIVE_BIRTHS,_T,,KZAKM,KZAKM,18.3
2011,PER_1000_LIVE_BIRTHS,_T,,KZAKT,KZAKT,14.22
2011,PER_1000_LIVE_BIRTHS,_T,,KZALM,KZALM,15.08
2011,PER_1000_LIVE_BIRTHS,_T,,KZATY,KZATY,19.33
2011,PER_1000_LIVE_BIRTHS,_T,,KZZAP,KZZAP,14.54
2011,PER_1000_LIVE_BIRTHS,_T,,KZZHA,KZZHA,18.9
2011,PER_1000_LIVE_BIRTHS,_T,,KZKAR,KZKAR,13.5
2011,PER_1000_LIVE_BIRTHS,_T,,KZKUS,KZKUS,16.24
2011,PER_1000_LIVE_BIRTHS,_T,,KZKZY,KZKZY,23.61
2011,PER_1000_LIVE_BIRTHS,_T,,KZMAN,KZMAN,20.22
2011,PER_1000_LIVE_BIRTHS,_T,,KZONT,KZONT,20.66
2011,PER_1000_LIVE_BIRTHS,_T,,KZPAV,KZPAV,15.49
2011,PER_1000_LIVE_BIRTHS,_T,,KZSEV,KZSEV,15.0
2011,PER_1000_LIVE_BIRTHS,_T,,KZVOS,KZVOS,21.28
2011,PER_1000_LIVE_BIRTHS,_T,,KZNS,KZNS,12.82
2011,PER_1000_LIVE_BIRTHS,_T,,KZALA,KZALA,19.45
2011,PER_1000_LIVE_BIRTHS,_T,U,,,17.88
2011,PER_1000_LIVE_BIRTHS,_T,U,KZAKM,KZAKM,20.27
2011,PER_1000_LIVE_BIRTHS,_T,U,KZAKT,KZAKT,12.98
2011,PER_1000_LIVE_BIRTHS,_T,U,KZALM,KZALM,15.98
2011,PER_1000_LIVE_BIRTHS,_T,U,KZATY,KZATY,17.69
2011,PER_1000_LIVE_BIRTHS,_T,U,KZZAP,KZZAP,12.58
2011,PER_1000_LIVE_BIRTHS,_T,U,KZZHA,KZZHA,20.66
2011,PER_1000_LIVE_BIRTHS,_T,U,KZKAR,KZKAR,12.52
2011,PER_1000_LIVE_BIRTHS,_T,U,KZKUS,KZKUS,14.76
2011,PER_1000_LIVE_BIRTHS,_T,U,KZKZY,KZKZY,21.54
2011,PER_1000_LIVE_BIRTHS,_T,U,KZMAN,KZMAN,19.97
2011,PER_1000_LIVE_BIRTHS,_T,U,KZONT,KZONT,24.63
2011,PER_1000_LIVE_BIRTHS,_T,U,KZPAV,KZPAV,14.1
2011,PER_1000_LIVE_BIRTHS,_T,U,KZSEV,KZSEV,14.19
2011,PER_1000_LIVE_BIRTHS,_T,U,KZVOS,KZVOS,19.94
2011,PER_1000_LIVE_BIRTHS,_T,U,KZNS,KZNS,12.82
2011,PER_1000_LIVE_BIRTHS,_T,U,KZALA,KZALA,19.45
2011,PER_1000_LIVE_BIRTHS,_T,R,,,18.12
2011,PER_1000_LIVE_BIRTHS,_T,R,KZAKM,KZAKM,16.16
2011,PER_1000_LIVE_BIRTHS,_T,R,KZAKT,KZAKT,16.39
2011,PER_1000_LIVE_BIRTHS,_T,R,KZALM,KZALM,14.79
2011,PER_1000_LIVE_BIRTHS,_T,R,KZATY,KZATY,20.97
2011,PER_1000_LIVE_BIRTHS,_T,R,KZZAP,KZZAP,16.86
2011,PER_1000_LIVE_BIRTHS,_T,R,KZZHA,KZZHA,17.79
2011,PER_1000_LIVE_BIRTHS,_T,R,KZKAR,KZKAR,17.12
2011,PER_1000_LIVE_BIRTHS,_T,R,KZKUS,KZKUS,17.89
2011,PER_1000_LIVE_BIRTHS,_T,R,KZKZY,KZKZY,25.37
2011,PER_1000_LIVE_BIRTHS,_T,R,KZMAN,KZMAN,20.46
2011,PER_1000_LIVE_BIRTHS,_T,R,KZONT,KZONT,18.12
2011,PER_1000_LIVE_BIRTHS,_T,R,KZPAV,KZPAV,18.31
2011,PER_1000_LIVE_BIRTHS,_T,R,KZSEV,KZSEV,15.63
2011,PER_1000_LIVE_BIRTHS,_T,R,KZVOS,KZVOS,23.17
2011,PER_1000_LIVE_BIRTHS,M,,,,20.04
2011,PER_1000_LIVE_BIRTHS,M,,KZAKM,KZAKM,20.89
2011,PER_1000_LIVE_BIRTHS,M,,KZAKT,KZAKT,16.72
2011,PER_1000_LIVE_BIRTHS,M,,KZALM,KZALM,17.29
2011,PER_1000_LIVE_BIRTHS,M,,KZATY,KZATY,21.68
2011,PER_1000_LIVE_BIRTHS,M,,KZZAP,KZZAP,15.11
2011,PER_1000_LIVE_BIRTHS,M,,KZZHA,KZZHA,20.35
2011,PER_1000_LIVE_BIRTHS,M,,KZKAR,KZKAR,16.0
2011,PER_1000_LIVE_BIRTHS,M,,KZKUS,KZKUS,18.69
2011,PER_1000_LIVE_BIRTHS,M,,KZKZY,KZKZY,26.77
2011,PER_1000_LIVE_BIRTHS,M,,KZMAN,KZMAN,21.58
2011,PER_1000_LIVE_BIRTHS,M,,KZONT,KZONT,22.53
2011,PER_1000_LIVE_BIRTHS,M,,KZPAV,KZPAV,16.26
2011,PER_1000_LIVE_BIRTHS,M,,KZSEV,KZSEV,18.25
2011,PER_1000_LIVE_BIRTHS,M,,KZVOS,KZVOS,24.62
2011,PER_1000_LIVE_BIRTHS,M,,KZNS,KZNS,13.11
2011,PER_1000_LIVE_BIRTHS,M,,KZALA,KZALA,21.45
2011,PER_1000_LIVE_BIRTHS,M,U,,,20.2
2011,PER_1000_LIVE_BIRTHS,M,U,KZAKM,KZAKM,23.29
2011,PER_1000_LIVE_BIRTHS,M,U,KZAKT,KZAKT,15.78
2011,PER_1000_LIVE_BIRTHS,M,U,KZALM,KZALM,18.63
2011,PER_1000_LIVE_BIRTHS,M,U,KZATY,KZATY,21.04
2011,PER_1000_LIVE_BIRTHS,M,U,KZZAP,KZZAP,12.2
2011,PER_1000_LIVE_BIRTHS,M,U,KZZHA,KZZHA,22.97
2011,PER_1000_LIVE_BIRTHS,M,U,KZKAR,KZKAR,15.33
2011,PER_1000_LIVE_BIRTHS,M,U,KZKUS,KZKUS,16.83
2011,PER_1000_LIVE_BIRTHS,M,U,KZKZY,KZKZY,22.65
2011,PER_1000_LIVE_BIRTHS,M,U,KZMAN,KZMAN,22.35
2011,PER_1000_LIVE_BIRTHS,M,U,KZONT,KZONT,27.75
2011,PER_1000_LIVE_BIRTHS,M,U,KZPAV,KZPAV,16.53
2011,PER_1000_LIVE_BIRTHS,M,U,KZSEV,KZSEV,18.55
2011,PER_1000_LIVE_BIRTHS,M,U,KZVOS,KZVOS,22.99
2011,PER_1000_LIVE_BIRTHS,M,U,KZNS,KZNS,13.11
2011,PER_1000_LIVE_BIRTHS,M,U,KZALA,KZALA,21.45
2011,PER_1000_LIVE_BIRTHS,M,R,,,19.85
2011,PER_1000_LIVE_BIRTHS,M,R,KZAKM,KZAKM,18.15
2011,PER_1000_LIVE_BIRTHS,M,R,KZAKT,KZAKT,18.43
2011,PER_1000_LIVE_BIRTHS,M,R,KZALM,KZALM,16.84
2011,PER_1000_LIVE_BIRTHS,M,R,KZATY,KZATY,22.3
2011,PER_1000_LIVE_BIRTHS,M,R,KZZAP,KZZAP,18.62
2011,PER_1000_LIVE_BIRTHS,M,R,KZZHA,KZZHA,18.69
2011,PER_1000_LIVE_BIRTHS,M,R,KZKAR,KZKAR,18.48
2011,PER_1000_LIVE_BIRTHS,M,R,KZKUS,KZKUS,20.82
2011,PER_1000_LIVE_BIRTHS,M,R,KZKZY,KZKZY,30.28
2011,PER_1000_LIVE_BIRTHS,M,R,KZMAN,KZMAN,20.84
2011,PER_1000_LIVE_BIRTHS,M,R,KZONT,KZONT,19.23
2011,PER_1000_LIVE_BIRTHS,M,R,KZPAV,KZPAV,15.73
2011,PER_1000_LIVE_BIRTHS,M,R,KZSEV,KZSEV,18.01
2011,PER_1000_LIVE_BIRTHS,M,R,KZVOS,KZVOS,26.93
2011,PER_1000_LIVE_BIRTHS,F,,,,15.82
2011,PER_1000_LIVE_BIRTHS,F,,KZAKM,KZAKM,15.49
2011,PER_1000_LIVE_BIRTHS,F,,KZAKT,KZAKT,11.58
2011,PER_1000_LIVE_BIRTHS,F,,KZALM,KZALM,12.76
2011,PER_1000_LIVE_BIRTHS,F,,KZATY,KZATY,16.83
2011,PER_1000_LIVE_BIRTHS,F,,KZZAP,KZZAP,13.93
2011,PER_1000_LIVE_BIRTHS,F,,KZZHA,KZZHA,17.36
2011,PER_1000_LIVE_BIRTHS,F,,KZKAR,KZKAR,10.91
2011,PER_1000_LIVE_BIRTHS,F,,KZKUS,KZKUS,13.71
2011,PER_1000_LIVE_BIRTHS,F,,KZKZY,KZKZY,20.24
2011,PER_1000_LIVE_BIRTHS,F,,KZMAN,KZMAN,18.75
2011,PER_1000_LIVE_BIRTHS,F,,KZONT,KZONT,18.67
2011,PER_1000_LIVE_BIRTHS,F,,KZPAV,KZPAV,14.67
2011,PER_1000_LIVE_BIRTHS,F,,KZSEV,KZSEV,11.5
2011,PER_1000_LIVE_BIRTHS,F,,KZVOS,KZVOS,17.73
2011,PER_1000_LIVE_BIRTHS,F,,KZNS,KZNS,12.51
2011,PER_1000_LIVE_BIRTHS,F,,KZALA,KZALA,17.27
2011,PER_1000_LIVE_BIRTHS,F,U,,,15.41
2011,PER_1000_LIVE_BIRTHS,F,U,KZAKM,KZAKM,16.82
2011,PER_1000_LIVE_BIRTHS,F,U,KZAKT,KZAKT,9.95
2011,PER_1000_LIVE_BIRTHS,F,U,KZALM,KZALM,13.15
2011,PER_1000_LIVE_BIRTHS,F,U,KZATY,KZATY,14.26
2011,PER_1000_LIVE_BIRTHS,F,U,KZZAP,KZZAP,12.99
2011,PER_1000_LIVE_BIRTHS,F,U,KZZHA,KZZHA,18.19
2011,PER_1000_LIVE_BIRTHS,F,U,KZKAR,KZKAR,9.61
2011,PER_1000_LIVE_BIRTHS,F,U,KZKUS,KZKUS,12.58
2011,PER_1000_LIVE_BIRTHS,F,U,KZKZY,KZKZY,20.36
2011,PER_1000_LIVE_BIRTHS,F,U,KZMAN,KZMAN,17.48
2011,PER_1000_LIVE_BIRTHS,F,U,KZONT,KZONT,21.35
2011,PER_1000_LIVE_BIRTHS,F,U,KZPAV,KZPAV,11.56
2011,PER_1000_LIVE_BIRTHS,F,U,KZSEV,KZSEV,9.39
2011,PER_1000_LIVE_BIRTHS,F,U,KZVOS,KZVOS,16.68
2011,PER_1000_LIVE_BIRTHS,F,U,KZNS,KZNS,12.51
2011,PER_1000_LIVE_BIRTHS,F,U,KZALA,KZALA,17.27
2011,PER_1000_LIVE_BIRTHS,F,R,,,16.28
2011,PER_1000_LIVE_BIRTHS,F,R,KZAKM,KZAKM,14.1
2011,PER_1000_LIVE_BIRTHS,F,R,KZAKT,KZAKT,14.33
2011,PER_1000_LIVE_BIRTHS,F,R,KZALM,KZALM,12.63
2011,PER_1000_LIVE_BIRTHS,F,R,KZATY,KZATY,19.51
2011,PER_1000_LIVE_BIRTHS,F,R,KZZAP,KZZAP,15.02
2011,PER_1000_LIVE_BIRTHS,F,R,KZZHA,KZZHA,16.84
2011,PER_1000_LIVE_BIRTHS,F,R,KZKAR,KZKAR,15.7
2011,PER_1000_LIVE_BIRTHS,F,R,KZKUS,KZKUS,14.95
2011,PER_1000_LIVE_BIRTHS,F,R,KZKZY,KZKZY,20.13
2011,PER_1000_LIVE_BIRTHS,F,R,KZMAN,KZMAN,20.04
2011,PER_1000_LIVE_BIRTHS,F,R,KZONT,KZONT,16.94
2011,PER_1000_LIVE_BIRTHS,F,R,KZPAV,KZPAV,21.14
2011,PER_1000_LIVE_BIRTHS,F,R,KZSEV,KZSEV,13.12
2011,PER_1000_LIVE_BIRTHS,F,R,KZVOS,KZVOS,19.19
2012,PER_1000_LIVE_BIRTHS,_T,,,,16.36
2012,PER_1000_LIVE_BIRTHS,_T,,KZAKM,KZAKM,13.84
2012,PER_1000_LIVE_BIRTHS,_T,,KZAKT,KZAKT,16.3
2012,PER_1000_LIVE_BIRTHS,_T,,KZALM,KZALM,14.55
2012,PER_1000_LIVE_BIRTHS,_T,,KZATY,KZATY,19.12
2012,PER_1000_LIVE_BIRTHS,_T,,KZZAP,KZZAP,11.99
2012,PER_1000_LIVE_BIRTHS,_T,,KZZHA,KZZHA,17.06
2012,PER_1000_LIVE_BIRTHS,_T,,KZKAR,KZKAR,14.53
2012,PER_1000_LIVE_BIRTHS,_T,,KZKUS,KZKUS,17.01
2012,PER_1000_LIVE_BIRTHS,_T,,KZKZY,KZKZY,24.28
2012,PER_1000_LIVE_BIRTHS,_T,,KZMAN,KZMAN,15.98
2012,PER_1000_LIVE_BIRTHS,_T,,KZONT,KZONT,18.49
2012,PER_1000_LIVE_BIRTHS,_T,,KZPAV,KZPAV,10.88
2012,PER_1000_LIVE_BIRTHS,_T,,KZSEV,KZSEV,13.07
2012,PER_1000_LIVE_BIRTHS,_T,,KZVOS,KZVOS,18.3
2012,PER_1000_LIVE_BIRTHS,_T,,KZNS,KZNS,13.26
2012,PER_1000_LIVE_BIRTHS,_T,,KZALA,KZALA,14.08
2012,PER_1000_LIVE_BIRTHS,_T,U,,,15.74
2012,PER_1000_LIVE_BIRTHS,_T,U,KZAKM,KZAKM,15.66
2012,PER_1000_LIVE_BIRTHS,_T,U,KZAKT,KZAKT,17.55
2012,PER_1000_LIVE_BIRTHS,_T,U,KZALM,KZALM,13.93
2012,PER_1000_LIVE_BIRTHS,_T,U,KZATY,KZATY,19.69
2012,PER_1000_LIVE_BIRTHS,_T,U,KZZAP,KZZAP,8.9
2012,PER_1000_LIVE_BIRTHS,_T,U,KZZHA,KZZHA,15.61
2012,PER_1000_LIVE_BIRTHS,_T,U,KZKAR,KZKAR,14.4
2012,PER_1000_LIVE_BIRTHS,_T,U,KZKUS,KZKUS,15.36
2012,PER_1000_LIVE_BIRTHS,_T,U,KZKZY,KZKZY,21.36
2012,PER_1000_LIVE_BIRTHS,_T,U,KZMAN,KZMAN,14.89
2012,PER_1000_LIVE_BIRTHS,_T,U,KZONT,KZONT,19.46
2012,PER_1000_LIVE_BIRTHS,_T,U,KZPAV,KZPAV,10.1
2012,PER_1000_LIVE_BIRTHS,_T,U,KZSEV,KZSEV,13.02
2012,PER_1000_LIVE_BIRTHS,_T,U,KZVOS,KZVOS,18.12
2012,PER_1000_LIVE_BIRTHS,_T,U,KZNS,KZNS,13.26
2012,PER_1000_LIVE_BIRTHS,_T,U,KZALA,KZALA,14.08
2012,PER_1000_LIVE_BIRTHS,_T,R,,,17.1
2012,PER_1000_LIVE_BIRTHS,_T,R,KZAKM,KZAKM,11.89
2012,PER_1000_LIVE_BIRTHS,_T,R,KZAKT,KZAKT,14.03
2012,PER_1000_LIVE_BIRTHS,_T,R,KZALM,KZALM,14.75
2012,PER_1000_LIVE_BIRTHS,_T,R,KZATY,KZATY,18.51
2012,PER_1000_LIVE_BIRTHS,_T,R,KZZAP,KZZAP,15.8
2012,PER_1000_LIVE_BIRTHS,_T,R,KZZHA,KZZHA,18.05
2012,PER_1000_LIVE_BIRTHS,_T,R,KZKAR,KZKAR,14.98
2012,PER_1000_LIVE_BIRTHS,_T,R,KZKUS,KZKUS,19.04
2012,PER_1000_LIVE_BIRTHS,_T,R,KZKZY,KZKZY,26.8
2012,PER_1000_LIVE_BIRTHS,_T,R,KZMAN,KZMAN,16.96
2012,PER_1000_LIVE_BIRTHS,_T,R,KZONT,KZONT,17.85
2012,PER_1000_LIVE_BIRTHS,_T,R,KZPAV,KZPAV,12.58
2012,PER_1000_LIVE_BIRTHS,_T,R,KZSEV,KZSEV,13.11
2012,PER_1000_LIVE_BIRTHS,_T,R,KZVOS,KZVOS,18.59
2012,PER_1000_LIVE_BIRTHS,M,,,,18.2
2012,PER_1000_LIVE_BIRTHS,M,,KZAKM,KZAKM,15.0
2012,PER_1000_LIVE_BIRTHS,M,,KZAKT,KZAKT,16.81
2012,PER_1000_LIVE_BIRTHS,M,,KZALM,KZALM,17.49
2012,PER_1000_LIVE_BIRTHS,M,,KZATY,KZATY,19.82
