Year,UNIT_MEASURE,SERIES,SEX,REF_AREA,GeoCode,Value
2015,PT,SKILL_MATH,F,KZPAV,KZPAV,93.79
2015,PT,SKILL_MATH,M,KZSEV,KZSEV,93.04
2015,PT,SKILL_MATH,F,KZSEV,KZSEV,94.69
2015,PT,SKILL_MATH,M,KZVOS,KZVOS,98.99
2015,PT,SKILL_MATH,F,KZVOS,KZVOS,99.4
2015,PT,SKILL_MATH,M,KZNS,KZNS,85.04
2015,PT,SKILL_MATH,F,KZNS,KZNS,95.37
2015,PT,SKILL_MATH,M,KZALA,KZALA,97.17
2015,PT,SKILL_MATH,F,KZALA,KZALA,92.92
2016,PT,SKILL_MATH,,,,98.0
2016,PT,SKILL_MATH,M,,,98.0
2016,PT,SKILL_MATH,F,,,98.0
2018,PT,_L_KZ_040101_1A,,,,35.8
2018,PT,_L_KZ_040101_1A,M,,,29.34
2018,PT,_L_KZ_040101_1A,F,,,42.66
2018,PT,_L_KZ_040101_1A,M,KZAKM,KZAKM,37.25
2018,PT,_L_KZ_040101_1A,F,KZAKM,KZAKM,48.81
2018,PT,_L_KZ_040101_1A,M,KZAKT,KZAKT,22.52
2018,PT,_L_KZ_040101_1A,F,KZAKT,KZAKT,42.35
2018,PT,_L_KZ_040101_1A,M,KZALM,KZALM,15.42
2018,PT,_L_KZ_040101_1A,F,KZALM,KZALM,30.1
2018,PT,_L_KZ_040101_1A,M,KZATY,KZATY,9.88
2018,PT,_L_KZ_040101_1A,F,KZATY,KZATY,23.02
2018,PT,_L_KZ_040101_1A,M,KZZAP,KZZAP,23.66
2018,PT,_L_KZ_040101_1A,F,KZZAP,KZZAP,38.99
2018,PT,_L_KZ_040101_1A,M,KZZHA,KZZHA,20.86
2018,PT,_L_KZ_040101_1A,F,KZZHA,KZZHA,28.49
2018,PT,_L_KZ_040101_1A,M,KZKAR,KZKAR,45.62
2018,PT,_L_KZ_040101_1A,F,KZKAR,KZKAR,61.58
2018,PT,_L_KZ_040101_1A,M,KZKUS,KZKUS,47.43
2018,PT,_L_KZ_040101_1A,F,KZKUS,KZKUS,60.8
2018,PT,_L_KZ_040101_1A,M,KZKZY,KZKZY,15.91
2018,PT,_L_KZ_040101_1A,F,KZKZY,KZKZY,28.81
2018,PT,_L_KZ_040101_1A,M,KZMAN,KZMAN,15.74
2018,PT,_L_KZ_040101_1A,F,KZMAN,KZMAN,28.06
2018,PT,_L_KZ_040101_1A,M,KZONT,KZONT,18.02
2018,PT,_L_KZ_040101_1A,F,KZONT,KZONT,32.52
2018,PT,_L_KZ_040101_1A,M,KZPAV,KZPAV,38.13
2018,PT,_L_KZ_040101_1A,F,KZPAV,KZPAV,42.06
2018,PT,_L_KZ_040101_1A,M,KZSEV,KZSEV,45.38
2018,PT,_L_KZ_040101_1A,F,KZSEV,KZSEV,59.7
2018,PT,_L_KZ_040101_1A,M,KZVOS,KZVOS,37.05
2018,PT,_L_KZ_040101_1A,F,KZVOS,KZVOS,55.91
2018,PT,_L_KZ_040101_1A,M,KZNS,KZNS,53.4
2018,PT,_L_KZ_040101_1A,F,KZNS,KZNS,60.67
2018,PT,_L_KZ_040101_1A,M,KZALA,KZALA,48.11
2018,PT,_L_KZ_040101_1A,F,KZALA,KZALA,61.21
2018,PT,SKILL_MATH,,,,50.9
2018,PT,SE_TOT_PRFL,M,,,50.9
2018,PT,SE_TOT_PRFL,F,,,51.0
2018,PT,SKILL_MATH,M,KZAKM,KZAKM,47.5
2018,PT,SE_TOT_PRFL,F,KZAKM,KZAKM,44.1
2018,PT,SE_TOT_PRFL,M,KZAKT,KZAKT,49.4
2018,PT,SKILL_MATH,F,KZAKT,KZAKT,52.0
2018,PT,SE_TOT_PRFL,M,KZALM,KZALM,40.0
2018,PT,SE_TOT_PRFL,F,KZALM,KZALM,38.6
2018,PT,SKILL_MATH,M,KZATY,KZATY,28.9
2018,PT,SE_TOT_PRFL,F,KZATY,KZATY,33.3
2018,PT,SE_TOT_PRFL,M,KZZAP,KZZAP,47.0
2018,PT,SKILL_MATH,F,KZZAP,KZZAP,50.3
2018,PT,SE_TOT_PRFL,M,KZZHA,KZZHA,68.6
2018,PT,SE_TOT_PRFL,F,KZZHA,KZZHA,68.3
2018,PT,SKILL_MATH,M,KZKAR,KZKAR,61.6
2018,PT,SE_TOT_PRFL,F,KZKAR,KZKAR,58.1
2018,PT,SE_TOT_PRFL,M,KZKUS,KZKUS,64.4
2018,PT,SKILL_MATH,F,KZKUS,KZKUS,62.8
2018,PT,SE_TOT_PRFL,M,KZKZY,KZKZY,47.7
2018,PT,SE_TOT_PRFL,F,KZKZY,KZKZY,53.3
2018,PT,SKILL_MATH,M,KZMAN,KZMAN,32.9
2018,PT,SE_TOT_PRFL,F,KZMAN,KZMAN,37.2
2018,PT,SE_TOT_PRFL,M,KZONT,KZONT,40.4
2018,PT,SKILL_MATH,F,KZONT,KZONT,40.6
2018,PT,SE_TOT_PRFL,M,KZPAV,KZPAV,61.9
2018,PT,SE_TOT_PRFL,F,KZPAV,KZPAV,54.8
2018,PT,SKILL_MATH,M,KZSEV,KZSEV,56.4
2018,PT,SE_TOT_PRFL,F,KZSEV,KZSEV,53.4
2018,PT,SE_TOT_PRFL,M,KZVOS,KZVOS,55.6
2018,PT,SKILL_MATH,F,KZVOS,KZVOS,60.7
2018,PT,SE_TOT_PRFL,M,KZNS,KZNS,65.2
2018,PT,SE_TOT_PRFL,F,KZNS,KZNS,59.8
2018,PT,SKILL_MATH,M,KZALA,KZALA,62.1
2018,PT,SE_TOT_PRFL,F,KZALA,KZALA,60.9
