Year,REF_AREA,GeoCode,Value
2013,KZPAV,KZPAV,15.4
2013,KZSEV,KZSEV,12.5
2013,KZVOS,KZVOS,8.9
2013,KZNS,KZNS,17.7
2013,KZALA,KZALA,10.2
2014,,,15.20931508
2014,KZAKM,KZAKM,16.93910392
2014,KZAKT,KZAKT,10.10560356
2014,KZALM,KZALM,14.49275362
2014,KZATY,KZATY,12.29558588
2014,KZZAP,KZZAP,23.09646624
2014,KZZHA,KZZHA,18.11331691
2014,KZKAR,KZKAR,16.06554743
2014,KZKUS,KZKUS,15.73069058
2014,KZKZY,KZKZY,10.01201442
2014,KZMAN,KZMAN,26.55478252
2014,KZONT,KZONT,15.4870683
2014,KZPAV,KZPAV,0.0
2014,KZSEV,KZSEV,17.69173417
2014,KZVOS,KZVOS,25.83200586
2014,KZNS,KZNS,16.33519827
2014,KZALA,KZALA,4.805035677
2015,,,16.54969045
2015,KZAKM,KZAKM,25.89331952
2015,KZAKT,KZAKT,15.02178158
2015,KZALM,KZALM,17.17749258
2015,KZATY,KZATY,36.76245328
2015,KZZAP,KZZAP,38.58024691
2015,KZZHA,KZZHA,3.7811472
2015,KZKAR,KZKAR,32.72519022
2015,KZKUS,KZKUS,0.0
2015,KZKZY,KZKZY,48.76198732
2015,KZMAN,KZMAN,5.236424569
2015,KZONT,KZONT,15.64822784
2015,KZPAV,KZPAV,13.05994515
2015,KZSEV,KZSEV,15.16587678
2015,KZVOS,KZVOS,22.25189141
2015,KZNS,KZNS,7.659900421
2015,KZALA,KZALA,2.376651773
2016,,,15.41663455
2016,KZAKM,KZAKM,0.0
2016,KZAKT,KZAKT,20.19386107
2016,KZALM,KZALM,14.47212909
2016,KZATY,KZATY,30.14045452
2016,KZZAP,KZZAP,22.77904328
2016,KZZHA,KZZHA,11.53313855
2016,KZKAR,KZKAR,29.3735051
2016,KZKUS,KZKUS,32.72519022
2016,KZKZY,KZKZY,5.335325188
2016,KZMAN,KZMAN,5.052801779
2016,KZONT,KZONT,15.98976655
2016,KZPAV,KZPAV,0.0
2016,KZSEV,KZSEV,18.94058968
2016,KZVOS,KZVOS,17.75568182
2016,KZNS,KZNS,11.0200933
2016,KZALA,KZALA,7.939343416
2017,,,14.81220423
2017,KZAKM,KZAKM,17.809439
2017,KZAKT,KZAKT,5.25210084
2017,KZALM,KZALM,25.08591927
2017,KZATY,KZATY,18.40490798
2017,KZZAP,KZZAP,7.764577995
2017,KZZHA,KZZHA,12.22593528
2017,KZKAR,KZKAR,13.22634688
2017,KZKUS,KZKUS,17.08233686
2017,KZKZY,KZKZY,0.0
2017,KZMAN,KZMAN,10.29813089
2017,KZONT,KZONT,16.79825298
2017,KZPAV,KZPAV,28.49814762
2017,KZSEV,KZSEV,18.33588726
2017,KZVOS,KZVOS,18.36884644
2017,KZNS,KZNS,6.503219093
2017,KZALA,KZALA,14.72970982
2018,,,14.0
2018,KZAKM,KZAKM,35.9
2018,KZAKT,KZAKT,5.1
2018,KZALM,KZALM,14.8
2018,KZATY,KZATY,5.9
2018,KZZAP,KZZAP,7.6
2018,KZZHA,KZZHA,8.0
2018,KZKAR,KZKAR,26.2
2018,KZKUS,KZKUS,8.7
2018,KZKZY,KZKZY,10.7
2018,KZMAN,KZMAN,25.1
2018,KZPAV,KZPAV,8.5
2018,KZSEV,KZSEV,14.8
2018,KZYUZ,KZYUZ,10.3
2018,KZVOS,KZVOS,14.0
2018,KZNS,KZNS,29.0
2018,KZALA,KZALA,8.9
2018,KZSHY,KZSHY,19.6
2019,,,13.7
2019,KZAKM,KZAKM,17.2
2019,KZAKT,KZAKT,4.9
2019,KZALM,KZALM,25.4
2019,KZATY,KZATY,17.8
2019,KZZAP,KZZAP,7.6
2019,KZZHA,KZZHA,11.8
2019,KZKAR,KZKAR,39.5
2019,KZKUS,KZKUS,26.6
2019,KZKZY,KZKZY,5.3
2019,KZMAN,KZMAN,4.9
2019,KZPAV,KZPAV,0.0
2019,KZSEV,KZSEV,0.0
2019,KZYUZ,KZYUZ,9.3
2019,KZVOS,KZVOS,23.4
2019,KZNS,KZNS,3.3
2019,KZALA,KZALA,15.4
2019,KZSHY,KZSHY,7.1
2020,,,36.5
2020,KZAKM,KZAKM,25.5
2020,KZAKT,KZAKT,70.3
2020,KZALM,KZALM,30.4
2020,KZATY,KZATY,50.6
2020,KZZAP,KZZAP,21.9
2020,KZZHA,KZZHA,28.9
2020,KZKAR,KZKAR,51.5
2020,KZKUS,KZKUS,94.4
2020,KZKZY,KZKZY,56.0
2020,KZMAN,KZMAN,36.8
2020,KZPAV,KZPAV,25.7
2020,KZSEV,KZSEV,76.7
2020,KZYUZ,KZYUZ,16.3
2020,KZVOS,KZVOS,45.0
2020,KZNS,KZNS,19.2
2020,KZALA,KZALA,23.0
2020,KZSHY,KZSHY,53.3
