Year,REF_AREA,GeoCode,Value
2013,KZPAV,KZPAV,15.4
2013,KZSEV,KZSEV,12.5
2013,KZVOS,KZVOS,8.9
2013,KZNS,KZNS,17.7
2013,KZALA,KZALA,10.2
2014,,,11.7
2014,KZAKM,KZAKM,16.9
2014,KZAKT,KZAKT,5.1
2014,KZALM,KZALM,9.7
2014,KZATY,KZATY,6.1
2014,KZZAP,KZZAP,15.4
2014,KZZHA,KZZHA,18.1
2014,KZKAR,KZKAR,16.1
2014,KZKUS,KZKUS,7.9
2014,KZKZY,KZKZY,5.0
2014,KZMAN,KZMAN,21.2
2014,KZONT,KZONT,16.4
2014,KZPAV,KZPAV,15.5
2014,KZSEV,KZSEV,0.0
2014,KZVOS,KZVOS,4.3
2014,KZNS,KZNS,16.3
2014,KZALA,KZALA,4.8
2015,,,12.5
2015,KZAKM,KZAKM,25.9
2015,KZAKT,KZAKT,10.0
2015,KZALM,KZALM,9.8
2015,KZATY,KZATY,30.6
2015,KZZAP,KZZAP,7.7
2015,KZZHA,KZZHA,3.8
2015,KZKAR,KZKAR,28.6
2015,KZKUS,KZKUS,0.0
2015,KZKZY,KZKZY,46.8
2015,KZMAN,KZMAN,5.2
2015,KZONT,KZONT,11.4
2015,KZPAV,KZPAV,15.6
2015,KZSEV,KZSEV,0.0
2015,KZVOS,KZVOS,13.4
2015,KZNS,KZNS,7.7
2015,KZALA,KZALA,2.4
2016,,,12.7
2016,KZAKM,KZAKM,0.0
2016,KZAKT,KZAKT,15.1
2016,KZALM,KZALM,4.8
2016,KZATY,KZATY,30.1
2016,KZZAP,KZZAP,22.8
2016,KZZHA,KZZHA,11.5
2016,KZKAR,KZKAR,16.8
2016,KZKUS,KZKUS,24.5
2016,KZKZY,KZKZY,5.3
2016,KZMAN,KZMAN,5.1
2016,KZONT,KZONT,17.7
2016,KZPAV,KZPAV,6.0
2016,KZSEV,KZSEV,0.0
2016,KZVOS,KZVOS,13.3
2016,KZNS,KZNS,11.0
2016,KZALA,KZALA,9.1
2017,,,12.5
2017,KZAKM,KZAKM,17.8
2017,KZAKT,KZAKT,5.3
2017,KZALM,KZALM,17.6
2017,KZATY,KZATY,18.4
2017,KZZAP,KZZAP,7.8
2017,KZZHA,KZZHA,12.2
2017,KZKAR,KZKAR,13.2
2017,KZKUS,KZKUS,17.1
2017,KZKZY,KZKZY,0.0
2017,KZMAN,KZMAN,10.3
2017,KZONT,KZONT,0.0
2017,KZPAV,KZPAV,16.8
2017,KZSEV,KZSEV,14.2
2017,KZVOS,KZVOS,18.4
2017,KZNS,KZNS,7.3
2017,KZALA,KZALA,11.3
2018,,,14.0
2018,KZAKM,KZAKM,35.9
2018,KZAKT,KZAKT,5.1
2018,KZALM,KZALM,14.8
2018,KZATY,KZATY,5.9
2018,KZZAP,KZZAP,7.6
2018,KZZHA,KZZHA,8.0
2018,KZKAR,KZKAR,26.2
2018,KZKUS,KZKUS,8.7
2018,KZKZY,KZKZY,10.7
2018,KZMAN,KZMAN,25.1
2018,KZPAV,KZPAV,8.5
2018,KZSEV,KZSEV,14.8
2018,KZYUZ,KZYUZ,10.3
2018,KZVOS,KZVOS,14.0
2018,KZNS,KZNS,29.0
2018,KZALA,KZALA,8.9
2018,KZSHY,KZSHY,19.6
2019,,,13.7
2019,KZAKM,KZAKM,17.2
2019,KZAKT,KZAKT,4.9
2019,KZALM,KZALM,25.4
2019,KZATY,KZATY,17.8
2019,KZZAP,KZZAP,7.6
2019,KZZHA,KZZHA,11.8
2019,KZKAR,KZKAR,39.5
2019,KZKUS,KZKUS,26.6
2019,KZKZY,KZKZY,5.3
2019,KZMAN,KZMAN,4.9
2019,KZPAV,KZPAV,0.0
2019,KZSEV,KZSEV,0.0
2019,KZYUZ,KZYUZ,9.3
2019,KZVOS,KZVOS,23.4
2019,KZNS,KZNS,3.3
2019,KZALA,KZALA,15.4
2019,KZSHY,KZSHY,7.1
2020,,,36.5
2020,KZAKM,KZAKM,25.5
2020,KZAKT,KZAKT,70.3
2020,KZALM,KZALM,30.4
2020,KZATY,KZATY,50.6
2020,KZZAP,KZZAP,21.9
2020,KZZHA,KZZHA,28.9
2020,KZKAR,KZKAR,51.5
2020,KZKUS,KZKUS,94.4
2020,KZKZY,KZKZY,56.0
2020,KZMAN,KZMAN,36.8
2020,KZPAV,KZPAV,25.7
2020,KZSEV,KZSEV,76.7
2020,KZYUZ,KZYUZ,16.3
2020,KZVOS,KZVOS,45.0
2020,KZNS,KZNS,19.2
2020,KZALA,KZALA,23.0
2020,KZSHY,KZSHY,53.3
2021,,,44.7
2021,KZAKM,KZAKM,40.5
2021,KZAKT,KZAKT,53.9
2021,KZALM,KZALM,51.9
2021,KZATY,KZATY,110.0
2021,KZZAP,KZZAP,63.3
2021,KZZHA,KZZHA,27.8
2021,KZKAR,KZKAR,50.5
2021,KZKUS,KZKUS,54.2
2021,KZKZY,KZKZY,43.0
2021,KZMAN,KZMAN,38.8
2021,KZPAV,KZPAV,26.1
2021,KZSEV,KZSEV,49.6
2021,KZYUZ,KZYUZ,23.1
2021,KZVOS,KZVOS,71.2
2021,KZNS,KZNS,14.9
2021,KZALA,KZALA,53.8
2021,KZSHY,KZSHY,44.9
2022,,,17.0
2022,KZAKM,KZAKM,17.7
2022,KZAKT,KZAKT,14.7
2022,KZALM,KZALM,10.5
2022,KZATY,KZATY,40.9
2022,KZZAP,KZZAP,23.8
2022,KZZHA,KZZHA,11.8
2022,KZKAR,KZKAR,22.2
2022,KZKUS,KZKUS,19.2
2022,KZKZY,KZKZY,29.2
2022,KZMAN,KZMAN,13.9
2022,KZPAV,KZPAV,37.3
2022,KZSEV,KZSEV,0.0
2022,KZYUZ,KZYUZ,5.2
2022,KZVOS,KZVOS,10.1
2022,KZNS,KZNS,15.0
2022,KZALA,KZALA,10.0
2022,KZSHY,KZSHY,16.1
2023,,,11.4
2023,KZAKM,KZAKM,28.7
2023,KZAKT,KZAKT,10.2
2023,KZALM,KZALM,3.7
2023,KZATY,KZATY,24.3
2023,KZZAP,KZZAP,0.0
2023,KZZHA,KZZHA,16.3
2023,KZKAR,KZKAR,5.9
2023,KZKUS,KZKUS,20.8
2023,KZKZY,KZKZY,10.3
2023,KZMAN,KZMAN,9.6
2023,KZPAV,KZPAV,0.0
2023,KZSEV,KZSEV,19.1
2023,KZYUZ,KZYUZ,3.7
2023,KZVOS,KZVOS,33.9
2023,KZNS,KZNS,9.1
2023,KZALA,KZALA,16.3
2023,KZSHY,KZSHY,0.0
