Year,UNIT_MEASURE,По уровню образования,REF_AREA,Value
2017,PT,в дошкольных учреждениях,KZSEV,98.88849049838652
2017,PT,в дошкольных учреждениях,KZVOS,99.72003499562555
2017,PT,в дошкольных учреждениях,KZNS,99.87110079917505
2017,PT,в дошкольных учреждениях,KZALA,98.74853996329053
2017,PT,в начальной школе (1-4 кл.),,100.0
2017,PT,в основной средней школе (5-11 кл.),,100.0
2018,PT,в дошкольных учреждениях,,98.3
2018,PT,в дошкольных учреждениях,KZAKM,100.0
2018,PT,в дошкольных учреждениях,KZAKT,99.5162404975812
2018,PT,в дошкольных учреждениях,KZALM,96.5090484530064
2018,PT,в дошкольных учреждениях,KZATY,99.16253101736973
2018,PT,в дошкольных учреждениях,KZZAP,100.0
2018,PT,в дошкольных учреждениях,KZZHA,97.84304726938964
2018,PT,в дошкольных учреждениях,KZKAR,98.91229281767956
2018,PT,в дошкольных учреждениях,KZKUS,98.46072186836516
2018,PT,в дошкольных учреждениях,KZKZY,98.67077322094343
2018,PT,в дошкольных учреждениях,KZMAN,97.315082916557
2018,PT,в дошкольных учреждениях,KZPAV,100.0
2018,PT,в дошкольных учреждениях,KZSEV,98.92665474060823
2018,PT,в дошкольных учреждениях,KZYUZ,96.74010636093651
2018,PT,в дошкольных учреждениях,KZVOS,99.09847434119278
2018,PT,в дошкольных учреждениях,KZNS,97.50346740638004
2018,PT,в дошкольных учреждениях,KZALA,98.13805631244324
2018,PT,в дошкольных учреждениях,KZSHY,99.06481780070943
2018,PT,в начальной школе (1-4 кл.),,100.0
2018,PT,в основной средней школе (5-11 кл.),,100.0
2019,PT,в дошкольных учреждениях,,97.47451367671718
2019,PT,в дошкольных учреждениях,KZAKM,99.89725147701002
2019,PT,в дошкольных учреждениях,KZAKT,97.68383179671689
2019,PT,в дошкольных учреждениях,KZALM,95.3003423591659
2019,PT,в дошкольных учреждениях,KZATY,97.62880562060889
2019,PT,в дошкольных учреждениях,KZZAP,99.90059642147119
2019,PT,в дошкольных учреждениях,KZZHA,96.98040948593314
2019,PT,в дошкольных учреждениях,KZKAR,98.15285544822912
2019,PT,в дошкольных учреждениях,KZKUS,98.04839968774395
2019,PT,в дошкольных учреждениях,KZKZY,98.07006162828415
2019,PT,в дошкольных учреждениях,KZMAN,95.72834173266138
2019,PT,в дошкольных учреждениях,KZPAV,99.97770345596432
2019,PT,в дошкольных учреждениях,KZSEV,98.95615866388307
2019,PT,в дошкольных учреждениях,KZYUZ,96.02968979763321
2019,PT,в дошкольных учреждениях,KZVOS,98.04188659969351
2019,PT,в дошкольных учреждениях,KZNS,97.58928571428572
2019,PT,в дошкольных учреждениях,KZALA,97.3487031700288
2019,PT,в дошкольных учреждениях,KZSHY,98.01368719746286
2019,PT,в начальной школе (1-4 кл.),,100.0
2019,PT,в основной средней школе (5-11 кл.),,100.0
