Year,UNIT_MEASURE,Виды подпоказателей,REF_AREA,Value
2010,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",,12317.8
2010,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKM,373.7
2010,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKT,47.3
2010,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZALM,1797.6
2010,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZATY,15.8
2010,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZAP,103.3
2010,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZHA,2213.6
2010,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKAR,155.4
2010,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKUS,222.4
2010,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKZY,3094.7
2010,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZMAN,122.7
2010,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZPAV,247.0
2010,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZSEV,530.2
2010,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZYUZ,1603.4
2010,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZVOS,1800.8
2010,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12317.8
2010,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKM,373.7
2010,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKT,47.3
2010,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZALM,1797.6
2010,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZATY,15.8
2010,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZAP,103.3
2010,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZHA,2213.6
2010,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKAR,155.4
2010,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKUS,222.4
2010,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKZY,3094.7
2010,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZMAN,122.7
2010,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZPAV,247.0
2010,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZSEV,530.2
2010,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZYUZ,1603.4
2010,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZVOS,1800.8
2011,TH_HA,"Площадь территории, покрытой лесом",,12452.0
2011,TH_HA,"Площадь территории, покрытой лесом",KZAKM,378.6
2011,TH_HA,"Площадь территории, покрытой лесом",KZAKT,47.2
2011,TH_HA,"Площадь территории, покрытой лесом",KZALM,1850.9
2011,TH_HA,"Площадь территории, покрытой лесом",KZATY,15.8
2011,TH_HA,"Площадь территории, покрытой лесом",KZZAP,104.6
2011,TH_HA,"Площадь территории, покрытой лесом",KZZHA,2219.6
2011,TH_HA,"Площадь территории, покрытой лесом",KZKAR,155.4
2011,TH_HA,"Площадь территории, покрытой лесом",KZKUS,223.7
2011,TH_HA,"Площадь территории, покрытой лесом",KZKZY,3088.2
2011,TH_HA,"Площадь территории, покрытой лесом",KZMAN,122.8
2011,TH_HA,"Площадь территории, покрытой лесом",KZPAV,249.9
2011,TH_HA,"Площадь территории, покрытой лесом",KZSEV,529.4
2011,TH_HA,"Площадь территории, покрытой лесом",KZYUZ,1603.4
2011,TH_HA,"Площадь территории, покрытой лесом",KZVOS,1862.5
2011,M_METER3,Запасы наземной биомассы в лесах,,380.7
2011,M_METER3,Запасы наземной биомассы в лесах,KZAKM,42.7
2011,M_METER3,Запасы наземной биомассы в лесах,KZAKT,1.0
2011,M_METER3,Запасы наземной биомассы в лесах,KZALM,38.7
2011,M_METER3,Запасы наземной биомассы в лесах,KZATY,0.5
2011,M_METER3,Запасы наземной биомассы в лесах,KZZAP,8.0
2011,M_METER3,Запасы наземной биомассы в лесах,KZZHA,3.4
2011,M_METER3,Запасы наземной биомассы в лесах,KZKAR,4.6
2011,M_METER3,Запасы наземной биомассы в лесах,KZKUS,16.5
2011,M_METER3,Запасы наземной биомассы в лесах,KZKZY,6.0
2011,M_METER3,Запасы наземной биомассы в лесах,KZMAN,0.1
2011,M_METER3,Запасы наземной биомассы в лесах,KZPAV,26.6
2011,M_METER3,Запасы наземной биомассы в лесах,KZSEV,54.4
2011,M_METER3,Запасы наземной биомассы в лесах,KZYUZ,3.1
2011,M_METER3,Запасы наземной биомассы в лесах,KZVOS,175.1
2011,PT,Изменение чистой площади лесов,,134.20000000000073
2011,PT,Изменение чистой площади лесов,KZAKM,4.900000000000034
2011,PT,Изменение чистой площади лесов,KZAKT,-0.0999999999999943
2011,PT,Изменение чистой площади лесов,KZALM,53.30000000000018
2011,PT,Изменение чистой площади лесов,KZATY,0.0
2011,PT,Изменение чистой площади лесов,KZZAP,1.2999999999999972
2011,PT,Изменение чистой площади лесов,KZZHA,6.0
2011,PT,Изменение чистой площади лесов,KZKAR,0.0
2011,PT,Изменение чистой площади лесов,KZKUS,1.299999999999983
2011,PT,Изменение чистой площади лесов,KZKZY,-6.5
2011,PT,Изменение чистой площади лесов,KZMAN,0.0999999999999943
2011,PT,Изменение чистой площади лесов,KZPAV,2.9000000000000057
2011,PT,Изменение чистой площади лесов,KZSEV,-0.8
2011,PT,Изменение чистой площади лесов,KZYUZ,0.0
2011,PT,Изменение чистой площади лесов,KZVOS,61.700000000000045
2011,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",,12452.0
2011,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKM,378.6
2011,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKT,47.2
2011,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZALM,1850.9
2011,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZATY,15.8
2011,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZAP,104.6
2011,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZHA,2219.6
2011,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKAR,155.4
2011,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKUS,223.7
2011,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKZY,3088.2
2011,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZMAN,122.8
2011,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZPAV,249.9
2011,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZSEV,529.4
2011,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZYUZ,1603.4
2011,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZVOS,1862.5
2011,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12452.0
2011,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKM,378.6
2011,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKT,47.2
2011,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZALM,1850.9
2011,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZATY,15.8
2011,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZAP,104.6
2011,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZHA,2219.6
2011,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKAR,155.4
2011,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKUS,223.7
2011,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKZY,3088.2
2011,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZMAN,122.8
2011,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZPAV,249.9
2011,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZSEV,529.4
2011,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZYUZ,1603.4
2011,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZVOS,1862.5
2012,TH_HA,"Площадь территории, покрытой лесом",,12548.6
2012,TH_HA,"Площадь территории, покрытой лесом",KZAKM,378.0
2012,TH_HA,"Площадь территории, покрытой лесом",KZAKT,47.9
2012,TH_HA,"Площадь территории, покрытой лесом",KZALM,1851.7
2012,TH_HA,"Площадь территории, покрытой лесом",KZATY,15.8
2012,TH_HA,"Площадь территории, покрытой лесом",KZZAP,106.1
2012,TH_HA,"Площадь территории, покрытой лесом",KZZHA,2222.3
2012,TH_HA,"Площадь территории, покрытой лесом",KZKAR,156.0
2012,TH_HA,"Площадь территории, покрытой лесом",KZKUS,224.1
2012,TH_HA,"Площадь территории, покрытой лесом",KZKZY,3056.8
2012,TH_HA,"Площадь территории, покрытой лесом",KZMAN,122.8
2012,TH_HA,"Площадь территории, покрытой лесом",KZPAV,249.3
2012,TH_HA,"Площадь территории, покрытой лесом",KZSEV,529.7
2012,TH_HA,"Площадь территории, покрытой лесом",KZYUZ,1614.1
2012,TH_HA,"Площадь территории, покрытой лесом",KZVOS,1974.1
2012,M_METER3,Запасы наземной биомассы в лесах,,412.2
2012,M_METER3,Запасы наземной биомассы в лесах,KZAKM,45.4
2012,M_METER3,Запасы наземной биомассы в лесах,KZAKT,1.1
2012,M_METER3,Запасы наземной биомассы в лесах,KZALM,40.7
2012,M_METER3,Запасы наземной биомассы в лесах,KZATY,0.5
2012,M_METER3,Запасы наземной биомассы в лесах,KZZAP,8.3
2012,M_METER3,Запасы наземной биомассы в лесах,KZZHA,3.4
2012,M_METER3,Запасы наземной биомассы в лесах,KZKAR,4.6
2012,M_METER3,Запасы наземной биомассы в лесах,KZKUS,15.5
2012,M_METER3,Запасы наземной биомассы в лесах,KZKZY,5.9
2012,M_METER3,Запасы наземной биомассы в лесах,KZMAN,0.1
2012,M_METER3,Запасы наземной биомассы в лесах,KZPAV,27.0
2012,M_METER3,Запасы наземной биомассы в лесах,KZSEV,52.0
2012,M_METER3,Запасы наземной биомассы в лесах,KZYUZ,3.1
2012,M_METER3,Запасы наземной биомассы в лесах,KZVOS,204.6
2012,PT,Изменение чистой площади лесов,,96.60000000000036
2012,PT,Изменение чистой площади лесов,KZAKM,-0.6000000000000227
2012,PT,Изменение чистой площади лесов,KZAKT,0.6999999999999957
2012,PT,Изменение чистой площади лесов,KZALM,0.7999999999999545
2012,PT,Изменение чистой площади лесов,KZATY,0.0
2012,PT,Изменение чистой площади лесов,KZZAP,1.5
2012,PT,Изменение чистой площади лесов,KZZHA,2.700000000000273
2012,PT,Изменение чистой площади лесов,KZKAR,0.5999999999999943
2012,PT,Изменение чистой площади лесов,KZKUS,0.4000000000000057
2012,PT,Изменение чистой площади лесов,KZKZY,-31.39999999999964
2012,PT,Изменение чистой площади лесов,KZMAN,0.0
2012,PT,Изменение чистой площади лесов,KZPAV,-0.5999999999999943
2012,PT,Изменение чистой площади лесов,KZSEV,0.3
2012,PT,Изменение чистой площади лесов,KZYUZ,10.699999999999818
2012,PT,Изменение чистой площади лесов,KZVOS,111.59999999999992
2012,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",,12548.6
2012,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKM,378.0
2012,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKT,47.9
2012,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZALM,1851.7
2012,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZATY,15.8
2012,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZAP,106.1
2012,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZHA,2222.3
2012,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKAR,156.0
2012,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKUS,224.1
2012,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKZY,3056.8
2012,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZMAN,122.8
2012,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZPAV,249.3
2012,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZSEV,529.7
2012,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZYUZ,1614.1
2012,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZVOS,1974.1
2012,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12548.6
2012,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKM,378.0
2012,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKT,47.9
2012,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZALM,1851.7
2012,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZATY,15.8
2012,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZAP,106.1
2012,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZHA,2222.3
2012,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKAR,156.0
2012,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKUS,224.1
2012,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKZY,3056.8
2012,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZMAN,122.8
2012,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZPAV,249.3
2012,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZSEV,529.7
2012,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZYUZ,1614.1
2012,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZVOS,1974.1
2013,TH_HA,"Площадь территории, покрытой лесом",,12593.9
2013,TH_HA,"Площадь территории, покрытой лесом",KZAKM,379.3
2013,TH_HA,"Площадь территории, покрытой лесом",KZAKT,49.8
2013,TH_HA,"Площадь территории, покрытой лесом",KZALM,1854.4
2013,TH_HA,"Площадь территории, покрытой лесом",KZATY,16.4
2013,TH_HA,"Площадь территории, покрытой лесом",KZZAP,106.1
2013,TH_HA,"Площадь территории, покрытой лесом",KZZHA,2231.0
2013,TH_HA,"Площадь территории, покрытой лесом",KZKAR,155.6
2013,TH_HA,"Площадь территории, покрытой лесом",KZKUS,229.0
2013,TH_HA,"Площадь территории, покрытой лесом",KZKZY,3055.0
2013,TH_HA,"Площадь территории, покрытой лесом",KZMAN,122.4
2013,TH_HA,"Площадь территории, покрытой лесом",KZPAV,250.5
2013,TH_HA,"Площадь территории, покрытой лесом",KZSEV,529.3
2013,TH_HA,"Площадь территории, покрытой лесом",KZYUZ,1614.2
2013,TH_HA,"Площадь территории, покрытой лесом",KZVOS,2000.8
2013,M_METER3,Запасы наземной биомассы в лесах,,412.2
2013,M_METER3,Запасы наземной биомассы в лесах,KZAKM,45.4
2013,M_METER3,Запасы наземной биомассы в лесах,KZAKT,1.1
2013,M_METER3,Запасы наземной биомассы в лесах,KZALM,40.7
2013,M_METER3,Запасы наземной биомассы в лесах,KZATY,0.5
2013,M_METER3,Запасы наземной биомассы в лесах,KZZAP,8.3
2013,M_METER3,Запасы наземной биомассы в лесах,KZZHA,3.4
2013,M_METER3,Запасы наземной биомассы в лесах,KZKAR,4.6
2013,M_METER3,Запасы наземной биомассы в лесах,KZKUS,15.5
2013,M_METER3,Запасы наземной биомассы в лесах,KZKZY,5.9
2013,M_METER3,Запасы наземной биомассы в лесах,KZMAN,0.1
2013,M_METER3,Запасы наземной биомассы в лесах,KZPAV,27.0
2013,M_METER3,Запасы наземной биомассы в лесах,KZSEV,52.0
2013,M_METER3,Запасы наземной биомассы в лесах,KZYUZ,3.1
2013,M_METER3,Запасы наземной биомассы в лесах,KZVOS,204.6
2013,PT,Изменение чистой площади лесов,,45.29999999999927
2013,PT,Изменение чистой площади лесов,KZAKM,1.3000000000000114
2013,PT,Изменение чистой площади лесов,KZAKT,1.8999999999999984
2013,PT,Изменение чистой площади лесов,KZALM,2.700000000000045
2013,PT,Изменение чистой площади лесов,KZATY,0.5999999999999979
2013,PT,Изменение чистой площади лесов,KZZAP,0.0
2013,PT,Изменение чистой площади лесов,KZZHA,8.699999999999818
2013,PT,Изменение чистой площади лесов,KZKAR,-0.4000000000000057
2013,PT,Изменение чистой площади лесов,KZKUS,4.900000000000006
2013,PT,Изменение чистой площади лесов,KZKZY,-1.800000000000182
2013,PT,Изменение чистой площади лесов,KZMAN,-0.3999999999999915
2013,PT,Изменение чистой площади лесов,KZPAV,1.2
2013,PT,Изменение чистой площади лесов,KZSEV,-0.4000000000000909
2013,PT,Изменение чистой площади лесов,KZYUZ,0.1000000000001364
2013,PT,Изменение чистой площади лесов,KZVOS,26.700000000000045
2013,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",,12593.9
2013,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKM,379.3
2013,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKT,49.8
2013,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZALM,1854.4
2013,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZATY,16.4
2013,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZAP,106.1
2013,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZHA,2231.0
2013,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKAR,155.6
2013,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKUS,229.0
2013,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZKZY,3055.0
2013,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZMAN,122.4
2013,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZPAV,250.5
2013,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZSEV,529.3
2013,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZYUZ,1614.2
2013,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZVOS,2000.8
2013,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",,12593.9
2013,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKM,379.3
2013,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZAKT,49.8
2013,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZALM,1854.4
2013,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZATY,16.4
2013,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZAP,106.1
2013,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZZHA,2231.0
2013,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKAR,155.6
2013,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKUS,229.0
2013,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZKZY,3055.0
2013,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZMAN,122.4
2013,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZPAV,250.5
2013,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZSEV,529.3
2013,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZYUZ,1614.2
2013,TH_HA,"Доля площади лесов, в отношении которых разработан долгосрочный план управления лесным хозяйством",KZVOS,2000.8
2014,TH_HA,"Площадь территории, покрытой лесом",,12627.0
2014,TH_HA,"Площадь территории, покрытой лесом",KZAKM,379.4
2014,TH_HA,"Площадь территории, покрытой лесом",KZAKT,50.3
2014,TH_HA,"Площадь территории, покрытой лесом",KZALM,1856.2
2014,TH_HA,"Площадь территории, покрытой лесом",KZATY,16.4
2014,TH_HA,"Площадь территории, покрытой лесом",KZZAP,106.0
2014,TH_HA,"Площадь территории, покрытой лесом",KZZHA,2236.1
2014,TH_HA,"Площадь территории, покрытой лесом",KZKAR,155.8
2014,TH_HA,"Площадь территории, покрытой лесом",KZKUS,234.9
2014,TH_HA,"Площадь территории, покрытой лесом",KZKZY,3063.0
2014,TH_HA,"Площадь территории, покрытой лесом",KZMAN,122.4
2014,TH_HA,"Площадь территории, покрытой лесом",KZPAV,253.1
2014,TH_HA,"Площадь территории, покрытой лесом",KZSEV,531.9
2014,TH_HA,"Площадь территории, покрытой лесом",KZYUZ,1616.8
2014,TH_HA,"Площадь территории, покрытой лесом",KZVOS,2004.7
2014,M_METER3,Запасы наземной биомассы в лесах,,412.2
2014,M_METER3,Запасы наземной биомассы в лесах,KZAKM,45.4
2014,M_METER3,Запасы наземной биомассы в лесах,KZAKT,1.1
2014,M_METER3,Запасы наземной биомассы в лесах,KZALM,40.7
2014,M_METER3,Запасы наземной биомассы в лесах,KZATY,0.5
2014,M_METER3,Запасы наземной биомассы в лесах,KZZAP,8.3
2014,M_METER3,Запасы наземной биомассы в лесах,KZZHA,3.4
2014,M_METER3,Запасы наземной биомассы в лесах,KZKAR,4.6
2014,M_METER3,Запасы наземной биомассы в лесах,KZKUS,15.5
2014,M_METER3,Запасы наземной биомассы в лесах,KZKZY,5.9
2014,M_METER3,Запасы наземной биомассы в лесах,KZMAN,0.1
2014,M_METER3,Запасы наземной биомассы в лесах,KZPAV,27.0
2014,M_METER3,Запасы наземной биомассы в лесах,KZSEV,52.0
2014,M_METER3,Запасы наземной биомассы в лесах,KZYUZ,3.1
2014,M_METER3,Запасы наземной биомассы в лесах,KZVOS,204.6
2014,PT,Изменение чистой площади лесов,,33.100000000000364
2014,PT,Изменение чистой площади лесов,KZAKM,0.0999999999999659
2014,PT,Изменение чистой площади лесов,KZAKT,0.5
2014,PT,Изменение чистой площади лесов,KZALM,1.7999999999999543
2014,PT,Изменение чистой площади лесов,KZATY,0.0
2014,PT,Изменение чистой площади лесов,KZZAP,-0.0999999999999943
2014,PT,Изменение чистой площади лесов,KZZHA,5.099999999999909
2014,PT,Изменение чистой площади лесов,KZKAR,0.200000000000017
2014,PT,Изменение чистой площади лесов,KZKUS,5.900000000000006
2014,PT,Изменение чистой площади лесов,KZKZY,8.0
2014,PT,Изменение чистой площади лесов,KZMAN,0.0
2014,PT,Изменение чистой площади лесов,KZPAV,2.6
2014,PT,Изменение чистой площади лесов,KZSEV,2.6000000000000227
2014,PT,Изменение чистой площади лесов,KZYUZ,2.599999999999909
2014,PT,Изменение чистой площади лесов,KZVOS,3.900000000000091
2014,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",,12627.0
2014,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKM,379.4
2014,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZAKT,50.3
2014,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZALM,1856.2
2014,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZATY,16.4
2014,TH_HA,"Доля лесной площади, находящейся в охраняемых законом зонах",KZZAP,106.0
