Year,UNIT_MEASURE,Жынысы,Өңірлер,Аймақ,GeoCode,Value
2010,1000 туылғанға,әйелдер,Шығыс Қазақстан,,KZVOS,14.59
2010,1000 туылғанға,әйелдер,Астана қаласы,,KZNS,5.85
2010,1000 туылғанға,әйелдер,Алматы қаласы,,KZALA,10.87
2010,1000 туылғанға,әйелдер,Шымкент қаласы,,KZSHY,10.03
2010,1000 туылғанға,әйелдер,,қала,,10.62
2010,1000 туылғанға,әйелдер,Абай,қала,KZABY,12.65
2010,1000 туылғанға,әйелдер,Ақмола,қала,KZAKM,8.04
2010,1000 туылғанға,әйелдер,Ақтөбе,қала,KZAKT,9.97
2010,1000 туылғанға,әйелдер,Алматы,қала,KZALM,7.97
2010,1000 туылғанға,әйелдер,Атырау,қала,KZATY,10.08
2010,1000 туылғанға,әйелдер,Батыс Қазақстан,қала,KZZAP,11.19
2010,1000 туылғанға,әйелдер,Жамбыл,қала,KZZHA,10.91
2010,1000 туылғанға,әйелдер,Жетісу,қала,KZZHS,9.8
2010,1000 туылғанға,әйелдер,Қарағанды,қала,KZKAR,7.9
2010,1000 туылғанға,әйелдер,Қостанай,қала,KZKUS,6.05
2010,1000 туылғанға,әйелдер,Қызылорда,қала,KZKZY,14.7
2010,1000 туылғанға,әйелдер,Маңғыстау,қала,KZMAN,16.45
2010,1000 туылғанға,әйелдер,Павлодар,қала,KZPAV,9.87
2010,1000 туылғанға,әйелдер,Солтүстік Қазақстан,қала,KZSEV,8.14
2010,1000 туылғанға,әйелдер,Түркістан,қала,KZYUZ,17.22
2010,1000 туылғанға,әйелдер,Ұлытау,қала,KZULU,10.45
2010,1000 туылғанға,әйелдер,Шығыс Қазақстан,қала,KZVOS,16.55
2010,1000 туылғанға,әйелдер,Астана қаласы,қала,KZNS,5.85
2010,1000 туылғанға,әйелдер,Алматы қаласы,қала,KZALA,10.87
2010,1000 туылғанға,әйелдер,Шымкент қаласы,қала,KZSHY,10.03
2010,1000 туылғанға,әйелдер,,ауыл,,9.07
2010,1000 туылғанға,әйелдер,Абай,ауыл,KZABY,13.44
2010,1000 туылғанға,әйелдер,Ақмола,ауыл,KZAKM,6.36
2010,1000 туылғанға,әйелдер,Ақтөбе,ауыл,KZAKT,8.67
2010,1000 туылғанға,әйелдер,Алматы,ауыл,KZALM,7.39
2010,1000 туылғанға,әйелдер,Атырау,ауыл,KZATY,10.48
2010,1000 туылғанға,әйелдер,Батыс Қазақстан,ауыл,KZZAP,7.48
2010,1000 туылғанға,әйелдер,Жамбыл,ауыл,KZZHA,7.61
2010,1000 туылғанға,әйелдер,Жетісу,ауыл,KZZHS,6.13
2010,1000 туылғанға,әйелдер,Қарағанды,ауыл,KZKAR,9.39
2010,1000 туылғанға,әйелдер,Қостанай,ауыл,KZKUS,5.95
2010,1000 туылғанға,әйелдер,Қызылорда,ауыл,KZKZY,13.69
2010,1000 туылғанға,әйелдер,Маңғыстау,ауыл,KZMAN,13.08
2010,1000 туылғанға,әйелдер,Павлодар,ауыл,KZPAV,4.53
2010,1000 туылғанға,әйелдер,Солтүстік Қазақстан,ауыл,KZSEV,7.86
2010,1000 туылғанға,әйелдер,Түркістан,ауыл,KZYUZ,9.87
2010,1000 туылғанға,әйелдер,Ұлытау,ауыл,KZULU,7.81
2010,1000 туылғанға,әйелдер,Шығыс Қазақстан,ауыл,KZVOS,11.8
2011,1000 туылғанға,ұлдар және қыздар,,,,9.81
2011,1000 туылғанға,ұлдар және қыздар,Абай,,KZABY,11.99
2011,1000 туылғанға,ұлдар және қыздар,Ақмола,,KZAKM,10.02
2011,1000 туылғанға,ұлдар және қыздар,Ақтөбе,,KZAKT,7.2
2011,1000 туылғанға,ұлдар және қыздар,Алматы,,KZALM,7.23
2011,1000 туылғанға,ұлдар және қыздар,Атырау,,KZATY,11.82
2011,1000 туылғанға,ұлдар және қыздар,Батыс Қазақстан,,KZZAP,8.83
2011,1000 туылғанға,ұлдар және қыздар,Жамбыл,,KZZHA,9.59
2011,1000 туылғанға,ұлдар және қыздар,Жетісу,,KZZHS,9.08
2011,1000 туылғанға,ұлдар және қыздар,Қарағанды,,KZKAR,6.25
2011,1000 туылғанға,ұлдар және қыздар,Қостанай,,KZKUS,7.77
2011,1000 туылғанға,ұлдар және қыздар,Қызылорда,,KZKZY,11.83
2011,1000 туылғанға,ұлдар және қыздар,Маңғыстау,,KZMAN,12.63
2011,1000 туылғанға,ұлдар және қыздар,Павлодар,,KZPAV,8.83
2011,1000 туылғанға,ұлдар және қыздар,Солтүстік Қазақстан,,KZSEV,7.04
2011,1000 туылғанға,ұлдар және қыздар,Түркістан,,KZYUZ,9.91
2011,1000 туылғанға,ұлдар және қыздар,Ұлытау,,KZULU,7.94
2011,1000 туылғанға,ұлдар және қыздар,Шығыс Қазақстан,,KZVOS,15.0
2011,1000 туылғанға,ұлдар және қыздар,Астана қаласы,,KZNS,7.11
2011,1000 туылғанға,ұлдар және қыздар,Алматы қаласы,,KZALA,13.66
2011,1000 туылғанға,ұлдар және қыздар,Шымкент қаласы,,KZSHY,11.12
2011,1000 туылғанға,ұлдар және қыздар,,қала,,10.89
2011,1000 туылғанға,ұлдар және қыздар,Абай,қала,KZABY,10.52
2011,1000 туылғанға,ұлдар және қыздар,Ақмола,қала,KZAKM,11.1
2011,1000 туылғанға,ұлдар және қыздар,Ақтөбе,қала,KZAKT,7.25
2011,1000 туылғанға,ұлдар және қыздар,Алматы,қала,KZALM,11.46
2011,1000 туылғанға,ұлдар және қыздар,Атырау,қала,KZATY,11.43
2011,1000 туылғанға,ұлдар және қыздар,Батыс Қазақстан,қала,KZZAP,7.8
2011,1000 туылғанға,ұлдар және қыздар,Жамбыл,қала,KZZHA,12.13
2011,1000 туылғанға,ұлдар және қыздар,Жетісу,қала,KZZHS,9.26
2011,1000 туылғанға,ұлдар және қыздар,Қарағанды,қала,KZKAR,6.11
2011,1000 туылғанға,ұлдар және қыздар,Қостанай,қала,KZKUS,8.38
2011,1000 туылғанға,ұлдар және қыздар,Қызылорда,қала,KZKZY,12.01
2011,1000 туылғанға,ұлдар және қыздар,Маңғыстау,қала,KZMAN,14.07
2011,1000 туылғанға,ұлдар және қыздар,Павлодар,қала,KZPAV,8.09
2011,1000 туылғанға,ұлдар және қыздар,Солтүстік Қазақстан,қала,KZSEV,6.29
2011,1000 туылғанға,ұлдар және қыздар,Түркістан,қала,KZYUZ,19.85
2011,1000 туылғанға,ұлдар және қыздар,Ұлытау,қала,KZULU,8.0
2011,1000 туылғанға,ұлдар және қыздар,Шығыс Қазақстан,қала,KZVOS,16.12
2011,1000 туылғанға,ұлдар және қыздар,Астана қаласы,қала,KZNS,7.11
2011,1000 туылғанға,ұлдар және қыздар,Алматы қаласы,қала,KZALA,13.66
2011,1000 туылғанға,ұлдар және қыздар,Шымкент қаласы,қала,KZSHY,11.12
2011,1000 туылғанға,ұлдар және қыздар,,ауыл,,8.48
2011,1000 туылғанға,ұлдар және қыздар,Абай,ауыл,KZABY,13.89
2011,1000 туылғанға,ұлдар және қыздар,Ақмола,ауыл,KZAKM,8.82
2011,1000 туылғанға,ұлдар және қыздар,Ақтөбе,ауыл,KZAKT,7.07
2011,1000 туылғанға,ұлдар және қыздар,Алматы,ауыл,KZALM,6.36
2011,1000 туылғанға,ұлдар және қыздар,Атырау,ауыл,KZATY,12.29
2011,1000 туылғанға,ұлдар және қыздар,Батыс Қазақстан,ауыл,KZZAP,10.02
2011,1000 туылғанға,ұлдар және қыздар,Жамбыл,ауыл,KZZHA,7.99
2011,1000 туылғанға,ұлдар және қыздар,Жетісу,ауыл,KZZHS,8.95
2011,1000 туылғанға,ұлдар және қыздар,Қарағанды,ауыл,KZKAR,6.77
2011,1000 туылғанға,ұлдар және қыздар,Қостанай,ауыл,KZKUS,7.02
2011,1000 туылғанға,ұлдар және қыздар,Қызылорда,ауыл,KZKZY,11.67
2011,1000 туылғанға,ұлдар және қыздар,Маңғыстау,ауыл,KZMAN,11.22
2011,1000 туылғанға,ұлдар және қыздар,Павлодар,ауыл,KZPAV,10.33
2011,1000 туылғанға,ұлдар және қыздар,Солтүстік Қазақстан,ауыл,KZSEV,7.62
2011,1000 туылғанға,ұлдар және қыздар,Түркістан,ауыл,KZYUZ,7.0
2011,1000 туылғанға,ұлдар және қыздар,Ұлытау,ауыл,KZULU,7.67
2011,1000 туылғанға,ұлдар және қыздар,Шығыс Қазақстан,ауыл,KZVOS,13.27
2011,1000 туылғанға,ерлер,,,,11.13
2011,1000 туылғанға,ерлер,Абай,,KZABY,13.89
2011,1000 туылғанға,ерлер,Ақмола,,KZAKM,10.75
2011,1000 туылғанға,ерлер,Ақтөбе,,KZAKT,9.18
2011,1000 туылғанға,ерлер,Алматы,,KZALM,8.61
2011,1000 туылғанға,ерлер,Атырау,,KZATY,13.31
2011,1000 туылғанға,ерлер,Батыс Қазақстан,,KZZAP,9.75
2011,1000 туылғанға,ерлер,Жамбыл,,KZZHA,10.44
2011,1000 туылғанға,ерлер,Жетісу,,KZZHS,10.84
2011,1000 туылғанға,ерлер,Қарағанды,,KZKAR,7.65
2011,1000 туылғанға,ерлер,Қостанай,,KZKUS,8.81
2011,1000 туылғанға,ерлер,Қызылорда,,KZKZY,13.77
2011,1000 туылғанға,ерлер,Маңғыстау,,KZMAN,13.31
2011,1000 туылғанға,ерлер,Павлодар,,KZPAV,9.49
2011,1000 туылғанға,ерлер,Солтүстік Қазақстан,,KZSEV,8.68
2011,1000 туылғанға,ерлер,Түркістан,,KZYUZ,11.62
2011,1000 туылғанға,ерлер,Ұлытау,,KZULU,7.8
2011,1000 туылғанға,ерлер,Шығыс Қазақстан,,KZVOS,17.65
2011,1000 туылғанға,ерлер,Астана қаласы,,KZNS,7.65
2011,1000 туылғанға,ерлер,Алматы қаласы,,KZALA,14.67
2011,1000 туылғанға,ерлер,Шымкент қаласы,,KZSHY,12.09
2011,1000 туылғанға,ерлер,,қала,,12.27
2011,1000 туылғанға,ерлер,Абай,қала,KZABY,12.24
2011,1000 туылғанға,ерлер,Ақмола,қала,KZAKM,11.84
2011,1000 туылғанға,ерлер,Ақтөбе,қала,KZAKT,8.99
2011,1000 туылғанға,ерлер,Алматы,қала,KZALM,13.0
2011,1000 туылғанға,ерлер,Атырау,қала,KZATY,14.14
2011,1000 туылғанға,ерлер,Батыс Қазақстан,қала,KZZAP,8.09
2011,1000 туылғанға,ерлер,Жамбыл,қала,KZZHA,13.57
2011,1000 туылғанға,ерлер,Жетісу,қала,KZZHS,11.76
2011,1000 туылғанға,ерлер,Қарағанды,қала,KZKAR,7.73
2011,1000 туылғанға,ерлер,Қостанай,қала,KZKUS,10.24
2011,1000 туылғанға,ерлер,Қызылорда,қала,KZKZY,13.0
2011,1000 туылғанға,ерлер,Маңғыстау,қала,KZMAN,14.49
2011,1000 туылғанға,ерлер,Павлодар,қала,KZPAV,9.74
2011,1000 туылғанға,ерлер,Солтүстік Қазақстан,қала,KZSEV,7.5
2011,1000 туылғанға,ерлер,Түркістан,қала,KZYUZ,22.94
2011,1000 туылғанға,ерлер,Ұлытау,қала,KZULU,7.66
2011,1000 туылғанға,ерлер,Шығыс Қазақстан,қала,KZVOS,17.98
2011,1000 туылғанға,ерлер,Астана қаласы,қала,KZNS,7.65
2011,1000 туылғанға,ерлер,Алматы қаласы,қала,KZALA,14.68
2011,1000 туылғанға,ерлер,Шымкент қаласы,қала,KZSHY,12.09
2011,1000 туылғанға,ерлер,,ауыл,,9.73
2011,1000 туылғанға,ерлер,Абай,ауыл,KZABY,15.99
2011,1000 туылғанға,ерлер,Ақмола,ауыл,KZAKM,9.48
2011,1000 туылғанға,ерлер,Ақтөбе,ауыл,KZAKT,9.63
2011,1000 туылғанға,ерлер,Алматы,ауыл,KZALM,7.68
2011,1000 туылғанға,ерлер,Атырау,ауыл,KZATY,12.3
2011,1000 туылғанға,ерлер,Батыс Қазақстан,ауыл,KZZAP,11.72
2011,1000 туылғанға,ерлер,Жамбыл,ауыл,KZZHA,8.46
2011,1000 туылғанға,ерлер,Жетісу,ауыл,KZZHS,10.2
2011,1000 туылғанға,ерлер,Қарағанды,ауыл,KZKAR,7.36
2011,1000 туылғанға,ерлер,Қостанай,ауыл,KZKUS,7.0
2011,1000 туылғанға,ерлер,Қызылорда,ауыл,KZKZY,14.42
2011,1000 туылғанға,ерлер,Маңғыстау,ауыл,KZMAN,12.18
2011,1000 туылғанға,ерлер,Павлодар,ауыл,KZPAV,8.99
2011,1000 туылғанға,ерлер,Солтүстік Қазақстан,ауыл,KZSEV,9.62
2011,1000 туылғанға,ерлер,Түркістан,ауыл,KZYUZ,8.28
2011,1000 туылғанға,ерлер,Ұлытау,ауыл,KZULU,8.37
2011,1000 туылғанға,ерлер,Шығыс Қазақстан,ауыл,KZVOS,17.11
2011,1000 туылғанға,әйелдер,,,,8.4
2011,1000 туылғанға,әйелдер,Абай,,KZABY,9.97
2011,1000 туылғанға,әйелдер,Ақмола,,KZAKM,9.22
2011,1000 туылғанға,әйелдер,Ақтөбе,,KZAKT,5.09
2011,1000 туылғанға,әйелдер,Алматы,,KZALM,5.81
2011,1000 туылғанға,әйелдер,Атырау,,KZATY,10.23
2011,1000 туылғанға,әйелдер,Батыс Қазақстан,,KZZAP,7.84
2011,1000 туылғанға,әйелдер,Жамбыл,,KZZHA,8.68
2011,1000 туылғанға,әйелдер,Жетісу,,KZZHS,7.16
2011,1000 туылғанға,әйелдер,Қарағанды,,KZKAR,4.81
2011,1000 туылғанға,әйелдер,Қостанай,,KZKUS,6.7
2011,1000 туылғанға,әйелдер,Қызылорда,,KZKZY,9.76
2011,1000 туылғанға,әйелдер,Маңғыстау,,KZMAN,11.9
2011,1000 туылғанға,әйелдер,Павлодар,,KZPAV,8.13
2011,1000 туылғанға,әйелдер,Солтүстік Қазақстан,,KZSEV,5.27
2011,1000 туылғанға,әйелдер,Түркістан,,KZYUZ,8.09
2011,1000 туылғанға,әйелдер,Ұлытау,,KZULU,8.07
2011,1000 туылғанға,әйелдер,Шығыс Қазақстан,,KZVOS,12.2
2011,1000 туылғанға,әйелдер,Астана қаласы,,KZNS,6.54
2011,1000 туылғанға,әйелдер,Алматы қаласы,,KZALA,12.54
2011,1000 туылғанға,әйелдер,Шымкент қаласы,,KZSHY,10.11
2011,1000 туылғанға,әйелдер,,қала,,9.42
2011,1000 туылғанға,әйелдер,Абай,қала,KZABY,8.68
2011,1000 туылғанға,әйелдер,Ақмола,қала,KZAKM,10.25
2011,1000 туылғанға,әйелдер,Ақтөбе,қала,KZAKT,5.37
2011,1000 туылғанға,әйелдер,Алматы,қала,KZALM,9.82
2011,1000 туылғанға,әйелдер,Атырау,қала,KZATY,8.63
2011,1000 туылғанға,әйелдер,Батыс Қазақстан,қала,KZZAP,7.49
2011,1000 туылғанға,әйелдер,Жамбыл,қала,KZZHA,10.58
2011,1000 туылғанға,әйелдер,Жетісу,қала,KZZHS,6.6
2011,1000 туылғанға,әйелдер,Қарағанды,қала,KZKAR,4.43
2011,1000 туылғанға,әйелдер,Қостанай,қала,KZKUS,6.41
2011,1000 туылғанға,әйелдер,Қызылорда,қала,KZKZY,10.96
2011,1000 туылғанға,әйелдер,Маңғыстау,қала,KZMAN,13.62
2011,1000 туылғанға,әйелдер,Павлодар,қала,KZPAV,6.37
2011,1000 туылғанға,әйелдер,Солтүстік Қазақстан,қала,KZSEV,4.96
2011,1000 туылғанға,әйелдер,Түркістан,қала,KZYUZ,16.53
2011,1000 туылғанға,әйелдер,Ұлытау,қала,KZULU,8.34
2011,1000 туылғанға,әйелдер,Шығыс Қазақстан,қала,KZVOS,14.11
2011,1000 туылғанға,әйелдер,Астана қаласы,қала,KZNS,6.54
2011,1000 туылғанға,әйелдер,Алматы қаласы,қала,KZALA,12.54
2011,1000 туылғанға,әйелдер,Шымкент қаласы,қала,KZSHY,10.11
2011,1000 туылғанға,әйелдер,,ауыл,,7.15
2011,1000 туылғанға,әйелдер,Абай,ауыл,KZABY,11.62
2011,1000 туылғанға,әйелдер,Ақмола,ауыл,KZAKM,8.13
2011,1000 туылғанға,әйелдер,Ақтөбе,ауыл,KZAKT,4.48
2011,1000 туылғанға,әйелдер,Алматы,ауыл,KZALM,5.0
2011,1000 туылғанға,әйелдер,Атырау,ауыл,KZATY,12.28
2011,1000 туылғанға,әйелдер,Батыс Қазақстан,ауыл,KZZAP,8.24
2011,1000 туылғанға,әйелдер,Жамбыл,ауыл,KZZHA,7.48
2011,1000 туылғанға,әйелдер,Жетісу,ауыл,KZZHS,7.56
2011,1000 туылғанға,әйелдер,Қарағанды,ауыл,KZKAR,6.15
2011,1000 туылғанға,әйелдер,Қостанай,ауыл,KZKUS,7.04
2011,1000 туылғанға,әйелдер,Қызылорда,ауыл,KZKZY,8.73
2011,1000 туылғанға,әйелдер,Маңғыстау,ауыл,KZMAN,10.15
2011,1000 туылғанға,әйелдер,Павлодар,ауыл,KZPAV,11.8
2011,1000 туылғанға,әйелдер,Солтүстік Қазақстан,ауыл,KZSEV,5.51
