Year,UNIT_MEASURE,URBANISATION,SEX,REF_AREA,GeoCode,Value
2016,PT,,,KZKAR,KZKAR,82.8
2016,PT,,M,KZKAR,KZKAR,84.5
2016,PT,,F,KZKAR,KZKAR,81.2
2016,PT,U,,KZKAR,KZKAR,85.3
2016,PT,U,M,KZKAR,KZKAR,87.3
2016,PT,U,F,KZKAR,KZKAR,83.6
2016,PT,R,,KZKAR,KZKAR,73.0
2016,PT,R,M,KZKAR,KZKAR,74.9
2016,PT,R,F,KZKAR,KZKAR,71.1
2016,PT,,,KZKUS,KZKUS,89.7
2016,PT,,M,KZKUS,KZKUS,91.2
2016,PT,,F,KZKUS,KZKUS,88.4
2016,PT,U,,KZKUS,KZKUS,92.3
2016,PT,U,M,KZKUS,KZKUS,94.1
2016,PT,U,F,KZKUS,KZKUS,90.8
2016,PT,R,,KZKUS,KZKUS,86.9
2016,PT,R,M,KZKUS,KZKUS,88.3
2016,PT,R,F,KZKUS,KZKUS,85.6
2016,PT,,,KZKZY,KZKZY,83.9
2016,PT,,M,KZKZY,KZKZY,84.1
2016,PT,,F,KZKZY,KZKZY,83.6
2016,PT,U,,KZKZY,KZKZY,91.8
2016,PT,U,M,KZKZY,KZKZY,90.6
2016,PT,U,F,KZKZY,KZKZY,93.1
2016,PT,R,,KZKZY,KZKZY,77.8
2016,PT,R,M,KZKZY,KZKZY,79.4
2016,PT,R,F,KZKZY,KZKZY,76.1
2016,PT,,,KZMAN,KZMAN,87.0
2016,PT,,M,KZMAN,KZMAN,87.2
2016,PT,,F,KZMAN,KZMAN,86.8
2016,PT,U,,KZMAN,KZMAN,94.0
2016,PT,U,M,KZMAN,KZMAN,95.5
2016,PT,U,F,KZMAN,KZMAN,92.6
2016,PT,R,,KZMAN,KZMAN,80.5
2016,PT,R,M,KZMAN,KZMAN,79.8
2016,PT,R,F,KZMAN,KZMAN,81.2
2016,PT,,,KZPAV,KZPAV,89.6
2016,PT,,M,KZPAV,KZPAV,91.3
2016,PT,,F,KZPAV,KZPAV,88.1
2016,PT,U,,KZPAV,KZPAV,92.1
2016,PT,U,M,KZPAV,KZPAV,92.9
2016,PT,U,F,KZPAV,KZPAV,91.4
2016,PT,R,,KZPAV,KZPAV,83.7
2016,PT,R,M,KZPAV,KZPAV,87.6
2016,PT,R,F,KZPAV,KZPAV,79.8
2016,PT,,,KZSEV,KZSEV,81.5
2016,PT,,M,KZSEV,KZSEV,84.0
2016,PT,,F,KZSEV,KZSEV,79.3
2016,PT,U,,KZSEV,KZSEV,83.1
2016,PT,U,M,KZSEV,KZSEV,85.0
2016,PT,U,F,KZSEV,KZSEV,81.5
2016,PT,R,,KZSEV,KZSEV,80.4
2016,PT,R,M,KZSEV,KZSEV,83.3
2016,PT,R,F,KZSEV,KZSEV,77.5
2016,PT,,,KZYUZ,KZYUZ,78.1
2016,PT,,M,KZYUZ,KZYUZ,78.4
2016,PT,,F,KZYUZ,KZYUZ,77.8
2016,PT,U,,KZYUZ,KZYUZ,77.5
2016,PT,U,M,KZYUZ,KZYUZ,77.6
2016,PT,U,F,KZYUZ,KZYUZ,77.4
2016,PT,R,,KZYUZ,KZYUZ,78.3
2016,PT,R,M,KZYUZ,KZYUZ,78.6
2016,PT,R,F,KZYUZ,KZYUZ,77.9
2016,PT,,,KZVOS,KZVOS,89.5
2016,PT,,M,KZVOS,KZVOS,91.3
2016,PT,,F,KZVOS,KZVOS,87.9
2016,PT,U,,KZVOS,KZVOS,92.4
2016,PT,U,M,KZVOS,KZVOS,92.6
2016,PT,U,F,KZVOS,KZVOS,92.1
2016,PT,R,,KZVOS,KZVOS,85.2
2016,PT,R,M,KZVOS,KZVOS,89.5
2016,PT,R,F,KZVOS,KZVOS,81.0
2016,PT,,,KZNS,KZNS,99.6
2016,PT,,M,KZNS,KZNS,99.4
2016,PT,,F,KZNS,KZNS,99.8
2016,PT,,,KZALA,KZALA,85.4
2016,PT,,M,KZALA,KZALA,84.6
2016,PT,,F,KZALA,KZALA,86.1
2016,PT,,,KZSHY,KZSHY,81.0
2016,PT,,M,KZSHY,KZSHY,81.3
2016,PT,,F,KZSHY,KZSHY,80.7
2017,PT,,,,,86.8
2017,PT,,M,,,87.1
2017,PT,,F,,,86.5
2017,PT,U,,,,89.7
2017,PT,U,M,,,89.7
2017,PT,U,F,,,89.6
2017,PT,R,,,,83.0
2017,PT,R,M,,,83.9
2017,PT,R,F,,,82.1
2017,PT,,,KZAKM,KZAKM,84.7
2017,PT,,M,KZAKM,KZAKM,84.8
2017,PT,,F,KZAKM,KZAKM,84.6
2017,PT,U,,KZAKM,KZAKM,87.8
2017,PT,U,M,KZAKM,KZAKM,88.3
2017,PT,U,F,KZAKM,KZAKM,87.3
2017,PT,R,,KZAKM,KZAKM,82.0
2017,PT,R,M,KZAKM,KZAKM,82.0
2017,PT,R,F,KZAKM,KZAKM,82.1
2017,PT,,,KZAKT,KZAKT,89.5
2017,PT,,M,KZAKT,KZAKT,89.8
2017,PT,,F,KZAKT,KZAKT,89.2
2017,PT,U,,KZAKT,KZAKT,91.9
2017,PT,U,M,KZAKT,KZAKT,91.8
2017,PT,U,F,KZAKT,KZAKT,92.0
2017,PT,R,,KZAKT,KZAKT,85.3
2017,PT,R,M,KZAKT,KZAKT,86.5
2017,PT,R,F,KZAKT,KZAKT,84.1
2017,PT,,,KZALM,KZALM,89.3
2017,PT,,M,KZALM,KZALM,89.8
2017,PT,,F,KZALM,KZALM,88.8
2017,PT,U,,KZALM,KZALM,86.3
2017,PT,U,M,KZALM,KZALM,85.2
2017,PT,U,F,KZALM,KZALM,87.4
2017,PT,R,,KZALM,KZALM,90.2
2017,PT,R,M,KZALM,KZALM,91.1
2017,PT,R,F,KZALM,KZALM,89.2
2017,PT,,,KZATY,KZATY,87.7
2017,PT,,M,KZATY,KZATY,86.9
2017,PT,,F,KZATY,KZATY,88.4
2017,PT,U,,KZATY,KZATY,93.5
2017,PT,U,M,KZATY,KZATY,94.5
2017,PT,U,F,KZATY,KZATY,92.7
2017,PT,R,,KZATY,KZATY,82.4
2017,PT,R,M,KZATY,KZATY,80.5
2017,PT,R,F,KZATY,KZATY,84.3
2017,PT,,,KZZAP,KZZAP,90.7
2017,PT,,M,KZZAP,KZZAP,91.0
2017,PT,,F,KZZAP,KZZAP,90.4
2017,PT,U,,KZZAP,KZZAP,97.3
2017,PT,U,M,KZZAP,KZZAP,97.2
2017,PT,U,F,KZZAP,KZZAP,97.3
2017,PT,R,,KZZAP,KZZAP,83.9
2017,PT,R,M,KZZAP,KZZAP,85.3
2017,PT,R,F,KZZAP,KZZAP,82.5
2017,PT,,,KZZHA,KZZHA,81.8
2017,PT,,M,KZZHA,KZZHA,81.9
2017,PT,,F,KZZHA,KZZHA,81.7
2017,PT,U,,KZZHA,KZZHA,84.2
2017,PT,U,M,KZZHA,KZZHA,83.5
2017,PT,U,F,KZZHA,KZZHA,84.8
2017,PT,R,,KZZHA,KZZHA,80.2
2017,PT,R,M,KZZHA,KZZHA,81.0
2017,PT,R,F,KZZHA,KZZHA,79.5
2017,PT,,,KZKAR,KZKAR,86.2
2017,PT,,M,KZKAR,KZKAR,86.7
2017,PT,,F,KZKAR,KZKAR,85.7
2017,PT,U,,KZKAR,KZKAR,87.7
2017,PT,U,M,KZKAR,KZKAR,88.3
2017,PT,U,F,KZKAR,KZKAR,87.2
2017,PT,R,,KZKAR,KZKAR,80.1
2017,PT,R,M,KZKAR,KZKAR,80.9
2017,PT,R,F,KZKAR,KZKAR,79.3
2017,PT,,,KZKUS,KZKUS,93.1
2017,PT,,M,KZKUS,KZKUS,93.9
2017,PT,,F,KZKUS,KZKUS,92.3
2017,PT,U,,KZKUS,KZKUS,95.4
2017,PT,U,M,KZKUS,KZKUS,95.9
2017,PT,U,F,KZKUS,KZKUS,94.9
2017,PT,R,,KZKUS,KZKUS,90.4
2017,PT,R,M,KZKUS,KZKUS,91.7
2017,PT,R,F,KZKUS,KZKUS,89.1
2017,PT,,,KZKZY,KZKZY,83.0
2017,PT,,M,KZKZY,KZKZY,82.8
2017,PT,,F,KZKZY,KZKZY,83.2
2017,PT,U,,KZKZY,KZKZY,88.6
2017,PT,U,M,KZKZY,KZKZY,89.0
2017,PT,U,F,KZKZY,KZKZY,88.3
2017,PT,R,,KZKZY,KZKZY,78.7
2017,PT,R,M,KZKZY,KZKZY,78.2
2017,PT,R,F,KZKZY,KZKZY,79.2
2017,PT,,,KZMAN,KZMAN,89.3
2017,PT,,M,KZMAN,KZMAN,90.9
2017,PT,,F,KZMAN,KZMAN,87.8
2017,PT,U,,KZMAN,KZMAN,92.9
2017,PT,U,M,KZMAN,KZMAN,93.4
2017,PT,U,F,KZMAN,KZMAN,92.4
2017,PT,R,,KZMAN,KZMAN,86.7
2017,PT,R,M,KZMAN,KZMAN,89.1
2017,PT,R,F,KZMAN,KZMAN,84.5
2017,PT,,,KZPAV,KZPAV,86.5
2017,PT,,M,KZPAV,KZPAV,87.0
2017,PT,,F,KZPAV,KZPAV,86.1
2017,PT,U,,KZPAV,KZPAV,89.3
2017,PT,U,M,KZPAV,KZPAV,90.3
2017,PT,U,F,KZPAV,KZPAV,88.4
2017,PT,R,,KZPAV,KZPAV,79.9
2017,PT,R,M,KZPAV,KZPAV,79.7
2017,PT,R,F,KZPAV,KZPAV,80.2
2017,PT,,,KZSEV,KZSEV,83.5
2017,PT,,M,KZSEV,KZSEV,85.5
2017,PT,,F,KZSEV,KZSEV,81.7
2017,PT,U,,KZSEV,KZSEV,86.5
2017,PT,U,M,KZSEV,KZSEV,87.7
2017,PT,U,F,KZSEV,KZSEV,85.5
2017,PT,R,,KZSEV,KZSEV,81.2
2017,PT,R,M,KZSEV,KZSEV,83.9
2017,PT,R,F,KZSEV,KZSEV,78.5
2017,PT,,,KZYUZ,KZYUZ,78.8
2017,PT,,M,KZYUZ,KZYUZ,79.7
2017,PT,,F,KZYUZ,KZYUZ,77.8
2017,PT,U,,KZYUZ,KZYUZ,76.6
2017,PT,U,M,KZYUZ,KZYUZ,75.8
2017,PT,U,F,KZYUZ,KZYUZ,77.4
2017,PT,R,,KZYUZ,KZYUZ,79.3
2017,PT,R,M,KZYUZ,KZYUZ,80.6
2017,PT,R,F,KZYUZ,KZYUZ,77.9
2017,PT,,,KZVOS,KZVOS,85.3
2017,PT,,M,KZVOS,KZVOS,85.1
2017,PT,,F,KZVOS,KZVOS,85.5
2017,PT,U,,KZVOS,KZVOS,92.2
2017,PT,U,M,KZVOS,KZVOS,91.4
2017,PT,U,F,KZVOS,KZVOS,92.9
2017,PT,R,,KZVOS,KZVOS,74.8
2017,PT,R,M,KZVOS,KZVOS,76.2
2017,PT,R,F,KZVOS,KZVOS,73.3
2017,PT,,,KZNS,KZNS,96.3
2017,PT,,M,KZNS,KZNS,96.1
2017,PT,,F,KZNS,KZNS,96.5
2017,PT,,,KZALA,KZALA,86.5
2017,PT,,M,KZALA,KZALA,86.3
2017,PT,,F,KZALA,KZALA,86.6
2017,PT,,,KZSHY,KZSHY,91.2
2017,PT,,M,KZSHY,KZSHY,92.1
2017,PT,,F,KZSHY,KZSHY,90.3
2018,PT,,,,,87.9
2018,PT,,M,,,88.8
2018,PT,,F,,,87.1
2018,PT,U,,,,90.2
2018,PT,U,M,,,91.1
2018,PT,U,F,,,89.5
2018,PT,R,,,,84.8
2018,PT,R,M,,,85.8
2018,PT,R,F,,,83.7
2018,PT,,,KZAKM,KZAKM,88.9
2018,PT,,M,KZAKM,KZAKM,90.2
2018,PT,,F,KZAKM,KZAKM,87.6
2018,PT,U,,KZAKM,KZAKM,90.6
2018,PT,U,M,KZAKM,KZAKM,91.9
2018,PT,U,F,KZAKM,KZAKM,89.5
2018,PT,R,,KZAKM,KZAKM,87.3
2018,PT,R,M,KZAKM,KZAKM,88.8
2018,PT,R,F,KZAKM,KZAKM,85.8
2018,PT,,,KZAKT,KZAKT,88.1
2018,PT,,M,KZAKT,KZAKT,87.7
2018,PT,,F,KZAKT,KZAKT,88.5
2018,PT,U,,KZAKT,KZAKT,90.4
2018,PT,U,M,KZAKT,KZAKT,89.3
2018,PT,U,F,KZAKT,KZAKT,91.4
2018,PT,R,,KZAKT,KZAKT,82.8
2018,PT,R,M,KZAKT,KZAKT,84.2
2018,PT,R,F,KZAKT,KZAKT,81.4
2018,PT,,,KZALM,KZALM,92.0
2018,PT,,M,KZALM,KZALM,92.9
2018,PT,,F,KZALM,KZALM,91.0
2018,PT,U,,KZALM,KZALM,90.1
2018,PT,U,M,KZALM,KZALM,90.7
2018,PT,U,F,KZALM,KZALM,89.7
2018,PT,R,,KZALM,KZALM,92.5
2018,PT,R,M,KZALM,KZALM,93.5
2018,PT,R,F,KZALM,KZALM,91.4
2018,PT,,,KZATY,KZATY,86.1
2018,PT,,M,KZATY,KZATY,86.0
2018,PT,,F,KZATY,KZATY,86.2
2018,PT,U,,KZATY,KZATY,89.1
2018,PT,U,M,KZATY,KZATY,90.4
2018,PT,U,F,KZATY,KZATY,87.9
2018,PT,R,,KZATY,KZATY,83.0
2018,PT,R,M,KZATY,KZATY,81.6
2018,PT,R,F,KZATY,KZATY,84.3
2018,PT,,,KZZAP,KZZAP,90.2
2018,PT,,M,KZZAP,KZZAP,91.2
2018,PT,,F,KZZAP,KZZAP,89.2
2018,PT,U,,KZZAP,KZZAP,95.7
2018,PT,U,M,KZZAP,KZZAP,96.7
2018,PT,U,F,KZZAP,KZZAP,94.8
2018,PT,R,,KZZAP,KZZAP,84.4
2018,PT,R,M,KZZAP,KZZAP,85.9
2018,PT,R,F,KZZAP,KZZAP,82.8
2018,PT,,,KZZHA,KZZHA,83.0
2018,PT,,M,KZZHA,KZZHA,84.2
2018,PT,,F,KZZHA,KZZHA,81.9
2018,PT,U,,KZZHA,KZZHA,78.7
2018,PT,U,M,KZZHA,KZZHA,78.5
2018,PT,U,F,KZZHA,KZZHA,78.8
2018,PT,R,,KZZHA,KZZHA,85.9
2018,PT,R,M,KZZHA,KZZHA,87.7
2018,PT,R,F,KZZHA,KZZHA,84.1
2018,PT,,,KZKAR,KZKAR,86.3
2018,PT,,M,KZKAR,KZKAR,87.3
2018,PT,,F,KZKAR,KZKAR,85.5
2018,PT,U,,KZKAR,KZKAR,87.3
2018,PT,U,M,KZKAR,KZKAR,88.0
2018,PT,U,F,KZKAR,KZKAR,86.7
2018,PT,R,,KZKAR,KZKAR,82.4
2018,PT,R,M,KZKAR,KZKAR,84.5
2018,PT,R,F,KZKAR,KZKAR,80.2
2018,PT,,,KZKUS,KZKUS,91.3
2018,PT,,M,KZKUS,KZKUS,91.4
2018,PT,,F,KZKUS,KZKUS,91.2
2018,PT,U,,KZKUS,KZKUS,93.7
2018,PT,U,M,KZKUS,KZKUS,93.2
2018,PT,U,F,KZKUS,KZKUS,94.1
2018,PT,R,,KZKUS,KZKUS,88.6
2018,PT,R,M,KZKUS,KZKUS,89.6
2018,PT,R,F,KZKUS,KZKUS,87.6
2018,PT,,,KZKZY,KZKZY,85.9
2018,PT,,M,KZKZY,KZKZY,86.6
2018,PT,,F,KZKZY,KZKZY,85.2
2018,PT,U,,KZKZY,KZKZY,93.9
2018,PT,U,M,KZKZY,KZKZY,93.8
2018,PT,U,F,KZKZY,KZKZY,94.0
2018,PT,R,,KZKZY,KZKZY,79.7
2018,PT,R,M,KZKZY,KZKZY,81.2
2018,PT,R,F,KZKZY,KZKZY,78.1
2018,PT,,,KZMAN,KZMAN,88.7
2018,PT,,M,KZMAN,KZMAN,88.6
2018,PT,,F,KZMAN,KZMAN,88.8
2018,PT,U,,KZMAN,KZMAN,91.8
2018,PT,U,M,KZMAN,KZMAN,91.5
2018,PT,U,F,KZMAN,KZMAN,92.0
2018,PT,R,,KZMAN,KZMAN,86.6
2018,PT,R,M,KZMAN,KZMAN,86.5
2018,PT,R,F,KZMAN,KZMAN,86.6
2018,PT,,,KZPAV,KZPAV,88.1
2018,PT,,M,KZPAV,KZPAV,89.4
2018,PT,,F,KZPAV,KZPAV,86.9
2018,PT,U,,KZPAV,KZPAV,91.4
2018,PT,U,M,KZPAV,KZPAV,93.5
2018,PT,U,F,KZPAV,KZPAV,89.6
2018,PT,R,,KZPAV,KZPAV,80.2
2018,PT,R,M,KZPAV,KZPAV,80.6
2018,PT,R,F,KZPAV,KZPAV,79.9
2018,PT,,,KZSEV,KZSEV,84.8
2018,PT,,M,KZSEV,KZSEV,85.1
2018,PT,,F,KZSEV,KZSEV,84.5
2018,PT,U,,KZSEV,KZSEV,86.4
2018,PT,U,M,KZSEV,KZSEV,86.5
2018,PT,U,F,KZSEV,KZSEV,86.3
2018,PT,R,,KZSEV,KZSEV,83.5
2018,PT,R,M,KZSEV,KZSEV,84.1
2018,PT,R,F,KZSEV,KZSEV,83.0
2018,PT,,,KZYUZ,KZYUZ,80.4
2018,PT,,M,KZYUZ,KZYUZ,81.2
2018,PT,,F,KZYUZ,KZYUZ,79.5
2018,PT,U,,KZYUZ,KZYUZ,77.9
2018,PT,U,M,KZYUZ,KZYUZ,78.0
2018,PT,U,F,KZYUZ,KZYUZ,77.8
2018,PT,R,,KZYUZ,KZYUZ,80.9
2018,PT,R,M,KZYUZ,KZYUZ,82.0
2018,PT,R,F,KZYUZ,KZYUZ,79.9
2018,PT,,,KZVOS,KZVOS,87.3
2018,PT,,M,KZVOS,KZVOS,87.7
2018,PT,,F,KZVOS,KZVOS,87.0
2018,PT,U,,KZVOS,KZVOS,94.2
2018,PT,U,M,KZVOS,KZVOS,94.3
2018,PT,U,F,KZVOS,KZVOS,94.2
2018,PT,R,,KZVOS,KZVOS,76.5
2018,PT,R,M,KZVOS,KZVOS,78.2
2018,PT,R,F,KZVOS,KZVOS,74.8
2018,PT,,,KZNS,KZNS,94.2
2018,PT,,M,KZNS,KZNS,98.5
2018,PT,,F,KZNS,KZNS,90.3
2018,PT,,,KZALA,KZALA,89.8
2018,PT,,M,KZALA,KZALA,90.5
2018,PT,,F,KZALA,KZALA,89.2
2018,PT,,,KZSHY,KZSHY,91.3
2018,PT,,M,KZSHY,KZSHY,92.4
2018,PT,,F,KZSHY,KZSHY,90.3
2019,PT,,,,,88.1
2019,PT,,M,,,88.6
2019,PT,,F,,,87.7
2019,PT,U,,,,90.1
2019,PT,U,M,,,90.6
2019,PT,U,F,,,89.6
2019,PT,R,,,,85.4
2019,PT,R,M,,,86.0
2019,PT,R,F,,,84.8
2019,PT,,,KZAKM,KZAKM,88.1
2019,PT,,M,KZAKM,KZAKM,89.2
2019,PT,,F,KZAKM,KZAKM,87.1
2019,PT,U,,KZAKM,KZAKM,89.2
2019,PT,U,M,KZAKM,KZAKM,90.0
2019,PT,U,F,KZAKM,KZAKM,88.6
2019,PT,R,,KZAKM,KZAKM,87.1
2019,PT,R,M,KZAKM,KZAKM,88.6
2019,PT,R,F,KZAKM,KZAKM,85.7
2019,PT,,,KZAKT,KZAKT,90.7
2019,PT,,M,KZAKT,KZAKT,91.6
2019,PT,,F,KZAKT,KZAKT,89.8
2019,PT,U,,KZAKT,KZAKT,92.4
2019,PT,U,M,KZAKT,KZAKT,92.6
2019,PT,U,F,KZAKT,KZAKT,92.3
2019,PT,R,,KZAKT,KZAKT,86.4
2019,PT,R,M,KZAKT,KZAKT,89.4
2019,PT,R,F,KZAKT,KZAKT,83.5
2019,PT,,,KZALM,KZALM,91.7
2019,PT,,M,KZALM,KZALM,91.9
2019,PT,,F,KZALM,KZALM,91.5
2019,PT,U,,KZALM,KZALM,90.2
2019,PT,U,M,KZALM,KZALM,91.2
2019,PT,U,F,KZALM,KZALM,89.4
2019,PT,R,,KZALM,KZALM,92.1
2019,PT,R,M,KZALM,KZALM,92.1
2019,PT,R,F,KZALM,KZALM,92.2
2019,PT,,,KZATY,KZATY,84.7
2019,PT,,M,KZATY,KZATY,84.7
2019,PT,,F,KZATY,KZATY,84.6
2019,PT,U,,KZATY,KZATY,88.5
2019,PT,U,M,KZATY,KZATY,90.2
2019,PT,U,F,KZATY,KZATY,87.0
2019,PT,R,,KZATY,KZATY,80.5
2019,PT,R,M,KZATY,KZATY,79.2
2019,PT,R,F,KZATY,KZATY,81.9
2019,PT,,,KZZAP,KZZAP,87.6
2019,PT,,M,KZZAP,KZZAP,87.4
2019,PT,,F,KZZAP,KZZAP,87.7
2019,PT,U,,KZZAP,KZZAP,94.5
2019,PT,U,M,KZZAP,KZZAP,95.0
2019,PT,U,F,KZZAP,KZZAP,94.0
2019,PT,R,,KZZAP,KZZAP,80.2
2019,PT,R,M,KZZAP,KZZAP,80.0
2019,PT,R,F,KZZAP,KZZAP,80.3
2019,PT,,,KZZHA,KZZHA,81.4
2019,PT,,M,KZZHA,KZZHA,81.4
2019,PT,,F,KZZHA,KZZHA,81.3
2019,PT,U,,KZZHA,KZZHA,76.8
2019,PT,U,M,KZZHA,KZZHA,74.9
2019,PT,U,F,KZZHA,KZZHA,78.5
2019,PT,R,,KZZHA,KZZHA,84.3
2019,PT,R,M,KZZHA,KZZHA,85.4
2019,PT,R,F,KZZHA,KZZHA,83.3
2019,PT,,,KZKAR,KZKAR,89.7
2019,PT,,M,KZKAR,KZKAR,90.0
2019,PT,,F,KZKAR,KZKAR,89.3
2019,PT,U,,KZKAR,KZKAR,90.0
2019,PT,U,M,KZKAR,KZKAR,90.3
2019,PT,U,F,KZKAR,KZKAR,89.7
2019,PT,R,,KZKAR,KZKAR,88.4
2019,PT,R,M,KZKAR,KZKAR,88.9
2019,PT,R,F,KZKAR,KZKAR,87.8
2019,PT,,,KZKUS,KZKUS,91.8
2019,PT,,M,KZKUS,KZKUS,92.6
2019,PT,,F,KZKUS,KZKUS,91.2
2019,PT,U,,KZKUS,KZKUS,95.6
2019,PT,U,M,KZKUS,KZKUS,95.6
2019,PT,U,F,KZKUS,KZKUS,95.6
2019,PT,R,,KZKUS,KZKUS,87.4
2019,PT,R,M,KZKUS,KZKUS,89.2
2019,PT,R,F,KZKUS,KZKUS,85.6
2019,PT,,,KZKZY,KZKZY,82.2
2019,PT,,M,KZKZY,KZKZY,80.8
2019,PT,,F,KZKZY,KZKZY,83.7
2019,PT,U,,KZKZY,KZKZY,86.5
2019,PT,U,M,KZKZY,KZKZY,84.1
2019,PT,U,F,KZKZY,KZKZY,88.7
2019,PT,R,,KZKZY,KZKZY,78.9
2019,PT,R,M,KZKZY,KZKZY,78.3
2019,PT,R,F,KZKZY,KZKZY,79.5
2019,PT,,,KZMAN,KZMAN,91.6
2019,PT,,M,KZMAN,KZMAN,92.1
2019,PT,,F,KZMAN,KZMAN,91.0
2019,PT,U,,KZMAN,KZMAN,94.5
2019,PT,U,M,KZMAN,KZMAN,95.3
2019,PT,U,F,KZMAN,KZMAN,93.8
2019,PT,R,,KZMAN,KZMAN,89.6
2019,PT,R,M,KZMAN,KZMAN,90.0
2019,PT,R,F,KZMAN,KZMAN,89.1
2019,PT,,,KZPAV,KZPAV,86.4
2019,PT,,M,KZPAV,KZPAV,86.6
2019,PT,,F,KZPAV,KZPAV,86.2
2019,PT,U,,KZPAV,KZPAV,89.3
2019,PT,U,M,KZPAV,KZPAV,89.2
2019,PT,U,F,KZPAV,KZPAV,89.5
2019,PT,R,,KZPAV,KZPAV,79.2
2019,PT,R,M,KZPAV,KZPAV,81.0
2019,PT,R,F,KZPAV,KZPAV,77.5
2019,PT,,,KZSEV,KZSEV,86.6
2019,PT,,M,KZSEV,KZSEV,87.1
2019,PT,,F,KZSEV,KZSEV,86.1
2019,PT,U,,KZSEV,KZSEV,91.1
2019,PT,U,M,KZSEV,KZSEV,91.8
2019,PT,U,F,KZSEV,KZSEV,90.5
2019,PT,R,,KZSEV,KZSEV,82.8
2019,PT,R,M,KZSEV,KZSEV,83.6
2019,PT,R,F,KZSEV,KZSEV,82.0
2019,PT,,,KZYUZ,KZYUZ,82.5
2019,PT,,M,KZYUZ,KZYUZ,83.3
2019,PT,,F,KZYUZ,KZYUZ,81.7
2019,PT,U,,KZYUZ,KZYUZ,79.6
2019,PT,U,M,KZYUZ,KZYUZ,78.2
2019,PT,U,F,KZYUZ,KZYUZ,80.9
2019,PT,R,,KZYUZ,KZYUZ,83.2
2019,PT,R,M,KZYUZ,KZYUZ,84.5
2019,PT,R,F,KZYUZ,KZYUZ,81.9
2019,PT,,,KZVOS,KZVOS,89.7
2019,PT,,M,KZVOS,KZVOS,89.9
2019,PT,,F,KZVOS,KZVOS,89.6
2019,PT,U,,KZVOS,KZVOS,95.3
2019,PT,U,M,KZVOS,KZVOS,96.2
2019,PT,U,F,KZVOS,KZVOS,94.6
2019,PT,R,,KZVOS,KZVOS,80.8
2019,PT,R,M,KZVOS,KZVOS,80.5
2019,PT,R,F,KZVOS,KZVOS,81.0
2019,PT,,,KZNS,KZNS,94.7
