Year,UNIT_MEASURE,SERIES,Өңірлер,Value
2010,пайыз,_L_KZ_150201_1B,Павлодар,1.1
2010,пайыз,_L_KZ_150201_1B,Солтүстік Қазақстан,-0.2
2010,пайыз,_L_KZ_150201_1B,Түркістан,4.2
2010,пайыз,_L_KZ_150201_1B,Шығыс Қазақстан,0.3
2010,мың.гектар,_L_KZ_150201_1A,,100.0
2010,мың.гектар,_L_KZ_150201_1A,Ақмола,7.0
2010,мың.гектар,_L_KZ_150201_1A,Ақтөбе,0.0
2010,мың.гектар,_L_KZ_150201_1A,Алматы,13.0
2010,мың.гектар,_L_KZ_150201_1A,Атырау,0.0
2010,мың.гектар,_L_KZ_150201_1A,Батыс Қазақстан,0.0
2010,мың.гектар,_L_KZ_150201_1A,Жамбыл,0.0
2010,мың.гектар,_L_KZ_150201_1A,Қарағанды,4.0
2010,мың.гектар,_L_KZ_150201_1A,Қостанай,0.0
2010,мың.гектар,_L_KZ_150201_1A,Қызылорда,3.0
2010,мың.гектар,_L_KZ_150201_1A,Маңғыстау,0.0
2010,мың.гектар,_L_KZ_150201_1A,Павлодар,12.0
2010,мың.гектар,_L_KZ_150201_1A,Солтүстік Қазақстан,8.0
2010,мың.гектар,_L_KZ_150201_1A,Түркістан,4.0
2010,мың.гектар,_L_KZ_150201_1A,Шығыс Қазақстан,49.0
2010,мың.гектар,AG_LND_FRSTMGT,,12317.8
2010,мың.гектар,AG_LND_FRSTMGT,Ақмола,373.7
2010,мың.гектар,AG_LND_FRSTMGT,Ақтөбе,47.3
2010,мың.гектар,AG_LND_FRSTMGT,Алматы,1797.6
2010,мың.гектар,AG_LND_FRSTMGT,Атырау,15.8
2010,мың.гектар,AG_LND_FRSTMGT,Батыс Қазақстан,103.3
2010,мың.гектар,AG_LND_FRSTMGT,Жамбыл,2213.6
2010,мың.гектар,AG_LND_FRSTMGT,Қарағанды,155.4
2010,мың.гектар,AG_LND_FRSTMGT,Қостанай,222.4
2010,мың.гектар,AG_LND_FRSTMGT,Қызылорда,3094.7
2010,мың.гектар,AG_LND_FRSTMGT,Маңғыстау,122.7
2010,мың.гектар,AG_LND_FRSTMGT,Павлодар,247.0
2010,мың.гектар,AG_LND_FRSTMGT,Солтүстік Қазақстан,530.2
2010,мың.гектар,AG_LND_FRSTMGT,Түркістан,1603.4
2010,мың.гектар,AG_LND_FRSTMGT,Шығыс Қазақстан,1800.8
2011,мың.гектар,AG_LND_FRSTPRCT,,12452.0
2011,мың.гектар,AG_LND_FRSTPRCT,Ақмола,378.6
2011,мың.гектар,AG_LND_FRSTPRCT,Ақтөбе,47.2
2011,мың.гектар,AG_LND_FRSTPRCT,Алматы,1850.9
2011,мың.гектар,AG_LND_FRSTPRCT,Атырау,15.8
2011,мың.гектар,AG_LND_FRSTPRCT,Батыс Қазақстан,104.6
2011,мың.гектар,AG_LND_FRSTPRCT,Жамбыл,2219.6
2011,мың.гектар,AG_LND_FRSTPRCT,Қарағанды,155.4
2011,мың.гектар,AG_LND_FRSTPRCT,Қостанай,223.7
2011,мың.гектар,AG_LND_FRSTPRCT,Қызылорда,3088.2
2011,мың.гектар,AG_LND_FRSTPRCT,Маңғыстау,122.8
2011,мың.гектар,AG_LND_FRSTPRCT,Павлодар,249.9
2011,мың.гектар,AG_LND_FRSTPRCT,Солтүстік Қазақстан,529.4
2011,мың.гектар,AG_LND_FRSTPRCT,Түркістан,1603.4
2011,мың.гектар,AG_LND_FRSTPRCT,Шығыс Қазақстан,1862.5
2011,млн.метр куб,AG_LND_FRSTBIOM,,380.7
2011,млн.метр куб,AG_LND_FRSTBIOM,Ақмола,42.7
2011,млн.метр куб,AG_LND_FRSTBIOM,Ақтөбе,1.0
2011,млн.метр куб,AG_LND_FRSTBIOM,Алматы,38.7
2011,млн.метр куб,AG_LND_FRSTBIOM,Атырау,0.5
2011,млн.метр куб,AG_LND_FRSTBIOM,Батыс Қазақстан,8.0
2011,млн.метр куб,AG_LND_FRSTBIOM,Жамбыл,3.4
2011,млн.метр куб,AG_LND_FRSTBIOM,Қарағанды,4.6
2011,млн.метр куб,AG_LND_FRSTBIOM,Қостанай,16.5
2011,млн.метр куб,AG_LND_FRSTBIOM,Қызылорда,6.0
2011,млн.метр куб,AG_LND_FRSTBIOM,Маңғыстау,0.1
2011,млн.метр куб,AG_LND_FRSTBIOM,Павлодар,26.6
2011,млн.метр куб,AG_LND_FRSTBIOM,Солтүстік Қазақстан,54.4
2011,млн.метр куб,AG_LND_FRSTBIOM,Түркістан,3.1
2011,млн.метр куб,AG_LND_FRSTBIOM,Шығыс Қазақстан,175.1
2011,пайыз,_L_KZ_150201_1B,,134.20000000000073
2011,пайыз,_L_KZ_150201_1B,Ақмола,4.900000000000034
2011,пайыз,_L_KZ_150201_1B,Ақтөбе,-0.0999999999999943
2011,пайыз,_L_KZ_150201_1B,Алматы,53.30000000000018
2011,пайыз,_L_KZ_150201_1B,Атырау,0.0
2011,пайыз,_L_KZ_150201_1B,Батыс Қазақстан,1.2999999999999972
2011,пайыз,_L_KZ_150201_1B,Жамбыл,6.0
2011,пайыз,_L_KZ_150201_1B,Қарағанды,0.0
2011,пайыз,_L_KZ_150201_1B,Қостанай,1.299999999999983
2011,пайыз,_L_KZ_150201_1B,Қызылорда,-6.5
2011,пайыз,_L_KZ_150201_1B,Маңғыстау,0.0999999999999943
2011,пайыз,_L_KZ_150201_1B,Павлодар,2.9000000000000057
2011,пайыз,_L_KZ_150201_1B,Солтүстік Қазақстан,-0.8
2011,пайыз,_L_KZ_150201_1B,Түркістан,0.0
2011,пайыз,_L_KZ_150201_1B,Шығыс Қазақстан,61.700000000000045
2011,мың.гектар,_L_KZ_150201_1A,,100.0
2011,мың.гектар,_L_KZ_150201_1A,Ақмола,9.0
2011,мың.гектар,_L_KZ_150201_1A,Ақтөбе,0.0
2011,мың.гектар,_L_KZ_150201_1A,Алматы,13.0
2011,мың.гектар,_L_KZ_150201_1A,Атырау,0.0
2011,мың.гектар,_L_KZ_150201_1A,Батыс Қазақстан,0.0
2011,мың.гектар,_L_KZ_150201_1A,Жамбыл,0.0
2011,мың.гектар,_L_KZ_150201_1A,Қарағанды,4.0
2011,мың.гектар,_L_KZ_150201_1A,Қостанай,0.0
2011,мың.гектар,_L_KZ_150201_1A,Қызылорда,3.0
2011,мың.гектар,_L_KZ_150201_1A,Маңғыстау,0.0
2011,мың.гектар,_L_KZ_150201_1A,Павлодар,12.0
2011,мың.гектар,_L_KZ_150201_1A,Солтүстік Қазақстан,7.0
2011,мың.гектар,_L_KZ_150201_1A,Түркістан,4.0
2011,мың.гектар,_L_KZ_150201_1A,Шығыс Қазақстан,48.0
2011,мың.гектар,AG_LND_FRSTMGT,,12452.0
2011,мың.гектар,AG_LND_FRSTMGT,Ақмола,378.6
2011,мың.гектар,AG_LND_FRSTMGT,Ақтөбе,47.2
2011,мың.гектар,AG_LND_FRSTMGT,Алматы,1850.9
2011,мың.гектар,AG_LND_FRSTMGT,Атырау,15.8
2011,мың.гектар,AG_LND_FRSTMGT,Батыс Қазақстан,104.6
2011,мың.гектар,AG_LND_FRSTMGT,Жамбыл,2219.6
2011,мың.гектар,AG_LND_FRSTMGT,Қарағанды,155.4
2011,мың.гектар,AG_LND_FRSTMGT,Қостанай,223.7
2011,мың.гектар,AG_LND_FRSTMGT,Қызылорда,3088.2
2011,мың.гектар,AG_LND_FRSTMGT,Маңғыстау,122.8
2011,мың.гектар,AG_LND_FRSTMGT,Павлодар,249.9
2011,мың.гектар,AG_LND_FRSTMGT,Солтүстік Қазақстан,529.4
2011,мың.гектар,AG_LND_FRSTMGT,Түркістан,1603.4
2011,мың.гектар,AG_LND_FRSTMGT,Шығыс Қазақстан,1862.5
2012,мың.гектар,AG_LND_FRSTPRCT,,12548.6
2012,мың.гектар,AG_LND_FRSTPRCT,Ақмола,378.0
2012,мың.гектар,AG_LND_FRSTPRCT,Ақтөбе,47.9
2012,мың.гектар,AG_LND_FRSTPRCT,Алматы,1851.7
2012,мың.гектар,AG_LND_FRSTPRCT,Атырау,15.8
2012,мың.гектар,AG_LND_FRSTPRCT,Батыс Қазақстан,106.1
2012,мың.гектар,AG_LND_FRSTPRCT,Жамбыл,2222.3
2012,мың.гектар,AG_LND_FRSTPRCT,Қарағанды,156.0
2012,мың.гектар,AG_LND_FRSTPRCT,Қостанай,224.1
2012,мың.гектар,AG_LND_FRSTPRCT,Қызылорда,3056.8
2012,мың.гектар,AG_LND_FRSTPRCT,Маңғыстау,122.8
2012,мың.гектар,AG_LND_FRSTPRCT,Павлодар,249.3
2012,мың.гектар,AG_LND_FRSTPRCT,Солтүстік Қазақстан,529.7
2012,мың.гектар,AG_LND_FRSTPRCT,Түркістан,1614.1
2012,мың.гектар,AG_LND_FRSTPRCT,Шығыс Қазақстан,1974.1
2012,млн.метр куб,AG_LND_FRSTBIOM,,412.2
2012,млн.метр куб,AG_LND_FRSTBIOM,Ақмола,45.4
2012,млн.метр куб,AG_LND_FRSTBIOM,Ақтөбе,1.1
2012,млн.метр куб,AG_LND_FRSTBIOM,Алматы,40.7
2012,млн.метр куб,AG_LND_FRSTBIOM,Атырау,0.5
2012,млн.метр куб,AG_LND_FRSTBIOM,Батыс Қазақстан,8.3
2012,млн.метр куб,AG_LND_FRSTBIOM,Жамбыл,3.4
2012,млн.метр куб,AG_LND_FRSTBIOM,Қарағанды,4.6
2012,млн.метр куб,AG_LND_FRSTBIOM,Қостанай,15.5
2012,млн.метр куб,AG_LND_FRSTBIOM,Қызылорда,5.9
2012,млн.метр куб,AG_LND_FRSTBIOM,Маңғыстау,0.1
2012,млн.метр куб,AG_LND_FRSTBIOM,Павлодар,27.0
2012,млн.метр куб,AG_LND_FRSTBIOM,Солтүстік Қазақстан,52.0
2012,млн.метр куб,AG_LND_FRSTBIOM,Түркістан,3.1
2012,млн.метр куб,AG_LND_FRSTBIOM,Шығыс Қазақстан,204.6
2012,пайыз,_L_KZ_150201_1B,,96.60000000000036
2012,пайыз,_L_KZ_150201_1B,Ақмола,-0.6000000000000227
2012,пайыз,_L_KZ_150201_1B,Ақтөбе,0.6999999999999957
2012,пайыз,_L_KZ_150201_1B,Алматы,0.7999999999999545
2012,пайыз,_L_KZ_150201_1B,Атырау,0.0
2012,пайыз,_L_KZ_150201_1B,Батыс Қазақстан,1.5
2012,пайыз,_L_KZ_150201_1B,Жамбыл,2.700000000000273
2012,пайыз,_L_KZ_150201_1B,Қарағанды,0.5999999999999943
2012,пайыз,_L_KZ_150201_1B,Қостанай,0.4000000000000057
2012,пайыз,_L_KZ_150201_1B,Қызылорда,-31.39999999999964
2012,пайыз,_L_KZ_150201_1B,Маңғыстау,0.0
2012,пайыз,_L_KZ_150201_1B,Павлодар,-0.5999999999999943
2012,пайыз,_L_KZ_150201_1B,Солтүстік Қазақстан,0.3
2012,пайыз,_L_KZ_150201_1B,Түркістан,10.699999999999818
2012,пайыз,_L_KZ_150201_1B,Шығыс Қазақстан,111.59999999999992
2012,мың.гектар,_L_KZ_150201_1A,,100.0
2012,мың.гектар,_L_KZ_150201_1A,Ақмола,9.0
2012,мың.гектар,_L_KZ_150201_1A,Ақтөбе,0.0
2012,мың.гектар,_L_KZ_150201_1A,Алматы,13.0
2012,мың.гектар,_L_KZ_150201_1A,Атырау,0.0
2012,мың.гектар,_L_KZ_150201_1A,Батыс Қазақстан,0.0
2012,мың.гектар,_L_KZ_150201_1A,Жамбыл,0.0
2012,мың.гектар,_L_KZ_150201_1A,Қарағанды,4.0
2012,мың.гектар,_L_KZ_150201_1A,Қостанай,0.0
2012,мың.гектар,_L_KZ_150201_1A,Қызылорда,3.0
2012,мың.гектар,_L_KZ_150201_1A,Маңғыстау,0.0
2012,мың.гектар,_L_KZ_150201_1A,Павлодар,11.0
2012,мың.гектар,_L_KZ_150201_1A,Солтүстік Қазақстан,7.0
2012,мың.гектар,_L_KZ_150201_1A,Түркістан,3.0
2012,мың.гектар,_L_KZ_150201_1A,Шығыс Қазақстан,50.0
2012,мың.гектар,AG_LND_FRSTMGT,,12548.6
2012,мың.гектар,AG_LND_FRSTMGT,Ақмола,378.0
2012,мың.гектар,AG_LND_FRSTMGT,Ақтөбе,47.9
2012,мың.гектар,AG_LND_FRSTMGT,Алматы,1851.7
2012,мың.гектар,AG_LND_FRSTMGT,Атырау,15.8
2012,мың.гектар,AG_LND_FRSTMGT,Батыс Қазақстан,106.1
2012,мың.гектар,AG_LND_FRSTMGT,Жамбыл,2222.3
2012,мың.гектар,AG_LND_FRSTMGT,Қарағанды,156.0
2012,мың.гектар,AG_LND_FRSTMGT,Қостанай,224.1
2012,мың.гектар,AG_LND_FRSTMGT,Қызылорда,3056.8
2012,мың.гектар,AG_LND_FRSTMGT,Маңғыстау,122.8
2012,мың.гектар,AG_LND_FRSTMGT,Павлодар,249.3
2012,мың.гектар,AG_LND_FRSTMGT,Солтүстік Қазақстан,529.7
2012,мың.гектар,AG_LND_FRSTMGT,Түркістан,1614.1
2012,мың.гектар,AG_LND_FRSTMGT,Шығыс Қазақстан,1974.1
2013,мың.гектар,AG_LND_FRSTPRCT,,12593.9
2013,мың.гектар,AG_LND_FRSTPRCT,Ақмола,379.3
2013,мың.гектар,AG_LND_FRSTPRCT,Ақтөбе,49.8
2013,мың.гектар,AG_LND_FRSTPRCT,Алматы,1854.4
2013,мың.гектар,AG_LND_FRSTPRCT,Атырау,16.4
2013,мың.гектар,AG_LND_FRSTPRCT,Батыс Қазақстан,106.1
2013,мың.гектар,AG_LND_FRSTPRCT,Жамбыл,2231.0
2013,мың.гектар,AG_LND_FRSTPRCT,Қарағанды,155.6
2013,мың.гектар,AG_LND_FRSTPRCT,Қостанай,229.0
2013,мың.гектар,AG_LND_FRSTPRCT,Қызылорда,3055.0
2013,мың.гектар,AG_LND_FRSTPRCT,Маңғыстау,122.4
2013,мың.гектар,AG_LND_FRSTPRCT,Павлодар,250.5
2013,мың.гектар,AG_LND_FRSTPRCT,Солтүстік Қазақстан,529.3
2013,мың.гектар,AG_LND_FRSTPRCT,Түркістан,1614.2
2013,мың.гектар,AG_LND_FRSTPRCT,Шығыс Қазақстан,2000.8
2013,млн.метр куб,AG_LND_FRSTBIOM,,412.2
2013,млн.метр куб,AG_LND_FRSTBIOM,Ақмола,45.4
2013,млн.метр куб,AG_LND_FRSTBIOM,Ақтөбе,1.1
2013,млн.метр куб,AG_LND_FRSTBIOM,Алматы,40.7
2013,млн.метр куб,AG_LND_FRSTBIOM,Атырау,0.5
2013,млн.метр куб,AG_LND_FRSTBIOM,Батыс Қазақстан,8.3
2013,млн.метр куб,AG_LND_FRSTBIOM,Жамбыл,3.4
2013,млн.метр куб,AG_LND_FRSTBIOM,Қарағанды,4.6
2013,млн.метр куб,AG_LND_FRSTBIOM,Қостанай,15.5
2013,млн.метр куб,AG_LND_FRSTBIOM,Қызылорда,5.9
2013,млн.метр куб,AG_LND_FRSTBIOM,Маңғыстау,0.1
2013,млн.метр куб,AG_LND_FRSTBIOM,Павлодар,27.0
2013,млн.метр куб,AG_LND_FRSTBIOM,Солтүстік Қазақстан,52.0
2013,млн.метр куб,AG_LND_FRSTBIOM,Түркістан,3.1
2013,млн.метр куб,AG_LND_FRSTBIOM,Шығыс Қазақстан,204.6
2013,пайыз,_L_KZ_150201_1B,,45.29999999999927
2013,пайыз,_L_KZ_150201_1B,Ақмола,1.3000000000000114
2013,пайыз,_L_KZ_150201_1B,Ақтөбе,1.8999999999999984
2013,пайыз,_L_KZ_150201_1B,Алматы,2.700000000000045
2013,пайыз,_L_KZ_150201_1B,Атырау,0.5999999999999979
2013,пайыз,_L_KZ_150201_1B,Батыс Қазақстан,0.0
2013,пайыз,_L_KZ_150201_1B,Жамбыл,8.699999999999818
2013,пайыз,_L_KZ_150201_1B,Қарағанды,-0.4000000000000057
2013,пайыз,_L_KZ_150201_1B,Қостанай,4.900000000000006
2013,пайыз,_L_KZ_150201_1B,Қызылорда,-1.800000000000182
2013,пайыз,_L_KZ_150201_1B,Маңғыстау,-0.3999999999999915
2013,пайыз,_L_KZ_150201_1B,Павлодар,1.2
2013,пайыз,_L_KZ_150201_1B,Солтүстік Қазақстан,-0.4000000000000909
2013,пайыз,_L_KZ_150201_1B,Түркістан,0.1000000000001364
2013,пайыз,_L_KZ_150201_1B,Шығыс Қазақстан,26.700000000000045
2013,мың.гектар,_L_KZ_150201_1A,,100.0
2013,мың.гектар,_L_KZ_150201_1A,Ақмола,9.0
2013,мың.гектар,_L_KZ_150201_1A,Ақтөбе,0.0
2013,мың.гектар,_L_KZ_150201_1A,Алматы,13.0
2013,мың.гектар,_L_KZ_150201_1A,Атырау,0.0
2013,мың.гектар,_L_KZ_150201_1A,Батыс Қазақстан,0.0
2013,мың.гектар,_L_KZ_150201_1A,Жамбыл,0.0
2013,мың.гектар,_L_KZ_150201_1A,Қарағанды,4.0
2013,мың.гектар,_L_KZ_150201_1A,Қостанай,0.0
2013,мың.гектар,_L_KZ_150201_1A,Қызылорда,3.0
2013,мың.гектар,_L_KZ_150201_1A,Маңғыстау,0.0
2013,мың.гектар,_L_KZ_150201_1A,Павлодар,11.0
2013,мың.гектар,_L_KZ_150201_1A,Солтүстік Қазақстан,7.0
2013,мың.гектар,_L_KZ_150201_1A,Түркістан,3.0
2013,мың.гектар,_L_KZ_150201_1A,Шығыс Қазақстан,50.0
2013,мың.гектар,AG_LND_FRSTMGT,,12593.9
2013,мың.гектар,AG_LND_FRSTMGT,Ақмола,379.3
2013,мың.гектар,AG_LND_FRSTMGT,Ақтөбе,49.8
2013,мың.гектар,AG_LND_FRSTMGT,Алматы,1854.4
2013,мың.гектар,AG_LND_FRSTMGT,Атырау,16.4
2013,мың.гектар,AG_LND_FRSTMGT,Батыс Қазақстан,106.1
2013,мың.гектар,AG_LND_FRSTMGT,Жамбыл,2231.0
2013,мың.гектар,AG_LND_FRSTMGT,Қарағанды,155.6
2013,мың.гектар,AG_LND_FRSTMGT,Қостанай,229.0
2013,мың.гектар,AG_LND_FRSTMGT,Қызылорда,3055.0
2013,мың.гектар,AG_LND_FRSTMGT,Маңғыстау,122.4
2013,мың.гектар,AG_LND_FRSTMGT,Павлодар,250.5
2013,мың.гектар,AG_LND_FRSTMGT,Солтүстік Қазақстан,529.3
2013,мың.гектар,AG_LND_FRSTMGT,Түркістан,1614.2
2013,мың.гектар,AG_LND_FRSTMGT,Шығыс Қазақстан,2000.8
2014,мың.гектар,AG_LND_FRSTPRCT,,12627.0
2014,мың.гектар,AG_LND_FRSTPRCT,Ақмола,379.4
2014,мың.гектар,AG_LND_FRSTPRCT,Ақтөбе,50.3
2014,мың.гектар,AG_LND_FRSTPRCT,Алматы,1856.2
2014,мың.гектар,AG_LND_FRSTPRCT,Атырау,16.4
2014,мың.гектар,AG_LND_FRSTPRCT,Батыс Қазақстан,106.0
2014,мың.гектар,AG_LND_FRSTPRCT,Жамбыл,2236.1
2014,мың.гектар,AG_LND_FRSTPRCT,Қарағанды,155.8
2014,мың.гектар,AG_LND_FRSTPRCT,Қостанай,234.9
2014,мың.гектар,AG_LND_FRSTPRCT,Қызылорда,3063.0
2014,мың.гектар,AG_LND_FRSTPRCT,Маңғыстау,122.4
2014,мың.гектар,AG_LND_FRSTPRCT,Павлодар,253.1
2014,мың.гектар,AG_LND_FRSTPRCT,Солтүстік Қазақстан,531.9
2014,мың.гектар,AG_LND_FRSTPRCT,Түркістан,1616.8
2014,мың.гектар,AG_LND_FRSTPRCT,Шығыс Қазақстан,2004.7
2014,млн.метр куб,AG_LND_FRSTBIOM,,412.2
2014,млн.метр куб,AG_LND_FRSTBIOM,Ақмола,45.4
2014,млн.метр куб,AG_LND_FRSTBIOM,Ақтөбе,1.1
2014,млн.метр куб,AG_LND_FRSTBIOM,Алматы,40.7
2014,млн.метр куб,AG_LND_FRSTBIOM,Атырау,0.5
2014,млн.метр куб,AG_LND_FRSTBIOM,Батыс Қазақстан,8.3
2014,млн.метр куб,AG_LND_FRSTBIOM,Жамбыл,3.4
2014,млн.метр куб,AG_LND_FRSTBIOM,Қарағанды,4.6
2014,млн.метр куб,AG_LND_FRSTBIOM,Қостанай,15.5
2014,млн.метр куб,AG_LND_FRSTBIOM,Қызылорда,5.9
2014,млн.метр куб,AG_LND_FRSTBIOM,Маңғыстау,0.1
2014,млн.метр куб,AG_LND_FRSTBIOM,Павлодар,27.0
2014,млн.метр куб,AG_LND_FRSTBIOM,Солтүстік Қазақстан,52.0
2014,млн.метр куб,AG_LND_FRSTBIOM,Түркістан,3.1
2014,млн.метр куб,AG_LND_FRSTBIOM,Шығыс Қазақстан,204.6
2014,пайыз,_L_KZ_150201_1B,,33.100000000000364
2014,пайыз,_L_KZ_150201_1B,Ақмола,0.0999999999999659
2014,пайыз,_L_KZ_150201_1B,Ақтөбе,0.5
2014,пайыз,_L_KZ_150201_1B,Алматы,1.7999999999999543
2014,пайыз,_L_KZ_150201_1B,Атырау,0.0
2014,пайыз,_L_KZ_150201_1B,Батыс Қазақстан,-0.0999999999999943
2014,пайыз,_L_KZ_150201_1B,Жамбыл,5.099999999999909
2014,пайыз,_L_KZ_150201_1B,Қарағанды,0.200000000000017
2014,пайыз,_L_KZ_150201_1B,Қостанай,5.900000000000006
2014,пайыз,_L_KZ_150201_1B,Қызылорда,8.0
2014,пайыз,_L_KZ_150201_1B,Маңғыстау,0.0
2014,пайыз,_L_KZ_150201_1B,Павлодар,2.6
2014,пайыз,_L_KZ_150201_1B,Солтүстік Қазақстан,2.6000000000000227
2014,пайыз,_L_KZ_150201_1B,Түркістан,2.599999999999909
2014,пайыз,_L_KZ_150201_1B,Шығыс Қазақстан,3.900000000000091
2014,мың.гектар,_L_KZ_150201_1A,,100.0
2014,мың.гектар,_L_KZ_150201_1A,Ақмола,8.0
2014,мың.гектар,_L_KZ_150201_1A,Ақтөбе,0.0
2014,мың.гектар,_L_KZ_150201_1A,Алматы,12.0
2014,мың.гектар,_L_KZ_150201_1A,Атырау,0.0
2014,мың.гектар,_L_KZ_150201_1A,Батыс Қазақстан,0.0
2014,мың.гектар,_L_KZ_150201_1A,Жамбыл,0.0
2014,мың.гектар,_L_KZ_150201_1A,Қарағанды,4.0
2014,мың.гектар,_L_KZ_150201_1A,Қостанай,0.0
2014,мың.гектар,_L_KZ_150201_1A,Қызылорда,3.0
2014,мың.гектар,_L_KZ_150201_1A,Маңғыстау,0.0
2014,мың.гектар,_L_KZ_150201_1A,Павлодар,11.0
2014,мың.гектар,_L_KZ_150201_1A,Солтүстік Қазақстан,7.0
2014,мың.гектар,_L_KZ_150201_1A,Түркістан,7.0
2014,мың.гектар,_L_KZ_150201_1A,Шығыс Қазақстан,48.0
2014,мың.гектар,AG_LND_FRSTMGT,,12627.0
2014,мың.гектар,AG_LND_FRSTMGT,Ақмола,379.4
2014,мың.гектар,AG_LND_FRSTMGT,Ақтөбе,50.3
2014,мың.гектар,AG_LND_FRSTMGT,Алматы,1856.2
2014,мың.гектар,AG_LND_FRSTMGT,Атырау,16.4
2014,мың.гектар,AG_LND_FRSTMGT,Батыс Қазақстан,106.0
2014,мың.гектар,AG_LND_FRSTMGT,Жамбыл,2236.1
2014,мың.гектар,AG_LND_FRSTMGT,Қарағанды,155.8
2014,мың.гектар,AG_LND_FRSTMGT,Қостанай,234.9
2014,мың.гектар,AG_LND_FRSTMGT,Қызылорда,3063.0
2014,мың.гектар,AG_LND_FRSTMGT,Маңғыстау,122.4
2014,мың.гектар,AG_LND_FRSTMGT,Павлодар,253.1
2014,мың.гектар,AG_LND_FRSTMGT,Солтүстік Қазақстан,531.9
2014,мың.гектар,AG_LND_FRSTMGT,Түркістан,1616.8
2014,мың.гектар,AG_LND_FRSTMGT,Шығыс Қазақстан,2004.7
2015,мың.гектар,AG_LND_FRSTPRCT,,12652.4
2015,мың.гектар,AG_LND_FRSTPRCT,Ақмола,380.3
2015,мың.гектар,AG_LND_FRSTPRCT,Ақтөбе,51.6
2015,мың.гектар,AG_LND_FRSTPRCT,Алматы,1870.6
2015,мың.гектар,AG_LND_FRSTPRCT,Атырау,16.5
2015,мың.гектар,AG_LND_FRSTPRCT,Батыс Қазақстан,103.9
2015,мың.гектар,AG_LND_FRSTPRCT,Жамбыл,2240.6
2015,мың.гектар,AG_LND_FRSTPRCT,Қарағанды,153.3
2015,мың.гектар,AG_LND_FRSTPRCT,Қостанай,236.4
2015,мың.гектар,AG_LND_FRSTPRCT,Қызылорда,3059.1
2015,мың.гектар,AG_LND_FRSTPRCT,Маңғыстау,122.4
2015,мың.гектар,AG_LND_FRSTPRCT,Павлодар,254.5
2015,мың.гектар,AG_LND_FRSTPRCT,Солтүстік Қазақстан,534.0
2015,мың.гектар,AG_LND_FRSTPRCT,Түркістан,1623.7
2015,мың.гектар,AG_LND_FRSTPRCT,Шығыс Қазақстан,2005.3
