Year,AGE,URBANISATION,REF_AREA,Value
2015,Y10T14,,KZKUS,0.07862716961846165
2015,Y10T14,,KZKZY,0.0
2015,Y10T14,,KZMAN,0.041869910189042646
2015,Y10T14,,KZONT,0.023944448878601643
2015,Y10T14,,KZPAV,0.0
2015,Y10T14,,KZSEV,0.17846519928613921
2015,Y10T14,,KZVOS,0.025135101168782203
2015,Y10T14,,KZNS,0.044166685069452115
2015,Y10T14,,KZALA,0.0
2015,Y10T14,U,,0.03775858192496683
2015,Y10T14,U,KZAKM,0.10084203095850351
2015,Y10T14,U,KZAKT,0.0
2015,Y10T14,U,KZALM,0.0660022440762986
2015,Y10T14,U,KZATY,0.0
2015,Y10T14,U,KZZAP,0.0
2015,Y10T14,U,KZZHA,0.0
2015,Y10T14,U,KZKAR,0.0
2015,Y10T14,U,KZKUS,0.08875477056891808
2015,Y10T14,U,KZKZY,0.0
2015,Y10T14,U,KZMAN,0.1065019436604718
2015,Y10T14,U,KZONT,0.05875555729646095
2015,Y10T14,U,KZPAV,0.0
2015,Y10T14,U,KZSEV,0.35014005602240894
2015,Y10T14,U,KZVOS,0.04906771344455348
2015,Y10T14,U,KZNS,0.044166685069452115
2015,Y10T14,U,KZALA,0.0
2015,Y10T14,R,,0.02674449314170904
2015,Y10T14,R,KZAKM,0.0
2015,Y10T14,R,KZAKT,0.0
2015,Y10T14,R,KZALM,0.057033678387087575
2015,Y10T14,R,KZATY,0.16600954554886904
2015,Y10T14,R,KZZAP,0.0
2015,Y10T14,R,KZZHA,0.03644049267546097
2015,Y10T14,R,KZKAR,0.0
2015,Y10T14,R,KZKUS,0.07057412047002364
2015,Y10T14,R,KZKZY,0.0
2015,Y10T14,R,KZMAN,0.0
2015,Y10T14,R,KZONT,0.0
2015,Y10T14,R,KZPAV,0.0
2015,Y10T14,R,KZSEV,0.09010632546404758
2015,Y10T14,R,KZVOS,0.0
2015,Y15T19,,,30.947651865577136
2015,,,KZAKM,30.374421539755996
2015,,,KZAKT,30.162059103908483
2015,,,KZALM,36.08312184335503
2015,,,KZATY,39.80300542997853
2015,,,KZZAP,25.955840064014403
2015,,,KZZHA,46.00266277816522
2015,,,KZKAR,28.304355065052444
2015,,,KZKUS,26.603476771739782
2015,,,KZKZY,24.46757185195396
2015,,,KZMAN,48.40312278211498
2015,,,KZONT,35.01186581720037
2015,,,KZPAV,29.561355333221904
2015,,,KZSEV,26.51594865165499
2015,,,KZVOS,24.069402255058435
2015,,,KZNS,23.002210795638025
2015,,,KZALA,12.937644441564613
2015,,U,,27.55982964303374
2015,,U,KZAKM,29.029949913114585
2015,,U,KZAKT,34.56196769975615
2015,,U,KZALM,36.72985781990521
2015,,U,KZATY,38.982647967672925
2015,,U,KZZAP,25.035260930888576
2015,,U,KZZHA,35.83486545211433
2015,,U,KZKAR,29.108356657337065
2015,,U,KZKUS,25.711331864970557
2015,,U,KZKZY,26.1820144855819
2015,,U,KZMAN,41.90067520666372
2015,,U,KZONT,34.447062969407305
2015,,U,KZPAV,25.68480439462549
2015,,U,KZSEV,23.75212072506474
2015,,U,KZVOS,24.666031699514008
2015,,U,KZNS,23.002210795638025
2015,,U,KZALA,12.937644441564613
2015,,R,,34.3547915612055
2015,,R,KZAKM,31.314792307142348
2015,,R,KZAKT,25.00724547675237
2015,,R,KZALM,35.89404977106177
2015,,R,KZATY,40.409364430974655
2015,,R,KZZAP,26.63764961915125
2015,,R,KZZHA,52.21654749744637
2015,,R,KZKAR,25.972821297713466
2015,,R,KZKUS,27.313027313027312
2015,,R,KZKZY,23.403245175524336
2015,,R,KZMAN,52.30291791242478
2015,,R,KZONT,35.38810273113405
2015,,R,KZPAV,36.55352480417755
2015,,R,KZSEV,27.918781725888326
2015,,R,KZVOS,23.404544836032116
2016,Y10T14,,,0.016224850467721878
2016,Y10T14,,KZAKM,0.041443905673670685
2016,Y10T14,,KZAKT,0.0
2016,Y10T14,,KZALM,0.0141013889868152
2016,Y10T14,,KZATY,0.0
2016,Y10T14,,KZZAP,0.0
2016,Y10T14,,KZZHA,0.044069365180794566
2016,Y10T14,,KZKAR,0.022939199651324165
2016,Y10T14,,KZKUS,0.03892413685726519
2016,Y10T14,,KZKZY,0.09556879360326208
2016,Y10T14,,KZMAN,0.0
2016,Y10T14,,KZONT,0.007710219124427517
2016,Y10T14,,KZPAV,0.0
2016,Y10T14,,KZSEV,0.0
2016,Y10T14,,KZVOS,0.0
2016,Y10T14,,KZNS,0.0
2016,Y10T14,,KZALA,0.0
2016,Y10T14,U,,0.012974838544352864
2016,Y10T14,U,KZAKM,0.09801999607920016
2016,Y10T14,U,KZAKT,0.0
2016,Y10T14,U,KZALM,0.0
2016,Y10T14,U,KZATY,0.0
2016,Y10T14,U,KZZAP,0.0
2016,Y10T14,U,KZZHA,0.0599970001499925
2016,Y10T14,U,KZKAR,0.03084753605305776
2016,Y10T14,U,KZKUS,0.0
2016,Y10T14,U,KZKZY,0.0
2016,Y10T14,U,KZMAN,0.0
2016,Y10T14,U,KZONT,0.01865984960161221
2016,Y10T14,U,KZPAV,0.0
2016,Y10T14,U,KZSEV,0.0
2016,Y10T14,U,KZVOS,0.0
2016,Y10T14,U,KZNS,0.0
2016,Y10T14,U,KZALA,0.0
2016,Y10T14,R,,0.019477389185828902
2016,Y10T14,R,KZAKM,0.0
2016,Y10T14,R,KZAKT,0.0
2016,Y10T14,R,KZALM,0.018143551781696785
2016,Y10T14,R,KZATY,0.0
2016,Y10T14,R,KZZAP,0.0
2016,Y10T14,R,KZZHA,0.03482439797322004
2016,Y10T14,R,KZKAR,0.0
2016,Y10T14,R,KZKUS,0.07180039490217197
2016,Y10T14,R,KZKZY,0.15927371187385522
2016,Y10T14,R,KZMAN,0.0
2016,Y10T14,R,KZONT,0.0
2016,Y10T14,R,KZPAV,0.0
2016,Y10T14,R,KZSEV,0.0
2016,Y10T14,R,KZVOS,0.0
2016,Y15T19,,,28.104587089004852
2016,,,KZAKM,26.028811201364267
2016,,,KZAKT,25.86516584840139
2016,,,KZALM,35.01756005024482
2016,,,KZATY,35.11327281712487
2016,,,KZZAP,26.18286774559324
2016,,,KZZHA,41.08942065491184
2016,,,KZKAR,24.049562792575674
2016,,,KZKUS,24.55622514655844
2016,,,KZKZY,21.58428663932657
2016,,,KZMAN,42.24941724941725
2016,,,KZONT,31.771182664043828
2016,,,KZPAV,25.180846537007834
2016,,,KZSEV,26.133217185701394
2016,,,KZVOS,22.963353189879918
2016,,,KZNS,18.711460769721455
2016,,,KZALA,13.499080609110228
2016,,U,,25.184003793226076
2016,,U,KZAKM,25.883737098240548
2016,,U,KZAKT,30.060483140777226
2016,,U,KZALM,37.002987818892215
2016,,U,KZATY,40.145542753183754
2016,,U,KZZAP,25.696418419556565
2016,,U,KZZHA,31.9368251860652
2016,,U,KZKAR,23.858675420488
2016,,U,KZKUS,22.08927749654855
2016,,U,KZKZY,22.544580984939483
2016,,U,KZMAN,40.10125233146815
