Year,Units,Возраст,Регионы,Местность,Образование,Брачное состояние,гражданство,GeoCode,Value
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,,,,,,0.07
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Восточно-Казахстанская,,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,,,,,,0.12
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,,,,,,0.05
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,,,,,,0.1
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,,,,,,0.04
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Нур-Султан,,,,,,0.06
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,,,,,,0.06
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,,,,,,0.03
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,,,,,,0.03
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,,,,,,0.02
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Алматы,,,,,,0.02
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,г_Шымкент,,,,,,0.02
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,городское население,,,,,0.06
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,городское население,,,,,0.02
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,городское население,,,,,0.04
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,городское население,,,,,0.03
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,городское население,,,,,0.04
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,городское население,,,,,0.04
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,городское население,,,,,0.01
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,городское население,,,,,0.02
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,,городское население,,,,,0.03
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,городское население,,,,,0.3
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,городское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,городское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,городское население,,,,,0.11
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,городское население,,,,,0.21
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,городское население,,,,,0.1
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,городское население,,,,,0.1
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,городское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Акмолинская,городское население,,,,,0.18
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,городское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,городское население,,,,,0.07
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,городское население,,,,,0.07
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,городское население,,,,,0.08
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,городское население,,,,,0.07
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,городское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,городское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Актюбинская,городское население,,,,,0.05
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,городское население,,,,,0.21
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,городское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,городское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,городское население,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,городское население,,,,,0.07
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,городское население,,,,,0.07
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,городское население,,,,,0.12
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Алматинская,городское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,городское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,городское население,,,,,0.11
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,городское население,,,,,0.22
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,городское население,,,,,0.11
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,городское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,городское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,городское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Атырауская,городское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,городское население,,,,,0.0
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,городское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,городское население,,,,,0.13
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,городское население,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,городское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,городское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,городское население,,,,,0.11
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Западно-Казахстанская,городское население,,,,,0.1
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,городское население,,,,,0.06
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,городское население,,,,,0.13
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,городское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,городское население,,,,,0.0
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,городское население,,,,,0.0
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,городское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,городское население,,,,,0.06
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,городское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Жамбылская,городское население,,,,,0.05
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,,0.1
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,,0.03
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,,0.03
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,,0.1
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,,0.0
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,,0.03
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,,0.0
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Карагандинская,городское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,,0.28
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,,0.0
2013,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,,0.1
2014,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,,0.09
2015,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,,0.09
2016,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,,0.0
2017,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,,0.08
2018,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Костанайская,городское население,,,,,0.0
2010,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,,0.09
2011,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,,0.0
2012,"на 1 000 женщин
 в данной возрастной группе",в возрасте от 10 до -14 лет,Кызылординская,городское население,,,,,0.09
