Year,UNIT_MEASURE,SERIES,SEX,REF_AREA,Value
2022,PT,_L_KZ_040101_1A,F,KZALM,38.9
2022,PT,_L_KZ_040101_1A,,KZATY,31.1
2022,PT,_L_KZ_040101_1A,M,KZATY,27.1
2022,PT,_L_KZ_040101_1A,F,KZATY,34.7
2022,PT,_L_KZ_040101_1A,,KZZAP,35.4
2022,PT,_L_KZ_040101_1A,M,KZZAP,28.2
2022,PT,_L_KZ_040101_1A,F,KZZAP,43.3
2022,PT,_L_KZ_040101_1A,,KZZHA,19.2
2022,PT,_L_KZ_040101_1A,M,KZZHA,15.1
2022,PT,_L_KZ_040101_1A,F,KZZHA,23.4
2022,PT,_L_KZ_040101_1A,,KZKAR,44.9
2022,PT,_L_KZ_040101_1A,M,KZKAR,37.8
2022,PT,_L_KZ_040101_1A,F,KZKAR,51.1
2022,PT,_L_KZ_040101_1A,,KZKUS,55.9
2022,PT,_L_KZ_040101_1A,M,KZKUS,48.4
2022,PT,_L_KZ_040101_1A,F,KZKUS,64.0
2022,PT,_L_KZ_040101_1A,,KZKZY,23.0
2022,PT,_L_KZ_040101_1A,M,KZKZY,16.0
2022,PT,_L_KZ_040101_1A,F,KZKZY,30.2
2022,PT,_L_KZ_040101_1A,,KZMAN,28.4
2022,PT,_L_KZ_040101_1A,M,KZMAN,21.4
2022,PT,_L_KZ_040101_1A,F,KZMAN,36.1
2022,PT,_L_KZ_040101_1A,,KZONT,0.0
2022,PT,_L_KZ_040101_1A,M,KZONT,0.0
2022,PT,_L_KZ_040101_1A,F,KZONT,0.0
2022,PT,_L_KZ_040101_1A,,KZPAV,44.0
2022,PT,_L_KZ_040101_1A,M,KZPAV,40.3
2022,PT,_L_KZ_040101_1A,F,KZPAV,47.8
2022,PT,_L_KZ_040101_1A,,KZSEV,52.6
2022,PT,_L_KZ_040101_1A,M,KZSEV,46.4
2022,PT,_L_KZ_040101_1A,F,KZSEV,59.9
2022,PT,_L_KZ_040101_1A,,KZVOS,47.1
2022,PT,_L_KZ_040101_1A,M,KZVOS,41.5
2022,PT,_L_KZ_040101_1A,F,KZVOS,53.4
2022,PT,_L_KZ_040101_1A,,KZYUZ,18.7
2022,PT,_L_KZ_040101_1A,M,KZYUZ,10.5
2022,PT,_L_KZ_040101_1A,F,KZYUZ,27.5
2022,PT,_L_KZ_040101_1A,,KZNS,53.6
2022,PT,_L_KZ_040101_1A,M,KZNS,50.6
2022,PT,_L_KZ_040101_1A,F,KZNS,57.2
2022,PT,_L_KZ_040101_1A,,KZALA,54.3
2022,PT,_L_KZ_040101_1A,M,KZALA,48.2
2022,PT,_L_KZ_040101_1A,F,KZALA,60.7
2022,PT,_L_KZ_040101_1A,,KZSHY,26.3
2022,PT,_L_KZ_040101_1A,M,KZSHY,20.4
2022,PT,_L_KZ_040101_1A,F,KZSHY,32.5
2011,PT,_L_KZ_040101_1E,,,88.0
2011,PT,_L_KZ_040101_1E,M,,87.0
2011,PT,_L_KZ_040101_1E,F,,89.0
2015,PT,_L_KZ_040101_1E,,,96.0
2015,PT,_L_KZ_040101_1E,M,,96.0
2015,PT,_L_KZ_040101_1E,F,,97.0
2020,PT,_L_KZ_040101_1E,,,95.0
2020,PT,_L_KZ_040101_1E,M,,95.0
2020,PT,_L_KZ_040101_1E,F,,95.0
2011,PT,_L_KZ_040101_1F,,,85.0
2011,PT,_L_KZ_040101_1F,M,,85.0
2011,PT,_L_KZ_040101_1F,F,,86.0
2015,PT,_L_KZ_040101_1F,,,91.0
2015,PT,_L_KZ_040101_1F,M,,90.0
2015,PT,_L_KZ_040101_1F,F,,92.0
2020,PT,_L_KZ_040101_1F,,,85.0
2020,PT,_L_KZ_040101_1F,M,,84.0
2020,PT,_L_KZ_040101_1F,F,,86.0
2012,PT,_L_KZ_040101_1D,,,55.0
2012,PT,_L_KZ_040101_1D,M,55.0
2012,PT,_L_KZ_040101_1D,F,55.0
2015,PT,_L_KZ_040101_1D,,,67.8
2015,PT,_L_KZ_040101_1D,M,67.2
2015,PT,_L_KZ_040101_1D,F,68.5
2015,PT,_L_KZ_040101_1A,,KZAKM,67.8
2015,PT,_L_KZ_040101_1A,,KZAKT,68.5
2015,PT,_L_KZ_040101_1A,,KZALM,67.2
2015,PT,_L_KZ_040101_1A,,KZATY,0.0
2015,PT,_L_KZ_040101_1A,,KZZAP,0.0
2015,PT,_L_KZ_040101_1A,,KZZHA,62.0
2015,PT,_L_KZ_040101_1A,,KZKAR,57.0
2015,PT,_L_KZ_040101_1A,,KZKUS,0.0
2015,PT,_L_KZ_040101_1A,,KZKZY,59.0
2015,PT,_L_KZ_040101_1A,,KZMAN,65.0
2015,PT,_L_KZ_040101_1A,,KZONT,0.0
2015,PT,_L_KZ_040101_1A,,KZPAV,77.0
2015,PT,_L_KZ_040101_1A,,KZSEV,76.0
2015,PT,_L_KZ_040101_1A,,KZVOS,0.0
2015,PT,_L_KZ_040101_1A,,KZYUZ,0.0
2015,PT,_L_KZ_040101_1A,,KZNS,38.0
2015,PT,_L_KZ_040101_1A,,KZALA,51.0
2015,PT,_L_KZ_040101_1A,,KZSHY,0.0
2018,PT,_L_KZ_040101_1D,,,51.0
2018,PT,_L_KZ_040101_1D,M,51.0
2018,PT,_L_KZ_040101_1D,F,51.0
2018,PT,_L_KZ_040101_1A,,KZAKM,46.0
2018,PT,_L_KZ_040101_1A,,KZAKT,51.0
2018,PT,_L_KZ_040101_1A,,KZALM,39.0
2018,PT,_L_KZ_040101_1A,,KZATY,31.0
2018,PT,_L_KZ_040101_1A,,KZZAP,49.0
2018,PT,_L_KZ_040101_1A,,KZZHA,68.0
2018,PT,_L_KZ_040101_1A,,KZKAR,60.0
2018,PT,_L_KZ_040101_1A,,KZKUS,64.0
2018,PT,_L_KZ_040101_1A,,KZKZY,50.0
2018,PT,_L_KZ_040101_1A,,KZMAN,35.0
2018,PT,_L_KZ_040101_1A,,KZONT,41.0
2018,PT,_L_KZ_040101_1A,,KZPAV,58.0
2018,PT,_L_KZ_040101_1A,,KZSEV,55.0
2018,PT,_L_KZ_040101_1A,,KZVOS,58.0
2018,PT,_L_KZ_040101_1A,,KZYUZ,0.0
2018,PT,_L_KZ_040101_1A,,KZNS,63.0
2018,PT,_L_KZ_040101_1A,,KZALA,62.0
2018,PT,_L_KZ_040101_1A,,KZSHY,0.0
2022,PT,_L_KZ_040101_1D,,,51.0
2022,PT,_L_KZ_040101_1D,M,51.0
2022,PT,_L_KZ_040101_1D,F,51.0
2022,PT,_L_KZ_040101_1A,,KZAKM,46.9
2022,PT,_L_KZ_040101_1A,,KZAKT,59.7
2022,PT,_L_KZ_040101_1A,,KZALM,43.8
2022,PT,_L_KZ_040101_1A,,KZATY,38.4
2022,PT,_L_KZ_040101_1A,,KZZAP,49.6
2022,PT,_L_KZ_040101_1A,,KZZHA,58.6
2022,PT,_L_KZ_040101_1A,,KZKAR,48.0
2022,PT,_L_KZ_040101_1A,,KZKUS,56.4
2022,PT,_L_KZ_040101_1A,,KZKZY,44.5
2022,PT,_L_KZ_040101_1A,,KZMAN,0.0
2022,PT,_L_KZ_040101_1A,,KZONT,0.0
2022,PT,_L_KZ_040101_1A,,KZPAV,49.6
2022,PT,_L_KZ_040101_1A,,KZSEV,58.2
2022,PT,_L_KZ_040101_1A,,KZVOS,52.2
2022,PT,_L_KZ_040101_1A,,KZYUZ,31.0
2022,PT,_L_KZ_040101_1A,,KZNS,61.1
2022,PT,_L_KZ_040101_1A,,KZALA,62.6
2022,PT,_L_KZ_040101_1A,,KZSHY,40.4
