Year,Units,Навыки пользователей,Пол,Тип местности,Регион,Город,Value
2015,процентах,опытный пользователь,,,,,8.454696744089754
2016,процентах,опытный пользователь,,,,,9.861752669844957
2017,процентах,опытный пользователь,,,,,9.23550626020686
2018,процентах,опытный пользователь,,,,,8.947425805185459
2015,процентах,,,,Мангистауская,,75.54934162475742
2016,процентах,,,,Мангистауская,,97.94956726145956
2017,процентах,,,,Мангистауская,,99.23739854239008
2018,процентах,,,,Мангистауская,,98.33704161516278
2015,процентах,,,,,,8.130047369629184
2016,процентах,,,,,,8.701784378672935
2017,процентах,,,,,,10.220712887910123
2018,процентах,,,,,,3.1578079934074994
2015,процентах,обычный пользователь,,,,,59.55217962897268
2016,процентах,обычный пользователь,,,,,85.41083449086442
2017,процентах,обычный пользователь,,,,,72.67771775569499
2018,процентах,обычный пользователь,,,,,85.50363960994369
2015,процентах,опытный пользователь,,,,,7.86711462615555
2016,процентах,опытный пользователь,,,,,3.836948391922214
2017,процентах,опытный пользователь,,,,,16.33896789878496
2018,процентах,опытный пользователь,,,,,9.675594011811564
2015,процентах,,,,Павлодарская,,58.72669395179627
2016,процентах,,,,Павлодарская,,87.60333229956476
2017,процентах,,,,Павлодарская,,86.84149768274759
2018,процентах,,,,Павлодарская,,95.46234375547073
2015,процентах,,,,,,4.447476125511597
2016,процентах,,,,,,5.415521500604219
2017,процентах,,,,,,7.5931546730787645
2018,процентах,,,,,,9.933125590840657
2015,процентах,обычный пользователь,,,,,42.97610024758728
2016,процентах,обычный пользователь,,,,,68.42229090247997
2017,процентах,обычный пользователь,,,,,69.11888096136411
2018,процентах,обычный пользователь,,,,,73.84895486852702
2015,процентах,опытный пользователь,,,,,11.303117578697385
2016,процентах,опытный пользователь,,,,,13.765519896480553
2017,процентах,опытный пользователь,,,,,10.129462048304717
2018,процентах,опытный пользователь,,,,,11.680263296103076
2015,процентах,,,,Северо-Казахстанская,,59.332614264527436
2016,процентах,,,,Северо-Казахстанская,,92.93415183253393
2017,процентах,,,,Северо-Казахстанская,,92.1590909090909
2018,процентах,,,,Северо-Казахстанская,,87.43176763932881
2015,процентах,,,,,,4.218686800593232
2016,процентах,,,,,,3.7797323563547884
2017,процентах,,,,,,0.8245920745920745
2018,процентах,,,,,,0.4807152323831346
2015,процентах,обычный пользователь,,,,,47.77403262774706
2016,процентах,обычный пользователь,,,,,82.36264735083131
2017,процентах,обычный пользователь,,,,,83.86363636363636
2018,процентах,обычный пользователь,,,,,82.38350892168535
2015,процентах,опытный пользователь,,,,,7.3398948361871375
2016,процентах,опытный пользователь,,,,,6.791772125347839
2017,процентах,опытный пользователь,,,,,7.470862470862469
2018,процентах,опытный пользователь,,,,,4.5675434852603125
2015,процентах,,,,,,87.24238611956525
2016,процентах,,,,,,98.55748184484008
2017,процентах,,,,,,98.69710832814975
2018,процентах,,,,,,99.39804123513494
2015,процентах,,,,,,10.31781340137237
2016,процентах,,,,,,7.7729870410237645
2017,процентах,,,,,,19.091714136006942
2018,процентах,,,,,,7.3658386801686255
2015,процентах,обычный пользователь,,,,,69.43134175768164
2016,процентах,обычный пользователь,,,,,85.96430734541876
2017,процентах,обычный пользователь,,,,,72.74927915036264
2018,процентах,обычный пользователь,,,,,71.08390959743608
2015,процентах,опытный пользователь,,,,,7.4932309605112355
2016,процентах,опытный пользователь,,,,,4.820187458397547
2017,процентах,опытный пользователь,,,,,6.8561150417801695
2018,процентах,опытный пользователь,,,,,20.94829295753024
2015,процентах,,,,Восточно-Казахстанская,,73.62640336916864
2016,процентах,,,,Восточно-Казахстанская,,89.40996035535494
2017,процентах,,,,Восточно-Казахстанская,,84.82850171774842
2018,процентах,,,,Восточно-Казахстанская,,87.04642322313097
2015,процентах,,,,,,8.771530958026135
2016,процентах,,,,,,16.40130798391064
2017,процентах,,,,,,9.089624061998734
2018,процентах,,,,,,11.962267531902366
2015,процентах,обычный пользователь,,,,,59.08170667013111
2016,процентах,обычный пользователь,,,,,67.81375698121943
2017,процентах,обычный пользователь,,,,,66.17910062502689
2018,процентах,обычный пользователь,,,,,67.40006911646124
2015,процентах,опытный пользователь,,,,,5.7731657410114
2016,процентах,опытный пользователь,,,,,5.194895390224845
2017,процентах,опытный пользователь,,,,,9.559777030722806
2018,процентах,опытный пользователь,,,,,7.684086574767373
2015,процентах,,,,,,96.93093715388187
2016,процентах,,,,,,100.00172263804791
2017,процентах,,,,,,99.2481963717303
2018,процентах,,,,,,100.0011616245707
2015,процентах,,,,,,6.5874093393833295
2016,процентах,,,,,,1.328153934935961
2017,процентах,,,,,,4.6244484049466505
2018,процентах,,,,,,0.0
2015,процентах,обычный пользователь,,,,,61.40537353960485
2016,процентах,обычный пользователь,,,,,95.00865625619072
2017,процентах,обычный пользователь,,,,,67.06539757648396
2018,процентах,обычный пользователь,,,,,77.02732528198436
2015,процентах,опытный пользователь,,,,,28.938154274893712
2016,процентах,опытный пользователь,,,,,3.6649124469212153
2017,процентах,опытный пользователь,,,,,27.55835039029971
2018,процентах,опытный пользователь,,,,,22.97383634258632
2015,процентах,,,,,,57.1890315461964
2016,процентах,,,,,,97.52809352896854
2017,процентах,,,,,,98.6987385075903
2018,процентах,,,,,,99.53798158644985
2015,процентах,,,,,,3.716844522596216
2016,процентах,,,,,,10.463269786999604
2017,процентах,,,,,,8.545648920248022
2018,процентах,,,,,,13.018035066816866
2015,процентах,обычный пользователь,,,,,49.275774813728894
2016,процентах,обычный пользователь,,,,,60.127848849927496
2017,процентах,обычный пользователь,,,,,76.63801582210819
2018,процентах,обычный пользователь,,,,,73.90413397862129
2015,процентах,опытный пользователь,,,,,4.196412209871297
2016,процентах,опытный пользователь,,,,,26.936974892041448
2017,процентах,опытный пользователь,,,,,13.515073765234124
2018,процентах,опытный пользователь,,,,,12.615812541011694
2015,процентах,,,,,г. Шымкент,61.59726613287106
2016,процентах,,,,,г. Шымкент,97.91477787851316
2017,процентах,,,,,г. Шымкент,99.34944757038963
2018,процентах,,,,,г. Шымкент,99.71482532624323
2015,процентах,,,,,,11.087507903916789
2016,процентах,,,,,,15.803168004481494
2017,процентах,,,,,,24.898246450262715
2018,процентах,,,,,,26.75655645604724
2015,процентах,обычный пользователь,,,,,47.63521914275361
2016,процентах,обычный пользователь,,,,,80.43031200937575
2017,процентах,обычный пользователь,,,,,71.63598854551073
2018,процентах,обычный пользователь,,,,,70.37291284583833
2015,процентах,опытный пользователь,,,,,2.874539086200649
2016,процентах,опытный пользователь,,,,,1.6812978646558905
2017,процентах,опытный пользователь,,,,,2.815212574616167
2018,процентах,опытный пользователь,,,,,2.5853560243576736
2015,процентах,,,,Акмолинская,,60.22760135235795
2016,процентах,,,,Акмолинская,,72.48388573843823
2017,процентах,,,,Акмолинская,,71.24041301210171
2018,процентах,,,,Акмолинская,,74.5971694549979
2015,процентах,,,,,,17.60799496634003
2016,процентах,,,,,,16.939699200450846
2017,процентах,,,,,,16.711269012989895
2018,процентах,,,,,,14.985269612744114
2015,процентах,обычный пользователь,,,,,39.66303221927969
2016,процентах,обычный пользователь,,,,,52.66281568102568
2017,процентах,обычный пользователь,,,,,52.01643166426114
2018,процентах,обычный пользователь,,,,,56.90061987602479
2015,процентах,опытный пользователь,,,,,2.956574166738234
2016,процентах,опытный пользователь,,,,,2.8813708569617127
2017,процентах,опытный пользователь,,,,,2.512712334850672
2018,процентах,опытный пользователь,,,,,2.7112799662289766
2015,процентах,,,,Актюбинская,,71.3797455300802
2016,процентах,,,,Актюбинская,,83.90332862460565
2017,процентах,,,,Актюбинская,,86.89232768774625
2018,процентах,,,,Актюбинская,,87.1051936438388
2015,процентах,,,,,,13.334380938818205
2016,процентах,,,,,,24.948535672690138
2017,процентах,,,,,,19.546241013768725
2018,процентах,,,,,,18.83341128686333
2015,процентах,обычный пользователь,,,,,52.83172673210928
2016,процентах,обычный пользователь,,,,,54.14536592686357
2017,процентах,обычный пользователь,,,,,64.5923398724666
2018,процентах,обычный пользователь,,,,,64.63470491155708
2015,процентах,опытный пользователь,,,,,5.2136378591527155
2016,процентах,опытный пользователь,,,,,4.809427025051955
2017,процентах,опытный пользователь,,,,,2.753746801510905
2018,процентах,опытный пользователь,,,,,3.6370774454183916
2015,процентах,,,,Алматинская,,86.23001244282537
2016,процентах,,,,Алматинская,,88.96091049039515
2017,процентах,,,,Алматинская,,88.79978084345152
2018,процентах,,,,Алматинская,,90.43558264282879
2015,процентах,,,,,,24.157861458275928
2016,процентах,,,,,,20.012722719802674
2017,процентах,,,,,,21.370560304983304
2018,процентах,,,,,,19.20665677974859
2015,процентах,обычный пользователь,,,,,57.46830560043158
2016,процентах,обычный пользователь,,,,,66.69672848473995
2017,процентах,обычный пользователь,,,,,65.0386500071355
2018,процентах,обычный пользователь,,,,,68.08033916737517
2015,процентах,опытный пользователь,,,,,4.603845384117849
2016,процентах,опытный пользователь,,,,,2.2514592858525093
2017,процентах,опытный пользователь,,,,,2.390570531332717
2018,процентах,опытный пользователь,,,,,3.1485866957050344
2015,процентах,,,,Атырауская,,71.16047045295718
2016,процентах,,,,Атырауская,,71.46108429897842
2017,процентах,,,,Атырауская,,76.44569099867384
2018,процентах,,,,Атырауская,,82.5140882629825
2015,процентах,,,,,,12.323369497876222
2016,процентах,,,,,,8.532546118229256
2017,процентах,,,,,,12.487295149409043
2018,процентах,,,,,,10.002994837187048
2015,процентах,обычный пользователь,,,,,51.25791151003901
2016,процентах,обычный пользователь,,,,,54.44351894950881
2017,процентах,обычный пользователь,,,,,55.173173163483604
2018,процентах,обычный пользователь,,,,,62.30597690753827
2015,процентах,опытный пользователь,,,,,7.579189445041955
2016,процентах,опытный пользователь,,,,,8.485019231240354
2017,процентах,опытный пользователь,,,,,8.785222685781214
2018,процентах,опытный пользователь,,,,,10.205116518257173
2015,процентах,,,,Западно-Казахстанская,,89.59215836696575
2016,процентах,,,,Западно-Казахстанская,,92.83869154793251
2017,процентах,,,,Западно-Казахстанская,,83.61192185513951
2018,процентах,,,,Западно-Казахстанская,,96.41910516562065
2015,процентах,,,,,,38.731404889763525
2016,процентах,,,,,,15.347772238585387
2017,процентах,,,,,,9.683854902360533
2018,процентах,,,,,,12.635447650787224
2015,процентах,обычный пользователь,,,,,44.57614822721057
2016,процентах,обычный пользователь,,,,,70.132073311616
2017,процентах,обычный пользователь,,,,,71.83340025005356
2018,процентах,обычный пользователь,,,,,82.09427997446002
2015,процентах,опытный пользователь,,,,,6.284605249991661
2016,процентах,опытный пользователь,,,,,7.358845997731128
2017,процентах,опытный пользователь,,,,,2.0946667027254176
2018,процентах,опытный пользователь,,,,,1.6893775403734446
2015,процентах,,,,Жамбылская,,69.2253878657291
2016,процентах,,,,Жамбылская,,74.74814335377367
2017,процентах,,,,Жамбылская,,77.55593333413712
2018,процентах,,,,Жамбылская,,87.04466656076933
2015,процентах,,,,,,21.674641849656137
2016,процентах,,,,,,20.746928943663377
2017,процентах,,,,,,12.409222620095411
2018,процентах,,,,,,19.17680231580062
2015,процентах,обычный пользователь,,,,,43.69627411709993
2016,процентах,обычный пользователь,,,,,51.00909473066119
2017,процентах,обычный пользователь,,,,,59.45524864394904
2018,процентах,обычный пользователь,,,,,62.361738619889536
2015,процентах,опытный пользователь,,,,,3.8544718989730207
2016,процентах,опытный пользователь,,,,,2.9921196794491114
2017,процентах,опытный пользователь,,,,,5.691462070092663
2018,процентах,опытный пользователь,,,,,5.506125625079172
2015,процентах,,,,Карагандинская,,82.4315146026715
2016,процентах,,,,Карагандинская,,74.34158253111059
2017,процентах,,,,Карагандинская,,80.23233231535161
2018,процентах,,,,Карагандинская,,86.10900426695271
2015,процентах,,,,,,29.200104030820068
2016,процентах,,,,,,11.445221883071143
2017,процентах,,,,,,13.054705924880414
2018,процентах,,,,,,15.954226371571366
2015,процентах,обычный пользователь,,,,,48.60999107505374
2016,процентах,обычный пользователь,,,,,60.50237144869688
2017,процентах,обычный пользователь,,,,,63.679032868539544
2018,процентах,обычный пользователь,,,,,65.71914053415223
2015,процентах,опытный пользователь,,,,,4.621419496797684
2016,процентах,опытный пользователь,,,,,2.3939891993425686
2017,процентах,опытный пользователь,,,,,3.498593521931655
2018,процентах,опытный пользователь,,,,,4.435637361229111
2015,процентах,,,,Костанайская,,70.69795095800377
2016,процентах,,,,Костанайская,,78.2427003626075
2017,процентах,,,,Костанайская,,79.72556343242591
2018,процентах,,,,Костанайская,,81.85918714848384
2015,процентах,,,,,,22.588890913122263
2016,процентах,,,,,,21.46117491629409
2017,процентах,,,,,,16.39828398677751
2018,процентах,,,,,,16.05894864782741
2015,процентах,обычный пользователь,,,,,46.08614478164406
2016,процентах,обычный пользователь,,,,,54.776552705664216
2017,процентах,обычный пользователь,,,,,61.68673770592372
2018,процентах,обычный пользователь,,,,,64.17874936218274
2015,процентах,опытный пользователь,,,,,2.0229152632374268
2016,процентах,опытный пользователь,,,,,2.0049727406491784
2017,процентах,опытный пользователь,,,,,1.6405417397246789
2018,процентах,опытный пользователь,,,,,1.6214891384737105
2015,процентах,,,,Кызылординская,,89.35480367974434
2016,процентах,,,,Кызылординская,,95.23614050099636
2017,процентах,,,,Кызылординская,,92.18017361627064
2018,процентах,,,,Кызылординская,,93.02268535245013
2015,процентах,,,,,,12.490304214951674
2016,процентах,,,,,,13.010372220487735
2017,процентах,,,,,,15.639844502710655
2018,процентах,,,,,,15.94668086481964
2015,процентах,обычный пользователь,,,,,70.18526706070337
2016,процентах,обычный пользователь,,,,,74.51193518422158
2017,процентах,обычный пользователь,,,,,68.29667195536403
2018,процентах,обычный пользователь,,,,,68.60883454714865
2015,процентах,опытный пользователь,,,,,6.679232404089293
2016,процентах,опытный пользователь,,,,,7.713833096287045
2017,процентах,опытный пользователь,,,,,8.243657158195964
2018,процентах,опытный пользователь,,,,,8.46716994048185
2015,процентах,,,,Мангистауская,,74.23722649857567
2016,процентах,,,,Мангистауская,,80.23496643336667
2017,процентах,,,,Мангистауская,,87.24737158762896
2018,процентах,,,,Мангистауская,,94.26437753254987
2015,процентах,,,,,,6.24740893387478
2016,процентах,,,,,,4.012045898205018
2017,процентах,,,,,,9.457134228706408
2018,процентах,,,,,,4.909586246818519
2015,процентах,обычный пользователь,,,,,57.65585793078368
2016,процентах,обычный пользователь,,,,,71.52811503118602
2017,процентах,обычный пользователь,,,,,69.26671333156975
2018,процентах,обычный пользователь,,,,,81.65905561732195
2015,процентах,опытный пользователь,,,,,10.333959633917207
2016,процентах,опытный пользователь,,,,,4.694805503975624
2017,процентах,опытный пользователь,,,,,8.523524027352812
2018,процентах,опытный пользователь,,,,,7.695735668409398
2015,процентах,,,,Павлодарская,,82.99474263851513
2016,процентах,,,,Павлодарская,,83.32670600199326
2017,процентах,,,,Павлодарская,,85.21984819721409
2018,процентах,,,,Павлодарская,,85.98214117417238
2015,процентах,,,,,,11.727351414705119
2016,процентах,,,,,,17.808175137524177
2017,процентах,,,,,,23.642585214395016
2018,процентах,,,,,,24.56419632713421
2015,процентах,обычный пользователь,,,,,62.12796842215165
2016,процентах,обычный пользователь,,,,,57.351684554821006
2017,процентах,обычный пользователь,,,,,55.33320609256086
2018,процентах,обычный пользователь,,,,,55.3524213599919
2015,процентах,опытный пользователь,,,,,9.139422801658377
2016,процентах,опытный пользователь,,,,,8.166846309648097
2017,процентах,опытный пользователь,,,,,6.244056890258242
2018,процентах,опытный пользователь,,,,,6.065523487046268
2015,процентах,,,,Северо-Казахстанская,,69.27012473527327
2016,процентах,,,,Северо-Казахстанская,,78.57193708425105
2017,процентах,,,,Северо-Казахстанская,,78.47756769198386
2018,процентах,,,,Северо-Казахстанская,,79.61434195648917
2015,процентах,,,,,,11.625080904011519
2016,процентах,,,,,,12.532870586664886
2017,процентах,,,,,,13.787475815247056
2018,процентах,,,,,,11.934602058840893
2015,процентах,обычный пользователь,,,,,52.567353965507365
2016,процентах,обычный пользователь,,,,,62.09036908496296
2017,процентах,обычный пользователь,,,,,59.53090302125107
2018,процентах,обычный пользователь,,,,,62.742426925679204
2015,процентах,опытный пользователь,,,,,5.077689865754378
2016,процентах,опытный пользователь,,,,,3.948697412623195
2017,процентах,опытный пользователь,,,,,5.159188855485762
