Year,UNIT_MEASURE,REF_AREA,URBANISATION,SEX,Value
2010,PER_100000_POP,KZATY,,F,4.47
2010,PER_100000_POP,KZZAP,,F,9.24
2010,PER_100000_POP,KZZHA,,F,16.89
2010,PER_100000_POP,KZZHS,,F,12.75
2010,PER_100000_POP,KZKAR,,F,10.40
2010,PER_100000_POP,KZKUS,,F,4.29
2010,PER_100000_POP,KZKZY,,F,11.77
2010,PER_100000_POP,KZMAN,,F,6.94
2010,PER_100000_POP,KZPAV,,F,10.90
2010,PER_100000_POP,KZSEV,,F,9.37
2010,PER_100000_POP,KZYUZ,,F,14.60
2010,PER_100000_POP,KZVOS,,F,4.58
2010,PER_100000_POP,KZULU,,F,8.66
2010,PER_100000_POP,KZNS,,F,8.89
2010,PER_100000_POP,KZALA,,F,4.97
2010,PER_100000_POP,KZSHY,,F,16.53
2010,PER_100000_POP,,U,F,9.47
2010,PER_100000_POP,KZABY,U,F,11.32
2010,PER_100000_POP,KZAKM,U,F,14.60
2010,PER_100000_POP,KZAKT,U,F,2.19
2010,PER_100000_POP,KZALM,U,F,14.63
2010,PER_100000_POP,KZATY,U,F,5.53
2010,PER_100000_POP,KZZAP,U,F,7.84
2010,PER_100000_POP,KZZHA,U,F,19.70
2010,PER_100000_POP,KZZHS,U,F,15.83
2010,PER_100000_POP,KZKAR,U,F,9.52
2010,PER_100000_POP,KZKUS,U,F,4.74
2010,PER_100000_POP,KZKZY,U,F,7.97
2010,PER_100000_POP,KZMAN,U,F,10.57
2010,PER_100000_POP,KZPAV,U,F,9.42
2010,PER_100000_POP,KZSEV,U,F,12.19
2010,PER_100000_POP,KZYUZ,U,F,15.09
2010,PER_100000_POP,KZVOS,U,F,4.13
2010,PER_100000_POP,KZULU,U,F,9.84
2010,PER_100000_POP,KZNS,U,F,8.89
2010,PER_100000_POP,KZALA,U,F,4.97
2010,PER_100000_POP,KZSHY,U,F,16.53
2010,PER_100000_POP,,R,F,10.38
2010,PER_100000_POP,KZABY,R,F,8.89
2010,PER_100000_POP,KZAKM,R,F,8.73
2010,PER_100000_POP,KZAKT,R,F,0.80
2010,PER_100000_POP,KZALM,R,F,11.17
2010,PER_100000_POP,KZATY,R,F,3.22
2010,PER_100000_POP,KZZAP,R,F,10.58
2010,PER_100000_POP,KZZHA,R,F,14.87
2010,PER_100000_POP,KZZHS,R,F,10.59
2010,PER_100000_POP,KZKAR,R,F,13.72
2010,PER_100000_POP,KZKUS,R,F,3.76
2010,PER_100000_POP,KZKZY,R,F,14.66
2010,PER_100000_POP,KZMAN,R,F,3.15
2010,PER_100000_POP,KZPAV,R,F,14.32
2010,PER_100000_POP,KZSEV,R,F,7.30
2010,PER_100000_POP,KZYUZ,R,F,14.47
2010,PER_100000_POP,KZVOS,R,F,5.30
2010,PER_100000_POP,KZULU,R,F,4.16
2011,PER_100000_POP,,,,18.02
2011,PER_100000_POP,KZABY,,,17.87
2011,PER_100000_POP,KZAKM,,,15.32
2011,PER_100000_POP,KZAKT,,,3.07
2011,PER_100000_POP,KZALM,,,26.92
2011,PER_100000_POP,KZATY,,,19.91
2011,PER_100000_POP,KZZAP,,,17.20
2011,PER_100000_POP,KZZHA,,,30.20
2011,PER_100000_POP,KZZHS,,,28.51
2011,PER_100000_POP,KZKAR,,,16.09
2011,PER_100000_POP,KZKUS,,,10.34
2011,PER_100000_POP,KZKZY,,,18.27
2011,PER_100000_POP,KZMAN,,,16.06
2011,PER_100000_POP,KZPAV,,,15.94
2011,PER_100000_POP,KZSEV,,,11.76
2011,PER_100000_POP,KZYUZ,,,11.77
2011,PER_100000_POP,KZVOS,,,14.58
2011,PER_100000_POP,KZULU,,,11.62
2011,PER_100000_POP,KZNS,,,9.78
2011,PER_100000_POP,KZALA,,,8.14
2011,PER_100000_POP,KZSHY,,,24.63
2011,PER_100000_POP,,U,,15.37
2011,PER_100000_POP,KZABY,U,,16.43
2011,PER_100000_POP,KZAKM,U,,14.70
2011,PER_100000_POP,KZAKT,U,,2.46
2011,PER_100000_POP,KZALM,U,,24.14
2011,PER_100000_POP,KZATY,U,,22.11
2011,PER_100000_POP,KZZAP,U,,20.90
2011,PER_100000_POP,KZZHA,U,,29.35
2011,PER_100000_POP,KZZHS,U,,28.31
2011,PER_100000_POP,KZKAR,U,,15.46
2011,PER_100000_POP,KZKUS,U,,9.18
2011,PER_100000_POP,KZKZY,U,,14.40
2011,PER_100000_POP,KZMAN,U,,21.29
2011,PER_100000_POP,KZPAV,U,,13.05
2011,PER_100000_POP,KZSEV,U,,10.42
2011,PER_100000_POP,KZYUZ,U,,28.28
2011,PER_100000_POP,KZVOS,U,,15.27
2011,PER_100000_POP,KZULU,U,,11.48
2011,PER_100000_POP,KZNS,U,,9.78
2011,PER_100000_POP,KZALA,U,,8.14
2011,PER_100000_POP,KZSHY,U,,24.63
2011,PER_100000_POP,,R,,21.48
2011,PER_100000_POP,KZABY,R,,19.68
2011,PER_100000_POP,KZAKM,R,,15.88
2011,PER_100000_POP,KZAKT,R,,4.37
2011,PER_100000_POP,KZALM,R,,27.44
2011,PER_100000_POP,KZATY,R,,17.42
2011,PER_100000_POP,KZZAP,R,,13.82
2011,PER_100000_POP,KZZHA,R,,30.76
2011,PER_100000_POP,KZZHS,R,,28.64
2011,PER_100000_POP,KZKAR,R,,18.37
2011,PER_100000_POP,KZKUS,R,,11.67
2011,PER_100000_POP,KZKZY,R,,21.10
2011,PER_100000_POP,KZMAN,R,,11.01
2011,PER_100000_POP,KZPAV,R,,22.33
2011,PER_100000_POP,KZSEV,R,,12.71
2011,PER_100000_POP,KZYUZ,R,,28.08
2011,PER_100000_POP,KZVOS,R,,13.54
2011,PER_100000_POP,KZULU,R,,12.10
2011,PER_100000_POP,,,M,28.83
2011,PER_100000_POP,KZABY,,M,27.96
2011,PER_100000_POP,KZAKM,,M,24.09
2011,PER_100000_POP,KZAKT,,M,4.79
2011,PER_100000_POP,KZALM,,M,39.23
2011,PER_100000_POP,KZATY,,M,28.10
2011,PER_100000_POP,KZZAP,,M,25.47
2011,PER_100000_POP,KZZHA,,M,45.44
2011,PER_100000_POP,KZZHS,,M,40.50
2011,PER_100000_POP,KZKAR,,M,24.46
2011,PER_100000_POP,KZKUS,,M,16.37
2011,PER_100000_POP,KZKZY,,M,26.40
2011,PER_100000_POP,KZMAN,,M,21.83
2011,PER_100000_POP,KZPAV,,M,25.63
2011,PER_100000_POP,KZSEV,,M,16.84
2011,PER_100000_POP,KZYUZ,,M,42.15
2011,PER_100000_POP,KZVOS,,M,21.24
2011,PER_100000_POP,KZULU,,M,21.24
2011,PER_100000_POP,KZNS,,M,14.50
2011,PER_100000_POP,KZALA,,M,10.60
2011,PER_100000_POP,KZSHY,,M,33.86
2011,PER_100000_POP,,U,M,22.54
2011,PER_100000_POP,KZABY,U,M,22.39
2011,PER_100000_POP,KZAKM,U,M,21.54
2011,PER_100000_POP,KZAKT,U,M,3.60
2011,PER_100000_POP,KZALM,U,M,35.89
2011,PER_100000_POP,KZATY,U,M,29.31
2011,PER_100000_POP,KZZAP,U,M,32.57
2011,PER_100000_POP,KZZHA,U,M,46.21
2011,PER_100000_POP,KZZHS,U,M,39.94
2011,PER_100000_POP,KZKAR,U,M,23.47
2011,PER_100000_POP,KZKUS,U,M,13.99
2011,PER_100000_POP,KZKZY,U,M,19.27
2011,PER_100000_POP,KZMAN,U,M,29.77
2011,PER_100000_POP,KZPAV,U,M,19.91
2011,PER_100000_POP,KZSEV,U,M,11.06
2011,PER_100000_POP,KZYUZ,U,M,46.25
2011,PER_100000_POP,KZVOS,U,M,23.70
2011,PER_100000_POP,KZULU,U,M,20.51
2011,PER_100000_POP,KZNS,U,M,14.50
2011,PER_100000_POP,KZALA,U,M,10.60
2011,PER_100000_POP,KZSHY,U,M,33.86
2011,PER_100000_POP,,R,M,32.09
2011,PER_100000_POP,KZABY,R,M,34.48
2011,PER_100000_POP,KZAKM,R,M,26.27
2011,PER_100000_POP,KZAKT,R,M,7.14
2011,PER_100000_POP,KZALM,R,M,39.84
2011,PER_100000_POP,KZATY,R,M,26.79
2011,PER_100000_POP,KZZAP,R,M,19.45
2011,PER_100000_POP,KZZHA,R,M,44.96
2011,PER_100000_POP,KZZHS,R,M,40.86
2011,PER_100000_POP,KZKAR,R,M,27.78
2011,PER_100000_POP,KZKUS,R,M,18.91
2011,PER_100000_POP,KZKZY,R,M,31.41
2011,PER_100000_POP,KZMAN,R,M,14.49
2011,PER_100000_POP,KZPAV,R,M,37.37
2011,PER_100000_POP,KZSEV,R,M,20.52
2011,PER_100000_POP,KZYUZ,R,M,41.08
2011,PER_100000_POP,KZVOS,R,M,17.82
2011,PER_100000_POP,KZULU,R,M,23.63
2011,PER_100000_POP,,,F,9.82
2011,PER_100000_POP,KZABY,,F,8.53
2011,PER_100000_POP,KZAKM,,F,7.14
2011,PER_100000_POP,KZAKT,,F,1.48
2011,PER_100000_POP,KZALM,,F,15.01
2011,PER_100000_POP,KZATY,,F,12.04
2011,PER_100000_POP,KZZAP,,F,9.50
2011,PER_100000_POP,KZZHA,,F,15.64
2011,PER_100000_POP,KZZHS,,F,16.98
2011,PER_100000_POP,KZKAR,,F,8.68
2011,PER_100000_POP,KZKUS,,F,4.95
2011,PER_100000_POP,KZKZY,,F,10.18
2011,PER_100000_POP,KZMAN,,F,10.37
2011,PER_100000_POP,KZPAV,,F,7.34
2011,PER_100000_POP,KZSEV,,F,7.17
2011,PER_100000_POP,KZYUZ,,F,14.00
2011,PER_100000_POP,KZVOS,,F,8.67
2011,PER_100000_POP,KZULU,,F,2.60
2011,PER_100000_POP,KZNS,,F,5.34
2011,PER_100000_POP,KZALA,,F,6.06
2011,PER_100000_POP,KZSHY,,F,16.17
2011,PER_100000_POP,,U,F,9.04
2011,PER_100000_POP,KZABY,U,F,11.26
2011,PER_100000_POP,KZAKM,U,F,8.67
2011,PER_100000_POP,KZAKT,U,F,1.43
2011,PER_100000_POP,KZALM,U,F,13.36
2011,PER_100000_POP,KZATY,U,F,15.49
2011,PER_100000_POP,KZZAP,U,F,10.84
2011,PER_100000_POP,KZZHA,U,F,14.33
2011,PER_100000_POP,KZZHS,U,F,17.88
2011,PER_100000_POP,KZKAR,U,F,8.60
2011,PER_100000_POP,KZKUS,U,F,5.11
2011,PER_100000_POP,KZKZY,U,F,9.79
2011,PER_100000_POP,KZMAN,U,F,13.30
2011,PER_100000_POP,KZPAV,U,F,7.21
2011,PER_100000_POP,KZSEV,U,F,9.90
2011,PER_100000_POP,KZYUZ,U,F,10.83
2011,PER_100000_POP,KZVOS,U,F,8.24
2011,PER_100000_POP,KZULU,U,F,3.29
2011,PER_100000_POP,KZNS,U,F,5.34
2011,PER_100000_POP,KZALA,U,F,6.06
2011,PER_100000_POP,KZSHY,U,F,16.17
2011,PER_100000_POP,,R,F,10.90
2011,PER_100000_POP,KZABY,R,F,4.84
2011,PER_100000_POP,KZAKM,R,F,5.68
2011,PER_100000_POP,KZAKT,R,F,1.59
2011,PER_100000_POP,KZALM,R,F,15.33
2011,PER_100000_POP,KZATY,R,F,7.96
2011,PER_100000_POP,KZZAP,R,F,8.17
2011,PER_100000_POP,KZZHA,R,F,16.57
2011,PER_100000_POP,KZZHS,R,F,16.35
2011,PER_100000_POP,KZKAR,R,F,8.98
2011,PER_100000_POP,KZKUS,R,F,4.75
2011,PER_100000_POP,KZKZY,R,F,10.47
2011,PER_100000_POP,KZMAN,R,F,7.43
2011,PER_100000_POP,KZPAV,R,F,7.64
2011,PER_100000_POP,KZSEV,R,F,5.13
2011,PER_100000_POP,KZYUZ,R,F,14.86
2011,PER_100000_POP,KZVOS,R,F,9.36
2011,PER_100000_POP,KZULU,R,F,0.0
2012,PER_100000_POP,,,,17.37
2012,PER_100000_POP,KZABY,,,16.04
2012,PER_100000_POP,KZAKM,,,14.37
2012,PER_100000_POP,KZAKT,,,2.40
2012,PER_100000_POP,KZALM,,,25.78
2012,PER_100000_POP,KZATY,,,20.21
2012,PER_100000_POP,KZZAP,,,18.70
2012,PER_100000_POP,KZZHA,,,27.51
2012,PER_100000_POP,KZZHS,,,29.04
2012,PER_100000_POP,KZKAR,,,18.14
2012,PER_100000_POP,KZKUS,,,11.15
2012,PER_100000_POP,KZKZY,,,19.05
2012,PER_100000_POP,KZMAN,,,14.71
2012,PER_100000_POP,KZPAV,,,14.71
2012,PER_100000_POP,KZSEV,,,12.73
2012,PER_100000_POP,KZYUZ,,,24.30
2012,PER_100000_POP,KZVOS,,,16.78
2012,PER_100000_POP,KZULU,,,14.73
2012,PER_100000_POP,KZNS,,,9.52
2012,PER_100000_POP,KZALA,,,9.51
2012,PER_100000_POP,KZSHY,,,17.55
2012,PER_100000_POP,,U,,14.42
2012,PER_100000_POP,KZABY,U,,12.76
2012,PER_100000_POP,KZAKM,U,,13.50
2012,PER_100000_POP,KZAKT,U,,2.42
2012,PER_100000_POP,KZALM,U,,25.33
2012,PER_100000_POP,KZATY,U,,22.21
2012,PER_100000_POP,KZZAP,U,,21.11
2012,PER_100000_POP,KZZHA,U,,25.41
2012,PER_100000_POP,KZZHS,U,,29.07
2012,PER_100000_POP,KZKAR,U,,15.68
2012,PER_100000_POP,KZKUS,U,,7.19
2012,PER_100000_POP,KZKZY,U,,18.98
2012,PER_100000_POP,KZMAN,U,,14.87
2012,PER_100000_POP,KZPAV,U,,14.71
2012,PER_100000_POP,KZSEV,U,,10.41
2012,PER_100000_POP,KZYUZ,U,,26.19
2012,PER_100000_POP,KZVOS,U,,13.90
2012,PER_100000_POP,KZULU,U,,7.48
2012,PER_100000_POP,KZNS,U,,9.52
2012,PER_100000_POP,KZALA,U,,9.51
2012,PER_100000_POP,KZSHY,U,,17.55
2012,PER_100000_POP,,R,,21.23
2012,PER_100000_POP,KZABY,R,,20.25
2012,PER_100000_POP,KZAKM,R,,15.16
2012,PER_100000_POP,KZAKT,R,,2.36
2012,PER_100000_POP,KZALM,R,,25.86
2012,PER_100000_POP,KZATY,R,,17.94
2012,PER_100000_POP,KZZAP,R,,16.42
2012,PER_100000_POP,KZZHA,R,,28.90
2012,PER_100000_POP,KZZHS,R,,29.02
2012,PER_100000_POP,KZKAR,R,,27.13
2012,PER_100000_POP,KZKUS,R,,15.74
2012,PER_100000_POP,KZKZY,R,,19.10
2012,PER_100000_POP,KZMAN,R,,14.56
2012,PER_100000_POP,KZPAV,R,,14.71
2012,PER_100000_POP,KZSEV,R,,14.37
2012,PER_100000_POP,KZYUZ,R,,23.81
2012,PER_100000_POP,KZVOS,R,,21.16
2012,PER_100000_POP,KZULU,R,,39.84
2012,PER_100000_POP,,,M,26.58
2012,PER_100000_POP,KZABY,,M,27.63
2012,PER_100000_POP,KZAKM,,M,22.95
2012,PER_100000_POP,KZAKT,,M,4.20
2012,PER_100000_POP,KZALM,,M,37.45
2012,PER_100000_POP,KZATY,,M,28.60
2012,PER_100000_POP,KZZAP,,M,24.93
2012,PER_100000_POP,KZZHA,,M,41.98
2012,PER_100000_POP,KZZHS,,M,43.58
2012,PER_100000_POP,KZKAR,,M,28.10
2012,PER_100000_POP,KZKUS,,M,19.03
2012,PER_100000_POP,KZKZY,,M,30.35
2012,PER_100000_POP,KZMAN,,M,20.24
2012,PER_100000_POP,KZPAV,,M,23.87
2012,PER_100000_POP,KZSEV,,M,20.23
2012,PER_100000_POP,KZYUZ,,M,35.70
2012,PER_100000_POP,KZVOS,,M,29.05
2012,PER_100000_POP,KZULU,,M,22.12
2012,PER_100000_POP,KZNS,,M,12.96
2012,PER_100000_POP,KZALA,,M,14.89
2012,PER_100000_POP,KZSHY,,M,25.58
2012,PER_100000_POP,,U,M,22.07
2012,PER_100000_POP,KZABY,U,M,23.34
2012,PER_100000_POP,KZAKM,U,M,21.45
2012,PER_100000_POP,KZAKT,U,M,4.34
2012,PER_100000_POP,KZALM,U,M,40.81
2012,PER_100000_POP,KZATY,U,M,32.81
2012,PER_100000_POP,KZZAP,U,M,30.46
2012,PER_100000_POP,KZZHA,U,M,38.37
2012,PER_100000_POP,KZZHS,U,M,43.41
2012,PER_100000_POP,KZKAR,U,M,24.26
2012,PER_100000_POP,KZKUS,U,M,12.48
2012,PER_100000_POP,KZKZY,U,M,28.86
2012,PER_100000_POP,KZMAN,U,M,20.66
2012,PER_100000_POP,KZPAV,U,M,23.99
2012,PER_100000_POP,KZSEV,U,M,16.57
2012,PER_100000_POP,KZYUZ,U,M,34.60
2012,PER_100000_POP,KZVOS,U,M,23.65
2012,PER_100000_POP,KZULU,U,M,10.87
2012,PER_100000_POP,KZNS,U,M,12.96
2012,PER_100000_POP,KZALA,U,M,14.89
2012,PER_100000_POP,KZSHY,U,M,25.58
2012,PER_100000_POP,,R,M,32.14
2012,PER_100000_POP,KZABY,R,M,32.75
2012,PER_100000_POP,KZAKM,R,M,24.23
2012,PER_100000_POP,KZAKT,R,M,3.93
2012,PER_100000_POP,KZALM,R,M,36.84
2012,PER_100000_POP,KZATY,R,M,24.03
2012,PER_100000_POP,KZZAP,R,M,20.14
2012,PER_100000_POP,KZZHA,R,M,44.25
2012,PER_100000_POP,KZZHS,R,M,43.69
2012,PER_100000_POP,KZKAR,R,M,41.06
2012,PER_100000_POP,KZKUS,R,M,26.16
2012,PER_100000_POP,KZKZY,R,M,31.41
2012,PER_100000_POP,KZMAN,R,M,19.87
2012,PER_100000_POP,KZPAV,R,M,23.61
2012,PER_100000_POP,KZSEV,R,M,22.59
2012,PER_100000_POP,KZYUZ,R,M,35.98
2012,PER_100000_POP,KZVOS,R,M,36.61
2012,PER_100000_POP,KZULU,R,M,58.32
2012,PER_100000_POP,,,F,8.78
2012,PER_100000_POP,KZABY,,F,5.30
2012,PER_100000_POP,KZAKM,,F,6.35
2012,PER_100000_POP,KZAKT,,F,0.73
2012,PER_100000_POP,KZALM,,F,14.49
2012,PER_100000_POP,KZATY,,F,12.15
2012,PER_100000_POP,KZZAP,,F,12.89
2012,PER_100000_POP,KZZHA,,F,13.65
2012,PER_100000_POP,KZZHS,,F,15.02
2012,PER_100000_POP,KZKAR,,F,9.30
2012,PER_100000_POP,KZKUS,,F,4.09
2012,PER_100000_POP,KZKZY,,F,7.78
2012,PER_100000_POP,KZMAN,,F,9.26
2012,PER_100000_POP,KZPAV,,F,6.57
2012,PER_100000_POP,KZSEV,,F,5.92
2012,PER_100000_POP,KZYUZ,,F,12.78
2012,PER_100000_POP,KZVOS,,F,5.88
2012,PER_100000_POP,KZULU,,F,7.79
2012,PER_100000_POP,KZNS,,F,6.30
2012,PER_100000_POP,KZALA,,F,4.97
2012,PER_100000_POP,KZSHY,,F,10.18
2012,PER_100000_POP,,U,F,8.78
2012,PER_100000_POP,KZABY,U,F,5.30
2012,PER_100000_POP,KZAKM,U,F,6.35
2012,PER_100000_POP,KZAKT,U,F,0.73
2012,PER_100000_POP,KZALM,U,F,14.49
2012,PER_100000_POP,KZATY,U,F,12.15
2012,PER_100000_POP,KZZAP,U,F,12.89
2012,PER_100000_POP,KZZHA,U,F,13.65
2012,PER_100000_POP,KZZHS,U,F,15.02
2012,PER_100000_POP,KZKAR,U,F,9.30
2012,PER_100000_POP,KZKUS,U,F,4.09
2012,PER_100000_POP,KZKZY,U,F,7.78
2012,PER_100000_POP,KZMAN,U,F,9.26
2012,PER_100000_POP,KZPAV,U,F,6.57
2012,PER_100000_POP,KZSEV,U,F,5.92
2012,PER_100000_POP,KZYUZ,U,F,12.78
2012,PER_100000_POP,KZVOS,U,F,5.88
2012,PER_100000_POP,KZULU,U,F,7.79
2012,PER_100000_POP,KZNS,U,F,6.30
2012,PER_100000_POP,KZALA,U,F,4.97
2012,PER_100000_POP,KZSHY,U,F,10.18
2012,PER_100000_POP,,R,F,10.33
2012,PER_100000_POP,KZAKM,R,F,7.70
2012,PER_100000_POP,KZAKM,R,F,6.22
2012,PER_100000_POP,KZAKT,R,F,0.79
2012,PER_100000_POP,KZALM,R,F,15.14
2012,PER_100000_POP,KZATY,R,F,11.77
2012,PER_100000_POP,KZZAP,R,F,12.68
2012,PER_100000_POP,KZZHA,R,F,13.52
2012,PER_100000_POP,KZZHS,R,F,14.19
2012,PER_100000_POP,KZKAR,R,F,13.17
2012,PER_100000_POP,KZKUS,R,F,5.77
2012,PER_100000_POP,KZKZY,R,F,6.39
2012,PER_100000_POP,KZMAN,R,F,9.13
2012,PER_100000_POP,KZPAV,R,F,5.99
2012,PER_100000_POP,KZSEV,R,F,6.36
2012,PER_100000_POP,KZYUZ,R,F,11.40
2012,PER_100000_POP,KZVOS,R,F,6.07
2012,PER_100000_POP,KZULU,R,F,20.43
2013,PER_100000_POP,,,,17.63
2013,PER_100000_POP,KZABY,,,16.19
2013,PER_100000_POP,KZAKM,,,15.14
2013,PER_100000_POP,KZAKT,,,5.24
2013,PER_100000_POP,KZALM,,,28.77
2013,PER_100000_POP,KZATY,,,20.30
2013,PER_100000_POP,KZZAP,,,18.04
2013,PER_100000_POP,KZZHA,,,25.38
2013,PER_100000_POP,KZZHS,,,29.68
2013,PER_100000_POP,KZKAR,,,17.09
2013,PER_100000_POP,KZKUS,,,12.96
2013,PER_100000_POP,KZKZY,,,17.47
2013,PER_100000_POP,KZMAN,,,16.60
2013,PER_100000_POP,KZPAV,,,12.79
2013,PER_100000_POP,KZSEV,,,11.09
2013,PER_100000_POP,KZYUZ,,,25.44
2013,PER_100000_POP,KZVOS,,,15.16
2013,PER_100000_POP,KZULU,,,19.16
2013,PER_100000_POP,KZNS,,,12.96
2013,PER_100000_POP,KZALA,,,8.19
2013,PER_100000_POP,KZSHY,,,17.03
