Year,UNIT_MEASURE,SERIES,REF_AREA,Value
2010,TH_TNG,_L_KZ_010502_1B,KZYUZ,0.0
2010,TH_TNG,_L_KZ_010502_1B,KZVOS,30600.0
2010,TH_TNG,_L_KZ_010502_1B,KZNS,0.0
2010,TH_TNG,_L_KZ_010502_1B,KZALA,0.0
2010,TH_TNG,_L_KZ_010502_1B,KZSHY,0.0
2011,TH_TNG,_L_KZ_010502_1A,,325575.2
2011,TH_TNG,_L_KZ_010502_1A,KZAKM,578.3
2011,TH_TNG,_L_KZ_010502_1A,KZAKT,0.0
2011,TH_TNG,_L_KZ_010502_1A,KZALM,280.0
2011,TH_TNG,_L_KZ_010502_1A,KZATY,0.0
2011,TH_TNG,_L_KZ_010502_1A,KZZAP,0.0
2011,TH_TNG,_L_KZ_010502_1A,KZZHA,64.9
2011,TH_TNG,_L_KZ_010502_1A,KZKAR,0.0
2011,TH_TNG,_L_KZ_010502_1A,KZKUS,0.0
2011,TH_TNG,_L_KZ_010502_1A,KZKZY,4500.0
2011,TH_TNG,_L_KZ_010502_1A,KZMAN,120853.4
2011,TH_TNG,_L_KZ_010502_1A,KZPAV,91298.6
2011,TH_TNG,_L_KZ_010502_1A,KZSEV,0.0
2011,TH_TNG,_L_KZ_010502_1A,KZYUZ,0.0
2011,TH_TNG,_L_KZ_010502_1A,KZVOS,108000.0
2011,TH_TNG,_L_KZ_010502_1A,KZNS,0.0
2011,TH_TNG,_L_KZ_010502_1A,KZALA,0.0
2011,TH_TNG,_L_KZ_010502_1A,KZSHY,0.0
2011,TH_TNG,_L_KZ_010502_1B,,949121.4
2011,TH_TNG,_L_KZ_010502_1B,KZAKM,0.0
2011,TH_TNG,_L_KZ_010502_1B,KZAKT,0.0
2011,TH_TNG,_L_KZ_010502_1B,KZALM,367400.0
2011,TH_TNG,_L_KZ_010502_1B,KZATY,0.0
2011,TH_TNG,_L_KZ_010502_1B,KZZAP,274747.9
2011,TH_TNG,_L_KZ_010502_1B,KZZHA,0.0
2011,TH_TNG,_L_KZ_010502_1B,KZKAR,255073.5
2011,TH_TNG,_L_KZ_010502_1B,KZKUS,0.0
2011,TH_TNG,_L_KZ_010502_1B,KZKZY,0.0
2011,TH_TNG,_L_KZ_010502_1B,KZMAN,0.0
2011,TH_TNG,_L_KZ_010502_1B,KZPAV,0.0
2011,TH_TNG,_L_KZ_010502_1B,KZSEV,0.0
2011,TH_TNG,_L_KZ_010502_1B,KZYUZ,0.0
2011,TH_TNG,_L_KZ_010502_1B,KZVOS,51900.0
2011,TH_TNG,_L_KZ_010502_1B,KZNS,0.0
2011,TH_TNG,_L_KZ_010502_1B,KZALA,0.0
2011,TH_TNG,_L_KZ_010502_1B,KZSHY,0.0
2012,TH_TNG,_L_KZ_010502_1A,,1238491.2
2012,TH_TNG,_L_KZ_010502_1A,KZAKM,7579.2
2012,TH_TNG,_L_KZ_010502_1A,KZAKT,2000.0
2012,TH_TNG,_L_KZ_010502_1A,KZALM,867.0
2012,TH_TNG,_L_KZ_010502_1A,KZATY,0.0
2012,TH_TNG,_L_KZ_010502_1A,KZZAP,0.0
2012,TH_TNG,_L_KZ_010502_1A,KZZHA,55.5
2012,TH_TNG,_L_KZ_010502_1A,KZKAR,74.0
2012,TH_TNG,_L_KZ_010502_1A,KZKUS,20400.0
2012,TH_TNG,_L_KZ_010502_1A,KZKZY,9700.0
2012,TH_TNG,_L_KZ_010502_1A,KZMAN,34652.9
2012,TH_TNG,_L_KZ_010502_1A,KZPAV,76462.6
2012,TH_TNG,_L_KZ_010502_1A,KZSEV,0.0
2012,TH_TNG,_L_KZ_010502_1A,KZYUZ,977400.0
2012,TH_TNG,_L_KZ_010502_1A,KZVOS,109300.0
2012,TH_TNG,_L_KZ_010502_1A,KZNS,0.0
2012,TH_TNG,_L_KZ_010502_1A,KZALA,0.0
2012,TH_TNG,_L_KZ_010502_1A,KZSHY,0.0
2012,TH_TNG,_L_KZ_010502_1B,,1484323.6
2012,TH_TNG,_L_KZ_010502_1B,KZAKM,57044.3
2012,TH_TNG,_L_KZ_010502_1B,KZAKT,0.0
2012,TH_TNG,_L_KZ_010502_1B,KZALM,970900.0
2012,TH_TNG,_L_KZ_010502_1B,KZATY,0.0
2012,TH_TNG,_L_KZ_010502_1B,KZZAP,407495.3
2012,TH_TNG,_L_KZ_010502_1B,KZZHA,0.0
2012,TH_TNG,_L_KZ_010502_1B,KZKAR,14384.0
2012,TH_TNG,_L_KZ_010502_1B,KZKUS,0.0
2012,TH_TNG,_L_KZ_010502_1B,KZKZY,21500.0
2012,TH_TNG,_L_KZ_010502_1B,KZMAN,0.0
2012,TH_TNG,_L_KZ_010502_1B,KZPAV,0.0
2012,TH_TNG,_L_KZ_010502_1B,KZSEV,0.0
2012,TH_TNG,_L_KZ_010502_1B,KZYUZ,0.0
2012,TH_TNG,_L_KZ_010502_1B,KZVOS,13000.0
2012,TH_TNG,_L_KZ_010502_1B,KZNS,0.0
2012,TH_TNG,_L_KZ_010502_1B,KZALA,0.0
2012,TH_TNG,_L_KZ_010502_1B,KZSHY,0.0
2013,TH_TNG,_L_KZ_010502_1A,,385119.9
2013,TH_TNG,_L_KZ_010502_1A,KZAKM,56392.5
2013,TH_TNG,_L_KZ_010502_1A,KZAKT,2000.0
2013,TH_TNG,_L_KZ_010502_1A,KZALM,1363.0
2013,TH_TNG,_L_KZ_010502_1A,KZATY,0.0
2013,TH_TNG,_L_KZ_010502_1A,KZZAP,0.0
2013,TH_TNG,_L_KZ_010502_1A,KZZHA,59.3
2013,TH_TNG,_L_KZ_010502_1A,KZKAR,3500.0
2013,TH_TNG,_L_KZ_010502_1A,KZKUS,36800.0
2013,TH_TNG,_L_KZ_010502_1A,KZKZY,93800.0
2013,TH_TNG,_L_KZ_010502_1A,KZMAN,0.0
2013,TH_TNG,_L_KZ_010502_1A,KZPAV,138605.1
2013,TH_TNG,_L_KZ_010502_1A,KZSEV,0.0
2013,TH_TNG,_L_KZ_010502_1A,KZYUZ,0.0
2013,TH_TNG,_L_KZ_010502_1A,KZVOS,52600.0
2013,TH_TNG,_L_KZ_010502_1A,KZNS,0.0
2013,TH_TNG,_L_KZ_010502_1A,KZALA,0.0
2013,TH_TNG,_L_KZ_010502_1A,KZSHY,0.0
2013,TH_TNG,_L_KZ_010502_1B,,1238029.8
2013,TH_TNG,_L_KZ_010502_1B,KZAKM,25791.0
2013,TH_TNG,_L_KZ_010502_1B,KZAKT,0.0
2013,TH_TNG,_L_KZ_010502_1B,KZALM,927600.0
2013,TH_TNG,_L_KZ_010502_1B,KZATY,0.0
2013,TH_TNG,_L_KZ_010502_1B,KZZAP,274838.8
2013,TH_TNG,_L_KZ_010502_1B,KZZHA,0.0
2013,TH_TNG,_L_KZ_010502_1B,KZKAR,0.0
2013,TH_TNG,_L_KZ_010502_1B,KZKUS,0.0
2013,TH_TNG,_L_KZ_010502_1B,KZKZY,7600.0
2013,TH_TNG,_L_KZ_010502_1B,KZMAN,0.0
2013,TH_TNG,_L_KZ_010502_1B,KZPAV,0.0
2013,TH_TNG,_L_KZ_010502_1B,KZSEV,0.0
2013,TH_TNG,_L_KZ_010502_1B,KZYUZ,0.0
2013,TH_TNG,_L_KZ_010502_1B,KZVOS,2200.0
2013,TH_TNG,_L_KZ_010502_1B,KZNS,0.0
2013,TH_TNG,_L_KZ_010502_1B,KZALA,0.0
2013,TH_TNG,_L_KZ_010502_1B,KZSHY,0.0
2014,TH_TNG,_L_KZ_010502_1A,,759078.1
2014,TH_TNG,_L_KZ_010502_1A,KZAKM,34045.1
2014,TH_TNG,_L_KZ_010502_1A,KZAKT,5000.0
2014,TH_TNG,_L_KZ_010502_1A,KZALM,6.0
2014,TH_TNG,_L_KZ_010502_1A,KZATY,50686.2
2014,TH_TNG,_L_KZ_010502_1A,KZZAP,64357.8
2014,TH_TNG,_L_KZ_010502_1A,KZZHA,1.7
2014,TH_TNG,_L_KZ_010502_1A,KZKAR,473901.0
2014,TH_TNG,_L_KZ_010502_1A,KZKUS,1200.0
2014,TH_TNG,_L_KZ_010502_1A,KZKZY,30886.0
2014,TH_TNG,_L_KZ_010502_1A,KZMAN,0.0
2014,TH_TNG,_L_KZ_010502_1A,KZPAV,41893.1
2014,TH_TNG,_L_KZ_010502_1A,KZSEV,0.0
2014,TH_TNG,_L_KZ_010502_1A,KZYUZ,0.0
2014,TH_TNG,_L_KZ_010502_1A,KZVOS,56600.0
2014,TH_TNG,_L_KZ_010502_1A,KZNS,0.0
2014,TH_TNG,_L_KZ_010502_1A,KZALA,0.0
2014,TH_TNG,_L_KZ_010502_1A,KZSHY,501.2
2014,TH_TNG,_L_KZ_010502_1B,,927084.0
2014,TH_TNG,_L_KZ_010502_1B,KZAKM,0.0
2014,TH_TNG,_L_KZ_010502_1B,KZAKT,0.0
2014,TH_TNG,_L_KZ_010502_1B,KZALM,180100.0
2014,TH_TNG,_L_KZ_010502_1B,KZATY,17274.4
2014,TH_TNG,_L_KZ_010502_1B,KZZAP,0.0
2014,TH_TNG,_L_KZ_010502_1B,KZZHA,121.6
2014,TH_TNG,_L_KZ_010502_1B,KZKAR,12828.0
2014,TH_TNG,_L_KZ_010502_1B,KZKUS,0.0
2014,TH_TNG,_L_KZ_010502_1B,KZKZY,0.0
2014,TH_TNG,_L_KZ_010502_1B,KZMAN,59980.0
2014,TH_TNG,_L_KZ_010502_1B,KZPAV,0.0
2014,TH_TNG,_L_KZ_010502_1B,KZSEV,118800.0
2014,TH_TNG,_L_KZ_010502_1B,KZYUZ,0.0
2014,TH_TNG,_L_KZ_010502_1B,KZVOS,14300.0
2014,TH_TNG,_L_KZ_010502_1B,KZNS,0.0
2014,TH_TNG,_L_KZ_010502_1B,KZALA,125613.0
2014,TH_TNG,_L_KZ_010502_1B,KZSHY,398067.0
2015,TH_TNG,_L_KZ_010502_1A,,5053460
2015,TH_TNG,_L_KZ_010502_1A,KZAKM,14285.0
2015,TH_TNG,_L_KZ_010502_1A,KZAKT,0.0
2015,TH_TNG,_L_KZ_010502_1A,KZALM,723568
2015,TH_TNG,_L_KZ_010502_1A,KZATY,103683.7
2015,TH_TNG,_L_KZ_010502_1A,KZZAP,103906.8
2015,TH_TNG,_L_KZ_010502_1A,KZZHA,2.1
2015,TH_TNG,_L_KZ_010502_1A,KZKAR,3765011.0
2015,TH_TNG,_L_KZ_010502_1A,KZKUS,0.0
2015,TH_TNG,_L_KZ_010502_1A,KZKZY,35182.0
2015,TH_TNG,_L_KZ_010502_1A,KZMAN,10332.2
2015,TH_TNG,_L_KZ_010502_1A,KZPAV,71709.1
2015,TH_TNG,_L_KZ_010502_1A,KZSEV,0.1
2015,TH_TNG,_L_KZ_010502_1A,KZYUZ,0.0
2015,TH_TNG,_L_KZ_010502_1A,KZVOS,220900.0
2015,TH_TNG,_L_KZ_010502_1A,KZNS,4855.0
2015,TH_TNG,_L_KZ_010502_1A,KZALA,0.0
2015,TH_TNG,_L_KZ_010502_1A,KZSHY,25.0
2015,TH_TNG,_L_KZ_010502_1B,,3656744.7
2015,TH_TNG,_L_KZ_010502_1B,KZAKM,0.0
2015,TH_TNG,_L_KZ_010502_1B,KZAKT,0.0
2015,TH_TNG,_L_KZ_010502_1B,KZALM,64068.0
2015,TH_TNG,_L_KZ_010502_1B,KZATY,114069.8
2015,TH_TNG,_L_KZ_010502_1B,KZZAP,0.0
2015,TH_TNG,_L_KZ_010502_1B,KZZHA,119.2
2015,TH_TNG,_L_KZ_010502_1B,KZKAR,0.0
2015,TH_TNG,_L_KZ_010502_1B,KZKUS,0.0
2015,TH_TNG,_L_KZ_010502_1B,KZKZY,0.0
2015,TH_TNG,_L_KZ_010502_1B,KZMAN,143826.0
2015,TH_TNG,_L_KZ_010502_1B,KZPAV,0.0
2015,TH_TNG,_L_KZ_010502_1B,KZSEV,129600.0
2015,TH_TNG,_L_KZ_010502_1B,KZYUZ,0.0
2015,TH_TNG,_L_KZ_010502_1B,KZVOS,25100.0
2015,TH_TNG,_L_KZ_010502_1B,KZNS,0.0
2015,TH_TNG,_L_KZ_010502_1B,KZALA,3112242.7
2015,TH_TNG,_L_KZ_010502_1B,KZSHY,67719
2016,TH_TNG,_L_KZ_010502_1A,,1266829
2016,TH_TNG,_L_KZ_010502_1A,KZAKM,41496.0
2016,TH_TNG,_L_KZ_010502_1A,KZAKT,13704.8
2016,TH_TNG,_L_KZ_010502_1A,KZALM,881939.0
2016,TH_TNG,_L_KZ_010502_1A,KZATY,99505.4
2016,TH_TNG,_L_KZ_010502_1B,KZZAP,0.0
2016,TH_TNG,_L_KZ_010502_1A,KZZHA,1.3
2016,TH_TNG,_L_KZ_010502_1A,KZKAR,12260.0
2016,TH_TNG,_L_KZ_010502_1A,KZKUS,26500.0
2016,TH_TNG,_L_KZ_010502_1A,KZKZY,62604.0
2016,TH_TNG,_L_KZ_010502_1A,KZMAN,0.0
2016,TH_TNG,_L_KZ_010502_1A,KZPAV,38518.5
2016,TH_TNG,_L_KZ_010502_1A,KZSEV,0.0
2016,TH_TNG,_L_KZ_010502_1A,KZYUZ,0.0
2016,TH_TNG,_L_KZ_010502_1A,KZVOS,90300.0
2016,TH_TNG,_L_KZ_010502_1A,KZNS,0.0
2016,TH_TNG,_L_KZ_010502_1A,KZALA,0.0
2016,TH_TNG,_L_KZ_010502_1A,KZSHY,0.0
2016,TH_TNG,_L_KZ_010502_1B,,3736174
2016,TH_TNG,_L_KZ_010502_1B,KZAKM,0.0
2016,TH_TNG,_L_KZ_010502_1B,KZAKT,134695.5
2016,TH_TNG,_L_KZ_010502_1B,KZALM,4246
2016,TH_TNG,_L_KZ_010502_1B,KZATY,145923.4
2016,TH_TNG,_L_KZ_010502_1B,KZZAP,4000.0
2016,TH_TNG,_L_KZ_010502_1B,KZZHA,110.9
2016,TH_TNG,_L_KZ_010502_1B,KZKAR,0.0
2016,TH_TNG,_L_KZ_010502_1B,KZKUS,0.0
2016,TH_TNG,_L_KZ_010502_1B,KZKZY,0.0
2016,TH_TNG,_L_KZ_010502_1B,KZMAN,58310.0
2016,TH_TNG,_L_KZ_010502_1B,KZPAV,0.0
2016,TH_TNG,_L_KZ_010502_1B,KZSEV,103300.0
2016,TH_TNG,_L_KZ_010502_1B,KZYUZ,0.0
2016,TH_TNG,_L_KZ_010502_1B,KZVOS,18900.0
2016,TH_TNG,_L_KZ_010502_1B,KZNS,0.0
2016,TH_TNG,_L_KZ_010502_1B,KZALA,3266688.2
2016,TH_TNG,_L_KZ_010502_1B,KZSHY,0.0
2017,TH_TNG,_L_KZ_010502_1A,,2613906.9
2017,TH_TNG,_L_KZ_010502_1A,KZAKM,126663.1
2017,TH_TNG,_L_KZ_010502_1A,KZAKT,315259.9
2017,TH_TNG,_L_KZ_010502_1A,KZALM,1213899
2017,TH_TNG,_L_KZ_010502_1A,KZATY,4589.4
2017,TH_TNG,_L_KZ_010502_1A,KZZAP,77420.2
2017,TH_TNG,_L_KZ_010502_1A,KZZHA,17.9
2017,TH_TNG,_L_KZ_010502_1A,KZKAR,162781.3
2017,TH_TNG,_L_KZ_010502_1A,KZKUS,27200
2017,TH_TNG,_L_KZ_010502_1A,KZKZY,72418
2017,TH_TNG,_L_KZ_010502_1A,KZMAN,0
2017,TH_TNG,_L_KZ_010502_1A,KZPAV,503358.1
2017,TH_TNG,_L_KZ_010502_1A,KZSEV,2600
2017,TH_TNG,_L_KZ_010502_1A,KZYUZ,100
2017,TH_TNG,_L_KZ_010502_1A,KZVOS,107600
2017,TH_TNG,_L_KZ_010502_1A,KZNS,0
2017,TH_TNG,_L_KZ_010502_1A,KZALA,0
2017,TH_TNG,_L_KZ_010502_1A,KZSHY,0
2017,TH_TNG,_L_KZ_010502_1B,,4826476.6
2017,TH_TNG,_L_KZ_010502_1B,KZAKM,0
2017,TH_TNG,_L_KZ_010502_1B,KZAKT,0
2017,TH_TNG,_L_KZ_010502_1B,KZALM,58752.0
2017,TH_TNG,_L_KZ_010502_1B,KZATY,0
2017,TH_TNG,_L_KZ_010502_1B,KZZAP,0
2017,TH_TNG,_L_KZ_010502_1B,KZZHA,93.3
2017,TH_TNG,_L_KZ_010502_1B,KZKAR,1402.4
2017,TH_TNG,_L_KZ_010502_1B,KZKUS,0
2017,TH_TNG,_L_KZ_010502_1B,KZKZY,0
2017,TH_TNG,_L_KZ_010502_1B,KZMAN,224205.0
2017,TH_TNG,_L_KZ_010502_1B,KZPAV,0
2017,TH_TNG,_L_KZ_010502_1B,KZSEV,87200
2017,TH_TNG,_L_KZ_010502_1B,KZYUZ,0
2017,TH_TNG,_L_KZ_010502_1B,KZVOS,51500
2017,TH_TNG,_L_KZ_010502_1B,KZNS,0
2017,TH_TNG,_L_KZ_010502_1B,KZALA,4403323.9
2017,TH_TNG,_L_KZ_010502_1B,KZSHY,0.0
2018,TH_TNG,_L_KZ_010502_1A,,1219596.0
2018,TH_TNG,_L_KZ_010502_1A,KZAKM,143191.2
2018,TH_TNG,_L_KZ_010502_1A,KZAKT,34530.4
2018,TH_TNG,_L_KZ_010502_1A,KZALM,674039.0
2018,TH_TNG,_L_KZ_010502_1A,KZATY,0.0
2018,TH_TNG,_L_KZ_010502_1A,KZZAP,0.0
2018,TH_TNG,_L_KZ_010502_1A,KZZHA,71.7
2018,TH_TNG,_L_KZ_010502_1A,KZKAR,21981.0
2018,TH_TNG,_L_KZ_010502_1A,KZKUS,48704.0
2018,TH_TNG,_L_KZ_010502_1A,KZKZY,60881.0
2018,TH_TNG,_L_KZ_010502_1A,KZMAN,0.0
2018,TH_TNG,_L_KZ_010502_1A,KZPAV,47217.7
2018,TH_TNG,_L_KZ_010502_1A,KZSEV,1500.0
2018,TH_TNG,_L_KZ_010502_1A,KZYUZ,0.0
2018,TH_TNG,_L_KZ_010502_1A,KZVOS,187480.0
2018,TH_TNG,_L_KZ_010502_1A,KZNS,0.0
2018,TH_TNG,_L_KZ_010502_1A,KZALA,0.0
2018,TH_TNG,_L_KZ_010502_1A,KZSHY,0.0
2018,TH_TNG,_L_KZ_010502_1B,,4014984.1
2018,TH_TNG,_L_KZ_010502_1B,KZAKM,338700.0
2018,TH_TNG,_L_KZ_010502_1B,KZAKT,5971.0
2018,TH_TNG,_L_KZ_010502_1B,KZALM,7309.0
2018,TH_TNG,_L_KZ_010502_1B,KZATY,154154.3
2018,TH_TNG,_L_KZ_010502_1B,KZZAP,0.0
2018,TH_TNG,_L_KZ_010502_1B,KZZHA,85.5
2018,TH_TNG,_L_KZ_010502_1B,KZKAR,295447.0
2018,TH_TNG,_L_KZ_010502_1B,KZKUS,0.0
2018,TH_TNG,_L_KZ_010502_1B,KZKZY,308500
2018,TH_TNG,_L_KZ_010502_1B,KZMAN,39400.0
2018,TH_TNG,_L_KZ_010502_1B,KZPAV,75620.3
2018,TH_TNG,_L_KZ_010502_1B,KZSEV,101200.0
2018,TH_TNG,_L_KZ_010502_1B,KZYUZ,0.0
2018,TH_TNG,_L_KZ_010502_1B,KZVOS,0.0
2018,TH_TNG,_L_KZ_010502_1B,KZNS,0.0
2018,TH_TNG,_L_KZ_010502_1B,KZALA,2688597.0
2018,TH_TNG,_L_KZ_010502_1B,KZSHY,0.0
2019,TH_TNG,_L_KZ_010502_1A,,1190605.2
2019,TH_TNG,_L_KZ_010502_1A,KZAKM,0.0
2019,TH_TNG,_L_KZ_010502_1A,KZAKT,699.5
2019,TH_TNG,_L_KZ_010502_1A,KZALM,487687
2019,TH_TNG,_L_KZ_010502_1A,KZATY,0.0
2019,TH_TNG,_L_KZ_010502_1A,KZZAP,464678.1
2019,TH_TNG,_L_KZ_010502_1A,KZZHA,21
2019,TH_TNG,_L_KZ_010502_1A,KZKAR,61401.5
2019,TH_TNG,_L_KZ_010502_1A,KZKUS,35377.9
2019,TH_TNG,_L_KZ_010502_1A,KZKZY,38342.0
2019,TH_TNG,_L_KZ_010502_1A,KZMAN,0
2019,TH_TNG,_L_KZ_010502_1A,KZPAV,0
2019,TH_TNG,_L_KZ_010502_1A,KZSEV,1000
2019,TH_TNG,_L_KZ_010502_1A,KZYUZ,0
2019,TH_TNG,_L_KZ_010502_1A,KZVOS,101398.2
2019,TH_TNG,_L_KZ_010502_1A,KZNS,0
2019,TH_TNG,_L_KZ_010502_1A,KZALA,0
2019,TH_TNG,_L_KZ_010502_1A,KZSHY,0
2019,TH_TNG,_L_KZ_010502_1B,,5353189.7
2019,TH_TNG,_L_KZ_010502_1B,KZAKM,0.0
2019,TH_TNG,_L_KZ_010502_1B,KZAKT,10000
2019,TH_TNG,_L_KZ_010502_1B,KZALM,62492
2019,TH_TNG,_L_KZ_010502_1B,KZATY,0.0
2019,TH_TNG,_L_KZ_010502_1B,KZZAP,6950
2019,TH_TNG,_L_KZ_010502_1B,KZZHA,78.9
2019,TH_TNG,_L_KZ_010502_1B,KZKAR,19100.4
2019,TH_TNG,_L_KZ_010502_1B,KZKUS,0.0
2019,TH_TNG,_L_KZ_010502_1B,KZKZY,38064
2019,TH_TNG,_L_KZ_010502_1B,KZMAN,0
2019,TH_TNG,_L_KZ_010502_1B,KZPAV,478779.1
2019,TH_TNG,_L_KZ_010502_1B,KZSEV,0.0
2019,TH_TNG,_L_KZ_010502_1B,KZYUZ,120000
2019,TH_TNG,_L_KZ_010502_1B,KZVOS,56876
2019,TH_TNG,_L_KZ_010502_1B,KZNS,0
2019,TH_TNG,_L_KZ_010502_1B,KZALA,3526720.3
2019,TH_TNG,_L_KZ_010502_1B,KZSHY,1034129.0
