Year,Units,Местность,Регионы,Value
2010,процент,,Восточно-Казахстанская,99.2
2011,процент,,Восточно-Казахстанская,99.8
2012,процент,,Восточно-Казахстанская,99.8
2013,процент,,Восточно-Казахстанская,99.8
2014,процент,,Восточно-Казахстанская,99.9
2015,процент,,Восточно-Казахстанская,99.9
2016,процент,,Восточно-Казахстанская,99.9
2017,процент,,Восточно-Казахстанская,99.9
2010,процент,,г_Нур-Султан,99.3
2011,процент,,г_Нур-Султан,99.6
2012,процент,,г_Нур-Султан,99.6
2013,процент,,г_Нур-Султан,99.5
2014,процент,,г_Нур-Султан,99.7
2015,процент,,г_Нур-Султан,99.7
2016,процент,,г_Нур-Султан,99.8
2017,процент,,г_Нур-Султан,99.9
2010,процент,,г_Алматы,99.7
2011,процент,,г_Алматы,99.9
2012,процент,,г_Алматы,99.8
2013,процент,,г_Алматы,100
2014,процент,,г_Алматы,99.9
2015,процент,,г_Алматы,100
2016,процент,,г_Алматы,100
2017,процент,,г_Алматы,100
2010,процент,городская местность,,99.8
2011,процент,городская местность,,99.9
2012,процент,городская местность,,99.9
2013,процент,городская местность,,99.8
2014,процент,городская местность,,99.8
2015,процент,городская местность,,99.8
2016,процент,городская местность,,99.8
2017,процент,городская местность,,99.9
2010,процент,городская местность,Акмолинская,100
2011,процент,городская местность,Акмолинская,100
2012,процент,городская местность,Акмолинская,100
2013,процент,городская местность,Акмолинская,100
2014,процент,городская местность,Акмолинская,99.9
2015,процент,городская местность,Акмолинская,99.9
2016,процент,городская местность,Акмолинская,99.8
2017,процент,городская местность,Акмолинская,99.2
2010,процент,городская местность,Актюбинская,100
2011,процент,городская местность,Актюбинская,100
2012,процент,городская местность,Актюбинская,100
2013,процент,городская местность,Актюбинская,100
2014,процент,городская местность,Актюбинская,100
2015,процент,городская местность,Актюбинская,100
2016,процент,городская местность,Актюбинская,100
2017,процент,городская местность,Актюбинская,99.9
2010,процент,городская местность,Алматинская,100
2011,процент,городская местность,Алматинская,100
2012,процент,городская местность,Алматинская,100
2013,процент,городская местность,Алматинская,100
2014,процент,городская местность,Алматинская,100
2015,процент,городская местность,Алматинская,100
2016,процент,городская местность,Алматинская,99.9
2017,процент,городская местность,Алматинская,99.9
2010,процент,городская местность,Атырауская,100
2011,процент,городская местность,Атырауская,100
2012,процент,городская местность,Атырауская,99.9
2013,процент,городская местность,Атырауская,100
2014,процент,городская местность,Атырауская,99.9
2015,процент,городская местность,Атырауская,99.9
2016,процент,городская местность,Атырауская,99.9
2017,процент,городская местность,Атырауская,99.9
2010,процент,городская местность,Западно-Казахстанская,99.7
2011,процент,городская местность,Западно-Казахстанская,99.9
2012,процент,городская местность,Западно-Казахстанская,99.8
2013,процент,городская местность,Западно-Казахстанская,99.8
2014,процент,городская местность,Западно-Казахстанская,99.8
2015,процент,городская местность,Западно-Казахстанская,99.8
2016,процент,городская местность,Западно-Казахстанская,99.8
2017,процент,городская местность,Западно-Казахстанская,99.6
2010,процент,городская местность,Жамбылская,99.7
2011,процент,городская местность,Жамбылская,100
2012,процент,городская местность,Жамбылская,100
2013,процент,городская местность,Жамбылская,100
2014,процент,городская местность,Жамбылская,99.7
2015,процент,городская местность,Жамбылская,99.8
2016,процент,городская местность,Жамбылская,99.8
2017,процент,городская местность,Жамбылская,99.9
2010,процент,городская местность,Карагандинская,99.8
2011,процент,городская местность,Карагандинская,99.9
2012,процент,городская местность,Карагандинская,99.9
2013,процент,городская местность,Карагандинская,99.8
2014,процент,городская местность,Карагандинская,99.8
2015,процент,городская местность,Карагандинская,99.8
2016,процент,городская местность,Карагандинская,99.7
2017,процент,городская местность,Карагандинская,99.8
2010,процент,городская местность,Костанайская,99.6
2011,процент,городская местность,Костанайская,99.9
2012,процент,городская местность,Костанайская,100
2013,процент,городская местность,Костанайская,100
2014,процент,городская местность,Костанайская,100
2015,процент,городская местность,Костанайская,99.9
2016,процент,городская местность,Костанайская,100
2017,процент,городская местность,Костанайская,99.9
2010,процент,городская местность,Кызылординская,100
2011,процент,городская местность,Кызылординская,99.9
2012,процент,городская местность,Кызылординская,99.9
2013,процент,городская местность,Кызылординская,99.4
2014,процент,городская местность,Кызылординская,98.6
2015,процент,городская местность,Кызылординская,99.1
2016,процент,городская местность,Кызылординская,98.7
2017,процент,городская местность,Кызылординская,99.9
2010,процент,городская местность,Мангистауская,99.8
2011,процент,городская местность,Мангистауская,99.8
2012,процент,городская местность,Мангистауская,99.8
2013,процент,городская местность,Мангистауская,99.7
2014,процент,городская местность,Мангистауская,99.8
2015,процент,городская местность,Мангистауская,99.7
2016,процент,городская местность,Мангистауская,99.8
2017,процент,городская местность,Мангистауская,99.7
2010,процент,городская местность,Южно-Казахстанская,99.6
2011,процент,городская местность,Южно-Казахстанская,99.6
2012,процент,городская местность,Южно-Казахстанская,100
2013,процент,городская местность,Южно-Казахстанская,99.7
2014,процент,городская местность,Южно-Казахстанская,99.4
2015,процент,городская местность,Южно-Казахстанская,99.8
2016,процент,городская местность,Южно-Казахстанская,100
2017,процент,городская местность,Южно-Казахстанская,99.7
2010,процент,городская местность,Павлодарская,99.9
2011,процент,городская местность,Павлодарская,99.8
2012,процент,городская местность,Павлодарская,99.9
2013,процент,городская местность,Павлодарская,99.9
2014,процент,городская местность,Павлодарская,99.9
2015,процент,городская местность,Павлодарская,99.9
2016,процент,городская местность,Павлодарская,99.6
2017,процент,городская местность,Павлодарская,99.9
2010,процент,городская местность,Северо-Казахстанская,99.8
2011,процент,городская местность,Северо-Казахстанская,100
2012,процент,городская местность,Северо-Казахстанская,99.9
2013,процент,городская местность,Северо-Казахстанская,100
2014,процент,городская местность,Северо-Казахстанская,99.8
2015,процент,городская местность,Северо-Казахстанская,99.9
2016,процент,городская местность,Северо-Казахстанская,99.9
2017,процент,городская местность,Северо-Казахстанская,99.8
2010,процент,городская местность,Восточно-Казахстанская,99.8
2011,процент,городская местность,Восточно-Казахстанская,100
2012,процент,городская местность,Восточно-Казахстанская,99.8
2013,процент,городская местность,Восточно-Казахстанская,99.8
2014,процент,городская местность,Восточно-Казахстанская,99.9
2015,процент,городская местность,Восточно-Казахстанская,99.9
2016,процент,городская местность,Восточно-Казахстанская,99.9
2017,процент,городская местность,Восточно-Казахстанская,100
2010,процент,городская местность,г_Нур-Султан,99.7
2011,процент,городская местность,г_Нур-Султан,99.6
2012,процент,городская местность,г_Нур-Султан,99.6
2013,процент,городская местность,г_Нур-Султан,99.5
2014,процент,городская местность,г_Нур-Султан,99.7
2015,процент,городская местность,г_Нур-Султан,99.7
2016,процент,городская местность,г_Нур-Султан,100
2017,процент,городская местность,г_Нур-Султан,100
2010,процент,городская местность,г_Алматы,100
2011,процент,городская местность,г_Алматы,99.9
2013,процент,городская местность,г_Алматы,100
2014,процент,городская местность,г_Алматы,99.9
2015,процент,городская местность,г_Алматы,100
2016,процент,городская местность,г_Алматы,100
2017,процент,городская местность,г_Алматы,100
2010,процент,сельская местность,,99.7
2011,процент,сельская местность,,99.8
2012,процент,сельская местность,,99.5
2013,процент,сельская местность,,99.8
2014,процент,сельская местность,,99.5
2015,процент,сельская местность,,98.2
2016,процент,сельская местность,,99.9
2017,процент,сельская местность,,99.9
2010,процент,сельская местность,Акмолинская,99.9
2011,процент,сельская местность,Акмолинская,99.9
2012,процент,сельская местность,Акмолинская,99.9
2013,процент,сельская местность,Акмолинская,99.9
2014,процент,сельская местность,Акмолинская,100
2015,процент,сельская местность,Акмолинская,100
2016,процент,сельская местность,Акмолинская,100
2017,процент,сельская местность,Акмолинская,94
2010,процент,сельская местность,Актюбинская,99.9
2011,процент,сельская местность,Актюбинская,99.9
2012,процент,сельская местность,Актюбинская,99.9
2013,процент,сельская местность,Актюбинская,99.9
2014,процент,сельская местность,Актюбинская,99.9
2015,процент,сельская местность,Актюбинская,100
2016,процент,сельская местность,Актюбинская,99.9
2017,процент,сельская местность,Актюбинская,100
2010,процент,сельская местность,Алматинская,100
2011,процент,сельская местность,Алматинская,100
2012,процент,сельская местность,Алматинская,100
2013,процент,сельская местность,Алматинская,100
2014,процент,сельская местность,Алматинская,100
2015,процент,сельская местность,Алматинская,100
2016,процент,сельская местность,Алматинская,99.9
2017,процент,сельская местность,Алматинская,99.9
2010,процент,сельская местность,Атырауская,99.7
2011,процент,сельская местность,Атырауская,100
2012,процент,сельская местность,Атырауская,99.7
2013,процент,сельская местность,Атырауская,99.8
2014,процент,сельская местность,Атырауская,99.9
2015,процент,сельская местность,Атырауская,99.4
2016,процент,сельская местность,Атырауская,99.9
2017,процент,сельская местность,Атырауская,99.8
2010,процент,сельская местность,Западно-Казахстанская,99.8
2011,процент,сельская местность,Западно-Казахстанская,100
2012,процент,сельская местность,Западно-Казахстанская,99.7
2013,процент,сельская местность,Западно-Казахстанская,99.7
2014,процент,сельская местность,Западно-Казахстанская,99.6
2015,процент,сельская местность,Западно-Казахстанская,99.8
2016,процент,сельская местность,Западно-Казахстанская,99.9
2017,процент,сельская местность,Западно-Казахстанская,99.9
2010,процент,сельская местность,Жамбылская,99.6
2011,процент,сельская местность,Жамбылская,99.6
2012,процент,сельская местность,Жамбылская,99.7
2013,процент,сельская местность,Жамбылская,99.4
2014,процент,сельская местность,Жамбылская,99.6
2015,процент,сельская местность,Жамбылская,99.7
2016,процент,сельская местность,Жамбылская,99.9
2017,процент,сельская местность,Жамбылская,99.9
2010,процент,сельская местность,Карагандинская,99.4
2011,процент,сельская местность,Карагандинская,99.1
2012,процент,сельская местность,Карагандинская,99.5
2013,процент,сельская местность,Карагандинская,99.4
2014,процент,сельская местность,Карагандинская,99.6
2015,процент,сельская местность,Карагандинская,99
2016,процент,сельская местность,Карагандинская,99.7
2017,процент,сельская местность,Карагандинская,98.2
2010,процент,сельская местность,Костанайская,99.9
2011,процент,сельская местность,Костанайская,99.9
2012,процент,сельская местность,Костанайская,99.8
2013,процент,сельская местность,Костанайская,100
2014,процент,сельская местность,Костанайская,99.7
2015,процент,сельская местность,Костанайская,99.8
2016,процент,сельская местность,Костанайская,99.9
2017,процент,сельская местность,Костанайская,99.9
2010,процент,сельская местность,Кызылординская,99.8
2011,процент,сельская местность,Кызылординская,100
2012,процент,сельская местность,Кызылординская,99.7
2013,процент,сельская местность,Кызылординская,99.8
2014,процент,сельская местность,Кызылординская,99
2015,процент,сельская местность,Кызылординская,98.7
2016,процент,сельская местность,Кызылординская,99.8
2017,процент,сельская местность,Кызылординская,99.9
2010,процент,сельская местность,Мангистауская,100
2011,процент,сельская местность,Мангистауская,99.7
2012,процент,сельская местность,Мангистауская,99.8
2013,процент,сельская местность,Мангистауская,99.7
2014,процент,сельская местность,Мангистауская,99.5
2015,процент,сельская местность,Мангистауская,99
2016,процент,сельская местность,Мангистауская,100
2017,процент,сельская местность,Мангистауская,99.9
2010,процент,сельская местность,Южно-Казахстанская,99.6
2011,процент,сельская местность,Южно-Казахстанская,99.9
2012,процент,сельская местность,Южно-Казахстанская,99.1
2013,процент,сельская местность,Южно-Казахстанская,99.9
2014,процент,сельская местность,Южно-Казахстанская,99.3
2015,процент,сельская местность,Южно-Казахстанская,96.2
2016,процент,сельская местность,Южно-Казахстанская,99.1
2017,процент,сельская местность,Южно-Казахстанская,99.9
2010,процент,сельская местность,Павлодарская,99.9
2011,процент,сельская местность,Павлодарская,99.6
2012,процент,сельская местность,Павлодарская,99.1
2013,процент,сельская местность,Павлодарская,99.3
2014,процент,сельская местность,Павлодарская,99.8
2015,процент,сельская местность,Павлодарская,99.3
2016,процент,сельская местность,Павлодарская,99.9
2017,процент,сельская местность,Павлодарская,99.1
2010,процент,сельская местность,Северо-Казахстанская,99.9
2011,процент,сельская местность,Северо-Казахстанская,99.9
2012,процент,сельская местность,Северо-Казахстанская,99.9
2013,процент,сельская местность,Северо-Казахстанская,99.8
2014,процент,сельская местность,Северо-Казахстанская,99.4
2015,процент,сельская местность,Северо-Казахстанская,99.9
2016,процент,сельская местность,Северо-Казахстанская,99.7
2017,процент,сельская местность,Северо-Казахстанская,99.3
2010,процент,сельская местность,Восточно-Казахстанская,99.1
2011,процент,сельская местность,Восточно-Казахстанская,98.9
2012,процент,сельская местность,Восточно-Казахстанская,99.4
2013,процент,сельская местность,Восточно-Казахстанская,99.8
2014,процент,сельская местность,Восточно-Казахстанская,99.4
2015,процент,сельская местность,Восточно-Казахстанская,99.4
2016,процент,сельская местность,Восточно-Казахстанская,99.9
2017,процент,сельская местность,Восточно-Казахстанская,99.4
