Year,UNIT_MEASURE,URBANISATION,SEX,REF_AREA,Value
2016,PT,R,F,KZKUS,85.6
2016,PT,,,KZKZY,83.9
2016,PT,,M,KZKZY,84.1
2016,PT,,F,KZKZY,83.6
2016,PT,U,,KZKZY,91.8
2016,PT,U,M,KZKZY,90.6
2016,PT,U,F,KZKZY,93.1
2016,PT,R,,KZKZY,77.8
2016,PT,R,M,KZKZY,79.4
2016,PT,R,F,KZKZY,76.1
2016,PT,,,KZMAN,87
2016,PT,,M,KZMAN,87.2
2016,PT,,F,KZMAN,86.8
2016,PT,U,,KZMAN,94
2016,PT,U,M,KZMAN,95.5
2016,PT,U,F,KZMAN,92.6
2016,PT,R,,KZMAN,80.5
2016,PT,R,M,KZMAN,79.8
2016,PT,R,F,KZMAN,81.2
2016,PT,,,KZPAV,89.6
2016,PT,,M,KZPAV,91.3
2016,PT,,F,KZPAV,88.1
2016,PT,U,,KZPAV,92.1
2016,PT,U,M,KZPAV,92.9
2016,PT,U,F,KZPAV,91.4
2016,PT,R,,KZPAV,83.7
2016,PT,R,M,KZPAV,87.6
2016,PT,R,F,KZPAV,79.8
2016,PT,,,KZSEV,81.5
2016,PT,,M,KZSEV,84
2016,PT,,F,KZSEV,79.3
2016,PT,U,,KZSEV,83.1
2016,PT,U,M,KZSEV,85
2016,PT,U,F,KZSEV,81.5
2016,PT,R,,KZSEV,80.4
2016,PT,R,M,KZSEV,83.3
2016,PT,R,F,KZSEV,77.5
2016,PT,,,KZYUZ,78.1
2016,PT,,M,KZYUZ,78.4
2016,PT,,F,KZYUZ,77.8
2016,PT,U,,KZYUZ,77.5
2016,PT,U,M,KZYUZ,77.6
2016,PT,U,F,KZYUZ,77.4
2016,PT,R,,KZYUZ,78.3
2016,PT,R,M,KZYUZ,78.6
2016,PT,R,F,KZYUZ,77.9
2016,PT,,,KZVOS,89.5
2016,PT,,M,KZVOS,91.3
2016,PT,,F,KZVOS,87.9
2016,PT,U,,KZVOS,92.4
2016,PT,U,M,KZVOS,92.6
2016,PT,U,F,KZVOS,92.1
2016,PT,R,,KZVOS,85.2
2016,PT,R,M,KZVOS,89.5
2016,PT,R,F,KZVOS,81
2016,PT,,,KZNS,99.6
2016,PT,,M,KZNS,99.4
2016,PT,,F,KZNS,99.8
2016,PT,,,KZALA,85.4
2016,PT,,M,KZALA,84.6
2016,PT,,F,KZALA,86.1
2016,PT,,,KZSHY,81
2016,PT,,M,KZSHY,81.3
2016,PT,,F,KZSHY,80.7
2017,PT,,,,86.8
2017,PT,,M,,87.1
2017,PT,,F,,86.5
2017,PT,U,,,89.7
2017,PT,U,M,,89.7
2017,PT,U,F,,89.6
2017,PT,R,,,83.0
2017,PT,R,M,,83.9
2017,PT,R,F,,82.1
2017,PT,,,KZAKM,84.7
2017,PT,,M,KZAKM,84.8
2017,PT,,F,KZAKM,84.6
2017,PT,U,,KZAKM,87.8
2017,PT,U,M,KZAKM,88.3
2017,PT,U,F,KZAKM,87.3
2017,PT,R,,KZAKM,82.0
2017,PT,R,M,KZAKM,82
2017,PT,R,F,KZAKM,82.1
2017,PT,,,KZAKT,89.5
2017,PT,,M,KZAKT,89.8
2017,PT,,F,KZAKT,89.2
2017,PT,U,,KZAKT,91.9
2017,PT,U,M,KZAKT,91.8
2017,PT,U,F,KZAKT,92.0
2017,PT,R,,KZAKT,85.3
2017,PT,R,M,KZAKT,86.5
2017,PT,R,F,KZAKT,84.1
2017,PT,,,KZALM,89.3
2017,PT,,M,KZALM,89.8
2017,PT,,F,KZALM,88.8
2017,PT,U,,KZALM,86.3
2017,PT,U,M,KZALM,85.2
2017,PT,U,F,KZALM,87.4
2017,PT,R,,KZALM,90.2
2017,PT,R,M,KZALM,91.1
2017,PT,R,F,KZALM,89.2
2017,PT,,,KZATY,87.7
2017,PT,,M,KZATY,86.9
2017,PT,,F,KZATY,88.4
2017,PT,U,,KZATY,93.5
2017,PT,U,M,KZATY,94.5
2017,PT,U,F,KZATY,92.7
2017,PT,R,,KZATY,82.4
2017,PT,R,M,KZATY,80.5
2017,PT,R,F,KZATY,84.3
2017,PT,,,KZZAP,90.7
2017,PT,,M,KZZAP,91.0
2017,PT,,F,KZZAP,90.4
2017,PT,U,,KZZAP,97.3
2017,PT,U,M,KZZAP,97.2
2017,PT,U,F,KZZAP,97.3
2017,PT,R,,KZZAP,83.9
2017,PT,R,M,KZZAP,85.3
2017,PT,R,F,KZZAP,82.5
2017,PT,,,KZZHA,81.8
2017,PT,,M,KZZHA,81.9
2017,PT,,F,KZZHA,81.7
2017,PT,U,,KZZHA,84.2
2017,PT,U,M,KZZHA,83.5
2017,PT,U,F,KZZHA,84.8
2017,PT,R,,KZZHA,80.2
2017,PT,R,M,KZZHA,81.0
2017,PT,R,F,KZZHA,79.5
2017,PT,,,KZKAR,86.2
2017,PT,,M,KZKAR,86.7
2017,PT,,F,KZKAR,85.7
2017,PT,U,,KZKAR,87.7
2017,PT,U,M,KZKAR,88.3
2017,PT,U,F,KZKAR,87.2
2017,PT,R,,KZKAR,80.1
2017,PT,R,M,KZKAR,80.9
2017,PT,R,F,KZKAR,79.3
2017,PT,,,KZKUS,93.1
2017,PT,,M,KZKUS,93.9
2017,PT,,F,KZKUS,92.3
2017,PT,U,,KZKUS,95.4
2017,PT,U,M,KZKUS,95.9
2017,PT,U,F,KZKUS,94.9
2017,PT,R,,KZKUS,90.4
2017,PT,R,M,KZKUS,91.7
2017,PT,R,F,KZKUS,89.1
2017,PT,,,KZKZY,83.0
2017,PT,,M,KZKZY,82.8
2017,PT,,F,KZKZY,83.2
2017,PT,U,,KZKZY,88.6
2017,PT,U,M,KZKZY,89.0
2017,PT,U,F,KZKZY,88.3
2017,PT,R,,KZKZY,78.7
2017,PT,R,M,KZKZY,78.2
2017,PT,R,F,KZKZY,79.17097937526557
2017,PT,,,KZMAN,89.32530438872314
2017,PT,,M,KZMAN,90.89692902145724
2017,PT,,F,KZMAN,87.78770379875952
2017,PT,U,,KZMAN,92.89004149832407
2017,PT,U,M,KZMAN,93.38246313061416
2017,PT,U,F,KZMAN,92.40277214422477
2017,PT,R,,KZMAN,86.72806378656036
2017,PT,R,M,KZMAN,89.06792249661069
2017,PT,R,F,KZMAN,84.4577456367264
2017,PT,,,KZPAV,86.54084226572034
2017,PT,,M,KZPAV,86.99817883209961
2017,PT,,F,KZPAV,86.13836373801587
2017,PT,U,,KZPAV,89.25920051254778
2017,PT,U,M,KZPAV,90.30370056844299
2017,PT,U,F,KZPAV,88.38515691796773
2017,PT,R,,KZPAV,79.9411031826934
2017,PT,R,M,KZPAV,79.66393512978587
2017,PT,R,F,KZPAV,80.21661447040873
2017,PT,,,KZSEV,83.52932342704908
2017,PT,,M,KZSEV,85.53098182476407
2017,PT,,F,KZSEV,81.72498382225058
2017,PT,U,,KZSEV,86.47535573800786
2017,PT,U,M,KZSEV,87.72909345587692
2017,PT,U,F,KZSEV,85.4593899228542
2017,PT,R,,KZSEV,81.18382495897039
2017,PT,R,M,KZSEV,83.94890534187505
2017,PT,R,F,KZSEV,78.47195720203443
2017,PT,,,KZYUZ,78.75761098422967
2017,PT,,M,KZYUZ,79.6851890020448
2017,PT,,F,KZYUZ,77.81655982526003
2017,PT,U,,KZYUZ,76.56864449907552
2017,PT,U,M,KZYUZ,75.78327353657835
2017,PT,U,F,KZYUZ,77.35056748539502
2017,PT,R,,KZYUZ,79.27375537355721
2017,PT,R,M,KZYUZ,80.59463661385662
2017,PT,R,F,KZYUZ,77.92772779022087
2017,PT,,,KZVOS,85.31077619681727
2017,PT,,M,KZVOS,85.0664713787479
2017,PT,,F,KZVOS,85.52979716211733
2017,PT,U,,KZVOS,92.18319488813677
2017,PT,U,M,KZVOS,91.35374186072417
2017,PT,U,F,KZVOS,92.87837857499672
2017,PT,R,,KZVOS,74.77044914674663
2017,PT,R,M,KZVOS,76.24460566004798
2017,PT,R,F,KZVOS,73.30568811188247
2017,PT,,,KZNS,96.2942042962996
2017,PT,,M,KZNS,96.10350611838518
2017,PT,,F,KZNS,96.46750405702993
2017,PT,,,KZALA,86.45317311397147
2017,PT,,M,KZALA,86.29028327621764
2017,PT,,F,KZALA,86.58640200817301
2017,PT,,,KZSHY,91.17644257057341
2017,PT,,M,KZSHY,92.13294056897323
2017,PT,,F,KZSHY,90.31198805486541
2018,PT,,,,87.92728522221233
2018,PT,,M,,88.77549499708479
2018,PT,,F,,87.14488055706353
2018,PT,U,,,90.19975510213327
2018,PT,U,M,,91.05518870911365
2018,PT,U,F,,89.4562867926278
2018,PT,R,,,84.76850539744429
2018,PT,R,M,,85.8311847003552
2018,PT,R,F,,83.70394055799726
2018,PT,,,KZAKM,88.86720896585261
2018,PT,,M,KZAKM,90.20049032705658
2018,PT,,F,KZAKM,87.62777131386024
2018,PT,U,,KZAKM,90.64487679510889
2018,PT,U,M,KZAKM,91.9088423729812
2018,PT,U,F,KZAKM,89.5449117686082
2018,PT,R,,KZAKM,87.31034424329029
2018,PT,R,M,KZAKM,88.79737721340307
2018,PT,R,F,KZAKM,85.84592877421814
2018,PT,,,KZAKT,88.13388513700656
2018,PT,,M,KZAKT,87.71124347394873
2018,PT,,F,KZAKT,88.52264093164733
2018,PT,U,,KZAKT,90.42416930885658
2018,PT,U,M,KZAKT,89.30499325236167
2018,PT,U,F,KZAKT,91.41507023346374
2018,PT,R,,KZAKT,82.80868231779982
2018,PT,R,M,KZAKT,84.23946729948464
2018,PT,R,F,KZAKT,81.37077361857004
2018,PT,,,KZALM,91.95136060791474
2018,PT,,M,KZALM,92.90407866029491
2018,PT,,F,KZALM,91.02927749573061
2018,PT,U,,KZALM,90.13923700618138
2018,PT,U,M,KZALM,90.65411739323903
2018,PT,U,F,KZALM,89.67804585817399
2018,PT,R,,KZALM,92.47973249117592
2018,PT,R,M,KZALM,93.52723470207084
2018,PT,R,F,KZALM,91.4428077697895
2018,PT,,,KZATY,86.12814642286753
2018,PT,,M,KZATY,86.0416554087958
2018,PT,,F,KZATY,86.21084818701709
2018,PT,U,,KZATY,89.07872696817421
2018,PT,U,M,KZATY,90.42940933245532
2018,PT,U,F,KZATY,87.85393898154449
2018,PT,R,,KZATY,82.95560214794847
2018,PT,R,M,KZATY,81.58156911581568
2018,PT,R,F,KZATY,84.34645247446356
2018,PT,,,KZZAP,90.16207126041566
2018,PT,,M,KZZAP,91.1822274239833
2018,PT,,F,KZZAP,89.22060278751488
2018,PT,U,,KZZAP,95.6739212855994
2018,PT,U,M,KZZAP,96.73898090829663
2018,PT,U,F,KZZAP,94.77651216119695
2018,PT,R,,KZZAP,84.35519636607236
2018,PT,R,M,KZZAP,85.86868413942177
2018,PT,R,F,KZZAP,82.81844501079351
2018,PT,,,KZZHA,83.02438062013925
2018,PT,,M,KZZHA,84.20114835091468
2018,PT,,F,KZZHA,81.90014124409102
2018,PT,U,,KZZHA,78.67395789094456
2018,PT,U,M,KZZHA,78.54861011777047
2018,PT,U,F,KZZHA,78.78457852319755
2018,PT,R,,KZZHA,85.8879734127259
2018,PT,R,M,KZZHA,87.67840382067138
2018,PT,R,F,KZZHA,84.08595204356645
2018,PT,,,KZKAR,86.31205047109883
2018,PT,,M,KZKAR,87.26770139413502
2018,PT,,F,KZKAR,85.46465025535002
2018,PT,U,,KZKAR,87.32465610396456
2018,PT,U,M,KZKAR,88.04193551578904
2018,PT,U,F,KZKAR,86.71112185241017
2018,PT,R,,KZKAR,82.36050373130638
2018,PT,R,M,KZKAR,84.50917181434664
2018,PT,R,F,KZKAR,80.16892134849417
2018,PT,,,KZKUS,91.32357953375023
2018,PT,,M,KZKUS,91.44615433565248
2018,PT,,F,KZKUS,91.21450564488539
2018,PT,U,,KZKUS,93.6857460486025
2018,PT,U,M,KZKUS,93.18207860662312
2018,PT,U,F,KZKUS,94.10505250929565
2018,PT,R,,KZKUS,88.55495279533255
2018,PT,R,M,KZKUS,89.56079969246852
2018,PT,R,F,KZKUS,87.5875130338561
2018,PT,,,KZKZY,85.90732056275336
2018,PT,,M,KZKZY,86.58189058997472
2018,PT,,F,KZKZY,85.23702539753533
2018,PT,U,,KZKZY,93.89481046157712
2018,PT,U,M,KZKZY,93.80652386952261
2018,PT,U,F,KZKZY,93.97796083317675
2018,PT,R,,KZKZY,79.69218495320165
2018,PT,R,M,KZKZY,81.2233921043341
2018,PT,R,F,KZKZY,78.105923292475
2018,PT,,,KZMAN,88.69534726904924
2018,PT,,M,KZMAN,88.56474763894495
2018,PT,,F,KZMAN,88.82308584274139
2018,PT,U,,KZMAN,91.75555193905512
2018,PT,U,M,KZMAN,91.48311047000416
2018,PT,U,F,KZMAN,92.02476520279134
2018,PT,R,,KZMAN,86.57914907595537
2018,PT,R,M,KZMAN,86.52891643619122
2018,PT,R,F,KZMAN,86.62793486341943
2018,PT,,,KZPAV,88.11006925616847
2018,PT,,M,KZPAV,89.44824612972762
2018,PT,,F,KZPAV,86.92970702155405
2018,PT,U,,KZPAV,91.36126740692791
2018,PT,U,M,KZPAV,93.46472911000603
2018,PT,U,F,KZPAV,89.59948455868197
2018,PT,R,,KZPAV,80.21659740586828
2018,PT,R,M,KZPAV,80.55720691218701
2018,PT,R,F,KZPAV,79.87610797743756
2018,PT,,,KZSEV,84.82252502148062
2018,PT,,M,KZSEV,85.13159417414737
2018,PT,,F,KZSEV,84.54328879860795
2018,PT,U,,KZSEV,86.37482923943026
2018,PT,U,M,KZSEV,86.47797065339104
2018,PT,U,F,KZSEV,86.29086676005761
2018,PT,R,,KZSEV,83.54780856567157
2018,PT,R,M,KZSEV,84.13112935353848
2018,PT,R,F,KZSEV,82.97395082158917
2018,PT,,,KZYUZ,80.37042534942408
2018,PT,,M,KZYUZ,81.22557042514572
2018,PT,,F,KZYUZ,79.49867078274228
2018,PT,U,,KZYUZ,77.89322296617075
2018,PT,U,M,KZYUZ,78.00266804536953
2018,PT,U,F,KZYUZ,77.78346754061424
2018,PT,R,,KZYUZ,80.94845866704054
2018,PT,R,M,KZYUZ,81.97002166584471
2018,PT,R,F,KZYUZ,79.9030296811267
2018,PT,,,KZVOS,87.34541820872835
2018,PT,,M,KZVOS,87.71079724073432
2018,PT,,F,KZVOS,87.01751878533179
2018,PT,U,,KZVOS,94.22063176542888
2018,PT,U,M,KZVOS,94.29950969697666
2018,PT,U,F,KZVOS,94.15438987288064
2018,PT,R,,KZVOS,76.52170504816296
2018,PT,R,M,KZVOS,78.22146700651373
2018,PT,R,F,KZVOS,74.82903572443152
2018,PT,,,KZNS,94.19164879238326
2018,PT,,M,KZNS,98.47858562808041
2018,PT,,F,KZNS,90.31903634532092
2018,PT,,,KZALA,89.80043873012005
2018,PT,,M,KZALA,90.54687605858999
2018,PT,,F,KZALA,89.19044613493672
2018,PT,,,KZSHY,91.30396348082004
2018,PT,,M,KZSHY,92.36681484036039
2018,PT,,F,KZSHY,90.34503822382472
2019,PT,,,,88.12097004703236
2019,PT,,M,,88.5960218220858
2019,PT,,F,,87.68209467503725
2019,PT,U,,,90.05839995548139
2019,PT,U,M,,90.580358615731
2019,PT,U,F,,89.60399153099115
2019,PT,R,,,85.39844628719246
2019,PT,R,M,,86.00571846176854
2019,PT,R,F,,84.78872340590502
2019,PT,,,KZAKM,88.11544799788605
2019,PT,,M,KZAKM,89.20136915283669
2019,PT,,F,KZAKM,87.10455354871533
2019,PT,U,,KZAKM,89.23739425712863
2019,PT,U,M,KZAKM,89.96836122207375
2019,PT,U,F,KZAKM,88.6005940803064
2019,PT,R,,KZAKM,87.13193845979967
2019,PT,R,M,KZAKM,88.57102216153167
2019,PT,R,F,KZAKM,85.71228109564436
2019,PT,,,KZAKT,90.66373219043207
2019,PT,,M,KZAKT,91.57664838406093
2019,PT,,F,KZAKT,89.82190612815978
2019,PT,U,,KZAKT,92.43496940368725
2019,PT,U,M,KZAKT,92.56051547682202
2019,PT,U,F,KZAKT,92.32351312164198
2019,PT,R,,KZAKT,86.44354948227996
2019,PT,R,M,KZAKT,89.38193905817174
2019,PT,R,F,KZAKT,83.47796525255417
2019,PT,,,KZALM,91.72652554303214
2019,PT,,M,KZALM,91.91252630743077
2019,PT,,F,KZALM,91.54669909386891
2019,PT,U,,KZALM,90.23761031907671
2019,PT,U,M,KZALM,91.17442211193068
2019,PT,U,F,KZALM,89.40154416533092
2019,PT,R,,KZALM,92.14729405676974
2019,PT,R,M,KZALM,92.11036739397743
2019,PT,R,F,KZALM,92.18381030253475
2019,PT,,,KZATY,84.65256384684146
2019,PT,,M,KZATY,84.70095912890928
2019,PT,,F,KZATY,84.60625161513009
2019,PT,U,,KZATY,88.53459096940787
2019,PT,U,M,KZATY,90.17212241656411
2019,PT,U,F,KZATY,87.04452747990425
2019,PT,R,,KZATY,80.53095323316401
2019,PT,R,M,KZATY,79.1919957553248
2019,PT,R,F,KZATY,81.88259419092216
2019,PT,,,KZZAP,87.55776966246414
2019,PT,,M,KZZAP,87.42274429555226
2019,PT,,F,KZZAP,87.68272374020847
2019,PT,U,,KZZAP,94.46380048452419
2019,PT,U,M,KZZAP,95.03529016765567
2019,PT,U,F,KZZAP,93.97939203088411
2019,PT,R,,KZZAP,80.16194186803315
2019,PT,R,M,KZZAP,80.00270344297692
2019,PT,R,F,KZZAP,80.32377950023137
2019,PT,,,KZZHA,81.35257295154081
2019,PT,,M,KZZHA,81.42272348595377
2019,PT,,F,KZZHA,81.28538374689262
2019,PT,U,,KZZHA,76.80564140831339
2019,PT,U,M,KZZHA,74.9174899092389
2019,PT,U,F,KZZHA,78.47215558917962
2019,PT,R,,KZZHA,84.33081501949083
2019,PT,R,M,KZZHA,85.39749153512328
2019,PT,R,F,KZZHA,83.25308461392852
2019,PT,,,KZKAR,89.66930912758447
2019,PT,,M,KZKAR,90.03760236867475
2019,PT,,F,KZKAR,89.34224818069781
2019,PT,U,,KZKAR,90.0004303808364
2019,PT,U,M,KZKAR,90.3477750407356
2019,PT,U,F,KZKAR,89.70281018775326
2019,PT,R,,KZKAR,88.37113279272663
2019,PT,R,M,KZKAR,88.92695633724792
2019,PT,R,F,KZKAR,87.80352758028536
2019,PT,,,KZKUS,91.84251913312802
2019,PT,,M,KZKUS,92.57293091314682
2019,PT,,F,KZKUS,91.19136146633474
2019,PT,U,,KZKUS,95.58685144297196
2019,PT,U,M,KZKUS,95.60435676161525
2019,PT,U,F,KZKUS,95.5722646963532
2019,PT,R,,KZKUS,87.35132218470531
2019,PT,R,M,KZKUS,89.21005164745291
2019,PT,R,F,KZKUS,85.5550533088285
2019,PT,,,KZKZY,82.22601708272049
2019,PT,,M,KZKZY,80.79084543245607
2019,PT,,F,KZKZY,83.65614906687256
2019,PT,U,,KZKZY,86.49604702346518
2019,PT,U,M,KZKZY,84.11370265381419
2019,PT,U,F,KZKZY,88.74985847149212
2019,PT,R,,KZKZY,78.87415835899577
2019,PT,R,M,KZKZY,78.3011713585915
2019,PT,R,F,KZKZY,79.46889193817745
2019,PT,,,KZMAN,91.57749868877038
2019,PT,,M,KZMAN,92.14973329991493
2019,PT,,F,KZMAN,91.01787104469574
2019,PT,U,,KZMAN,94.53370247880466
2019,PT,U,M,KZMAN,95.27387710603698
2019,PT,U,F,KZMAN,93.8051508311102
2019,PT,R,,KZMAN,89.564875553
2019,PT,R,M,KZMAN,90.01109052904499
2019,PT,R,F,KZMAN,89.13040331429333
2019,PT,,,KZPAV,86.38593634257899
2019,PT,,M,KZPAV,86.6105273710394
2019,PT,,F,KZPAV,86.18744912593512
2019,PT,U,,KZPAV,89.33343854672616
2019,PT,U,M,KZPAV,89.16760233305472
2019,PT,U,F,KZPAV,89.4723886108148
2019,PT,R,,KZPAV,79.247199883318
2019,PT,R,M,KZPAV,80.97787097842283
2019,PT,R,F,KZPAV,77.50780261280384
2019,PT,,,KZSEV,86.56174405860921
2019,PT,,M,KZSEV,87.12644538101532
2019,PT,,F,KZSEV,86.05061491059438
2019,PT,U,,KZSEV,91.10871979855236
2019,PT,U,M,KZSEV,91.83205297502577
2019,PT,U,F,KZSEV,90.51866820252945
2019,PT,R,,KZSEV,82.75007124019653
2019,PT,R,M,KZSEV,83.55901115844702
2019,PT,R,F,KZSEV,81.95153268243772
2019,PT,,,KZYUZ,82.5290445887229
2019,PT,,M,KZYUZ,83.31113544133714
2019,PT,,F,KZYUZ,81.72833559389353
2019,PT,U,,KZYUZ,79.55130816230613
2019,PT,U,M,KZYUZ,78.20592112250189
2019,PT,U,F,KZYUZ,80.90508489492642
2019,PT,R,,KZYUZ,83.22924940209455
2019,PT,R,M,KZYUZ,84.49895164484562
2019,PT,R,F,KZYUZ,81.92401855494651
2019,PT,,,KZVOS,89.73957792581469
2019,PT,,M,KZVOS,89.85391384514374
2019,PT,,F,KZVOS,89.63688736152307
2019,PT,U,,KZVOS,95.3212775852969
2019,PT,U,M,KZVOS,96.20867247043411
2019,PT,U,F,KZVOS,94.57524284977401
2019,PT,R,,KZVOS,80.78333218038777
2019,PT,R,M,KZVOS,80.53133366344112
2019,PT,R,F,KZVOS,81.03487997051099
2019,PT,,,KZNS,94.68484430376178
2019,PT,,M,KZNS,98.0475976650202
2019,PT,,F,KZNS,91.6567179417714
2019,PT,,,KZALA,88.34328696189951
2019,PT,,M,KZALA,88.80549458330384
2019,PT,,F,KZALA,87.96372567704783
2019,PT,,,KZSHY,88.62556452748156
2019,PT,,M,KZSHY,89.2977641819245
2019,PT,,F,KZSHY,88.01857636125095
