Year,UNIT_MEASURE,URBANISATION,SEX,REF_AREA,Value
2016,PT,R,F,KZKUS,85.6
2016,PT,,,KZKZY,83.9
2016,PT,,M,KZKZY,84.1
2016,PT,,F,KZKZY,83.6
2016,PT,U,,KZKZY,91.8
2016,PT,U,M,KZKZY,90.6
2016,PT,U,F,KZKZY,93.1
2016,PT,R,,KZKZY,77.8
2016,PT,R,M,KZKZY,79.4
2016,PT,R,F,KZKZY,76.1
2016,PT,,,KZMAN,87
2016,PT,,M,KZMAN,87.2
2016,PT,,F,KZMAN,86.8
2016,PT,U,,KZMAN,94
2016,PT,U,M,KZMAN,95.5
2016,PT,U,F,KZMAN,92.6
2016,PT,R,,KZMAN,80.5
2016,PT,R,M,KZMAN,79.8
2016,PT,R,F,KZMAN,81.2
2016,PT,,,KZPAV,89.6
2016,PT,,M,KZPAV,91.3
2016,PT,,F,KZPAV,88.1
2016,PT,U,,KZPAV,92.1
2016,PT,U,M,KZPAV,92.9
2016,PT,U,F,KZPAV,91.4
2016,PT,R,,KZPAV,83.7
2016,PT,R,M,KZPAV,87.6
2016,PT,R,F,KZPAV,79.8
2016,PT,,,KZSEV,81.5
2016,PT,,M,KZSEV,84
2016,PT,,F,KZSEV,79.3
2016,PT,U,,KZSEV,83.1
2016,PT,U,M,KZSEV,85
2016,PT,U,F,KZSEV,81.5
2016,PT,R,,KZSEV,80.4
2016,PT,R,M,KZSEV,83.3
2016,PT,R,F,KZSEV,77.5
2016,PT,,,KZYUZ,78.1
2016,PT,,M,KZYUZ,78.4
2016,PT,,F,KZYUZ,77.8
2016,PT,U,,KZYUZ,77.5
2016,PT,U,M,KZYUZ,77.6
2016,PT,U,F,KZYUZ,77.4
2016,PT,R,,KZYUZ,78.3
2016,PT,R,M,KZYUZ,78.6
2016,PT,R,F,KZYUZ,77.9
2016,PT,,,KZVOS,89.5
2016,PT,,M,KZVOS,91.3
2016,PT,,F,KZVOS,87.9
2016,PT,U,,KZVOS,92.4
2016,PT,U,M,KZVOS,92.6
2016,PT,U,F,KZVOS,92.1
2016,PT,R,,KZVOS,85.2
2016,PT,R,M,KZVOS,89.5
2016,PT,R,F,KZVOS,81
2016,PT,,,KZNS,99.6
2016,PT,,M,KZNS,99.4
2016,PT,,F,KZNS,99.8
2016,PT,,,KZALA,85.4
2016,PT,,M,KZALA,84.6
2016,PT,,F,KZALA,86.1
2016,PT,,,KZSHY,81
2016,PT,,M,KZSHY,81.3
2016,PT,,F,KZSHY,80.7
2017,PT,,,,86.8
2017,PT,,M,,87.1
2017,PT,,F,,86.5
2017,PT,U,,,89.7
2017,PT,U,M,,89.7
2017,PT,U,F,,89.6
2017,PT,R,,,83.0
2017,PT,R,M,,83.9
2017,PT,R,F,,82.1
2017,PT,,,KZAKM,84.7
2017,PT,,M,KZAKM,84.8
2017,PT,,F,KZAKM,84.6
2017,PT,U,,KZAKM,87.8
2017,PT,U,M,KZAKM,88.3
2017,PT,U,F,KZAKM,87.3
2017,PT,R,,KZAKM,82.0
2017,PT,R,M,KZAKM,82
2017,PT,R,F,KZAKM,82.1
2017,PT,,,KZAKT,89.5
2017,PT,,M,KZAKT,89.8
2017,PT,,F,KZAKT,89.2
2017,PT,U,,KZAKT,91.9
2017,PT,U,M,KZAKT,91.8
2017,PT,U,F,KZAKT,92.0
2017,PT,R,,KZAKT,85.3
2017,PT,R,M,KZAKT,86.5
2017,PT,R,F,KZAKT,84.1
2017,PT,,,KZALM,89.3
2017,PT,,M,KZALM,89.8
2017,PT,,F,KZALM,88.8
2017,PT,U,,KZALM,86.3
2017,PT,U,M,KZALM,85.2
2017,PT,U,F,KZALM,87.4
2017,PT,R,,KZALM,90.2
2017,PT,R,M,KZALM,91.1
2017,PT,R,F,KZALM,89.2
2017,PT,,,KZATY,87.7
2017,PT,,M,KZATY,86.9
2017,PT,,F,KZATY,88.4
2017,PT,U,,KZATY,93.5
2017,PT,U,M,KZATY,94.5
2017,PT,U,F,KZATY,92.7
2017,PT,R,,KZATY,82.4
2017,PT,R,M,KZATY,80.5
2017,PT,R,F,KZATY,84.3
2017,PT,,,KZZAP,90.7
2017,PT,,M,KZZAP,91.0
2017,PT,,F,KZZAP,90.4
2017,PT,U,,KZZAP,97.3
2017,PT,U,M,KZZAP,97.2
2017,PT,U,F,KZZAP,97.3
2017,PT,R,,KZZAP,83.9
2017,PT,R,M,KZZAP,85.3
2017,PT,R,F,KZZAP,82.5
2017,PT,,,KZZHA,81.8
2017,PT,,M,KZZHA,81.9
2017,PT,,F,KZZHA,81.7
2017,PT,U,,KZZHA,84.2
2017,PT,U,M,KZZHA,83.5
2017,PT,U,F,KZZHA,84.8
2017,PT,R,,KZZHA,80.2
2017,PT,R,M,KZZHA,81.0
2017,PT,R,F,KZZHA,79.5
2017,PT,,,KZKAR,86.2
2017,PT,,M,KZKAR,86.7
2017,PT,,F,KZKAR,85.7
2017,PT,U,,KZKAR,87.7
2017,PT,U,M,KZKAR,88.3
2017,PT,U,F,KZKAR,87.2
2017,PT,R,,KZKAR,80.1
2017,PT,R,M,KZKAR,80.9
2017,PT,R,F,KZKAR,79.3
2017,PT,,,KZKUS,93.1
2017,PT,,M,KZKUS,93.9
2017,PT,,F,KZKUS,92.3
2017,PT,U,,KZKUS,95.4
2017,PT,U,M,KZKUS,95.9
2017,PT,U,F,KZKUS,94.9
2017,PT,R,,KZKUS,90.4
2017,PT,R,M,KZKUS,91.7
2017,PT,R,F,KZKUS,89.1
2017,PT,,,KZKZY,83.0
2017,PT,,M,KZKZY,82.8
2017,PT,,F,KZKZY,83.2
2017,PT,U,,KZKZY,88.6
2017,PT,U,M,KZKZY,89.0
2017,PT,U,F,KZKZY,88.3
2017,PT,R,,KZKZY,78.7
2017,PT,R,M,KZKZY,78.2
2017,PT,R,F,KZKZY,79.2
2017,PT,,,KZMAN,89.3
2017,PT,,M,KZMAN,90.9
2017,PT,,F,KZMAN,87.8
2017,PT,U,,KZMAN,92.9
2017,PT,U,M,KZMAN,93.4
2017,PT,U,F,KZMAN,92.4
2017,PT,R,,KZMAN,86.7
2017,PT,R,M,KZMAN,89.1
2017,PT,R,F,KZMAN,84.5
2017,PT,,,KZPAV,86.5
2017,PT,,M,KZPAV,87.0
2017,PT,,F,KZPAV,86.1
2017,PT,U,,KZPAV,89.3
2017,PT,U,M,KZPAV,90.3
2017,PT,U,F,KZPAV,88.4
2017,PT,R,,KZPAV,79.9
2017,PT,R,M,KZPAV,79.7
2017,PT,R,F,KZPAV,80.2
2017,PT,,,KZSEV,83.5
2017,PT,,M,KZSEV,85.5
2017,PT,,F,KZSEV,81.7
2017,PT,U,,KZSEV,86.5
2017,PT,U,M,KZSEV,87.7
2017,PT,U,F,KZSEV,85.5
2017,PT,R,,KZSEV,81.2
2017,PT,R,M,KZSEV,83.9
2017,PT,R,F,KZSEV,78.5
2017,PT,,,KZYUZ,78.8
2017,PT,,M,KZYUZ,79.7
2017,PT,,F,KZYUZ,77.8
2017,PT,U,,KZYUZ,76.6
2017,PT,U,M,KZYUZ,75.8
2017,PT,U,F,KZYUZ,77.4
2017,PT,R,,KZYUZ,79.3
2017,PT,R,M,KZYUZ,80.6
2017,PT,R,F,KZYUZ,77.9
2017,PT,,,KZVOS,85.3
2017,PT,,M,KZVOS,85.1
2017,PT,,F,KZVOS,85.5
2017,PT,U,,KZVOS,92.2
2017,PT,U,M,KZVOS,91.4
2017,PT,U,F,KZVOS,92.9
2017,PT,R,,KZVOS,74.8
2017,PT,R,M,KZVOS,76.2
2017,PT,R,F,KZVOS,73.3
2017,PT,,,KZNS,96.3
2017,PT,,M,KZNS,96.1
2017,PT,,F,KZNS,96.5
2017,PT,,,KZALA,86.5
2017,PT,,M,KZALA,86.3
2017,PT,,F,KZALA,86.6
2017,PT,,,KZSHY,91.2
2017,PT,,M,KZSHY,92.1
2017,PT,,F,KZSHY,90.3
2018,PT,,,,87.9
2018,PT,,M,,88.8
2018,PT,,F,,87.1
2018,PT,U,,,90.2
2018,PT,U,M,,91.1
2018,PT,U,F,,89.5
2018,PT,R,,,84.8
2018,PT,R,M,,85.8
2018,PT,R,F,,83.7
2018,PT,,,KZAKM,88.9
2018,PT,,M,KZAKM,90.2
2018,PT,,F,KZAKM,87.6
2018,PT,U,,KZAKM,90.6
2018,PT,U,M,KZAKM,91.9
2018,PT,U,F,KZAKM,89.5
2018,PT,R,,KZAKM,87.3
2018,PT,R,M,KZAKM,88.8
2018,PT,R,F,KZAKM,85.8
2018,PT,,,KZAKT,88.1
2018,PT,,M,KZAKT,87.7
2018,PT,,F,KZAKT,88.5
2018,PT,U,,KZAKT,90.4
2018,PT,U,M,KZAKT,89.3
2018,PT,U,F,KZAKT,91.4
2018,PT,R,,KZAKT,82.8
2018,PT,R,M,KZAKT,84.2
2018,PT,R,F,KZAKT,81.4
2018,PT,,,KZALM,92.0
2018,PT,,M,KZALM,92.9
2018,PT,,F,KZALM,91.0
2018,PT,U,,KZALM,90.1
2018,PT,U,M,KZALM,90.7
2018,PT,U,F,KZALM,89.7
2018,PT,R,,KZALM,92.5
2018,PT,R,M,KZALM,93.5
2018,PT,R,F,KZALM,91.4
2018,PT,,,KZATY,86.1
2018,PT,,M,KZATY,86.0
2018,PT,,F,KZATY,86.2
2018,PT,U,,KZATY,89.1
2018,PT,U,M,KZATY,90.4
2018,PT,U,F,KZATY,87.9
2018,PT,R,,KZATY,83.0
2018,PT,R,M,KZATY,81.6
2018,PT,R,F,KZATY,84.3
2018,PT,,,KZZAP,90.2
2018,PT,,M,KZZAP,91.2
2018,PT,,F,KZZAP,89.2
2018,PT,U,,KZZAP,95.7
2018,PT,U,M,KZZAP,96.7
2018,PT,U,F,KZZAP,94.8
2018,PT,R,,KZZAP,84.4
2018,PT,R,M,KZZAP,85.9
2018,PT,R,F,KZZAP,82.8
2018,PT,,,KZZHA,83.0
2018,PT,,M,KZZHA,84.2
2018,PT,,F,KZZHA,81.9
2018,PT,U,,KZZHA,78.7
2018,PT,U,M,KZZHA,78.5
2018,PT,U,F,KZZHA,78.8
2018,PT,R,,KZZHA,85.9
2018,PT,R,M,KZZHA,87.7
2018,PT,R,F,KZZHA,84.1
2018,PT,,,KZKAR,86.3
2018,PT,,M,KZKAR,87.3
2018,PT,,F,KZKAR,85.5
2018,PT,U,,KZKAR,87.3
2018,PT,U,M,KZKAR,88.0
2018,PT,U,F,KZKAR,86.7
2018,PT,R,,KZKAR,82.4
2018,PT,R,M,KZKAR,84.5
2018,PT,R,F,KZKAR,80.2
2018,PT,,,KZKUS,91.3
2018,PT,,M,KZKUS,91.4
2018,PT,,F,KZKUS,91.2
2018,PT,U,,KZKUS,93.7
2018,PT,U,M,KZKUS,93.2
2018,PT,U,F,KZKUS,94.1
2018,PT,R,,KZKUS,88.6
2018,PT,R,M,KZKUS,89.6
2018,PT,R,F,KZKUS,87.6
2018,PT,,,KZKZY,85.9
2018,PT,,M,KZKZY,86.6
2018,PT,,F,KZKZY,85.2
2018,PT,U,,KZKZY,93.9
2018,PT,U,M,KZKZY,93.8
2018,PT,U,F,KZKZY,94.0
2018,PT,R,,KZKZY,79.7
2018,PT,R,M,KZKZY,81.2
2018,PT,R,F,KZKZY,78.1
2018,PT,,,KZMAN,88.7
2018,PT,,M,KZMAN,88.6
2018,PT,,F,KZMAN,88.8
2018,PT,U,,KZMAN,91.8
2018,PT,U,M,KZMAN,91.5
2018,PT,U,F,KZMAN,92.0
2018,PT,R,,KZMAN,86.6
2018,PT,R,M,KZMAN,86.5
2018,PT,R,F,KZMAN,86.6
2018,PT,,,KZPAV,88.1
2018,PT,,M,KZPAV,89.4
2018,PT,,F,KZPAV,86.9
2018,PT,U,,KZPAV,91.4
2018,PT,U,M,KZPAV,93.5
2018,PT,U,F,KZPAV,89.6
2018,PT,R,,KZPAV,80.2
2018,PT,R,M,KZPAV,80.6
2018,PT,R,F,KZPAV,79.9
2018,PT,,,KZSEV,84.8
2018,PT,,M,KZSEV,85.1
2018,PT,,F,KZSEV,84.5
2018,PT,U,,KZSEV,86.4
2018,PT,U,M,KZSEV,86.5
2018,PT,U,F,KZSEV,86.3
2018,PT,R,,KZSEV,83.5
2018,PT,R,M,KZSEV,84.1
2018,PT,R,F,KZSEV,83.0
2018,PT,,,KZYUZ,80.4
2018,PT,,M,KZYUZ,81.2
2018,PT,,F,KZYUZ,79.5
2018,PT,U,,KZYUZ,77.9
2018,PT,U,M,KZYUZ,78.0
2018,PT,U,F,KZYUZ,77.8
2018,PT,R,,KZYUZ,80.9
2018,PT,R,M,KZYUZ,82.0
2018,PT,R,F,KZYUZ,79.9
2018,PT,,,KZVOS,87.3
2018,PT,,M,KZVOS,87.7
2018,PT,,F,KZVOS,87.0
2018,PT,U,,KZVOS,94.2
2018,PT,U,M,KZVOS,94.3
2018,PT,U,F,KZVOS,94.2
2018,PT,R,,KZVOS,76.5
2018,PT,R,M,KZVOS,78.2
2018,PT,R,F,KZVOS,74.8
2018,PT,,,KZNS,94.2
2018,PT,,M,KZNS,98.5
2018,PT,,F,KZNS,90.3
2018,PT,,,KZALA,89.8
2018,PT,,M,KZALA,90.5
2018,PT,,F,KZALA,89.2
2018,PT,,,KZSHY,91.3
2018,PT,,M,KZSHY,92.4
2018,PT,,F,KZSHY,90.3
2019,PT,,,,88.1
2019,PT,,M,,88.6
2019,PT,,F,,87.7
2019,PT,U,,,90.1
2019,PT,U,M,,90.6
2019,PT,U,F,,89.6
2019,PT,R,,,85.4
2019,PT,R,M,,86.0
2019,PT,R,F,,84.8
2019,PT,,,KZAKM,88.1
2019,PT,,M,KZAKM,89.2
2019,PT,,F,KZAKM,87.1
2019,PT,U,,KZAKM,89.2
2019,PT,U,M,KZAKM,90.0
2019,PT,U,F,KZAKM,88.6
2019,PT,R,,KZAKM,87.1
2019,PT,R,M,KZAKM,88.6
2019,PT,R,F,KZAKM,85.7
2019,PT,,,KZAKT,90.7
2019,PT,,M,KZAKT,91.6
2019,PT,,F,KZAKT,89.8
2019,PT,U,,KZAKT,92.4
2019,PT,U,M,KZAKT,92.6
2019,PT,U,F,KZAKT,92.3
2019,PT,R,,KZAKT,86.4
2019,PT,R,M,KZAKT,89.4
2019,PT,R,F,KZAKT,83.5
2019,PT,,,KZALM,91.7
2019,PT,,M,KZALM,91.9
2019,PT,,F,KZALM,91.5
2019,PT,U,,KZALM,90.2
2019,PT,U,M,KZALM,91.2
2019,PT,U,F,KZALM,89.4
2019,PT,R,,KZALM,92.1
2019,PT,R,M,KZALM,92.1
2019,PT,R,F,KZALM,92.2
2019,PT,,,KZATY,84.7
2019,PT,,M,KZATY,84.7
2019,PT,,F,KZATY,84.6
2019,PT,U,,KZATY,88.5
2019,PT,U,M,KZATY,90.2
2019,PT,U,F,KZATY,87.0
2019,PT,R,,KZATY,80.5
2019,PT,R,M,KZATY,79.2
2019,PT,R,F,KZATY,81.9
2019,PT,,,KZZAP,87.6
2019,PT,,M,KZZAP,87.4
2019,PT,,F,KZZAP,87.7
2019,PT,U,,KZZAP,94.5
2019,PT,U,M,KZZAP,95.0
2019,PT,U,F,KZZAP,94.0
2019,PT,R,,KZZAP,80.2
2019,PT,R,M,KZZAP,80.0
2019,PT,R,F,KZZAP,80.3
2019,PT,,,KZZHA,81.4
2019,PT,,M,KZZHA,81.4
2019,PT,,F,KZZHA,81.3
2019,PT,U,,KZZHA,76.8
2019,PT,U,M,KZZHA,74.9
2019,PT,U,F,KZZHA,78.5
2019,PT,R,,KZZHA,84.3
2019,PT,R,M,KZZHA,85.4
2019,PT,R,F,KZZHA,83.3
2019,PT,,,KZKAR,89.7
2019,PT,,M,KZKAR,90.0
2019,PT,,F,KZKAR,89.3
2019,PT,U,,KZKAR,90.0
2019,PT,U,M,KZKAR,90.3
2019,PT,U,F,KZKAR,89.7
2019,PT,R,,KZKAR,88.4
2019,PT,R,M,KZKAR,88.9
2019,PT,R,F,KZKAR,87.8
2019,PT,,,KZKUS,91.8
2019,PT,,M,KZKUS,92.6
2019,PT,,F,KZKUS,91.2
2019,PT,U,,KZKUS,95.6
2019,PT,U,M,KZKUS,95.6
2019,PT,U,F,KZKUS,95.6
2019,PT,R,,KZKUS,87.4
2019,PT,R,M,KZKUS,89.2
2019,PT,R,F,KZKUS,85.6
2019,PT,,,KZKZY,82.2
2019,PT,,M,KZKZY,80.8
2019,PT,,F,KZKZY,83.7
2019,PT,U,,KZKZY,86.5
2019,PT,U,M,KZKZY,84.1
2019,PT,U,F,KZKZY,88.7
2019,PT,R,,KZKZY,78.9
2019,PT,R,M,KZKZY,78.3
2019,PT,R,F,KZKZY,79.5
2019,PT,,,KZMAN,91.6
2019,PT,,M,KZMAN,92.1
2019,PT,,F,KZMAN,91.0
2019,PT,U,,KZMAN,94.5
2019,PT,U,M,KZMAN,95.3
2019,PT,U,F,KZMAN,93.8
2019,PT,R,,KZMAN,89.6
2019,PT,R,M,KZMAN,90.0
2019,PT,R,F,KZMAN,89.1
2019,PT,,,KZPAV,86.4
2019,PT,,M,KZPAV,86.6
2019,PT,,F,KZPAV,86.2
2019,PT,U,,KZPAV,89.3
2019,PT,U,M,KZPAV,89.2
2019,PT,U,F,KZPAV,89.5
2019,PT,R,,KZPAV,79.2
2019,PT,R,M,KZPAV,81.0
2019,PT,R,F,KZPAV,77.5
2019,PT,,,KZSEV,86.6
2019,PT,,M,KZSEV,87.1
2019,PT,,F,KZSEV,86.1
2019,PT,U,,KZSEV,91.1
2019,PT,U,M,KZSEV,91.8
2019,PT,U,F,KZSEV,90.5
2019,PT,R,,KZSEV,82.8
2019,PT,R,M,KZSEV,83.6
2019,PT,R,F,KZSEV,82.0
2019,PT,,,KZYUZ,82.5
2019,PT,,M,KZYUZ,83.3
2019,PT,,F,KZYUZ,81.7
2019,PT,U,,KZYUZ,79.6
2019,PT,U,M,KZYUZ,78.2
2019,PT,U,F,KZYUZ,80.9
2019,PT,R,,KZYUZ,83.2
2019,PT,R,M,KZYUZ,84.5
2019,PT,R,F,KZYUZ,81.9
2019,PT,,,KZVOS,89.7
2019,PT,,M,KZVOS,89.9
2019,PT,,F,KZVOS,89.6
2019,PT,U,,KZVOS,95.3
2019,PT,U,M,KZVOS,96.2
2019,PT,U,F,KZVOS,94.6
2019,PT,R,,KZVOS,80.8
2019,PT,R,M,KZVOS,80.5
2019,PT,R,F,KZVOS,81.0
2019,PT,,,KZNS,94.7
2019,PT,,M,KZNS,98.0
2019,PT,,F,KZNS,91.7
2019,PT,,,KZALA,88.3
2019,PT,,M,KZALA,88.8
2019,PT,,F,KZALA,88.0
2019,PT,,,KZSHY,88.6
2019,PT,,M,KZSHY,89.3
2019,PT,,F,KZSHY,88.0
