Year,UNIT_MEASURE,SEX,REF_AREA,URBANISATION,Value
2010,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,11.104350471554609
2010,PER_1000_LIVE_BIRTHS,_T,KZALM,R,7.5484946897217595
2010,PER_1000_LIVE_BIRTHS,_T,KZATY,R,13.582342954159593
2010,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,10.249955044056824
2010,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,10.41608332866663
2010,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,8.247027234369007
2010,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,9.92
2010,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,14.677901603696657
2010,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,12.573568753344034
2010,PER_1000_LIVE_BIRTHS,_T,KZONT,R,10.920404673109019
2010,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,8.378511582060128
2010,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,9.01803607214429
2010,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,15.830375131919793
2010,PER_1000_LIVE_BIRTHS,M,,,13.049889797406935
2010,PER_1000_LIVE_BIRTHS,M,KZAKM,,11.886384686631677
2010,PER_1000_LIVE_BIRTHS,M,KZAKT,,14.568631914409288
2010,PER_1000_LIVE_BIRTHS,M,KZALM,,9.531136470487668
2010,PER_1000_LIVE_BIRTHS,M,KZATY,,13.338564142801099
2010,PER_1000_LIVE_BIRTHS,M,KZZAP,,10.421755414427619
2010,PER_1000_LIVE_BIRTHS,M,KZZHA,,13.187259078920674
2010,PER_1000_LIVE_BIRTHS,M,KZKAR,,10.510510510510512
2010,PER_1000_LIVE_BIRTHS,M,KZKUS,,12.271774917689314
2010,PER_1000_LIVE_BIRTHS,M,KZKZY,,16.536118363794603
2010,PER_1000_LIVE_BIRTHS,M,KZMAN,,13.454075032341526
2010,PER_1000_LIVE_BIRTHS,M,KZONT,,14.392602351537448
2010,PER_1000_LIVE_BIRTHS,M,KZPAV,,10.368479821343117
2010,PER_1000_LIVE_BIRTHS,M,KZSEV,,9.41492938802959
2010,PER_1000_LIVE_BIRTHS,M,KZVOS,,17.68809167912307
2010,PER_1000_LIVE_BIRTHS,M,KZNS,,8.692744901370778
2010,PER_1000_LIVE_BIRTHS,M,KZALA,,16.60878755850823
2010,PER_1000_LIVE_BIRTHS,M,,U,13.926846239953209
2010,PER_1000_LIVE_BIRTHS,M,KZAKM,U,12.135221034383127
2010,PER_1000_LIVE_BIRTHS,M,KZAKT,U,15.498154981549815
2010,PER_1000_LIVE_BIRTHS,M,KZALM,U,14.325163962720055
2010,PER_1000_LIVE_BIRTHS,M,KZATY,U,11.191245958716737
2010,PER_1000_LIVE_BIRTHS,M,KZZAP,U,8.335906143871565
2010,PER_1000_LIVE_BIRTHS,M,KZZHA,U,13.395249151634221
2010,PER_1000_LIVE_BIRTHS,M,KZKAR,U,11.385606874328678
2010,PER_1000_LIVE_BIRTHS,M,KZKUS,U,10.696733159872796
2010,PER_1000_LIVE_BIRTHS,M,KZKZY,U,17.691477885652642
2010,PER_1000_LIVE_BIRTHS,M,KZMAN,U,14.82059282371295
2010,PER_1000_LIVE_BIRTHS,M,KZONT,U,17.9718419515993
2010,PER_1000_LIVE_BIRTHS,M,KZPAV,U,9.52834683182468
2010,PER_1000_LIVE_BIRTHS,M,KZSEV,U,8.452192287374539
2010,PER_1000_LIVE_BIRTHS,M,KZVOS,U,16.831980763450556
2010,PER_1000_LIVE_BIRTHS,M,KZNS,U,8.692744901370778
2010,PER_1000_LIVE_BIRTHS,M,KZALA,U,16.60878755850823
2010,PER_1000_LIVE_BIRTHS,M,,R,12.084055266782176
2010,PER_1000_LIVE_BIRTHS,M,KZAKM,R,11.600928074245939
2010,PER_1000_LIVE_BIRTHS,M,KZAKT,R,13.071895424836601
2010,PER_1000_LIVE_BIRTHS,M,KZALM,R,7.95318979719366
2010,PER_1000_LIVE_BIRTHS,M,KZATY,R,15.719801434087147
2010,PER_1000_LIVE_BIRTHS,M,KZZAP,R,12.749827705031013
2010,PER_1000_LIVE_BIRTHS,M,KZZHA,R,13.060513713539398
2010,PER_1000_LIVE_BIRTHS,M,KZKAR,R,7.468259895444362
2010,PER_1000_LIVE_BIRTHS,M,KZKUS,R,13.962147067949116
2010,PER_1000_LIVE_BIRTHS,M,KZKZY,R,15.597616543988785
2010,PER_1000_LIVE_BIRTHS,M,KZMAN,R,12.100926879505664
2010,PER_1000_LIVE_BIRTHS,M,KZONT,R,12.16956802063185
2010,PER_1000_LIVE_BIRTHS,M,KZPAV,R,12.071463061323033
2010,PER_1000_LIVE_BIRTHS,M,KZSEV,R,10.12461059190031
2010,PER_1000_LIVE_BIRTHS,M,KZVOS,R,18.745360059391242
2010,PER_1000_LIVE_BIRTHS,F,,,9.898605120161335
2010,PER_1000_LIVE_BIRTHS,F,KZAKM,,7.259528130671506
2010,PER_1000_LIVE_BIRTHS,F,KZAKT,,9.535160905840286
2010,PER_1000_LIVE_BIRTHS,F,KZALM,,7.591504744690465
2010,PER_1000_LIVE_BIRTHS,F,KZATY,,10.249307479224376
2010,PER_1000_LIVE_BIRTHS,F,KZZAP,,9.481123944147562
2010,PER_1000_LIVE_BIRTHS,F,KZZHA,,8.84122037828828
2010,PER_1000_LIVE_BIRTHS,F,KZKAR,,8.543283061633685
2010,PER_1000_LIVE_BIRTHS,F,KZKUS,,6.00551858464535
2010,PER_1000_LIVE_BIRTHS,F,KZKZY,,14.145585957666496
2010,PER_1000_LIVE_BIRTHS,F,KZMAN,,14.316087880935507
2010,PER_1000_LIVE_BIRTHS,F,KZONT,,11.112563733821414
2010,PER_1000_LIVE_BIRTHS,F,KZPAV,,8.111239860950173
2010,PER_1000_LIVE_BIRTHS,F,KZSEV,,7.981220657276996
2010,PER_1000_LIVE_BIRTHS,F,KZVOS,,13.790112749349523
2010,PER_1000_LIVE_BIRTHS,F,KZNS,,5.852842809364548
2010,PER_1000_LIVE_BIRTHS,F,KZALA,,10.985434128082025
2010,PER_1000_LIVE_BIRTHS,F,,U,10.667322897831228
2010,PER_1000_LIVE_BIRTHS,F,KZAKM,U,8.087091757387247
2010,PER_1000_LIVE_BIRTHS,F,KZAKT,U,9.84175993824778
2010,PER_1000_LIVE_BIRTHS,F,KZALM,U,9.002520705797624
2010,PER_1000_LIVE_BIRTHS,F,KZATY,U,9.264160931709899
2010,PER_1000_LIVE_BIRTHS,F,KZZAP,U,11.139401654996817
2010,PER_1000_LIVE_BIRTHS,F,KZZHA,U,10.91617933723197
2010,PER_1000_LIVE_BIRTHS,F,KZKAR,U,8.393956351426972
2010,PER_1000_LIVE_BIRTHS,F,KZKUS,U,6.381620931716657
2010,PER_1000_LIVE_BIRTHS,F,KZKZY,U,14.699127239320166
2010,PER_1000_LIVE_BIRTHS,F,KZMAN,U,15.59341611319665
2010,PER_1000_LIVE_BIRTHS,F,KZONT,U,13.560022026431717
2010,PER_1000_LIVE_BIRTHS,F,KZPAV,U,9.86679822397632
2010,PER_1000_LIVE_BIRTHS,F,KZSEV,U,8.161044613710555
2010,PER_1000_LIVE_BIRTHS,F,KZVOS,U,14.626635873749038
2010,PER_1000_LIVE_BIRTHS,F,KZNS,U,5.852842809364548
2010,PER_1000_LIVE_BIRTHS,F,KZALA,U,10.985434128082025
2010,PER_1000_LIVE_BIRTHS,F,,R,9.053817301021788
2010,PER_1000_LIVE_BIRTHS,F,KZAKM,R,6.324666198172874
2010,PER_1000_LIVE_BIRTHS,F,KZAKT,R,9.03990024937656
2010,PER_1000_LIVE_BIRTHS,F,KZALM,R,7.1187258687258685
2010,PER_1000_LIVE_BIRTHS,F,KZATY,R,11.330621731551425
2010,PER_1000_LIVE_BIRTHS,F,KZZAP,R,7.5216246709289205
2010,PER_1000_LIVE_BIRTHS,F,KZZHA,R,7.613334871380782
2010,PER_1000_LIVE_BIRTHS,F,KZKAR,R,9.069400630914828
2010,PER_1000_LIVE_BIRTHS,F,KZKUS,R,5.61612157251404
2010,PER_1000_LIVE_BIRTHS,F,KZKZY,R,13.693490902269742
2010,PER_1000_LIVE_BIRTHS,F,KZMAN,R,13.084632516703786
2010,PER_1000_LIVE_BIRTHS,F,KZONT,R,9.613357507273264
2010,PER_1000_LIVE_BIRTHS,F,KZPAV,R,4.529441368897836
2010,PER_1000_LIVE_BIRTHS,F,KZSEV,R,7.844756399669695
2010,PER_1000_LIVE_BIRTHS,F,KZVOS,R,12.711022840119165
2011,PER_1000_LIVE_BIRTHS,_T,,,9.796345488207358
2011,PER_1000_LIVE_BIRTHS,_T,KZAKM,,10.019723865877713
2011,PER_1000_LIVE_BIRTHS,_T,KZAKT,,7.1958623791319996
2011,PER_1000_LIVE_BIRTHS,_T,KZALM,,7.8580757509795385
2011,PER_1000_LIVE_BIRTHS,_T,KZATY,,11.752415774353617
2011,PER_1000_LIVE_BIRTHS,_T,KZZAP,,8.826496301277741
2011,PER_1000_LIVE_BIRTHS,_T,KZZHA,,9.554250773025744
2011,PER_1000_LIVE_BIRTHS,_T,KZKAR,,6.586801696101436
2011,PER_1000_LIVE_BIRTHS,_T,KZKUS,,7.768361581920904
2011,PER_1000_LIVE_BIRTHS,_T,KZKZY,,11.82961379790248
2011,PER_1000_LIVE_BIRTHS,_T,KZMAN,,12.627519283403831
2011,PER_1000_LIVE_BIRTHS,_T,KZONT,,10.227444271121621
2011,PER_1000_LIVE_BIRTHS,_T,KZPAV,,8.828996282527882
2011,PER_1000_LIVE_BIRTHS,_T,KZSEV,,7.038190838813892
2011,PER_1000_LIVE_BIRTHS,_T,KZVOS,,13.47520823339584
2011,PER_1000_LIVE_BIRTHS,_T,KZNS,,7.052896725440806
2011,PER_1000_LIVE_BIRTHS,_T,KZALA,,13.971025997221671
2011,PER_1000_LIVE_BIRTHS,_T,,U,10.994578710036988
2011,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,11.19177253478524
2011,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,6.88924218335983
2011,PER_1000_LIVE_BIRTHS,_T,KZALM,U,10.24101703893352
2011,PER_1000_LIVE_BIRTHS,_T,KZATY,U,11.31928181108509
2011,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,7.763975155279503
2011,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,12.126111560226354
2011,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,6.494866959983239
2011,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,8.796779484121068
2011,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,12.01558778956484
2011,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,14.065050860228558
2011,PER_1000_LIVE_BIRTHS,_T,KZONT,U,15.28765352294764
2011,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,8.08967987981047
2011,PER_1000_LIVE_BIRTHS,_T,KZSEV,U,6.307490144546649
2011,PER_1000_LIVE_BIRTHS,_T,KZVOS,U,13.366188769414576
2011,PER_1000_LIVE_BIRTHS,_T,KZNS,U,7.052896725440806
2011,PER_1000_LIVE_BIRTHS,_T,KZALA,U,13.971025997221671
2011,PER_1000_LIVE_BIRTHS,_T,,R,8.447410449463838
2011,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,8.741547088899885
2011,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,7.732755954222085
2011,PER_1000_LIVE_BIRTHS,_T,KZALM,R,7.078265391615867
2011,PER_1000_LIVE_BIRTHS,_T,KZATY,R,12.18872870249017
2011,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,10.080645161290322
2011,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,7.93201133144476
2011,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,6.924408540103866
2011,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,6.625807520291535
2011,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,11.671721349140704
2011,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,11.216566005176878
2011,PER_1000_LIVE_BIRTHS,_T,KZONT,R,7.002801120448179
2011,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,10.331063629960084
2011,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,7.610037021801728
2011,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,13.628262920641577
2011,PER_1000_LIVE_BIRTHS,M,,,11.120370852648575
2011,PER_1000_LIVE_BIRTHS,M,KZAKM,,10.74780502573418
2011,PER_1000_LIVE_BIRTHS,M,KZAKT,,9.180327868852459
2011,PER_1000_LIVE_BIRTHS,M,KZALM,,9.279267827634422
2011,PER_1000_LIVE_BIRTHS,M,KZATY,,13.309671694764862
2011,PER_1000_LIVE_BIRTHS,M,KZZAP,,9.751340809361286
2011,PER_1000_LIVE_BIRTHS,M,KZZHA,,10.375261065822274
2011,PER_1000_LIVE_BIRTHS,M,KZKAR,,7.678008567041138
2011,PER_1000_LIVE_BIRTHS,M,KZKUS,,8.805808744013596
2011,PER_1000_LIVE_BIRTHS,M,KZKZY,,13.771186440677965
2011,PER_1000_LIVE_BIRTHS,M,KZMAN,,13.306161591944377
2011,PER_1000_LIVE_BIRTHS,M,KZONT,,11.72991862368955
2011,PER_1000_LIVE_BIRTHS,M,KZPAV,,9.486523113988858
2011,PER_1000_LIVE_BIRTHS,M,KZSEV,,8.678237650200266
2011,PER_1000_LIVE_BIRTHS,M,KZVOS,,15.737372028090363
2011,PER_1000_LIVE_BIRTHS,M,KZNS,,7.539335664335664
2011,PER_1000_LIVE_BIRTHS,M,KZALA,,15.134230739980227
2011,PER_1000_LIVE_BIRTHS,M,,U,12.40099836880687
2011,PER_1000_LIVE_BIRTHS,M,KZAKM,U,11.928429423459244
2011,PER_1000_LIVE_BIRTHS,M,KZAKT,U,8.651399491094146
2011,PER_1000_LIVE_BIRTHS,M,KZALM,U,12.307692307692308
2011,PER_1000_LIVE_BIRTHS,M,KZATY,U,13.853258081067214
2011,PER_1000_LIVE_BIRTHS,M,KZZAP,U,8.035714285714285
2011,PER_1000_LIVE_BIRTHS,M,KZZHA,U,13.574660633484163
2011,PER_1000_LIVE_BIRTHS,M,KZKAR,U,7.714462044846739
2011,PER_1000_LIVE_BIRTHS,M,KZKUS,U,10.733971569480708
2011,PER_1000_LIVE_BIRTHS,M,KZKZY,U,13.000629062696582
2011,PER_1000_LIVE_BIRTHS,M,KZMAN,U,14.489194499017682
2011,PER_1000_LIVE_BIRTHS,M,KZONT,U,17.279434949864413
2011,PER_1000_LIVE_BIRTHS,M,KZPAV,U,9.73731884057971
2011,PER_1000_LIVE_BIRTHS,M,KZSEV,U,7.518796992481203
2011,PER_1000_LIVE_BIRTHS,M,KZVOS,U,15.179991325719241
2011,PER_1000_LIVE_BIRTHS,M,KZNS,U,7.539335664335664
2011,PER_1000_LIVE_BIRTHS,M,KZALA,U,15.134230739980227
2011,PER_1000_LIVE_BIRTHS,M,,R,9.675917715907076
2011,PER_1000_LIVE_BIRTHS,M,KZAKM,R,9.40032414910859
2011,PER_1000_LIVE_BIRTHS,M,KZAKT,R,10.138248847926269
2011,PER_1000_LIVE_BIRTHS,M,KZALM,R,8.281223593037012
2011,PER_1000_LIVE_BIRTHS,M,KZATY,R,12.778752192432975
2011,PER_1000_LIVE_BIRTHS,M,KZZAP,R,11.815252416756177
2011,PER_1000_LIVE_BIRTHS,M,KZZHA,R,8.354402550291304
2011,PER_1000_LIVE_BIRTHS,M,KZKAR,R,7.544322897019992
2011,PER_1000_LIVE_BIRTHS,M,KZKUS,R,6.609385327164574
2011,PER_1000_LIVE_BIRTHS,M,KZKZY,R,14.425645592163846
2011,PER_1000_LIVE_BIRTHS,M,KZMAN,R,12.177985948477751
2011,PER_1000_LIVE_BIRTHS,M,KZONT,R,8.218959463772743
2011,PER_1000_LIVE_BIRTHS,M,KZPAV,R,8.98876404494382
2011,PER_1000_LIVE_BIRTHS,M,KZSEV,R,9.603841536614645
2011,PER_1000_LIVE_BIRTHS,M,KZVOS,R,16.523867809057528
2011,PER_1000_LIVE_BIRTHS,F,,,8.389596015495297
2011,PER_1000_LIVE_BIRTHS,F,KZAKM,,9.22722029988466
2011,PER_1000_LIVE_BIRTHS,F,KZAKT,,5.093771706413522
2011,PER_1000_LIVE_BIRTHS,F,KZALM,,6.356596087559873
2011,PER_1000_LIVE_BIRTHS,F,KZATY,,10.098290022889458
2011,PER_1000_LIVE_BIRTHS,F,KZZAP,,7.835625979453249
2011,PER_1000_LIVE_BIRTHS,F,KZZHA,,8.680057388809182
2011,PER_1000_LIVE_BIRTHS,F,KZKAR,,5.453935224030878
2011,PER_1000_LIVE_BIRTHS,F,KZKUS,,6.697496412055494
2011,PER_1000_LIVE_BIRTHS,F,KZKZY,,9.758602978941962
2011,PER_1000_LIVE_BIRTHS,F,KZMAN,,11.895526247737266
2011,PER_1000_LIVE_BIRTHS,F,KZONT,,8.633429260325116
2011,PER_1000_LIVE_BIRTHS,F,KZPAV,,8.132674214638813
2011,PER_1000_LIVE_BIRTHS,F,KZSEV,,5.271986580397795
2011,PER_1000_LIVE_BIRTHS,F,KZVOS,,11.069114470842331
2011,PER_1000_LIVE_BIRTHS,F,KZNS,,6.541948812119821
2011,PER_1000_LIVE_BIRTHS,F,KZALA,,12.701311638718247
2011,PER_1000_LIVE_BIRTHS,F,,U,9.497510564411531
2011,PER_1000_LIVE_BIRTHS,F,KZAKM,U,10.352636687156261
2011,PER_1000_LIVE_BIRTHS,F,KZAKT,U,4.975124378109452
2011,PER_1000_LIVE_BIRTHS,F,KZALM,U,8.033595033777615
2011,PER_1000_LIVE_BIRTHS,F,KZATY,U,8.711721224920803
2011,PER_1000_LIVE_BIRTHS,F,KZZAP,U,7.467532467532467
2011,PER_1000_LIVE_BIRTHS,F,KZZHA,U,10.581028401707815
2011,PER_1000_LIVE_BIRTHS,F,KZKAR,U,5.229455709711846
2011,PER_1000_LIVE_BIRTHS,F,KZKUS,U,6.748466257668712
2011,PER_1000_LIVE_BIRTHS,F,KZKZY,U,10.964421570821214
2011,PER_1000_LIVE_BIRTHS,F,KZMAN,U,13.621177075301977
2011,PER_1000_LIVE_BIRTHS,F,KZONT,U,13.193661738380959
2011,PER_1000_LIVE_BIRTHS,F,KZPAV,U,6.372433325466131
2011,PER_1000_LIVE_BIRTHS,F,KZSEV,U,4.972375690607734
2011,PER_1000_LIVE_BIRTHS,F,KZVOS,U,11.428571428571429
2011,PER_1000_LIVE_BIRTHS,F,KZNS,U,6.541948812119821
2011,PER_1000_LIVE_BIRTHS,F,KZALA,U,12.701311638718247
2011,PER_1000_LIVE_BIRTHS,F,,R,7.14487167434427
2011,PER_1000_LIVE_BIRTHS,F,KZAKM,R,8.059100067159166
2011,PER_1000_LIVE_BIRTHS,F,KZAKT,R,5.294300840859545
2011,PER_1000_LIVE_BIRTHS,F,KZALM,R,5.811884711184913
2011,PER_1000_LIVE_BIRTHS,F,KZATY,R,11.541632316570487
2011,PER_1000_LIVE_BIRTHS,F,KZZAP,R,8.261359369132558
2011,PER_1000_LIVE_BIRTHS,F,KZZHA,R,7.482754589033087
2011,PER_1000_LIVE_BIRTHS,F,KZKAR,R,6.279434850863423
2011,PER_1000_LIVE_BIRTHS,F,KZKUS,R,6.642311524410495
2011,PER_1000_LIVE_BIRTHS,F,KZKZY,R,8.735282947208509
2011,PER_1000_LIVE_BIRTHS,F,KZMAN,R,10.14832162373146
2011,PER_1000_LIVE_BIRTHS,F,KZONT,R,5.705040871934605
2011,PER_1000_LIVE_BIRTHS,F,KZPAV,R,11.799410029498524
2011,PER_1000_LIVE_BIRTHS,F,KZSEV,R,5.50148116800677
2011,PER_1000_LIVE_BIRTHS,F,KZVOS,R,10.567177054129827
2012,PER_1000_LIVE_BIRTHS,_T,,,9.025247079256886
2012,PER_1000_LIVE_BIRTHS,_T,KZAKM,,6.921187765126144
2012,PER_1000_LIVE_BIRTHS,_T,KZAKT,,8.72523733743072
2012,PER_1000_LIVE_BIRTHS,_T,KZALM,,7.509333333333333
2012,PER_1000_LIVE_BIRTHS,_T,KZATY,,11.548825869369947
2012,PER_1000_LIVE_BIRTHS,_T,KZZAP,,7.082494969818914
2012,PER_1000_LIVE_BIRTHS,_T,KZZHA,,8.721339147559432
2012,PER_1000_LIVE_BIRTHS,_T,KZKAR,,6.895707524073772
2012,PER_1000_LIVE_BIRTHS,_T,KZKUS,,9.688000610267755
2012,PER_1000_LIVE_BIRTHS,_T,KZKZY,,13.006923837784372
2012,PER_1000_LIVE_BIRTHS,_T,KZMAN,,9.080188679245282
2012,PER_1000_LIVE_BIRTHS,_T,KZONT,,9.575650132960462
2012,PER_1000_LIVE_BIRTHS,_T,KZPAV,,6.527820951196768
2012,PER_1000_LIVE_BIRTHS,_T,KZSEV,,7.10927645912166
2012,PER_1000_LIVE_BIRTHS,_T,KZVOS,,12.65768655120804
2012,PER_1000_LIVE_BIRTHS,_T,KZNS,,6.987617530699276
2012,PER_1000_LIVE_BIRTHS,_T,KZALA,,9.76227736791117
2012,PER_1000_LIVE_BIRTHS,_T,,U,9.5173417414504
2012,PER_1000_LIVE_BIRTHS,_T,KZAKM,U,8.475793707800603
2012,PER_1000_LIVE_BIRTHS,_T,KZAKT,U,10.819560402112797
2012,PER_1000_LIVE_BIRTHS,_T,KZALM,U,8.548469823901522
2012,PER_1000_LIVE_BIRTHS,_T,KZATY,U,12.257026123560728
2012,PER_1000_LIVE_BIRTHS,_T,KZZAP,U,5.979291235234068
2012,PER_1000_LIVE_BIRTHS,_T,KZZHA,U,8.970156977747111
2012,PER_1000_LIVE_BIRTHS,_T,KZKAR,U,7.2783987522745
2012,PER_1000_LIVE_BIRTHS,_T,KZKUS,U,10.655964572377526
2012,PER_1000_LIVE_BIRTHS,_T,KZKZY,U,12.38919149845135
2012,PER_1000_LIVE_BIRTHS,_T,KZMAN,U,7.942417473318442
2012,PER_1000_LIVE_BIRTHS,_T,KZONT,U,11.06305628682462
2012,PER_1000_LIVE_BIRTHS,_T,KZPAV,U,6.693896074427048
2012,PER_1000_LIVE_BIRTHS,_T,KZSEV,U,7.6608784473953015
2012,PER_1000_LIVE_BIRTHS,_T,KZVOS,U,13.537906137184116
2012,PER_1000_LIVE_BIRTHS,_T,KZNS,U,6.987617530699276
2012,PER_1000_LIVE_BIRTHS,_T,KZALA,U,9.76227736791117
2012,PER_1000_LIVE_BIRTHS,_T,,R,8.44556950452278
2012,PER_1000_LIVE_BIRTHS,_T,KZAKM,R,5.250154416306362
2012,PER_1000_LIVE_BIRTHS,_T,KZAKT,R,4.934464148033924
2012,PER_1000_LIVE_BIRTHS,_T,KZALM,R,7.163771782698922
2012,PER_1000_LIVE_BIRTHS,_T,KZATY,R,10.787055533359968
2012,PER_1000_LIVE_BIRTHS,_T,KZZAP,R,8.441091954022989
2012,PER_1000_LIVE_BIRTHS,_T,KZZHA,R,8.550053437833986
2012,PER_1000_LIVE_BIRTHS,_T,KZKAR,R,5.4997155319552435
2012,PER_1000_LIVE_BIRTHS,_T,KZKUS,R,8.499065102838687
2012,PER_1000_LIVE_BIRTHS,_T,KZKZY,R,13.539651837524179
2012,PER_1000_LIVE_BIRTHS,_T,KZMAN,R,10.11008762075938
2012,PER_1000_LIVE_BIRTHS,_T,KZONT,R,8.590815712477433
2012,PER_1000_LIVE_BIRTHS,_T,KZPAV,R,6.166748889985199
2012,PER_1000_LIVE_BIRTHS,_T,KZSEV,R,6.659729448491155
2012,PER_1000_LIVE_BIRTHS,_T,KZVOS,R,11.245963701146866
2012,PER_1000_LIVE_BIRTHS,M,,,10.101061736094426
2012,PER_1000_LIVE_BIRTHS,M,KZAKM,,6.472491909385114
2012,PER_1000_LIVE_BIRTHS,M,KZAKT,,9.094754653130288
2012,PER_1000_LIVE_BIRTHS,M,KZALM,,9.143528227497692
2012,PER_1000_LIVE_BIRTHS,M,KZATY,,11.541839166980303
2012,PER_1000_LIVE_BIRTHS,M,KZZAP,,9.16860916860917
2012,PER_1000_LIVE_BIRTHS,M,KZZHA,,10.084265782566652
2012,PER_1000_LIVE_BIRTHS,M,KZKAR,,7.5307173999207295
2012,PER_1000_LIVE_BIRTHS,M,KZKUS,,11.897590361445783
2012,PER_1000_LIVE_BIRTHS,M,KZKZY,,14.04041362299592
2012,PER_1000_LIVE_BIRTHS,M,KZMAN,,9.469915694652963
2012,PER_1000_LIVE_BIRTHS,M,KZONT,,10.638812321678998
2012,PER_1000_LIVE_BIRTHS,M,KZPAV,,8.15833207433147
2012,PER_1000_LIVE_BIRTHS,M,KZSEV,,8.292245629762439
2012,PER_1000_LIVE_BIRTHS,M,KZVOS,,13.94254997480262
2012,PER_1000_LIVE_BIRTHS,M,KZNS,,8.117045796171961
2012,PER_1000_LIVE_BIRTHS,M,KZALA,,10.747259088286208
2012,PER_1000_LIVE_BIRTHS,M,,U,10.562647754137116
2012,PER_1000_LIVE_BIRTHS,M,KZAKM,U,8.016032064128256
