Year,Units,Расходы бюджета,Value
2017,процентах,прочие,651.2480788074346
2010,процентах,обслуживание долга,78.16694076545456
2011,процентах,обслуживание долга,91.76581949891779
2012,процентах,обслуживание долга,73.5689202408592
2013,процентах,обслуживание долга,82.7343493196303
2014,процентах,обслуживание долга,97.43988150637732
2015,процентах,обслуживание долга,97.94407500354392
2016,процентах,обслуживание долга,115.89086100184456
2017,процентах,обслуживание долга,87.73460401606549
2010,процентах,трансферты,100.0
2011,процентах,трансферты,100.0
2012,процентах,трансферты,100.0
2013,процентах,трансферты,100.0
2014,процентах,трансферты,100.0
2015,процентах,трансферты,100.0
2016,процентах,трансферты,100.0502858705636
2017,процентах,трансферты,100.63400301713732
