Year,Units,Расходы бюджета,Value
2015,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",105.45905297434506
2016,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",157.82245884830505
2017,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",134.19851782833072
2018,процентах,"Сельское, водное, лесное, рыбное хозяйство, особо охраняемые природные территории, охрана окружающей среды и животного мира, земельные отношения",139.04173829785043
2010,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",94.55089594139379
2011,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",94.68650585534715
2012,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",101.764733260948
2013,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",96.27237997216162
2014,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",120.78114879842627
2015,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",87.14829624052426
2016,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",106.77483890240448
2017,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",418.59776159510454
2018,процентах,"Промышленность, архитектураная, градостраительная и строительная деятельность",245.26065399643596
2010,процентах,Транспорт и коммуникация,118.21332360945348
2011,процентах,Транспорт и коммуникация,105.79830038464532
2012,процентах,Транспорт и коммуникация,96.77354277080963
2013,процентах,Транспорт и коммуникация,102.42075941094211
2014,процентах,Транспорт и коммуникация,97.4296041766556
2015,процентах,Транспорт и коммуникация,88.25998177248556
2016,процентах,Транспорт и коммуникация,121.63578611086866
2017,процентах,Транспорт и коммуникация,116.94862367744145
2018,процентах,Транспорт и коммуникация,99.31347097709923
2010,процентах,Прочие,201.5462431242597
2011,процентах,Прочие,164.21777306981426
2012,процентах,Прочие,234.28456065333455
2013,процентах,Прочие,68.22846072436299
2014,процентах,Прочие,164.62325817743871
2015,процентах,Прочие,51.175226281410296
2016,процентах,Прочие,99.65626329985885
2017,процентах,Прочие,651.2480788074346
2018,процентах,Прочие,98.20907504437623
2010,процентах,Обслуживание долга,78.16694076545456
2011,процентах,Обслуживание долга,91.76581949891779
2012,процентах,Обслуживание долга,73.5689202408592
2013,процентах,Обслуживание долга,82.7343493196303
2014,процентах,Обслуживание долга,97.43988150637732
2015,процентах,Обслуживание долга,97.94407500354392
2016,процентах,Обслуживание долга,115.89086100184456
2017,процентах,Обслуживание долга,87.73460401606549
2018,процентах,Обслуживание долга,97.60866206263896
2010,процентах,Трансферты,100.0
2011,процентах,Трансферты,100.0
2012,процентах,Трансферты,100.0
2013,процентах,Трансферты,100.0
2014,процентах,Трансферты,100.0
2015,процентах,Трансферты,100.0
2016,процентах,Трансферты,100.0502858705636
2017,процентах,Трансферты,100.63400301713732
2018,процентах,Трансферты,100.53680004668577
