Year,Units,Местность,Регионы,GeoCode,Value
2018,кв_м,,Атырауская,KZ06,21.8
2010,кв_м,,Западно-Казахстанская,KZ07,17.0
2011,кв_м,,Западно-Казахстанская,KZ07,17.4
2012,кв_м,,Западно-Казахстанская,KZ07,18.4
2013,кв_м,,Западно-Казахстанская,KZ07,19.1
2014,кв_м,,Западно-Казахстанская,KZ07,19.5
2015,кв_м,,Западно-Казахстанская,KZ07,19.8
2016,кв_м,,Западно-Казахстанская,KZ07,20.2
2017,кв_м,,Западно-Казахстанская,KZ07,20.6
2018,кв_м,,Западно-Казахстанская,KZ07,20.8
2010,кв_м,,Жамбылская,KZ17,15.7
2011,кв_м,,Жамбылская,KZ17,16.0
2012,кв_м,,Жамбылская,KZ17,15.7
2013,кв_м,,Жамбылская,KZ17,15.6
2014,кв_м,,Жамбылская,KZ17,15.9
2015,кв_м,,Жамбылская,KZ17,16.1
2016,кв_м,,Жамбылская,KZ17,16.3
2017,кв_м,,Жамбылская,KZ17,16.6
2018,кв_м,,Жамбылская,KZ17,16.8
2010,кв_м,,Карагандинская,KZ12,21.3
2011,кв_м,,Карагандинская,KZ12,21.3
2012,кв_м,,Карагандинская,KZ12,21.9
2013,кв_м,,Карагандинская,KZ12,22.4
2014,кв_м,,Карагандинская,KZ12,22.6
2015,кв_м,,Карагандинская,KZ12,22.7
2016,кв_м,,Карагандинская,KZ12,22.9
2017,кв_м,,Карагандинская,KZ12,23.0
2018,кв_м,,Карагандинская,KZ12,23.1
2010,кв_м,,Костанайская,KZ13,19.8
2011,кв_м,,Костанайская,KZ13,20.3
2012,кв_м,,Костанайская,KZ13,20.9
2013,кв_м,,Костанайская,KZ13,21.5
2014,кв_м,,Костанайская,KZ13,21.9
2015,кв_м,,Костанайская,KZ13,21.8
2016,кв_м,,Костанайская,KZ13,21.8
2017,кв_м,,Костанайская,KZ13,21.7
2018,кв_м,,Костанайская,KZ13,21.7
2010,кв_м,,Кызылординская,KZ14,17.2
2011,кв_м,,Кызылординская,KZ14,17.9
2012,кв_м,,Кызылординская,KZ14,19.1
2013,кв_м,,Кызылординская,KZ14,19.5
2014,кв_м,,Кызылординская,KZ14,19.1
2015,кв_м,,Кызылординская,KZ14,19.3
2016,кв_м,,Кызылординская,KZ14,19.6
2017,кв_м,,Кызылординская,KZ14,19.9
2018,кв_м,,Кызылординская,KZ14,20.2
2010,кв_м,,Мангистауская,KZ09,16.0
2011,кв_м,,Мангистауская,KZ09,16.5
2012,кв_м,,Мангистауская,KZ09,17.5
2013,кв_м,,Мангистауская,KZ09,20.1
2014,кв_м,,Мангистауская,KZ09,20.9
2015,кв_м,,Мангистауская,KZ09,21.8
2016,кв_м,,Мангистауская,KZ09,22.4
2017,кв_м,,Мангистауская,KZ09,23.3
2018,кв_м,,Мангистауская,KZ09,23.9
2010,кв_м,,Южно-Казахстанская,KZ10,17.7
2011,кв_м,,Южно-Казахстанская,KZ10,17.6
2012,кв_м,,Южно-Казахстанская,KZ10,19.1
2013,кв_м,,Южно-Казахстанская,KZ10,20.7
2014,кв_м,,Южно-Казахстанская,KZ10,20.3
2015,кв_м,,Южно-Казахстанская,KZ10,18.9
2016,кв_м,,Южно-Казахстанская,KZ10,19.4
2017,кв_м,,Южно-Казахстанская,KZ10,19.7
2010,кв_м,,Павлодарская,KZ11,20.9
2011,кв_м,,Павлодарская,KZ11,21.4
2012,кв_м,,Павлодарская,KZ11,21.6
2013,кв_м,,Павлодарская,KZ11,22.6
2014,кв_м,,Павлодарская,KZ11,22.8
2015,кв_м,,Павлодарская,KZ11,21.9
2016,кв_м,,Павлодарская,KZ11,21.9
2017,кв_м,,Павлодарская,KZ11,22.0
2018,кв_м,,Павлодарская,KZ11,22.1
2010,кв_м,,Северо-Казахстанская,KZ16,19.8
2011,кв_м,,Северо-Казахстанская,KZ16,19.9
2012,кв_м,,Северо-Казахстанская,KZ16,20.2
2013,кв_м,,Северо-Казахстанская,KZ16,20.7
2014,кв_м,,Северо-Казахстанская,KZ16,20.9
2015,кв_м,,Северо-Казахстанская,KZ16,20.8
2016,кв_м,,Северо-Казахстанская,KZ16,21.0
2017,кв_м,,Северо-Казахстанская,KZ16,21.0
2018,кв_м,,Северо-Казахстанская,KZ16,21.2
2018,кв_м,,Туркестанская,KZ10,18.0
2010,кв_м,,Восточно-Казахстанская,KZ15,19.0
2011,кв_м,,Восточно-Казахстанская,KZ15,19.0
2012,кв_м,,Восточно-Казахстанская,KZ15,19.0
2013,кв_м,,Восточно-Казахстанская,KZ15,19.4
2014,кв_м,,Восточно-Казахстанская,KZ15,19.5
2015,кв_м,,Восточно-Казахстанская,KZ15,19.7
2016,кв_м,,Восточно-Казахстанская,KZ15,20.0
2017,кв_м,,Восточно-Казахстанская,KZ15,20.2
2018,кв_м,,Восточно-Казахстанская,KZ15,20.3
2010,кв_м,,г_Нур-Султан,KZ05,22.5
2011,кв_м,,г_Нур-Султан,KZ05,24.4
2012,кв_м,,г_Нур-Султан,KZ05,25.4
2013,кв_м,,г_Нур-Султан,KZ05,27.7
2014,кв_м,,г_Нур-Султан,KZ05,28.5
2015,кв_м,,г_Нур-Султан,KZ05,29.0
2016,кв_м,,г_Нур-Султан,KZ05,29.6
2017,кв_м,,г_Нур-Султан,KZ05,29.8
2018,кв_м,,г_Нур-Султан,KZ05,30.3
2010,кв_м,,г_Алматы,KZ02,20.3
2011,кв_м,,г_Алматы,KZ02,20.7
2012,кв_м,,г_Алматы,KZ02,24.4
2013,кв_м,,г_Алматы,KZ02,27.6
2014,кв_м,,г_Алматы,KZ02,26.7
2015,кв_м,,г_Алматы,KZ02,27.0
2016,кв_м,,г_Алматы,KZ02,27.6
2017,кв_м,,г_Алматы,KZ02,27.1
2018,кв_м,,г_Алматы,KZ02,27.3
2018,кв_м,,г_Шымкент,KZ18,24.7
2010,кв_м,городская местность,Акмолинская,,21.1
2011,кв_м,городская местность,Акмолинская,,21.1
2012,кв_м,городская местность,Акмолинская,,22.0
2013,кв_м,городская местность,Акмолинская,,22.4
2014,кв_м,городская местность,Акмолинская,,22.7
2015,кв_м,городская местность,Акмолинская,,22.9
2016,кв_м,городская местность,Акмолинская,,23.5
2017,кв_м,городская местность,Акмолинская,,23.8
2018,кв_м,городская местность,Акмолинская,,24.0
2010,кв_м,городская местность,Актюбинская,,18.9
2011,кв_м,городская местность,Актюбинская,,20.2
2012,кв_м,городская местность,Актюбинская,,21.2
2013,кв_м,городская местность,Актюбинская,,22.9
2014,кв_м,городская местность,Актюбинская,,23.7
2015,кв_м,городская местность,Актюбинская,,24.3
2016,кв_м,городская местность,Актюбинская,,24.6
2017,кв_м,городская местность,Актюбинская,,24.6
2018,кв_м,городская местность,Актюбинская,,25.1
2010,кв_м,городская местность,Алматинская,,18.0
2011,кв_м,городская местность,Алматинская,,18.5
2012,кв_м,городская местность,Алматинская,,18.8
2013,кв_м,городская местность,Алматинская,,19.8
2014,кв_м,городская местность,Алматинская,,20.6
2015,кв_м,городская местность,Алматинская,,21.1
2016,кв_м,городская местность,Алматинская,,21.5
2017,кв_м,городская местность,Алматинская,,21.8
2018,кв_м,городская местность,Алматинская,,21.9
2010,кв_м,городская местность,Атырауская,,17.8
2011,кв_м,городская местность,Атырауская,,16.8
2012,кв_м,городская местность,Атырауская,,22.1
2013,кв_м,городская местность,Атырауская,,22.3
2014,кв_м,городская местность,Атырауская,,22.4
2015,кв_м,городская местность,Атырауская,,22.3
2016,кв_м,городская местность,Атырауская,,23.2
2017,кв_м,городская местность,Атырауская,,23.7
2018,кв_м,городская местность,Атырауская,,24.0
2010,кв_м,городская местность,Западно-Казахстанская,,19.7
2011,кв_м,городская местность,Западно-Казахстанская,,20.1
2012,кв_м,городская местность,Западно-Казахстанская,,21.9
2013,кв_м,городская местность,Западно-Казахстанская,,23.1
2014,кв_м,городская местность,Западно-Казахстанская,,23.6
2015,кв_м,городская местность,Западно-Казахстанская,,23.7
2016,кв_м,городская местность,Западно-Казахстанская,,24.2
2017,кв_м,городская местность,Западно-Казахстанская,,24.8
2018,кв_м,городская местность,Западно-Казахстанская,,25.1
2010,кв_м,городская местность,Жамбылская,,17.5
2011,кв_м,городская местность,Жамбылская,,18.3
2012,кв_м,городская местность,Жамбылская,,18.0
2013,кв_м,городская местность,Жамбылская,,18.5
2014,кв_м,городская местность,Жамбылская,,18.6
2015,кв_м,городская местность,Жамбылская,,18.8
2016,кв_м,городская местность,Жамбылская,,19.0
2017,кв_м,городская местность,Жамбылская,,19.4
2018,кв_м,городская местность,Жамбылская,,19.6
2010,кв_м,городская местность,Карагандинская,,22.1
2011,кв_м,городская местность,Карагандинская,,22.0
2012,кв_м,городская местность,Карагандинская,,22.6
2013,кв_м,городская местность,Карагандинская,,23.2
2014,кв_м,городская местность,Карагандинская,,23.4
2015,кв_м,городская местность,Карагандинская,,23.5
2016,кв_м,городская местность,Карагандинская,,23.6
2017,кв_м,городская местность,Карагандинская,,23.8
2018,кв_м,городская местность,Карагандинская,,23.8
2010,кв_м,городская местность,Костанайская,,20.4
2011,кв_м,городская местность,Костанайская,,21.1
2012,кв_м,городская местность,Костанайская,,21.7
2013,кв_м,городская местность,Костанайская,,22.3
2014,кв_м,городская местность,Костанайская,,22.7
2015,кв_м,городская местность,Костанайская,,22.4
2016,кв_м,городская местность,Костанайская,,22.3
2017,кв_м,городская местность,Костанайская,,22.3
2018,кв_м,городская местность,Костанайская,,22.4
2010,кв_м,городская местность,Кызылординская,,18.0
2011,кв_м,городская местность,Кызылординская,,19.3
2012,кв_м,городская местность,Кызылординская,,21.0
2013,кв_м,городская местность,Кызылординская,,21.7
2014,кв_м,городская местность,Кызылординская,,20.4
2015,кв_м,городская местность,Кызылординская,,20.8
2016,кв_м,городская местность,Кызылординская,,21.1
2017,кв_м,городская местность,Кызылординская,,21.7
2018,кв_м,городская местность,Кызылординская,,22.0
2010,кв_м,городская местность,Мангистауская,,17.1
2011,кв_м,городская местность,Мангистауская,,17.2
2012,кв_м,городская местность,Мангистауская,,18.0
2013,кв_м,городская местность,Мангистауская,,19.9
2014,кв_м,городская местность,Мангистауская,,20.4
2015,кв_м,городская местность,Мангистауская,,21.4
2016,кв_м,городская местность,Мангистауская,,22.1
2017,кв_м,городская местность,Мангистауская,,23.2
2018,кв_м,городская местность,Мангистауская,,23.9
2010,кв_м,городская местность,Южно-Казахстанская,,19.6
2011,кв_м,городская местность,Южно-Казахстанская,,19.7
2012,кв_м,городская местность,Южно-Казахстанская,,22.6
2013,кв_м,городская местность,Южно-Казахстанская,,25.1
2014,кв_м,городская местность,Южно-Казахстанская,,25.5
2015,кв_м,городская местность,Южно-Казахстанская,,21.7
2016,кв_м,городская местность,Южно-Казахстанская,,22.7
2017,кв_м,городская местность,Южно-Казахстанская,,23.2
2010,кв_м,городская местность,Павлодарская,,22.0
2011,кв_м,городская местность,Павлодарская,,22.4
2012,кв_м,городская местность,Павлодарская,,22.5
2013,кв_м,городская местность,Павлодарская,,23.5
2014,кв_м,городская местность,Павлодарская,,23.7
2015,кв_м,городская местность,Павлодарская,,22.6
2016,кв_м,городская местность,Павлодарская,,22.4
2017,кв_м,городская местность,Павлодарская,,22.4
2018,кв_м,городская местность,Павлодарская,,22.5
2010,кв_м,городская местность,Северо-Казахстанская,,20.9
2011,кв_м,городская местность,Северо-Казахстанская,,21.2
2012,кв_м,городская местность,Северо-Казахстанская,,21.7
2013,кв_м,городская местность,Северо-Казахстанская,,22.3
2014,кв_м,городская местность,Северо-Казахстанская,,22.3
2015,кв_м,городская местность,Северо-Казахстанская,,21.9
2016,кв_м,городская местность,Северо-Казахстанская,,22.0
2017,кв_м,городская местность,Северо-Казахстанская,,21.7
2018,кв_м,городская местность,Северо-Казахстанская,,21.7
2018,кв_м,городская местность,Туркестанская,,21.5
2010,кв_м,городская местность,Восточно-Казахстанская,,20.7
2011,кв_м,городская местность,Восточно-Казахстанская,,20.7
2012,кв_м,городская местность,Восточно-Казахстанская,,20.9
2013,кв_м,городская местность,Восточно-Казахстанская,,21.4
2014,кв_м,городская местность,Восточно-Казахстанская,,21.5
2015,кв_м,городская местность,Восточно-Казахстанская,,21.5
2016,кв_м,городская местность,Восточно-Казахстанская,,22.0
2017,кв_м,городская местность,Восточно-Казахстанская,,22.2
2018,кв_м,городская местность,Восточно-Казахстанская,,22.3
2010,кв_м,городская местность,г_Нур-Султан,,22.5
2011,кв_м,городская местность,г_Нур-Султан,,24.4
2012,кв_м,городская местность,г_Нур-Султан,,25.4
2013,кв_м,городская местность,г_Нур-Султан,,27.7
2014,кв_м,городская местность,г_Нур-Султан,,28.5
2015,кв_м,городская местность,г_Нур-Султан,,29.0
2016,кв_м,городская местность,г_Нур-Султан,,29.6
2017,кв_м,городская местность,г_Нур-Султан,,29.8
2018,кв_м,городская местность,г_Нур-Султан,,30.3
2010,кв_м,городская местность,г_Алматы,,20.3
2011,кв_м,городская местность,г_Алматы,,20.7
2012,кв_м,городская местность,г_Алматы,,24.4
2013,кв_м,городская местность,г_Алматы,,27.6
2014,кв_м,городская местность,г_Алматы,,26.7
2015,кв_м,городская местность,г_Алматы,,27.0
2016,кв_м,городская местность,г_Алматы,,27.6
2017,кв_м,городская местность,г_Алматы,,27.1
2018,кв_м,городская местность,г_Алматы,,27.3
2018,кв_м,городская местность,г_Шымкент,,24.7
2010,кв_м,сельская местность,Акмолинская,,18.3
2011,кв_м,сельская местность,Акмолинская,,18.5
2012,кв_м,сельская местность,Акмолинская,,18.8
2013,кв_м,сельская местность,Акмолинская,,20.6
2014,кв_м,сельская местность,Акмолинская,,20.7
2015,кв_м,сельская местность,Акмолинская,,20.5
2016,кв_м,сельская местность,Акмолинская,,20.5
2017,кв_м,сельская местность,Акмолинская,,20.6
2018,кв_м,сельская местность,Акмолинская,,20.8
2010,кв_м,сельская местность,Актюбинская,,14.8
2011,кв_м,сельская местность,Актюбинская,,15.3
2012,кв_м,сельская местность,Актюбинская,,15.2
2013,кв_м,сельская местность,Актюбинская,,16.2
2014,кв_м,сельская местность,Актюбинская,,16.6
2015,кв_м,сельская местность,Актюбинская,,17.1
2016,кв_м,сельская местность,Актюбинская,,17.5
2017,кв_м,сельская местность,Актюбинская,,16.5
2018,кв_м,сельская местность,Актюбинская,,16.7
2010,кв_м,сельская местность,Алматинская,,15.0
2011,кв_м,сельская местность,Алматинская,,15.1
2012,кв_м,сельская местность,Алматинская,,15.3
2013,кв_м,сельская местность,Алматинская,,16.2
2014,кв_м,сельская местность,Алматинская,,16.7
2015,кв_м,сельская местность,Алматинская,,17.2
2016,кв_м,сельская местность,Алматинская,,17.6
2017,кв_м,сельская местность,Алматинская,,18.0
2018,кв_м,сельская местность,Алматинская,,18.1
2010,кв_м,сельская местность,Атырауская,,15.1
2011,кв_м,сельская местность,Атырауская,,15.5
2012,кв_м,сельская местность,Атырауская,,16.7
2013,кв_м,сельская местность,Атырауская,,17.3
2014,кв_м,сельская местность,Атырауская,,17.5
2015,кв_м,сельская местность,Атырауская,,17.8
2016,кв_м,сельская местность,Атырауская,,18.0
2017,кв_м,сельская местность,Атырауская,,19.0
2018,кв_м,сельская местность,Атырауская,,19.4
2010,кв_м,сельская местность,Западно-Казахстанская,,14.7
2011,кв_м,сельская местность,Западно-Казахстанская,,15.0
2012,кв_м,сельская местность,Западно-Казахстанская,,15.4
2013,кв_м,сельская местность,Западно-Казахстанская,,15.5
2014,кв_м,сельская местность,Западно-Казахстанская,,15.7
2015,кв_м,сельская местность,Западно-Казахстанская,,16.1
2016,кв_м,сельская местность,Западно-Казахстанская,,16.4
2017,кв_м,сельская местность,Западно-Казахстанская,,16.6
2018,кв_м,сельская местность,Западно-Казахстанская,,16.8
2010,кв_м,сельская местность,Жамбылская,,14.4
2011,кв_м,сельская местность,Жамбылская,,14.3
2012,кв_м,сельская местность,Жамбылская,,14.0
2013,кв_м,сельская местность,Жамбылская,,13.6
2014,кв_м,сельская местность,Жамбылская,,14.0
2015,кв_м,сельская местность,Жамбылская,,14.3
2016,кв_м,сельская местность,Жамбылская,,14.5
2017,кв_м,сельская местность,Жамбылская,,14.7
2018,кв_м,сельская местность,Жамбылская,,14.9
2010,кв_м,сельская местность,Карагандинская,,18.8
2011,кв_м,сельская местность,Карагандинская,,19.2
2012,кв_м,сельская местность,Карагандинская,,19.5
2013,кв_м,сельская местность,Карагандинская,,19.7
2014,кв_м,сельская местность,Карагандинская,,20.1
2015,кв_м,сельская местность,Карагандинская,,20.0
2016,кв_м,сельская местность,Карагандинская,,20.2
2017,кв_м,сельская местность,Карагандинская,,20.4
2018,кв_м,сельская местность,Карагандинская,,20.5
2010,кв_м,сельская местность,Костанайская,,19.2
2011,кв_м,сельская местность,Костанайская,,19.5
2012,кв_м,сельская местность,Костанайская,,20.1
2013,кв_м,сельская местность,Костанайская,,20.6
2014,кв_м,сельская местность,Костанайская,,21.0
2015,кв_м,сельская местность,Костанайская,,21.1
2016,кв_м,сельская местность,Костанайская,,21.2
2017,кв_м,сельская местность,Костанайская,,20.9
2018,кв_м,сельская местность,Костанайская,,20.8
2010,кв_м,сельская местность,Кызылординская,,16.7
2011,кв_м,сельская местность,Кызылординская,,17.0
2012,кв_м,сельская местность,Кызылординская,,18.0
2013,кв_м,сельская местность,Кызылординская,,18.0
2014,кв_м,сельская местность,Кызылординская,,18.0
2015,кв_м,сельская местность,Кызылординская,,18.1
2016,кв_м,сельская местность,Кызылординская,,18.4
2017,кв_м,сельская местность,Кызылординская,,18.4
2018,кв_м,сельская местность,Кызылординская,,18.7
2010,кв_м,сельская местность,Мангистауская,,14.0
2011,кв_м,сельская местность,Мангистауская,,15.6
2012,кв_м,сельская местность,Мангистауская,,16.9
2013,кв_м,сельская местность,Мангистауская,,20.3
2014,кв_м,сельская местность,Мангистауская,,21.3
2015,кв_м,сельская местность,Мангистауская,,22.2
2016,кв_м,сельская местность,Мангистауская,,22.7
2017,кв_м,сельская местность,Мангистауская,,23.3
2018,кв_м,сельская местность,Мангистауская,,23.9
2010,кв_м,сельская местность,Южно-Казахстанская,,16.6
2011,кв_м,сельская местность,Южно-Казахстанская,,16.3
2012,кв_м,сельская местность,Южно-Казахстанская,,16.7
2013,кв_м,сельская местность,Южно-Казахстанская,,17.1
2014,кв_м,сельская местность,Южно-Казахстанская,,16.9
2015,кв_м,сельская местность,Южно-Казахстанская,,16.7
2016,кв_м,сельская местность,Южно-Казахстанская,,16.7
2017,кв_м,сельская местность,Южно-Казахстанская,,17.0
2010,кв_м,сельская местность,Павлодарская,,18.9
2011,кв_м,сельская местность,Павлодарская,,19.6
2012,кв_м,сельская местность,Павлодарская,,19.7
2013,кв_м,сельская местность,Павлодарская,,20.7
2014,кв_м,сельская местность,Павлодарская,,20.9
2015,кв_м,сельская местность,Павлодарская,,20.4
2016,кв_м,сельская местность,Павлодарская,,20.7
2017,кв_м,сельская местность,Павлодарская,,20.9
2018,кв_м,сельская местность,Павлодарская,,21.0
2010,кв_м,сельская местность,Северо-Казахстанская,,19.1
2011,кв_м,сельская местность,Северо-Казахстанская,,19.1
2012,кв_м,сельская местность,Северо-Казахстанская,,19.1
2013,кв_м,сельская местность,Северо-Казахстанская,,19.6
2014,кв_м,сельская местность,Северо-Казахстанская,,19.9
2015,кв_м,сельская местность,Северо-Казахстанская,,20.0
2016,кв_м,сельская местность,Северо-Казахстанская,,20.2
2017,кв_м,сельская местность,Северо-Казахстанская,,20.5
2018,кв_м,сельская местность,Северо-Казахстанская,,20.7
2018,кв_м,сельская местность,Туркестанская,,17.1
2010,кв_м,сельская местность,Восточно-Казахстанская,,16.9
2011,кв_м,сельская местность,Восточно-Казахстанская,,16.7
2012,кв_м,сельская местность,Восточно-Казахстанская,,16.5
2013,кв_м,сельская местность,Восточно-Казахстанская,,16.9
2014,кв_м,сельская местность,Восточно-Казахстанская,,17.0
2015,кв_м,сельская местность,Восточно-Казахстанская,,17.0
2016,кв_м,сельская местность,Восточно-Казахстанская,,17.1
2017,кв_м,сельская местность,Восточно-Казахстанская,,17.3
2018,кв_м,сельская местность,Восточно-Казахстанская,,17.4
2010,процент,,,,48.0
2011,процент,,,,54.0
2012,процент,,,,65.0
2013,процент,,,,79.0
2014,процент,,,,91.0
2015,процент,,,,98.0
2016,процент,,,,100.0
2017,процент,,,,100.0
2018,процент,,,,100.0
