Year,Units,Обеспеченность школ,Местность,Регионы,Value
2016,процент,доступом к Интернету для учебных целей,городская местность,Павлодарская,95.8
2017,процент,доступом к Интернету для учебных целей,городская местность,Павлодарская,96.8
2016,процент,доступом к Интернету для учебных целей,городская местность,Северо-Казахстанская,96.8
2017,процент,доступом к Интернету для учебных целей,городская местность,Северо-Казахстанская,98.4
2018,процент,доступом к Интернету для учебных целей,городская местность,Северо-Казахстанская,98.4
2018,процент,доступом к Интернету для учебных целей,городская местность,Туркестанская,86.6
2016,процент,доступом к Интернету для учебных целей,городская местность,Восточно-Казахстанская,91.0
2017,процент,доступом к Интернету для учебных целей,городская местность,Восточно-Казахстанская,93.9
2018,процент,доступом к Интернету для учебных целей,городская местность,Восточно-Казахстанская,94.0
2016,процент,доступом к Интернету для учебных целей,городская местность,г_Нур-Султан,78.1
2017,процент,доступом к Интернету для учебных целей,городская местность,г_Нур-Султан,87.6
2018,процент,доступом к Интернету для учебных целей,городская местность,г_Нур-Султан,97.3
2016,процент,доступом к Интернету для учебных целей,городская местность,г_Алматы,88.4
2017,процент,доступом к Интернету для учебных целей,городская местность,г_Алматы,94.5
2018,процент,доступом к Интернету для учебных целей,городская местность,г_Алматы,97.5
2018,процент,доступом к Интернету для учебных целей,городская местность,г_Шымкент,95.5
