Year,Units,Регионы,Пол,GeoCode,Value
2017,человек,Павлодарская,мужчины,,22.340600631652737
2012,человек,Северо-Казахстанская,мужчины,,10.84001520827834
2013,человек,Северо-Казахстанская,мужчины,,11.028656350738313
2014,человек,Северо-Казахстанская,мужчины,,11.121720256522574
2015,человек,Северо-Казахстанская,мужчины,,11.084817412980936
2016,человек,Северо-Казахстанская,мужчины,,7.108223744257983
2017,человек,Северо-Казахстанская,мужчины,,14.879002163160493
2012,человек,Восточно-Казахстанская,мужчины,,9.204001402856283
2013,человек,Восточно-Казахстанская,мужчины,,9.094844219935846
2014,человек,Восточно-Казахстанская,мужчины,,11.926598933140689
2015,человек,Восточно-Казахстанская,мужчины,,8.92255183091906
2016,человек,Восточно-Казахстанская,мужчины,,9.277950350741175
2017,человек,Восточно-Казахстанская,мужчины,,15.041073072554244
2012,человек,,женщины,,3.5065578554111165
2013,человек,,женщины,,3.685402162446737
2014,человек,,женщины,,3.433270472821785
2015,человек,,женщины,,3.401218387391052
2016,человек,,женщины,,3.041477748548792
2017,человек,,женщины,,2.6269248163889456
2012,человек,Акмолинская,женщины,,4.946407458376137
2013,человек,Акмолинская,женщины,,4.932856776352089
2014,человек,Акмолинская,женщины,,4.9237913684583425
2015,человек,Акмолинская,женщины,,4.904479848802701
2016,человек,Акмолинская,женщины,,4.921908821472576
2017,человек,Акмолинская,женщины,,3.2923003508275817
2012,человек,Актюбинская,женщины,,1.8657933972667384
2013,человек,Актюбинская,женщины,,5.940240052837447
2014,человек,Актюбинская,женщины,,5.874888869605368
2015,человек,Актюбинская,женщины,,5.827469106228452
2016,человек,Актюбинская,женщины,,5.79742458759472
2017,человек,Актюбинская,женщины,,5.770211096262917
2012,человек,Алматинская,женщины,,6.187236471032997
2013,человек,Алматинская,женщины,,6.181900564672289
2014,человек,Алматинская,женщины,,6.3766849427446815
2015,человек,Алматинская,женщины,,6.517071583834858
2016,человек,Алматинская,женщины,,5.4811254306419634
2017,человек,Алматинская,женщины,,1.8686058505893537
2012,человек,Атырауская,женщины,,1.539979523524076
2013,человек,Атырауская,женщины,,1.6330128330503857
2014,человек,Атырауская,женщины,,1.6079952956764905
2015,человек,Атырауская,женщины,,1.8187710130838093
2016,человек,Атырауская,женщины,,1.7817728239649444
2017,человек,Атырауская,женщины,,1.7788225301059046
2012,человек,Западно-Казахстанская,женщины,,6.377347835797937
2013,человек,Западно-Казахстанская,женщины,,6.180782882442213
2014,человек,Западно-Казахстанская,женщины,,6.1609827977146745
2015,человек,Западно-Казахстанская,женщины,,6.146280737090473
2016,человек,Западно-Казахстанская,женщины,,6.167319184009893
2017,человек,Западно-Казахстанская,женщины,,5.312727190346637
2012,человек,Жамбылская,женщины,,1.925666819695505
2013,человек,Жамбылская,женщины,,1.6275990645223826
2014,человек,Жамбылская,женщины,,1.4958423778292935
2015,человек,Жамбылская,женщины,,1.6089690422589304
2016,человек,Жамбылская,женщины,,1.6016048801457492
2017,человек,Жамбылская,женщины,,1.5284358238126348
2012,человек,Карагандинская,женщины,,4.316336769132537
2013,человек,Карагандинская,женщины,,4.306760447256608
2014,человек,Карагандинская,женщины,,4.144392914881816
2015,человек,Карагандинская,женщины,,4.146979485435793
2016,человек,Карагандинская,женщины,,4.163638298704571
2017,человек,Карагандинская,женщины,,4.077720913926477
2012,человек,Костанайская,женщины,,12.094940365224588
2013,человек,Костанайская,женщины,,12.088929175005255
2014,человек,Костанайская,женщины,,12.0955669438465
2015,человек,Костанайская,женщины,,12.101909086683964
2016,человек,Костанайская,женщины,,12.156982835924401
2017,человек,Костанайская,женщины,,12.250728814544726
2012,человек,Кызылординская,женщины,,0.2020558103942668
2013,человек,Кызылординская,женщины,,0.198342782749242
2014,человек,Кызылординская,женщины,,0.19522001711290365
2015,человек,Кызылординская,женщины,,0.19276713115342411
2016,человек,Кызылординская,женщины,,0.19122014728019854
2017,человек,Кызылординская,женщины,,0.19005602609024425
2012,человек,Мангистауская,женщины,,0.032716892549545636
2013,человек,Мангистауская,женщины,,0.02694221686899743
2014,человек,Мангистауская,женщины,,0.01391211152360808
2015,человек,Мангистауская,женщины,,0.021662141126330584
2016,человек,Мангистауская,женщины,,0.010380545868419166
2017,человек,Мангистауская,женщины,,0.016043716697133524
2012,человек,Южно-Казахстанская,женщины,,0.8531819147217448
2013,человек,Южно-Казахстанская,женщины,,0.8652873366676641
2014,человек,Южно-Казахстанская,женщины,,1.1634771874030996
2015,человек,Южно-Казахстанская,женщины,,0.8777980027416062
2016,человек,Южно-Казахстанская,женщины,,0.9666257050454776
2017,человек,Южно-Казахстанская,женщины,,1.0315058376864912
2012,человек,Павлодарская,женщины,,5.652412751552785
2013,человек,Павлодарская,женщины,,5.941565220769258
2014,человек,Павлодарская,женщины,,0.226485909340926
2015,человек,Павлодарская,женщины,,0.2449368380468555
2016,человек,Павлодарская,женщины,,0.045897765169455526
2017,человек,Павлодарская,женщины,,0.16437708957403038
2012,человек,Северо-Казахстанская,женщины,,5.535838041035764
2013,человек,Северо-Казахстанская,женщины,,5.606523955147809
2014,человек,Северо-Казахстанская,женщины,,5.65215073823357
2015,человек,Северо-Казахстанская,женщины,,5.927788523533204
2016,человек,Северо-Казахстанская,женщины,,0.2042319466563537
2017,человек,Северо-Казахстанская,женщины,,2.6601191328187794
2012,человек,Восточно-Казахстанская,женщины,,4.6222234756215785
2013,человек,Восточно-Казахстанская,женщины,,4.753230599617664
2014,человек,Восточно-Казахстанская,женщины,,5.069475579435725
2015,человек,Восточно-Казахстанская,женщины,,5.177975097812227
2016,человек,Восточно-Казахстанская,женщины,,4.87781706393486
2017,человек,Восточно-Казахстанская,женщины,,4.877011310126623
