Year,Units,Регионы,гражданство,Value
2011,процент,Костанайская,,661.2199013223262
2012,процент,Костанайская,,604.7443048793239
2013,процент,Костанайская,,526.8346086841967
2014,процент,Костанайская,,485.550366063445
2015,процент,Костанайская,,495.75841067285376
2016,процент,Костанайская,,477.951603571307
2017,процент,Костанайская,,445.58890917919996
2010,процент,Кызылординская,,404.8874361111231
2011,процент,Кызылординская,,348.8018338627857
2012,процент,Кызылординская,,346.2096847018943
2013,процент,Кызылординская,,297.5959105793846
2014,процент,Кызылординская,,280.694138516863
2015,процент,Кызылординская,,281.14830770852274
2016,процент,Кызылординская,,293.9799765960213
2017,процент,Кызылординская,,267.43912579148997
2010,процент,Мангистауская,,269.2164691179705
2011,процент,Мангистауская,,235.51974160119775
2012,процент,Мангистауская,,230.07333250715274
2013,процент,Мангистауская,,177.80470914127426
2014,процент,Мангистауская,,156.74794896313577
2015,процент,Мангистауская,,174.12225522366765
2016,процент,Мангистауская,,169.66000261500096
2017,процент,Мангистауская,,157.93278417541129
2010,процент,Южно-Казахстанская,,329.69823928618536
2011,процент,Южно-Казахстанская,,337.20800711956366
2012,процент,Южно-Казахстанская,,307.7990087943652
2013,процент,Южно-Казахстанская,,286.52246797363983
2014,процент,Южно-Казахстанская,,271.8005564249696
2015,процент,Южно-Казахстанская,,268.7618054084938
2016,процент,Южно-Казахстанская,,248.7976238515621
2017,процент,Южно-Казахстанская,,250.42557020380013
2010,процент,Павлодарская,,784.2384836356464
2011,процент,Павлодарская,,645.3772959508233
2012,процент,Павлодарская,,593.8378794521134
2013,процент,Павлодарская,,551.8888712840703
2014,процент,Павлодарская,,530.1224623982905
2015,процент,Павлодарская,,530.5113352720704
2016,процент,Павлодарская,,500.1293210381576
2017,процент,Павлодарская,,490.6886243982978
2010,процент,Северо-Казахстанская,,688.2014393357538
2011,процент,Северо-Казахстанская,,855.7849013631187
2012,процент,Северо-Казахстанская,,855.8865189708048
2013,процент,Северо-Казахстанская,,826.8982489417157
2014,процент,Северо-Казахстанская,,728.0178850540264
2015,процент,Северо-Казахстанская,,651.466939542186
2016,процент,Северо-Казахстанская,,608.7065515396849
2017,процент,Северо-Казахстанская,,574.2884243707967
2010,процент,Восточно-Казахстанская,,731.4337704101922
2011,процент,Восточно-Казахстанская,,720.193560074726
2012,процент,Восточно-Казахстанская,,585.4876506205524
2013,процент,Восточно-Казахстанская,,627.3722805739088
2014,процент,Восточно-Казахстанская,,539.024622793881
2015,процент,Восточно-Казахстанская,,513.9201944198857
2016,процент,Восточно-Казахстанская,,472.93426019928285
2017,процент,Восточно-Казахстанская,,463.9531214784764
2010,процент,г.Нур-Султан,,284.62899442477755
2011,процент,г.Нур-Султан,,273.4665250029514
2012,процент,г.Нур-Султан,,255.61928505495027
2013,процент,г.Нур-Султан,,246.26953767635086
2014,процент,г.Нур-Султан,,249.51686098192084
2015,процент,г.Нур-Султан,,282.2553535784415
2016,процент,г.Нур-Султан,,270.2034817555748
2017,процент,г.Нур-Султан,,225.31789122801246
2010,процент,г.Алматы,,621.9500799283247
2011,процент,г.Алматы,,571.5247904117982
2012,процент,г.Алматы,,521.9864209664546
2013,процент,г.Алматы,,421.02820224915047
2014,процент,г.Алматы,,350.94035756041285
2015,процент,г.Алматы,,322.46778760903175
2016,процент,г.Алматы,,359.922804201647
2017,процент,г.Алматы,,361.6640599647455
2010,процент,Республика Казахстан,,595.9240717784014
2011,процент,Республика Казахстан,,562.0871328418519
2012,процент,Республика Казахстан,,522.5636326354843
2013,процент,Республика Казахстан,,462.9145176700935
2014,процент,Республика Казахстан,,417.18472699345114
2015,процент,Республика Казахстан,,414.9330822405642
2016,процент,Республика Казахстан,,406.1781512870162
2017,процент,Республика Казахстан,,386.1669565844862
2010,процент,Акмолинская,,769.8710553600374
2011,процент,Акмолинская,,764.6618651201945
2012,процент,Акмолинская,,651.2834715682988
2013,процент,Акмолинская,,554.5452439419913
2014,процент,Акмолинская,,531.3137835999031
2015,процент,Акмолинская,,580.8926679836239
2016,процент,Акмолинская,,554.9205623499829
2017,процент,Акмолинская,,530.6264690824034
2010,процент,Актюбинская,,448.5131872627342
2011,процент,Актюбинская,,430.23881161063383
2012,процент,Актюбинская,,442.58309451475753
2013,процент,Актюбинская,,398.79210258234565
2014,процент,Актюбинская,,371.6860798015561
2015,процент,Актюбинская,,387.6630122966708
2016,процент,Актюбинская,,377.4108136650445
2017,процент,Актюбинская,,323.3030766716682
2010,процент,Алматинская,,689.7708884966166
2011,процент,Алматинская,,647.2755767841412
2012,процент,Алматинская,,609.8880384760383
2013,процент,Алматинская,,548.3017814311688
2014,процент,Алматинская,,511.84358323424254
2015,процент,Алматинская,,482.2934880771669
2016,процент,Алматинская,,442.61823595591164
2017,процент,Алматинская,,437.37037182866567
2010,процент,Атырауская,,309.9087025714046
2011,процент,Атырауская,,371.78331675783187
2012,процент,Атырауская,,374.0289995386094
2013,процент,Атырауская,,342.71872691616886
2014,процент,Атырауская,,325.4684632921246
2015,процент,Атырауская,,323.81491987104783
2016,процент,Атырауская,,327.17916623205036
2017,процент,Атырауская,,293.5251211980173
2010,процент,Западно-Казахстанская,,759.2792076722759
2011,процент,Западно-Казахстанская,,612.4499701950098
2012,процент,Западно-Казахстанская,,623.1090140882617
2013,процент,Западно-Казахстанская,,542.1297768221493
2014,процент,Западно-Казахстанская,,510.088781275222
2015,процент,Западно-Казахстанская,,468.4398570861453
2016,процент,Западно-Казахстанская,,471.48644437519476
2017,процент,Западно-Казахстанская,,425.396699906802
2010,процент,Жамбылская,,528.7992769043535
2011,процент,Жамбылская,,520.0233856670478
2012,процент,Жамбылская,,514.3238970034633
2013,процент,Жамбылская,,514.4154338514513
2014,процент,Жамбылская,,485.7107757267462
2015,процент,Жамбылская,,428.3792871553464
2016,процент,Жамбылская,,416.1749315282015
2017,процент,Жамбылская,,431.3090992559582
2010,процент,Карагандинская,,841.513659861928
2011,процент,Карагандинская,,766.2017985638672
2012,процент,Карагандинская,,725.1564260643493
2013,процент,Карагандинская,,587.8186308774873
2014,процент,Карагандинская,,500.3527773365496
2015,процент,Карагандинская,,558.3713132618678
2016,процент,Карагандинская,,520.3986807820556
2017,процент,Карагандинская,,499.2245409136583
2010,процент,Костанайская,,723.5268315403433
2011,процент,Костанайская,,697.0418989390398
2012,процент,Костанайская,,640.9099316526161
2013,процент,Костанайская,,534.1300018106102
2014,процент,Костанайская,,483.86991024147596
2015,процент,Костанайская,,520.8939713422075
2016,процент,Костанайская,,518.5343446213011
2017,процент,Костанайская,,485.20589384952666
2010,процент,Кызылординская,,375.9603706382457
2011,процент,Кызылординская,,307.77877396994467
2012,процент,Кызылординская,,367.63023913938576
2013,процент,Кызылординская,,302.87459587465014
2014,процент,Кызылординская,,286.4231083296453
2015,процент,Кызылординская,,289.36924791323173
2016,процент,Кызылординская,,309.84904865964336
2017,процент,Кызылординская,,270.74472266133324
2010,процент,Мангистауская,,323.8691172640945
2011,процент,Мангистауская,,275.3902257984703
2012,процент,Мангистауская,,270.6811263986069
2013,процент,Мангистауская,,215.8838152557896
2014,процент,Мангистауская,,199.20957631437335
2015,процент,Мангистауская,,224.94895104117643
2016,процент,Мангистауская,,230.04531195538516
2017,процент,Мангистауская,,205.61361896491903
2010,процент,Южно-Казахстанская,,355.21807945825736
2011,процент,Южно-Казахстанская,,366.98384720252267
2012,процент,Южно-Казахстанская,,331.8427252571757
2013,процент,Южно-Казахстанская,,310.5757218359567
2014,процент,Южно-Казахстанская,,300.7459085521812
2015,процент,Южно-Казахстанская,,292.90857102121964
2016,процент,Южно-Казахстанская,,282.4232425878435
2017,процент,Южно-Казахстанская,,275.9135425482148
2010,процент,Павлодарская,,760.2864006709332
2011,процент,Павлодарская,,642.8355693255
2012,процент,Павлодарская,,599.7091497762467
2013,процент,Павлодарская,,555.5395807573972
2014,процент,Павлодарская,,530.0795498494696
2015,процент,Павлодарская,,541.478940189311
2016,процент,Павлодарская,,526.5629004169481
2017,процент,Павлодарская,,519.0564108709737
2010,процент,Северо-Казахстанская,,732.6483539526106
2011,процент,Северо-Казахстанская,,919.2031338374844
2012,процент,Северо-Казахстанская,,919.6354944976747
2013,процент,Северо-Казахстанская,,889.6619451056108
2014,процент,Северо-Казахстанская,,737.9769196480164
2015,процент,Северо-Казахстанская,,720.8949825871761
2016,процент,Северо-Казахстанская,,658.7319109648155
2017,процент,Северо-Казахстанская,,618.2825263199992
2010,процент,Восточно-Казахстанская,,773.312533094577
2011,процент,Восточно-Казахстанская,,752.4552014468868
2012,процент,Восточно-Казахстанская,,627.4638956340508
2013,процент,Восточно-Казахстанская,,643.4813181661698
2014,процент,Восточно-Казахстанская,,569.6817781828847
2015,процент,Восточно-Казахстанская,,528.385544718008
2016,процент,Восточно-Казахстанская,,505.7654151540888
2017,процент,Восточно-Казахстанская,,496.69552576147805
2010,процент,г.Нур-Султан,,284.62899442477755
2011,процент,г.Нур-Султан,,273.4665250029514
2012,процент,г.Нур-Султан,,255.61928505495027
2013,процент,г.Нур-Султан,,246.26953767635086
2014,процент,г.Нур-Султан,,249.51686098192084
2015,процент,г.Нур-Султан,,282.2553535784415
2016,процент,г.Нур-Султан,,270.2034817555748
2017,процент,г.Нур-Султан,,225.31789122801246
2010,процент,г.Алматы,,621.9500799283247
2011,процент,г.Алматы,,571.5247904117982
2012,процент,г.Алматы,,521.9864209664546
2013,процент,г.Алматы,,421.02820224915047
2014,процент,г.Алматы,,350.94035756041285
2015,процент,г.Алматы,,322.46778760903175
2016,процент,г.Алматы,,359.922804201647
2017,процент,г.Алматы,,361.6640599647455
2010,процент,Республика Казахстан,,488.42433254443284
2011,процент,Республика Казахстан,,474.6839026445058
2012,процент,Республика Казахстан,,425.44966111865233
2013,процент,Республика Казахстан,,395.633912065988
2014,процент,Республика Казахстан,,359.9118513887065
2015,процент,Республика Казахстан,,353.0136376693369
2016,процент,Республика Казахстан,,323.36040746469683
2017,процент,Республика Казахстан,,309.80450806926257
2010,процент,Акмолинская,,574.2535342114734
2011,процент,Акмолинская,,592.9866642065664
2012,процент,Акмолинская,,545.1475188205692
2013,процент,Акмолинская,,456.4601323862964
2014,процент,Акмолинская,,424.70645666863646
2015,процент,Акмолинская,,514.8261758691207
2016,процент,Акмолинская,,418.0425951509113
2017,процент,Акмолинская,,390.6194605841759
2010,процент,Актюбинская,,424.4138369621609
2011,процент,Актюбинская,,396.86635392355004
2012,процент,Актюбинская,,375.52091575671255
2013,процент,Актюбинская,,362.05977561394167
2014,процент,Актюбинская,,321.17642520029324
2015,процент,Актюбинская,,319.084311155162
2016,процент,Актюбинская,,311.701225769851
2017,процент,Актюбинская,,306.861107829269
2010,процент,Алматинская,,522.1810711475232
2011,процент,Алматинская,,466.6480826235517
2012,процент,Алматинская,,439.73453713986015
2013,процент,Алматинская,,405.07187047231247
2014,процент,Алматинская,,368.8955727837938
2015,процент,Алматинская,,344.1919400299932
2016,процент,Алматинская,,317.3571658269911
2017,процент,Алматинская,,300.77781508827997
2010,процент,Атырауская,,281.37248858737235
2011,процент,Атырауская,,381.66576218902634
2012,процент,Атырауская,,335.13547693572355
2013,процент,Атырауская,,311.7113939163705
2014,процент,Атырауская,,308.3534255113254
2015,процент,Атырауская,,256.8856017884932
2016,процент,Атырауская,,291.63077119428226
2017,процент,Атырауская,,273.08003309492267
2010,процент,Западно-Казахстанская,,634.6223120174161
2011,процент,Западно-Казахстанская,,534.8977382819527
2012,процент,Западно-Казахстанская,,498.33359784161246
2013,процент,Западно-Казахстанская,,476.5417947735556
2014,процент,Западно-Казахстанская,,415.353586285138
2015,процент,Западно-Казахстанская,,400.4481504379509
2016,процент,Западно-Казахстанская,,390.4556677325929
2017,процент,Западно-Казахстанская,,409.4500176022278
2010,процент,Жамбылская,,395.5705151304105
2011,процент,Жамбылская,,416.1893852615502
2012,процент,Жамбылская,,346.67126595377715
2013,процент,Жамбылская,,324.8384335810065
2014,процент,Жамбылская,,295.6124485516217
2015,процент,Жамбылская,,305.5340848175983
2016,процент,Жамбылская,,280.89972256445634
2017,процент,Жамбылская,,259.4508092163257
2010,процент,Карагандинская,,701.9347728204406
2011,процент,Карагандинская,,641.7868536881599
2012,процент,Карагандинская,,530.6687852675751
2013,процент,Карагандинская,,400.998404190024
2014,процент,Карагандинская,,397.17715612910314
2015,процент,Карагандинская,,477.503693733283
2016,процент,Карагандинская,,460.2449048058375
2017,процент,Карагандинская,,402.0466543848545
2010,процент,Костанайская,,609.4416896276795
2011,процент,Костанайская,,624.6486064736727
2012,процент,Костанайская,,567.1024889884701
2013,процент,Костанайская,,519.1088164318985
2014,процент,Костанайская,,487.3650895548103
2015,процент,Костанайская,,467.9256093776112
2016,процент,Костанайская,,432.00619225001213
2017,процент,Костанайская,,399.71663165558937
2010,процент,Кызылординская,,425.99808288413897
2011,процент,Кызылординская,,378.8724070536479
2012,процент,Кызылординская,,330.3679965972338
2013,процент,Кызылординская,,293.6567288593353
2014,процент,Кызылординская,,276.37423327301354
2015,процент,Кызылординская,,274.8473910443037
2016,процент,Кызылординская,,281.58642457026815
2017,процент,Кызылординская,,264.82660874687093
2010,процент,Мангистауская,,207.4069157761997
2011,процент,Мангистауская,,192.10495490219049
2012,процент,Мангистауская,,187.5399901449574
2013,процент,Мангистауская,,139.29225604702506
2014,процент,Мангистауская,,119.10478693828034
2015,процент,Мангистауская,,134.59415682669058
2016,процент,Мангистауская,,124.22566005234043
2017,процент,Мангистауская,,123.68551178506675
2010,процент,Южно-Казахстанская,,313.17007658945005
2011,процент,Южно-Казахстанская,,318.02265705458285
2012,процент,Южно-Казахстанская,,292.3438275840907
2013,процент,Южно-Казахстанская,,271.0555317734282
2014,процент,Южно-Казахстанская,,250.86967947481534
2015,процент,Южно-Казахстанская,,249.11752083604512
2016,процент,Южно-Казахстанская,,221.16819102001088
2017,процент,Южно-Казахстанская,,229.1468325000482
2010,процент,Павлодарская,,836.2591765081391
2011,процент,Павлодарская,,650.9635974304067
2012,процент,Павлодарская,,580.7556727230365
2013,процент,Павлодарская,,543.5872398671328
2014,процент,Павлодарская,,530.2222261399999
2015,процент,Павлодарская,,504.5610541102832
2016,процент,Павлодарская,,436.81817163594
2017,процент,Павлодарская,,422.39457603891253
2010,процент,Северо-Казахстанская,,658.1484506147634
2011,процент,Северо-Казахстанская,,812.2767029498924
2012,процент,Северо-Казахстанская,,811.4643401966533
2013,процент,Северо-Казахстанская,,782.2083162965993
2014,процент,Северо-Казахстанская,,720.7413684435907
2015,процент,Северо-Казахстанская,,598.8374421262425
2016,процент,Северо-Казахстанская,,569.4351656939734
2017,процент,Северо-Казахстанская,,538.8962439736118
2010,процент,Восточно-Казахстанская,,674.3566992014197
2011,процент,Восточно-Казахстанская,,675.6411174418722
2012,процент,Восточно-Казахстанская,,526.6764460789377
2013,процент,Восточно-Казахстанская,,604.4271331443774
2014,процент,Восточно-Казахстанская,,494.6438441494635
2015,процент,Восточно-Казахстанская,,492.5855064959936
2016,процент,Восточно-Казахстанская,,423.4702967891485
2017,процент,Восточно-Казахстанская,,413.33240298348505
2010,процент,Республика Казахстан,,594.4985934589901
2011,процент,Республика Казахстан,,565.27541957558
2012,процент,Республика Казахстан,,529.2497162154406
2013,процент,Республика Казахстан,,472.4172704204223
2014,процент,Республика Казахстан,,427.9987068888592
2015,процент,Республика Казахстан,,422.30854533986684
2016,процент,Республика Казахстан,,415.437798273799
2017,процент,Республика Казахстан,,394.12507806668617
2010,процент,Акмолинская,,777.2313605788254
2011,процент,Акмолинская,,753.6159699798792
2012,процент,Акмолинская,,692.9732512325024
2013,процент,Акмолинская,,589.1045272781622
2014,процент,Акмолинская,,554.7116736990155
2015,процент,Акмолинская,,602.938381206883
2016,процент,Акмолинская,,568.9239952226047
2017,процент,Акмолинская,,527.9308503107167
2010,процент,Актюбинская,,489.2573752717349
2011,процент,Актюбинская,,465.08290434972105
2012,процент,Актюбинская,,466.8384618210637
2013,процент,Актюбинская,,434.71631013209486
2014,процент,Актюбинская,,400.2336389262768
2015,процент,Актюбинская,,391.863035252688
2016,процент,Актюбинская,,392.08447168278815
2017,процент,Актюбинская,,366.1750360351177
2010,процент,Алматинская,,588.3432636180087
2011,процент,Алматинская,,544.5561086699148
2012,процент,Алматинская,,524.7569513395666
2013,процент,Алматинская,,474.798291016232
2014,процент,Алматинская,,431.6869544099472
2015,процент,Алматинская,,413.6609996124882
2016,процент,Алматинская,,397.3195386632799
2017,процент,Алматинская,,382.03958537319704
2010,процент,Атырауская,,383.66495071321333
2011,процент,Атырауская,,417.6808083262769
2012,процент,Атырауская,,388.555805677521
2013,процент,Атырауская,,363.0778838368618
2014,процент,Атырауская,,334.02478591564284
2015,процент,Атырауская,,316.09304837643117
2016,процент,Атырауская,,347.12002029941635
2017,процент,Атырауская,,301.414597267417
2010,процент,Западно-Казахстанская,,734.7885430456779
2011,процент,Западно-Казахстанская,,622.6214604105771
2012,процент,Западно-Казахстанская,,600.2061313986621
2013,процент,Западно-Казахстанская,,532.0710406575664
2014,процент,Западно-Казахстанская,,478.7105847862474
2015,процент,Западно-Казахстанская,,459.65070466707175
2016,процент,Западно-Казахстанская,,496.39836130293236
2017,процент,Западно-Казахстанская,,466.7021638301011
2010,процент,Жамбылская,,518.344217641455
2011,процент,Жамбылская,,493.91327389488123
2012,процент,Жамбылская,,465.88122144746336
2013,процент,Жамбылская,,442.96788482835
2014,процент,Жамбылская,,401.1289930652909
2015,процент,Жамбылская,,384.66647479466013
2016,процент,Жамбылская,,383.4221155534742
2017,процент,Жамбылская,,369.1310934643208
2010,процент,Карагандинская,,843.0774445009323
2011,процент,Карагандинская,,795.7020836393526
2012,процент,Карагандинская,,732.0671559564495
2013,процент,Карагандинская,,595.8419617093709
2014,процент,Карагандинская,,509.13345701155447
2015,процент,Карагандинская,,566.7144028690682
2016,процент,Карагандинская,,547.0376044483237
2017,процент,Карагандинская,,509.0302081098149
2010,процент,Костанайская,,764.9138991389914
2011,процент,Костанайская,,726.5052905660194
2012,процент,Костанайская,,687.6095456383982
2013,процент,Костанайская,,592.1343774652222
2014,процент,Костанайская,,521.7153192623925
2015,процент,Костанайская,,551.1727998619672
2016,процент,Костанайская,,533.9711588468332
2017,процент,Костанайская,,509.3819595091848
2010,процент,Кызылординская,,435.65431927568136
2011,процент,Кызылординская,,380.3295054581964
2012,процент,Кызылординская,,394.50694977687266
2013,процент,Кызылординская,,341.85700438243214
2014,процент,Кызылординская,,322.91546534425095
2015,процент,Кызылординская,,328.4886096706414
2016,процент,Кызылординская,,326.74896477505786
2017,процент,Кызылординская,,301.31072732919097
2010,процент,Мангистауская,,329.3442590736702
2011,процент,Мангистауская,,274.71699250840356
2012,процент,Мангистауская,,273.90122911819725
2013,процент,Мангистауская,,209.58584999093304
2014,процент,Мангистауская,,203.5788075809512
2015,процент,Мангистауская,,207.30455189947685
2016,процент,Мангистауская,,202.84296600086068
2017,процент,Мангистауская,,186.44010342032848
2010,процент,Южно-Казахстанская,,357.43004213450683
2011,процент,Южно-Казахстанская,,362.445561112933
2012,процент,Южно-Казахстанская,,327.3680114468387
2013,процент,Южно-Казахстанская,,301.1350302289803
2014,процент,Южно-Казахстанская,,289.0907286662425
2015,процент,Южно-Казахстанская,,284.9534564103444
2016,процент,Южно-Казахстанская,,271.281499206477
2017,процент,Южно-Казахстанская,,267.67034393251134
2010,процент,Павлодарская,,842.6108957518603
2011,процент,Павлодарская,,721.6054654141759
2012,процент,Павлодарская,,694.3418945168289
2013,процент,Павлодарская,,625.6378650849969
2014,процент,Павлодарская,,592.7975658179648
2015,процент,Павлодарская,,597.1143671371542
2016,процент,Павлодарская,,541.2988377584584
2017,процент,Павлодарская,,540.582889376371
2010,процент,Северо-Казахстанская,,842.2474146202777
2011,процент,Северо-Казахстанская,,917.8975706501893
2012,процент,Северо-Казахстанская,,910.8789404355908
2013,процент,Северо-Казахстанская,,891.2610635545801
2014,процент,Северо-Казахстанская,,773.5267333033432
2015,процент,Северо-Казахстанская,,691.6523950577357
2016,процент,Северо-Казахстанская,,680.274625275587
2017,процент,Северо-Казахстанская,,677.1044267474912
2010,процент,Восточно-Казахстанская,,816.124868008598
2011,процент,Восточно-Казахстанская,,799.4900142868338
2012,процент,Восточно-Казахстанская,,700.4841848047423
2013,процент,Восточно-Казахстанская,,689.0529706643501
2014,процент,Восточно-Казахстанская,,603.615668398528
2015,процент,Восточно-Казахстанская,,571.3296919905506
2016,процент,Восточно-Казахстанская,,576.2837534397689
2017,процент,Восточно-Казахстанская,,545.1219678252463
2010,процент,г.Нур-Султан,,290.70210812410204
2011,процент,г.Нур-Султан,,306.2466875796772
2012,процент,г.Нур-Султан,,291.13586521769884
2013,процент,г.Нур-Султан,,265.6059770449839
2014,процент,г.Нур-Султан,,285.58078033891906
2015,процент,г.Нур-Султан,,305.92577995453166
2016,процент,г.Нур-Султан,,297.4497561721386
2017,процент,г.Нур-Султан,,245.62493528010768
2010,процент,г.Алматы,,622.9001833982544
2011,процент,г.Алматы,,594.0563772349765
2012,процент,г.Алматы,,556.3059007143286
2013,процент,г.Алматы,,455.74517132397216
2014,процент,г.Алматы,,399.53708026677305
2015,процент,г.Алматы,,362.92537469592736
2016,процент,г.Алматы,,395.8856262870082
2017,процент,г.Алматы,,396.1933398852087
2010,процент,Республика Казахстан,,644.9371854802953
2011,процент,Республика Казахстан,,617.2138893772055
2012,процент,Республика Казахстан,,584.2992573694028
2013,процент,Республика Казахстан,,507.6300765003589
2014,процент,Республика Казахстан,,458.7977429768703
2015,процент,Республика Казахстан,,456.50013000367005
2016,процент,Республика Казахстан,,456.72200786758333
2017,процент,Республика Казахстан,,428.20852681088775
2010,процент,Акмолинская,,901.8537757694859
2011,процент,Акмолинская,,866.3366336633666
2012,процент,Акмолинская,,769.1062176165802
2013,процент,Акмолинская,,664.2915460550731
2014,процент,Акмолинская,,618.0743659197243
2015,процент,Акмолинская,,651.6985695613403
2016,процент,Акмолинская,,639.1215426567977
2017,процент,Акмолинская,,617.9787276226731
2010,процент,Актюбинская,,495.18569463548835
2011,процент,Актюбинская,,487.2489210285679
2012,процент,Актюбинская,,499.82149232416987
2013,процент,Актюбинская,,453.7002921847018
2014,процент,Актюбинская,,418.69588177604174
2015,процент,Актюбинская,,421.640385780485
2016,процент,Актюбинская,,418.3882434506609
2017,процент,Актюбинская,,378.25688576328787
2010,процент,Алматинская,,736.9328862962462
2011,процент,Алматинская,,738.0425661759098
2012,процент,Алматинская,,696.1775909628267
2013,процент,Алматинская,,592.8178020921894
2014,процент,Алматинская,,564.1450634069699
2015,процент,Алматинская,,553.3494204604979
2016,процент,Алматинская,,518.5729722069686
2017,процент,Алматинская,,497.53679235626834
2010,процент,Атырауская,,415.6943433785829
2011,процент,Атырауская,,419.2923322423592
2012,процент,Атырауская,,417.5646551724138
2013,процент,Атырауская,,395.21654409453765
2014,процент,Атырауская,,343.1277413344719
2015,процент,Атырауская,,356.15205818399943
2016,процент,Атырауская,,384.60422048706863
2017,процент,Атырауская,,308.7283013924638
2010,процент,Западно-Казахстанская,,813.509368139304
2011,процент,Западно-Казахстанская,,679.0559430269858
2012,процент,Западно-Казахстанская,,689.7496144032982
2013,процент,Западно-Казахстанская,,583.340421309291
2014,процент,Западно-Казахстанская,,526.3855094087052
2015,процент,Западно-Казахстанская,,500.7511266900351
2016,процент,Западно-Казахстанская,,552.0695876982738
2017,процент,Западно-Казахстанская,,475.2680347830648
2010,процент,Жамбылская,,615.1191130981516
2011,процент,Жамбылская,,571.5720743345053
2012,процент,Жамбылская,,569.5379417905316
2013,процент,Жамбылская,,564.3794275860042
2014,процент,Жамбылская,,506.17319591597135
2015,процент,Жамбылская,,469.61025189477334
2016,процент,Жамбылская,,483.7861195656258
2017,процент,Жамбылская,,488.7772312845736
2010,процент,Карагандинская,,873.8552025820403
2011,процент,Карагандинская,,831.4739747425543
2012,процент,Карагандинская,,787.1102358702291
2013,процент,Карагандинская,,641.1556056953248
2014,процент,Карагандинская,,541.5496191856478
2015,процент,Карагандинская,,586.9600745071092
2016,процент,Карагандинская,,571.2316914174297
2017,процент,Карагандинская,,530.0960933500588
2010,процент,Костанайская,,839.0159774808708
2011,процент,Костанайская,,799.7204669383258
2012,процент,Костанайская,,759.6442641494714
2013,процент,Костанайская,,613.5087871849125
2014,процент,Костанайская,,528.9791705491922
2015,процент,Костанайская,,577.7053749670422
2016,процент,Костанайская,,583.4653742194054
2017,процент,Костанайская,,549.997453715492
2010,процент,Кызылординская,,404.36092020189966
2011,процент,Кызылординская,,344.9484295226381
2012,процент,Кызылординская,,440.9892098384827
2013,процент,Кызылординская,,361.0226358576577
