Year,Units,Регион,Город,Тип местности,Пол,Уровень образования,Брачное состояние,Брачное состояние матери,Гражданство,Value
2015,на 100 000 населения,,,,,,,,,541.4537889459458
2016,на 100 000 населения,,,,,,,,,507.95940371679717
2017,на 100 000 населения,,,,,,,,,479.3316284318502
2010,на 100 000 населения,,,,,,,,,666.6160538550532
2011,на 100 000 населения,,,,,,,,,661.2199013223262
2012,на 100 000 населения,,,,,,,,,604.7443048793239
2013,на 100 000 населения,,,,,,,,,526.8346086841967
2014,на 100 000 населения,,,,,,,,,485.550366063445
2015,на 100 000 населения,,,,,,,,,495.75841067285376
2016,на 100 000 населения,,,,,,,,,477.951603571307
2017,на 100 000 населения,,,,,,,,,445.58890917919996
2010,на 100 000 населения,,,,,,,,,404.8874361111231
2011,на 100 000 населения,,,,,,,,,348.8018338627857
2012,на 100 000 населения,,,,,,,,,346.2096847018943
2013,на 100 000 населения,,,,,,,,,297.5959105793846
2014,на 100 000 населения,,,,,,,,,280.694138516863
2015,на 100 000 населения,,,,,,,,,281.14830770852274
2016,на 100 000 населения,,,,,,,,,293.9799765960213
2017,на 100 000 населения,,,,,,,,,267.43912579148997
2010,на 100 000 населения,,,,,,,,,269.2164691179705
2011,на 100 000 населения,,,,,,,,,235.51974160119775
2012,на 100 000 населения,,,,,,,,,230.07333250715274
2013,на 100 000 населения,,,,,,,,,177.80470914127426
2014,на 100 000 населения,,,,,,,,,156.74794896313577
2015,на 100 000 населения,,,,,,,,,174.12225522366765
2016,на 100 000 населения,,,,,,,,,169.66000261500096
2017,на 100 000 населения,,,,,,,,,157.93278417541129
2010,на 100 000 населения,,,,,,,,,329.69823928618536
2011,на 100 000 населения,,,,,,,,,337.20800711956366
2012,на 100 000 населения,,,,,,,,,307.7990087943652
2013,на 100 000 населения,,,,,,,,,286.52246797363983
2014,на 100 000 населения,,,,,,,,,271.8005564249696
2015,на 100 000 населения,,,,,,,,,268.7618054084938
2016,на 100 000 населения,,,,,,,,,248.7976238515621
2017,на 100 000 населения,,,,,,,,,250.42557020380013
2010,на 100 000 населения,,,,,,,,,784.2384836356464
2011,на 100 000 населения,,,,,,,,,645.3772959508233
2012,на 100 000 населения,,,,,,,,,593.8378794521134
2013,на 100 000 населения,,,,,,,,,551.8888712840703
2014,на 100 000 населения,,,,,,,,,530.1224623982905
2015,на 100 000 населения,,,,,,,,,530.5113352720704
2016,на 100 000 населения,,,,,,,,,500.1293210381576
2017,на 100 000 населения,,,,,,,,,490.6886243982978
2010,на 100 000 населения,Северо-Казахстанская,,,,,,,,688.2014393357538
2011,на 100 000 населения,Северо-Казахстанская,,,,,,,,855.7849013631187
2012,на 100 000 населения,Северо-Казахстанская,,,,,,,,855.8865189708048
2013,на 100 000 населения,Северо-Казахстанская,,,,,,,,826.8982489417157
2014,на 100 000 населения,Северо-Казахстанская,,,,,,,,728.0178850540264
2015,на 100 000 населения,Северо-Казахстанская,,,,,,,,651.466939542186
2016,на 100 000 населения,Северо-Казахстанская,,,,,,,,608.7065515396849
2017,на 100 000 населения,Северо-Казахстанская,,,,,,,,574.2884243707967
2010,на 100 000 населения,,,,,,,,,731.4337704101922
2011,на 100 000 населения,,,,,,,,,720.193560074726
2012,на 100 000 населения,,,,,,,,,585.4876506205524
2013,на 100 000 населения,,,,,,,,,627.3722805739088
2014,на 100 000 населения,,,,,,,,,539.024622793881
2015,на 100 000 населения,,,,,,,,,513.9201944198857
2016,на 100 000 населения,,,,,,,,,472.93426019928285
2017,на 100 000 населения,,,,,,,,,463.9531214784764
2010,на 100 000 населения,,г. Астана,,,,,,,284.62899442477755
2011,на 100 000 населения,,г. Астана,,,,,,,273.4665250029514
2012,на 100 000 населения,,г. Астана,,,,,,,255.61928505495027
2013,на 100 000 населения,,г. Астана,,,,,,,246.26953767635086
2014,на 100 000 населения,,г. Астана,,,,,,,249.51686098192084
2015,на 100 000 населения,,г. Астана,,,,,,,282.2553535784415
2016,на 100 000 населения,,г. Астана,,,,,,,270.2034817555748
2017,на 100 000 населения,,г. Астана,,,,,,,225.31789122801246
2010,на 100 000 населения,,г. Алматы,,,,,,,621.9500799283247
2011,на 100 000 населения,,г. Алматы,,,,,,,571.5247904117982
2012,на 100 000 населения,,г. Алматы,,,,,,,521.9864209664546
2013,на 100 000 населения,,г. Алматы,,,,,,,421.02820224915047
2014,на 100 000 населения,,г. Алматы,,,,,,,350.94035756041285
2015,на 100 000 населения,,г. Алматы,,,,,,,322.46778760903175
2016,на 100 000 населения,,г. Алматы,,,,,,,359.922804201647
2017,на 100 000 населения,,г. Алматы,,,,,,,361.6640599647455
2010,на 100 000 населения,,,городская местность,,,,,,595.9240717784014
2011,на 100 000 населения,,,городская местность,,,,,,562.0871328418519
2012,на 100 000 населения,,,городская местность,,,,,,522.5636326354843
2013,на 100 000 населения,,,городская местность,,,,,,462.9145176700935
2014,на 100 000 населения,,,городская местность,,,,,,417.18472699345114
2015,на 100 000 населения,,,городская местность,,,,,,414.9330822405642
2016,на 100 000 населения,,,городская местность,,,,,,406.1781512870162
2017,на 100 000 населения,,,городская местность,,,,,,386.1669565844862
2010,на 100 000 населения,Акмолинская,,городская местность,,,,,,769.8710553600374
2011,на 100 000 населения,Акмолинская,,городская местность,,,,,,764.6618651201945
2012,на 100 000 населения,Акмолинская,,городская местность,,,,,,651.2834715682988
2013,на 100 000 населения,Акмолинская,,городская местность,,,,,,554.5452439419913
2014,на 100 000 населения,Акмолинская,,городская местность,,,,,,531.3137835999031
2015,на 100 000 населения,Акмолинская,,городская местность,,,,,,580.8926679836239
2016,на 100 000 населения,Акмолинская,,городская местность,,,,,,554.9205623499829
2017,на 100 000 населения,Акмолинская,,городская местность,,,,,,530.6264690824034
2010,на 100 000 населения,,,городская местность,,,,,,448.5131872627342
2011,на 100 000 населения,,,городская местность,,,,,,430.23881161063383
2012,на 100 000 населения,,,городская местность,,,,,,442.58309451475753
2013,на 100 000 населения,,,городская местность,,,,,,398.79210258234565
2014,на 100 000 населения,,,городская местность,,,,,,371.6860798015561
2015,на 100 000 населения,,,городская местность,,,,,,387.6630122966708
2016,на 100 000 населения,,,городская местность,,,,,,377.4108136650445
2017,на 100 000 населения,,,городская местность,,,,,,323.3030766716682
2010,на 100 000 населения,,,городская местность,,,,,,689.7708884966166
2011,на 100 000 населения,,,городская местность,,,,,,647.2755767841412
2012,на 100 000 населения,,,городская местность,,,,,,609.8880384760383
2013,на 100 000 населения,,,городская местность,,,,,,548.3017814311688
2014,на 100 000 населения,,,городская местность,,,,,,511.84358323424254
2015,на 100 000 населения,,,городская местность,,,,,,482.2934880771669
2016,на 100 000 населения,,,городская местность,,,,,,442.61823595591164
2017,на 100 000 населения,,,городская местность,,,,,,437.37037182866567
2010,на 100 000 населения,,,городская местность,,,,,,309.9087025714046
2011,на 100 000 населения,,,городская местность,,,,,,371.78331675783187
2012,на 100 000 населения,,,городская местность,,,,,,374.0289995386094
2013,на 100 000 населения,,,городская местность,,,,,,342.71872691616886
2014,на 100 000 населения,,,городская местность,,,,,,325.4684632921246
2015,на 100 000 населения,,,городская местность,,,,,,323.81491987104783
2016,на 100 000 населения,,,городская местность,,,,,,327.17916623205036
2017,на 100 000 населения,,,городская местность,,,,,,293.5251211980173
2010,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,759.2792076722759
2011,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,612.4499701950098
2012,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,623.1090140882617
2013,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,542.1297768221493
2014,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,510.088781275222
2015,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,468.4398570861453
2016,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,471.48644437519476
2017,на 100 000 населения,Западно-Казахстанская,,городская местность,,,,,,425.396699906802
2010,на 100 000 населения,,,городская местность,,,,,,528.7992769043535
2011,на 100 000 населения,,,городская местность,,,,,,520.0233856670478
2012,на 100 000 населения,,,городская местность,,,,,,514.3238970034633
2013,на 100 000 населения,,,городская местность,,,,,,514.4154338514513
2014,на 100 000 населения,,,городская местность,,,,,,485.7107757267462
2015,на 100 000 населения,,,городская местность,,,,,,428.3792871553464
2016,на 100 000 населения,,,городская местность,,,,,,416.1749315282015
2017,на 100 000 населения,,,городская местность,,,,,,431.3090992559582
2010,на 100 000 населения,,,городская местность,,,,,,841.513659861928
2011,на 100 000 населения,,,городская местность,,,,,,766.2017985638672
2012,на 100 000 населения,,,городская местность,,,,,,725.1564260643493
2013,на 100 000 населения,,,городская местность,,,,,,587.8186308774873
2014,на 100 000 населения,,,городская местность,,,,,,500.3527773365496
2015,на 100 000 населения,,,городская местность,,,,,,558.3713132618678
2016,на 100 000 населения,,,городская местность,,,,,,520.3986807820556
2017,на 100 000 населения,,,городская местность,,,,,,499.2245409136583
2010,на 100 000 населения,,,городская местность,,,,,,723.5268315403433
2011,на 100 000 населения,,,городская местность,,,,,,697.0418989390398
2012,на 100 000 населения,,,городская местность,,,,,,640.9099316526161
2013,на 100 000 населения,,,городская местность,,,,,,534.1300018106102
2014,на 100 000 населения,,,городская местность,,,,,,483.86991024147596
2015,на 100 000 населения,,,городская местность,,,,,,520.8939713422075
2016,на 100 000 населения,,,городская местность,,,,,,518.5343446213011
2017,на 100 000 населения,,,городская местность,,,,,,485.20589384952666
2010,на 100 000 населения,,,городская местность,,,,,,375.9603706382457
2011,на 100 000 населения,,,городская местность,,,,,,307.77877396994467
2012,на 100 000 населения,,,городская местность,,,,,,367.63023913938576
2013,на 100 000 населения,,,городская местность,,,,,,302.87459587465014
2014,на 100 000 населения,,,городская местность,,,,,,286.4231083296453
2015,на 100 000 населения,,,городская местность,,,,,,289.36924791323173
2016,на 100 000 населения,,,городская местность,,,,,,309.84904865964336
2017,на 100 000 населения,,,городская местность,,,,,,270.74472266133324
2010,на 100 000 населения,,,городская местность,,,,,,323.8691172640945
2011,на 100 000 населения,,,городская местность,,,,,,275.3902257984703
2012,на 100 000 населения,,,городская местность,,,,,,270.6811263986069
2013,на 100 000 населения,,,городская местность,,,,,,215.8838152557896
2014,на 100 000 населения,,,городская местность,,,,,,199.20957631437335
2015,на 100 000 населения,,,городская местность,,,,,,224.94895104117643
2016,на 100 000 населения,,,городская местность,,,,,,230.04531195538516
2017,на 100 000 населения,,,городская местность,,,,,,205.61361896491903
2010,на 100 000 населения,,,городская местность,,,,,,355.21807945825736
2011,на 100 000 населения,,,городская местность,,,,,,366.98384720252267
2012,на 100 000 населения,,,городская местность,,,,,,331.8427252571757
2013,на 100 000 населения,,,городская местность,,,,,,310.5757218359567
2014,на 100 000 населения,,,городская местность,,,,,,300.7459085521812
2015,на 100 000 населения,,,городская местность,,,,,,292.90857102121964
2016,на 100 000 населения,,,городская местность,,,,,,282.4232425878435
2017,на 100 000 населения,,,городская местность,,,,,,275.9135425482148
2010,на 100 000 населения,,,городская местность,,,,,,760.2864006709332
2011,на 100 000 населения,,,городская местность,,,,,,642.8355693255
2012,на 100 000 населения,,,городская местность,,,,,,599.7091497762467
2013,на 100 000 населения,,,городская местность,,,,,,555.5395807573972
2014,на 100 000 населения,,,городская местность,,,,,,530.0795498494696
2015,на 100 000 населения,,,городская местность,,,,,,541.478940189311
2016,на 100 000 населения,,,городская местность,,,,,,526.5629004169481
2017,на 100 000 населения,,,городская местность,,,,,,519.0564108709737
2010,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,732.6483539526106
2011,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,919.2031338374844
2012,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,919.6354944976747
2013,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,889.6619451056108
2014,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,737.9769196480164
2015,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,720.8949825871761
2016,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,658.7319109648155
2017,на 100 000 населения,Северо-Казахстанская,,городская местность,,,,,,618.2825263199992
2010,на 100 000 населения,,,городская местность,,,,,,773.312533094577
2011,на 100 000 населения,,,городская местность,,,,,,752.4552014468868
2012,на 100 000 населения,,,городская местность,,,,,,627.4638956340508
2013,на 100 000 населения,,,городская местность,,,,,,643.4813181661698
2014,на 100 000 населения,,,городская местность,,,,,,569.6817781828847
2015,на 100 000 населения,,,городская местность,,,,,,528.385544718008
2016,на 100 000 населения,,,городская местность,,,,,,505.7654151540888
2017,на 100 000 населения,,,городская местность,,,,,,496.69552576147805
2010,на 100 000 населения,,г. Астана,городская местность,,,,,,284.62899442477755
2011,на 100 000 населения,,г. Астана,городская местность,,,,,,273.4665250029514
2012,на 100 000 населения,,г. Астана,городская местность,,,,,,255.61928505495027
2013,на 100 000 населения,,г. Астана,городская местность,,,,,,246.26953767635086
2014,на 100 000 населения,,г. Астана,городская местность,,,,,,249.51686098192084
2015,на 100 000 населения,,г. Астана,городская местность,,,,,,282.2553535784415
2016,на 100 000 населения,,г. Астана,городская местность,,,,,,270.2034817555748
2017,на 100 000 населения,,г. Астана,городская местность,,,,,,225.31789122801246
2010,на 100 000 населения,,г. Алматы,городская местность,,,,,,621.9500799283247
2011,на 100 000 населения,,г. Алматы,городская местность,,,,,,571.5247904117982
2012,на 100 000 населения,,г. Алматы,городская местность,,,,,,521.9864209664546
2013,на 100 000 населения,,г. Алматы,городская местность,,,,,,421.02820224915047
2014,на 100 000 населения,,г. Алматы,городская местность,,,,,,350.94035756041285
2015,на 100 000 населения,,г. Алматы,городская местность,,,,,,322.46778760903175
2016,на 100 000 населения,,г. Алматы,городская местность,,,,,,359.922804201647
2017,на 100 000 населения,,г. Алматы,городская местность,,,,,,361.6640599647455
2010,на 100 000 населения,,,сельская местность,,,,,,488.42433254443284
2011,на 100 000 населения,,,сельская местность,,,,,,474.6839026445058
2012,на 100 000 населения,,,сельская местность,,,,,,425.44966111865233
2013,на 100 000 населения,,,сельская местность,,,,,,395.633912065988
2014,на 100 000 населения,,,сельская местность,,,,,,359.9118513887065
2015,на 100 000 населения,,,сельская местность,,,,,,353.0136376693369
2016,на 100 000 населения,,,сельская местность,,,,,,323.36040746469683
2017,на 100 000 населения,,,сельская местность,,,,,,309.80450806926257
2010,на 100 000 населения,Акмолинская,,сельская местность,,,,,,574.2535342114734
2011,на 100 000 населения,Акмолинская,,сельская местность,,,,,,592.9866642065664
2012,на 100 000 населения,Акмолинская,,сельская местность,,,,,,545.1475188205692
2013,на 100 000 населения,Акмолинская,,сельская местность,,,,,,456.4601323862964
2014,на 100 000 населения,Акмолинская,,сельская местность,,,,,,424.70645666863646
2015,на 100 000 населения,Акмолинская,,сельская местность,,,,,,514.8261758691207
2016,на 100 000 населения,Акмолинская,,сельская местность,,,,,,418.0425951509113
2017,на 100 000 населения,Акмолинская,,сельская местность,,,,,,390.6194605841759
2010,на 100 000 населения,,,сельская местность,,,,,,424.4138369621609
2011,на 100 000 населения,,,сельская местность,,,,,,396.86635392355004
2012,на 100 000 населения,,,сельская местность,,,,,,375.52091575671255
2013,на 100 000 населения,,,сельская местность,,,,,,362.05977561394167
2014,на 100 000 населения,,,сельская местность,,,,,,321.17642520029324
2015,на 100 000 населения,,,сельская местность,,,,,,319.084311155162
2016,на 100 000 населения,,,сельская местность,,,,,,311.701225769851
2017,на 100 000 населения,,,сельская местность,,,,,,306.861107829269
2010,на 100 000 населения,,,сельская местность,,,,,,522.1810711475232
2011,на 100 000 населения,,,сельская местность,,,,,,466.6480826235517
2012,на 100 000 населения,,,сельская местность,,,,,,439.73453713986015
2013,на 100 000 населения,,,сельская местность,,,,,,405.07187047231247
2014,на 100 000 населения,,,сельская местность,,,,,,368.8955727837938
2015,на 100 000 населения,,,сельская местность,,,,,,344.1919400299932
2016,на 100 000 населения,,,сельская местность,,,,,,317.3571658269911
2017,на 100 000 населения,,,сельская местность,,,,,,300.77781508827997
2010,на 100 000 населения,,,сельская местность,,,,,,281.37248858737235
2011,на 100 000 населения,,,сельская местность,,,,,,381.66576218902634
2012,на 100 000 населения,,,сельская местность,,,,,,335.13547693572355
2013,на 100 000 населения,,,сельская местность,,,,,,311.7113939163705
2014,на 100 000 населения,,,сельская местность,,,,,,308.3534255113254
2015,на 100 000 населения,,,сельская местность,,,,,,256.8856017884932
2016,на 100 000 населения,,,сельская местность,,,,,,291.63077119428226
2017,на 100 000 населения,,,сельская местность,,,,,,273.08003309492267
2010,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,634.6223120174161
2011,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,534.8977382819527
2012,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,498.33359784161246
2013,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,476.5417947735556
2014,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,415.353586285138
2015,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,400.4481504379509
2016,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,390.4556677325929
2017,на 100 000 населения,Западно-Казахстанская,,сельская местность,,,,,,409.4500176022278
2010,на 100 000 населения,,,сельская местность,,,,,,395.5705151304105
2011,на 100 000 населения,,,сельская местность,,,,,,416.1893852615502
2012,на 100 000 населения,,,сельская местность,,,,,,346.67126595377715
2013,на 100 000 населения,,,сельская местность,,,,,,324.8384335810065
2014,на 100 000 населения,,,сельская местность,,,,,,295.6124485516217
2015,на 100 000 населения,,,сельская местность,,,,,,305.5340848175983
2016,на 100 000 населения,,,сельская местность,,,,,,280.89972256445634
2017,на 100 000 населения,,,сельская местность,,,,,,259.4508092163257
2010,на 100 000 населения,,,сельская местность,,,,,,701.9347728204406
2011,на 100 000 населения,,,сельская местность,,,,,,641.7868536881599
2012,на 100 000 населения,,,сельская местность,,,,,,530.6687852675751
2013,на 100 000 населения,,,сельская местность,,,,,,400.998404190024
2014,на 100 000 населения,,,сельская местность,,,,,,397.17715612910314
2015,на 100 000 населения,,,сельская местность,,,,,,477.503693733283
2016,на 100 000 населения,,,сельская местность,,,,,,460.2449048058375
2017,на 100 000 населения,,,сельская местность,,,,,,402.0466543848545
2010,на 100 000 населения,,,сельская местность,,,,,,609.4416896276795
2011,на 100 000 населения,,,сельская местность,,,,,,624.6486064736727
2012,на 100 000 населения,,,сельская местность,,,,,,567.1024889884701
2013,на 100 000 населения,,,сельская местность,,,,,,519.1088164318985
2014,на 100 000 населения,,,сельская местность,,,,,,487.3650895548103
2015,на 100 000 населения,,,сельская местность,,,,,,467.9256093776112
2016,на 100 000 населения,,,сельская местность,,,,,,432.00619225001213
2017,на 100 000 населения,,,сельская местность,,,,,,399.71663165558937
2010,на 100 000 населения,,,сельская местность,,,,,,425.99808288413897
2011,на 100 000 населения,,,сельская местность,,,,,,378.8724070536479
2012,на 100 000 населения,,,сельская местность,,,,,,330.3679965972338
2013,на 100 000 населения,,,сельская местность,,,,,,293.6567288593353
2014,на 100 000 населения,,,сельская местность,,,,,,276.37423327301354
2015,на 100 000 населения,,,сельская местность,,,,,,274.8473910443037
2016,на 100 000 населения,,,сельская местность,,,,,,281.58642457026815
2017,на 100 000 населения,,,сельская местность,,,,,,264.82660874687093
2010,на 100 000 населения,,,сельская местность,,,,,,207.4069157761997
2011,на 100 000 населения,,,сельская местность,,,,,,192.10495490219049
2012,на 100 000 населения,,,сельская местность,,,,,,187.5399901449574
2013,на 100 000 населения,,,сельская местность,,,,,,139.29225604702506
2014,на 100 000 населения,,,сельская местность,,,,,,119.10478693828034
2015,на 100 000 населения,,,сельская местность,,,,,,134.59415682669058
2016,на 100 000 населения,,,сельская местность,,,,,,124.22566005234043
2017,на 100 000 населения,,,сельская местность,,,,,,123.68551178506675
2010,на 100 000 населения,,,сельская местность,,,,,,313.17007658945005
2011,на 100 000 населения,,,сельская местность,,,,,,318.02265705458285
2012,на 100 000 населения,,,сельская местность,,,,,,292.3438275840907
2013,на 100 000 населения,,,сельская местность,,,,,,271.0555317734282
2014,на 100 000 населения,,,сельская местность,,,,,,250.86967947481534
2015,на 100 000 населения,,,сельская местность,,,,,,249.11752083604512
2016,на 100 000 населения,,,сельская местность,,,,,,221.16819102001088
2017,на 100 000 населения,,,сельская местность,,,,,,229.1468325000482
2010,на 100 000 населения,,,сельская местность,,,,,,836.2591765081391
2011,на 100 000 населения,,,сельская местность,,,,,,650.9635974304067
2012,на 100 000 населения,,,сельская местность,,,,,,580.7556727230365
2013,на 100 000 населения,,,сельская местность,,,,,,543.5872398671328
2014,на 100 000 населения,,,сельская местность,,,,,,530.2222261399999
2015,на 100 000 населения,,,сельская местность,,,,,,504.5610541102832
2016,на 100 000 населения,,,сельская местность,,,,,,436.81817163594
2017,на 100 000 населения,,,сельская местность,,,,,,422.39457603891253
2010,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,658.1484506147634
2011,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,812.2767029498924
2012,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,811.4643401966533
2013,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,782.2083162965993
2014,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,720.7413684435907
2015,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,598.8374421262425
2016,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,569.4351656939734
2017,на 100 000 населения,Северо-Казахстанская,,сельская местность,,,,,,538.8962439736118
2010,на 100 000 населения,,,сельская местность,,,,,,674.3566992014197
2011,на 100 000 населения,,,сельская местность,,,,,,675.6411174418722
2012,на 100 000 населения,,,сельская местность,,,,,,526.6764460789377
2013,на 100 000 населения,,,сельская местность,,,,,,604.4271331443774
2014,на 100 000 населения,,,сельская местность,,,,,,494.6438441494635
2015,на 100 000 населения,,,сельская местность,,,,,,492.5855064959936
2016,на 100 000 населения,,,сельская местность,,,,,,423.4702967891485
2017,на 100 000 населения,,,сельская местность,,,,,,413.33240298348505
2010,на 100 000 населения,,,,мужчины,,,,,594.4985934589901
2011,на 100 000 населения,,,,мужчины,,,,,565.27541957558
2012,на 100 000 населения,,,,мужчины,,,,,529.2497162154406
2013,на 100 000 населения,,,,мужчины,,,,,472.4172704204223
2014,на 100 000 населения,,,,мужчины,,,,,427.9987068888592
2015,на 100 000 населения,,,,мужчины,,,,,422.30854533986684
2016,на 100 000 населения,,,,мужчины,,,,,415.437798273799
2017,на 100 000 населения,,,,мужчины,,,,,394.12507806668617
2010,на 100 000 населения,Акмолинская,,,мужчины,,,,,777.2313605788254
2011,на 100 000 населения,Акмолинская,,,мужчины,,,,,753.6159699798792
2012,на 100 000 населения,Акмолинская,,,мужчины,,,,,692.9732512325024
2013,на 100 000 населения,Акмолинская,,,мужчины,,,,,589.1045272781622
2014,на 100 000 населения,Акмолинская,,,мужчины,,,,,554.7116736990155
2015,на 100 000 населения,Акмолинская,,,мужчины,,,,,602.938381206883
2016,на 100 000 населения,Акмолинская,,,мужчины,,,,,568.9239952226047
2017,на 100 000 населения,Акмолинская,,,мужчины,,,,,527.9308503107167
2010,на 100 000 населения,,,,мужчины,,,,,489.2573752717349
2011,на 100 000 населения,,,,мужчины,,,,,465.08290434972105
2012,на 100 000 населения,,,,мужчины,,,,,466.8384618210637
2013,на 100 000 населения,,,,мужчины,,,,,434.71631013209486
2014,на 100 000 населения,,,,мужчины,,,,,400.2336389262768
2015,на 100 000 населения,,,,мужчины,,,,,391.863035252688
2016,на 100 000 населения,,,,мужчины,,,,,392.08447168278815
2017,на 100 000 населения,,,,мужчины,,,,,366.1750360351177
2010,на 100 000 населения,,,,мужчины,,,,,588.3432636180087
2011,на 100 000 населения,,,,мужчины,,,,,544.5561086699148
2012,на 100 000 населения,,,,мужчины,,,,,524.7569513395666
2013,на 100 000 населения,,,,мужчины,,,,,474.798291016232
2014,на 100 000 населения,,,,мужчины,,,,,431.6869544099472
