Year,Units,Степень отклонения,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),Пол,Местность,Регионы,Возраста,Образование матери,Value
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Алматинская,,,8.1
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Атырауская,,,18.4
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Атырауская,,,11.8
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Западно-Казахстанская,,,9.8
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Западно-Казахстанская,,,7.4
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Жамбылская,,,16.2
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Жамбылская,,,6.9
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Карагандинская,,,4.8
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Карагандинская,,,5.4
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Костанайская,,,12.7
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Костанайская,,,11.4
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Кызылординская,,,7.1
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Кызылординская,,,10
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Мангистауская,,,10.2
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Мангистауская,,,4.5
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Южно-Казахстанская,,,12.1
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Южно-Казахстанская,,,11.4
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Павлодарская,,,8.9
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Павлодарская,,,5.5
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Северо-Казахстанская,,,10.6
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Северо-Казахстанская,,,2.3
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Восточно-Казахстанская,,,16.6
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,Восточно-Казахстанская,,,7.2
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,г_Нур-Султан,,,19.7
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,г_Нур-Султан,,,7.1
2010,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,г_Алматы,,,17.1
2015,процент,,Отношение роста к возрасту-средний Z-показатель (SD-стандартное отклонение),,,г_Алматы,,,6.3
