Year,Units,Возраст,категории пользователей,Пол,Местность,Регионы,Value
2015,процент,в возрасте 15-24 лет,опытный пользователь,,городская местность,,8.9
2016,процент,в возрасте 15-24 лет,опытный пользователь,,городская местность,,9.7
2017,процент,в возрасте 15-24 лет,опытный пользователь,,городская местность,,10.2
2018,процент,в возрасте 15-24 лет,опытный пользователь,,городская местность,,8.6
2015,процент,в возрасте 15-24 лет,,мужчины,городская местность,,69.4
2016,процент,в возрасте 15-24 лет,,мужчины,городская местность,,97.2
2017,процент,в возрасте 15-24 лет,,мужчины,городская местность,,97.2
2018,процент,в возрасте 15-24 лет,,мужчины,городская местность,,97.4
2015,процент,в возрасте 15-24 лет,начинающий пользователь,мужчины,городская местность,,7.4
2016,процент,в возрасте 15-24 лет,начинающий пользователь,мужчины,городская местность,,9.1
2017,процент,в возрасте 15-24 лет,начинающий пользователь,мужчины,городская местность,,9.2
2018,процент,в возрасте 15-24 лет,начинающий пользователь,мужчины,городская местность,,11.1
2015,процент,в возрасте 15-24 лет,обычный пользователь,мужчины,городская местность,,52.3
2016,процент,в возрасте 15-24 лет,обычный пользователь,мужчины,городская местность,,76.1
2017,процент,в возрасте 15-24 лет,обычный пользователь,мужчины,городская местность,,79.3
2018,процент,в возрасте 15-24 лет,обычный пользователь,мужчины,городская местность,,76.4
2015,процент,в возрасте 15-24 лет,опытный пользователь,мужчины,городская местность,,9.6
2016,процент,в возрасте 15-24 лет,опытный пользователь,мужчины,городская местность,,12
2017,процент,в возрасте 15-24 лет,опытный пользователь,мужчины,городская местность,,8.7
2018,процент,в возрасте 15-24 лет,опытный пользователь,мужчины,городская местность,,9.9
2015,процент,в возрасте 15-24 лет,,женщины,городская местность,,74.6
2016,процент,в возрасте 15-24 лет,,женщины,городская местность,,96.4
2017,процент,в возрасте 15-24 лет,,женщины,городская местность,,97.2
2018,процент,в возрасте 15-24 лет,,женщины,городская местность,,97.8
2015,процент,в возрасте 15-24 лет,начинающий пользователь,женщины,городская местность,,9.1
2016,процент,в возрасте 15-24 лет,начинающий пользователь,женщины,городская местность,,8.4
2017,процент,в возрасте 15-24 лет,начинающий пользователь,женщины,городская местность,,9.8
2018,процент,в возрасте 15-24 лет,начинающий пользователь,женщины,городская местность,,9.8
2015,процент,в возрасте 15-24 лет,обычный пользователь,женщины,городская местность,,57.4
2016,процент,в возрасте 15-24 лет,обычный пользователь,женщины,городская местность,,80.6
2017,процент,в возрасте 15-24 лет,обычный пользователь,женщины,городская местность,,75.8
2018,процент,в возрасте 15-24 лет,обычный пользователь,женщины,городская местность,,80.7
2015,процент,в возрасте 15-24 лет,опытный пользователь,женщины,городская местность,,8.1
2016,процент,в возрасте 15-24 лет,опытный пользователь,женщины,городская местность,,7.5
2017,процент,в возрасте 15-24 лет,опытный пользователь,женщины,городская местность,,11.7
2018,процент,в возрасте 15-24 лет,опытный пользователь,женщины,городская местность,,7.2
2015,процент,в возрасте 15-24 лет,,,сельская местность,,72.6
2016,процент,в возрасте 15-24 лет,,,сельская местность,,92.3
2017,процент,в возрасте 15-24 лет,,,сельская местность,,92.3
2018,процент,в возрасте 15-24 лет,,,сельская местность,,93.5
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,сельская местность,,14.5
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,сельская местность,,14
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,сельская местность,,15.2
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,сельская местность,,12.1
2015,процент,в возрасте 15-24 лет,обычный пользователь,,сельская местность,,53.6
2016,процент,в возрасте 15-24 лет,обычный пользователь,,сельская местность,,73.8
2017,процент,в возрасте 15-24 лет,обычный пользователь,,сельская местность,,71
2018,процент,в возрасте 15-24 лет,обычный пользователь,,сельская местность,,72.1
2015,процент,в возрасте 15-24 лет,опытный пользователь,,сельская местность,,4.6
2016,процент,в возрасте 15-24 лет,опытный пользователь,,сельская местность,,4.6
2017,процент,в возрасте 15-24 лет,опытный пользователь,,сельская местность,,6.2
2018,процент,в возрасте 15-24 лет,опытный пользователь,,сельская местность,,9.3
2015,процент,в возрасте 15-24 лет,,мужчины,сельская местность,,71
2016,процент,в возрасте 15-24 лет,,мужчины,сельская местность,,92.7
2017,процент,в возрасте 15-24 лет,,мужчины,сельская местность,,92.2
2018,процент,в возрасте 15-24 лет,,мужчины,сельская местность,,94
2015,процент,в возрасте 15-24 лет,начинающий пользователь,мужчины,сельская местность,,14.1
2016,процент,в возрасте 15-24 лет,начинающий пользователь,мужчины,сельская местность,,13.4
2017,процент,в возрасте 15-24 лет,начинающий пользователь,мужчины,сельская местность,,16.4
2018,процент,в возрасте 15-24 лет,начинающий пользователь,мужчины,сельская местность,,11.5
2015,процент,в возрасте 15-24 лет,обычный пользователь,мужчины,сельская местность,,52.3
2016,процент,в возрасте 15-24 лет,обычный пользователь,мужчины,сельская местность,,74.5
2017,процент,в возрасте 15-24 лет,обычный пользователь,мужчины,сельская местность,,69.2
2018,процент,в возрасте 15-24 лет,обычный пользователь,мужчины,сельская местность,,71.7
2015,процент,в возрасте 15-24 лет,опытный пользователь,мужчины,сельская местность,,4.6
2016,процент,в возрасте 15-24 лет,опытный пользователь,мужчины,сельская местность,,4.8
2017,процент,в возрасте 15-24 лет,опытный пользователь,мужчины,сельская местность,,6.5
2018,процент,в возрасте 15-24 лет,опытный пользователь,мужчины,сельская местность,,10.8
2015,процент,в возрасте 15-24 лет,,женщины,сельская местность,,74.4
2016,процент,в возрасте 15-24 лет,,женщины,сельская местность,,91.9
2017,процент,в возрасте 15-24 лет,,женщины,сельская местность,,92.5
2018,процент,в возрасте 15-24 лет,,женщины,сельская местность,,92.9
2015,процент,в возрасте 15-24 лет,начинающий пользователь,женщины,сельская местность,,14.9
2016,процент,в возрасте 15-24 лет,начинающий пользователь,женщины,сельская местность,,14.6
2017,процент,в возрасте 15-24 лет,начинающий пользователь,женщины,сельская местность,,13.8
2018,процент,в возрасте 15-24 лет,начинающий пользователь,женщины,сельская местность,,12.7
2015,процент,в возрасте 15-24 лет,обычный пользователь,женщины,сельская местность,,55
2016,процент,в возрасте 15-24 лет,обычный пользователь,женщины,сельская местность,,72.9
2017,процент,в возрасте 15-24 лет,обычный пользователь,женщины,сельская местность,,72.9
2018,процент,в возрасте 15-24 лет,обычный пользователь,женщины,сельская местность,,72.4
2015,процент,в возрасте 15-24 лет,опытный пользователь,женщины,сельская местность,,4.5
2016,процент,в возрасте 15-24 лет,опытный пользователь,женщины,сельская местность,,4.4
2017,процент,в возрасте 15-24 лет,опытный пользователь,женщины,сельская местность,,5.8
2018,процент,в возрасте 15-24 лет,опытный пользователь,женщины,сельская местность,,7.7
2015,процент,в возрасте 15 лет и старше,,,,,75.2
2016,процент,в возрасте 15 лет и старше,,,,,82.8
2017,процент,в возрасте 15 лет и старше,,,,,83.8
2018,процент,в возрасте 15 лет и старше,,,,,87.3
2015,процент,в возрасте 15 лет и старше,начинающий пользователь,,,,14.8
2016,процент,в возрасте 15 лет и старше,начинающий пользователь,,,,15.2
2017,процент,в возрасте 15 лет и старше,начинающий пользователь,,,,16
2018,процент,в возрасте 15 лет и старше,начинающий пользователь,,,,16.1
2015,процент,в возрасте 15 лет и старше,обычный пользователь,,,,54.5
2016,процент,в возрасте 15 лет и старше,обычный пользователь,,,,61.3
2017,процент,в возрасте 15 лет и старше,обычный пользователь,,,,61.8
2018,процент,в возрасте 15 лет и старше,обычный пользователь,,,,63.3
2015,процент,в возрасте 15 лет и старше,опытный пользователь,,,,5.9
2016,процент,в возрасте 15 лет и старше,опытный пользователь,,,,6.3
2017,процент,в возрасте 15 лет и старше,опытный пользователь,,,,6
2018,процент,в возрасте 15 лет и старше,опытный пользователь,,,,7.9
2015,процент,в возрасте 15 лет и старше,,мужчины,,,76.4
2016,процент,в возрасте 15 лет и старше,,мужчины,,,84.7
2017,процент,в возрасте 15 лет и старше,,мужчины,,,85.6
2018,процент,в возрасте 15 лет и старше,,мужчины,,,88.8
2015,процент,в возрасте 15 лет и старше,начинающий пользователь,мужчины,,,15.1
2016,процент,в возрасте 15 лет и старше,начинающий пользователь,мужчины,,,15.5
2017,процент,в возрасте 15 лет и старше,начинающий пользователь,мужчины,,,16.3
2018,процент,в возрасте 15 лет и старше,начинающий пользователь,мужчины,,,16
2015,процент,в возрасте 15 лет и старше,обычный пользователь,мужчины,,,55
2016,процент,в возрасте 15 лет и старше,обычный пользователь,мужчины,,,62.2
2017,процент,в возрасте 15 лет и старше,обычный пользователь,мужчины,,,62.7
2018,процент,в возрасте 15 лет и старше,обычный пользователь,мужчины,,,63.9
2015,процент,в возрасте 15 лет и старше,опытный пользователь,мужчины,,,6.3
2016,процент,в возрасте 15 лет и старше,опытный пользователь,мужчины,,,6.9
2017,процент,в возрасте 15 лет и старше,опытный пользователь,мужчины,,,6.6
2018,процент,в возрасте 15 лет и старше,опытный пользователь,мужчины,,,8.9
2015,процент,в возрасте 15 лет и старше,,женщины,,,74.1
2016,процент,в возрасте 15 лет и старше,,женщины,,,81.1
2017,процент,в возрасте 15 лет и старше,,женщины,,,82.1
2018,процент,в возрасте 15 лет и старше,,женщины,,,85.9
2015,процент,в возрасте 15 лет и старше,начинающий пользователь,женщины,,,14.6
2016,процент,в возрасте 15 лет и старше,начинающий пользователь,женщины,,,14.9
2017,процент,в возрасте 15 лет и старше,начинающий пользователь,женщины,,,15.8
2018,процент,в возрасте 15 лет и старше,начинающий пользователь,женщины,,,16.2
2015,процент,в возрасте 15 лет и старше,обычный пользователь,женщины,,,54.1
2016,процент,в возрасте 15 лет и старше,обычный пользователь,женщины,,,60.5
2017,процент,в возрасте 15 лет и старше,обычный пользователь,женщины,,,60.9
2018,процент,в возрасте 15 лет и старше,обычный пользователь,женщины,,,62.7
2015,процент,в возрасте 15 лет и старше,опытный пользователь,женщины,,,5.4
2016,процент,в возрасте 15 лет и старше,опытный пользователь,женщины,,,5.8
2017,процент,в возрасте 15 лет и старше,опытный пользователь,женщины,,,5.4
2018,процент,в возрасте 15 лет и старше,опытный пользователь,женщины,,,7
2015,процент,в возрасте 15 лет и старше,,,городская местность,,76.9
2016,процент,в возрасте 15 лет и старше,,,городская местность,,85.5
2017,процент,в возрасте 15 лет и старше,,,городская местность,,86.6
2018,процент,в возрасте 15 лет и старше,,,городская местность,,89.1
2015,процент,в возрасте 15 лет и старше,начинающий пользователь,,городская местность,,12.2
2016,процент,в возрасте 15 лет и старше,начинающий пользователь,,городская местность,,13.5
2017,процент,в возрасте 15 лет и старше,начинающий пользователь,,городская местность,,14.1
2018,процент,в возрасте 15 лет и старше,начинающий пользователь,,городская местность,,15.3
2015,процент,в возрасте 15 лет и старше,обычный пользователь,,городская местность,,57.2
2016,процент,в возрасте 15 лет и старше,обычный пользователь,,городская местность,,63.5
2017,процент,в возрасте 15 лет и старше,обычный пользователь,,городская местность,,65.1
2018,процент,в возрасте 15 лет и старше,обычный пользователь,,городская местность,,65.8
2015,процент,в возрасте 15 лет и старше,опытный пользователь,,городская местность,,7.5
2016,процент,в возрасте 15 лет и старше,опытный пользователь,,городская местность,,8.6
2017,процент,в возрасте 15 лет и старше,опытный пользователь,,городская местность,,7.4
2018,процент,в возрасте 15 лет и старше,опытный пользователь,,городская местность,,8
2015,процент,в возрасте 15 лет и старше,,мужчины,городская местность,,77.8
2016,процент,в возрасте 15 лет и старше,,мужчины,городская местность,,87.6
2017,процент,в возрасте 15 лет и старше,,мужчины,городская местность,,88.7
2018,процент,в возрасте 15 лет и старше,,мужчины,городская местность,,90.7
2015,процент,в возрасте 15 лет и старше,начинающий пользователь,мужчины,городская местность,,12.1
2016,процент,в возрасте 15 лет и старше,начинающий пользователь,мужчины,городская местность,,13.6
2017,процент,в возрасте 15 лет и старше,начинающий пользователь,мужчины,городская местность,,13.8
2018,процент,в возрасте 15 лет и старше,начинающий пользователь,мужчины,городская местность,,15
2015,процент,в возрасте 15 лет и старше,обычный пользователь,мужчины,городская местность,,57.2
2016,процент,в возрасте 15 лет и старше,обычный пользователь,мужчины,городская местность,,64.3
2017,процент,в возрасте 15 лет и старше,обычный пользователь,мужчины,городская местность,,66.5
2018,процент,в возрасте 15 лет и старше,обычный пользователь,мужчины,городская местность,,66.5
2015,процент,в возрасте 15 лет и старше,опытный пользователь,мужчины,городская местность,,8.5
2016,процент,в возрасте 15 лет и старше,опытный пользователь,мужчины,городская местность,,9.7
2017,процент,в возрасте 15 лет и старше,опытный пользователь,мужчины,городская местность,,8.5
2018,процент,в возрасте 15 лет и старше,опытный пользователь,мужчины,городская местность,,9.1
2015,процент,в возрасте 15 лет и старше,,женщины,городская местность,,76.2
2016,процент,в возрасте 15 лет и старше,,женщины,городская местность,,83.7
2017,процент,в возрасте 15 лет и старше,,женщины,городская местность,,84.8
2018,процент,в возрасте 15 лет и старше,,женщины,городская местность,,87.7
2015,процент,в возрасте 15 лет и старше,начинающий пользователь,женщины,городская местность,,12.4
2016,процент,в возрасте 15 лет и старше,начинающий пользователь,женщины,городская местность,,13.4
2017,процент,в возрасте 15 лет и старше,начинающий пользователь,женщины,городская местность,,14.4
2018,процент,в возрасте 15 лет и старше,начинающий пользователь,женщины,городская местность,,15.6
2015,процент,в возрасте 15 лет и старше,обычный пользователь,женщины,городская местность,,57.1
2016,процент,в возрасте 15 лет и старше,обычный пользователь,женщины,городская местность,,62.7
2017,процент,в возрасте 15 лет и старше,обычный пользователь,женщины,городская местность,,63.9
2018,процент,в возрасте 15 лет и старше,обычный пользователь,женщины,городская местность,,65.2
2015,процент,в возрасте 15 лет и старше,опытный пользователь,женщины,городская местность,,6.7
2016,процент,в возрасте 15 лет и старше,опытный пользователь,женщины,городская местность,,7.6
2017,процент,в возрасте 15 лет и старше,опытный пользователь,женщины,городская местность,,6.4
2018,процент,в возрасте 15 лет и старше,опытный пользователь,женщины,городская местность,,7
2015,процент,в возрасте 15 лет и старше,,,сельская местность,,72.8
2016,процент,в возрасте 15 лет и старше,,,сельская местность,,79
2017,процент,в возрасте 15 лет и старше,,,сельская местность,,79.8
2018,процент,в возрасте 15 лет и старше,,,сельская местность,,84.7
2015,процент,в возрасте 15 лет и старше,начинающий пользователь,,сельская местность,,18.5
2016,процент,в возрасте 15 лет и старше,начинающий пользователь,,сельская местность,,17.6
2017,процент,в возрасте 15 лет и старше,начинающий пользователь,,сельская местность,,18.8
2018,процент,в возрасте 15 лет и старше,начинающий пользователь,,сельская местность,,17.3
2015,процент,в возрасте 15 лет и старше,обычный пользователь,,сельская местность,,50.8
2016,процент,в возрасте 15 лет и старше,обычный пользователь,,сельская местность,,58.3
2017,процент,в возрасте 15 лет и старше,обычный пользователь,,сельская местность,,57
2018,процент,в возрасте 15 лет и старше,обычный пользователь,,сельская местность,,59.6
2015,процент,в возрасте 15 лет и старше,опытный пользователь,,сельская местность,,3.5
2016,процент,в возрасте 15 лет и старше,опытный пользователь,,сельская местность,,3.1
2017,процент,в возрасте 15 лет и старше,опытный пользователь,,сельская местность,,4
2018,процент,в возрасте 15 лет и старше,опытный пользователь,,сельская местность,,7.8
2015,процент,в возрасте 15 лет и старше,,мужчины,сельская местность,,74.6
2016,процент,в возрасте 15 лет и старше,,мужчины,сельская местность,,80.8
2017,процент,в возрасте 15 лет и старше,,мужчины,сельская местность,,81.6
2018,процент,в возрасте 15 лет и старше,,мужчины,сельская местность,,86.4
2015,процент,в возрасте 15 лет и старше,начинающий пользователь,мужчины,сельская местность,,19
2016,процент,в возрасте 15 лет и старше,начинающий пользователь,мужчины,сельская местность,,18
2017,процент,в возрасте 15 лет и старше,начинающий пользователь,мужчины,сельская местность,,19.6
2018,процент,в возрасте 15 лет и старше,начинающий пользователь,мужчины,сельская местность,,17.4
2015,процент,в возрасте 15 лет и старше,обычный пользователь,мужчины,сельская местность,,52.1
2016,процент,в возрасте 15 лет и старше,обычный пользователь,мужчины,сельская местность,,59.5
2017,процент,в возрасте 15 лет и старше,обычный пользователь,мужчины,сельская местность,,57.8
2018,процент,в возрасте 15 лет и старше,обычный пользователь,мужчины,сельская местность,,60.4
2015,процент,в возрасте 15 лет и старше,опытный пользователь,мужчины,сельская местность,,3.6
2016,процент,в возрасте 15 лет и старше,опытный пользователь,мужчины,сельская местность,,3.3
2017,процент,в возрасте 15 лет и старше,опытный пользователь,мужчины,сельская местность,,4.2
2018,процент,в возрасте 15 лет и старше,опытный пользователь,мужчины,сельская местность,,8.6
2015,процент,в возрасте 15 лет и старше,,женщины,сельская местность,,70.9
2016,процент,в возрасте 15 лет и старше,,женщины,сельская местность,,77.2
2017,процент,в возрасте 15 лет и старше,,женщины,сельская местность,,78.1
2018,процент,в возрасте 15 лет и старше,,женщины,сельская местность,,83
2015,процент,в возрасте 15 лет и старше,начинающий пользователь,женщины,сельская местность,,18
2016,процент,в возрасте 15 лет и старше,начинающий пользователь,женщины,сельская местность,,17.2
2017,процент,в возрасте 15 лет и старше,начинающий пользователь,женщины,сельская местность,,18
2018,процент,в возрасте 15 лет и старше,начинающий пользователь,женщины,сельская местность,,17.1
2015,процент,в возрасте 15 лет и старше,обычный пользователь,женщины,сельская местность,,49.4
2016,процент,в возрасте 15 лет и старше,обычный пользователь,женщины,сельская местность,,57
2017,процент,в возрасте 15 лет и старше,обычный пользователь,женщины,сельская местность,,56.3
2018,процент,в возрасте 15 лет и старше,обычный пользователь,женщины,сельская местность,,58.8
2015,процент,в возрасте 15 лет и старше,опытный пользователь,женщины,сельская местность,,3.5
2016,процент,в возрасте 15 лет и старше,опытный пользователь,женщины,сельская местность,,3
2017,процент,в возрасте 15 лет и старше,опытный пользователь,женщины,сельская местность,,3.7
2018,процент,в возрасте 15 лет и старше,опытный пользователь,женщины,сельская местность,,7.1
2015,процент,в возрасте 15-24 лет,,,,Акмолинская,64.7
2016,процент,в возрасте 15-24 лет,,,,Акмолинская,92.7
2017,процент,в возрасте 15-24 лет,,,,Акмолинская,90.5
2018,процент,в возрасте 15-24 лет,,,,Акмолинская,93.3
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,Акмолинская,14.3
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,Акмолинская,9.3
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,Акмолинская,2
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,Акмолинская,5.9
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,Акмолинская,44.5
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,Акмолинская,79.1
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,Акмолинская,84
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,Акмолинская,81
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,Акмолинская,5.9
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,Акмолинская,4.3
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,Акмолинская,4.6
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,Акмолинская,6.4
2015,процент,в возрасте 15-24 лет,,,,Актюбинская,75.5
2016,процент,в возрасте 15-24 лет,,,,Актюбинская,92.2
2017,процент,в возрасте 15-24 лет,,,,Актюбинская,95.4
2018,процент,в возрасте 15-24 лет,,,,Актюбинская,93.1
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,Актюбинская,10.5
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,Актюбинская,15.1
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,Актюбинская,18
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,Актюбинская,13.2
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,Актюбинская,58.6
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,Актюбинская,69
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,Актюбинская,75.1
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,Актюбинская,79.9
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,Актюбинская,6.4
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,Актюбинская,8.2
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,Актюбинская,2.3
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,Актюбинская,0
2015,процент,в возрасте 15-24 лет,,,,Алматинская,72.3
2016,процент,в возрасте 15-24 лет,,,,Алматинская,95.6
2017,процент,в возрасте 15-24 лет,,,,Алматинская,95
2018,процент,в возрасте 15-24 лет,,,,Алматинская,97
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,Алматинская,18.2
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,Алматинская,17.5
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,Алматинская,20.8
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,Алматинская,17.6
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,Алматинская,48.9
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,Алматинская,75.7
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,Алматинская,72.3
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,Алматинская,76.6
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,Алматинская,5.1
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,Алматинская,2.5
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,Алматинская,1.9
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,Алматинская,2.8
2015,процент,в возрасте 15-24 лет,,,,Атырауская,79.9
2016,процент,в возрасте 15-24 лет,,,,Атырауская,97.2
2017,процент,в возрасте 15-24 лет,,,,Атырауская,93.2
2018,процент,в возрасте 15-24 лет,,,,Атырауская,98.3
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,Атырауская,17.7
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,Атырауская,9.1
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,Атырауская,15.7
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,Атырауская,12.1
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,Атырауская,57.4
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,Атырауская,76.5
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,Атырауская,69.9
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,Атырауская,80.6
2015,процент,в возрасте 15-24 лет,опытный пользователь,,,Атырауская,4.8
2016,процент,в возрасте 15-24 лет,опытный пользователь,,,Атырауская,11.6
2017,процент,в возрасте 15-24 лет,опытный пользователь,,,Атырауская,7.6
2018,процент,в возрасте 15-24 лет,опытный пользователь,,,Атырауская,5.6
2015,процент,в возрасте 15-24 лет,,,,Западно-Казахстанская,83.9
2016,процент,в возрасте 15-24 лет,,,,Западно-Казахстанская,97.1
2017,процент,в возрасте 15-24 лет,,,,Западно-Казахстанская,95.4
2018,процент,в возрасте 15-24 лет,,,,Западно-Казахстанская,93.7
2015,процент,в возрасте 15-24 лет,начинающий пользователь,,,Западно-Казахстанская,13.8
2016,процент,в возрасте 15-24 лет,начинающий пользователь,,,Западно-Казахстанская,10
2017,процент,в возрасте 15-24 лет,начинающий пользователь,,,Западно-Казахстанская,8
2018,процент,в возрасте 15-24 лет,начинающий пользователь,,,Западно-Казахстанская,8.6
2015,процент,в возрасте 15-24 лет,обычный пользователь,,,Западно-Казахстанская,66
2016,процент,в возрасте 15-24 лет,обычный пользователь,,,Западно-Казахстанская,84.2
2017,процент,в возрасте 15-24 лет,обычный пользователь,,,Западно-Казахстанская,84.7
2018,процент,в возрасте 15-24 лет,обычный пользователь,,,Западно-Казахстанская,83.7
