Year,Units,Пол,Регионы,Value
2018,процент,,Мангистауская,100
2015,процент,мужчины,Мангистауская,100
2016,процент,мужчины,Мангистауская,100
2017,процент,мужчины,Мангистауская,100
2018,процент,мужчины,Мангистауская,100
2015,процент,женщины,Мангистауская,100
2016,процент,женщины,Мангистауская,100
2017,процент,женщины,Мангистауская,100
2018,процент,женщины,Мангистауская,100
2015,процент,,Южно-Казахстанская,99.5
2016,процент,,Южно-Казахстанская,88.1
2017,процент,,Южно-Казахстанская,100
2015,процент,мужчины,Южно-Казахстанская,99.04
2016,процент,мужчины,Южно-Казахстанская,85.98
2017,процент,мужчины,Южно-Казахстанская,100
2015,процент,женщины,Южно-Казахстанская,100
2016,процент,женщины,Южно-Казахстанская,90.5
2017,процент,женщины,Южно-Казахстанская,100
2018,процент,,Туркестанская,90.2
2018,процент,мужчины,Туркестанская,88.1
2018,процент,женщины,Туркестанская,92.5
2015,процент,,Павлодарская,100
2016,процент,,Павлодарская,100
2017,процент,,Павлодарская,100
2018,процент,,Павлодарская,100
2015,процент,мужчины,Павлодарская,100
2016,процент,мужчины,Павлодарская,100
2017,процент,мужчины,Павлодарская,100
2018,процент,мужчины,Павлодарская,100
2015,процент,женщины,Павлодарская,100
2016,процент,женщины,Павлодарская,100
2017,процент,женщины,Павлодарская,100
2018,процент,женщины,Павлодарская,100
2015,процент,,Северо-Казахстанская,100
2016,процент,,Северо-Казахстанская,100
2017,процент,,Северо-Казахстанская,96.1
2018,процент,,Северо-Казахстанская,100
2015,процент,мужчины,Северо-Казахстанская,100
2016,процент,мужчины,Северо-Казахстанская,100
2017,процент,мужчины,Северо-Казахстанская,94
2018,процент,мужчины,Северо-Казахстанская,100
2015,процент,женщины,Северо-Казахстанская,100
2016,процент,женщины,Северо-Казахстанская,100
2017,процент,женщины,Северо-Казахстанская,98.5
2018,процент,женщины,Северо-Казахстанская,100
2015,процент,,Восточно-Казахстанская,100
2016,процент,,Восточно-Казахстанская,100
2017,процент,,Восточно-Казахстанская,100
2018,процент,,Восточно-Казахстанская,100
2015,процент,мужчины,Восточно-Казахстанская,100
2016,процент,мужчины,Восточно-Казахстанская,100
2017,процент,мужчины,Восточно-Казахстанская,100
2018,процент,мужчины,Восточно-Казахстанская,100
2015,процент,женщины,Восточно-Казахстанская,100
2016,процент,женщины,Восточно-Казахстанская,100
2017,процент,женщины,Восточно-Казахстанская,100
2018,процент,женщины,Восточно-Казахстанская,100
2015,процент,,г_Нур-Султан,99.7
2016,процент,,г_Нур-Султан,84.9
2017,процент,,г_Нур-Султан,89.3
2018,процент,,г_Нур-Султан,66.7
2015,процент,мужчины,г_Нур-Султан,100
2016,процент,мужчины,г_Нур-Султан,92.79
2017,процент,мужчины,г_Нур-Султан,88.9
2018,процент,мужчины,г_Нур-Султан,67.9
2015,процент,женщины,г_Нур-Султан,82.8
2016,процент,женщины,г_Нур-Султан,77.9
2017,процент,женщины,г_Нур-Султан,89.7
2018,процент,женщины,г_Нур-Султан,65.5
2015,процент,,г_Алматы,99.8
2016,процент,,г_Алматы,89.5
2017,процент,,г_Алматы,95.4
2018,процент,,г_Алматы,80.2
2015,процент,мужчины,г_Алматы,100
2016,процент,мужчины,г_Алматы,97.81
2017,процент,мужчины,г_Алматы,100
2018,процент,мужчины,г_Алматы,78.4
2015,процент,женщины,г_Алматы,93.8
2016,процент,женщины,г_Алматы,82
2017,процент,женщины,г_Алматы,86.7
2018,процент,женщины,г_Алматы,82.2
2018,процент,,г_Шымкент,89.4
2018,процент,мужчины,г_Шымкент,88.2
2018,процент,женщины,г_Шымкент,90.8
