Year,UNIT_MEASURE,REF_AREA,GeoCode,Value
2015,TH_TNG,KZKAR,4232,1949
2015,TH_TNG,KZKUS,4233,979.5
2015,TH_TNG,KZKZY,4234,1394.6
2015,TH_TNG,KZMAN,4235,3033.3
2015,TH_TNG,KZONT,4238,2608.5
2015,TH_TNG,KZPAV,4236,884.5
2015,TH_TNG,KZSEV,4237,1709.7
2015,TH_TNG,KZVOS,4225,1733.9
2015,TH_TNG,KZNS,4226,1533.5
2015,TH_TNG,KZALA,4227,2051
2016,TH_TNG,,,1401.9
2016,TH_TNG,KZAKM,4221,1365.9
2016,TH_TNG,KZAKT,4222,1964.8
2016,TH_TNG,KZALM,4223,1135.9
2016,TH_TNG,KZATY,4224,5338.7
2016,TH_TNG,KZZAP,4231,993.5
2016,TH_TNG,KZZHA,4229,925.6
2016,TH_TNG,KZKAR,4232,2176.8
2016,TH_TNG,KZKUS,4233,1080.3
2016,TH_TNG,KZKZY,4234,1174.7
2016,TH_TNG,KZMAN,4235,3547.7
2016,TH_TNG,KZONT,4238,1429.5
2016,TH_TNG,KZPAV,4236,1153.4
2016,TH_TNG,KZSEV,4237,1939.5
2016,TH_TNG,KZVOS,4225,2032.7
2016,TH_TNG,KZNS,4226,1002.9
2016,TH_TNG,KZALA,4227,2231
2017,TH_TNG,,,1735.9
2017,TH_TNG,KZAKM,4221,1657
2017,TH_TNG,KZAKT,4222,2680.5
2017,TH_TNG,KZALM,4223,1449.9
2017,TH_TNG,KZATY,4224,6407
2017,TH_TNG,KZZAP,4231,1106
2017,TH_TNG,KZZHA,4229,957.4
2017,TH_TNG,KZKAR,4232,3118.7
2017,TH_TNG,KZKUS,4233,1446.5
2017,TH_TNG,KZKZY,4234,1649.7
2017,TH_TNG,KZMAN,4235,6516.1
2017,TH_TNG,KZONT,4238,1551.7
2017,TH_TNG,KZPAV,4236,1487.7
2017,TH_TNG,KZSEV,4237,2615.7
2017,TH_TNG,KZVOS,4225,2550.6
2017,TH_TNG,KZNS,4226,3141.7
2017,TH_TNG,KZALA,4227,2276.6
2018,TH_TNG,,,2076.6
2018,TH_TNG,KZAKM,4221,1921.8
2018,TH_TNG,KZAKT,4222,4239.8
2018,TH_TNG,KZALM,4223,2069.4
2018,TH_TNG,KZATY,4224,7037
2018,TH_TNG,KZZAP,4231,1105.7
2018,TH_TNG,KZZHA,4229,1024.7
2018,TH_TNG,KZKAR,4232,3347.5
2018,TH_TNG,KZKUS,4233,1780.1
2018,TH_TNG,KZKZY,4234,2291.8
2018,TH_TNG,KZMAN,4235,11807.3
2018,TH_TNG,KZPAV,4238,1757.4
2018,TH_TNG,KZSEV,4236,2781.3
2018,TH_TNG,KZYUZ,4237,1725.6
2018,TH_TNG,KZVOS,4225,3077.7
2018,TH_TNG,KZNS,4226,2134.8
2018,TH_TNG,KZALA,4227,2245.8
2018,TH_TNG,KZSHY,4228,2034.2
2019,TH_TNG,,,2466
2019,TH_TNG,KZAKM,4221,2323.2
2019,TH_TNG,KZAKT,4222,4777.2
2019,TH_TNG,KZALM,4223,2413.2
2019,TH_TNG,KZATY,4224,8201.8
2019,TH_TNG,KZZAP,4231,1892.5
2019,TH_TNG,KZZHA,4229,1219.8
2019,TH_TNG,KZKAR,4232,3303.9
2019,TH_TNG,KZKUS,4233,1890.4
2019,TH_TNG,KZKZY,4234,3185.8
2019,TH_TNG,KZMAN,4235,12231.8
2019,TH_TNG,KZPAV,4238,1926.5
2019,TH_TNG,KZSEV,4236,3546.2
2019,TH_TNG,KZYUZ,4237,2077.8
2019,TH_TNG,KZVOS,4225,3487.2
2019,TH_TNG,KZNS,4226,1907.5
2019,TH_TNG,KZALA,4227,2354.1
2019,TH_TNG,KZSHY,4228,2786.8
2020,TH_TNG,,,3004.8
2020,TH_TNG,KZAKM,4221,3186.1
2020,TH_TNG,KZAKT,4222,4741.8
2020,TH_TNG,KZALM,4223,2668.2
2020,TH_TNG,KZATY,4224,9633.3
2020,TH_TNG,KZZAP,4231,2368.2
2020,TH_TNG,KZZHA,4229,1542.6
2020,TH_TNG,KZKAR,4232,3563.1
2020,TH_TNG,KZKUS,4233,2571.1
2020,TH_TNG,KZKZY,4234,3636.7
2020,TH_TNG,KZMAN,4235,7302.7
2020,TH_TNG,KZPAV,4238,2513.3
2020,TH_TNG,KZSEV,4236,4583.6
2020,TH_TNG,KZYUZ,4237,2515.2
2020,TH_TNG,KZVOS,4225,4246.1
2020,TH_TNG,KZNS,4226,1423.9
2020,TH_TNG,KZALA,4227,2659.1
2020,TH_TNG,KZSHY,4228,3496.3
2021,TH_TNG,,,3350.7
2021,TH_TNG,KZAKM,4221,3700.9
2021,TH_TNG,KZAKT,4222,6004
2021,TH_TNG,KZALM,4223,2930.2
2021,TH_TNG,KZATY,4224,11705.5
2021,TH_TNG,KZZAP,4231,2605.3
2021,TH_TNG,KZZHA,4229,1678.8
2021,TH_TNG,KZKAR,4232,4156.5
2021,TH_TNG,KZKUS,4233,2589.3
2021,TH_TNG,KZKZY,4234,4394.5
2021,TH_TNG,KZMAN,4235,5734.8
2021,TH_TNG,KZPAV,4238,2984.4
2021,TH_TNG,KZSEV,4236,5002.9
2021,TH_TNG,KZYUZ,4237,2951.5
2021,TH_TNG,KZVOS,4225,4978.6
2021,TH_TNG,KZNS,4226,1952.2
2021,TH_TNG,KZALA,4227,2346.4
2021,TH_TNG,KZSHY,4228,4341.5
2022,TH_TNG,,,4608.2
2022,TH_TNG,KZAKM,4221,6042.6
2022,TH_TNG,KZAKT,4222,8190.4
2022,TH_TNG,KZALM,4223,3652.7
2022,TH_TNG,KZATY,4224,12131.1
2022,TH_TNG,KZZAP,4231,3544.1
2022,TH_TNG,KZZHA,4229,2099.7
2022,TH_TNG,KZKAR,4232,4769.9
2022,TH_TNG,KZKUS,4233,4679.1
2022,TH_TNG,KZKZY,4234,5328.2
2022,TH_TNG,KZMAN,4235,9728.1
2022,TH_TNG,KZPAV,4238,3781.5
2022,TH_TNG,KZSEV,4236,7053.5
2022,TH_TNG,KZYUZ,4237,3188.6
2022,TH_TNG,KZVOS,4225,7196.9
2022,TH_TNG,KZNS,4226,1503.6
2022,TH_TNG,KZALA,4227,1164.1
2022,TH_TNG,KZSHY,4228,3634.3
