Units,Регионы,Местность,Пол,Образование,Брачное состояние,гражданство,GeoCode,Value
на 100 000 населения,Атырауская,,,,,,KZ06,0.17808963251204332
на 100 000 населения,Атырауская,,,,,,KZ06,0.1740310819512365
на 100 000 населения,Атырауская,,,,,,KZ06,0.8504124500382685
на 100 000 населения,Атырауская,,,,,,KZ06,0.499151442547669
на 100 000 населения,Атырауская,,,,,,KZ06,0.16283833735544026
на 100 000 населения,Атырауская,,,,,,KZ06,0.0
на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,0.16499036456270955
на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,0.16381143338280438
на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,0.487679588008284
на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,0.4831618108904672
на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,0.7973591465067696
на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,0.7892435574048409
на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,0.7821714957934817
на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,1.3970382788488405
на 100 000 населения,Западно-Казахстанская,,,,,,KZ07,1.85
на 100 000 населения,Жамбылская,,,,,,KZ17,0.3844771207277383
на 100 000 населения,Жамбылская,,,,,,KZ17,0.8562939029019799
на 100 000 населения,Жамбылская,,,,,,KZ17,0.0
на 100 000 населения,Жамбылская,,,,,,KZ17,0.185687745630071
на 100 000 населения,Жамбылская,,,,,,KZ17,0.0916230006715966
на 100 000 населения,Жамбылская,,,,,,KZ17,0.09052895161137008
на 100 000 населения,Жамбылская,,,,,,KZ17,0.5390699964421379
на 100 000 населения,Жамбылская,,,,,,KZ17,0.44792271362330055
на 100 000 населения,Жамбылская,,,,,,KZ17,0.27
на 100 000 населения,Карагандинская,,,,,,KZ12,0.5187029462327346
на 100 000 населения,Карагандинская,,,,,,KZ12,0.8117524037095608
на 100 000 населения,Карагандинская,,,,,,KZ12,1.3231665138899404
на 100 000 населения,Карагандинская,,,,,,KZ12,0.43916856607071497
на 100 000 населения,Карагандинская,,,,,,KZ12,0.5095022163346411
на 100 000 населения,Карагандинская,,,,,,KZ12,1.0858030526990894
на 100 000 населения,Карагандинская,,,,,,KZ12,0.5058636827454234
на 100 000 населения,Карагандинская,,,,,,KZ12,0.3618898175785808
на 100 000 населения,Карагандинская,,,,,,KZ12,0.72
на 100 000 населения,Костанайская,,,,,,KZ13,0.0
на 100 000 населения,Костанайская,,,,,,KZ13,0.11355313435039092
на 100 000 населения,Костанайская,,,,,,KZ13,0.22730475657933616
на 100 000 населения,Костанайская,,,,,,KZ13,0.113566417047682
на 100 000 населения,Костанайская,,,,,,KZ13,0.0
на 100 000 населения,Костанайская,,,,,,KZ13,0.0
на 100 000 населения,Костанайская,,,,,,KZ13,0.11344685582039092
на 100 000 населения,Костанайская,,,,,,KZ13,0.1139763499073942
на 100 000 населения,Костанайская,,,,,,KZ13,0.34
на 100 000 населения,Кызылординская,,,,,,KZ14,0.8636063336888512
на 100 000 населения,Кызылординская,,,,,,KZ14,0.9905123071154159
на 100 000 населения,Кызылординская,,,,,,KZ14,0.13892844490445194
на 100 000 населения,Кызылординская,,,,,,KZ14,0.13638676011887468
на 100 000 населения,Кызылординская,,,,,,KZ14,0.13398288234695135
на 100 000 населения,Кызылординская,,,,,,KZ14,0.3952412948104818
на 100 000 населения,Кызылординская,,,,,,KZ14,0.3900663112729164
на 100 000 населения,Кызылординская,,,,,,KZ14,0.12850992739189102
на 100 000 населения,Кызылординская,,,,,,KZ14,0.25
на 100 000 населения,Мангистауская,,,,,,KZ09,0.1946612213434349
на 100 000 населения,Мангистауская,,,,,,KZ09,0.7476817193688818
на 100 000 населения,Мангистауская,,,,,,KZ09,0.5388134250752992
на 100 000 населения,Мангистауская,,,,,,KZ09,0.17313019390581716
на 100 000 населения,Мангистауская,,,,,,KZ09,0.6698630297569905
на 100 000 населения,Мангистауская,,,,,,KZ09,0.4863750145912504
на 100 000 населения,Мангистауская,,,,,,KZ09,1.2602414307520962
на 100 000 населения,Мангистауская,,,,,,KZ09,0.4604256481642062
на 100 000 населения,Мангистауская,,,,,,KZ09,0.3
на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,1.8113124336754485
на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,1.2333588099012505
на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,1.0565615111244606
на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,0.9608647191170688
на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,0.43470700747696056
на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,0.8527608844267386
на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,1.8533062634058728
на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,3.0303906862319714
на 100 000 населения,Южно-Казахстанская,,,,,,KZ10,2.16
на 100 000 населения,Павлодарская,,,,,,KZ11,0.4025176134999041
на 100 000 населения,Павлодарская,,,,,,KZ11,0.2678469790208853
на 100 000 населения,Павлодарская,,,,,,KZ11,0.133656961389177
на 100 000 населения,Павлодарская,,,,,,KZ11,0.2662913733578144
на 100 000 населения,Павлодарская,,,,,,KZ11,0.1325637565387073
на 100 000 населения,Павлодарская,,,,,,KZ11,0.396199652929104
на 100 000 населения,Павлодарская,,,,,,KZ11,0.9237217011258848
на 100 000 населения,Павлодарская,,,,,,KZ11,0.13228668111237224
на 100 000 населения,Павлодарская,,,,,,KZ11,1.86
на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,0.16917439511695026
на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,0.1704750799528125
на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,0.0
на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,0.17306367704933354
на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,0.1742503315112557
на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,0.0
на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,0.17653902306835415
на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,0.0
на 100 000 населения,Северо-Казахстанская,,,,,,KZ16,0.0
на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,0.2861074791356121
на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,0.4296243150177328
на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,0.28682799785452656
на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,1.0041399254641277
на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,1.4337667849285305
на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,1.0030507070791022
на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,1.0051737730059147
на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,2.3798259986615284
на 100 000 населения,Восточно-Казахстанская,,,,,,KZ15,1.59
на 100 000 населения,г_Нур-Султан,,,,,,KZ05,0.2971075098379725
на 100 000 населения,г_Нур-Султан,,,,,,KZ05,0.2777719908613015
на 100 000 населения,г_Нур-Султан,,,,,,KZ05,0.2629828035544756
на 100 000 населения,г_Нур-Султан,,,,,,KZ05,0.5023346000537499
на 100 000 населения,г_Нур-Султан,,,,,,KZ05,0.4798401172729246
на 100 000 населения,г_Нур-Султан,,,,,,KZ05,1.2750755192455263
на 100 000 населения,г_Нур-Султан,,,,,,KZ05,0.21676974067835925
на 100 000 населения,г_Нур-Султан,,,,,,KZ05,0.19967373312008171
на 100 000 населения,г_Нур-Султан,,,,,,KZ05,0.28
на 100 000 населения,г_Алматы,,,,,,KZ02,0.2139981924286013
на 100 000 населения,г_Алматы,,,,,,KZ02,0.13973711257012186
на 100 000 населения,г_Алматы,,,,,,KZ02,0.1367888943832428
на 100 000 населения,г_Алматы,,,,,,KZ02,0.2012242483268204
на 100 000 населения,г_Алматы,,,,,,KZ02,0.0645229559772776
на 100 000 населения,г_Алматы,,,,,,KZ02,0.059804856752416875
на 100 000 населения,г_Алматы,,,,,,KZ02,0.23161055611431602
на 100 000 населения,г_Алматы,,,,,,KZ02,0.0
на 100 000 населения,г_Алматы,,,,,,KZ02,0.05
на 100 000 населения,,городское население,,,,,,0.5282815529364531
на 100 000 населения,,городское население,,,,,,0.8286622562683328
на 100 000 населения,,городское население,,,,,,0.4020556125496552
на 100 000 населения,,городское население,,,,,,0.4809890160279435
на 100 000 населения,,городское население,,,,,,0.2075700808485465
на 100 000 населения,,городское население,,,,,,0.5837182267324631
на 100 000 населения,,городское население,,,,,,0.5718319523920322
на 100 000 населения,,городское население,,,,,,0.5320777073371388
на 100 000 населения,,городское население,,,,,,0.62
на 100 000 населения,Акмолинская,городское население,,,,,,0.0
на 100 000 населения,Акмолинская,городское население,,,,,,0.5846038724160509
на 100 000 населения,Акмолинская,городское население,,,,,,0.0
на 100 000 населения,Акмолинская,городское население,,,,,,1.4478988092480192
на 100 000 населения,Акмолинская,городское население,,,,,,0.5765749143786252
на 100 000 населения,Акмолинская,городское население,,,,,,0.28629505568438834
на 100 000 населения,Акмолинская,городское население,,,,,,0.5714938850154303
на 100 000 населения,Акмолинская,городское население,,,,,,0.8603655406393662
на 100 000 населения,Акмолинская,городское население,,,,,,0.57
на 100 000 населения,Актюбинская,городское население,,,,,,0.0
на 100 000 населения,Актюбинская,городское население,,,,,,0.4152884281955925
на 100 000 населения,Актюбинская,городское население,,,,,,0.0
на 100 000 населения,Актюбинская,городское население,,,,,,0.20212473521659685
на 100 000 населения,Актюбинская,городское население,,,,,,0.0
на 100 000 населения,Актюбинская,городское население,,,,,,0.1938315061483354
на 100 000 населения,Актюбинская,городское население,,,,,,0.0
на 100 000 населения,Актюбинская,городское население,,,,,,0.0
на 100 000 населения,Актюбинская,городское население,,,,,,0.16
на 100 000 населения,Алматинская,городское население,,,,,,0.4596940276551927
на 100 000 населения,Алматинская,городское население,,,,,,5.209005691404914
на 100 000 населения,Алматинская,городское население,,,,,,0.0
на 100 000 населения,Алматинская,городское население,,,,,,0.21984834860912944
на 100 000 населения,Алматинская,городское население,,,,,,0.0
на 100 000 населения,Алматинская,городское население,,,,,,0.21349866670082648
на 100 000 населения,Алматинская,городское население,,,,,,0.4229510138135801
на 100 000 населения,Алматинская,городское население,,,,,,0.21295399129018167
на 100 000 населения,Алматинская,городское население,,,,,,0.22
на 100 000 населения,Атырауская,городское население,,,,,,0.3988528990622969
на 100 000 населения,Атырауская,городское население,,,,,,0.3884883142715067
на 100 000 населения,Атырауская,городское население,,,,,,0.7563781588242858
на 100 000 населения,Атырауская,городское население,,,,,,0.374965784372176
на 100 000 населения,Атырауская,городское население,,,,,,0.3706930105832854
на 100 000 населения,Атырауская,городское население,,,,,,0.35859902532784915
на 100 000 населения,Атырауская,городское население,,,,,,0.3476930565696603
на 100 000 населения,Атырауская,городское население,,,,,,0.3397223788719858
на 100 000 населения,Атырауская,городское население,,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,,,,,,0.3277689098078291
на 100 000 населения,Западно-Казахстанская,городское население,,,,,,0.0
на 100 000 населения,Западно-Казахстанская,городское население,,,,,,0.6351726875744342
на 100 000 населения,Западно-Казахстанская,городское население,,,,,,0.3116235587410408
на 100 000 населения,Западно-Казахстанская,городское население,,,,,,2.1285588744180672
на 100 000 населения,Западно-Казахстанская,городское население,,,,,,2.68
на 100 000 населения,Жамбылская,городское население,,,,,,0.2372361044882699
на 100 000 населения,Жамбылская,городское население,,,,,,0.9467881395849754
на 100 000 населения,Жамбылская,городское население,,,,,,0.0
на 100 000 населения,Жамбылская,городское население,,,,,,0.2314059531495508
на 100 000 населения,Жамбылская,городское население,,,,,,0.0
на 100 000 населения,Жамбылская,городское население,,,,,,0.22416498542927601
на 100 000 населения,Жамбылская,городское население,,,,,,0.4453450310628159
на 100 000 населения,Жамбылская,городское население,,,,,,0.4481461314905564
на 100 000 населения,Жамбылская,городское население,,,,,,0.22
на 100 000 населения,Карагандинская,городское население,,,,,,0.09506480567803073
на 100 000 населения,Карагандинская,городское население,,,,,,0.4719153723601054
на 100 000 населения,Карагандинская,городское население,,,,,,0.6567596044055434
на 100 000 населения,Карагандинская,городское население,,,,,,0.2796029637914162
на 100 000 населения,Карагандинская,городское население,,,,,,0.1847001762039681
на 100 000 населения,Карагандинская,городское население,,,,,,0.7322902469008103
на 100 000 населения,Карагандинская,городское население,,,,,,0.1822124232430167
на 100 000 населения,Карагандинская,городское население,,,,,,0.27301940348900594
на 100 000 населения,Карагандинская,городское население,,,,,,0.64
на 100 000 населения,Костанайская,городское население,,,,,,1.3566128091381435
на 100 000 населения,Костанайская,городское население,,,,,,0.22477971587843915
на 100 000 населения,Костанайская,городское население,,,,,,0.22284768138129907
на 100 000 населения,Костанайская,городское население,,,,,,0.0
на 100 000 населения,Костанайская,городское население,,,,,,0.0
на 100 000 населения,Костанайская,городское население,,,,,,0.0
на 100 000 населения,Костанайская,городское население,,,,,,0.21365238756543106
на 100 000 населения,Костанайская,городское население,,,,,,0.2123976508819813
на 100 000 населения,Костанайская,городское население,,,,,,0.63
на 100 000 населения,Кызылординская,городское население,,,,,,0.0
на 100 000 населения,Кызылординская,городское население,,,,,,0.6690842912390103
на 100 000 населения,Кызылординская,городское население,,,,,,0.0
на 100 000 населения,Кызылординская,городское население,,,,,,0.0
на 100 000 населения,Кызылординская,городское население,,,,,,0.0
на 100 000 населения,Кызылординская,городское население,,,,,,0.6072806881704758
на 100 000 населения,Кызылординская,городское население,,,,,,0.0
на 100 000 населения,Кызылординская,городское население,,,,,,0.2911089504357901
на 100 000 населения,Кызылординская,городское население,,,,,,0.0
на 100 000 населения,Мангистауская,городское население,,,,,,0.3667826922583177
на 100 000 населения,Мангистауская,городское население,,,,,,0.35858102317509155
на 100 000 населения,Мангистауская,городское население,,,,,,0.7021559699055951
на 100 000 населения,Мангистауская,городское население,,,,,,0.3443123050331573
на 100 000 населения,Мангистауская,городское население,,,,,,1.0691032718123794
на 100 000 населения,Мангистауская,городское население,,,,,,0.7411827052427559
на 100 000 населения,Мангистауская,городское население,,,,,,1.8344921208563407
на 100 000 населения,Мангистауская,городское население,,,,,,0.7369413984199976
на 100 000 населения,Мангистауская,городское население,,,,,,0.0
на 100 000 населения,Южно-Казахстанская,городское население,,,,,,1.1019173361649268
на 100 000 населения,Южно-Казахстанская,городское население,,,,,,2.5573787261499845
на 100 000 населения,Южно-Казахстанская,городское население,,,,,,1.8323196105452888
на 100 000 населения,Южно-Казахстанская,городское население,,,,,,1.416429257385026
на 100 000 населения,Южно-Казахстанская,городское население,,,,,,0.2589660521402249
на 100 000 населения,Южно-Казахстанская,городское население,,,,,,1.3465239879288085
на 100 000 населения,Южно-Казахстанская,городское население,,,,,,1.8605978100763776
на 100 000 населения,Южно-Казахстанская,городское население,,,,,,2.1944311391292044
на 100 000 населения,Южно-Казахстанская,городское население,,,,,,1.68
на 100 000 населения,Павлодарская,городское население,,,,,,2.9392515489855664
на 100 000 населения,Павлодарская,городское население,,,,,,0.3897154103216126
на 100 000 населения,Павлодарская,городское население,,,,,,0.19364195988900448
на 100 000 населения,Павлодарская,городское население,,,,,,0.3833951558022064
на 100 000 населения,Павлодарская,городское население,,,,,,0.1895849606042452
на 100 000 населения,Павлодарская,городское население,,,,,,0.0
на 100 000 населения,Павлодарская,городское население,,,,,,1.1223365550627666
на 100 000 населения,Павлодарская,городское население,,,,,,0.18724067166973746
на 100 000 населения,Павлодарская,городское население,,,,,,2.25
на 100 000 населения,Северо-Казахстанская,городское население,,,,,,0.4193751310547284
на 100 000 населения,Северо-Казахстанская,городское население,,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,,,,,,0.4127387693780853
на 100 000 населения,Северо-Казахстанская,городское население,,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,,,,,,0.0
на 100 000 населения,Северо-Казахстанская,городское население,,,,,,0.0
на 100 000 населения,Восточно-Казахстанская,городское население,,,,,,0.3720233481853321
на 100 000 населения,Восточно-Казахстанская,городское население,,,,,,0.2469090078578792
на 100 000 населения,Восточно-Казахстанская,городское население,,,,,,0.1228875627955446
на 100 000 населения,Восточно-Казахстанская,городское население,,,,,,0.8545568634344884
на 100 000 населения,Восточно-Казахстанская,городское население,,,,,,0.2424177779501637
на 100 000 населения,Восточно-Казахстанская,городское население,,,,,,1.202242422566571
на 100 000 населения,Восточно-Казахстанская,городское население,,,,,,0.7167200025801921
на 100 000 населения,Восточно-Казахстанская,городское население,,,,,,0.23752094637845875
на 100 000 населения,Восточно-Казахстанская,городское население,,,,,,0.35
на 100 000 населения,г_Нур-Султан,городское население,,,,,,0.2971075098379725
на 100 000 населения,г_Нур-Султан,городское население,,,,,,0.2777719908613015
на 100 000 населения,г_Нур-Султан,городское население,,,,,,0.2629828035544756
на 100 000 населения,г_Нур-Султан,городское население,,,,,,0.5023346000537499
на 100 000 населения,г_Нур-Султан,городское население,,,,,,0.4798401172729246
на 100 000 населения,г_Нур-Султан,городское население,,,,,,1.2750755192455263
на 100 000 населения,г_Нур-Султан,городское население,,,,,,0.21676974067835925
на 100 000 населения,г_Нур-Султан,городское население,,,,,,0.19967373312008171
на 100 000 населения,г_Нур-Султан,городское население,,,,,,0.28
на 100 000 населения,г_Алматы,городское население,,,,,,0.2139981924286013
на 100 000 населения,г_Алматы,городское население,,,,,,0.13973711257012186
на 100 000 населения,г_Алматы,городское население,,,,,,0.1367888943832428
на 100 000 населения,г_Алматы,городское население,,,,,,0.2012242483268204
на 100 000 населения,г_Алматы,городское население,,,,,,0.0645229559772776
на 100 000 населения,г_Алматы,городское население,,,,,,0.059804856752416875
на 100 000 населения,г_Алматы,городское население,,,,,,0.23161055611431602
на 100 000 населения,г_Алматы,городское население,,,,,,0.11257141248979824
на 100 000 населения,г_Алматы,городское население,,,,,,0.05
на 100 000 населения,,сельское население,,,,,,0.6733915134622411
на 100 000 населения,,сельское население,,,,,,0.7726668823917077
на 100 000 населения,,сельское население,,,,,,0.4611706196894556
на 100 000 населения,,сельское население,,,,,,0.3906337994332425
на 100 000 населения,,сельское население,,,,,,0.5749390597263683
на 100 000 населения,,сельское население,,,,,,0.4864257632118825
на 100 000 населения,,сельское население,,,,,,0.8626080955769769
на 100 000 населения,,сельское население,,,,,,1.402426197321366
на 100 000 населения,,сельское население,,,,,,1.12
на 100 000 населения,Акмолинская,сельское население,,,,,,0.2552237929828769
на 100 000 населения,Акмолинская,сельское население,,,,,,0.2562604426130365
на 100 000 населения,Акмолинская,сельское население,,,,,,0.5140476367945017
на 100 000 населения,Акмолинская,сельское население,,,,,,0.5143212759282213
на 100 000 населения,Акмолинская,сельское население,,,,,,0.0
на 100 000 населения,Акмолинская,сельское население,,,,,,0.7668711656441718
на 100 000 населения,Акмолинская,сельское население,,,,,,1.0271316834174726
на 100 000 населения,Акмолинская,сельское население,,,,,,1.2887694056453256
на 100 000 населения,Акмолинская,сельское население,,,,,,1.54
на 100 000 населения,Актюбинская,сельское население,,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,,,,,,0.3296935169066835
на 100 000 населения,Актюбинская,сельское население,,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,,,,,,0.0
на 100 000 населения,Актюбинская,сельское население,,,,,,0.6386409720115593
на 100 000 населения,Актюбинская,сельское население,,,,,,0.39
на 100 000 населения,Алматинская,сельское население,,,,,,1.0567614769580205
на 100 000 населения,Алматинская,сельское население,,,,,,1.6560038419289134
на 100 000 населения,Алматинская,сельское население,,,,,,0.0675890773347464
на 100 000 населения,Алматинская,сельское население,,,,,,0.06618821412946282
на 100 000 населения,Алматинская,сельское население,,,,,,0.2681901656007225
на 100 000 населения,Алматинская,сельское население,,,,,,0.27278933230037106
на 100 000 населения,Алматинская,сельское население,,,,,,0.13399078143423734
на 100 000 населения,Алматинская,сельское население,,,,,,0.19597775260552425
на 100 000 населения,Алматинская,сельское население,,,,,,0.32
на 100 000 населения,Атырауская,сельское население,,,,,,0.0
на 100 000 населения,Атырауская,сельское население,,,,,,0.7140612950215647
на 100 000 населения,Атырауская,сельское население,,,,,,0.7025900983977432
на 100 000 населения,Атырауская,сельское население,,,,,,0.0
на 100 000 населения,Атырауская,сельское население,,,,,,0.0
на 100 000 населения,Атырауская,сельское население,,,,,,1.2941340140478248
на 100 000 населения,Атырауская,сельское население,,,,,,0.6381417312785169
на 100 000 населения,Атырауская,сельское население,,,,,,0.0
на 100 000 населения,Атырауская,сельское население,,,,,,0.0
на 100 000 населения,Западно-Казахстанская,сельское население,,,,,,0.313239048379771
на 100 000 населения,Западно-Казахстанская,сельское население,,,,,,0.3155738868920075
на 100 000 населения,Западно-Казахстанская,сельское население,,,,,,0.95222980479289
на 100 000 населения,Западно-Казахстанская,сельское население,,,,,,0.6332781325894425
на 100 000 населения,Западно-Казахстанская,сельское население,,,,,,1.5756964578343626
на 100 000 населения,Западно-Казахстанская,сельское население,,,,,,0.9414925167036464
на 100 000 населения,Западно-Казахстанская,сельское население,,,,,,1.2564945059777726
на 100 000 населения,Западно-Казахстанская,сельское население,,,,,,0.634197850703484
на 100 000 населения,Западно-Казахстанская,сельское население,,,,,,0.96
на 100 000 населения,Жамбылская,сельское население,,,,,,0.32317852543334197
на 100 000 населения,Жамбылская,сельское население,,,,,,0.7954690085274277
на 100 000 населения,Жамбылская,сельское население,,,,,,0.0
на 100 000 населения,Жамбылская,сельское население,,,,,,0.15505414490740166
на 100 000 населения,Жамбылская,сельское население,,,,,,0.15340552597385662
на 100 000 населения,Жамбылская,сельское население,,,,,,0.0
на 100 000 населения,Жамбылская,сельское население,,,,,,0.6024658928996381
на 100 000 населения,Жамбылская,сельское население,,,,,,0.4477738920954475
на 100 000 населения,Жамбылская,сельское население,,,,,,0.3
на 100 000 населения,Карагандинская,сельское население,,,,,,0.336014730885802
на 100 000 населения,Карагандинская,сельское население,,,,,,2.0299004333837423
на 100 000 населения,Карагандинская,сельское население,,,,,,3.734713140078904
на 100 000 населения,Карагандинская,сельское население,,,,,,1.0229551127296534
на 100 000 населения,Карагандинская,сельское население,,,,,,1.7178942739148062
на 100 000 населения,Карагандинская,сельское население,,,,,,2.4221201856036094
на 100 000 населения,Карагандинская,сельское население,,,,,,1.7473231010092538
на 100 000 населения,Карагандинская,сельское население,,,,,,0.7071810701771135
на 100 000 населения,Карагандинская,сельское население,,,,,,1.07
на 100 000 населения,Костанайская,сельское население,,,,,,0.0
на 100 000 населения,Костанайская,сельское население,,,,,,0.0
на 100 000 населения,Костанайская,сельское население,,,,,,0.2319437582774929
на 100 000 населения,Костанайская,сельское население,,,,,,0.2338328001945489
на 100 000 населения,Костанайская,сельское население,,,,,,0.0
на 100 000 населения,Костанайская,сельское население,,,,,,0.0
на 100 000 населения,Костанайская,сельское население,,,,,,0.0
на 100 000 населения,Костанайская,сельское население,,,,,,0.0
на 100 000 населения,Костанайская,сельское население,,,,,,0.0
на 100 000 населения,Кызылординская,сельское население,,,,,,1.2448804292347722
на 100 000 населения,Кызылординская,сельское население,,,,,,1.2261242946719997
на 100 000 населения,Кызылординская,сельское население,,,,,,0.24167373562343364
на 100 000 населения,Кызылординская,сельское население,,,,,,0.2381644191884309
на 100 000 населения,Кызылординская,сельское население,,,,,,0.2350121031233109
на 100 000 населения,Кызылординская,сельское население,,,,,,0.2327242938563113
на 100 000 населения,Кызылординская,сельское население,,,,,,0.6947033500911219
на 100 000 населения,Кызылординская,сельское население,,,,,,0.0
на 100 000 населения,Кызылординская,сельское население,,,,,,0.45
на 100 000 населения,Мангистауская,сельское население,,,,,,0.0
на 100 000 населения,Мангистауская,сельское население,,,,,,1.1713716762328688
на 100 000 населения,Мангистауская,сельское население,,,,,,0.36772547087246543
на 100 000 населения,Мангистауская,сельское население,,,,,,0.0
на 100 000 населения,Мангистауская,сельское население,,,,,,0.3159278168124147
на 100 000 населения,Мангистауская,сельское население,,,,,,0.28821018592439096
на 100 000 населения,Мангистауская,сельское население,,,,,,0.8281710670156026
на 100 000 населения,Мангистауская,сельское население,,,,,,0.26303399188277105
на 100 000 населения,Мангистауская,сельское население,,,,,,0.5
на 100 000 населения,Южно-Казахстанская,сельское население,,,,,,1.4273340967408124
на 100 000 населения,Южно-Казахстанская,сельское население,,,,,,0.3802582587340569
на 100 000 населения,Южно-Казахстанская,сельское население,,,,,,0.5579080679085701
на 100 000 населения,Южно-Казахстанская,сельское население,,,,,,0.6679235773986806
на 100 000 населения,Южно-Казахстанская,сельское население,,,,,,0.5617882844671158
на 100 000 населения,Южно-Казахстанская,сельское население,,,,,,0.451066385373077
на 100 000 населения,Южно-Казахстанская,сельское население,,,,,,1.8473149595565423
на 100 000 населения,Южно-Казахстанская,сельское население,,,,,,3.728539568968187
на 100 000 населения,Южно-Казахстанская,сельское население,,,,,,2.58
